Date,Close,High,Low,Open,Volume,Adj Close
2011-01-27,53813.80078125,57684.776702993695,53307.31795036765,56545.1903335084,47,
2011-01-28,55043.83203125,57051.674737615016,52999.81197882435,53343.49676640035,50,
2011-01-31,54229.84375,55405.607540443634,53361.58741244163,54754.41528727485,21,
2011-02-01,57359.1796875,57413.44570423368,54501.16947285951,55839.73121895696,69,
2011-02-02,56310.0390625,57666.68953782525,55532.22612331352,57467.71413477755,12,
2011-02-03,59584.1015625,59873.520392190345,55459.88323941257,56979.33209528689,48,
2011-02-04,58788.19921875,60560.88953365385,58390.24833173077,60271.47070673077,23,
2011-02-07,58589.21484375,60036.308757766674,58317.88473487188,59783.06732281375,21,
2011-02-08,61320.6015625,61374.86758158186,60090.57179664455,60379.99056508112,29,
2011-02-09,59385.11328125,61917.52749367005,58733.92105519913,61193.98057583574,19,
2011-02-10,58263.62109375,58878.63603233662,56726.083747283454,58100.82302177119,44,
2011-02-11,57558.16015625,59728.80101695081,57341.09607017991,58571.12589124371,22,
2011-02-14,59258.5,59674.53952991453,58263.62286324787,58263.62286324787,46,
2011-02-15,61356.7890625,61881.360667102745,60488.53261350236,60488.53261350236,63,
2011-02-16,62116.5,62315.47539312755,60343.810133954576,61971.79062317997,74,
2011-02-17,63274.18359375,63436.98166474592,62188.86312044382,62659.1686588765,62,
2011-02-18,64667.0,66114.0937062937,64033.8965034965,64106.25118881119,54,
2011-02-22,63527.421875,67995.32426768936,63491.244527690775,67597.37344728787,60,
2011-02-23,65969.3828125,66946.17104169523,64033.89502502057,64468.02312688511,81,
2011-02-24,61809.00390625,66801.4783218558,61610.028476642525,66801.4783218558,89,
2011-02-25,64413.7578125,64413.7578125,62677.24538621525,62677.24538621525,14,
2011-02-28,66367.3515625,66457.79494157126,64486.12927781752,65064.96690387367,18,
2011-03-01,68519.8984375,69153.00203974723,67452.66665085468,67742.0854404534,56,
2011-03-02,68628.421875,69406.23477447944,67597.36756638772,69189.17070950844,20,
2011-03-03,66638.6796875,67380.31537349008,64938.3442123032,67127.07391973738,41,
2011-03-04,67543.1015625,68501.80118296399,66855.73202329941,66855.73202329941,14,
2011-03-07,66656.75,69478.58256445048,66240.7105834464,68320.90766621438,35,
2011-03-08,65444.82421875,66240.72589526327,63672.13412106136,66077.92782506738,21,
2011-03-09,64250.9765625,66150.2875250739,63436.986149968325,65806.6026842272,20,
2011-03-10,59801.171875,61754.74917763158,59149.97944078947,61374.88692434211,27,
2011-03-11,61899.4453125,62677.25833074591,58281.710343914376,58607.30649108708,28,
2011-03-14,61718.55859375,62080.33209078253,60307.64195532312,61682.381244046745,11,
2011-03-15,58806.2734375,59149.958209973855,55224.71633487773,55857.81986311904,29,
2011-03-16,56255.78125,59873.51637861736,55333.25879220257,59240.41273110932,27,
2011-03-17,57232.5625,57775.22270069532,56346.21750553097,57268.73984671302,15,
2011-03-18,59095.6953125,59945.86295244108,58209.35032617846,58806.27654145623,13,
2011-03-21,62098.421875,62116.510550174775,60470.44110927032,61610.02764528109,20,
2011-03-22,62568.7265625,63219.918859768,60995.01184410234,61501.49474197745,21,
2011-03-23,66765.296875,67217.51373272826,62641.07913251829,62641.07913251829,46,
2011-03-24,66367.3515625,69315.80572022349,65878.95731551513,68736.96809416734,77,
2011-03-25,65227.7578125,67597.37408355865,64667.00892392887,66493.96498024126,39,
2011-03-28,62930.5,65137.31833860305,62858.14530037368,63726.401695889625,60,
2011-03-29,63057.12109375,64757.45654492972,62007.97794302209,62785.79096856175,20,
2011-03-30,65408.640625,65698.05938882743,63364.62060546875,64594.65035173534,29,
2011-03-31,66439.703125,67506.93494759052,66059.84095085762,66602.50119963245,46,
2011-04-01,65734.2265625,66674.83739938773,65119.21178453495,66005.55661160222,27,
2011-04-04,65625.6875,67705.8843198732,65625.6875,66403.5002239526,14,
2011-04-05,72155.7265625,72228.08126449298,65698.06940962648,65842.77881361243,58,
2011-04-06,72445.1484375,74272.10474016854,71450.27124297753,73385.75960323033,71,
2011-04-07,71848.21875,73801.79569486405,71251.29246129154,71956.75080249245,34,
2011-04-08,74832.84375,75465.94733502538,73584.7252538071,74091.20812182741,78,
2011-04-11,70726.71875,74760.49324648338,69370.0681345908,74760.49324648338,67,
2011-04-12,68393.2890625,70835.26050482676,67199.43635736247,69840.38325054549,50,
2011-04-13,67922.9765625,69948.90822028962,67127.07483979694,69948.90822028962,20,
2011-04-14,69587.125,70383.02661164543,67850.61239277359,68085.76514166883,34,
2011-04-15,69152.9921875,70256.40116564216,68339.001957723,70256.40116564216,33,
2011-04-18,67742.09375,69044.4784629506,64829.81682242991,68537.99551902537,52,
2011-04-19,69569.046875,69713.75628087623,67199.43035377665,67796.35665301612,53,
2011-04-20,70636.2421875,72806.88215228873,70545.79885563381,70998.01551496479,66,
2011-04-21,71793.9453125,72517.49225442491,70726.71357316074,71649.23592411501,47,
2011-04-25,68248.5703125,72408.96553430626,67832.53079031938,72408.96553430626,55,
2011-04-26,66294.9609375,67615.4335564461,65426.7049688779,67579.2562244202,47,
2011-04-27,69370.078125,69731.85167454368,64811.73140074967,67145.17079530639,49,
2011-04-28,68646.5234375,71558.80018939394,68302.83860342555,69768.02131711133,127,
2011-04-29,70708.625,71341.72857508314,68447.54080327449,69351.9744819647,96,
2011-05-02,65987.484375,70600.09635844984,64757.45451274671,68917.84963507402,86,
2011-05-03,61754.7421875,65770.42841058875,60416.18011313708,65083.05869672672,91,
2011-05-04,62007.984375,63183.74837277567,59330.86019544924,62007.984375,60,
2011-05-05,57377.2734375,61284.42698809899,55496.05135758197,60036.30849276875,121,
2011-05-06,57521.984375,60506.615639740565,57087.85619103773,58987.16699587264,62,
2011-05-09,59584.1015625,59692.63362363388,57684.79049265711,58806.2884577072,90,
2011-05-10,58788.19921875,59945.87452644231,58571.135098557694,59837.34246634616,37,
2011-05-11,54844.859375,58896.72233674143,53958.51435211906,58209.35272716029,90,
2011-05-12,54247.9375,55640.76550516839,52131.56247915972,53542.47915971991,91,
2011-05-13,53397.76171875,55441.78173034172,51769.78117854421,54266.01800685976,47,
2011-05-16,53849.984375,55821.64990972456,52674.220524017466,53180.70341367148,57,
2011-05-17,54881.03515625,55061.9218904499,52203.91149009146,53343.49791555084,68,
2011-05-18,55640.7578125,56744.16685884672,55043.83160709933,55731.20117695465,170,
2011-05-19,56129.1484375,56527.0992159805,55043.82813255317,55658.84297202304,55,
2011-05-20,56472.84375,57974.20378563421,54067.04995795964,56129.158922565664,105,
2011-05-23,55568.40625,57395.36231486002,54844.85929361979,55731.20431518555,116,
2011-05-24,58100.8125,58715.827327210456,56581.36410336239,56689.89613169365,94,
2011-05-25,59113.78125,59963.948850596695,57702.86480645655,58462.58904528764,138,
2011-05-26,59113.78125,59421.28868000306,57540.06675527846,59005.24921588128,69,
2011-05-27,60759.85546875,61175.89496734519,59873.51045000373,59945.86514541158,302,
2011-05-31,61284.4140625,62044.13820377066,59819.23179004944,61827.07416340762,77,
2011-06-01,59023.34765625,61845.18101033366,58896.72692882317,61230.1660485462,108,
2011-06-02,58118.9140625,60307.64378598661,56454.75592563414,59186.14591114223,129,
2011-06-03,57811.3984375,58770.09809869759,56906.96479486076,56979.3194862719,48,
2011-06-06,54410.72265625,58064.634217607214,54030.86056323762,57413.442058157416,48,
2011-06-07,54067.04296875,55731.20086541277,53651.00349458431,55387.51608240632,57,
2011-06-08,51625.07421875,53542.47361159776,50431.22176659951,53017.90207959224,158,
2011-06-09,53397.76171875,54103.21995283918,51299.47568915142,52095.37728658537,88,
2011-06-10,51534.63671875,52511.42519990567,50557.848237594335,52384.80447086697,60,
2011-06-13,49816.21484375,51950.67866058461,49146.93381643746,50973.89013423656,80,
2011-06-14,51444.18359375,52113.46446328895,50575.92733056435,50575.92733056435,40,
2011-06-15,50865.34375,52728.47689589261,49852.37815611665,50829.16640736131,83,
2011-06-16,48459.55078125,50738.72338238382,47120.98909486982,50485.48198225784,87,
2011-06-17,48748.98046875,50141.80848214286,48115.87682629871,48550.005038265306,58,
2011-06-20,49255.45703125,49979.00395789341,48694.70816310136,48694.70816310136,38,
2011-06-21,52583.7734375,52855.1035377967,49906.649781239255,49997.09314800482,110,
2011-06-22,53958.51171875,55351.33954387362,52656.12725889415,52764.65929721548,186,
2011-06-23,52493.3359375,52547.60196362423,49743.85728053928,51118.596609019645,148,
2011-06-24,49761.953125,52294.3680423028,49526.80031125045,52276.27936432207,68,
2011-06-27,49617.2265625,50268.418744873314,48332.930869485965,49020.30039532446,60,
2011-06-28,51100.5078125,51408.0152931416,49309.72895464602,50177.985370575225,39,
2011-06-29,53289.234375,54410.73217922607,51606.9876686609,52764.66282141039,124,
2011-06-30,53578.65234375,54103.22388931677,52674.21864449696,53849.98245352591,239,
2011-07-01,51932.5859375,52855.10836272205,50648.29001219088,52800.842337708986,73,
2011-07-05,55260.8984375,55803.55865128887,53632.91779613339,54211.75535750818,195,
2011-07-06,56707.9921875,57286.82974730861,55713.11513157895,56563.28279754785,116,
2011-07-07,56870.7890625,58173.17354484733,56870.7890625,57467.71528357586,348,
2011-07-08,56943.14453125,58281.70637855384,56291.95228121029,57684.78014935077,51,
2011-07-11,55586.49609375,57974.20110005491,54989.56984217377,57341.09749989831,331,
2011-07-12,59059.51953125,59837.33249904288,55405.60744999043,55496.05081833844,283,
2011-07-13,63129.47265625,64431.85719242479,60777.94502148998,61031.18645907952,457,
2011-07-14,62243.12890625,64793.63200877289,61845.17806755849,64793.63200877289,273,
2011-07-15,63871.1015625,63925.36757912065,62297.38708050128,62677.2491968458,153,
2011-07-18,65878.9375,66620.57298531027,65028.7699924492,65372.4547295442,263,
2011-07-19,63871.1015625,66512.04770470476,63075.1999853972,66493.95903249788,202,
2011-07-20,65227.7578125,65571.44261517262,62405.92469581946,63057.116953514975,114,
2011-07-21,64612.76171875,66114.1220834354,63997.74662960177,65824.70321795388,139,
2011-07-22,66114.0859375,66656.74601359438,64829.79042407661,65426.71650778044,202,
2011-07-25,65010.69140625,68194.29788579926,64739.36130856114,67723.99238313857,182,
2011-07-26,65137.30859375,65643.79141536205,64124.3429505259,64992.59921614656,115,
2011-07-27,61248.265625,66475.89373061873,60904.580732243056,65878.96733793561,315,
2011-07-28,60379.984375,60687.49178493859,58408.31921715848,60416.16171734572,274,
2011-07-29,57883.74609375,59909.67720703125,57594.32736328125,59873.49986572265,246,
2011-08-01,58914.8046875,60560.873839039,57558.15428787995,57883.75038378876,153,
2011-08-02,61049.27734375,62225.0412037037,59475.562638888885,60325.73035300925,230,
2011-08-03,62604.90625,63798.75883956949,62080.33465761341,62387.84214280555,142,
2011-08-04,55514.15234375,63744.50076877648,53560.57513517229,63744.50076877648,246,
2011-08-05,54627.79296875,58010.37485125207,51426.09781793253,56111.06416856375,138,
2011-08-08,54718.24609375,59692.63210227272,54428.82727143595,56111.07417613636,177,
2011-08-09,59149.97265625,59149.97265625,53687.19230695719,56744.17866136276,179,
2011-08-10,63039.01953125,64920.24134796449,57286.82205321916,59294.66456913558,295,
2011-08-11,63871.1015625,64612.73712298216,59276.578821952,61736.63824208794,300,
2011-08-12,62315.46875,62767.685504354136,60235.271679970974,62206.93672895501,131,
2011-08-15,65752.34375,65987.49656121046,61049.28752579092,62134.60819291609,190,
2011-08-16,64395.66796875,66439.68776663448,63853.00784541784,65444.81087385885,175,
2011-08-17,65481.0078125,67181.34337448205,64449.95326959599,64793.638117230665,237,
2011-08-18,63274.18359375,66041.75080068075,62279.30649321934,65987.48477701543,223,
2011-08-19,66439.703125,67525.02362254969,64793.63370371631,65101.14117802205,135,
2011-08-22,71703.5078125,72499.40951374873,67796.35400636983,68447.54630739152,255,
2011-08-23,66765.296875,70346.85438820781,64920.25209546871,69153.0018838052,362,
2011-08-24,63400.8046875,66096.01721201855,60922.65625891584,65372.47022557061,190,
2011-08-25,65824.6953125,66620.59709698749,60560.89032873042,61429.1468208986,370,
2011-08-26,68935.953125,69044.48519499475,62659.18174363684,66041.76459180661,271,
2011-08-29,67579.2890625,69623.30931519339,65860.86495625335,69388.15654275964,319,
2011-08-30,69948.8984375,70600.09066500195,67977.23308200802,69442.41559388739,181,
2011-08-31,69532.859375,70925.68720327133,67525.01666151795,70129.78558711629,196,
2011-09-01,70925.6796875,71956.7339446251,68447.53173616425,69370.05396622354,281,
2011-09-02,74272.09375,75194.61610295909,72788.82251583048,72915.44323094252,739,
2011-09-06,75140.359375,78251.61161681512,73005.89562770823,74923.29526510592,562,
2011-09-07,75393.6015625,75465.95626649472,70003.17611489323,71414.0928427903,487,
2011-09-08,78179.234375,78884.69252877719,76840.67274988431,78179.234375,342,
2011-09-09,76298.0234375,78957.05839371444,75067.99366183618,76659.79690093054,372,
2011-09-12,71956.7421875,75719.18622344772,68140.03213180303,73819.8755322241,399,
2011-09-13,72915.4453125,73657.08095075664,69496.68590687794,71938.6569108937,284,
2011-09-14,70165.9765625,72680.30261101444,69786.11435373164,72463.23849171824,197,
2011-09-15,69370.078125,69514.78754481746,66114.1161791069,68917.8611880704,269,
2011-09-16,71757.7734375,72427.0544098185,69424.334371849,69822.28522025459,238,
2011-09-19,70762.890625,73566.63501326049,70165.9644004026,71992.92042114008,387,
2011-09-20,75520.21875,77184.37686377246,70147.88223053892,71215.11406437126,396,
2011-09-21,72589.8515625,78450.58216460566,72499.40818901072,75393.59614066784,476,
2011-09-22,61447.2265625,65300.114186230494,59801.15720212687,65209.67081478142,365,
2011-09-23,55278.9921875,59692.62899828207,52240.09471122382,57612.43132106921,306,
2011-09-26,56997.41015625,57449.62699341479,52638.03984598143,53958.51301050262,234,
2011-09-27,56617.5625,61718.56972843451,55912.10405351438,61302.530131789135,372,
2011-09-28,51697.421875,58082.72275739154,51426.091809176,56888.87046776592,296,
2011-09-29,52203.90234375,53940.41468782484,50684.45404268451,53415.84325055224,432,
2011-09-30,52674.22265625,55315.16925920759,50955.79849679129,51263.30597795759,249,
2011-10-03,51281.390625,55622.67237103175,51245.2132771164,54718.2386739418,358,
2011-10-04,47754.1015625,49888.56519294508,43756.50442412405,49888.56519294508,416,
2011-10-05,51986.8515625,52222.00433574722,47211.44139809499,47916.89971783663,418,
2011-10-06,54591.6171875,54609.705861187045,50539.75428160206,52131.557566061965,410,
2011-10-07,51860.23046875,55676.94083809295,50648.28926142309,55532.23144020317,295,
2011-10-10,55586.49609375,55586.49609375,53452.03252750773,54320.28889343679,388,
2011-10-11,55658.84375,56056.79453404289,53506.29178176796,54555.43475788105,150,
2011-10-12,56563.28125,57521.98093220339,55586.49289454749,57015.49808122802,459,
2011-10-13,54519.265625,55749.29550638686,53289.235743613135,55550.32008439781,169,
2011-10-14,57666.69140625,57666.69140625,55351.34118667661,55785.469352846616,161,
2011-10-17,55007.66796875,57702.88090112217,54627.80574338212,57576.26015933287,135,
2011-10-18,55622.66796875,56056.79610899391,50521.66232088415,53433.93859502033,244,
2011-10-19,49038.38671875,54808.672725124496,48839.41133921985,54808.672725124496,247,
2011-10-20,48188.22265625,49382.075019355296,46288.91207858249,48133.956639745214,207,
2011-10-21,49780.03125,50811.08567632631,48821.33152025799,50159.89340706758,163,
2011-10-24,53578.65234375,53904.24847548109,50648.28715817016,50702.55318012534,340,
2011-10-25,56310.0390625,57775.22157585127,51480.36337034212,53741.4474958842,531,
2011-10-26,57341.08984375,58607.296875,54808.67578125,57666.6859375,551,
2011-10-27,59511.74609375,60524.71198470744,57666.70107807751,58932.90844177432,531,
2011-10-28,62369.75,62948.58758700696,58390.241589327146,58896.72447795824,305,
2011-10-31,58770.09375,60814.11363111727,58679.65039242844,60759.84761657433,219,
2011-11-01,58553.03515625,59927.77431963431,53271.142581141874,54537.34970531163,504,
2011-11-02,61013.09375,62695.34033130744,59131.87176660243,60235.280814556776,371,
2011-11-03,64811.71484375,64847.89218946239,61193.98027251081,63274.17765097335,357,
2011-11-04,63871.1015625,64178.608990017,61031.180026019545,63346.530068500426,222,
2011-11-07,67922.9765625,67959.15391353196,64974.52245339548,64974.52245339548,250,
2011-11-08,66331.15625,68827.39283644668,66294.97890816744,67525.0085304745,237,
2011-11-09,62496.37109375,67344.13591375723,62405.9277202424,64920.253503753614,549,
2011-11-10,61501.50390625,63491.25844439338,59529.8380457261,63129.48489200368,391,
2011-11-11,65770.421875,66168.3727224285,62532.54907092272,62568.72642068895,207,
2011-11-14,63418.8984375,65824.69235997219,62568.730660385765,65119.23399172846,166,
2011-11-15,63672.12109375,64269.0472290039,61736.63332186612,63201.81565385298,179,
2011-11-16,61501.50390625,64070.09612821691,61338.70580767463,62044.16423483456,309,
2011-11-17,56490.9296875,60560.88139409222,56020.62415696045,60199.1079090618,514,
2011-11-18,54935.30078125,57847.57718091456,54338.37456268522,57124.03024932088,434,
2011-11-21,52909.37109375,53289.23324519231,50792.99625,52963.63711538461,404,
2011-11-22,54953.390625,55966.35635080645,53433.942036290326,54247.9323516705,849,
2011-11-23,51824.05078125,53705.27286894633,51190.9471940445,53397.76541230366,256,
2011-11-25,50612.11328125,52529.51285516441,50557.84725557318,50901.532084859726,211,
2011-11-28,53035.99609375,54428.8240948478,52439.06980756523,53651.0110552737,316,
2011-11-29,53651.01171875,54826.77563032072,52909.37602068231,53198.79482968434,222,
2011-11-30,60597.06640625,61175.904055503735,57720.96683652052,57974.20830806903,460,
2011-12-01,60741.76953125,62803.8784432698,58589.21724589599,60814.12422991736,241,
2011-12-02,54736.328125,62405.9259852115,54446.90933782221,62026.06382704065,645,
2011-12-05,53452.03515625,57883.76057529611,52547.601397261,54465.00096631768,183,
2011-12-06,56635.63671875,57829.48916954448,51317.56671066552,52149.64569152227,641,
2011-12-07,56617.5625,57359.19830271565,54410.74376996805,56834.62663738019,350,
2011-12-08,51733.609375,54374.55586756993,50684.466247814686,53994.693700830416,397,
2011-12-09,53035.99609375,53705.2770812905,51172.86253383996,52203.91702815911,114,
2011-12-12,47627.4765625,48984.12705326624,45818.60924147836,48947.94970684581,430,
2011-12-13,43015.45703125,49676.64329068241,42187.51297640529,48058.38900166776,515,
2011-12-14,38913.3671875,41905.25567048477,37012.85940900024,40625.70587901958,989,
2011-12-15,37426.8359375,40700.97844786953,37219.84991672952,40437.54169416164,533,
2011-12-16,39364.97265625,40719.79007080545,38217.14123558497,39252.07120503704,636,
2011-12-19,36354.26171875,39308.51590603973,35940.28979441641,39120.34684952446,552,
2011-12-20,40080.01953125,40625.7099380135,38762.83579078638,38856.92034367664,523,
2011-12-21,39703.6796875,41058.49719342417,38762.83419727488,40550.44062870261,327,
2011-12-22,38574.6640625,39195.62206935976,37276.29732088415,39176.805160060976,942,
2011-12-23,39741.31640625,39797.76713978161,38951.00613680753,39308.52744917436,164,
2011-12-27,37934.890625,39176.80668712798,37389.200234064985,38725.20084635417,305,
2011-12-28,33870.4375,37803.171631944446,33776.352951388886,37483.284166666665,532,
2011-12-29,35789.7578125,35977.92688617245,32158.09469062172,32779.0526337408,486,
2011-12-30,36824.6875,37972.51884261625,35940.292858967805,37031.67347981605,364,
2012-01-03,41698.2734375,42149.87928700361,39515.51183156589,39515.51183156589,675,
2012-01-04,41566.5546875,43372.97806912064,40663.34299668968,41246.66721367135,355,
2012-01-05,41754.72265625,42770.83578082751,39308.52439337821,40362.27133738452,348,
2012-01-06,40663.33203125,42827.27612361175,40343.44464368348,42601.47326180009,287,
2012-01-09,41303.1171875,41961.70903331435,40305.82096383827,41152.58190845672,171,
2012-01-10,43090.71484375,44558.43351528384,43034.264125614085,43975.10942787937,297,
2012-01-11,42733.20703125,43278.89747770806,41321.93863523778,43165.99600602708,243,
2012-01-12,43768.1328125,45536.92235866295,42846.10421928741,44219.73865407352,353,
2012-01-13,42149.87109375,42394.49088134766,40230.546606445314,42168.68800048828,309,
2012-01-17,40136.4609375,43467.053335970464,39459.05231408228,43372.96880494023,276,
2012-01-18,40456.3515625,41077.30951671512,39647.22453125,39797.75979287791,151,
2012-01-19,37803.1796875,40682.1674884893,36598.8972086548,40155.29390399453,373,
2012-01-20,37859.6328125,39139.18302683897,36918.78706666253,37615.01291858226,257,
2012-01-23,39797.76953125,40211.74160202423,38442.95184507979,38442.95184507979,294,
2012-01-24,37144.58203125,38668.7518106478,36787.0607249715,38631.11798893428,258,
2012-01-25,43993.93359375,44671.342323166165,35846.21193160554,36504.80375187126,817,
2012-01-26,45706.2734375,47983.11950005146,44991.2308724012,46327.23145455949,800,
2012-01-27,48867.5078125,49488.46574773777,45518.0983436417,45649.81669354062,449,
2012-01-30,47117.53515625,48340.63411198333,45518.09806029104,47042.26752820487,446,
2012-01-31,47061.1015625,50335.24457404538,45442.84697058676,49902.45555527789,663,
2012-02-01,47437.42578125,48886.32771903511,46967.00307417692,48754.609361054645,510,
2012-02-02,49695.4609375,50862.10939570712,47776.13605464312,48773.43231730405,676,
2012-02-03,47042.2734375,48378.274003125,45781.540509375,47907.85126875,789,
2012-02-06,46346.046875,47945.48414027609,45574.55360586683,46007.342512941534,339,
2012-02-07,45743.90625,47569.1464417935,44219.73660530645,46176.69516145619,688,
2012-02-08,44784.24609375,47211.62749967175,44407.90789128152,46139.06362263656,654,
2012-02-09,44426.72265625,46985.822309468975,44163.28592724216,46402.49812380877,710,
2012-02-10,42281.58984375,43147.167561957605,41303.11068403705,42488.57581984312,757,
2012-02-13,41905.26171875,43260.07934055063,41491.28966764425,42921.37493510047,385,
2012-02-14,40682.15625,42413.31183510638,39327.33883556892,41829.98767055967,548,
2012-02-15,40249.3671875,42187.50875847359,40042.3811944834,42131.05803310542,495,
2012-02-16,43147.17578125,43749.31691731629,38198.32831920519,38781.65254476941,1348,
2012-02-17,41547.73046875,44257.36506453804,41133.75851661572,44163.28052996207,774,
2012-02-21,45104.125,45254.66025239883,42657.92714851898,43410.60341051314,966,
2012-02-22,47456.234375,48020.74152458366,43993.92385755353,44746.60005699841,620,
2012-02-23,48453.54296875,49827.1773907767,47493.88056432039,48152.47241049757,520,
2012-02-24,46778.83984375,48773.43237127917,45950.89577571903,48434.72797981195,594,
2012-02-27,45687.45703125,47117.54217720346,44897.14681901256,46251.96432570531,344,
2012-02-28,48886.33984375,49018.05823439905,46026.16907537048,46891.74707106428,500,
2012-02-29,43937.48046875,50241.14469017666,42507.39545135172,49093.3132946333,1697,
2012-03-01,44897.15234375,46101.43472011211,43391.79937329736,44276.19424343829,681,
2012-03-02,42243.96484375,44069.2051955735,41641.823696756685,43730.50080038976,829,
2012-03-05,39873.03125,41491.28546779141,38725.19976993865,41303.11637269938,631,
2012-03-06,37125.765625,37351.56855835023,35281.70833597313,37295.11782501267,890,
2012-03-07,37445.64453125,38028.96864203832,35977.9258008794,37257.47546325377,564,
2012-03-08,38856.91796875,39684.86198358051,37313.93139565678,38668.74887447034,522,
2012-03-09,38725.2109375,40192.93030247813,37389.20997707119,38047.80199981778,455,
2012-03-12,36881.140625,38687.563839285714,36504.802455357145,38104.23967633929,385,
2012-03-13,36053.203125,37821.99283990084,35601.59724034447,36410.724450352296,635,
2012-03-14,32158.095703125,34679.56136972462,31198.433397180368,34679.56136972462,1529,
2012-03-15,32176.919921875,33644.63907620614,31706.497115999635,32346.27213199013,724,
2012-03-16,31762.9453125,32459.1710095157,31461.874740817537,31725.31149103969,464,
2012-03-19,31104.359375,32854.3324069873,31047.908632032668,32026.388176799755,649,
2012-03-20,31631.220703125,31800.57286631841,28883.95227798743,29956.515978212374,1027,
2012-03-21,31348.96875,32797.87066701681,31311.33493397359,32308.63105867347,1212,
2012-03-22,29561.36328125,30201.13817085057,28902.771483131764,29486.095647179343,880,
2012-03-23,31273.70703125,31838.21437838448,29617.81881298887,30107.058513838747,865,
2012-03-26,32948.4140625,33531.73835486865,32120.469905589664,33287.11849032696,904,
2012-03-27,31499.509765625,33418.83473342294,31330.157562584005,33343.56708762694,776,
2012-03-28,29711.900390625,31217.25316532418,29109.75928074533,31047.90097817052,1059,
2012-03-29,29918.88671875,29975.33744840802,28093.64645980739,29410.83015182783,1009,
2012-03-30,30784.46484375,30953.81703421073,29448.464230115373,30935.00012415953,723,
2012-04-02,32308.62890625,33023.67136311517,30577.4734843659,30803.27636548121,853,
2012-04-03,29203.83984375,32534.43240324984,28469.980466233086,32515.61549613402,1122,
2012-04-04,25590.994140625,27435.05107134651,24292.627526137407,27378.60034897748,1940,
2012-04-05,24668.970703125,26155.5066951516,24367.900122461386,26004.9714048198,840,
2012-04-09,25120.580078125,26193.144171348315,25026.495508544005,25346.383045119383,690,
2012-04-10,26023.78515625,26287.22188234364,24367.897163661422,25082.93970591558,1003,
2012-04-11,25120.580078125,26343.6794826779,24913.594025046816,26230.77799918071,792,
2012-04-12,27792.578125,28093.64870726133,25139.39361882193,25139.39361882193,1322,
2012-04-13,26701.1953125,27660.85772330867,26249.58947211945,27397.42098308668,834,
2012-04-16,25252.29296875,27077.533220589605,24819.50404305608,26531.842836019,1018,
2012-04-17,25967.337890625,26964.63420091712,25007.67540336277,25553.365837296195,715,
2012-04-18,25271.107421875,26230.769729034808,24819.501630270384,25271.107421875,1007,
