Date,Close,High,Low,Open,Volume,Adj Close
2015-08-06,3211.606201171875,3782.582622449938,3139.04706196858,3775.8873486170287,11651,
2015-08-07,2973.997314453125,3209.1144746629743,2744.329982577818,3208.3358938166803,12299,
2015-08-10,3054.965087890625,3206.000523621762,3007.474501825336,3153.0603461785327,4295,
2015-08-11,2858.7744140625,3153.059910691208,2746.6654271663147,2885.244499128178,6546,
2015-08-12,2923.3935546875,2977.8909045751498,2531.0126830143395,2725.646075470232,10774,
2015-08-13,2773.13623046875,3032.387773023936,2759.901066847202,2967.76959202356,4394,
2015-08-14,2650.127685546875,2809.6493431433023,2502.984918273584,2748.222942925583,8260,
2015-08-17,2970.104248046875,2991.0468107689644,2569.159637891137,2587.0658069982205,8548,
2015-08-18,2769.24267578125,2973.218230769119,2752.1148504175426,2962.318813532885,4014,
2015-08-19,2647.013671875,2762.236524909033,2530.2336569393383,2707.739184605725,7550,
2015-08-20,2216.485107421875,2640.0073102509928,2213.5266419235,2543.469197763336,12209,
2015-08-21,2221.934326171875,2421.2389285827708,2042.093059199748,2093.4763122760046,15286,
2015-08-24,1908.1854248046875,2327.814882940625,1584.3154805298232,1634.9201518980976,11911,
2015-08-25,1938.5482177734373,2296.6735913380085,1930.762883565512,2257.746920298381,12908,
2015-08-26,2239.0625,2239.8410810549403,1866.9234455433937,2103.597712075676,11926,
2015-08-27,2407.225341796875,2457.8300122494848,2250.9736330855594,2355.0635095252937,13309,
2015-08-28,2561.37451171875,2561.37451171875,2334.821277905969,2374.5265230219416,7919,
2015-08-31,2333.264404296875,2646.2346495719817,2324.700490445349,2549.6965675108468,14295,
2015-09-01,2134.73828125,2308.3511021608715,2097.3685424387245,2103.5969510353507,9158,
2015-09-02,2397.882568359375,2397.882568359375,2133.959826697462,2258.525154923924,7754,
2015-09-03,2177.557861328125,2487.414037648892,2166.6582044248694,2453.1586179816472,12219,
2015-09-04,2217.26318359375,2299.009196324124,2069.3418272245017,2105.9329946253483,8865,
2015-09-08,2490.528076171875,2506.877323626473,2277.2099911824325,2374.5266574722805,11324,
2015-09-09,2308.3515625,2604.1942585371,2284.9955601812817,2601.8587533410446,9706,
2015-09-10,2489.749755859375,2506.099005024813,2258.525475112327,2258.525475112327,6378,
2015-09-11,2611.201171875,2611.201171875,2397.883051797903,2473.400892296192,5616,
2015-09-14,2591.737548828125,2639.228132055586,2469.507951932661,2616.650711777146,3658,
2015-09-15,2666.476806640625,2701.510808479699,2546.582714531478,2591.737555199361,5030,
2015-09-16,2585.50927734375,2747.44411750932,2485.078523703108,2661.805449854745,7131,
2015-09-17,2836.975341796875,2925.7280918590727,2532.568769245472,2574.6097581708127,11229,
2015-09-18,2807.391357421875,2843.982282967295,2670.36943787316,2685.9401051493883,6783,
2015-09-21,2358.177734375,2907.043807743934,2263.196797565596,2907.043807743934,29620,
2015-09-22,2203.24951171875,2310.687025381588,2067.0061673545165,2251.518677329322,24619,
2015-09-23,2179.114501953125,2317.693561907978,2083.3550079982333,2226.605077344454,11051,
2015-09-24,2119.946044921875,2157.315785242,1901.1782626077943,2138.6310338766893,15478,
2015-09-25,1684.7462158203125,2242.1761730194426,1541.4961189508667,2242.1761730194426,44278,
2015-09-28,1301.707763671875,1634.9200679454177,1215.913353510491,1627.134734288535,80290,
2015-09-29,1146.7796630859375,1430.94433949758,1092.2823278837047,1335.9632933326411,84023,
2015-09-30,1265.1165771484375,1323.506573016827,1156.900498990256,1251.8815351772191,68881,
2015-10-01,1283.8013916015625,1300.9292196031822,1152.229308609344,1285.3585532706236,46106,
2015-10-02,1472.20654296875,1485.9864970819408,1160.0146368174314,1183.37063621644,51058,
2015-10-05,1508.7977294921875,1641.1484054336993,1393.5747643253296,1570.301819617689,49955,
2015-10-06,1311.8284912109375,1483.1058016361044,1140.5511807857706,1479.213135490078,84733,
2015-10-07,1381.1180419921875,1453.5216634537533,1206.7266283769104,1332.849000616062,49006,
2015-10-08,1330.5135498046875,1377.2255543917886,1198.9414510689278,1342.970131879156,59039,
2015-10-09,1402.1387939453125,1453.5219304775571,1276.7948607112376,1336.741912729578,35374,
2015-10-12,1357.76220703125,1459.7501303209124,1332.8491618993935,1430.1658372541212,28131,
2015-10-13,1183.3709716796875,1434.837326920579,1183.3709716796875,1322.7284267477348,45865,
2015-10-14,1223.8544921875,1307.9361239122409,1159.2361956400246,1237.8681172740853,56628,
2015-10-15,1480.7706298828125,1480.7706298828125,1191.1562040335991,1216.8478321932798,55641,
2015-10-16,1464.421630859375,1563.295366315922,1387.3467394066347,1490.8917236038776,51036,
2015-10-19,1501.0123291015625,1620.906418006252,1347.8748327444384,1448.072037311854,51605,
2015-10-20,1348.419921875,1511.9119476158376,1328.9565854772811,1502.569569903888,41736,
2015-10-21,1346.084228515625,1430.1658611881835,1226.190129990061,1417.709397811179,74370,
2015-10-22,1327.3994140625,1412.2595050389116,1239.1137572039256,1355.426663284952,42360,
2015-10-23,1430.9444580078125,1451.96483671062,1350.755491524357,1389.682162749843,39986,
2015-10-26,1438.7296142578125,1533.7106565382878,1367.1045718230978,1418.4877002069163,29546,
2015-10-27,1529.0396728515625,1537.603588457083,1432.5015710182445,1467.5355768311908,25259,
2015-10-28,1653.527099609375,1654.383491109505,1421.446309816659,1510.3548107070303,37639,
2015-10-29,1526.7042236328125,1730.679974551114,1514.247640256746,1638.812998838278,32731,
2015-10-30,1498.6767578125,1553.1740944602273,1445.7364641671832,1553.1740944602273,19791,
2015-11-02,1774.27734375,1784.3983004121903,1513.4686881665218,1521.2540211690136,33328,
2015-11-03,1821.76806640625,1893.393111924808,1670.7326417520133,1751.7000638521636,31915,
2015-11-04,1853.6878662109373,1888.7218653042544,1748.585868930988,1868.4799516435469,27824,
2015-11-05,1755.592529296875,1824.103481028386,1686.3031155697986,1815.539567513916,27150,
2015-11-06,1754.0357666015625,1785.1771024709387,1595.9934633055252,1764.1567245180636,31466,
2015-11-09,1803.8619384765625,1827.217941440337,1708.1023025661325,1730.6798433746455,21290,
2015-11-10,1780.038818359375,1787.5127915098778,1673.8468639297614,1775.0562091906309,22690,
2015-11-11,1691.753173828125,1798.4122304002683,1684.7463016535971,1790.6268960695313,17396,
2015-11-12,1577.3087158203125,1699.5384358537958,1564.8521339031756,1634.9201398988405,23076,
2015-11-13,1611.564208984375,1680.075174961023,1511.1334434786208,1558.6239116935662,24181,
2015-11-16,1552.3956298828125,1609.2285946900388,1450.4078206483964,1535.2679179833845,36416,
2015-11-17,1588.986572265625,1673.8466576225387,1507.240572707315,1588.207991418595,22380,
2015-11-18,1733.7938232421875,1743.9147809980043,1588.9866850254634,1605.3358148204595,22096,
2015-11-19,1631.0274658203125,1769.6064341692495,1614.6782169743733,1732.2368073747948,24516,
2015-11-20,1651.2694091796875,1703.4311238607802,1634.9201600611675,1665.2829155158238,18216,
2015-11-23,1729.9012451171875,1771.942121308233,1648.1552355618342,1653.6049457732363,25348,
2015-11-24,1753.257080078125,1759.485370635788,1673.8467021535153,1692.5314550317428,12454,
2015-11-25,1856.0234375,1878.6009756667552,1747.02876975566,1747.02876975566,21708,
2015-11-27,1915.9705810546875,1940.883623965048,1849.016666863008,1865.3659143826471,11564,
2015-11-30,1845.1240234375,1964.00609821012,1776.3795149755754,1933.098314980603,23066,
2015-12-01,1840.452880859375,1887.943465023227,1744.69336921566,1883.2722171794887,24873,
2015-12-02,1803.0833740234373,1926.870135190496,1792.1838353151963,1822.5467087223312,17445,
2015-12-03,1600.66455078125,1841.231298744074,1561.7378848458573,1829.553298963456,34456,
2015-12-04,1687.081787109375,1689.4174109756675,1541.4960708441574,1612.3426549513656,28859,
2015-12-07,1495.9517822265625,1665.2827855934224,1486.998696233116,1665.2827855934224,26640,
2015-12-08,1585.0941162109375,1602.221827968312,1424.7939921627174,1445.7365605057566,19811,
2015-12-09,1471.427978515625,1572.6373103711971,1433.279893257197,1543.831601217409,28444,
2015-12-10,1528.2611083984375,1543.8317766066848,1451.1862294907503,1485.441770825757,15123,
2015-12-11,1356.205322265625,1505.683729296978,1346.0843630885745,1469.8712598636698,33080,
2015-12-14,1317.2783203125,1411.3251572415295,1253.4386134486026,1365.5473611708246,20054,
2015-12-15,1423.9375,1452.743330004737,1358.5407438046727,1362.4334106923652,27189,
2015-12-16,1608.4500732421875,1613.121202427254,1455.8574773012597,1475.3208125592978,29116,
2015-12-17,1554.7315673828125,1654.383891425271,1507.2410893058372,1648.9341800124769,17676,
2015-12-18,1581.201416015625,1649.712261613879,1520.4757857855618,1538.3820781193303,18794,
2015-12-21,1643.484130859375,1643.484130859375,1534.4894498229917,1623.2422140061367,11326,
2015-12-22,1613.121337890625,1673.0683917605384,1555.5099082067666,1658.276303240158,13561,
2015-12-23,1684.7462158203125,1697.2027976327724,1623.2421252588672,1639.5913740383746,19921,
2015-12-24,1693.3099365234375,1712.7732691271551,1673.84660391972,1675.4036467690664,4861,
2015-12-28,1627.1348876953125,1660.61184933508,1579.6443003929935,1634.1416411292005,11998,
2015-12-29,1735.350830078125,1743.291903695742,1654.3834073089122,1664.5043648537549,19665,
2015-12-30,1684.7462158203125,1764.156716983899,1679.2965058253994,1712.7734655009629,7679,
2015-12-31,1642.7054443359375,1696.4242004479738,1631.8060244506676,1668.3970698309506,10114,
2016-01-04,1480.7706298828125,1571.080559536605,1441.8439565483811,1529.0396810585517,28730,
2016-01-05,1437.9512939453125,1524.3685565499454,1410.7026225215716,1513.4690167035812,22886,
2016-01-06,1260.445556640625,1368.6617730552498,1208.2838413763418,1354.6481477676643,53363,
2016-01-07,1110.188720703125,1198.1629034162042,1081.382888705277,1160.7933937445268,55198,
2016-01-08,1037.00634765625,1193.4915908606804,1027.6639716727218,1179.4779674880103,45683,
2016-01-11,862.614990234375,1073.5974603969023,783.2045515449594,1054.9127071969287,121914,
2016-01-12,938.9112548828124,1004.6973618656984,818.2385796355862,913.219688694414,88983,
2016-01-13,745.8350830078125,976.2809767000064,737.2711673774401,973.945352546743,120718,
2016-01-14,828.359619140625,860.2794793454582,642.2901090135774,763.741317747576,123601,
2016-01-15,751.2846069335938,754.3987518988038,660.196237934792,700.6799442903983,88176,
2016-01-19,658.63916015625,801.8892992869943,620.4910165631214,792.5469234426015,117805,
2016-01-20,743.4993286132812,778.5333283908705,569.1078511742504,610.3701413379182,173058,
2016-01-21,693.6732788085938,802.8236996743491,684.3309013461605,752.0632864422698,115990,
2016-01-22,753.620361328125,773.0836964926181,704.5727329546485,755.1774043823305,92163,
2016-01-25,717.0292358398438,801.8893867002172,713.1365689141146,725.5930911969713,55001,
2016-01-26,695.2302856445312,737.2710378375141,635.2831837516921,732.5998497491137,106959,
2016-01-27,603.3633422851562,722.4789678113715,590.2839797152086,713.9150534997424,122708,
2016-01-28,536.4094848632812,632.9476312129922,509.9393393387408,632.9476312129922,173363,
2016-01-29,556.6513671875,580.7858901091597,506.825218944387,537.9665541716597,170356,
2016-02-01,575.3362426757812,591.685433565887,513.8320870440598,544.9734256527908,126051,
2016-02-02,515.3890991210938,560.544061138421,499.039909217367,548.0875383259332,158496,
2016-02-03,521.6174926757812,538.7452074822955,443.76413555999295,529.40282838736,222195,
2016-02-04,551.9801635742188,602.5848319242305,498.261349907807,507.60372645962576,154400,
2016-02-05,489.697509765625,559.7655142326415,471.7912181984341,548.8660349916289,140648,
2016-02-08,407.1729736328125,456.9991245039595,390.04523241468735,456.9991245039595,195915,
2016-02-09,411.8441467285156,453.10640760730143,369.8033346943173,375.2530739874452,206856,
2016-02-10,415.7368469238281,470.23418485099023,411.065628710856,431.3075149030173,199970,
2016-02-11,404.759521484375,418.85095679986426,370.5818808046327,390.8237667116353,158540,
2016-02-12,442.2069091796875,443.7639817219584,386.1525055487551,426.63624315435567,151105,
2016-02-16,494.3687133789063,497.48285888596695,467.1200441375492,470.2341896446099,132684,
2016-02-17,556.6513671875,560.5440340909091,499.818406638774,519.2817411558194,135625,
2016-02-18,499.81842041015625,573.0005720900948,494.36871035418216,573.0005720900948,128485,
2016-02-19,524.7315063476562,525.5100278427616,469.45561893312873,485.8048376185628,84804,
2016-02-22,541.080810546875,568.3294844593075,530.181329102423,551.2017703304509,116716,
2016-02-23,471.0126647949219,533.2953312140851,471.0126647949219,522.3958527112557,81305,
2016-02-24,481.9121398925781,486.5833279615331,415.7368072898096,443.7639951009182,125466,
2016-02-25,471.7911987304688,509.1608233298128,456.2205317136389,488.9189383887197,71410,
2016-02-26,496.7042846679688,509.939357912301,468.6770951965401,490.4760236408392,111855,
2016-02-29,457.7776489257813,509.9393944505366,455.4420545855938,498.261393050906,90400,
2016-03-01,519.2816772460938,522.3958222650294,451.54930522177744,475.6838251731214,111869,
2016-03-02,583.9000854492188,586.2357095499709,512.2750320597365,517.7247424316406,186825,
2016-03-03,563.6580810546875,594.7994108433733,548.0874161603446,586.2355570309593,131416,
2016-03-04,573.7791748046875,618.9341422769303,547.3090829044693,569.107985610378,163429,
2016-03-07,632.9476928710938,661.7534055907976,545.7519143783453,562.1011042840524,202563,
2016-03-08,532.5169067382812,636.0618228779477,526.2886152031989,632.9477365077968,157743,
2016-03-09,517.7247314453125,555.8728814312866,486.58339421551926,552.7587358288299,164575,
2016-03-10,490.4759521484375,557.4298004035114,467.8984758049871,525.5099487304688,231961,
2016-03-11,538.7450561523438,541.0806799687151,494.3686788203368,510.717867342793,127486,
2016-03-14,557.4298095703125,573.7789963646442,532.8281891192194,533.2952900741682,128641,
2016-03-15,462.4489135742188,535.6310748801377,457.77769472778135,531.7384073574547,197085,
2016-03-16,446.0995788574219,482.690650216822,418.0723916920496,462.4487961194629,175714,
2016-03-17,449.9923095703125,467.1200507024752,400.1661886479309,442.9855266289912,157035,
2016-03-18,482.6907043457031,499.81841525708086,429.7504394862354,459.3347025225239,209834,
2016-03-21,519.2816772460938,535.6309237461622,475.6838251731214,478.7979701920571,156100,
2016-03-22,569.886474609375,581.5644766251195,506.0467540155944,511.4964645306525,217618,
2016-03-23,481.9121398925781,587.792660177532,479.57651615941126,565.9937033259038,189598,
2016-03-24,488.1404418945313,518.2891581400465,437.9250322560941,459.1400552725792,119585,
2016-03-28,469.2610778808594,506.6890377894092,461.8650037088297,500.5970630603056,120100,
2016-03-29,501.180908203125,504.48969912303306,426.5195491950923,462.0595904794423,239680,
2016-03-30,489.1135864257813,551.5908703717956,479.7711802220837,519.6710146827438,270900,
2016-03-31,533.6845703125,558.4029655319537,492.4222840191404,494.368617157556,283840,
2016-04-01,583.3161010742188,585.8463105502022,507.6036898340483,517.9192917379766,323405,
2016-04-04,602.5847778320312,643.8470065288581,584.2892574119134,593.6316331250955,256960,
2016-04-05,600.44384765625,637.0348914368033,574.1683470294773,584.6785354007102,222635,
2016-04-06,735.3247680664062,735.3247680664062,611.3433605092957,611.3433605092957,327405,
2016-04-07,699.7069091796875,758.8754370472549,668.760217704625,713.7205344576788,381825,
2016-04-08,663.69970703125,736.4925662455233,636.4510387073864,736.4925662455233,315765,
2016-04-11,614.6519775390625,681.0219490267139,605.3096022915822,681.0219490267139,259420,
2016-04-12,630.806640625,640.7329524322827,579.2288076667884,617.9608288389508,335990,
2016-04-13,676.9348754882812,681.2168336300564,627.1087774606839,653.9681602848541,267755,
2016-04-14,688.0288696289062,702.6263703989679,658.6392228657056,685.6932457467433,186620,
2016-04-15,685.3040161132812,692.8947046499133,656.6928907859187,684.7200804428431,140735,
2016-04-18,715.0828247070312,729.4856788883619,666.4244934205242,673.625950209878,264630,
2016-04-19,674.5991821289062,723.452163348431,658.6392241632442,716.2507058620604,241575,
2016-04-20,676.350830078125,700.4853514158254,655.525039752739,681.2166633880396,225240,
2016-04-21,713.3311157226562,719.2674082064185,657.860619684196,668.1761618552051,222795,
2016-04-22,732.0159301757812,732.0159301757812,673.4312888341449,713.1364743310182,236505,
2016-04-25,722.0896606445312,748.7544508477688,712.3579940590254,729.68034870175,162050,
2016-04-26,665.0621948242188,713.7205333569423,633.5315676960596,713.7205333569423,253550,
2016-04-27,642.2901611328125,661.7534993489584,618.9341552734375,646.1828287760417,184295,
2016-04-28,632.5582885742188,688.8073060479588,615.2359350127383,630.4173101795694,250985,
2016-04-29,590.9069213867188,639.623651372372,579.0342739736631,623.7999489363327,289485,
2016-05-02,626.719482421875,627.3033588018199,566.5777799944098,603.1688316066674,200770,
2016-05-03,551.9801635742188,612.3164989146172,551.9801635742188,608.2291868991784,288580,
2016-05-04,486.1940612792969,546.9196539248042,483.0799161390394,537.1879874848611,367125,
2016-05-05,478.0195007324219,500.20768988276456,462.8380940880705,498.2613564590962,247905,
2016-05-06,474.8858947753906,493.9794205898638,448.2600385424193,465.1736804624903,380805,
2016-05-09,527.26171875,542.0538648221086,476.8516943677437,476.8516943677437,350465,
2016-05-10,533.1007080078125,544.19483218063,498.26135192094176,542.2484987746888,209740,
2016-05-11,479.7711791992188,538.1611807244786,475.2946064758774,524.9261374710388,170430,
2016-05-12,447.4621276855469,494.7580448537775,432.4753634006203,494.7580448537775,369495,
2016-05-13,471.9859008789063,486.5834029679446,442.7908967008296,451.3547527135878,279800,
2016-05-16,531.543701171875,535.2417230150472,486.5833845591338,486.77802979243467,285165,
2016-05-17,522.006591796875,551.5908210136935,512.0802805251798,525.3153226225228,189065,
2016-05-18,551.9801635742188,562.8796424829284,509.9393502962712,512.0803289136327,201075,
2016-05-19,534.6578979492188,574.1684488027934,515.7784370601364,544.9734429314649,205015,
2016-05-20,576.8932495117188,577.0878947452416,538.161223936119,546.9197248681716,264310,
2016-05-23,603.168701171875,619.3233038265224,576.5039695666652,577.6717220740294,263660,
2016-05-24,638.78662109375,639.5651425443592,609.2023307915657,621.0749759548388,214520,
2016-05-25,670.9012451171875,675.9616651813217,644.7619385802158,654.9412851379311,240470,
2016-05-26,647.3504638671875,666.6191515507857,635.6724641319912,664.6728182615863,146955,
2016-05-27,669.7333374023438,669.7333374023438,626.7193572169814,642.4846696972576,148930,
2016-05-31,712.7474365234375,724.0361484117609,683.1631400336777,687.2504527509643,189910,
2016-06-01,718.7808837890625,733.9623195869126,688.0288405584164,701.0692977876411,243650,
2016-06-02,776.3924560546875,776.3924560546875,711.482219042083,711.5795713598753,239635,
2016-06-03,708.0761108398438,774.4460957534577,683.5523560049623,763.9359066245963,223045,
2016-06-06,767.2446899414062,767.2446899414062,668.0011043237791,714.6936854083616,180540,
2016-06-07,725.9823608398438,749.7276521651398,709.4385268796865,732.9891729847985,160040,
2016-06-08,727.3448486328125,734.9355373607963,701.2639323610658,729.875058409679,171220,
2016-06-09,661.75341796875,733.3784700370011,660.9748964153231,705.1566330942161,248125,
2016-06-10,618.9339599609375,641.3167918463173,603.3632943015429,625.7461261869227,263895,
2016-06-13,586.6249389648438,634.6994029555665,581.3698738491968,598.6922311220565,248160,
2016-06-14,580.201904296875,605.3095892043327,550.8122628451002,583.1214039232625,231980,
2016-06-15,587.4034423828125,608.8131114602129,581.1946335985755,593.0478572029452,187480,
2016-06-16,588.96044921875,590.0309087398279,555.0942627845989,571.8326810998693,184770,
2016-06-17,544.0001831054688,598.497518085623,538.5504733664059,597.5243513895489,285480,
2016-06-20,565.99365234375,585.8462740952975,552.7586107743007,570.4702541961914,248305,
2016-06-21,538.1613159179688,574.9470142404773,518.503331919967,571.2489917610264,301890,
2016-06-22,541.6646118164062,579.4235308045352,517.5300872922385,537.5773588143438,387290,
2016-06-23,578.8394165039062,580.3965185266809,541.0805685628098,558.4029202092678,218240,
2016-06-24,495.3418884277344,541.08072684837,493.979460882603,508.96622327643433,349820,
2016-06-27,432.8646240234375,497.8721905798741,427.025622639855,480.3551864291266,420735,
2016-06-28,492.8116149902344,493.784781698232,455.6366645639416,459.334686174856,251260,
2016-06-29,550.61767578125,553.7318209242717,512.8588218402306,528.4294881579605,261520,
2016-06-30,549.2552490234375,560.7386029450272,516.9461062460514,545.9464588472315,194840,
2016-07-01,603.3633422851562,603.3633422851562,541.2753199101276,541.4699651258246,284420,
2016-07-05,579.4234619140625,594.7994834958743,565.2151928240647,585.6516929941307,184740,
2016-07-06,628.8604125976562,628.8604125976562,562.5099057653222,565.799214377261,259885,
2016-07-07,646.5720825195312,653.189605257109,614.8468073934465,639.5652692808175,205185,
2016-07-08,661.75341796875,671.8743763554622,627.692580279182,640.3437485638786,204765,
2016-07-11,653.1896362304688,681.2168311169443,651.2433024272775,674.5993080655727,186480,
2016-07-12,668.7601318359375,689.5858624476098,665.0815333987764,677.5186316607457,182570,
2016-07-13,612.7057495117188,690.7537331451788,608.2292063122143,686.4718351711708,211690,
2016-07-14,611.92724609375,631.3905812710154,599.8600139222765,627.6925594668121,193510,
2016-07-15,645.5988159179688,645.5988159179688,604.9204001271556,608.6184811244165,150090,
2016-07-18,653.9681396484375,659.4178503865509,630.6121346609933,646.766681018352,132380,
2016-07-19,618.3502197265625,664.0890601585385,610.0199141429322,648.5183910753126,148960,
2016-07-20,677.5186767578125,681.2166983838483,620.6857170194071,623.7998623772097,226600,
2016-07-21,695.0357666015625,726.3717506205688,675.5724298689362,701.8479344579818,236800,
2016-07-22,715.6670532226562,726.761121658034,688.4183765501195,705.5460924138964,123455,
2016-07-25,720.1239624023438,726.5663219805763,689.9947557554136,722.2844236232235,160425,
2016-07-26,734.3517456054688,741.1639141524486,700.8748386701768,708.270883619368,174450,
2016-07-27,799.9429931640625,805.1981168781065,741.5529936630361,746.2241817436424,199500,
2016-07-28,786.5133056640625,815.1243697995361,759.0699940014571,798.7751818082113,188405,
2016-07-29,817.0706787109375,818.2384905463013,764.1304496824249,770.9426160917736,173075,
2016-08-01,879.548095703125,908.7430981676946,832.0575702402352,843.1516949357256,246810,
2016-08-02,848.2122192382812,894.7296430931245,796.6343751826896,875.0716604603829,269205,
2016-08-03,902.5147705078124,907.750411810723,837.5071910912428,841.0106266523524,184585,
2016-08-04,873.5145874023438,931.729438602746,865.534666324534,920.6158892141166,168220,
2016-08-05,898.4275512695312,907.1860519784898,862.4203816882574,874.8769041504104,119990,
2016-08-08,846.6549682617188,910.4946754429618,834.198447274815,906.2127779085704,121960,
2016-08-09,843.735595703125,860.746531958811,824.0776149272198,855.4135970277358,97515,
2016-08-10,768.0233154296875,841.2054768618468,762.3789593915391,839.0644978411995,176850,
2016-08-11,803.6410522460938,812.5941978019508,753.8149051241504,778.728008383813,166915,
2016-08-12,825.4400634765625,831.084418844507,785.1509355722187,792.1577481726332,133490,
2016-08-15,859.695556640625,875.6360332382408,834.4905132963917,839.0644090388346,127055,
2016-08-16,815.3190307617188,853.8564668400983,811.6210092656439,851.5208430544825,117955,
2016-08-17,801.6947631835938,819.6204782307209,782.8737513505725,811.2317855304073,123355,
2016-08-18,812.59423828125,823.6883630179359,782.4260689558383,799.5537800396987,106815,
2016-08-19,797.2181396484375,811.4069261806698,781.4528278789993,799.5537039937082,99545,
2016-08-22,862.2257080078125,863.5881651654234,803.8357052081864,820.9634156037904,148240,
2016-08-23,871.7628784179688,887.7228389941596,857.9438968552755,883.6355262224627,99140,
2016-08-24,759.0699462890625,917.3068113334476,746.4187805175782,869.4270622392687,316320,
2016-08-25,735.7139892578125,795.0771550577153,688.8073447298889,775.6138220085669,288215,
2016-08-26,761.794921875,785.3455691618075,727.2864668503205,737.8550435256758,213685,
2016-08-29,758.6807861328125,771.9158897734604,736.5120781157402,766.8554107166652,112975,
2016-08-30,753.036376953125,784.3723564216549,739.6066884372925,756.5398126946778,106645,
2016-08-31,725.398681640625,755.1775670997755,712.942096933432,748.365398324391,107200,
