Date,Close,High,Low,Open,Volume,Adj Close
2005-02-18,47.86781311035156,47.98077377750315,47.822627119821625,47.89605543172608,243900,
2005-02-22,47.87347030639648,47.93559997629534,47.82828430843841,47.89606330537552,104700,
2005-02-23,47.91295623779297,48.03721544600096,47.81693932569383,48.02591680388967,258300,
2005-02-24,47.83393859863281,48.01467830004436,47.81134559730957,48.01467830004436,142500,
2005-02-25,47.90169525146485,47.94123191159561,47.800028938389616,47.86780791683069,425500,
2005-02-28,47.59101867675781,47.88471876368653,47.52888906639735,47.8112948192468,397900,
2005-03-01,47.591583251953125,47.64821880800855,47.512292609272336,47.56326763443338,300500,
2005-03-02,47.5859603881836,47.636935458323215,47.53498963906374,47.55764474567916,149600,
2005-03-03,47.55763244628906,47.67656848449583,47.54064220097648,47.64824852829575,598500,
2005-03-04,47.77280426025391,47.8294397980954,47.68784879298438,47.71050387232389,179400,
2005-03-07,47.78414916992188,47.857774960449134,47.77848431803026,47.79547455268917,163100,
2005-03-08,47.55763244628906,47.66524309462699,47.54064220097648,47.65957823918324,696200,
2005-03-09,47.19514083862305,47.40469287608333,47.149830655003605,47.40469287608333,262300,
2005-03-10,47.28010940551758,47.37639033152696,47.12718857383855,47.23479920938912,262300,
2005-03-11,47.08184051513672,47.234761223839,47.07051513572139,47.20077644356368,203400,
2005-03-14,47.19514083862305,47.19514083862305,47.01956495735194,47.03089466376527,192300,
2005-03-15,47.10453796386719,47.28577444463101,47.04790237381947,47.28577444463101,99600,
2005-03-16,47.212158203125,47.39339472071588,47.16684799347243,47.20649334666358,223700,
2005-03-17,47.39337158203125,47.46133686332768,47.31974576805644,47.39903643572695,342100,
2005-03-18,47.27442932128906,47.31407464987519,47.22345428681162,47.30274494398388,200300,
2005-03-21,47.21780014038086,47.26310600702285,47.1951450465512,47.246115766904936,448200,
2005-03-22,46.872337341308594,47.38206636547231,46.87233734130859,47.33675615865351,302800,
2005-03-23,46.97994613647461,47.01959148925821,46.77039398076961,46.77039398076961,355900,
2005-03-24,47.0195541381836,47.0648643113772,46.96291858219956,47.00256390348998,132000,
2005-03-28,46.86662292480469,46.92325846292782,46.83830299523584,46.90626823359234,68500,
2005-03-29,47.05922317504883,47.06488802980682,46.95728171551357,46.95728171551357,349300,
2005-03-30,47.16683578491211,47.17250063990726,47.019579802166376,47.03090951215668,244500,
2005-03-31,47.39908599853516,47.39908599853516,47.26882015342564,47.35944062324475,675000,
2005-04-01,47.495094299316406,47.5803340272487,47.210964763190525,47.55760314410192,367200,
2005-04-04,47.47234344482422,47.61440815312135,47.43256549991985,47.443928768976456,135900,
2005-04-05,47.47803497314453,47.5348599986163,47.41552614448412,47.47803497314453,75100,
2005-04-06,47.62007522583008,47.62007522583008,47.55756642930183,47.58029729490022,51200,
2005-04-07,47.43826675415039,47.73375954850949,47.42689914544095,47.637156551841365,196500,
2005-04-08,47.489383697509766,47.49506749895739,47.34163520816299,47.4211910865489,86300,
2005-04-11,47.631473541259766,47.631473541259766,47.44394701368071,47.478045504904856,41900,
2005-04-12,47.8814582824707,47.88713774544229,47.52345268373634,47.56323060187706,146100,
2005-04-13,47.904205322265625,47.97807738506071,47.7905509924239,47.94398325384288,171500,
2005-04-14,48.02922058105469,48.02922058105469,47.875792648718814,47.94966471458874,194700,
2005-04-15,48.34178161621094,48.34178161621094,48.02355803821323,48.14289187996237,177900,
2005-04-18,48.23952865600586,48.39296108541181,48.22816537831518,48.37590966566461,326100,
2005-04-19,48.5179443359375,48.51794433593749,48.26791336282885,48.27927663345911,107600,
2005-04-20,48.48957443237305,48.51798480037892,48.23385510746986,48.23385510746986,229300,
2005-04-21,48.142860412597656,48.39857500127998,48.13717661371388,48.301972097597165,565200,
2005-04-22,48.34747695922852,48.381571112017575,48.23382255747812,48.30769900248391,74800,
2005-04-25,48.34747695922852,48.3702078395786,48.30201519852836,48.34179315527297,79100,
2005-04-26,48.324737548828125,48.41565671870771,48.222450773044,48.40997725122679,119600,
2005-04-27,48.47251129150391,48.5577467027686,48.40431862701855,48.46114367968621,123700,
2005-04-28,48.76794052124024,48.76794052124024,48.51222595022354,48.54632007023431,103300,
2005-04-29,48.591835021972656,48.80208810633895,48.57478794329136,48.64297625801655,174200,
2005-05-02,48.64142990112305,48.669929242270086,48.527419489377344,48.63002668542222,141400,
2005-05-03,48.70410919189453,48.74401172797482,48.55589790828907,48.675605516529934,259200,
2005-05-04,48.69274139404297,48.738345568171965,48.56733208971491,48.595835785808895,114500,
2005-05-05,48.84660339355469,48.90930798024864,48.65848963347285,48.74969353745112,108000,
2005-05-06,48.49889373779297,48.61289973840333,48.4475879931832,48.55589673809815,591000,
2005-05-09,48.49317169189453,48.50457054753058,48.424765510933234,48.470369631574094,32900,
2005-05-10,48.66421508789063,48.67561395058139,48.54450745890795,48.55020471572784,101300,
2005-05-11,48.72692489624024,48.85232979540229,48.69271960642197,48.75542423052873,408600,
2005-05-12,48.77252197265625,48.806727260561125,48.56730764143193,48.62431500492298,546800,
2005-05-13,48.89792251586914,48.96632873045952,48.81241583489377,48.8865236546293,214400,
2005-05-16,48.90364074707031,48.97774424294879,48.880838667788026,48.96634537783361,111900,
2005-05-17,48.96631622314453,49.02902081657333,48.94921576112747,48.9834166851616,112800,
2005-05-18,49.12593460083008,49.19434080945892,49.05752839220125,49.15443827502128,93000,
2005-05-19,48.97769927978516,49.15441414472973,48.97769927978516,49.10310842618197,116200,
2005-05-20,48.97208404541016,49.006285015689805,48.926479852333806,48.97778130775328,70400,
2005-05-23,49.19437026977539,49.23427282810889,49.03475568738872,49.0518605115768,163800,
2005-05-24,49.32545852661133,49.35396220730564,49.20575089598716,49.325458526611335,188900,
2005-05-25,49.14876174926758,49.42237802529959,49.14306014171,49.42237802529959,150000,
2005-05-26,49.177242279052734,49.2684505688785,49.12023927243695,49.14874295027016,181400,
2005-05-27,49.22855758666992,49.26275852746911,49.14875249210418,49.21715437370255,69600,
2005-05-31,49.48502731323242,49.485027313232415,49.37102138390789,49.37102138390789,122600,
2005-06-01,49.79035949707031,49.81894573960974,49.54449512719938,49.57880036317222,781400,
2005-06-02,49.77318954467773,49.84751898417026,49.721727346327285,49.750317941223344,154500,
2005-06-03,49.48733139038086,50.02479913303876,49.48733139038086,50.01908450040521,245300,
2005-06-06,49.61886596679688,49.65317123137483,49.47592154796544,49.52738380714984,311700,
2005-06-07,49.76183319091797,49.80185747204075,49.61888870657668,49.75611419009487,111200,
2005-06-08,49.67031478881836,49.76179692371701,49.65315779885334,49.750363292723286,104600,
2005-06-09,49.6417236328125,49.65887626027635,49.43588337861377,49.550241498899865,783400,
2005-06-10,49.3272705078125,49.48737196142201,49.321555870493945,49.48737196142201,200900,
2005-06-13,49.19575500488281,49.27008453722135,49.15573073942088,49.2472129051977,276400,
2005-06-14,49.13856506347656,49.19002295013335,49.0642311885502,49.19002295013335,301500,
2005-06-15,49.12144088745117,49.121440887451165,49.00136369106589,49.05854497022807,116700,
2005-06-16,49.27578353881836,49.28150253508284,49.04135267745051,49.09853391546334,215700,
2005-06-17,49.21860122680664,49.27577809618816,49.138552737209416,49.19001061095813,149000,
2005-06-20,49.14430236816406,49.144302368164055,49.02422954825952,49.06997282126657,178800,
2005-06-21,49.29866409301758,49.31581672260258,49.16715332900458,49.20146295049137,217900,
2005-06-22,49.67031478881836,49.71605367510954,49.430164914787305,49.53308504299597,487300,
2005-06-23,49.61886596679688,49.641737597288,49.52738380714984,49.60171333450789,169200,
2005-06-24,49.73892593383789,49.77323555188926,49.68174905350741,49.73892593383789,67500,
2005-06-27,49.778953552246094,49.82469680453008,49.73321466227875,49.778953552246094,880800,
2005-06-28,49.56742858886719,49.71608770512224,49.5502759494777,49.71608770512224,168000,
2005-06-29,49.55024719238281,49.69890622236178,49.47591331507659,49.69890622236178,350300,
2005-06-30,49.72178649902344,49.74465812968761,49.51594618536347,49.55025581251847,299500,
2005-07-01,49.29395294189453,49.63233140415788,49.23086550614378,49.60365370587029,270000,
2005-07-05,49.09321594238281,49.22512721190027,49.07027466178839,49.14483491762073,142200,
2005-07-06,49.19644927978516,49.21939056026884,49.110420571871806,49.16777596088194,299700,
2005-07-07,49.31114959716797,49.443056474169424,49.29967677054096,49.42011519651671,209900,
2005-07-08,49.13337326049805,49.35704532764546,49.06455377866983,49.35704532764546,157300,
2005-07-11,49.11038589477539,49.13332715906013,48.94980142038097,48.99568394895045,171300,
2005-07-12,48.9842643737793,49.08749360264917,48.97852795808548,49.03587898821423,123700,
2005-07-13,48.93832015991211,48.99567111780532,48.90964249316669,48.98420267646572,108300,
2005-07-14,48.87527084350586,48.97850439832119,48.835124704166624,48.96703157245226,236000,
2005-07-15,48.88672637939453,48.921140472309176,48.82937539200329,48.84084821484146,318800,
2005-07-18,48.806427001953125,48.91539692501966,48.76628087907586,48.86951439156015,182700,
2005-07-19,48.87527084350586,48.93262184604748,48.783505738958446,48.81791984096424,156600,
2005-07-20,48.9670295715332,49.01864853463209,48.70894788284127,48.88673729613567,341100,
2005-07-21,48.60568618774414,48.80068035062903,48.59421774458551,48.7892119074704,509200,
2005-07-22,48.83513259887695,48.86380591698259,48.69175288154355,48.74910389335656,368100,
2005-07-25,48.74913024902344,48.869568751625,48.72618895677493,48.795012833520445,125600,
2005-07-26,48.78351593017578,48.806457211105226,48.749106196582574,48.76057464924633,90800,
2005-07-27,48.71467208862305,48.74908180499936,48.66878954972146,48.69173081917226,64600,
2005-07-28,48.92686080932617,48.944065663869736,48.75480788829166,48.75480788829166,142900,
2005-07-29,48.63438415527344,48.82937839953385,48.60570647201155,48.78923226832729,205800,
2005-08-01,48.53715133666992,48.59468619959945,48.44509204427974,48.59468619959945,109700,
2005-08-02,48.49110794067383,48.60618202353194,48.47960272720172,48.53138277226731,337600,
2005-08-03,48.61198425292969,48.64650870940184,48.542944119249576,48.56595896035365,129600,
2005-08-04,48.57743453979492,48.66948945839896,48.52565008150624,48.61770938973971,179300,
2005-08-05,48.31852722167969,48.37606209665952,48.27825237023085,48.37606209665952,160100,
2005-08-08,48.19194412231445,48.33002868947391,48.18618931837428,48.30125905940229,146800,
2005-08-09,48.330039978027344,48.33003997802735,48.16318574182377,48.22072062577632,293300,
2005-08-10,48.30702209472656,48.41058663515058,48.25524201932955,48.39332661001824,91900,
2005-08-11,48.514156341552734,48.52566156298941,48.30702723864879,48.370316930626686,278200,
2005-08-12,48.70979690551758,48.773082229539455,48.51992776455607,48.54294260494219,130600,
2005-08-15,48.64649200439453,48.727041725782286,48.640737198686665,48.727041725782286,147200,
2005-08-16,48.87667083740234,48.88818045806791,48.77886100991567,48.7961210512799,214800,
2005-08-17,48.6867561340332,48.830595517612046,48.64072647777687,48.79032066579516,138400,
2005-08-18,48.94567489624024,48.951429701811655,48.77306584614157,48.79033026285583,247800,
2005-08-19,48.91691970825195,48.93993454770581,48.807604707885865,48.82486474006832,76000,
2005-08-22,48.95718765258789,48.99171210169946,48.767322935814505,48.85362747414669,1267300,
2005-08-23,49.04926300048828,49.07803265252929,48.92268355492,48.962958433997855,90400,
2005-08-24,49.07221221923828,49.12399225610681,48.991662568802745,49.112487044456046,80500,
2005-08-25,49.101016998291016,49.13554144030919,49.02046728296573,49.07800655645259,202000,
2005-08-26,49.02047729492188,49.15281150548726,48.96869720576444,49.12979666931801,100500,
2005-08-29,49.05495834350586,49.1239984013005,48.997423498801226,49.118247989569134,176500,
2005-08-30,49.28512191772461,49.359916806935054,49.106758120947326,49.152787771059465,168900,
2005-08-31,49.60734176635742,49.624601795075634,49.39445783636069,49.400212642477065,290100,
2005-09-01,49.65581893920898,49.75394050630096,49.55192422004549,49.58078557677832,242800,
2005-09-02,49.66736602783203,49.73085749074726,49.58655951205353,49.62118961778008,71800,
2005-09-06,49.511505126953125,49.661576207440255,49.46532873239965,49.65580305721523,142800,
2005-09-07,49.34992980957031,49.4595977294188,49.28643831951348,49.448051420157526,125000,
2005-09-08,49.34992980957031,49.436509514522974,49.32106844004385,49.424963205261705,264600,
2005-09-09,49.39028930664063,49.48841083025582,49.34988606729185,49.4306925459894,79400,
2005-09-12,49.23443984985352,49.29215812280837,49.14786023861024,49.28061182604423,103600,
2005-09-13,49.38454818725586,49.43649775932538,49.338376172069886,49.34414492170209,120800,
2005-09-14,49.28064727783203,49.419176516926,49.2517903224063,49.401857059320406,108000,
2005-09-15,49.13058853149414,49.297974753237455,49.07286580400444,49.297974753237455,97600,
2005-09-16,48.940086364746094,49.09015744464636,48.90545627077808,49.06706924745991,224800,
2005-09-19,49.03820037841797,49.067061721380014,48.91121751518124,48.9516207531545,203400,
2005-09-20,48.99782943725586,49.05554775760218,48.85930458769956,49.0209176461195,124000,
2005-09-21,49.22291564941406,49.25754574800816,49.17097050152293,49.20560060011702,101500,
2005-09-22,49.25755310058594,49.280641304302975,49.18829289305943,49.251784352375125,124700,
2005-09-23,48.98625946044922,49.17096062187996,48.98625946044922,49.17096062187996,101200,
2005-09-26,48.85924911499024,48.91696736980571,48.8072996031219,48.84193407890764,69300,
2005-09-27,48.88813018798828,48.97470981478621,48.76692047192027,48.89390333740754,93400,
2005-09-28,48.98625946044922,49.01511640227159,48.81887334483651,48.85350343647257,71000,
2005-09-29,48.8765983581543,48.91122845455591,48.83619511114454,48.89968655696326,116200,
2005-09-30,48.73806381225586,48.90544991739473,48.70920246861638,48.87658857375526,145900,
2005-10-03,48.55100631713867,48.73631975104031,48.5278465560164,48.73631975104031,138400,
2005-10-04,48.5742073059082,48.67844398241071,48.55104310911668,48.6436998962828,151200,
2005-10-05,48.69000244140625,48.74211854293081,48.60893000473487,48.66683825691208,130300,
2005-10-06,48.62631607055664,48.70738853062291,48.59735972705395,48.67264445291385,218100,
2005-10-07,48.69000244140625,48.7363308103946,48.48152919907515,48.50469338356932,59900,
2005-10-10,48.70161437988281,48.840595160208224,48.6437060895905,48.81743537858678,42900,
2005-10-11,48.60896682739258,48.68424717043828,48.54526637630784,48.66687512343695,105800,
2005-10-12,48.42366027832031,48.60317733131474,48.38891176429685,48.59738517595749,139500,
2005-10-13,48.34833908081055,48.38308756864976,48.26726663938022,48.33096704594929,303100,
2005-10-14,48.34833908081055,48.4641600100801,48.20935838380379,48.45257570809479,134300,
2005-10-17,48.29044342041016,48.40625996177042,48.26148707601117,48.34256395670477,153000,
2005-10-18,48.35992050170898,48.3715003848877,48.29622009893491,48.34254846788268,81700,
2005-10-19,48.41783905029297,48.51049138977535,48.3888827090137,48.4699551628548,68100,
2005-10-20,48.44676971435547,48.46414174266875,48.30778465161914,48.35411300586458,111500,
2005-10-21,48.66107177734375,48.69002812776646,48.487346929163806,48.49313466475333,92500,
2005-10-24,48.45258712768555,48.62631635347704,48.40047101081874,48.61473204876148,343300,
2005-10-25,48.22676086425781,48.53367878887542,48.16885257212384,48.48735480603993,190500,
2005-10-26,48.04143905639648,48.128303680834826,47.99511066761359,48.09934733331593,148700,
2005-10-27,48.15144348144531,48.197771846758,48.04141471835669,48.13407144898207,245800,
2005-10-28,48.09930419921875,48.20933291937789,47.99506762699282,48.18037659782621,784300,
2005-10-31,48.13411331176758,48.21518581251642,48.09357706139316,48.09936479850384,123300,
2005-11-01,48.10387420654297,48.17942069870615,48.04576458959561,48.173608406967546,144000,
2005-11-02,48.00507736206055,48.13872900970468,47.9702124858888,48.02832209066793,85800,
2005-11-03,47.83658599853516,48.05159654605923,47.82496584378207,48.05159654605923,201600,
2005-11-04,47.81328582763672,47.94112954912392,47.73774382561077,47.87720768838032,156200,
2005-11-07,47.90047454833984,47.94115171184713,47.83655265804578,47.929531565192896,132400,
2005-11-08,48.13875198364258,48.16780901663877,48.05739761143017,48.05739761143017,71200,
2005-11-09,47.88303756713867,48.08061107585752,47.87141298810939,48.02831377065944,124300,
2005-11-10,48.15616226196289,48.16778240865391,47.97020888055832,47.99926146402503,102700,
2005-11-11,48.21427536010742,48.24332794568177,48.11548858889308,48.23170779814776,72600,
2005-11-14,47.99924087524414,48.156141605881054,47.917886582868114,48.13289688899127,199700,
2005-11-15,48.1619873046875,48.17942418116369,47.99927859208232,47.99927859208232,194100,
2005-11-16,48.40604019165039,48.423472629383234,48.23170694736488,48.23170694736488,102500,
2005-11-17,48.49897766113281,48.58033193079029,48.33045683584939,48.36532611818488,99900,
2005-11-18,48.3828125,48.46997915283576,48.35375547122804,48.38281250000001,100000,
2005-11-21,48.47577667236328,48.55132315766495,48.42347935190445,48.47577667236328,274600,
2005-11-22,48.64430236816406,48.66754710178247,48.469973516245446,48.51065069170775,186700,
2005-11-23,48.51642990112305,48.66751836368537,48.46413260647282,48.62684121224286,177200,
2005-11-25,48.6617317199707,48.6617317199707,48.5745650828067,48.59780981494906,31400,
2005-11-28,48.72565078735352,48.77214024893082,48.63848415526584,48.6501087373997,158300,
2005-11-29,48.45834732055664,48.71984280647479,48.4525350289755,48.71984280647479,86300,
2005-11-30,48.43507385253906,48.545485159679416,48.37115198350799,48.545485159679416,46100,
2005-12-01,48.32602691650391,48.53593762792216,48.250227556273,48.45430617887954,321100,
2005-12-02,48.36687469482422,48.37853888017776,48.27941554758911,48.33189103593018,343200,
2005-12-05,48.22111511230469,48.302746635073845,48.16280751726734,48.302746635073845,305700,
2005-12-06,48.44852066040039,48.49516851857288,48.28525760538127,48.28525760538127,1021700,
2005-12-07,48.41934585571289,48.47765342616243,48.34937410202394,48.45432950826612,73000,
2005-12-08,48.62924575805664,48.64673758040891,48.45431863737103,48.48347464034579,70600,
2005-12-09,48.41352462768555,48.53597188768049,48.36104913708063,48.49515613434884,66100,
2005-12-12,48.30273818969727,48.45434146915514,48.27941871462705,48.45434146915514,592500,
2005-12-13,48.41934585571289,48.45432950826612,48.33771436736702,48.425177947332585,210700,
2005-12-14,48.72254180908203,48.74586572406678,48.56511094366236,48.61175877363186,83300,
2005-12-15,48.65842056274414,48.67008474894009,48.50098963776756,48.64676082513178,116500,
2005-12-16,48.745849609375,48.81582133119758,48.67588233613286,48.80415715327026,420400,
2005-12-19,48.775020599365234,48.80417215598402,48.65257338496999,48.68755703234525,143600,
2005-12-20,48.69341278076172,48.72839644513377,48.62927309702364,48.69341278076172,103600,
2005-12-21,48.62924575805664,48.66422940276117,48.60008975508188,48.635077848367885,143700,
2005-12-22,48.82167053222656,48.84498999909382,48.69921886397245,48.69921886397245,124500,
2005-12-23,48.93832015991211,49.04910772425018,48.7517331533657,48.798381017148586,84100,
2005-12-27,49.17153549194336,49.17153549194335,48.926640977269685,48.938300714289845,178300,
2005-12-28,49.02058792114258,49.1668656384838,49.0030353093083,49.12590805618992,558000,
2005-12-29,49.07905960083008,49.10831690695552,48.962039304404605,49.1024645529228,159100,
2005-12-30,49.096656799316406,49.20197247377172,49.003036914411496,49.16686724895328,166900,
2006-01-03,49.09077453613281,49.16683729825195,48.92694430139062,48.96790186007617,299500,
2006-01-04,49.17859649658203,49.219554100646896,49.03816659917905,49.09668128845232,112300,
2006-01-05,49.190216064453125,49.21362100896018,49.10830099069677,49.17266347208201,159700,
2006-01-06,49.12590789794922,49.17857019732409,49.06739770400954,49.1610131215047,179100,
2006-01-09,49.14926910400391,49.14926910400391,49.03809670968136,49.10245920491676,78600,
2006-01-10,48.95038604736328,49.0791067113737,48.921128713154005,49.04400148155654,140500,
2006-01-11,48.8275032043457,49.020590874238096,48.815802950431895,49.020590874238096,384300,
2006-01-12,49.00299835205078,49.026403304858746,48.874273343626136,48.93278349362689,97800,
2006-01-13,49.21953582763672,49.242940801848,49.04400075307333,49.09081070149588,96200,
2006-01-17,49.27799987792969,49.30725272026412,49.16097511647736,49.18438006876783,166600,
2006-01-18,49.29558563232422,49.348243462366746,49.2136704762306,49.33654321037103,125900,
2006-01-19,49.17271423339844,49.24877703353898,49.12005193788474,49.17271423339844,108600,
2006-01-20,49.25462341308594,49.254623413085945,49.13175069052362,49.237070804725725,98000,
2006-01-23,49.2429313659668,49.2780365885357,49.084948936323705,49.10835390605015,79100,
2006-01-24,49.16098403930664,49.21364630752806,49.096625988874486,49.16098403930664,66200,
2006-01-25,48.85673522949219,49.07322775912025,48.839182625692,49.07322775912025,95500,
2006-01-26,48.75143432617188,48.809944516542586,48.6812194193022,48.78653954758603,77100,
2006-01-27,48.78651809692383,48.86843322023432,48.65194516464492,48.86843322023432,114600,
2006-01-30,48.681190490722656,48.75140535586747,48.64023293539786,48.7280004008192,125400,
2006-01-31,48.75143432617188,48.79239190583552,48.62856158718097,48.7338817154648,255700,
2006-02-01,48.601173400878906,48.747916068782246,48.57769403662667,48.718565743909245,474200,
2006-02-02,48.601173400878906,48.70682830089854,48.58943147963737,48.63639020814184,94800,
2006-02-03,48.74788284301758,48.77135771303889,48.46613514225625,48.53070223038431,283800,
2006-02-06,48.67745971679688,48.73615586629474,48.67158875837835,48.7185474692683,53300,
2006-02-07,48.61880874633789,48.75380956780961,48.5953293690747,48.7479430821688,228800,
2006-02-08,48.589454650878906,48.695109601283065,48.54249589998084,48.689238637862566,62000,
2006-02-09,48.63637161254883,48.68919680324609,48.52484579454912,48.60115481875066,96600,
2006-02-10,48.49545669555664,48.75959136986243,48.442627073760406,48.74785394181056,102900,
2006-02-13,48.49545669555664,48.54241088598925,48.46610640808928,48.54241088598925,66000,
2006-02-14,48.425079345703125,48.49551743691448,48.37225413596766,48.44268774894828,77100,
2006-02-15,48.51311874389648,48.56594394590494,48.40159290201631,48.54246458560227,75200,
2006-02-16,48.48966217041016,48.53074995069076,48.43096598118533,48.53074995069076,248200,
2006-02-17,48.65398406982422,48.72442214152804,48.62463375372359,48.671592468192806,199200,
2006-02-21,48.59529495239258,48.683341435214,48.58355303296031,48.65986207457961,164200,
2006-02-22,48.77724075317383,48.77724075317383,48.65984846107472,48.68919429498506,115700,
2006-02-23,48.659854888916016,48.695071685552016,48.577679377945685,48.68920072670285,73300,
2006-02-24,48.601173400878906,48.695086379657006,48.55421467237444,48.695086379657006,343300,
2006-02-27,48.50727462768555,48.63640894169679,48.48966621727175,48.63640894169679,287700,
2006-02-28,48.70091247558594,48.724391818208325,48.58351576247402,48.59525767289856,95900,
2006-03-01,48.60498428344727,48.71687022451744,48.55198402458102,48.6638699656512,227000,
2006-03-02,48.41063690185547,48.52841270886808,48.34586133117044,48.469522559017946,113300,
2006-03-03,48.29286193847656,48.38119266388976,48.27519669193138,48.38119266388976,76500,
2006-03-06,48.1397819519043,48.23400264187924,48.08089626701485,48.15155729180628,350700,
2006-03-07,48.1633186340332,48.18687379748388,48.05143273081448,48.080877808299846,130300,
2006-03-08,48.18684768676758,48.19273310492511,48.1161822347066,48.16329253608058,84500,
2006-03-09,48.23399353027344,48.23399353027344,48.11621769005311,48.16921794132449,507200,
2006-03-10,48.1397819519043,48.16333712439803,48.01612066582952,48.13389203560842,408500,
2006-03-13,48.09852981567383,48.12797488505265,48.02197892505044,48.08086457112127,246900,
2006-03-14,48.37528610229492,48.4047266721757,48.18095947180152,48.22806977483369,122700,
2006-03-15,48.28696441650391,48.35173997208732,48.22807877306988,48.27518908489175,118400,
2006-03-16,48.59315490722656,48.610824637292815,48.351722508541,48.35761241856308,174900,
2006-03-17,48.493072509765625,48.55784807349042,48.463631930691655,48.52840749441644,111300,
2006-03-20,48.58727645874024,48.64027217848517,48.54016615717653,48.62260693857019,240100,
2006-03-21,48.3870964050293,48.55786800743724,48.3164353920943,48.55786800743724,96800,
2006-03-22,48.4459342956543,48.4989344957681,48.38116326191345,48.46360402414862,131500,
2006-03-23,48.322296142578125,48.47540241358016,48.28107574184913,48.47540241358016,109700,
2006-03-24,48.534278869628906,48.58727908492418,48.31051166413496,48.35173205705979,68800,
2006-03-27,48.42828369140625,48.51072447854913,48.39295320911243,48.475393996255306,79700,
2006-03-28,48.19273376464844,48.39295030188588,48.13973804439144,48.37528506180021,125600,
2006-03-29,48.14562225341797,48.22806302584471,48.07495680875856,48.151507670959056,58100,
2006-03-30,48.00431442260742,48.08675972732128,47.904208364101926,48.074979901210455,100800,
2006-03-31,48.039669036865234,48.08677937518282,47.951338275692045,48.04555445963808,87400,
2006-04-03,47.98649978637695,48.004221519195255,47.88016488241406,47.90379085480305,244300,
2006-04-04,47.99238967895508,48.06328109608888,47.93331575153612,48.02192889619043,127200,
2006-04-05,48.104591369628906,48.13413056111889,48.03960875398921,48.12822182141132,101800,
2006-04-06,47.96872329711914,48.03961466118356,47.92146689479125,48.02780168736368,289900,
2006-04-07,47.75019073486328,47.89196907844055,47.69702103911413,47.86242985779632,129700,
2006-04-10,47.80926513671875,47.82107812086061,47.73246947216582,47.79154340697979,118300,
2006-04-11,47.897857666015625,47.93330111023038,47.82105752748313,47.897857666015625,154100,
2006-04-12,47.78559494018555,47.96282110436268,47.73242979516155,47.909651452290106,201600,
2006-04-13,47.531585693359375,47.67336395781111,47.5197727159258,47.614290056543695,175800,
2006-04-17,47.71474838256836,47.75610059210421,47.57887876854462,47.66158318761632,162200,
