Date,Close,High,Low,Open,Volume,Adj Close
2009-03-06,31.787736892700195,33.40406195217048,29.281261683922533,32.24452295256164,144000,
2009-03-09,29.948877334594727,32.63104032023232,29.5272255374001,30.59306333574088,119460,
2009-03-10,36.89439010620117,37.03494069990453,33.29864970419689,33.357214015361386,183000,
2009-03-11,37.03493881225586,38.66297618099231,35.41861376899942,38.07735186465346,275760,
2009-03-12,40.88835144042969,41.40370178584107,36.15649973116844,36.30876263785582,172920,
2009-03-13,41.56768798828125,42.48126298873994,39.822524284490896,42.01276181995956,148920,
2009-03-16,41.75508499145508,45.268834128167065,41.71994800943614,43.52367322754066,162000,
2009-03-17,44.63636779785156,44.63636779785156,40.60726486816458,41.684815246451286,66480,
2009-03-18,47.060848236083984,48.13839840249822,41.32171955241185,43.92189635264436,212580,
2009-03-19,46.88515853881836,49.42677358969161,45.91302203975048,49.21594635207139,106140,
2009-03-20,44.22642135620117,46.978858353631125,43.87504619220758,46.75632146464312,72060,
2009-03-23,56.46599197387695,56.46599197387695,49.69616474137835,51.23050378627805,270480,
2009-03-24,51.9014778137207,54.49069437569904,51.26881766538507,52.39354383847207,150480,
2009-03-25,53.69400787353516,56.13091722849494,50.31982940267209,52.79188326568577,199920,
2009-03-26,58.25151443481445,59.27079660803125,55.21709401791703,56.95104930801824,168660,
2009-03-27,52.745025634765625,54.68986916703486,51.73745667549434,54.68986916703486,152460,
2009-03-30,44.01665878295898,46.33640487460587,43.33713590040804,46.33640487460587,208560,
2009-03-31,47.33226776123047,49.405981229180256,46.69960768797088,48.32811810415596,109560,
2009-04-01,52.2880859375,52.92074592068872,46.62930667753368,47.09794111987686,189240,
2009-04-02,60.61809539794922,62.98470985013688,57.93515362766826,58.66153944520367,329880,
2009-04-03,62.64495468139648,63.25417789807299,58.743555597182194,59.7979872023086,128040,
2009-04-06,60.33693313598633,61.59053504140943,57.40795231065812,60.92272501055795,94620,
2009-04-07,56.24809265136719,58.673284145102414,55.96690970755707,57.41968199360431,81660,
2009-04-08,58.40380859375,59.98545632069403,56.49411505478753,57.993749987947545,85560,
2009-04-09,66.60494232177734,66.60494232177734,64.20318277685972,64.81240610876748,172740,
2009-04-13,68.83097076416016,69.58078830325978,64.73040576201423,66.26519071612549,98580,
2009-04-14,64.90612030029297,69.11212800436809,64.44919889879053,67.62420652887913,118980,
2009-04-15,66.82755279541016,67.0384413297158,64.02745268792381,65.15217902361141,76140,
2009-04-16,68.57322692871094,70.34232657005607,65.87856570136763,68.42091973327719,91740,
2009-04-17,67.79998016357422,69.11216372931692,66.52294647885346,68.94814346515851,79200,
2009-04-20,57.43139266967773,62.31693069738631,57.43139266967773,62.29349923329762,163680,
2009-04-21,61.27419662475586,61.91857513567111,56.095769257840665,57.20877693466332,136680,
2009-04-22,59.45824432373047,63.582240661256265,58.57955108428183,58.77872119434899,174900,
2009-04-23,62.79727554321289,63.07845307550463,60.11433303254691,62.28177267444275,93540,
2009-04-24,65.72625732421875,67.30790522774274,64.80070111797974,65.76140720065544,153900,
2009-04-27,59.98544692993164,63.09016056462645,58.977878190976085,60.85242156396507,155160,
2009-04-28,58.9544563293457,60.8641498801632,56.318376768074685,56.50582845432457,116880,
2009-04-29,68.24516296386719,70.41260227559586,63.73453500170537,64.17974341958374,232560,
2009-04-30,70.63520050048828,73.7047695516277,69.32302285500838,73.08382791342696,213900,
2009-05-01,73.93909454345703,75.61446792195319,70.27201505926698,71.33815980444929,111780,
2009-05-04,89.83758544921875,89.83758544921875,79.9259229068784,80.73432163834038,310680,
2009-05-05,86.86175537109375,87.72873556489743,83.49928958394483,87.72873556489743,202080,
2009-05-06,90.8568878173828,93.05947760703326,87.28353325284861,90.72801208411968,254520,
2009-05-07,83.89762878417969,94.8285693809155,81.85905941172595,94.8285693809155,265860,
2009-05-08,92.11048126220705,92.67283631137906,86.75630407344276,89.88445498407852,221820,
2009-05-11,86.11192321777344,88.58398229184712,83.89761554812156,87.48268229925853,199080,
2009-05-12,87.34210968017578,90.6459941787662,83.76875531668793,90.21250407547376,163020,
2009-05-13,76.57520294189453,82.10511493678653,76.41117731057673,81.37872873709672,189840,
2009-05-14,80.05480194091797,82.22224681711347,75.56761038247954,75.70819914026977,137580,
2009-05-15,78.5903091430664,83.17122608538317,77.09066905988735,81.22638831338683,122640,
2009-05-18,92.01673889160156,92.94229492612271,85.8541740267229,86.69772263663687,259680,
2009-05-19,95.0394515991211,98.41363553410898,92.34479610633691,93.41094096429376,273720,
2009-05-20,95.84786224365234,102.27989242526216,94.7231306137737,98.76511948968611,236460,
2009-05-21,90.21250915527344,92.61427443325586,86.96720581207104,90.71629903793551,207780,
2009-05-22,92.6377182006836,94.60598277218864,90.21251591394088,91.16150904581738,119520,
2009-05-26,95.48465728759766,95.66039592722282,85.66673029278127,87.7287310461323,200100,
2009-05-27,93.0711898803711,100.10073626789872,92.14563365442906,98.00359612819312,205140,
2009-05-28,100.58108520507812,101.26061371540172,94.34821956626791,98.00359211924432,254640,
2009-05-29,104.8573760986328,106.61476223030692,101.9752585521938,105.53689373063771,249000,
2009-06-01,118.91648864746094,120.80275084989306,113.3045649645194,114.95651254517718,307680,
2009-06-02,113.7497787475586,116.53817127552162,111.60576489753592,115.1439750115401,288780,
2009-06-03,101.03799438476562,109.4617244485996,96.85541733541324,109.4617244485996,421140,
2009-06-04,107.25917053222656,107.64579777256446,101.49494398703628,103.41635641084564,359880,
2009-06-05,108.12614440917967,113.2811417932077,103.2054616751684,112.6367738241024,473520,
2009-06-08,103.5803451538086,105.68920855788016,98.1558741215664,101.57692062944705,352800,
2009-06-09,104.49419403076172,105.99383976422703,101.57693681413716,104.95112094352172,311460,
2009-06-10,107.20059967041016,111.17228972835954,103.33434853475602,111.17228972835954,360180,
2009-06-11,113.98403930664062,117.451948018922,108.82904450783612,109.11022194684604,449880,
2009-06-12,108.52442932128906,110.36382788283385,106.61474176371075,110.36382788283385,283260,
2009-06-15,97.20692443847656,102.9594270754538,93.23522393406432,102.56108679249864,593760,
2009-06-16,91.9698715209961,99.96012197227525,91.14976513592713,98.0504340299893,417120,
2009-06-17,89.33379364013672,92.2510555876788,85.64328289475759,89.89615396441972,401220,
2009-06-18,87.93961334228516,91.03261444229156,86.55713569977739,88.34967195180315,211200,
2009-06-19,90.58740234375,93.16490568649051,89.91959236798084,92.29792563169616,258060,
2009-06-22,80.1133804321289,87.31866395740991,79.89077889195862,86.9086053837126,324420,
2009-06-23,81.13565063476562,83.4269542588285,77.65756851900828,80.5716352834567,249900,
2009-06-24,86.79930114746094,90.51238596106654,84.91925316544656,87.84507333266943,341760,
2009-06-25,94.07269287109376,94.2724417884913,84.87222632328722,85.02498024145756,354960,
2009-06-26,96.22300720214844,97.30402679120527,93.80244977564062,94.6837204222406,256680,
2009-06-29,98.10304260253906,98.86681765658304,95.15372283238156,98.79631170283498,281820,
2009-06-30,95.0597152709961,98.84330502079706,92.61566324277103,98.1030355901495,271020,
2009-07-01,99.20758819580078,102.81492483297151,98.7375842662576,99.33684196585024,332520,
2009-07-02,91.64038848876952,94.29594750620642,91.00586724719368,94.09618783079448,356280,
2009-07-06,90.23037719726562,90.712144664308,85.34226648476243,87.30456244224679,329700,
2009-07-07,84.21424102783203,90.65339199507592,84.06148705387548,90.14813505681632,277440,
2009-07-08,81.66443634033203,85.71828237182078,77.2698293679109,85.44802202523111,538860,
2009-07-09,86.23527526855469,88.12707043098646,84.30823250526022,85.96502035359288,312660,
2009-07-10,84.01446533203125,84.89573596620937,80.88889143229963,82.58093212569145,259320,
2009-07-13,85.7535171508789,86.5760400983801,78.35084289646667,82.5691950625421,494280,
2009-07-14,88.31507110595703,89.39609606812496,85.48325226645085,87.61005459241929,327840,
2009-07-15,101.7456512451172,102.062906583239,94.56623103966328,94.56623103966328,576300,
2009-07-16,102.9911651611328,105.01221405978129,98.09130223936826,100.92311587584362,405960,
2009-07-17,106.22248077392578,106.92749721543925,102.13338326160832,102.13338326160832,557940,
2009-07-20,116.79774475097656,117.2090008170667,111.11061199492738,111.23986574558978,802260,
2009-07-21,115.79898834228516,119.55907367262353,110.59361668322744,119.55907367262353,580020,
2009-07-22,115.57572174072266,118.50153632081305,111.06361981433518,111.68638304185484,473340,
2009-07-23,125.19920349121094,127.43175980772122,117.50277888117095,117.96103540174236,714600,
2009-07-24,123.30738830566406,124.11816377972325,118.84228714682162,122.79038406630453,455340,
2009-07-27,126.3507080078125,127.1614834756314,121.25109630652052,125.72794483783046,504000,
2009-07-28,124.71742248535156,126.03345480347852,119.24179685554014,122.79038515167164,388500,
2009-07-29,115.91649627685548,120.93386642677947,113.76619324721648,120.2053441691304,361020,
2009-07-30,124.55294036865234,128.3600258313848,124.16517907429812,124.55294036865234,439440,
2009-07-31,126.08045196533205,129.2530263361459,123.85965420884172,126.76197367872382,338580,
2009-08-03,140.27479553222656,141.2265722297402,134.89317034126913,135.12818304255856,399000,
2009-08-04,137.47824096679688,140.15730627563855,134.02366383019836,136.3384626628831,376080,
2009-08-05,134.18814086914062,136.06818851045222,128.21900601346638,135.44542535145672,414840,
2009-08-06,131.13308715820312,138.98227051073204,127.07924172186084,138.39476026527794,501240,
2009-08-07,134.6346893310547,136.9494992725241,131.1448586826002,135.21046303218134,404040,
2009-08-10,131.01556396484375,133.35386799587894,127.9252430435223,130.85106800218918,270000,
2009-08-11,124.43543243408205,129.00629301921916,122.01487467427496,127.84300915090957,299100,
2009-08-12,130.04029846191406,130.12255182582066,123.82440336048758,124.5764202848782,405720,
2009-08-13,134.22344970703125,135.41022872809666,128.5363147897517,135.41022872809666,244680,
2009-08-14,127.70201110839844,135.12819131517148,125.98646992091638,135.12819131517148,269040,
2009-08-17,111.35735321044922,115.43470362593987,110.86384381559188,115.0469424022313,528360,
2009-08-18,117.9727554321289,118.52502336810976,114.50643153716273,115.95170673172328,413700,
2009-08-19,119.24181365966795,120.11133705627115,110.5701067841042,112.5559029481708,306060,
2009-08-20,125.58694458007812,125.93945284920548,120.21706717934498,121.4038457359203,336060,
2009-08-21,130.51031494140625,131.54433419310325,126.9382318100094,129.31178895954196,484740,
2009-08-24,131.21531677246094,136.43243434724675,130.15779206748832,135.985925350618,580500,
2009-08-25,130.73355102539062,137.09044647742832,130.63955026646735,133.58886979789855,378960,
2009-08-26,129.48805236816406,130.90983297518412,126.66798597000223,129.25303966318418,320040,
2009-08-27,128.87704467773438,129.92282223507874,121.89737344735204,127.06750267527237,397380,
2009-08-28,127.58448791503906,132.23760137287798,125.22268896534852,130.42805964098477,434280,
2009-08-31,120.09959411621094,121.3921210928236,118.38405283424105,120.53434507298832,444720,
2009-09-01,112.97889709472656,125.72794221894446,112.74389517444872,121.20409339683074,791520,
2009-09-02,116.77425384521484,118.3135408817372,112.8144089786535,113.02591612063752,428520,
2009-09-03,123.84793853759766,124.0006871372965,118.81882079175608,122.2616509457116,293640,
2009-09-04,130.86282348632812,131.42683887828224,123.35439076869297,126.58572379703266,394200,
2009-09-08,138.8295135498047,139.82827983098315,136.93771840992574,139.07626288945042,405360,
2009-09-09,140.72132873535156,143.43563640429966,138.3007708343833,139.6755511610142,430440,
2009-09-10,146.60816955566406,147.1134370854734,138.00697096265975,141.48505285522887,456120,
2009-09-11,146.87843322753906,150.50927464018605,143.999619451895,148.81722859347644,344280,
2009-09-14,145.1981658935547,146.2909437696389,140.12204855043726,141.47333394625747,238080,
2009-09-15,151.91929626464844,151.91929626464844,144.98662739406475,146.39666028195336,316080,
2009-09-16,163.10557556152344,163.10557556152344,155.0213804266483,157.20693593310423,694560,
2009-09-17,159.427734375,165.11486692224597,157.57119230568358,162.21254747897464,469560,
2009-09-18,160.56753540039062,163.08209396427054,158.81674125654015,159.80377098036118,334620,
2009-09-21,155.93789672851562,157.4536778662821,149.26373494146193,155.31513360190775,361020,
2009-09-22,163.59523010253906,164.79813406271322,159.9983085400687,163.07632654430898,391260,
2009-09-23,157.3094940185547,166.5907438545172,156.73162793858094,163.9962362565349,421860,
2009-09-24,146.91966247558594,160.17522019831245,144.64358025012615,159.88038664282982,515880,
2009-09-25,148.5235595703125,151.00013162182222,145.8229174339422,146.30643936379866,437160,
2009-09-28,155.09231567382812,157.30943500157431,148.9244686318065,148.93626974517235,327540,
2009-09-29,154.9154510498047,158.71286227977112,153.2172348412337,157.01463527420478,272460,
2009-09-30,160.0218963623047,163.80751716858404,152.721907656089,156.82594264303785,476100,
2009-10-01,146.49510192871094,159.8332015995013,146.2474404665632,157.80477022389337,445440,
2009-10-02,146.63665771484375,148.2169386620911,139.73763543087625,140.78722235627995,339600,
2009-10-05,157.08538818359375,158.35905565258938,148.95987235706065,149.87974390672383,358980,
2009-10-06,165.09295654296875,169.69230316290444,161.04789519531474,162.746111166955,466860,
2009-10-07,164.04335021972656,165.15190990675376,159.91573528266727,164.32639339753786,226380,
2009-10-08,170.42344665527344,172.19242571211873,165.37595038901569,169.72764534704993,379320,
2009-10-09,171.85047912597656,172.3693827063968,169.05549341743216,169.88101006228797,285000,
2009-10-12,174.27987670898438,177.98294364343877,171.99199348991434,175.37664624780624,252480,
2009-10-13,175.10537719726562,176.20214663494667,168.96113187677105,173.35998914784366,345600,
2009-10-14,192.2055206298828,192.2055206298828,184.7168334396103,185.35368334406544,356160,
2009-10-15,189.5992584228516,190.1181404352193,184.74045926529948,185.8018471163085,395520,
2009-10-16,181.57989501953125,183.7852247762996,176.13143898357248,180.76615777189664,392520,
2009-10-19,191.9932861328125,193.2787333017596,184.1272209923825,186.96937906056004,491160,
2009-10-20,183.58474731445312,190.5073497402467,177.8060758956007,190.5073497402467,444480,
2009-10-21,181.2732696533203,191.6277195522597,180.5067260386157,181.5563237324669,400560,
2009-10-22,184.75222778320312,186.6863149626801,174.44497436615288,181.7921238312269,405300,
2009-10-23,179.86985778808594,189.82331640448328,177.7824638544674,188.691165052184,399180,
2009-10-26,173.85531616210938,189.2218475346449,172.45192277414264,183.97388182170195,555600,
2009-10-27,164.6566162109375,174.39779416356092,164.0551696353534,174.05579936450113,453720,
2009-10-28,141.54197692871094,159.36149022478253,140.70465909474706,159.20818367909706,873360,
2009-10-29,160.7530517578125,162.3097514351843,149.50234734722346,149.6084817900242,779700,
2009-10-30,140.48057556152344,157.73402229813638,135.6217766861077,157.73402229813638,1045500,
2009-11-02,144.4666748046875,151.271351288016,137.768132781406,145.94082091186968,1110960,
2009-11-03,146.0469970703125,147.75701481671342,136.45913328144547,137.874317403433,490740,
2009-11-04,153.67713928222656,160.2105728086188,152.69830544435803,156.07115665378333,840960,
2009-11-05,162.42771911621094,163.4419348696479,155.89428450869784,157.99347952276312,636840,
2009-11-06,163.66603088378906,165.96570487148583,157.6632892367044,159.20819914823898,545220,
2009-11-09,180.69537353515625,181.54449239275468,172.18067990153244,172.7821372928322,644100,
2009-11-10,178.07730102539062,181.26145382476088,174.03222817975765,176.26114917541125,754380,
2009-11-11,182.7945556640625,187.67693476881016,179.079687914371,186.12022417008453,761520,
2009-11-12,171.00135803222656,181.61522440695,169.4800291594172,179.38631451968698,826500,
2009-11-13,179.71653747558594,180.7661241229896,171.414123653684,173.1241408701424,661800,
2009-11-16,192.5003662109375,194.58777093676463,186.58017925556504,187.1580560464518,951000,
2009-11-17,191.002670288086,191.0498531685353,183.5257924895224,186.9340160076449,557760,
2009-11-18,186.56838989257807,192.170173480609,184.6107218541388,190.754989684726,483120,
2009-11-19,175.73045349121094,181.0727637231604,171.34337505345758,180.32980086234315,627000,
2009-11-20,174.7083740234375,177.65428555352997,171.01558885507424,172.92421668834209,756720,
2009-11-23,184.0854949951172,189.34113752396084,182.56413145377147,186.97609711975048,611400,
2009-11-24,181.45773315429688,182.02478940136817,175.16479280233324,181.65135254276944,464580,
2009-11-25,187.70913696289065,188.9538925298359,181.9970936606605,185.48240671564568,528780,
2009-11-27,167.72390747070312,174.68070669016672,160.43516581928844,165.49717711133803,852840,
2009-11-30,172.23268127441406,173.57425285254516,166.86639496188977,171.67945235681026,649440,
2009-12-01,186.1601104736328,188.42833515856063,181.4438689823176,181.4438689823176,765780,
2009-12-02,188.9677124023437,193.11689746370843,186.7133277614126,187.76445126700955,551220,
2009-12-03,185.05368041992188,195.5649549784452,183.5876381967985,192.96480032004573,519180,
2009-12-04,187.95803833007807,197.957574469062,181.69276785328125,195.1914433147944,774600,
2009-12-07,184.4727783203125,189.41030622391787,183.9333766416764,185.33026985009576,378060,
2009-12-08,174.1413116455078,180.4204112054192,172.38482151817735,179.6597230149941,678660,
2009-12-09,176.75531005859375,177.059585363591,170.8081396934423,175.22010629128297,504840,
2009-12-10,180.66932678222656,181.58215248234995,176.27120112428713,178.48409119232656,308520,
2009-12-11,180.8768005371093,182.7024520839076,178.2904861704277,182.7024520839076,479520,
2009-12-14,184.9706420898437,186.0494326048137,182.1215345226541,183.9748403307585,588060,
2009-12-15,179.82568359375,184.50043055262407,178.9820193151049,178.9820193151049,267120,
2009-12-16,181.761962890625,185.4823893398316,180.5310346797868,183.6567505451309,313800,
2009-12-17,166.79727172851562,173.33915308561288,166.14722670076085,173.25617696572124,1022760,
2009-12-18,168.18028259277344,169.31439471089217,163.49169651117018,168.09729383786475,438780,
2009-12-21,167.4196319580078,172.3709873245161,166.6727836461671,169.32825978664516,391020,
2009-12-22,171.83160400390625,171.83160400390625,168.47076116412958,169.07931175688475,429660,
2009-12-23,176.42337036132812,178.08304454097447,172.52312590931197,175.08179871113947,351720,
2009-12-24,181.844955444336,182.2737012060769,179.53524909738823,179.7565355986341,153840,
2009-12-28,183.6567840576172,186.2292841893178,181.83114492978584,185.33028553627008,178500,
2009-12-29,181.65133666992188,185.3302820017772,181.62368218640387,184.1546878814572,184380,
2009-12-30,184.18231201171875,184.4589327751675,180.4895400466736,181.08425062970463,287820,
2009-12-31,185.8143310546875,189.4379541520377,185.025975809134,186.74098401935333,207660,
2010-01-04,202.23130798339844,202.328124004466,193.35205313990755,193.6286612984508,482700,
2010-01-05,206.2006683349609,207.9018367262914,202.48022905561595,204.6931319545887,320640,
2010-01-06,207.9294891357422,210.1423920126763,206.090023036882,206.38045838811905,312180,
2010-01-07,205.1357269287109,205.5644727169614,200.8205765760672,204.67931399493983,316140,
2010-01-08,209.1189422607422,209.1189422607422,202.63238332180828,203.9186333165881,358980,
2010-01-11,206.6986083984375,212.7979041242409,204.9836123898125,212.6457791248122,388800,
2010-01-12,198.48321533203125,201.92703441925565,195.1500395091783,200.5439809523023,497580,
2010-01-13,200.0045623779297,201.71955815597087,194.37550763734325,200.5439640742312,274020,
2010-01-14,198.48321533203125,200.83441635569991,197.2661140993252,200.83441635569991,158880,
2010-01-15,191.09765625,198.0267883226444,189.16136127392136,196.14582763713628,409680,
2010-01-19,200.9174041748047,202.2036542760176,192.4807223525504,193.1307673555132,426060,
2010-01-20,188.9953765869141,193.2966992106896,183.79506810135013,193.0892399608686,749400,
2010-01-21,171.96990966796875,187.47403347758888,171.01558941704434,185.12281994762017,1155240,
2010-01-22,160.03402709960938,177.43293223708463,158.9275696249062,169.07924288082765,877740,
2010-01-25,161.8735809326172,167.75159040418512,159.82665501471675,166.7972826578829,418800,
2010-01-26,152.31661987304688,159.03829356391287,151.04419692997834,153.3124219758814,1168620,
2010-01-27,151.65269470214844,166.1056917148684,144.73739136695968,150.31112334798516,874320,
2010-01-28,148.55465698242188,157.29561302155324,144.12886366898667,156.75621134968705,658800,
2010-01-29,143.1330108642578,154.47410457170906,140.4636959223041,153.6581077271665,855480,
2010-02-01,154.15606689453125,154.43268769973682,146.63221144696584,147.1439460080561,500160,
2010-02-02,158.74783325195312,159.1765790260871,151.19631088672972,154.90292320128043,560340,
2010-02-03,155.85723876953125,160.39368838311333,153.8103131440606,158.8584846672783,335700,
2010-02-04,135.1251220703125,148.25037658442238,133.53460957802565,147.87695246285537,965880,
2010-02-05,129.8003387451172,132.02706882298654,118.39008024937004,130.32590047843183,1318440,
2010-02-08,126.64698028564452,132.8984133408647,125.9969352814399,130.4365690598885,673980,
2010-02-09,138.58277893066406,141.9712757915328,132.49731182114465,135.94113030449856,1022640,
2010-02-10,137.87741088867188,141.18293161034785,133.09202095402796,139.09451189447722,604740,
2010-02-11,148.153564453125,148.72060789078816,136.86777673585493,140.40841105409373,792720,
2010-02-12,144.52993774414062,144.94485621358572,136.68796854178305,139.6753865867104,685200,
2010-02-16,154.3496856689453,154.3496856689453,147.29607100127845,150.36646544180124,572580,
2010-02-17,155.42848205566406,158.01480921744036,152.88364927886502,157.8488316775314,689040,
2010-02-18,157.59991455078125,159.0244624603947,151.03036602051083,152.13681136765655,493320,
2010-02-19,154.36349487304688,156.86684554241265,151.30692803004217,152.13676495280714,772140,
2010-02-22,154.40499877929688,156.991325703146,153.07725455602107,156.97749846352846,787320,
2010-02-23,144.3086700439453,152.26128421555975,143.21605201388033,151.92934177031003,578880,
2010-02-24,147.088623046875,150.7537410530158,143.58948258727747,146.5630612489787,522960,
2010-02-25,143.83840942382812,144.37781107238004,134.90383441444257,137.29652941464596,732600,
2010-02-26,148.49932861328125,148.66529348081494,141.62551888337578,144.0182138783328,479400,
2010-03-01,155.53912353515625,156.2859718070028,151.74953522607035,153.03578517185795,521100,
2010-03-02,160.43519592285156,162.7864098837387,157.82121367509126,159.09362402644584,747780,
2010-03-03,161.08518981933594,166.60360066102243,158.29140363695532,162.09481890069145,910980,
2010-03-04,158.59571838378906,161.95656151597228,155.26254240018798,161.95656151597228,680940,
2010-03-05,170.11659240722656,170.11659240722656,162.95233435025438,164.75031881597823,798540,
2010-03-08,171.00177001953125,173.3114892684858,169.60487667640993,171.98374479860286,583500,
2010-03-09,174.11366271972656,176.0361179273145,168.05584903141585,168.05584903141585,825840,
2010-03-10,177.10105895996094,179.47992682672566,174.05831892953728,175.74566015124094,809760,
2010-03-11,177.57131958007812,178.04155977891173,171.83160851107726,173.6295931903292,510060,
2010-03-12,175.5658416748047,180.4618747579605,174.39023507384718,180.4618747579605,589620,
2010-03-15,172.1358642578125,174.0998136084005,168.7335273272488,172.8135636633187,486840,
2010-03-16,177.93092346191406,178.2766805066567,171.77629358530962,174.25197784371076,580560,
2010-03-17,183.06207275390625,185.7590433794239,181.19493924393248,182.7024758263499,966780,
2010-03-18,179.06503295898438,182.92377065662487,176.35422230604064,182.3982088145478,591240,
2010-03-19,171.67942810058594,180.64166945550784,171.18153354116657,171.67942810058594,709320,
2010-03-22,173.35293579101562,174.23809437041217,165.20670381530763,166.534448015556,614700,
2010-03-23,177.42559814453125,177.78648953780154,172.26189526125924,173.92760258919515,577620,
2010-03-24,170.65171813964844,174.4689727389543,169.8743871720023,171.70667547967182,681000,
2010-03-25,168.44468688964844,175.69051265917898,167.4452648366685,174.28854120001935,741780,
2010-03-26,169.51351928710938,174.06644755086324,166.39031747698624,172.28969443777194,594360,
2010-03-29,179.75758361816406,179.75758361816406,174.28851190827584,174.6077707945757,464280,
2010-03-30,182.70037841796875,183.2278508395765,178.34177312274232,180.45167551751496,613140,
2010-03-31,183.5331573486328,184.57422425787985,179.4105349296819,179.4244124329155,448020,
2010-04-01,196.27587890625,196.5257248742357,190.0988757855389,190.1821662470943,1140240,
2010-04-05,201.967025756836,203.2163063285277,198.496797710468,200.801035639926,416340,
2010-04-06,203.8548583984375,205.24295239205725,199.17699422119685,199.8849250808614,480600,
2010-04-07,198.21923828125,202.5778439684826,195.12380372604528,202.17529450745144,544440,
2010-04-08,200.39849853515625,200.995371136436,191.4453205575807,194.09657255785285,624660,
2010-04-09,204.18800354003903,204.18800354003903,200.46791628547592,202.2169144287916,431580,
2010-04-12,199.62120056152344,202.8276931724316,198.7050561845948,200.0098597858209,487740,
2010-04-13,198.3441467285156,198.87163186718257,192.4725370326084,197.8860872605196,407820,
2010-04-14,206.8253631591797,206.9086536253598,201.59227171494635,203.84097451005923,638580,
2010-04-15,203.6327514648437,207.15850256144208,202.66108447463768,202.79989767562148,480960,
