Date,Close,High,Low,Open,Volume,Adj Close
2007-08-01,71.78600311279297,71.81736512593329,71.73896308392868,71.80168711020933,18650,
2007-08-02,71.80171203613281,71.80171203613281,71.72330996691097,71.73898798807755,49750,
2007-08-03,71.77031707763672,71.8487191108809,71.77031707763672,71.83304109690874,26200,
2007-08-06,71.84873962402344,71.86442362416516,71.81737760543342,71.84873962402344,22300,
2007-08-07,71.86441040039062,71.880088415954,71.80168637475245,71.86441040039062,13950,
2007-08-08,71.83304595947266,71.88008598626507,71.8173619627471,71.86440797123164,19750,
2007-08-09,71.89576721191406,71.92712922507357,71.86441118044694,71.8800891961805,103150,
2007-08-10,71.94281005859375,71.95848807363782,71.92712606185756,71.94281005859375,112100,
2007-08-13,71.95852661132812,71.97421061646395,71.92716458275179,71.94284858788762,71800,
2007-08-14,71.94281005859375,71.97417207037401,71.92712606185756,71.94281005859375,130650,
2007-08-15,71.95852661132812,72.00556666334495,71.94284858788762,71.97421061646395,40400,
2007-08-16,72.05264282226562,72.13104493563871,71.95855669719923,71.95855669719923,122850,
2007-08-17,72.09965515136719,72.11533915702559,71.88012692571372,71.8958049496766,84750,
2007-08-20,72.16233825683594,72.20937828372381,72.06825222136806,72.06825222136806,19750,
2007-08-21,72.14661407470703,72.17797606906116,72.05253407333346,72.17797606906116,157700,
2007-08-22,72.14661407470703,72.14661407470703,72.036850085312,72.14661407470703,30000,
2007-08-23,72.09965515136719,72.11533915702559,72.03693109212462,72.11533915702559,40250,
2007-08-24,72.08393096923828,72.08393096923828,71.97416692669776,72.00552295454503,14050,
2007-08-27,71.98983001708984,72.08391602620264,71.98983001708984,72.03687003080101,36050,
2007-08-28,72.06829833984375,72.06829833984375,72.00557427605966,72.00557427605966,29250,
2007-08-29,72.11534881591797,72.11534881591797,72.05262474827435,72.0996648081589,10550,
2007-08-30,72.13102722167969,72.16238925566658,72.06830315370588,72.16238925566658,31650,
2007-08-31,72.11534881591797,72.11534881591797,72.02126271445253,72.03694074051528,9650,
2007-09-04,72.1263427734375,72.14208737210686,72.04763779450563,72.11060417957312,10900,
2007-09-05,72.14205169677734,72.15779028285876,72.09482392892907,72.14205169677734,21400,
2007-09-06,72.14205169677734,72.15779028285876,72.09482392892907,72.15779028285876,14500,
2007-09-07,72.18930053710938,72.20503912909413,72.12633415956181,72.18930053710938,16150,
2007-09-10,72.20506286621094,72.20506286621094,72.11061927364591,72.17357966708718,35100,
2007-09-11,72.1263427734375,72.20504775236937,72.11060417957312,72.1263427734375,10300,
2007-09-12,72.2365493774414,72.2365493774414,72.14210578054606,72.15784437842645,3450,
2007-09-13,72.22076416015625,72.22076416015625,72.12631461942276,72.12631461942276,25300,
2007-09-14,72.26797485351562,72.2837134388247,72.20500850267581,72.20500850267581,32650,
2007-09-17,72.29946899414062,72.29946899414062,72.15779768566553,72.26798581394587,17350,
2007-09-18,72.25222778320312,72.33093271010924,72.17351685149599,72.26796636666394,232950,
2007-09-19,72.28370666503906,72.29945125367443,72.20500173626569,72.29945125367443,66750,
2007-09-20,72.2365493774414,72.31525437645635,72.2365493774414,72.31525437645635,22250,
2007-09-21,72.26797485351562,72.31519661424461,72.23649167809572,72.25223626820653,23450,
2007-09-24,72.33100128173828,72.36248448330781,72.25229628021782,72.34673988011969,57850,
2007-09-25,72.34671783447266,72.34671783447266,72.25227426334983,72.25227426334983,59000,
2007-09-26,72.26797485351562,72.34667978966452,72.26797485351562,72.33094120435543,21250,
2007-09-27,72.28370666503906,72.36241759861359,72.26796808120486,72.34667300997822,30100,
2007-09-28,72.25222778320312,72.33093271010924,72.25222778320312,72.25222778320312,122600,
2007-10-01,72.33125305175781,72.34704669907057,72.26806641088729,72.28386005820005,21900,
2007-10-02,72.28384399414062,72.36283029058006,72.28384399414062,72.29964366375187,78200,
2007-10-03,72.29961395263672,72.37859419081128,72.28381428951826,72.31540758994927,131200,
2007-10-04,72.37860107421875,72.37860107421875,72.34700777078314,72.36280743540419,4700,
2007-10-05,72.29961395263672,72.42598112855484,72.29961395263672,72.33120725306773,22200,
2007-10-08,72.41022491455078,72.42601856002585,72.31544496427325,72.33124463555735,8300,
2007-10-09,72.36285400390625,72.42603462563035,72.36285400390625,72.39444732767348,364450,
2007-10-10,72.426025390625,72.4418250633992,72.37863842392163,72.37863842392163,21400,
2007-10-11,72.41022491455078,72.44181823130997,72.39443126907571,72.44181823130997,10200,
2007-10-12,72.426025390625,72.45761871036379,72.39443809669582,72.45761871036379,14250,
2007-10-15,72.39442443847656,72.44181139623974,72.39442443847656,72.42601172644638,32450,
2007-10-16,72.44182586669922,72.45761951383895,72.4102325466101,72.42602619374982,14350,
2007-10-17,72.47340393066406,72.47340393066406,72.41021730378701,72.44181061722554,59350,
2007-10-18,72.47340393066406,72.53658453173271,72.47340393066406,72.52079088791764,12400,
2007-10-19,72.53657531738281,72.53657531738281,72.45759505672359,72.52078167557401,100550,
2007-10-22,72.50499725341797,72.52079089723506,72.4418106265328,72.48919758379247,185050,
2007-10-23,72.50499725341797,72.53658454105215,72.47340393997538,72.52079089723506,12800,
2007-10-24,72.53657531738281,72.53657531738281,72.47339472434003,72.53657531738281,27500,
2007-10-25,72.5207748413086,72.536568481629,72.48918153486069,72.536568481629,12100,
2007-10-26,72.48921203613281,72.55239867561563,72.48921203613281,72.52080535587423,15900,
2007-10-29,72.55238342285156,72.55238342285156,72.48919679665252,72.52079010975204,7600,
2007-10-30,72.5207748413086,72.5681617880769,72.5207748413086,72.5681617880769,5250,
2007-10-31,72.53657531738281,72.56816862680802,72.52078167557401,72.55237498499923,13200,
2007-11-01,72.58573150634766,72.60158330519064,72.53818820119844,72.55403395435155,32750,
2007-11-02,72.63327026367188,72.63327026367188,72.5540233723948,72.58572091976784,8750,
2007-11-05,72.63327026367188,72.6491160145139,72.58572091976784,72.63327026367188,16800,
2007-11-06,72.63327026367188,72.63327026367188,72.5698751689258,72.63327026367188,16800,
2007-11-07,72.68081665039062,72.7442117478306,72.58572400423066,72.58572400423066,218850,
2007-11-08,72.63327026367188,72.69665931272894,72.61741846714087,72.6491160145139,147400,
2007-11-09,72.69664001464844,72.74418934593001,72.66494247568984,72.72833755360702,9400,
2007-11-12,72.72836303710938,72.72836303710938,72.68081973485634,72.69666548704419,72400,
2007-11-13,72.7125015258789,72.74419906907426,72.68080398268356,72.7125015258789,31400,
2007-11-14,72.68081665039062,72.72835995062599,72.64911910167064,72.68081665039062,100950,
2007-11-15,72.72836303710938,72.76006058717456,72.64912218479117,72.69666548704419,230900,
2007-11-16,72.72836303710938,72.74421483498672,72.69666548704419,72.74421483498672,24450,
2007-11-19,72.76004028320312,72.76004028320312,72.66494765954353,72.72834274198325,59150,
2007-11-20,72.77589416503906,72.77589416503906,72.68080757643958,72.71250512120224,40950,
2007-11-21,72.80760955810547,72.80760955810547,72.7283686996177,72.77591200557237,33550,
2007-11-23,72.82349395751953,72.82349395751953,72.76009882407374,72.76009882407374,7650,
2007-11-26,72.77589416503906,72.87098679932703,72.72835087073932,72.87098679932703,24350,
2007-11-27,72.83928680419922,72.83928680419922,72.76004596780254,72.76004596780254,21100,
2007-11-28,72.85513305664062,72.87097880443923,72.77588618058414,72.8392812631542,52700,
2007-11-29,72.80760955810547,72.87100466317168,72.79176380468391,72.79176380468391,36550,
2007-11-30,72.82349395751953,84.15511107332316,72.77594458458884,72.88688909096531,274300,
2007-12-03,72.80596923828125,72.949037981729,72.80596923828125,72.93314414980527,120050,
2007-12-04,72.82189178466797,72.88547319617273,72.80599188376522,72.82189178466797,90750,
2007-12-05,72.82189178466797,72.86957935930539,72.80599188376522,72.82189178466797,27900,
2007-12-06,72.8377456665039,72.8854332149824,72.75826439769573,72.8377456665039,288200,
2007-12-07,72.90137481689453,72.90137481689453,72.80599360133412,72.80599360133412,43900,
2007-12-10,72.85365295410156,74.90429657925607,72.85365295410156,72.90134050742084,206050,
2007-12-11,72.94905853271484,72.94905853271484,72.80598974896219,72.90137095947571,41800,
2007-12-12,72.93313598632812,72.96492971065044,72.86954853768351,72.93313598632812,24700,
2007-12-13,72.96491241455078,72.98080624092792,72.58339387715375,72.58339387715375,27300,
2007-12-14,72.91722869873047,72.98081614092766,72.9013348701973,72.96492231239448,33000,
2007-12-17,72.94905853271484,72.99674610595397,72.90137095947571,72.917264795877,44750,
2007-12-18,72.94905853271484,72.94905853271484,72.85368338623657,72.86957722263787,26500,
2007-12-19,72.98080444335938,72.99669826934503,72.8695294693659,72.98080444335938,25800,
2007-12-20,73.01261138916016,73.02850521802576,72.93313011676737,72.93313011676737,14700,
2007-12-21,73.01261138916016,73.04440511092375,72.98081766739656,73.02850521802576,64050,
2007-12-24,73.01261138916016,73.02850521802576,72.96492383853096,73.02850521802576,2900,
2007-12-26,72.98080444335938,73.02849198534764,72.96491061737372,72.96491061737372,17750,
2007-12-27,73.01261138916016,73.04440511092375,72.96492383853096,73.04440511092375,7150,
2007-12-28,73.01101684570312,73.0588447918169,73.01101684570312,73.04290011607496,59700,
2007-12-31,72.99510192871094,73.05886849013876,72.99510192871094,73.05886849013876,31700,
2008-01-02,73.05885314941406,73.05885314941406,72.99508660137579,73.04290847184814,29450,
2008-01-03,73.01101684570312,73.0588447918169,73.01101684570312,73.0588447918169,30500,
2008-01-04,72.99510192871094,73.09074568973867,72.96321864799702,73.09074568973867,173200,
2008-01-07,73.05885314941406,73.05885314941406,72.99508660137579,73.011025197829,30300,
2008-01-08,73.01101684570312,73.0747833864468,72.97913357533129,73.04290011607496,18350,
2008-01-09,72.96316528320312,73.0747536435298,72.96316528320312,73.0747536435298,168500,
2008-01-10,72.99510192871094,73.0429238092248,72.96321864799702,73.02698520942485,12200,
2008-01-11,73.02696990966797,73.09073037662344,73.01102523209455,73.04290850612865,41650,
2008-01-14,73.09072875976562,73.10667343698633,73.02696829422061,73.05885156754941,51900,
2008-01-15,73.07479095458984,73.10667422826374,73.02696908463533,73.10667422826374,26800,
2008-01-16,73.07479095458984,73.10667422826374,72.96320253728753,73.09072955087046,254500,
2008-01-17,73.04290008544922,73.10666662616616,73.026961490826,73.05884476118447,380400,
2008-01-18,73.09072875976562,73.12261203309443,73.04290689032872,73.05885156754941,71450,
2008-01-22,73.12261199951172,73.18637854614003,73.05885153399598,73.13855667672509,116400,
2008-01-23,73.20230865478516,73.21825333014982,73.12260352129746,73.1704314662796,89150,
2008-01-24,73.23421478271484,73.23421478271484,73.12262634478004,73.13857102512146,47750,
2008-01-25,73.154541015625,73.26612950144343,73.154541015625,73.17048570280842,32700,
2008-01-28,73.18636322021484,73.28201302012735,73.18636322021484,73.28201302012735,26100,
2008-01-29,73.25017547607422,73.26611407878615,73.1545256164573,73.18640890299628,66650,
2008-01-30,73.28202056884766,73.31390383876942,73.17043216467744,73.18637075908234,60100,
2008-01-31,73.28202056884766,73.31390383876942,73.20230935348725,73.20230935348725,26150,
2008-02-01,73.27406311035156,73.75350571186456,73.19415804222136,73.75350571186456,35500,
2008-02-04,73.29003143310547,73.29003143310547,73.21012638279956,73.21012638279956,50300,
2008-02-05,73.24211120605469,73.3060316073175,73.17818470842552,73.29005303109338,38750,
2008-02-06,73.30598449707031,73.30598449707031,73.24206413688606,73.27402126879697,18100,
2008-02-07,73.29003143310547,73.32199467250074,73.22610495431492,73.24208962219484,30350,
2008-02-08,73.29003143310547,73.29003143310547,73.21012638279956,73.29003143310547,14250,
2008-02-11,73.30598449707031,73.30598449707031,73.24206413688606,73.24206413688606,26350,
2008-02-12,73.29003143310547,73.29003143310547,73.24208962219484,73.24208962219484,13550,
2008-02-13,73.30598449707031,73.30598449707031,73.25804270284152,73.29000593111486,46700,
2008-02-14,73.32197570800781,73.32197570800781,73.25804924575164,73.29001247687972,51200,
2008-02-15,73.32197570800781,73.33795427539036,73.30599104426227,73.30599104426227,23300,
2008-02-19,73.32197570800781,73.33795427539036,73.27402781313418,73.30599104426227,17800,
2008-02-20,73.29003143310547,73.353957911896,73.29003143310547,73.29003143310547,17450,
2008-02-21,73.35397338867188,73.35397338867188,73.29004689639363,73.32201014253276,39200,
2008-02-22,73.35397338867188,73.38593053844515,73.29004689639363,73.29004689639363,90750,
2008-02-25,73.32197570800781,73.35393893913589,73.30599104426227,73.30599104426227,14850,
2008-02-26,73.36991882324219,73.36991882324219,73.27402912813706,73.35394025557288,42400,
2008-02-27,73.38592529296875,73.38592529296875,73.2900416577708,73.2900416577708,84550,
2008-02-28,73.38592529296875,73.40190996307868,73.33798347536978,73.38592529296875,20700,
2008-02-29,73.40186309814453,73.4178416616872,73.33793665125079,73.38587843824034,17300,
2008-03-03,73.42914581298828,73.42914581298828,73.36509799310562,73.39712190304695,31550,
2008-03-04,73.42914581298828,73.42914581298828,73.36509799310562,73.38111300204443,73450,
2008-03-05,73.41310119628906,73.44512509331504,73.34905951017093,73.42911619876897,253850,
2008-03-06,73.44509887695312,73.47712276254812,73.41307499135813,73.44509887695312,41600,
2008-03-07,73.44509887695312,73.46111387371644,73.41307499135813,73.46111387371644,50300,
2008-03-10,73.44509887695312,73.49313775931144,73.39706610252645,73.44509887695312,22300,
2008-03-11,73.44509887695312,73.46111387371644,73.39706610252645,73.44509887695312,42200,
2008-03-12,73.4611587524414,73.4611587524414,73.42913484728244,73.44514374589424,13350,
2008-03-13,73.44509887695312,73.46111387371644,73.41307499135813,73.46111387371644,41300,
2008-03-14,73.54118347167969,73.55719236332777,73.41308790676413,73.44511179799302,82350,
2008-03-17,73.52518463134766,73.60524743098232,73.44512793964707,73.50917573618116,136100,
2008-03-18,73.60525512695312,74.421843240374,73.50918342210697,74.421843240374,47400,
2008-03-19,73.62126159667969,73.62126159667969,73.55721379556043,73.62126159667969,31850,
2008-03-20,73.60525512695312,73.62126402379347,73.5572162205627,73.62126402379347,46750,
2008-03-24,73.54118347167969,73.62124014578555,73.54118347167969,73.62124014578555,38750,
2008-03-25,73.4931640625,73.58922964573519,73.4931640625,73.5251818516225,39200,
2008-03-26,73.54118347167969,73.55719236332777,73.49315068880271,73.49315068880271,9800,
2008-03-27,73.55720520019531,73.55720520019531,73.49316351449399,73.54119630575343,8300,
2008-03-28,73.4931640625,73.57322075117393,73.4931640625,73.57322075117393,33900,
2008-03-31,73.57319641113281,73.60522029759477,73.5091486382089,73.55718141393592,64950,
2008-04-01,73.52511596679688,73.57322816474971,73.47700988609743,73.57322816474971,83350,
2008-04-02,73.52511596679688,73.55718872634763,73.52511596679688,73.52511596679688,65900,
2008-04-03,73.52511596679688,73.55718872634763,73.50908264564819,73.52511596679688,23600,
2008-04-04,73.55716705322266,73.57320648689883,73.54113373679809,73.55716705322266,44300,
2008-04-07,73.52511596679688,73.57322816474971,73.50908264564819,73.55718872634763,46450,
2008-04-08,73.57323455810547,73.57323455810547,73.52512235597179,73.57323455810547,24500,
2008-04-09,73.57323455810547,73.58926788064741,73.52512235597179,73.52512235597179,33900,
2008-04-10,73.57323455810547,73.58926788064741,73.57323455810547,73.58926788064741,18750,
2008-04-11,73.57323455810547,73.62134064298522,73.57323455810547,73.57323455810547,39350,
2008-04-14,73.60530090332031,73.63736754560853,73.57322814377869,73.62133422446442,16050,
2008-04-15,73.60530090332031,73.63736754560853,73.57322814377869,73.63736754560853,60700,
2008-04-16,73.55716705322266,73.60527923699956,73.54113373679809,73.60527923699956,19550,
2008-04-17,73.55716705322266,73.60527923699956,73.52509430312192,73.55716705322266,31800,
2008-04-18,73.50904083251953,73.58921962716273,73.49300752049086,73.58921962716273,31800,
2008-04-21,73.5411605834961,73.58926666758285,73.50908782168698,73.57323334530521,26050,
2008-04-22,73.55716705322266,73.5892398033234,73.52509430312192,73.54113373679809,35850,
2008-04-23,73.55716705322266,73.5892398033234,73.52509430312192,73.5892398033234,23800,
2008-04-24,73.57323455810547,73.58926788064741,73.54116179576765,73.57323455810547,9800,
2008-04-25,73.57323455810547,73.57323455810547,73.52512235597179,73.54116179576765,39700,
2008-04-28,73.52511596679688,73.60530092430047,73.50908264564819,73.57322816474971,35900,
2008-04-29,73.60530090332031,73.60530090332031,73.50908262469547,73.60530090332031,21300,
2008-04-30,73.52511596679688,73.60530092430047,73.50908264564819,73.50908264564819,27000,
2008-05-01,73.5797119140625,73.62787472118117,73.54760133449444,73.62787472118117,20250,
2008-05-02,73.53150177001953,73.61177511171519,73.51544955146576,73.53150177001953,29150,
2008-05-05,73.54759216308594,73.59575496419869,73.54759216308594,73.56364438863483,15500,
2008-05-06,73.51549530029297,73.59576869194291,73.51549530029297,73.59576869194291,104000,
2008-05-07,73.5636215209961,73.5636215209961,73.51545873485499,73.5636215209961,26400,
2008-05-08,73.53150177001953,73.56361233159048,73.49939120844859,73.56361233159048,78950,
2008-05-09,73.5636215209961,73.57967986601923,73.51545873485499,73.51545873485499,38050,
2008-05-12,73.5636215209961,73.57967986601923,73.53151095541396,73.5475693004371,25350,
2008-05-13,73.53150177001953,73.56361233159048,73.53150177001953,73.56361233159048,21300,
2008-05-14,73.53150177001953,73.57967067460764,73.53150177001953,73.56361233159048,64200,
2008-05-15,73.53150177001953,73.57967067460764,73.53150177001953,73.56361233159048,18350,
2008-05-16,73.54759216308594,73.59575496419869,73.51548158752207,73.56364438863483,40400,
2008-05-19,73.54759216308594,73.59575496419869,73.51548158752207,73.53153381307096,22950,
2008-05-20,73.51549530029297,73.56365811038948,73.51549530029297,73.51549530029297,11750,
2008-05-21,73.51549530029297,73.59576869194291,73.51549530029297,73.5797164633998,48400,
2008-05-22,73.5636215209961,73.6117843071372,73.51545873485499,73.51545873485499,13200,
2008-05-23,73.5636215209961,73.57967986601923,73.5475693004371,73.5636215209961,16600,
2008-05-27,73.5636215209961,73.6117843071372,73.5475693004371,73.5475693004371,27250,
2008-05-28,73.59571838378906,73.61177060135928,73.54755560661539,73.54755560661539,39200,
2008-05-29,73.5636215209961,73.6117843071372,73.5475693004371,73.6117843071372,53500,
2008-05-30,73.59571838378906,73.61177060135928,73.56360782418561,73.59571838378906,9400,
2008-06-02,73.65522003173828,73.65522003173828,73.57485813707686,73.62307650002407,42000,
2008-06-03,73.65522003173828,73.67128873221948,73.59093296830987,73.63914520050528,14850,
2008-06-04,73.63909149169922,73.65516631120803,73.59087929466746,73.63909149169922,21100,
2008-06-05,73.59093475341797,73.6712905192768,73.59093475341797,73.6712905192768,27800,
2008-06-06,73.60698699951172,73.6552053528494,73.60698699951172,73.6552053528494,40350,
2008-06-09,73.63909149169922,73.6712349999695,73.60694798342894,73.65516631120803,43850,
2008-06-10,73.68734741210938,73.70342224115639,73.60699165912716,73.65521001551727,151300,
2008-06-11,73.73554229736328,73.73554229736328,73.65518656995953,73.6873239563218,183700,
2008-06-12,73.68734741210938,73.71949093945244,73.65521001551727,73.70342224115639,26150,
2008-06-13,73.73554229736328,73.73554229736328,73.67125526314067,73.71946747343311,12750,
2008-06-16,73.73554229736328,73.75161099054444,73.70339878025197,73.73554229736328,186350,
2008-06-17,73.719482421875,73.73555724906474,73.6873388982458,73.719482421875,21650,
2008-06-18,73.7515869140625,73.76766173274498,73.7033747195091,73.73551822612704,76650,
2008-06-19,73.73554229736328,73.76768581447459,73.71946747343311,73.75161099054444,45800,
2008-06-20,73.76773071289062,73.78379941585192,73.71951234250125,73.76773071289062,81400,
2008-06-23,73.76773071289062,73.78379941585192,73.73558717621529,73.76773071289062,21000,
2008-06-24,73.76773071289062,73.76773071289062,73.73558717621529,73.75165587917658,56150,
2008-06-25,73.78377532958984,73.78377532958984,73.7355631056918,73.75163180340756,44450,
2008-06-26,73.78377532958984,73.81591885577211,73.75163180340756,73.7998440273056,99550,
2008-06-27,73.81591796875,73.91234854613806,73.63913164224724,73.63913164224724,233150,
2008-06-30,73.76773071289062,73.81594295252725,73.71951234250125,73.81594295252725,40950,
2008-07-01,73.7934799194336,73.80956825195581,73.72911431286053,73.80956825195581,50700,
2008-07-02,73.7934799194336,73.80956825195581,73.72911431286053,73.80956825195581,41550,
2008-07-03,73.7934799194336,73.80956825195581,73.72911431286053,73.80956825195581,38300,
2008-07-07,73.77738189697266,73.80956469870988,73.71302243174,73.79347636696217,87900,
2008-07-08,73.74519348144531,73.82564740384633,73.74519348144531,73.79346460723777,47700,
2008-07-09,73.76127624511719,73.80954736726744,73.76127624511719,73.80954736726744,40700,
2008-07-10,73.82563018798828,73.84171851342043,73.76126460978094,73.76126460978094,56400,
2008-07-11,73.87391662597656,73.89000495474586,73.82564550142801,73.85782829720726,54100,
2008-07-14,73.87391662597656,73.89000495474586,73.80955103441805,73.84173383019731,64400,
2008-07-15,73.89000701904297,73.90610148650256,73.84173589314584,73.89000701904297,98800,
2008-07-16,73.90608978271484,73.92217810938585,73.85781866446194,73.90608978271484,375100,
2008-07-17,73.7934799194336,73.92220499433762,73.77738544866928,73.89002219105109,134700,
2008-07-18,73.89000701904297,73.92218981572132,73.82564756392708,73.85783036060543,71950,
2008-07-21,73.82563018798828,73.90608409162776,73.82563018798828,73.90608409162776,43200,
2008-07-22,73.85783386230469,73.9061049904904,73.84173939408203,73.9061049904904,76300,
2008-07-23,73.89000701904297,73.89000701904297,73.79346476724872,73.84173589314584,223150,
2008-07-24,73.87391662597656,73.89000495474586,73.82564550142801,73.89000495474586,44500,
2008-07-25,73.89000701904297,73.89000701904297,73.84173589314584,73.89000701904297,56100,
2008-07-28,73.89000701904297,73.89000701904297,73.84173589314584,73.89000701904297,57100,
2008-07-29,73.89000701904297,73.90610148650256,73.85783036060543,73.89000701904297,70550,
2008-07-30,73.90608978271484,73.90608978271484,73.84172419955108,73.88999531780397,36750,
2008-07-31,73.90608978271484,73.90608978271484,73.84172419955108,73.88999531780397,48650,
2008-08-01,73.88355255126953,73.89967018229248,73.85132958337391,73.89967018229248,44100,
2008-08-04,73.8996353149414,73.91574679128749,73.88351769152308,73.91574679128749,190500,
2008-08-05,73.91575622558594,73.94798532946393,73.89964474718344,73.91575622558594,86900,
2008-08-06,73.88355255126953,73.93189929726324,73.86744106732172,73.88355255126953,75400,
2008-08-07,73.93185424804688,73.93185424804688,73.88350753151248,73.88350753151248,41350,
2008-08-08,73.91575622558594,73.94798532946393,73.86741564330543,73.93187385106145,68350,
2008-08-11,73.93185424804688,73.94796572217741,73.8512845832514,73.86739605738194,170300,
2008-08-12,73.88355255126953,73.94801078121105,73.88355255126953,73.93189929726324,68100,
2008-08-13,73.94795989990234,73.94795989990234,73.89961933424541,73.89961933424541,70450,
2008-08-14,73.93185424804688,73.94796572217741,73.91573662684495,73.91573662684495,73000,
2008-08-15,73.94795989990234,74.01241808549217,73.91573080710742,74.01241808549217,65450,
2008-08-18,73.8996353149414,73.96409351447024,73.8996353149414,73.96409351447024,77450,
2008-08-19,73.96409606933594,73.96409606933594,73.9157493444832,73.9157493444832,34100,
2008-08-20,73.96409606933594,73.98020754623855,73.9157493444832,73.9157493444832,60750,
2008-08-21,73.980224609375,73.980224609375,73.94799550106386,73.94799550106386,28300,
2008-08-22,73.9963150024414,73.9963150024414,73.94797442728778,73.98020352641424,38950,
2008-08-25,73.980224609375,73.99633608999363,73.96411312875637,73.96411312875637,59950,
2008-08-26,73.9963150024414,74.0124326255407,73.91574532816132,73.9963150024414,143600,
2008-08-27,73.9963150024414,74.0124326255407,73.94797442728778,73.96409205038707,50300,
2008-08-28,73.9963150024414,74.0124326255407,73.96409205038707,73.9963150024414,51950,
2008-08-29,73.96409606933594,74.01243664711622,73.93186696845827,74.01243664711622,46150,
2008-09-02,74.01734161376953,74.04961501139755,73.95280097403469,73.98506821614151,603900,
2008-09-03,74.01734161376953,74.01734161376953,73.98506821614151,73.98506821614151,49900,
2008-09-04,74.01734161376953,74.01734161376953,73.9689345950881,73.9689345950881,55350,
2008-09-05,74.0334701538086,74.0334701538086,74.00119676107892,74.00119676107892,83600,
2008-09-08,74.0334701538086,74.0334701538086,74.00119676107892,74.01733037968363,31000,
2008-09-09,74.01734161376953,74.04961501139755,74.00120799271612,74.03348139034414,61950,
2008-09-10,74.04959869384766,74.06573846686571,74.01732530333139,74.03346507634944,68600,
