Date,Close,High,Low,Open,Volume,Adj Close
2006-08-18,3.905580997467041,3.915791510939016,3.864227911547584,3.9025179213266727,1331200,
2006-08-21,3.8872034549713135,3.897413972891234,3.87495075556615,3.880056014526111,649600,
2006-08-22,3.893841028213501,3.913752204283794,3.867293442630392,3.883119865410339,1113600,
2006-08-23,3.85861086845398,3.910685094934157,3.837168562815436,3.898943046872767,996800,
2006-08-24,3.872908353805542,3.885161052513821,3.848402566882715,3.885161052513821,1408000,
2006-08-25,3.880056142807007,3.897414101746012,3.858613820762481,3.8667821574672177,635200,
2006-08-28,3.913241624832153,3.927025865943429,3.865251323358867,3.875972486335721,1110400,
2006-08-29,3.931620836257935,3.9326417324578338,3.8734200152044,3.910178120996339,947200,
2006-08-30,3.931108713150024,3.946424876925826,3.870865732874749,3.946424876925826,470400,
2006-08-31,3.928045749664306,3.93621408494279,3.915792662487228,3.918345486359012,444800,
2006-09-01,3.967865705490112,3.971950066231652,3.932128133260752,3.9438705730161607,905600,
2006-09-05,3.975015640258789,3.988289626258211,3.952552031568432,3.965315374777712,984000,
2006-09-06,3.905580997467041,3.953060625173356,3.895370483995066,3.953060625173356,902400,
2006-09-07,3.8662710189819336,3.9050712910817,3.851465498244043,3.8703549916460775,1017600,
2006-09-08,3.893841028213501,3.900988859588644,3.863719721696005,3.876483066391154,902400,
2006-09-11,3.8928189277648926,3.9163034279982,3.843297103346425,3.8703553234085777,524800,
2006-09-12,3.9688873291015625,3.975524513900822,3.903028460708771,3.903028460708771,1075200,
2006-09-13,4.007688999176025,4.013815542963894,3.9637830757952535,3.979099240511801,636800,
2006-09-14,3.9882891178131104,3.99798899255128,3.973483594837061,3.994415272488528,803200,
2006-09-15,4.022494316101074,4.053636897132239,4.007178152165468,4.04087355702131,998400,
2006-09-18,4.021983623504639,4.042915687989694,4.004115025472411,4.014836184291748,544000,
2006-09-19,3.9959464073181152,4.0235152690901455,3.960719852975716,4.010751928797885,1604800,
2006-09-20,4.044446468353272,4.057720448477458,4.023004154733845,4.045467363975369,1241600,
2006-09-21,4.000542163848877,4.063848234528479,3.985225996818604,4.063848234528479,825600,
2006-09-22,3.978588104248047,4.000030420586146,3.953572068520264,4.000030420586146,560000,
2006-09-25,4.052614688873291,4.067420206770965,3.963781970993385,4.013814424216772,1308800,
2006-09-26,4.105709552764893,4.10877301806144,4.046998133242397,4.055677497158857,1222400,
2006-09-27,4.115920543670654,4.13021541701038,4.093456948704751,4.117452081599041,1395200,
2006-09-28,4.129196166992188,4.158807213220781,4.097032686127094,4.137875535373863,1424000,
2006-09-29,4.11234712600708,4.133789437584408,4.107752122379873,4.127662895916837,755200,
2006-10-02,4.0781426429748535,4.121538314691501,4.07150584576827,4.108264330772069,720000,
2006-10-03,4.092948913574219,4.120517782365748,4.052616701240668,4.076611849420684,764800,
2006-10-04,4.18892765045166,4.194543550282615,4.076099400761501,4.0944786384798695,1673600,
2006-10-05,4.208839416503906,4.220071218808041,4.18382298791515,4.201691976766048,1104000,
2006-10-06,4.196585178375244,4.19862735909855,4.162379527648701,4.171569146150504,2622400,
2006-10-09,4.200671195983887,4.210371460867491,4.172081433598062,4.183823490503825,654400,
2006-10-10,4.213433742523193,4.2200709286135485,4.185864881355985,4.199649506692702,660800,
2006-10-11,4.196585178375244,4.217006596102156,4.154211194261624,4.184332483541556,899200,
2006-10-12,4.27163553237915,4.277251434447325,4.214456005148744,4.225177166504445,2403200,
2006-10-13,4.291543483734131,4.295117201827292,4.255295660358905,4.26295373898884,950400,
2006-10-16,4.304820537567139,4.314010160590069,4.279293850226369,4.279804493034959,982400,
2006-10-17,4.270102500915527,4.291034563035729,4.229770304481576,4.273165577516072,2585600,
2006-10-18,4.282356262207031,4.328815012906461,4.252234962791488,4.32830437017727,2396800,
2006-10-19,4.290014266967773,4.299203888394412,4.26142450675435,4.2701034854611,1275200,
2006-10-20,4.296142101287842,4.324221227213987,4.264488864755386,4.293589276428016,840000,
2006-10-23,4.335961818695068,4.352298878082402,4.2670398615768255,4.273166015405688,2041600,
2006-10-24,4.3553619384765625,4.3553619384765625,4.320645638721884,4.339535521803739,852800,
2006-10-25,4.379868030548096,4.3900785472804085,4.342088651231042,4.3553622450818,1454400,
2006-10-26,4.417646408081055,4.427346669431408,4.364040623133159,4.412030508299919,2150400,
2006-10-27,4.359446048736572,4.410499404866061,4.34055616674643,4.378846183843548,1715200,
2006-10-30,4.353830337524414,4.372720220335098,4.326261477276204,4.336982635788361,1481600,
2006-10-31,4.339535713195801,4.3722098332876,4.315029928373834,4.370167652093583,2000000,
2006-11-01,4.287971496582031,4.37884641292571,4.277250337974698,4.375783336039677,2022400,
2006-11-02,4.284398555755615,4.292567281611364,4.2532559700665775,4.2655090588502,1787200,
2006-11-03,4.257851600646973,4.314010235875443,4.247640691828668,4.314010235875443,2097600,
2006-11-06,4.361488342285156,4.374762324283138,4.28950292132178,4.298692541242505,1664000,
2006-11-07,4.384463310241699,4.42377462357782,4.358426371779198,4.362510345386884,1833600,
2006-11-08,4.413052558898926,4.42122089394802,4.3318775140318975,4.347193677820008,1644800,
2006-11-09,4.362510681152344,4.4227536784483,4.3487264414645885,4.418669704526287,1726400,
2006-11-10,4.370166778564453,4.3732302444962565,4.338003307576701,4.36863524035163,896000,
2006-11-13,4.388035774230957,4.415094379984138,4.355361657686724,4.357403838659013,1312000,
2006-11-14,4.450320720672607,4.460531625052357,4.359956456572329,4.418667890860821,2665600,
2006-11-15,4.481973171234131,4.504947020512244,4.449299061835607,4.449299061835607,2889600,
2006-11-16,4.501376152038574,4.521797580719113,4.486570625982842,4.498313074063717,2668800,
2006-11-17,4.5003533363342285,4.501884874668406,4.459510496393961,4.459510496393961,920000,
2006-11-20,4.497798919677734,4.518220332414717,4.481461867389358,4.488099050494857,1476800,
2006-11-21,4.511584281921387,4.513115819965362,4.495247226942123,4.502904917162001,673600,
2006-11-22,4.530986309051514,4.543239008036768,4.50699116430511,4.522307330166386,651200,
2006-11-24,4.495248794555664,4.52383855336286,4.487590712159093,4.487590712159093,134400,
2006-11-27,4.375273704528809,4.485549171985601,4.360468569820658,4.479422627291455,4433600,
2006-11-28,4.402331829071045,4.405905549035712,4.346172816045913,4.367104882629146,2662400,
2006-11-29,4.481463432312012,4.492695232714789,4.433473154047851,4.441641877797576,860800,
2006-11-30,4.485035419464111,4.518220165245654,4.445213880328675,4.495756573115496,3601600,
2006-12-01,4.464612483978272,4.50035004012717,4.393138150692281,4.4875867106824,2633600,
2006-12-04,4.5360918045043945,4.545792069356394,4.485038434978163,4.489122798021773,569600,
2006-12-05,4.572850704193115,4.578977249309587,4.536092212506948,4.551408380544962,1611200,
2006-12-06,4.559574127197266,4.578464005110436,4.551405794522728,4.564169130800409,860800,
2006-12-07,4.527411937713623,4.598376076284354,4.527411937713623,4.591739279769141,1056000,
2006-12-08,4.53660249710083,4.568255726777105,4.50341772864295,4.538644678645071,1726400,
2006-12-11,4.560086250305176,4.574381129256546,4.538643931878121,4.548854448413032,846400,
2006-12-12,4.551918983459473,4.564171684078714,4.512607667609344,4.559066424612891,921600,
2006-12-13,4.5743818283081055,4.589697994957308,4.550386682327294,4.589697994957308,1060800,
2006-12-14,4.635645389556885,4.656066422593985,4.576933945809629,4.576933945809629,2076800,
2006-12-15,4.655044555664063,4.681592126777994,4.645854936911903,4.666276355195165,1508800,
2006-12-18,4.625434398651123,4.680061478986007,4.611139519984983,4.661171984822706,1812800,
2006-12-19,4.650451183319092,4.6627042722921965,4.569276513780317,4.58203985599758,2464000,
2006-12-20,4.632709503173828,4.7483140483093145,4.629513191504201,4.720611732125845,1993600,
2006-12-21,4.605008125305176,4.648159967432089,4.582632719712825,4.638037769817661,1348800,
2006-12-22,4.539482593536377,4.592756653415619,4.539482593536377,4.592756653415619,1406400,
2006-12-26,4.599681854248047,4.599681854248047,4.546407797619097,4.549604517402016,870400,
2006-12-27,4.664141654968262,4.666805112693837,4.613531080799048,4.627915297021861,1732800,
2006-12-28,4.64549732208252,4.664143566044655,4.625253327989267,4.653488511430752,961600,
2006-12-29,4.597548484802246,4.653485966753903,4.592753611235789,4.637504003245666,1036800,
2007-01-03,4.567715167999268,4.660944719470676,4.521367022537722,4.637504422914333,3816000,
2007-01-04,4.591156959533691,4.615662970099683,4.522433396524229,4.548005115542346,784000,
2007-01-05,4.518704414367676,4.562921968616841,4.509647924398195,4.555996082741248,3776000,
2007-01-08,4.556528091430664,4.5735757661591325,4.496861433105336,4.533620240409725,1811200,
2007-01-09,4.5448079109191895,4.570912481373506,4.504852383657004,4.56292129463134,1977600,
2007-01-10,4.565586090087891,4.570913820442544,4.50165739031966,4.509648579402879,2985600,
2007-01-11,4.620456218719482,4.6444293666202565,4.570911360802479,4.576238681841702,3908800,
2007-01-12,4.67479944229126,4.67479944229126,4.610870723608709,4.61193602612557,2089600,
2007-01-16,4.667873382568359,4.682790054653062,4.648694688045504,4.6668076737344055,2235200,
2007-01-17,4.665740966796875,4.693443291407829,4.651356747010476,4.658282632999745,1705600,
2007-01-18,4.626850128173828,4.676394999869899,4.617793639243569,4.669469521237699,2886400,
2007-01-19,4.654553890228272,4.6614793703998885,4.6161965092343245,4.6161965092343245,3483200,
2007-01-22,4.604475975036621,4.658282877207029,4.590624608780642,4.658282877207029,2828800,
2007-01-23,4.6369733810424805,4.65668492595019,4.592222967493525,4.602878021409346,2265600,
2007-01-24,4.709425449371338,4.711023605618308,4.64975837530941,4.65135653155638,2331200,
2007-01-25,4.614598274230957,4.712089475074481,4.597550594795868,4.7062292971641,3388800,
2007-01-26,4.602877140045166,4.624186837347657,4.566117922359586,4.624186837347657,3576000,
2007-01-29,4.589025974273682,4.629514360254379,4.573576453222512,4.592222286750238,3110400,
2007-01-30,4.637506484985352,4.640169943771119,4.59222321469084,4.6023454148435565,2404800,
2007-01-31,4.695040702819824,4.71848140900528,4.613531491791398,4.621522678577225,4113600,
2007-02-01,4.749914646148682,4.759503585266864,4.708360544392765,4.727006787652588,2297600,
2007-02-02,4.765897274017334,4.773355609768708,4.742456557970837,4.765364419621146,1379200,
2007-02-05,4.75950288772583,4.771756096662305,4.732865865771379,4.762699606745479,1067200,
2007-02-06,4.75950288772583,4.779214430293656,4.733398720016105,4.76802692984663,1739200,
2007-02-07,4.776017189025879,4.800523195684935,4.756838504432075,4.78081165695002,1337600,
2007-02-08,4.7664289474487305,4.781878469519781,4.732333590619072,4.763765082576623,1417600,
2007-02-09,4.709959030151367,4.794664575896809,4.667339626897228,4.774420582897907,2188800,
2007-02-12,4.670535564422607,4.721678600346964,4.652955031509907,4.707827640884279,1662400,
2007-02-13,4.742454051971436,4.742454051971436,4.6971712069952885,4.6971712069952885,2284800,
2007-02-14,4.814375400543213,4.82396474451788,4.757372190929553,4.768026836924209,2512000,
2007-02-15,4.813309192657471,4.828758712260802,4.797327225323737,4.8095800263014015,307200,
2007-02-16,4.8122429847717285,4.818103160292094,4.788269428611532,4.799989779652263,923200,
2007-02-20,4.835153102874756,4.84474244855131,4.770158694005754,4.806917920174004,1736000,
2007-02-21,4.826096057891846,4.834087246786719,4.783477061200441,4.818637723309632,1670400,
2007-02-22,4.817571640014648,4.854330859101695,4.780812420927602,4.839946640133422,931200,
2007-02-23,4.791467189788818,4.806916709847073,4.765362618079012,4.806916709847073,1774400,
2007-02-26,4.779214382171631,4.823431935718479,4.744053724899113,4.823431935718479,1934400,
2007-02-27,4.3956403732299805,4.685983677065071,4.338104322704758,4.685983677065071,10924800,
2007-02-28,4.480345726013184,4.551200281631151,4.41375319023282,4.45903603327375,7571200,
2007-03-01,4.468626976013184,4.509648220365026,4.315197864915508,4.334909408891602,8740800,
2007-03-02,4.341834545135498,4.4627664450398825,4.341834545135498,4.428671089716677,7201600,
2007-03-05,4.256063938140869,4.390314775416149,4.256063938140869,4.288561142043685,2424000,
2007-03-06,4.403099536895752,4.426007390611782,4.321590319809243,4.371135193825371,7036800,
2007-03-07,4.386053085327148,4.447850778332144,4.380725761068771,4.410559102074714,4886400,
2007-03-08,4.437729358673096,4.489404855433886,4.422812280462494,4.459038657504884,3342400,
2007-03-09,4.456373691558838,4.503787556390696,4.421745482992653,4.501656545938303,537600,
2007-03-12,4.480345726013184,4.49686095127175,4.428669853215848,4.442521214463767,2102400,
2007-03-13,4.297616481781006,4.462765915749971,4.297616481781006,4.424408950397074,7249600,
2007-03-14,4.362612724304199,4.362612724304199,4.21078173517099,4.314133541241829,10929600,
2007-03-15,4.382856845855713,4.406830417318448,4.344499863123235,4.357285524034061,3200000,
2007-03-16,4.345564365386963,4.4164189514425445,4.329581987354555,4.395642103869668,2547200,
2007-03-19,4.45211124420166,4.454242254449931,4.389780718622164,4.397239051266788,2667200,
2007-03-20,4.503786563873291,4.503786563873291,4.443054201934324,4.446250513684187,2528000,
2007-03-21,4.652423858642578,4.666807676318268,4.493134123131291,4.522967873766046,7897600,
2007-03-22,4.650290489196777,4.674796496129146,4.6204571601397415,4.650823343343832,8249600,
2007-03-23,4.65135669708252,4.6827885947033545,4.642300207061604,4.643898363365447,2524800,
2007-03-26,4.66094446182251,4.669468501152597,4.565051458050426,4.661477315892782,5008000,
2007-03-27,4.614464282989502,4.632629165560443,4.586682170381338,4.622477961998224,3817600,
2007-03-28,4.5466132164001465,4.590423104963959,4.517762742329322,4.5829433977174645,6164800,
2007-03-29,4.567984104156494,4.594697461490743,4.5092147995438445,4.594697461490743,1174400,
2007-03-30,4.565312385559082,4.613930889220919,4.48517231741506,4.568518265461999,1712000,
2007-04-02,4.575997829437256,4.587217389712924,4.525242209965287,4.56851812258681,3780800,
2007-04-03,4.666289806365967,4.681783605000064,4.616068963759585,4.617137318873104,4915200,
2007-04-04,4.672165870666504,4.682317076533407,4.648658394214925,4.666823280909939,1435200,
2007-04-05,4.702085494995117,4.713305056693715,4.659878339492677,4.667892428595533,2755200,
2007-04-09,4.715440273284912,4.735742270895778,4.697809365889157,4.733605154155685,4392000,
2007-04-10,4.720249176025391,4.73467461424405,4.705289764253004,4.705289764253004,1993600,
2007-04-11,4.667357921600342,4.728264344960242,4.651329743826266,4.728264344960242,3182400,
2007-04-12,4.728265762329102,4.729334117614665,4.636906099902817,4.653468256317557,3296000,
2007-04-13,4.762458324432373,4.762458324432373,4.698880390037321,4.7304023703456535,2198400,
2007-04-16,4.852211952209473,4.858623301727419,4.798250881369985,4.800922378905787,3064000,
2007-04-17,4.875185966491699,4.895487964049712,4.852212471112191,4.872514468670204,1960000,
2007-04-18,4.87839412689209,4.91151884311653,4.840461201074547,4.8463381734307145,3507200,
2007-04-19,4.881598949432373,4.894421246514849,4.830843327141218,4.830843327141218,4284800,
2007-04-20,4.9644083976745605,4.966011133305169,4.912050464879141,4.94944898830444,3177600,
2007-04-23,4.939833641052246,4.9761638207699015,4.9296824355446285,4.957998934717802,1769600,
2007-04-24,4.941969871520996,4.954792165704546,4.88747481553087,4.936627282912299,4456000,
2007-04-25,5.027453899383545,5.039742223426452,4.945711089035428,4.979369773410095,3668800,
2007-04-26,5.043480396270752,5.04828860345879,5.005013108313011,5.030658102822625,3625600,
2007-04-27,5.026383876800537,5.041343287115058,4.982039619358663,4.999136146520025,3262400,
2007-04-30,4.956395149230957,5.0376039675499,4.939298620260664,5.022110174480978,2868800,
2007-05-01,4.96868371963501,4.970286455616744,4.900297600324848,4.96334113049142,5614400,
2007-05-02,5.029055118560791,5.052562996970434,4.968683094370013,4.984176886266061,4856000,
2007-05-03,5.074467658996582,5.0814129825901055,5.038137490174047,5.038137490174047,4990400,
2007-05-04,5.110264778137207,5.130032399520197,5.070194746538035,5.096908100937483,4193600,
2007-05-07,5.113470077514648,5.131635369851706,5.110798986732988,5.120949783884782,1838400,
2007-05-08,5.107594013214111,5.117745219780137,5.061113030755986,5.081415036274541,5091200,
2007-05-09,5.141252040863037,5.153005573657762,5.08461945595232,5.0920991621005145,4168000,
2007-05-10,5.024781227111816,5.118277950791947,5.002876084766626,5.102249777972864,6022400,
2007-05-11,5.10331916809082,5.10331916809082,5.029590454912607,5.0322619534623,4123200,
2007-05-14,5.084619522094727,5.128429404795507,5.044549492516693,5.115072728269496,2372800,
2007-05-15,5.070728302001953,5.160484766858575,5.056837245844601,5.099578361355368,5388800,
2007-05-16,5.1519389152526855,5.155678769558186,5.072867185861832,5.097977810890283,3524800,
2007-05-17,5.139115810394287,5.1743772300890045,5.119882160519538,5.131636102955605,4214400,
2007-05-18,5.216583251953125,5.216583251953125,5.165293665950922,5.1797186964211,4923200,
2007-05-21,5.209105014801025,5.259326260251841,5.209105014801025,5.217119104038806,6588800,
2007-05-22,5.218186855316162,5.253982654474761,5.203227441196955,5.219789591455583,4350400,
2007-05-23,5.212308883666992,5.2753524079321865,5.202692061063373,5.242228113774576,6137600,
2007-05-24,5.102251052856445,5.255585864745964,5.086222876032451,5.202693125794864,10361600,
2007-05-25,5.1423211097717285,5.167966111279478,5.116142134617389,5.133772640064655,3265600,
2007-05-29,5.18185567855835,5.198418233245854,5.133771565553859,5.166896267315482,3836800,
2007-05-30,5.267338752746582,5.267338752746582,5.121484073523183,5.124689545449239,4905600,
2007-05-31,5.261996746063232,5.294587072963292,5.245434595794287,5.283901893618192,5232000,
2007-06-01,5.303135871887207,5.329849229522485,5.270011161678606,5.302601490602725,4008000,
2007-06-04,5.303670406341553,5.326109938914081,5.266806246084212,5.270546100244044,2592000,
2007-06-05,5.261462211608887,5.293518153840827,5.222460536690856,5.275352861754228,5500800,
2007-06-06,5.144459247589111,5.224599332727892,5.143924866223058,5.220859478392624,9313600,
2007-06-07,4.970287322998047,5.158883565211934,4.960670497815952,5.129499115987501,16611200,
2007-06-08,5.08087968826294,5.094236364839663,4.959601244296195,4.987917333420701,11830400,
2007-06-11,5.110264778137207,5.143923457939674,5.062180658695512,5.078208834380557,8110400,
2007-06-12,4.9847092628479,5.114001726880562,4.9847092628479,5.056835197238802,8147200,
2007-06-13,5.1396484375,5.145525407178301,5.023178213823439,5.0456177378739415,8526400,
2007-06-14,5.195746421813965,5.217117182706566,5.145525194858356,5.147127930592964,9342400,
2007-06-15,5.253983020782471,5.299930028845442,5.252914665819526,5.281230759892719,6880000,
2007-06-18,5.241159439086914,5.280695084845593,5.23207699747984,5.278558375443193,4846400,
2007-06-19,5.264133930206299,5.278559370879916,5.212844334995207,5.231009629248379,6472000,
2007-06-20,5.119348049163818,5.289245026939756,5.113471077635916,5.288710645633537,9172800,
2007-06-21,5.180788993835449,5.1882687018678695,5.059510113741816,5.116676686625896,12366400,
2007-06-22,5.085154533386231,5.1642262475678535,5.038139172929855,5.142321099696499,11548800,
2007-06-25,5.033864974975586,5.126292960402132,4.981506616772312,5.0728662472864725,12051200,
2007-06-26,4.94293737411499,5.07314159446799,4.940258111748014,5.054387984293286,11694400,
2007-06-27,5.080641746520996,5.080641746520996,4.913465873766694,4.915609201355614,11553600,
2007-06-28,5.069387912750244,5.134757951877972,5.058671687134926,5.06724458586762,15227200,
2007-06-29,5.063495635986328,5.147619303745506,4.982051229966428,5.084928503506706,15792000,
2007-07-02,5.163694381713867,5.163694381713867,5.090286938693854,5.0967169219942114,8094400,
2007-07-03,5.189949035644531,5.1995938054605135,5.169052102509559,5.1792328064258575,4776000,
2007-07-05,5.177624225616455,5.202807810171465,5.142796281493531,5.192091582564085,8211200,
2007-07-06,5.232279777526856,5.246746730455086,5.161551589081922,5.190485903736397,6675200,
2007-07-09,5.233885288238525,5.2563896108292525,5.209237638429939,5.244601515529958,5854400,
2007-07-10,5.074747562408447,5.204951746175189,5.074747562408447,5.181375552124246,13172800,
2007-07-11,5.161014556884766,5.161014556884766,5.063495402521455,5.079570154620059,9795200,
2007-07-12,5.334620952606201,5.345873117567301,5.196915302180365,5.200130498453537,11457600,
2007-07-13,5.366769790649414,5.394096298363189,5.320689268217077,5.331405497658014,10273600,
2007-07-16,5.357661247253418,5.398919594477349,5.335156917202911,5.360340509363337,10603200,
2007-07-17,5.347479820251465,5.396239191720901,5.343729099369201,5.358731982898258,7244800,
2007-07-18,5.332478046417236,5.343194686845349,5.242996245032165,5.309437780494334,11124800,
2007-07-19,5.3651628494262695,5.393561638718874,5.344801846701359,5.379630211171296,7064000,
2007-07-20,5.250494480133057,5.355515039357852,5.206557303224747,5.352300253593126,13556800,
2007-07-23,5.289613246917725,5.333550455128588,5.274610357596661,5.304616136238789,6121600,
2007-07-24,5.113326072692871,5.247280962568722,5.067781491894658,5.222633311887311,14790400,
2007-07-25,5.127793312072754,5.170659042785997,5.028666769696023,5.149762111482715,17796800,
2007-07-26,4.8839945793151855,5.055456647196805,4.768793310833246,5.021700167556997,37945600,
2007-07-27,4.706640243530273,4.929541444186078,4.706640243530273,4.8764954061523,40204800,
2007-07-30,4.83309268951416,4.8566688830272176,4.696458935067468,4.732358750609319,22276800,
2007-07-31,4.707176685333252,4.923111991256062,4.677170908469948,4.892034754703947,22214400,
2007-08-01,4.770402431488037,4.794514561789876,4.604298416422102,4.69270874326625,36564800,
2007-08-02,4.836842060089111,4.845415367626931,4.744681456844377,4.784867916132846,20574400,
2007-08-03,4.565185546875,4.822915205925779,4.553397852046123,4.81970000842867,29067200,
2007-08-06,4.744683742523193,4.777368777860488,4.519639216817326,4.609656945340073,30292800,
2007-08-07,4.83309268951416,4.910250843703862,4.697530394409917,4.717355867027526,25001600,
2007-08-08,4.969727516174316,5.013664713442483,4.843274039393159,4.888818630288531,25532800,
2007-08-09,4.685206890106201,4.9113228352509175,4.671811399600452,4.798264862678559,26979200,
2007-08-10,4.618765354156494,4.742539974898167,4.533570223545359,4.705568287154788,46054400,
2007-08-13,4.664846420288086,4.768795578316184,4.659488304768681,4.681457109835654,18425600,
2007-08-14,4.509993553161621,4.698066350480791,4.501956177262902,4.696458957060631,30662400,
2007-08-15,4.398006439208984,4.605904252610216,4.371215464908927,4.4874881952597,44051200,
2007-08-16,4.444624900817871,4.492848762660705,4.162248057312804,4.317635874896134,72382400,
2007-08-17,4.627873420715332,4.715211856804829,4.475700461852654,4.621979373190498,47891200,
2007-08-20,4.616085529327393,4.664309370841014,4.527675221352067,4.6423405729523015,32020800,
2007-08-21,4.6337666511535645,4.686276726827369,4.581256166681973,4.608047138416955,25497600,
2007-08-22,4.733965396881104,4.746289425762768,4.651985075392096,4.702887766481995,28225600,
2007-08-23,4.724858283996582,4.800944585749605,4.66698965641062,4.78701315863491,25088000,
2007-08-24,4.83309268951416,4.83577195106716,4.710390359306812,4.728608029713871,16654400,
2007-08-27,4.750039577484131,4.814337748932516,4.742002203853632,4.802549655447491,15252800,
2007-08-28,4.553397178649902,4.7098564737654,4.528213580770731,4.7098564737654,22872000,
2007-08-29,4.716283798217773,4.72860782852012,4.555002397777807,4.591973671089047,15886400,
2007-08-30,4.691102504730225,4.75700811109388,4.6101936006011055,4.640735312798472,20307200,
2007-08-31,4.759150981903076,4.841131337879429,4.729680732265422,4.799337462973682,22899200,
2007-09-04,4.882388114929199,4.937577465750628,4.769330151891986,4.784868968623885,14907200,
2007-09-05,4.774152755737305,4.831485439005159,4.743611053600184,4.811660374599091,17284800,
2007-09-06,4.821841716766357,4.84273865388338,4.750578002166312,4.810053617100751,12625600,
2007-09-07,4.677168846130371,4.7704013322731065,4.628945005436587,4.7704013322731065,25568000,
2007-09-10,4.646091938018799,4.717891980632704,4.56679086212647,4.703424621772633,18792000,
2007-09-11,4.774152755737305,4.77576014919748,4.681456189951804,4.6937798123451016,18577600,
2007-09-12,4.795586585998535,4.822913506706215,4.73182390727995,4.748970122296963,13459200,
2007-09-13,4.847024440765381,4.886674979877765,4.808981295174075,4.827734900916557,14099200,
2007-09-14,4.854525089263916,4.864705791629949,4.777902876504014,4.790226906146994,9304000,
2007-09-17,4.792372703552246,4.835773979086554,4.772011288325315,4.807375593425928,8059200,
2007-09-18,5.074747562408447,5.358196189910462,4.819161784020807,4.843809437438643,26377600,
2007-09-19,5.142261505126953,5.207631571122911,5.099931701591898,5.148691079619689,16000000,
2007-09-20,5.074211597442627,5.1454757044462,5.055993926730816,5.129401361253059,13624000,
