Date,Close,High,Low,Open,Volume,Adj Close
2005-03-14,81.95201873779297,81.96555176173068,81.37022258054395,81.59347102348897,36336400,
2005-03-15,81.27547454833984,82.16846274665464,81.23488581793181,82.14140187260462,62438500,
2005-03-16,80.58544921875,81.28901653769961,80.43661697571562,80.97781903244525,74874200,
2005-03-17,80.74781036376953,81.00488095694014,80.49073977059892,80.71398297670265,62584200,
2005-03-18,80.50808715820312,81.18045795023298,80.24321365886988,80.89521036350628,60232000,
2005-03-21,80.209228515625,80.67106001920872,79.97831535463695,80.62351876949897,61244300,
2005-03-22,79.39421844482422,80.77291959471722,79.39421844482422,80.39258967243131,92472400,
2005-03-23,79.4621353149414,79.95113389978272,79.29234442751631,79.42817506481371,70817300,
2005-03-24,79.55725860595703,80.13454688299878,79.50292425052481,79.7745908460766,51932500,
2005-03-28,79.67268371582031,80.10056011861941,79.67268371582031,79.74739212959136,46765500,
2005-03-29,79.14293670654297,80.07339274186728,78.9527717198448,79.55722693396709,71160300,
2005-03-30,80.2635498046875,80.27713079599349,79.30592669700206,79.31271978345845,62002100,
2005-03-31,80.1141357421875,80.45371753416775,80.05301350680239,80.27034564640547,64575400,
2005-04-01,79.75416564941406,80.81365899334182,79.40100292864015,80.56915973218833,95255300,
2005-04-04,79.89006042480469,80.04627042661015,79.28560487199299,79.70668842248627,71581200,
2005-04-05,80.27031707763672,80.39935458917115,79.9171492379723,79.99185762014726,46853900,
2005-04-06,80.54882049560547,80.78652677409136,80.2635729614224,80.44694489579487,53268200,
2005-04-07,80.98342895507812,80.99701512252749,80.35859997412908,80.41972736444185,46734600,
2005-04-08,80.14130401611328,80.96309134228228,80.14130401611328,80.93592417675517,63772900,
2005-04-11,80.20246124267578,80.42658656984953,80.02588236212308,80.33829712957318,44945000,
2005-04-12,80.61672973632812,80.861229084734,79.50969476220718,80.06660879321882,86144800,
2005-04-13,79.66594696044922,80.68469305875874,79.55048513128341,80.52168995226958,65949000,
2005-04-14,78.62676239013672,79.8017176188143,78.62676239013672,79.73380229971536,96119800,
2005-04-15,77.52654266357422,78.91882523429278,77.4925824036216,78.60641053283972,128677300,
2005-04-18,77.76425170898438,78.07666642156808,77.39750265118393,77.5061713416174,100035200,
2005-04-19,78.38227081298828,78.46376712590033,77.98835469522385,78.17172658088282,64930100,
2005-04-20,77.28882598876953,78.53169153903002,77.11903507506977,78.36190062533028,107735900,
2005-04-21,78.78977966308594,78.92561032591782,77.68273955273634,77.96119914763162,86952200,
2005-04-22,78.49095153808594,79.12257400997927,77.60803662241292,78.6064081278193,88845800,
2005-04-25,79.0071029663086,79.12255953491977,78.59281275507358,78.68789524470715,52284100,
2005-04-26,78.23967742919922,79.3059645207013,78.20572234393653,78.75584343231891,72626000,
2005-04-27,78.54529571533203,78.83054327213665,77.72350812647568,78.0087556832803,84131900,
2005-04-28,77.56050872802734,78.565673494669,77.56050872802734,78.28721383211779,72481500,
2005-04-29,78.61318969726562,78.69469119775155,77.40427927223092,78.1513582243932,103993800,
2005-05-02,79.0546646118164,79.06145770043096,78.45699717233586,78.83053932201119,56026400,
2005-05-03,79.19046783447266,79.36025871970163,78.57243170667462,78.83051198684429,86000300,
2005-05-04,79.80171966552734,79.97151055843273,78.97313927909201,79.22443166597043,81055700,
2005-05-05,79.77457427978516,80.14132333037817,79.28557554566112,79.91719804696996,96906700,
2005-05-06,79.52326965332031,80.13451797742422,79.50289557278475,80.09376981635312,67415400,
2005-05-09,80.01905059814453,80.1956345749612,79.49609693576527,79.60476041115547,43750500,
2005-05-10,79.19046783447266,79.8017160576183,79.04784411267312,79.7066335764186,74613500,
2005-05-11,79.62516021728516,79.73382890939496,78.68112297641714,79.41462110333298,91647400,
2005-05-12,78.74900817871094,79.86283593850082,78.74900817871094,79.67946406775768,95086800,
2005-05-13,78.59284210205078,79.20409060765788,77.96801259925641,78.98675838139857,85267000,
2005-05-16,79.32630157470703,79.3534635558187,78.55205557286267,78.57921755397433,49207000,
2005-05-17,79.85604095458984,79.93753725364795,78.89163008395835,79.06142094913739,61071800,
2005-05-18,80.67784881591797,80.87480689184248,80.14810200972455,80.20243116249792,77944900,
2005-05-19,81.01744842529297,81.09894994476221,80.61673909824641,80.83407130188928,61768100,
2005-05-20,80.9019775390625,81.085349448476,80.64389203045624,81.05138919262542,46345500,
2005-05-23,81.35023498535156,81.52681901519459,80.94953085096317,80.96311184636265,51047900,
2005-05-24,81.1600112915039,81.38413641564294,80.9562602365403,81.11926315315301,50654100,
2005-05-25,81.09893798828125,81.4113526611078,80.7050218080013,81.0581846437507,47608800,
2005-05-26,81.53362274169922,81.64228626389769,81.24158207722792,81.3570386888166,43256200,
2005-05-27,81.66944122314453,81.66944122314453,81.36381960721887,81.54039845207856,24596100,
2005-05-31,81.14647674560547,81.61509614964275,81.09214240897266,81.55397390713648,43377200,
2005-06-01,81.8392333984375,82.12448093516142,81.12610937501942,81.17365063114008,69611000,
2005-06-02,82.01582336425781,82.07015253117952,81.56757276129525,81.65586737305927,39704500,
2005-06-03,81.60151672363281,82.10409639312068,81.31626922324303,81.87318323040732,60999400,
2005-06-06,81.5268325805664,81.63549610666782,81.19404373101878,81.46570513707691,36046400,
2005-06-07,81.58790588378906,82.34857083648154,81.50640958351899,81.764489837051,66501300,
2005-06-08,81.4384994506836,81.90032566586017,81.27549647656744,81.79166219805579,46881200,
2005-06-09,81.82564544677734,81.8935607809462,81.11931457188393,81.32306057439051,56653300,
2005-06-10,81.63545989990234,81.94108661858066,81.22796278993813,81.87995920220224,36465300,
2005-06-13,81.8935775756836,82.23315949777721,81.37061851395842,81.45891312993247,49383200,
2005-06-14,82.08370971679688,82.31462284407844,81.75770892236821,81.80525016513833,33857100,
2005-06-15,82.23990631103516,82.34178187307886,81.65583046397096,82.28745273071436,53195600,
2005-06-16,82.45046997070312,82.6134677994597,82.12446913158244,82.21955163015774,46564500,
2005-06-17,82.7559585571289,83.12418773611245,82.66049231100578,82.87870161679008,51529400,
2005-06-20,82.78324127197266,83.08327583723926,82.4695656977045,82.56503195063304,41019400,
2005-06-21,82.83097839355469,82.95372146788593,82.53093861129592,82.85143470552309,39879800,
2005-06-22,82.8991470336914,83.15145362387625,82.55819471304572,82.97415696043501,46310100,
2005-06-23,81.73309326171875,82.91960591773808,81.71263695424734,82.72867344464528,62185600,
2005-06-24,81.13302612304688,81.83538715439349,81.03755467563612,81.74673621090925,58572500,
2005-06-27,81.24893951416016,81.42623617861344,80.9761766155827,81.12619646992627,48183800,
2005-06-28,81.93086242675781,81.99223136129787,81.39897751732776,81.41943382884112,41174200,
2005-06-29,81.71263122558594,82.10131664785217,81.66489811065918,82.0808603418149,42316500,
2005-06-30,81.2694320678711,82.04680329389235,81.11259164041822,81.97861383946488,62288800,
2005-07-01,81.50808715820312,81.69220438398398,81.2898778109037,81.45353352074797,49737500,
2005-07-05,82.16270446777344,82.27181172843186,81.27623138626623,81.31714400775287,51549000,
2005-07-06,81.47398376464844,82.27181109259507,81.42625063910941,82.09451439665565,52363600,
2005-07-07,81.79449462890625,81.79449462890625,80.64207882989945,80.66253514548511,103268800,
2005-07-08,82.72869110107422,82.72869110107422,81.63764444874388,81.80812065074927,64491200,
2005-07-11,83.15148162841797,83.26058370245886,82.721878230106,82.73551924093692,49688300,
2005-07-12,83.36966705322266,83.62196845345385,82.94688428165823,83.18554987749306,51871100,
2005-07-13,83.4855728149414,83.54694172616675,83.18553315334533,83.37646559162692,41182300,
2005-07-14,83.81291198730469,84.1743206580318,83.52650804977665,83.86064510980601,63638800,
2005-07-15,83.76519012451172,83.90157421740463,83.43787870661109,83.73109800317937,56075900,
2005-07-18,83.43102264404297,83.62195509019877,83.22645439566989,83.533309369489,56598400,
2005-07-19,83.88794708251953,83.94932123510337,83.4719898373271,83.67655820672177,59165700,
2005-07-20,84.17431640625,84.37206939020096,83.3969454776262,83.59469325905727,69477000,
2005-07-21,83.68334197998047,84.29023672040653,83.51286581238843,84.24932410499076,101110900,
2005-07-22,84.24250030517578,84.25613610894088,83.62196458221283,83.79244074313414,52607100,
2005-07-25,84.00385284423828,84.5220967394362,83.77200251005337,84.15387273061899,57301600,
2005-07-26,84.10614013671875,84.23570372061455,83.84019766636918,84.0311353909339,42758800,
2005-07-27,84.41297149658203,84.48116091643223,83.90836354666745,84.21521853725297,43181600,
2005-07-28,84.94486236572266,84.99259548330356,84.31069083070804,84.52890011143782,47880700,
2005-07-29,84.37891387939453,84.98580884584294,84.21525815426236,84.83579413260945,62358100,
2005-08-01,84.3175048828125,84.58344726077594,84.18112084121636,84.44024791898941,40418200,
2005-08-02,84.82213592529297,84.96533530606898,84.3788967738316,84.46754772563625,45147400,
2005-08-03,85.04715728759766,85.06079309285302,84.63801549717547,84.72666123763558,36837200,
2005-08-04,84.36524963378906,84.76757090632422,84.26296288911269,84.71302248468078,50855600,
2005-08-05,83.79247283935547,84.54257239674617,83.64927343363222,84.18115842703904,53595500,
2005-08-08,83.63561248779297,84.15386151645077,83.45149530539875,83.97656483776153,47616000,
2005-08-09,84.14024353027344,84.27662242656689,83.78565527839763,83.91521366911998,47170000,
2005-08-10,84.09934997558594,84.89717762514454,83.75157694788506,84.43348198905088,72863700,
2005-08-11,84.43341064453125,84.57660995787285,83.88106969271107,84.05836110779026,58570200,
2005-08-12,83.91522216796875,84.34482561959359,83.70383329654824,84.26299515201697,54776900,
2005-08-15,84.43341064453125,84.46750794878704,83.75832668091567,84.02426900605266,36208500,
2005-08-16,83.3355712890625,84.22886476545986,83.25374085360232,84.17431634433964,71942100,
2005-08-17,83.32877349853516,83.78565371790384,83.21285091859262,83.32195819561241,62275100,
2005-08-18,83.32193756103516,83.57423897224895,83.08326675229125,83.2264713185456,53388600,
2005-08-19,83.51287078857422,83.75153639692022,83.32875360319298,83.62197283702379,39842100,
2005-08-22,83.51287078857422,84.03111982563985,83.11054430377378,83.58788072298583,69912000,
2005-08-23,83.35604858398438,83.60835525495365,82.61277478420214,83.53334530419309,55168600,
2005-08-24,82.61278533935547,83.69019640382687,82.57186750483555,83.15149087159118,79104600,
2005-08-25,82.91278076171875,82.96733438026102,82.65365887742207,82.74912510861134,35631100,
2005-08-26,82.3468246459961,82.84461223381156,82.292271013695,82.83779693166447,61956800,
2005-08-29,82.98098754882812,83.04235647679357,82.08768882245414,82.10815033429613,56179200,
2005-08-30,82.54457092285156,82.71504710798548,82.09451129688827,82.68094978995057,74160200,
2005-08-31,83.58790588378906,83.64245952569507,82.3331981325589,82.64005846638901,102945200,
2005-09-01,83.52653503417969,83.97659479389311,82.60596440138261,83.54699135007179,74578700,
2005-09-02,83.37650299072266,83.79246536178407,83.21966779000704,83.77200904886647,47653400,
2005-09-06,84.35160827636719,84.41980290754834,83.63561147164434,83.64243197526645,57251300,
2005-09-07,84.49482727050781,84.64484195817522,84.18796698534442,84.30388955411865,41749700,
2005-09-08,84.2151870727539,84.55613924713754,84.0856235816826,84.32429426576498,39068700,
2005-09-09,84.96533203125,85.06079828142111,84.41981134491793,84.44026765530883,43093900,
2005-09-12,84.79486083984375,85.01307016774382,84.74030720723854,84.86305027933987,33017600,
2005-09-13,84.32438659667969,84.84263072338129,84.22891509699991,84.64487762140712,58427500,
2005-09-14,84.01750183105469,84.50165368417524,83.88793823566978,84.37891059447415,57694600,
2005-09-15,83.97657012939453,84.3175225008476,83.806093943668,84.27660467855942,73156900,
2005-09-16,84.57366943359375,84.73802166027563,84.14224287930514,84.43671011546935,75424100,
2005-09-19,84.29295349121094,84.60796954199715,83.98479220306498,84.55318368754158,53355300,
2005-09-20,83.58076477050781,84.64906289199247,83.45749920074672,84.36828928461061,84480300,
2005-09-21,82.80005645751953,83.45747086481404,82.71102816117848,83.40268502470651,94469100,
2005-09-22,83.09455871582031,83.31370218206652,82.47823600334016,82.8274841471675,84597200,
2005-09-23,83.16301727294922,83.47117853140684,82.7932206280004,83.0260526500055,59368100,
2005-09-26,83.25887298583984,83.71084308808841,82.9164693350259,83.56018464578386,70415400,
2005-09-27,83.23839569091797,83.53970759009239,82.87544314416573,83.21784706683562,66150800,
2005-09-28,83.3205337524414,83.62870028621312,82.9986733664578,83.49858517919837,58620500,
2005-09-29,83.99848937988281,84.13544878825857,82.91649228984816,83.23835264666437,66607700,
2005-09-30,84.25872802734375,84.25872802734375,83.36847605434531,83.97111008825222,47824200,
2005-10-03,83.95736694335938,84.4641228402521,83.85464481198073,84.20389796880224,50994800,
2005-10-04,83.01239776611328,84.25189814374582,82.97131097227708,84.08754574373239,60776300,
2005-10-05,81.92351531982422,83.07399207229648,81.88242854373581,83.03290529620807,106052100,
2005-10-06,81.62905883789062,82.35495840227011,80.92370788897502,82.02624847551961,140941800,
2005-10-07,81.90982818603516,82.21114516783528,81.58111827637441,81.97145835522149,75661400,
2005-10-10,81.21817779541016,81.97831462580159,81.01273865658396,81.95777123438569,52677000,
2005-10-11,81.10175323486328,81.75916781439524,81.02642399114609,81.48524376675692,75629800,
2005-10-12,80.46487426757812,81.58110851483578,80.4032441057661,81.07435247171671,100510400,
2005-10-13,80.41692352294922,80.86204932436762,80.04027740836476,80.43746690653289,99052900,
2005-10-14,81.26608276367188,81.3619553697356,80.50594622654869,80.88944187546875,88651000,
2005-10-17,81.56744384765625,81.67701036052202,81.11546826733142,81.35515513701957,68109300,
2005-10-18,80.68400573730469,81.46468573673741,80.67031188848381,81.45099188791653,74996900,
2005-10-19,82.0262451171875,82.03994419360255,80.20465980399808,80.4648847845489,116563800,
2005-10-20,80.58131408691406,82.04680202476104,80.3279386028259,81.82766378801759,131966700,
2005-10-21,80.89633178710938,81.34145783741161,80.47175435654539,81.00590352704081,96579500,
2005-10-24,82.14949798583984,82.23852107011233,81.08804961305492,81.1085929998358,71308400,
2005-10-25,81.98516845703125,82.34126611777467,81.45101935358241,81.98516845703125,76594500,
2005-10-26,81.74549865722656,82.54672242825654,81.62223305978593,81.8413713191617,80855800,
2005-10-27,80.87577056884766,81.7454790827179,80.75935453932706,81.62905782853035,66623100,
2005-10-28,82.03996276855469,82.14267974158992,80.87578656903126,81.1017743590448,72322000,
2005-10-31,82.26589965820312,83.06712817569569,82.26589965820312,82.3754713348283,77698900,
2005-11-01,82.51245880126953,82.79323239972555,82.32756306483931,82.5740941965242,66365100,
2005-11-02,83.37530517578125,83.37530517578125,82.2659152506734,82.29330817502168,74012300,
2005-11-03,83.73141479492188,83.9984945395934,83.37531717647127,83.64924123471543,84897600,
2005-11-04,83.62183380126953,83.86151535140762,83.23834332104859,83.82042857843136,59156000,
2005-11-07,83.70401763916016,83.97109212900588,83.44378746211419,83.79989026501933,46765400,
2005-11-08,83.70401763916016,83.83412750301689,83.40270068665062,83.49857331250979,42152800,
2005-11-09,83.8135986328125,84.19708920267438,83.45065145424077,83.60130995659141,57666800,
2005-11-10,84.46416473388672,84.58743030774703,83.37532318534345,83.77935715125557,79048100,
2005-11-11,84.75179290771484,84.80657354682195,83.8409975149647,84.47101927437046,34867000,
2005-11-14,84.70381927490234,84.92980172026958,84.49152545244826,84.7722989621247,45092200,
2005-11-15,84.39566040039062,84.97774563088595,84.13543547578462,84.60795424184897,69592500,
2005-11-16,84.56686401367188,84.60795601027485,84.21761600287432,84.48469046979754,51133000,
2005-11-17,85.35441589355469,85.36126543222461,84.32720452908669,84.69700124725523,55717500,
2005-11-18,85.68999481201172,85.79271702296427,85.14215172804593,85.64205847685635,72437200,
2005-11-21,86.12142181396484,86.22414401866838,85.58727261910846,85.70368867959391,50021200,
2005-11-22,86.49119567871094,86.64184895103222,85.88856169075794,85.98443432981101,66438800,
2005-11-23,86.99111938476562,87.25134964883867,86.42957729208356,86.45697022644221,50854700,
2005-11-25,87.05956268310547,87.12119806579152,86.84042452459053,86.95684575307176,15270000,
2005-11-28,86.44327545166016,87.15547083873346,86.31316032100833,87.14177698403387,54498500,
2005-11-29,86.34738159179688,86.95686511883848,86.34738159179688,86.73087737310398,51738900,
2005-11-30,85.88169860839844,86.64183001629497,85.79951983945504,86.39530415879648,56007200,
2005-12-01,86.75828552246094,86.99111762279142,86.2720727029462,86.29946041208211,65468200,
2005-12-02,86.86783599853516,87.02534403266648,86.62815440282832,86.81305014104018,46699400,
2005-12-05,86.68294525146484,86.78566743401586,86.40902117288455,86.76511881777186,59273400,
2005-12-06,86.8472900390625,87.47731170761688,86.71717493752767,87.00479806853448,57935200,
2005-12-07,86.34053802490234,86.88153662179478,86.06661395721837,86.81305168637351,66816500,
2005-12-08,86.28577423095703,86.84731636220351,85.92967650917542,86.43643276794215,62608600,
2005-12-09,86.51172637939453,86.81988764191041,86.16247311712132,86.39531036685887,50744500,
2005-12-12,86.59391784667969,86.87469146700701,86.25836358978496,86.77196928335879,48389900,
2005-12-13,87.18282318115234,87.44989763312401,86.48432197399538,86.5733450497641,88630900,
2005-12-14,87.52525329589844,87.71699857833822,87.06643348082221,87.10067594897235,64375000,
2005-12-15,87.27188110351562,87.65537168273406,87.09382966687824,87.54579996029034,55900300,
2005-12-16,86.99099731445312,87.67943508664578,86.99099731445312,87.62435880430316,46238300,
2005-12-19,86.54352569580078,87.34211616171532,86.52975924917243,87.24573527822416,48733000,
2005-12-20,86.62614440917969,87.14935344471436,86.38519218855654,86.64679670632388,46603200,
2005-12-21,86.7638168334961,87.26637874861393,86.60547907764455,86.89462169887547,51806900,
2005-12-22,87.21820068359375,87.21820068359375,86.79825313741414,86.9565909157258,32247900,
2005-12-23,87.266357421875,87.33520013595854,87.03228589115608,87.28012386374675,27977300,
2005-12-27,86.37828826904297,87.46602121158428,86.31632613820788,87.4040590807492,44499500,
2005-12-28,86.57103729248047,86.73626086317238,86.39892787440397,86.56415144509587,30764300,
2005-12-29,86.18555450439453,86.715649450916,86.09605420329247,86.55042580233808,32788900,
2005-12-30,85.7173843383789,86.09602194334401,85.61411762707456,85.91703191293715,44645600,
2006-01-03,87.22506713867188,87.43160057956905,85.63477750179985,86.18552984261657,73256700,
2006-01-04,87.63809204101562,87.76889158872363,87.22502535708402,87.33517787342873,51899600,
2006-01-05,87.69319152832031,87.83776281370663,87.34897268148733,87.5348538001003,47307500,
2006-01-06,88.42291259765625,88.51929342574178,87.67939885040121,88.13377011339969,62885900,
2006-01-09,88.65013122558594,88.84977354924244,88.38164092564715,88.40917381332427,43527400,
2006-01-10,88.7396011352539,88.79467740301219,88.29900149791168,88.38850174610937,44960800,
2006-01-11,89.02186584472656,89.11136609571567,88.62257076956851,88.82222355950968,49598900,
2006-01-12,88.67076110839844,89.00120820064396,88.42292316303337,88.86352278760197,40509200,
2006-01-13,88.58818054199219,88.73963771457855,88.257733303953,88.5124624604273,44856700,
2006-01-17,88.34720611572266,88.40916298395173,87.98921559141297,88.25770585846398,52066600,
2006-01-18,87.99608612060547,88.73959467173943,87.54172007559924,87.83086258172698,75067600,
2006-01-19,88.33340454101562,88.65009037938187,87.98918582765825,88.20949084647327,81530400,
2006-01-20,86.7225112915039,88.33345323695374,86.7225112915039,88.31280094314494,114957800,
2006-01-23,87.03229522705078,87.30767136528675,86.83264765813877,86.88772393625855,67017400,
2006-01-24,87.1218032836914,87.53486490180543,87.03230301065169,87.17687431437342,53008800,
2006-01-25,87.19754791259766,87.55553331357027,86.6330237859997,87.45915242667901,87747700,
2006-01-26,87.67943572998047,87.89284976016981,87.26637411410678,87.60370715429457,71294000,
2006-01-27,88.49180603027344,88.57442572427715,87.74141121508458,87.88598780104427,65771200,
2006-01-30,88.42291259765625,88.67763110658461,88.36095574489893,88.42291259765625,33709600,
2006-01-31,87.77582550048828,88.49179623935318,87.76893965135575,88.34034957734904,72937000,
2006-02-01,88.38849639892578,88.4160292787773,87.92724450216875,87.99608720652087,63561000,
2006-02-02,87.36272430419922,88.21638537754603,87.29388160112251,88.1888524982046,83626900,
2006-02-03,86.92903900146484,88.38852903346178,86.83954397800018,87.14245829182458,86040400,
2006-02-06,87.15621185302734,87.29390254457695,86.86018343164922,87.04606455215048,45511900,
2006-02-07,86.38516998291016,87.1975267267376,86.33009370310687,87.00475974742612,71208100,
2006-02-08,87.16999053955078,88.18888072928335,86.4677810872364,86.63989052620478,59422200,
2006-02-09,87.02543640136719,87.84467392079243,86.99789825541849,87.37653594439331,62023300,
2006-02-10,87.18375396728516,87.52108698533056,86.36451138538324,87.03918267383712,64508700,
2006-02-13,87.02543640136719,87.28704090933329,86.70875034913942,87.1562360291681,52308700,
2006-02-14,87.94792938232422,88.1406911268936,86.88773453482901,87.05984398567504,90964400,
2006-02-15,88.2577133178711,88.34033298721778,87.5968137390902,87.89972801566755,85471300,
2006-02-16,88.91859436035156,88.95301833797598,88.24391801402716,88.35407054053601,61017900,
2006-02-17,88.67766571044922,88.9186231270508,88.5193279678197,88.84289455366685,40342600,
2006-02-21,88.45735168457031,89.08382192178786,88.31965575973427,88.8841796383343,46456300,
2006-02-22,88.9943618774414,89.25596111154323,88.56752327649939,88.65014295991948,42326700,
2006-02-23,88.863525390625,89.24904876032494,88.31277321760051,88.99433021349977,43423200,
2006-02-24,89.0906982421875,89.13888340410763,88.64320757015005,88.8841648939181,36777400,
2006-02-27,89.12515258789062,89.52443722462289,89.00122833481169,89.08383750038028,35858600,
2006-02-28,88.27837371826172,89.43495465282533,88.20953624299632,88.94615920622466,74394800,
2006-03-01,89.06317138671875,89.14579104419113,88.46423401984717,88.53308198362008,48641600,
2006-03-02,89.0562973022461,89.09760188163945,88.53996905037889,88.73961135235513,60642300,
2006-03-03,88.6432113647461,89.5450733406382,88.56748281729631,88.58125450902979,73402500,
2006-03-06,88.23703002929688,88.9323480982855,88.01673024709393,88.9048152213261,57478400,
2006-03-07,88.099365234375,88.161322100562,87.70695599143691,88.02363667412709,61780800,
2006-03-08,88.28529357910156,88.42297907921196,87.55554572189405,87.91353117360016,66692400,
2006-03-09,87.69319152832031,88.58815737866841,87.69319152832031,88.31278650309224,56313600,
2006-03-10,88.52622985839844,88.69833933887813,87.73453045008347,87.92040637796114,60490800,
2006-03-13,88.69145202636719,88.9186377839672,88.48491856448278,88.69833262336297,45479100,
2006-03-14,89.62081909179688,89.65524307941213,88.53997731281584,88.60882528804635,69877300,
2006-03-15,90.02007293701172,90.08892088065517,89.3936028706303,89.60012569211794,53398900,
2006-03-16,90.2060317993164,90.50894620510928,90.07522689638492,90.192260097763,65526400,
2006-03-17,90.28132629394533,90.47485455991202,90.11545094968788,90.32279513000968,47286800,
2006-03-20,90.13617706298828,90.47484622397684,89.99794410667671,90.29514443542163,45538500,
2006-03-21,89.56940460205078,90.53705635001674,89.47264048190401,90.10852049236831,87102700,
2006-03-22,90.11541748046876,90.20526307640604,89.47261912071045,89.51408794137312,51605700,
2006-03-23,89.92881774902344,90.12234598724662,89.61779097662891,90.03248982432228,46704200,
2006-03-24,89.99796295166016,90.24678654372242,89.67310963573163,89.84590350392763,43209200,
2006-03-27,89.86666870117188,90.04637058889823,89.67314034623446,89.87357666152522,32523000,
2006-03-28,89.31368255615234,90.21912060747805,89.19618400830466,89.80441116501625,82079900,
2006-03-29,89.87354278564453,90.19839609037972,89.36206915666776,89.44501738216422,61505700,
2006-03-30,89.71455383300781,90.53013560454072,89.54176001227648,89.92881648327501,70571700,
2006-03-31,89.73530578613281,90.01869023867788,89.41736045338713,89.86663080299516,62925600,
2006-04-03,89.66620635986328,90.45414611079812,89.50033096798387,89.90121407586335,61624700,
2006-04-04,90.23980712890624,90.35730561438996,89.41039923070181,89.66613060813732,54809300,
2006-04-05,90.5508804321289,90.73750073299838,90.1154471254322,90.27441450576596,50607200,
