Date,Close,High,Low,Open,Volume,Adj Close
2003-06-04,8.347288131713867,8.34800520022375,8.239812722688281,8.239812722688281,241200,
2003-06-05,8.35588550567627,8.377380338148884,8.301430741114796,8.377380338148884,509400,
2003-06-06,8.43398666381836,8.519250792504534,8.400310884506258,8.401027338110206,608400,
2003-06-09,8.361616134643555,8.444730864792254,8.335105518385692,8.444730864792254,208800,
2003-06-10,8.447596549987793,8.447596549987793,8.364481821097675,8.364481821097675,233100,
2003-06-11,8.454760551452637,8.46120924543993,8.383110309313444,8.44401313812802,294300,
2003-06-12,8.518532752990723,8.518532752990723,8.46264507741603,8.469093773632633,402300,
2003-06-13,8.515665054321289,8.52283020242258,8.492020250081437,8.498468944870739,694800,
2003-06-16,8.607377052307129,8.6080935055533,8.529994566888647,8.540741365581221,163800,
2003-06-17,8.784353256225586,8.791518403629874,8.695506289386254,8.695506289386254,352800,
2003-06-18,8.75210952758789,8.801548486263965,8.732764062012473,8.76070819560059,171900,
2003-06-19,8.75210952758789,8.838090672883517,8.741362730025173,8.823760379504035,225900,
2003-06-20,8.75210952758789,8.791517526890834,8.72703182166443,8.777187233511352,300600,
2003-06-23,8.53715991973877,8.723451311234486,8.535010559793708,8.723451311234486,332100,
2003-06-24,8.47410774230957,8.50133481328606,8.426101680206354,8.50133481328606,188100,
2003-06-25,8.544327735900879,8.596632534118228,8.49560520537722,8.49560520537722,1045800,
2003-06-26,8.636754989624023,8.641053709852258,8.570119906234908,8.585166042015164,210600,
2003-06-27,8.596631050109863,8.651802267939715,8.575136217695146,8.648219385882948,373500,
2003-06-30,8.590896606445312,8.620990102092415,8.576566926834548,8.620990102092415,279900,
2003-07-01,8.68404483795166,8.691209986841482,8.598063666255245,8.623141379878897,679500,
2003-07-02,8.888248443603516,8.89469713928003,8.780773052241782,8.780773052241782,1129500,
2003-07-03,8.91332721710205,8.917626553057781,8.895414649746517,8.91332721710205,110700,
2003-07-07,9.13400936126709,9.13400936126709,9.006472050543222,9.006472050543222,569700,
2003-07-08,9.159802436828612,9.17628209248397,9.117529232735114,9.151204382355443,347400,
2003-07-09,9.13830852508545,9.15335466068722,9.099616968583144,9.15335466068722,472500,
2003-07-10,8.977810859680176,9.08815266706737,8.949150881585588,9.08815266706737,1603800,
2003-07-11,9.0530424118042,9.0530424118042,8.977809290600558,8.977809290600558,212400,
2003-07-14,9.21210765838623,9.250082142018398,9.153353569781556,9.153353569781556,683100,
2003-07-15,9.096036911010742,9.25725064145992,9.096036911010742,9.25725064145992,2222100,
2003-07-16,9.10319995880127,9.128277671744808,9.05161162617138,9.078122245857733,828000,
2003-07-17,8.86532211303711,9.045881315796748,8.86532211303711,9.045881315796748,367200,
2003-07-18,8.98354434967041,8.98354434967041,8.881083514661327,8.881083514661327,205200,
2003-07-21,8.864603042602539,8.948434230024331,8.853139174614938,8.948434230024331,2148300,
2003-07-22,8.970645904541016,8.982110388010788,8.877500819982924,8.887531166801507,1022400,
2003-07-23,8.91332721710205,8.941987816856138,8.860305968531149,8.941987816856138,904500,
2003-07-24,8.956317901611328,9.034416865600427,8.956317901611328,8.97423046853662,749700,
2003-07-25,9.10319995880127,9.10319995880127,9.01005425572262,9.022234578017969,212400,
2003-07-28,9.15335750579834,9.182018109147478,9.128280400340271,9.156940388707792,1040400,
2003-07-29,9.101765632629396,9.17198359165404,9.092451739624304,9.167684871805536,805500,
2003-07-30,9.03513240814209,9.081704954456022,9.017219228041307,9.080272047643511,56700,
2003-07-31,9.07812213897705,9.106065665077224,9.04946154453248,9.04946154453248,339300,
2003-08-01,9.098187446594238,9.113950656404588,9.086007119912598,9.096038085706006,441000,
2003-08-04,9.058061599731444,9.115382182402865,9.027968093959956,9.110366393113775,394200,
2003-08-05,8.960614204406738,9.058058609294385,8.960614204406738,9.058058609294385,290700,
2003-08-06,8.920488357543945,8.968494410067656,8.897560626023864,8.958463450654962,371700,
2003-08-07,8.985692024230957,9.01291970932512,8.963480127175552,8.984975570937044,288900,
2003-08-08,9.045879364013672,9.063792543203132,9.023667464605374,9.060209661372664,153000,
2003-08-11,9.085287094116213,9.117529954689026,9.063792263721943,9.099616776051915,665100,
2003-08-12,9.121112823486328,9.128994425812843,9.088869960785251,9.10176673687681,727200,
2003-08-13,9.250083923339844,9.278744519883968,9.191330438402158,9.233604264821414,721800,
2003-08-14,9.371889114379885,9.378337809756877,9.255815672501212,9.255815672501212,404100,
2003-08-15,9.278742790222168,9.278742790222168,9.278742790222168,9.278742790222168,48600,
2003-08-18,9.476495742797852,9.477928649014212,9.355406557778522,9.364720448184862,1189800,
2003-08-19,9.5230712890625,9.529519368664104,9.465034267778517,9.529519368664104,453600,
2003-08-20,9.524506568908691,9.524506568908691,9.466469533163336,9.500861144552172,1125000,
2003-08-21,9.69932746887207,9.702910348958264,9.590418614923545,9.601883093222,1083600,
2003-08-22,9.748771667480469,9.816123207577306,9.71939461787323,9.816123207577306,1008000,
2003-08-25,9.67282009124756,9.735156444734518,9.662788515642266,9.735156444734518,391500,
2003-08-26,9.55459976196289,9.63341518072644,9.497279792852058,9.63341518072644,1186200,
2003-08-27,9.665657997131348,9.665657997131348,9.535254237861572,9.569646465140702,632700,
2003-08-28,9.73301124572754,9.73301124572754,9.642014872239358,9.69933546604951,441900,
2003-08-29,9.80322551727295,9.823287442016111,9.794627461671386,9.794627461671386,417600,
2003-09-02,9.948676109313965,9.95010901600984,9.873442972947776,9.887772654887945,1471500,
2003-09-03,10.027491569519045,10.08481214255036,10.020326421017453,10.08481214255036,887400,
2003-09-04,10.063313484191896,10.077643776619931,10.024622555609906,10.0353693524591,458100,
2003-09-05,10.054003715515137,10.081230791971366,10.034658242109591,10.081230791971366,532800,
2003-09-08,10.24459457397461,10.256774897901233,10.1535982188233,10.1535982188233,659700,
2003-09-09,10.066899299621582,10.266088097681063,10.051136710369969,10.266088097681063,387900,
2003-09-10,9.899236679077148,10.051135851457031,9.847647735549543,10.051135851457031,569700,
2003-09-11,9.887773513793944,9.985935010765225,9.887773513793944,9.902820265370508,1097100,
2003-09-12,9.957988739013672,9.957988739013672,9.851946277200357,9.92001425646687,948600,
2003-09-15,9.811104774475098,9.972318432217056,9.780295441339277,9.972318432217056,809100,
2003-09-16,10.013161659240724,10.013161659240724,9.887056639694013,9.909268539408666,1987200,
2003-09-17,9.970169067382812,10.039669948932277,9.96372037348098,10.030355442176871,982800,
2003-09-18,10.08481216430664,10.102724728108557,9.95942298773041,9.994532276962092,762300,
2003-09-19,10.038238525390623,10.09914136239487,10.01602662755034,10.09914136239487,466200,
2003-09-22,9.87415885925293,9.993099340309254,9.831169198242296,9.993099340309254,4203900,
2003-09-23,9.898521423339844,9.90568595735358,9.872010802544642,9.884907578750829,453600,
2003-09-24,9.91643238067627,10.04468674345133,9.909267232842694,10.025341274787626,789300,
2003-09-25,9.769550323486328,9.91643434572793,9.769550323486328,9.91643434572793,530100,
2003-09-26,9.701483726501465,9.769551731748695,9.701483726501465,9.769551731748695,2994300,
2003-09-29,9.770264625549316,9.778862679763886,9.708645954489803,9.717243393723027,1071000,
2003-09-30,9.739458084106444,9.831170893699836,9.708648739738004,9.831170893699836,2218500,
2003-10-01,9.99524974822998,9.998115561936086,9.866995360159512,9.874159894424777,1123200,
2003-10-02,10.13855266571045,10.156465234477006,10.066901775662638,10.089114295705183,1017900,
2003-10-03,10.23886013031006,10.283999763958064,10.221664020826877,10.281849789036627,2016900,
2003-10-06,10.278267860412598,10.30047975880093,10.248174975318287,10.290448797102828,356400,
2003-10-07,10.267523765563965,10.310514054587085,10.246028928543206,10.310514054587085,529200,
2003-10-08,10.344186782836914,10.364248706806377,10.331289392441244,10.35780001160854,351000,
2003-10-09,10.518301010131836,10.568456450042303,10.496806173016838,10.509702337307909,987300,
2003-10-10,10.647266387939451,10.650133430876895,10.57418323723162,10.57418323723162,1278000,
2003-10-13,10.808479309082031,10.818510883766557,10.711751363040475,10.711751363040475,1638000,
2003-10-14,10.602132797241213,10.777676856538188,10.597117006697198,10.777676856538188,1341000,
2003-10-15,10.730381965637209,10.76907413375567,10.704588416854314,10.72966612731802,2833200,
2003-10-16,10.72751522064209,10.754742903623852,10.711752019436224,10.730381033595403,284400,
2003-10-17,10.66231632232666,10.731816608595375,10.64010442147141,10.731816608595375,273600,
2003-10-20,10.72178554534912,10.75402779188369,10.708172316362909,10.741847469634822,448200,
2003-10-21,10.775525093078612,10.775525093078612,10.733251259728943,10.746865721798992,977400,
2003-10-22,10.61717414855957,10.754744257298018,10.57346865057647,10.754744257298018,1390500,
2003-10-23,10.460976600646973,10.460976600646973,10.390759252270495,10.460976600646973,849600,
2003-10-24,10.405808448791504,10.405808448791504,10.354220108459254,10.38932817384427,1303200,
2003-10-27,10.525461196899414,10.532625729656406,10.47530577771235,10.47530577771235,1175400,
2003-10-28,10.66948127746582,10.682378669434256,10.632940306839243,10.661599674592107,625500,
2003-10-29,10.75832462310791,10.76190750430361,10.683092727736751,10.704587554985654,775800,
2003-10-30,10.71963596343994,10.81564809814084,10.718920125026449,10.80633358902502,603900,
2003-10-31,10.633654594421388,10.734682510155576,10.620041365975142,10.728233815111878,305100,
2003-11-03,10.887295722961426,10.890878604050643,10.804898067647686,10.819228362041947,1420200,
2003-11-04,10.91738986968994,10.962529500249882,10.900909599666164,10.960380755438214,923400,
2003-11-05,10.931721687316896,10.960382281807084,10.895179490840045,10.943184941142686,1408500,
2003-11-06,10.85362148284912,10.887296632019192,10.798450275311492,10.887296632019192,745200,
2003-11-07,10.865083694458008,10.904491696066676,10.85147046843414,10.863650788032476,659700,
2003-11-10,10.715337753295898,10.841442166552286,10.70817321900524,10.841442166552286,644400,
2003-11-11,10.577767372131348,10.63652023496608,10.539792270807816,10.63652023496608,731700,
2003-11-12,10.76621150970459,10.779107672934746,10.630791341101508,10.64583747985158,657900,
2003-11-13,10.849322319030762,10.850039387345465,10.756893074239892,10.84287362404968,972900,
2003-11-14,10.794150352478027,10.86078480509087,10.75689109610988,10.824959685088391,451800,
2003-11-17,10.583497047424316,10.711751394320247,10.519728408065252,10.711751394320247,1896300,
2003-11-18,10.604275703430176,10.67950882154326,10.604275703430176,10.650848234653743,1236600,
2003-11-19,10.535493850708008,10.568453164687964,10.50110163003004,10.568453164687964,1089900,
2003-11-20,10.399357795715332,10.45739482141399,10.389326218942596,10.443064524579864,505800,
2003-11-21,10.489636421203612,10.489636421203612,10.435182280555727,10.435182280555727,363600,
2003-11-24,10.603558540344238,10.60785848931294,10.471722547750318,10.489634491924008,1182600,
2003-11-25,10.64010524749756,10.66876461634456,10.604280113966524,10.635806526664965,2041200,
2003-11-26,10.737547874450684,10.737547874450684,10.679510851447438,10.733964992917846,1207800,
2003-11-28,10.833559036254885,10.864369604267663,10.733248190552263,10.74686264872925,619200,
2003-12-01,11.143802642822266,11.143802642822266,10.991186446397556,10.991186446397556,1340100,
2003-12-02,11.094369888305664,11.143808252478376,11.080755427476513,11.143808252478376,2511900,
2003-12-03,11.05567741394043,11.159571158710555,11.055677413940428,11.150256648900518,824400,
2003-12-04,10.97972297668457,11.05567192434984,10.944613700241144,11.05567192434984,709200,
2003-12-05,10.958949089050291,10.98904259286077,10.90377910035454,10.964680716456874,1263600,
2003-12-08,10.98044204711914,10.991188230486603,10.938167002078163,10.944615696068732,753300,
2003-12-09,10.934588432312012,11.059259938028491,10.934588432312012,11.04134798741831,1598400,
2003-12-10,10.890880584716797,10.998355967275812,10.86938575419756,10.991190203794178,561600,
2003-12-11,11.089356422424316,11.09580511996542,10.97686520968128,10.987612628928686,819000,
2003-12-12,11.14022731781006,11.14166022483759,11.10655092775524,11.14022731781006,1101600,
2003-12-15,11.14881992340088,11.250563657996024,11.120159335357505,11.233367551162516,1232100,
2003-12-16,11.102251052856444,11.159571017890068,11.04994564691649,11.159571017890068,669600,
2003-12-17,10.973276138305664,11.031313153482715,10.946765524455664,11.031313153482715,1114200,
2003-12-18,11.150256156921388,11.150256156921388,11.018418888538156,11.018418888538156,657900,
2003-12-19,11.177481651306152,11.192529016702393,11.123744574784832,11.123744574784832,559800,
2003-12-22,11.335311889648438,11.335311889648438,11.194969603465871,11.220159212897332,1562400,
2003-12-23,11.366260528564451,11.366260528564451,11.311563399832206,11.33531371272604,1328400,
2003-12-24,11.402966499328612,11.421678643612452,11.378497152327048,11.401527198649182,279000,
2003-12-26,11.431755065917969,11.443270706887349,11.422397758257622,11.443270706887349,216900,
2003-12-29,11.60448169708252,11.60448169708252,11.500844650841852,11.515238890950451,1450800,
2003-12-30,11.65989875793457,11.72035432398916,11.656301124216686,11.672853698582143,1374300,
2003-12-31,11.806901931762695,11.819146987608113,11.725515088958144,11.725515088958144,979200,
2004-01-02,12.069790840148926,12.128129183170342,11.891170542286318,11.891170542286318,1845000,
2004-01-05,12.493288040161133,12.493288040161133,12.316109400534025,12.402538156007546,2981700,
2004-01-06,12.352124214172363,12.493291008928692,12.33411888887295,12.493291008928692,3776400,
2004-01-07,12.380934715270996,12.380934715270996,12.28010093314766,12.28010093314766,1075500,
2004-01-08,12.427746772766112,12.452955211656349,12.32187108215224,12.41046102142351,1148400,
2004-01-09,12.405420303344728,12.504813692408828,12.398937991408529,12.437831863025728,1143900,
2004-01-12,12.394614219665527,12.449353456261816,12.347078099851322,12.434947222697648,1753200,
2004-01-13,12.32403564453125,12.431351740823509,12.28370262579548,12.420548297818383,1361700,
2004-01-14,12.343476295471191,12.363644032959654,12.276494481703718,12.280816846236558,1150200,
2004-01-15,12.091394424438477,12.295221875249538,12.074828243560166,12.294502305336025,1397700,
2004-01-16,12.143251419067385,12.145412601510898,12.06402454779714,12.082031104494703,1698300,
2004-01-20,12.496169090270996,12.50697129297247,12.364364166247483,12.38813222676404,1243800,
2004-01-21,12.512734413146973,12.557389783296848,12.424145715489878,12.494008286664608,1260000,
2004-01-22,12.481040954589844,12.513451265761992,12.379487657151154,12.47095832364421,1600200,
2004-01-23,12.460160255432127,12.503375262944362,12.43135148679875,12.496892949998788,811800,
2004-01-26,12.54298496246338,12.54298496246338,12.439990028981246,12.494008463135282,1946700,
2004-01-27,12.47960090637207,12.606363875438102,12.460153977333764,12.568190823492158,2822400,
2004-01-28,12.303143501281738,12.565310492947615,12.287299364432492,12.546585603943964,2428200,
2004-01-29,12.109399795532228,12.279376551754863,11.906293150163954,12.254168113562958,3085200,
2004-01-30,12.09283447265625,12.09499565508702,12.002804162448106,12.02801259985141,1413900,
2004-02-02,12.095715522766112,12.111560897316826,12.0424178943226,12.108680144921136,1466100,
2004-02-03,12.0280122756958,12.10363758586761,12.009286149715088,12.10363758586761,941400,
2004-02-04,11.919979095458984,11.981199420589853,11.919979095458986,11.963194097161448,1133100,
2004-02-05,11.916372299194336,11.938699978442605,11.865955437552728,11.884681559148287,1764000,
2004-02-06,12.187908172607422,12.219598927926674,12.029455632385815,12.040259074176532,1868400,
2004-02-09,12.363646507263184,12.423426452730014,12.24408661632952,12.31611037888303,882000,
2004-02-10,12.352843284606934,12.379492101949708,12.32403328452707,12.36796785464285,665100,
2004-02-11,12.544424057006836,12.560269429769813,12.355000390055928,12.391013500062169,2990700,
2004-02-12,12.537944793701172,12.602045870161804,12.51057516962971,12.602045870161804,2559600,
2004-02-13,12.546587944030762,12.68703391056036,12.53866401956676,12.679832028831104,1157400,
2004-02-17,12.79866886138916,12.79866886138916,12.663264854086766,12.719443230811898,2004300,
2004-02-18,12.624374389648438,12.813798115102236,12.612130571379478,12.813798115102236,894600,
2004-02-19,12.514178276062012,12.659667436345655,12.514178276062012,12.626536302636248,1216800,
2004-02-20,12.373727798461914,12.40253779490576,12.270013294913351,12.388132796683838,2828700,
2004-02-23,12.2656888961792,12.466635538682947,12.249843525997088,12.445749471385325,1368000,
2004-02-24,12.200865745544434,12.238317985139137,12.1720569962114,12.238317985139137,950400,
2004-02-25,12.334115982055664,12.336275928212698,12.225359540294072,12.242645291422589,752400,
2004-02-26,12.395336151123049,12.397497333628724,12.343477661982227,12.397497333628724,1440000,
2004-02-27,12.571073532104492,12.597722344726964,12.50337090937118,12.537221602550664,2112300,
2004-03-01,12.857728958129885,12.869972772846408,12.65678227913743,12.664704965667116,1488600,
2004-03-02,12.755457878112791,12.872137021573264,12.754017501707382,12.872137021573264,1095300,
2004-03-03,12.676231384277344,12.685594449388129,12.589802615418328,12.675510577865143,2036700,
2004-03-04,12.762657165527344,12.766258723995982,12.697115725094443,12.712240292463775,837900,
2004-03-05,12.809475898742676,12.828922836014153,12.71224368513464,12.762660571653573,1043100,
2004-03-08,12.687031745910645,12.892300794853464,12.687031745910645,12.86349080010288,1356300,
2004-03-09,12.604206085205078,12.726646723184093,12.53290189591752,12.726646723184093,1146600,
2004-03-10,12.316112518310549,12.618613857232145,12.290904073400414,12.618613857232145,3870900,
2004-03-11,12.049617767333984,12.18862455644414,12.049617767333984,12.157654618789753,3832200,
2004-03-12,12.150452613830566,12.179262608370117,12.064023866586249,12.064023866586249,1795500,
2004-03-15,11.923575401306152,12.082029117791368,11.923575401306152,12.056820684384556,2127600,
2004-03-16,12.071226119995115,12.074826441774295,11.977594262625912,11.984797378932749,2355300,
2004-03-17,12.236884117126465,12.257051859671025,12.180705727858465,12.208074116098183,3899700,
2004-03-18,12.308905601501465,12.311065547317725,12.20879143291192,12.27145211632001,1188000,
2004-03-19,12.146855354309082,12.357165152898707,12.146855354309082,12.357165152898707,2424600,
2004-03-22,11.952383041381836,12.23039656031819,11.883240064653902,12.23039656031819,3333600,
2004-03-23,12.07266902923584,12.084914083506067,12.027294080556782,12.027294080556782,1305000,
2004-03-24,12.082030296325684,12.138929478579737,12.067625299206064,12.119482547012105,889200,
2004-03-25,12.200150489807127,12.204471618278916,12.100037546818267,12.11300093223363,1724400,
2004-03-26,12.17782497406006,12.232562986909745,12.175663791252,12.200872233056083,1903500,
2004-03-29,12.334115982055664,12.366526301781214,12.328353240763194,12.35212130311171,1031400,
2004-03-30,12.485363960266112,12.494728259256878,12.406138331136312,12.421983704237132,2089800,
2004-03-31,12.64022159576416,12.64022159576416,12.569638192525954,12.597006585983204,1773900,
2004-04-01,12.743212699890137,12.751134151086829,12.666866576681825,12.668306952933449,1648800,
2004-04-02,12.870694160461426,12.899502919382668,12.84404411116966,12.888699480240406,4001400,
2004-04-05,12.960722923278809,12.977289102910069,12.935515723463736,12.977289102910069,1177200,
2004-04-06,13.03274917602539,13.03634949842058,12.96072418250485,12.965766117507457,721800,
2004-04-07,12.985928535461426,13.105488379802368,12.928309795147667,13.101167252463,1936800,
2004-04-08,12.996736526489258,13.11557684277297,12.963606635570216,13.110534907589814,802800,
2004-04-12,13.09684944152832,13.137182446323733,13.0680394458891,13.093968689239272,1048500,
2004-04-13,12.944162368774414,13.104776103159134,12.916792740978572,13.104776103159134,1538100,
2004-04-14,12.75329303741455,12.847644464967352,12.743210405468576,12.847644464967352,2323800,
2004-04-15,12.647421836853027,12.759059052155097,12.569636560273027,12.759059052155097,1017000,
2004-04-16,12.741052627563477,12.762659509595071,12.634457357408062,12.687034186109914,1371600,
2004-04-19,12.762657165527344,12.762657165527344,12.702877229544791,12.739609911351613,1085400,
2004-04-20,12.65102195739746,12.81883878266987,12.611409753549443,12.81883878266987,2962800,
2004-04-21,12.557393074035645,12.635899159130656,12.540107319185598,12.635899159130656,1021500,
2004-04-22,12.553788185119627,12.559550926124455,12.411181054521146,12.44575255505256,3693600,
2004-04-23,12.647421836853027,12.723047166868106,12.604208069058512,12.604208069058512,1196100,
2004-04-26,12.46735668182373,12.65101758330989,12.4637551240375,12.65101758330989,1556100,
2004-04-27,12.40110206604004,12.531465432421852,12.40110206604004,12.528584678972786,837000,
2004-04-28,12.0460205078125,12.374451070877797,12.02945556019938,12.374451070877797,3704400,
2004-04-29,11.649166107177734,11.883963487222468,11.616034983722912,11.883963487222468,5024700,
2004-04-30,11.401403427124023,11.605232112423993,11.386278858961496,11.541850614648803,4438800,
2004-05-03,11.515923500061035,11.516643070023704,11.421572052361638,11.435975815360052,2169900,
2004-05-04,11.74135398864746,11.80689541607074,11.648442947769066,11.756479789388749,1849500,
2004-05-05,11.770167350769045,11.828506915776613,11.713268162000904,11.78241116699144,1089900,
2004-05-06,11.526005744934082,11.608834179437684,11.50079730597637,11.59586955680241,3132000,
2004-05-07,11.266719818115234,11.387000511571596,11.184612187417418,11.387000511571596,5904900,
2004-05-10,10.722933769226074,10.882827844844847,10.714291514529958,10.805762176787866,4054500,
2004-05-11,11.04128646850586,11.055691470743678,10.908042361461844,10.913084297701293,3686400,
2004-05-12,11.044883728027344,11.11330591654957,10.745984066181869,11.065050228758915,7226100,
2004-05-13,11.01607608795166,11.079457592110844,10.890033885987163,10.904438885693754,3628800,
2004-05-14,10.725817680358888,10.935407848996062,10.615620876793152,10.916680487715109,7549200,
2004-05-17,10.296558380126951,10.586095721472605,10.295838191806588,10.299439751595813,4436100,
2004-05-18,10.60265827178955,10.69484977418335,10.504706500511103,10.63795058243825,2379600,
2004-05-19,10.895795822143556,11.204779395701182,10.883552006029252,11.203337783100023,4035600,
2004-05-20,10.828814506530762,10.93901132945999,10.808646765665031,10.920283964888313,3769200,
2004-05-21,11.006714820861816,11.113310105171957,11.006714820861816,11.021839393017402,3830400,
2004-05-24,11.178131103515623,11.34306718935984,11.080898892852844,11.34306718935984,2328300,
2004-05-25,11.424453735351562,11.444621480123375,11.091703255863042,11.16228665344016,3232800,
2004-05-26,11.379796028137209,11.509439770142151,11.358908719801825,11.509439770142151,1452600,
2004-05-27,11.559859275817873,11.608116219376084,11.495758189611548,11.58794971054008,1737000,
2004-05-28,11.534647941589355,11.682298252115912,11.495035740328614,11.682298252115912,847800,
2004-06-01,11.454702377319336,11.545453505892311,11.419411302075304,11.545453505892311,2627100,
2004-06-02,11.454702377319336,11.486393129864704,11.336584098013224,11.441018183765491,2570400,
2004-06-03,11.200458526611328,11.279685411534649,11.190374655303048,11.224947398485176,2385000,
2004-06-04,11.365389823913574,11.411485564057507,11.30777107601432,11.317134138002627,2214900,
2004-06-07,11.757922172546388,11.772327169646529,11.480629378398024,11.588665002087616,2310300,
2004-06-08,11.59443187713623,11.703907915935764,11.523848478913536,11.703907915935764,3527100,
2004-06-09,11.332262992858888,11.497918655780497,11.324340303841446,11.497918655780497,1899000,
2004-06-10,11.34522819519043,11.365394703795213,11.302733994911698,11.315698620577184,1696500,
2004-06-14,10.908039093017578,11.033360473098698,10.908039093017578,11.030479720789264,3090600,
2004-06-15,11.119070053100586,11.19973730252947,11.071533929167076,11.105384624578424,1977300,
2004-06-16,10.969982147216797,11.124834374159269,10.9570187580778,11.124834374159269,2049300,
2004-06-17,11.0247220993042,11.079460121586475,10.948375954341566,10.964942140517344,2328300,
2004-06-18,10.962058067321776,11.139236706843112,10.875629311899852,11.139236706843112,2426400,
2004-06-21,11.012474060058594,11.155081185959952,11.011033683948426,11.155081185959952,876600,
2004-06-22,11.12915325164795,11.158682819939605,11.03048067644194,11.067932932458136,971100,
2004-06-23,11.32721996307373,11.340184586827574,11.084499852749524,11.134916735014851,1182600,
2004-06-24,11.372591018676758,11.507996242638711,11.371150642794111,11.507276672884464,1177200,
2004-06-25,11.487834930419922,11.53320988214448,11.471990788557518,11.48279299436726,845100,
2004-06-28,11.389883995056152,11.603074574352547,11.384121252119224,11.603074574352547,1017900,
2004-06-29,11.477030754089355,11.487832958044438,11.379797318374184,11.379797318374184,727200,
2004-06-30,11.641244888305664,11.695982896802173,11.465506616047328,11.56345838627152,3212100,
2004-07-01,11.49575424194336,11.580743850664398,11.472706987813089,11.560576112379277,2195100,
2004-07-02,11.495038032531738,11.563460245057376,11.489275290033737,11.52384803589764,1892700,
2004-07-06,11.37187385559082,11.534647492145549,11.37187385559082,11.531047169864056,1564200,
2004-07-07,11.520244598388672,11.585066477207535,11.394202399678235,11.394202399678235,1983600,
2004-07-08,11.356027603149414,11.470546774007818,11.356027603149414,11.451820648644023,1692900,
2004-07-09,11.41653060913086,11.504399749080516,11.396364103689478,11.41580980276262,1484100,
2004-07-12,11.387001991271973,11.410768821418122,11.307775102869266,11.386281184843464,1049400,
2004-07-13,11.438857078552246,11.459743151762003,11.37187402117434,11.440297454760698,1014300,
2004-07-14,11.329376220703123,11.433090692897844,11.329376220703123,11.381233456800484,1017900,
2004-07-15,11.2703218460083,11.31065485670066,11.21414222266056,11.273922168708816,3766500,
2004-07-16,11.394200325012209,11.451099505655463,11.379795328300387,11.434533326705877,983700,
2004-07-19,11.376916885375977,11.4568633351601,11.31929688683372,11.405006078296786,995400,
2004-07-20,11.425171852111816,11.425171852111816,11.33153998879202,11.386998795107436,1849500,
2004-07-21,11.293367385864258,11.523124070606006,11.249432822781143,11.523124070606006,1780200,
