Date,Close,High,Low,Open,Volume,Adj Close
2006-08-04,0.8867387175559998,0.9187240993963024,0.8698614003671928,0.9115098107017876,18816000,
2006-08-07,0.8759859800338745,0.8840164629712174,0.8676836399013785,0.8806140943695411,17017600,
2006-08-08,0.8649616837501526,0.8846970357092798,0.8561149522286947,0.8792527254904452,28838400,
2006-08-09,0.8645530343055725,0.9010297200907392,0.8615591262535188,0.8766663085068503,28825600,
2006-08-10,0.8755778670310974,0.8822477170970703,0.8561151467197975,0.8652336856494921,23283200,
2006-08-11,0.8670034408569336,0.8717666017902354,0.8581558274972915,0.8670034408569336,13305600,
2006-08-14,0.8748972415924072,0.898307701332699,0.8727195799504311,0.8777552732252387,19321600,
2006-08-15,0.9204933643341064,0.9323349383786288,0.8913660101328481,0.9036160969347798,22054400,
2006-08-16,0.9643195271492004,0.9652724813193734,0.926890660743461,0.9323349708870804,31040000,
2006-08-17,0.9704446196556092,0.9840553372257754,0.9581945377080158,0.9656805777497552,44345600,
2006-08-18,0.9690833687782288,0.9737114836408124,0.9493480710182662,0.9670416358600992,16934400,
2006-08-21,0.9513899087905884,0.960781132564688,0.9466259691514504,0.9532949862067148,16275200,
2006-08-22,0.9538396596908568,0.972894695993942,0.9458090700346748,0.961325704029175,16268800,
2006-08-23,0.937779426574707,0.965817072613362,0.930973648433,0.956290021630923,18598400,
2006-08-24,0.9449923634529114,0.9493477890632882,0.92961249716468,0.9486675231506548,18432000,
2006-08-25,0.9486678838729858,0.9635033146207655,0.9350571606850128,0.9350571606850128,15257600,
2006-08-28,0.9622786641120912,0.9677228706367924,0.9459457330132378,0.9459457330132378,16588800,
2006-08-29,0.9684032797813416,0.9697639161011083,0.9414535841268986,0.9609171320621442,26617600,
2006-08-30,0.9769781231880188,0.9779302466216988,0.9609170500760256,0.969356151322808,22585600,
2006-08-31,0.9758891463279724,0.9818777927897578,0.96976363669342,0.9765694123710644,9395200,
2006-09-01,0.9847360849380492,0.9901803953982706,0.9757526455776911,0.9895001291749036,18496000,
2006-09-05,1.002429723739624,1.0040629443044746,0.971805799732753,0.9859609663971476,21452800,
2006-09-06,0.9633672833442688,0.9892272600479012,0.9595562978723704,0.9840556385368122,23398400,
2006-09-07,0.9547924399375916,0.973574784791331,0.947306293122411,0.958194912979624,27027200,
2006-09-08,0.9643195271492004,0.9703082786913396,0.9527506406781536,0.9595564177635992,13990400,
2006-09-11,0.9772499799728394,0.9863693473963052,0.9445842231008064,0.9504370459895426,26662400,
2006-09-12,1.0152239799499512,1.020532360719038,0.9786113135116468,0.9806523194587592,19027200,
2006-09-13,1.0269289016723633,1.0296511088438285,1.009235437711321,1.018082221612635,22579200,
2006-09-14,1.0258402824401855,1.0322374443292153,1.0172660813659675,1.0172660813659675,15187200,
2006-09-15,1.0357762575149536,1.1110433199705505,1.0299234356774576,1.050067348346945,15891200,
2006-09-18,1.034959316253662,1.0495229923641218,1.0248878263872292,1.0378173477375814,13184000,
2006-09-19,1.022437572479248,1.038498645505794,1.0055602008081015,1.034414971609655,20812800,
2006-09-20,1.0527896881103516,1.0582339984776108,1.039450821377896,1.0450317872686885,21785600,
2006-09-21,1.0391789674758911,1.063678312287048,1.03441502714655,1.058914371957707,50976000,
2006-09-22,1.0212125778198242,1.0357762526784016,1.0139991200573737,1.0357762526784016,18214400,
2006-09-25,1.058914065361023,1.0616361678445156,1.0130461089222471,1.0327814038483465,37670400,
2006-09-26,1.0676252841949463,1.0704833162524956,1.0497949564506732,1.0561922213904469,24934400,
2006-09-27,1.062180757522583,1.0756555509123835,1.0527895337948117,1.0659917430685837,27929600,
2006-09-28,1.0684423446655271,1.0732054546725545,1.0485702829477055,1.0708918639913414,14444800,
2006-09-29,1.060275673866272,1.0742940777819812,1.0589142070761055,1.0738863957883733,12473600,
2006-10-02,1.0344146490097046,1.0624532162639275,1.0297874697374172,1.0555115127815855,22822400,
2006-10-03,1.0417650938034058,1.0500674348802397,1.0186263886412132,1.0248878275326845,20364800,
2006-10-04,1.089538335800171,1.0922604391778312,1.0331903597479348,1.0398593780291383,27206400,
2006-10-05,1.103830099105835,1.105871105402663,1.0869528306033065,1.0922603815492993,21580800,
2006-10-06,1.0977047681808472,1.1058711822923486,1.0892664967884191,1.0906271331337138,21766400,
2006-10-09,1.1031489372253418,1.114718654100759,1.0929415179857307,1.097160185853118,12217600,
2006-10-10,1.1092740297317505,1.11539860414964,1.09253269559048,1.106551927429435,16710400,
2006-10-11,1.105190634727478,1.118801357341568,1.0805554677084237,1.0970242219273385,23334400,
2006-10-12,1.1419401168823242,1.1419401168823242,1.1132212748325148,1.1174407734941336,26284800,
2006-10-13,1.1506506204605105,1.1562307536104235,1.1358142595956713,1.1419397685444446,21683200,
2006-10-16,1.1528286933898926,1.1616753724117288,1.1503782399359253,1.153508959538589,17868800,
2006-10-17,1.1303706169128418,1.1424847776746396,1.1147188844497566,1.1424847776746396,35289600,
2006-10-18,1.1147185564041138,1.1441177654639656,1.1084572214435962,1.14289212344962,36768000,
2006-10-19,1.1242457628250122,1.133092546362171,1.105190728775453,1.109546156228931,36089600,
2006-10-20,1.1269677877426147,1.127103612509284,1.1087297822040616,1.1251985351627132,21696000,
2006-10-23,1.1471116542816162,1.1574558322642463,1.1174406909978654,1.1188013270878758,34579200,
2006-10-24,1.136223316192627,1.1498340405637617,1.121659533744418,1.1439812172473385,31315200,
2006-10-25,1.150106430053711,1.1531003901568952,1.1283292955143336,1.1355427539122185,24864000,
2006-10-26,1.168480396270752,1.1747417320517073,1.137176209563908,1.1555508733963418,30323200,
2006-10-27,1.135406732559204,1.1680724836209213,1.128329203352586,1.1638529856708688,31724800,
2006-10-30,1.148745059967041,1.1582729400459977,1.1269679235941483,1.133773700567085,28748800,
2006-10-31,1.155550479888916,1.163716890525232,1.1400338531612717,1.160313587724034,27744000,
2006-11-01,1.1242457628250122,1.1652138627721642,1.1139015836824089,1.163717297899372,37939200,
2006-11-02,1.125334858894348,1.1306432415473011,1.1102267366536709,1.121523872130589,29440000,
2006-11-03,1.118801474571228,1.133773769455095,1.1019242058369718,1.133773769455095,42656000,
2006-11-06,1.1439809799194336,1.1588172396116263,1.1284651810288864,1.1303702583719508,28524800,
2006-11-07,1.1671196222305298,1.1801859029236583,1.1473843244987634,1.1541892701502594,34387200,
2006-11-08,1.1829079389572144,1.187535118571429,1.1462952764181906,1.1525557798239665,41382400,
2006-11-09,1.166439175605774,1.1943408814726508,1.1575915638341536,1.1916187790234265,32851200,
2006-11-10,1.1793689727783203,1.1793689727783203,1.1582729334310873,1.1682085993271605,24953600,
2006-11-13,1.1984237432479858,1.2044123895026635,1.1754218006447077,1.1781439031385108,28505600,
2006-11-14,1.2290488481521606,1.2290488481521606,1.1886243577459177,1.20046582898583,32083200,
2006-11-15,1.2368066310882568,1.2521865028506325,1.2263265240201786,1.2280957767670566,40307200,
2006-11-16,1.2494642734527588,1.2525948889251417,1.2317707093576509,1.2426593280787308,26201600,
2006-11-17,1.2467423677444458,1.2467423677444458,1.2271429946945172,1.233131642979023,24064000,
2006-11-20,1.2515060901641846,1.256541887149343,1.231226350557699,1.2365339009341385,20883200,
2006-11-21,1.254908561706543,1.2566778143911348,1.243748292718175,1.2528668287399718,25177600,
2006-11-22,1.2706973552703855,1.271922063051997,1.2438844168025338,1.259808733211356,20697600,
2006-11-24,1.2626664638519287,1.2760054328623778,1.250144624164147,1.250144624164147,15078400,
2006-11-27,1.205774426460266,1.261033523061606,1.2045496148582069,1.250144901190579,55340800,
2006-11-28,1.2093124389648438,1.2166626567797838,1.1888967710320284,1.1977435535468104,44339200,
2006-11-29,1.2290488481521606,1.2362623076567976,1.2069990222708074,1.2304094844330644,36140800,
2006-11-30,1.2252378463745115,1.2399373493554355,1.2148936670725716,1.2304094687383578,44883200,
2006-12-01,1.208904504776001,1.2310893169007084,1.1842685129142403,1.2280954612345796,59769600,
2006-12-04,1.2392560243606567,1.2487839032243897,1.208087667399805,1.2138045608645474,33427200,
2006-12-05,1.2452449798583984,1.253955835455706,1.2344932216562523,1.2464706221421529,24160000,
2006-12-06,1.2361263036727903,1.2449730869197986,1.2279598904455535,1.2426594965595268,23872000,
2006-12-07,1.205910086631775,1.248784094296685,1.2052298204418916,1.2426595179145576,42233600,
2006-12-08,1.2181601524353027,1.2365339850984478,1.1935241534073755,1.198424022109616,46950400,
2006-12-11,1.2276872396469116,1.2418424047956051,1.208904893637522,1.213396249709937,27724800,
2006-12-12,1.2116271257400513,1.2286403230813514,1.197743713722466,1.224965161761613,53401600,
2006-12-13,1.2147570848464966,1.2270071743512565,1.2018275597643422,1.2265986615037143,31980800,
2006-12-14,1.2406176328659058,1.252866888997188,1.2202011329508182,1.221426671229244,39392000,
2006-12-15,1.248784065246582,1.2666143909905994,1.2447003913706818,1.2621221005073229,40691200,
2006-12-18,1.2202012538909912,1.2657973674840346,1.2135322357028486,1.2577667784181237,45081600,
2006-12-19,1.2154380083084106,1.2272786476886284,1.1893054453390275,1.203460505732929,58912000,
2006-12-20,1.2070478200912476,1.2461713168631898,1.2058885644266326,1.2461713168631898,31494400,
2006-12-21,1.1903839111328125,1.2106704473648864,1.1789362866495945,1.2077723075873166,36409600,
2006-12-22,1.1679236888885498,1.187485885524284,1.165025659385082,1.1871956845840763,48979200,
2006-12-26,1.1737197637557983,1.174734306160914,1.1606788531477754,1.1650255653940793,16716800,
2006-12-27,1.1851673126220703,1.1880653417063982,1.1706769460949853,1.1741546031067231,22560000,
2006-12-28,1.1751691102981567,1.185311990684489,1.1667642292202876,1.181689620266507,18995200,
2006-12-29,1.1742994785308838,1.1998025580896192,1.171546052028784,1.17516930747646,24550400,
2007-01-03,1.1780672073364258,1.220958676159611,1.1418408511986105,1.1992226855925765,75315200,
2007-01-04,1.2203792333602903,1.2289278339619831,1.1700974184097814,1.1787916169603196,43257600,
2007-01-05,1.2027006149291992,1.2128443816700054,1.1895141051007443,1.2076278400381415,34419200,
2007-01-08,1.210235357284546,1.223711181399974,1.195455674359344,1.2128441804313186,32780800,
2007-01-09,1.225015640258789,1.2338545486827124,1.1971941721760933,1.2174807007769832,50169600,
2007-01-10,1.257039189338684,1.257039189338684,1.2092205058443524,1.216466129428232,39436800,
2007-01-11,1.2780500650405884,1.286744371913103,1.256315071728231,1.2570393024937292,47155200,
2007-01-12,1.2910921573638916,1.2939902971798474,1.2721095903130246,1.2755872475394414,38764800,
2007-01-16,1.2910921573638916,1.2957290705166906,1.2805135877392813,1.2910921573638916,40505600,
2007-01-17,1.267617106437683,1.2899327227402002,1.262980194324649,1.2899327227402002,31340800,
2007-01-18,1.2157423496246338,1.262545513427643,1.2122646922304992,1.2615319659504705,90720000,
2007-01-19,1.2193647623062134,1.2287833029120985,1.2092209957319662,1.211829708716027,59116800,
2007-01-22,1.19545578956604,1.2258850977226905,1.1867615909685494,1.2258850977226905,64390400,
2007-01-23,1.189803957939148,1.2121186884284123,1.186035990323748,1.1984981537898034,46195200,
2007-01-24,1.2258851528167725,1.2295075238357858,1.1998025558520895,1.2042947558150567,38483200,
2007-01-25,1.192557454109192,1.2382013493518131,1.1893691141019325,1.2328402064838506,61868800,
2007-01-26,1.1842970848083496,1.2018311846384309,1.1751688592347829,1.2018311846384309,55136000,
2007-01-29,1.1912524700164795,1.2071922889103746,1.1793708193668095,1.1831379023711128,51174400,
2007-01-30,1.1944411993026731,1.1995130268408496,1.1860363175445507,1.193426656910672,24473600,
2007-01-31,1.2092210054397583,1.2202337166315826,1.175603354401378,1.1886451505825586,71808000,
2007-02-01,1.2106703519821167,1.232984976260423,1.2027003853071685,1.2240014622504591,55014400,
2007-02-02,1.2211031913757324,1.2238565063166684,1.206033200362936,1.2173352237735673,38931200,
2007-02-05,1.2169015407562256,1.2279141403428948,1.2086412619207532,1.2170461437262836,31225600,
2007-02-06,1.2113946676254272,1.222262664057461,1.1885004138350843,1.219653951346063,49286400,
2007-02-07,1.2402310371398926,1.2453028655949576,1.2166114423663752,1.2279143554000491,54099200,
2007-02-08,1.2406655550003052,1.2421141272042422,1.221392679364439,1.2318257600352738,28684800,
2007-02-09,1.20197594165802,1.2486344919707086,1.1947303170193684,1.2406655209480062,61971200,
2007-02-12,1.1924117803573608,1.201975804796506,1.1867612108675434,1.200816659760101,40531200,
2007-02-13,1.205453872680664,1.2082072988597978,1.192846992638204,1.2006722462011052,40096000,
2007-02-14,1.2415344715118408,1.2468957252290085,1.21023523020058,1.2106702551181396,51052800,
2007-02-15,1.2547208070755005,1.2547208070755005,1.2384915607642233,1.2431284724884888,27660800,
2007-02-16,1.2505193948745728,1.2524028820361084,1.2389270548625817,1.24501254140915,19801600,
2007-02-20,1.2650094032287598,1.2692114014133773,1.2302325036805035,1.244722869279551,35174400,
2007-02-21,1.273268461227417,1.2744276062505662,1.2524023030729827,1.2555897584194238,71372800,
2007-02-22,1.2867447137832642,1.291526230064876,1.2651542071190556,1.282252403452791,37625600,
2007-02-23,1.2751522064208984,1.283846403899588,1.2642842108289187,1.283846403899588,23622400,
2007-02-26,1.2635599374771118,1.2879037580603787,1.2468958830368586,1.2879037580603787,39673600,
2007-02-27,1.141841173171997,1.2300872502107143,1.1401022890141996,1.2173357647117746,143776000,
2007-02-28,1.166329264640808,1.1889343099502556,1.137494131626047,1.1570554395840609,87148800,
2007-03-01,1.1541575193405151,1.1790809679835894,1.106774731752587,1.1309729545165133,109964800,
2007-03-02,1.1137301921844482,1.1547372989265028,1.1137301921844482,1.145174044705698,124332800,
2007-03-05,1.098369836807251,1.1348855121392123,1.097355183905211,1.1011231524016407,134688000,
2007-03-06,1.138507604598999,1.1441590584759258,1.1157579600323353,1.1157579600323353,109542400,
2007-03-07,1.1280748844146729,1.1440147090159387,1.126915628463771,1.1367690829409718,84012800,
2007-03-08,1.149086594581604,1.157635194767501,1.1364797143317684,1.1518390258314848,76480000,
2007-03-09,1.1450294256210327,1.1621275121487318,1.1273507161110274,1.1614032811591872,65689600,
2007-03-12,1.155606985092163,1.1587944412979332,1.1379282775180406,1.1379282775180406,41395200,
2007-03-13,1.1118454933166504,1.1556069024875022,1.1048901795890145,1.1421310788738357,104352000,
2007-03-14,1.14271080493927,1.14271080493927,1.0959066492782912,1.1132951561965494,152550400,
2007-03-15,1.1395224332809448,1.145318602096094,1.12880003504309,1.136189379177149,68441600,
2007-03-16,1.1353204250335691,1.1451738787690962,1.1231485701234782,1.139667137034977,71257600,
2007-03-19,1.158214449882507,1.1635765870853196,1.140681345751216,1.147636657793311,64025600,
2007-03-20,1.1737197637557983,1.1738644772796405,1.1545924831389245,1.15633136703236,51993600,
2007-03-21,1.2171907424926758,1.2206683993736078,1.1614030766777432,1.1751691012450465,119865600,
2007-03-22,1.2099460363388062,1.2186402340663067,1.2015411550851542,1.2186402340663067,85292800,
2007-03-23,1.1993672847747805,1.2157421318883228,1.1982081395528257,1.2066130203009735,46451200,
2007-03-26,1.2086411714553833,1.2132780842376316,1.1753138375915828,1.2028451133921136,62470400,
2007-03-27,1.1957728862762451,1.2063520968933448,1.1928743285178078,1.205772385341657,41369600,
2007-03-28,1.1709904670715332,1.1957727742359572,1.1686716210820522,1.184323499805061,92390400,
2007-03-29,1.169541835784912,1.185627698569838,1.146643283988258,1.185627698569838,134150400,
2007-03-30,1.1735994815826416,1.1866421601836958,1.152150599811001,1.1731643939233067,75686400,
2007-04-02,1.1692513227462769,1.1804102437756627,1.1570776025412055,1.1775117968818496,63814400,
2007-04-03,1.203018307685852,1.2092502879029234,1.1820044060802766,1.183888274556732,67308800,
2007-04-04,1.210120439529419,1.2128733779602645,1.199975322942392,1.2001199467462134,52313600,
2007-04-05,1.22316312789917,1.2251925048686734,1.2043233359282814,1.206351828348599,40307200,
2007-04-09,1.217221736907959,1.2318589293015303,1.2120044431854229,1.2318589293015303,51251200,
2007-04-10,1.2266414165496826,1.2279454633257665,1.215917472784582,1.216062207160527,37568000,
2007-04-11,1.2015700340270996,1.2238878810170768,1.195048582359413,1.2238878810170768,65952000,
2007-04-12,1.2224388122558594,1.224322681084855,1.1886716963366688,1.2012793983612653,60236800,
2007-04-13,1.226786494255066,1.2292508492389052,1.2057725828344097,1.2195407067998905,52838400,
2007-04-16,1.248235106468201,1.2521483530582134,1.2354817836429342,1.2354817836429342,45024000,
2007-04-17,1.2533077001571655,1.255337077518022,1.2420040439320883,1.250844119631,48000000,
2007-04-18,1.2485253810882568,1.2560614098805885,1.2346126360010277,1.2433080878594622,36531200,
2007-04-19,1.2495399713516235,1.2570759995504122,1.2282358229694148,1.233453115787292,62374400,
2007-04-20,1.2683793306350708,1.2780895784932658,1.25461132453969,1.2643214618292526,53209600,
2007-04-23,1.268959403038025,1.2753361190150727,1.262147709937699,1.2683796915338694,29760000,
2007-04-24,1.2791045904159546,1.289104088345918,1.2608436233270075,1.2763507673629602,48864000,
2007-04-25,1.3159148693084717,1.3164944701688888,1.28156793461196,1.288959338259046,53702400,
2007-04-26,1.3296830654144287,1.3347556240619711,1.316929743878943,1.331131846632877,61510400,
2007-04-27,1.3311320543289185,1.3321467431266123,1.3150460801495862,1.3189584424049647,105958400,
2007-04-30,1.2963498830795288,1.3273642819423033,1.2925823665220717,1.323306301512203,50624000,
2007-05-01,1.3043209314346311,1.3043209314346311,1.277945110407432,1.2970751463123935,75372800,
2007-05-02,1.320987343788147,1.3295380591845396,1.3018573101120554,1.3018573101120554,49568000,
2007-05-03,1.3311320543289185,1.3366397015328784,1.3204081083989243,1.326060379439365,55737600,
2007-05-04,1.3343201875686646,1.345769458326655,1.320407447800949,1.3393927444698837,54489600,
2007-05-07,1.3312774896621704,1.3391029870743432,1.327799331102019,1.332726270906843,31603200,
2007-05-08,1.3305522203445437,1.338378602665672,1.3121475120210269,1.319393298244671,57024000,
2007-05-09,1.3404070138931274,1.3492480843801915,1.3217119533750772,1.3231617297160774,56448000,
2007-05-10,1.3067845106124878,1.3386679801723829,1.2985240362477195,1.332581506891287,97267200,
2007-05-11,1.3375086784362793,1.3379436556023196,1.3049008705977143,1.3064952708860469,70611200,
2007-05-14,1.318233847618103,1.3433056252116,1.3047560796072748,1.338088331956266,78387200,
2007-05-15,1.2992488145828247,1.332871316702933,1.2920030269992222,1.31693007540302,89324800,
2007-05-16,1.3234509229660034,1.324610345847104,1.2880892990729909,1.3046112409816546,71763200,
2007-05-17,1.3092490434646606,1.3243212117632537,1.3083789785976865,1.318668830766354,48966400,
2007-05-18,1.330698013305664,1.3309873715585334,1.3128721296497263,1.3188137591623124,54425600,
2007-05-21,1.349248290061951,1.3606966819935205,1.329828006706942,1.3330168075037905,94963200,
2007-05-22,1.3508418798446655,1.363885557438019,1.3406976449653345,1.348523143881741,48595200,
2007-05-23,1.3389583826065063,1.368957986836553,1.3366396468643107,1.3592478455519392,54054400,
2007-05-24,1.301133155822754,1.3504075295316404,1.2895392570827418,1.3354800960432316,123494400,
2007-05-25,1.3150458335876465,1.321132306702405,1.3005533779752128,1.3056250519138628,52275200,
2007-05-29,1.3318573236465454,1.33736397547917,1.3120019534310248,1.3186689129626146,60640000,
2007-05-30,1.3554788827896118,1.356783924459961,1.3077989205514955,1.3131609467993648,72908800,
2007-05-31,1.372580647468567,1.3741750475322134,1.356784145423288,1.3618558192457153,60012800,
2007-06-01,1.371421456336975,1.3875083144002944,1.3657691855303544,1.3777981731202191,51859200,
2007-06-04,1.3753345012664795,1.3801168170151588,1.357797979841164,1.360842045661863,35552000,
2007-06-05,1.37721848487854,1.37721848487854,1.3508417735107678,1.3680880550212051,86380800,
2007-06-06,1.3457701206207275,1.3644651838441724,1.3411325384158617,1.3633057606507857,93094400,
2007-06-07,1.3008428812026978,1.357363923977336,1.3008428812026978,1.3398272915091909,156672000,
2007-06-08,1.3357691764831543,1.338088022090172,1.294900904767517,1.3054802232171203,104294400,
2007-06-11,1.3304072618484497,1.3518560308894758,1.3280884162393418,1.3360595309471337,55513600,
2007-06-12,1.3124366998672483,1.3421460559439342,1.3102625883488936,1.3156254999582495,96966400,
2007-06-13,1.3383787870407104,1.345624574262534,1.316205563609561,1.323161992576494,89619200,
2007-06-14,1.3620014190673828,1.368087781388642,1.3488130107369831,1.3488130107369831,51564800,
2007-06-15,1.387653112411499,1.3920004518825932,1.373885100026824,1.373885100026824,42892800,
2007-06-18,1.3862032890319824,1.3925798948149095,1.3806966375467102,1.390696136379583,30707200,
2007-06-19,1.384464144706726,1.3917108153051507,1.3717108226616528,1.3779428045801607,49184000,
2007-06-20,1.3596826791763306,1.3943189772531546,1.3564938788451777,1.3857691445760838,69433600,
2007-06-21,1.3851895332336426,1.387218026129137,1.3466391015879728,1.36011687012042,97856000,
2007-06-22,1.358088135719299,1.3820004869139784,1.3491023317397723,1.3750440600184592,127193600,
2007-06-25,1.3514212369918823,1.3728700089397197,1.330842419255615,1.3598273298857315,94553600,
2007-06-26,1.3362042903900146,1.3575084378071145,1.3260600585164783,1.3575084378071145,103520000,
2007-06-27,1.366639256477356,1.371276838548692,1.3238862185064622,1.325770087646281,100000000,
2007-06-28,1.3701171875,1.38736247080773,1.3659136987585836,1.367363364457842,84198400,
2007-06-29,1.3786671161651611,1.3893920557835235,1.3515669568775326,1.3833046977896584,98572800,
2007-07-02,1.396203637123108,1.3976524182582546,1.3773629588153358,1.3789573588740107,60780800,
2007-07-03,1.4122899770736694,1.4124355960466664,1.3975081586370872,1.4012757869627277,37523200,
2007-07-05,1.42837655544281,1.438811142384953,1.4111303853131674,1.4124353168086443,69324800,
2007-07-06,1.4456225633621216,1.4466372518957875,1.423303727798956,1.436202666922579,49600000,
2007-07-09,1.446926832199097,1.451564524515764,1.4360572684740749,1.4448984499382425,41664000,
2007-07-10,1.4233036041259766,1.4466371261953237,1.4199710651974249,1.433304095696374,69132800,
2007-07-11,1.4473615884780884,1.4473615884780884,1.4127244124052618,1.4157675932273557,72134400,
2007-07-12,1.4847517013549805,1.4905487052811843,1.447361694971317,1.449390187485577,63712000,
2007-07-13,1.5066359043121338,1.508665281839673,1.4854773714011908,1.4880855759613478,59699200,
2007-07-16,1.505041480064392,1.5160557788110052,1.4960566693817663,1.5035926986913373,57894400,
2007-07-17,1.520113468170166,1.5277951155121086,1.5051869197078986,1.5076503895351503,52633600,
2007-07-18,1.5217078924179075,1.5217078924179075,1.487796040448787,1.5064909904035937,82022400,
2007-07-19,1.5283750295639038,1.5486644926105089,1.5262009176414326,1.5351858390131428,63494400,
2007-07-20,1.5154757499694824,1.5306935349188595,1.4938822447404032,1.526635665327179,92166400,
2007-07-23,1.5130125284194946,1.526056204069173,1.5035926304210854,1.520259199172658,62291200,
2007-07-24,1.4718539714813232,1.5137369443326103,1.4512751503186505,1.4896799642744292,145600000,
2007-07-25,1.4738833904266355,1.4870708054328314,1.4522888864032093,1.4818535120499543,100384000,
2007-07-26,1.441274642944336,1.474172804751901,1.3917109067638982,1.4659123294800638,212934400,
2007-07-27,1.3838841915130615,1.4546074383667953,1.3838841915130615,1.4402606031623242,217145600,
2007-07-30,1.4228696823120115,1.4302602019285884,1.3864933680705076,1.4017102689503826,214092800,
2007-07-31,1.3622910976409912,1.4443189080168637,1.3553346689177102,1.4427245076005923,228902400,
2007-08-01,1.3788126707077026,1.381565609264655,1.3291033220252284,1.352580697823021,324076800,
2007-08-02,1.4060585498809814,1.409391089346563,1.3733051269124708,1.3840299553976414,120908800,
2007-08-03,1.350261926651001,1.4037397900179025,1.3333060001919428,1.3999712780878062,161267200,
2007-08-06,1.3767834901809692,1.3837399185710495,1.3289588880853396,1.353450845428712,187257600,
2007-08-07,1.3937392234802246,1.3985224238319331,1.3533060326014863,1.373449763292086,139993600,
2007-08-08,1.4346084594726562,1.4434486456480284,1.4057682808523186,1.413159685765735,137734400,
2007-08-09,1.3630154132843018,1.438231411580594,1.3541752267455482,1.4180866839206407,223526400,
2007-08-10,1.3373637199401855,1.3714211879649938,1.3037412290085286,1.3366393846739846,273875200,
2007-08-13,1.35475492477417,1.3734498758079388,1.351421389887033,1.364754423748862,117228800,
2007-08-14,1.311567783355713,1.3656244747606554,1.3101181175140115,1.35881278123279,161376000,
2007-08-15,1.2630178928375244,1.327799415586129,1.2585249347650924,1.3046115060952934,190828800,
2007-08-16,1.2340328693389893,1.262003092652002,1.1793965801088968,1.252292841980681,437721600,
2007-08-17,1.2779452800750732,1.2980891226553335,1.243597454437091,1.2622934002833437,189926400,
2007-08-20,1.286205530166626,1.3028720957318405,1.2682349179349033,1.2920025339548546,153952000,
2007-08-21,1.3224365711212158,1.3251903946600505,1.2846114680399865,1.2917125203621,120620800,
2007-08-22,1.3533058166503906,1.3569285983081625,1.3335960711063324,1.3357691872577695,110560000,
2007-08-23,1.3477985858917236,1.3672189792653244,1.3312776349913262,1.362291043804538,138361600,
2007-08-24,1.387653112411499,1.388377558421332,1.33692906575599,1.341421913613675,93126400,
