Date,Close,High,Low,Open,Volume,Adj Close
2010-03-09,626.2493286132812,637.2927919029784,609.2593850906702,616.5650400657158,1700,
2010-03-10,637.2926635742188,644.7682268490084,618.6037294626533,618.6037294626533,2505,
2010-03-11,642.0498657226562,643.2391823428935,620.132852007833,631.8559010321165,2400,
2010-03-12,641.8799438476562,655.132128805185,636.9528713765634,655.132128805185,1295,
2010-03-15,627.2687377929688,635.5937997783877,614.0165506893693,626.0794210025404,1895,
2010-03-16,630.3268432617188,630.3268432617188,620.1328781415831,627.2686744653532,1175,
2010-03-17,643.239013671875,654.1125627873366,640.5206134307166,644.7680976046604,2210,
2010-03-18,641.8799438476562,652.4137279024212,637.1227811547083,652.4137279024212,800,
2010-03-19,625.3997192382812,651.5642171992623,588.5315276688191,625.3997192382812,1345,
2010-03-22,630.3268432617188,632.7054247532461,589.5509827811762,605.1817500383927,2980,
2010-03-23,640.3508911132812,642.3897048531677,626.5890279920156,642.3897048531677,585,
2010-03-24,625.9093627929688,629.3073507037332,619.2832967368143,626.0792725583432,1810,
2010-03-25,604.841796875,632.8751947638693,602.1233964068501,628.6277102352528,1335,
2010-03-26,628.1182250976562,639.671365812224,614.0165410366363,615.2058578083679,4680,
2010-03-29,658.699951171875,659.7193060254165,639.6711988850261,645.6176774935191,2775,
2010-03-30,674.6705932617188,677.8986718052396,661.9281370247782,671.102695145538,3085,
2010-03-31,660.9087524414062,678.5782819825984,655.811769774763,678.5782819825984,1330,
2010-04-01,689.6217041015625,699.1360815594505,677.8986550236227,677.8986550236227,2245,
2010-04-05,714.9367065429688,717.3153397955962,699.9855789934624,706.4417359241161,3060,
2010-04-06,717.6550903320312,722.0724853179308,708.4805326531227,721.9025755397838,1420,
2010-04-07,711.029052734375,729.2083109035785,702.1942624027798,727.679174687166,1745,
2010-04-08,726.8296508789062,730.5674586161513,687.5829288837587,701.1748816021986,2595,
2010-04-09,755.71240234375,755.71240234375,742.8000912704053,743.4796784033433,3140,
2010-04-12,742.8001708984375,755.3727156776748,739.4021830203096,748.4068301576765,3040,
2010-04-13,740.4216918945312,741.2711890407385,723.6016587694667,738.7226976021168,1400,
2010-04-14,762.1687622070312,764.0376660833795,746.8778153355762,754.0135594327442,2760,
2010-04-15,763.3579711914062,768.7947726436972,754.3533238758046,768.6248628765916,1635,
2010-04-16,696.077880859375,746.3680631035897,682.9956059753968,746.3680631035897,4815,
2010-04-19,680.2771606445312,684.6945552417333,647.3166887024823,661.2484596976934,4860,
2010-04-20,716.9754638671875,721.9025360689502,696.7574457535652,696.7574457535652,2525,
2010-04-21,699.815673828125,730.3975682577519,688.0926246666053,730.3975682577519,1815,
2010-04-22,707.4611206054688,710.5193410419619,667.8745795014233,679.5976282183531,1295,
2010-04-23,722.0724487304688,724.111262266557,689.1119755582555,705.7620959893088,1510,
2010-04-26,724.6209716796875,747.5573916507914,722.4123001258475,730.5674509314551,1810,
2010-04-27,666.8551635742188,727.8490395032724,660.9086844085888,699.8156377224453,2565,
2010-04-28,672.4617919921875,697.0972045354214,656.3213492914481,679.7674971662414,2025,
2010-04-29,699.815673828125,703.5534816647539,676.3695755050855,676.3695755050855,2850,
2010-04-30,689.6217041015625,728.6985689274857,689.112026604377,713.5775316038134,1690,
2010-05-03,703.3836059570312,706.4417748084733,684.8645793584351,684.8645793584351,1830,
2010-05-04,631.1763916015625,689.9616056037403,622.851329780694,689.9616056037403,4910,
2010-05-05,603.6525268554688,628.2879390145724,583.4345093154197,611.6378191225745,2950,
2010-05-06,526.178466796875,600.2545643168638,475.7183238489395,589.5509227699357,8535,
2010-05-07,528.89697265625,564.4059995579499,491.5190932643116,535.1832731118461,9020,
2010-05-10,622.171630859375,622.171630859375,591.7595964222389,591.7595964222389,4305,
2010-05-11,597.1965942382812,615.885534598512,566.1050141968501,566.1050141968501,2165,
2010-05-12,619.113525390625,620.8125197258623,601.4439946739958,606.5409776797077,1850,
2010-05-13,608.9194946289062,636.6131304579483,604.1623317357783,633.7248196555005,1240,
2010-05-14,566.4446411132812,579.6968266366156,542.8286327200252,573.7503470919518,3150,
2010-05-17,539.2607421875,558.7991752511716,507.8293498676804,552.3430181089377,3935,
2010-05-18,523.1201171875,573.5802476655662,515.1348784057401,573.5802476655662,3920,
2010-05-19,502.90228271484375,527.8775181704251,476.3979628505752,527.8775181704251,6240,
2010-05-20,441.7384338378906,485.9122772216797,436.6414519089919,485.9122772216797,4200,
2010-05-21,486.76177978515625,486.76177978515625,418.802019954768,432.7337655350794,4615,
2010-05-24,493.5576477050781,526.5181136363749,493.5576477050781,526.5181136363749,4910,
2010-05-25,473.849365234375,473.849365234375,419.9912664155154,437.8307274202192,6685,
2010-05-26,468.4127197265625,502.2226937957494,467.2234030518463,498.994615199047,4015,
2010-05-27,536.2024536132812,537.3917181636946,496.4460090658268,515.8145280146712,6025,
2010-05-28,523.9697265625,558.9690124861822,509.6981876773698,547.5857322217154,4450,
2010-06-01,488.9703674316406,532.2947068978269,475.71823727577055,501.8827299561033,2010,
2010-06-02,526.3484497070312,526.3484497070312,484.892996297336,502.222760092393,1600,
2010-06-03,526.008544921875,552.1730417616685,507.8292886534337,535.1831020151557,1630,
2010-06-04,480.64544677734375,513.6059237481047,475.7183739880197,483.7036674339224,2370,
2010-06-07,452.7818908691406,492.7082489758003,452.7818908691406,480.81529124190166,1800,
2010-06-08,470.9612426757813,474.0194116889365,448.1946774809021,460.0876376308037,1835,
2010-06-09,478.4369201660156,510.7178196195928,472.3205288470761,492.7084653440722,3695,
2010-06-10,532.2947387695312,532.9743777713863,502.9021666604651,519.5522852223911,3775,
2010-06-11,546.56640625,546.7362641755367,505.9604070034887,506.1303167782089,2470,
2010-06-14,545.2073974609375,576.8087097492966,545.2073974609375,553.36260325911,4490,
2010-06-15,593.7984008789062,596.5168016390323,553.8720420215263,553.8720420215263,2060,
2010-06-16,597.3663940429688,607.2205400419278,575.2794685943035,591.5898239108482,2875,
2010-06-17,579.18701171875,602.972926383579,566.9542867149169,601.1040227186494,2780,
2010-06-18,580.2064819335938,582.9248828483612,568.9931105659186,570.6921046565002,1270,
2010-06-21,626.0794067382812,655.8118073296515,614.5262661053113,655.8118073296515,5835,
2010-06-22,591.0526123046875,631.2974046077884,586.6188547385319,631.2974046077884,3205,
2010-06-23,605.2066650390625,611.3457118846492,580.8210688961495,586.1074717921064,2980,
2010-06-24,574.6819458007812,597.0212247253227,570.5892657938327,591.9053617063247,2130,
2010-06-25,598.55615234375,599.2382572088231,564.7914671306087,569.7367924539707,2265,
2010-06-28,593.61083984375,607.0826063747108,588.3244359530203,602.9899250545952,1245,
2010-06-29,506.9819641113281,546.8857341241132,503.05982359135146,545.8625511933054,8450,
2010-06-30,511.9273681640625,536.4834996672215,507.8346362124955,527.957061503538,5085,
2010-07-01,517.0432739257812,522.329624392511,482.5964400723162,521.81805887678,4155,
2010-07-02,519.7715454101562,530.3443474294246,506.6408644959712,516.1904837325301,2245,
2010-07-06,523.5232543945312,554.218428919292,511.5862420793465,541.5993120229169,3565,
2010-07-07,556.2647705078125,556.2647705078125,516.1905166214057,536.6539654144644,3830,
2010-07-08,557.1176147460938,557.7997195431427,536.6541585870639,551.831211496759,2945,
2010-07-09,579.7977294921875,579.7977294921875,556.0942444888436,566.4965082791579,2850,
2010-07-12,563.2564697265625,582.8672769964542,555.9237539117106,576.8987704360524,2360,
2010-07-13,576.216796875,579.1158072516738,568.8840793922494,577.2399800691942,2865,
2010-07-14,560.869140625,565.8144647804357,550.9784923141286,565.1323600764538,1785,
2010-07-15,545.0099487304688,546.8857755722432,525.0580622119352,546.5446972223752,4085,
2010-07-16,512.9505004882812,533.2434650053457,511.5862911949276,528.6391675680918,2925,
2010-07-19,529.15087890625,536.3131097737884,514.8264692124365,536.3131097737884,2010,
2010-07-20,560.18701171875,565.3028748394692,518.748541257425,518.748541257425,4170,
2010-07-21,550.4668579101562,578.0925399266935,546.0331514493244,573.9998597867902,5465,
2010-07-22,601.2844848632812,601.9665895706914,579.2862827914698,581.1620577265345,4360,
2010-07-23,611.5161743164062,618.1667858803866,587.9831730360718,598.3854383239642,3010,
2010-07-26,619.8719482421875,621.4066964403164,597.0211082888252,597.0211082888252,3770,
2010-07-27,605.0360107421875,628.7395496656746,601.9665139239465,622.429964822211,1790,
2010-07-28,598.2149658203125,610.4930593385967,589.8590656398511,607.5940491341737,2140,
2010-07-29,587.642333984375,609.4700024939691,569.3957291218309,607.4236878444073,2435,
2010-07-30,603.1602783203125,605.5476706842007,574.5114138299019,574.6819530075904,1675,
2010-08-02,649.7146606445312,652.2725923793522,614.4151818874998,622.0889770919628,4335,
2010-08-03,634.026123046875,641.0178149770211,620.0427912278478,640.847275751161,2615,
2010-08-04,652.6135864257812,654.3188740286275,633.0027789930487,636.9249196630961,3240,
2010-08-05,656.5357666015625,656.5357666015625,633.6849217566673,633.6849217566673,2115,
2010-08-06,659.9464721679688,659.9464721679688,629.4218266284001,643.4051573462207,3175,
2010-08-09,667.961181640625,688.2540939125058,658.0704822188377,662.5042404395529,2005,
2010-08-10,626.5226440429688,648.1798170410964,612.1982388350226,648.1798170410964,3950,
2010-08-11,566.1555786132812,598.5560484736799,566.1555786132812,595.6570382486153,4780,
2010-08-12,572.6356201171875,580.309415186281,543.9868060090731,544.8394499056391,2490,
2010-08-13,577.0694580078125,590.3707358449958,547.909022333855,569.2251226742829,1260,
2010-08-16,590.7117919921875,598.3855885014311,577.0694870868656,587.4717549854262,1790,
2010-08-17,607.4237060546875,613.2216757975001,599.4088303234709,609.1289943344128,1155,
2010-08-18,606.4003295898438,614.415150727729,600.2612833293613,610.4930097497481,1455,
2010-08-19,601.2844848632812,617.3141796730603,592.2464283560231,605.7182435233274,1695,
2010-08-20,608.446533203125,610.322359781277,588.6652406807723,591.7347372332085,1095,
2010-08-23,587.4716186523438,605.8887051840154,585.4252525749353,603.3307736078804,1580,
2010-08-24,561.5512084960938,575.7051273712976,549.2731685059919,575.7051273712976,2990,
2010-08-25,564.620849609375,566.8377031237732,535.1193369041628,553.1953995489952,2180,
2010-08-26,554.72998046875,574.5113250759191,550.9783793454243,571.2712893653788,2135,
2010-08-27,587.4716186523438,608.7877151201355,549.1026450103184,560.0164759935776,3840,
2010-08-30,561.7218627929688,586.619078267213,560.528192404972,586.619078267213,2900,
2010-08-31,567.8607788085938,577.9219653822381,548.932075773391,554.3890169868498,2565,
2010-09-01,609.4698486328125,613.050963417074,582.0147046751462,582.0147046751462,3700,
2010-09-02,630.1038818359375,631.8091697434772,608.7877829916906,611.3457148530002,2450,
2010-09-03,645.9630126953125,655.1716086603222,635.7312856597505,639.6534789148022,3210,
2010-09-07,624.1353759765625,643.0640822136113,621.9185225068097,642.8935430141095,2045,
2010-09-08,634.5377807617188,639.8241848493483,623.2828676812456,633.5145973832633,1610,
2010-09-09,636.7545776367188,657.9001400505272,632.3208180883564,653.2958933220947,1330,
2010-09-10,635.9017333984375,643.7460667391374,632.6616973780662,636.754377195443,1450,
2010-09-13,683.9910888671875,686.0374034268983,670.689810043377,670.689810043377,3440,
2010-09-14,685.6963500976562,696.6101834447188,671.7129669696538,675.6351607939777,1970,
2010-09-15,680.2392578125,684.8435554507503,661.8221713420008,677.1697607478338,1555,
2010-09-16,680.2392578125,682.1150847036853,670.1780707213709,670.1780707213709,715,
2010-09-17,680.2392578125,690.129957765454,675.1233946772223,684.6730162713242,585,
2010-09-20,716.220947265625,721.3368111746652,687.231051781064,687.231051781064,4595,
2010-09-21,720.3135375976562,731.2273688258589,710.9344549413294,723.8946522928679,2500,
2010-09-22,720.9276123046875,731.5018679626718,710.3533045980538,716.3226600988778,2790,
2010-09-23,716.1520385742188,730.9901704347826,697.7323353426489,708.1360787811992,1620,
2010-09-24,760.3253784179688,760.3253784179688,731.6724905178501,733.5485842366008,3980,
2010-09-27,771.070068359375,778.9155162089802,758.2785942726191,764.7595869904522,1625,
2010-09-28,767.6591186523438,773.628474081913,739.176744783225,768.8529585090683,1310,
2010-09-29,791.0247192382812,797.164637074072,770.728924545191,773.2872193060505,3055,
2010-09-30,798.0174560546875,808.2506357913545,766.294588461291,801.5990793722498,3340,
2010-10-01,797.8468627929688,818.1427101501118,789.3192133315276,815.2432885137652,2865,
2010-10-04,800.7463989257812,828.8876461723743,790.8543449555295,794.7770434492313,2725,
2010-10-05,859.0755615234375,862.4866218399114,824.2827046564828,827.0115633193919,3155,
2010-10-06,842.3612670898438,862.3159891580265,826.8409334866623,856.5171974954767,3030,
2010-10-07,826.1587524414062,854.8116887405761,806.37459329288,850.2067367491559,1970,
2010-10-08,837.2446899414062,848.8423254940566,814.049470884752,833.1514282369724,3070,
2010-10-11,870.6729125976562,885.1699150601049,844.7488403159406,853.2764888232633,4880,
2010-10-12,869.8203125,892.1627141821618,842.7023955200233,859.4165689407611,2355,
2010-10-13,929.684326171875,937.1886995267452,893.6976861729107,893.6976861729107,5040,
2010-10-14,932.413330078125,953.732456410178,910.4119500645278,946.2280823023766,5910,
2010-10-15,923.7147827148438,965.1592349583058,912.4583290791288,962.60094057771,5265,
2010-10-18,972.1519775390624,972.1519775390624,907.341845703125,923.032740546018,3385,
2010-10-19,857.881591796875,937.3592483244288,847.4778483653549,918.0867801035198,11980,
2010-10-20,905.9776000976562,920.3039903236483,878.3479919583426,886.8756423657051,6195,
2010-10-21,892.844970703125,931.2193963780444,864.8742886209129,929.513866348048,7570,
2010-10-22,887.0460205078125,895.4031582907714,882.1000464727645,893.8681398090755,1865,
2010-10-25,941.4525146484376,951.3445673524604,914.1640359629756,919.1101143636296,5930,
2010-10-26,958.1664428710938,958.337058277774,928.660803630299,943.8400576701384,4480,
2010-10-27,897.1087036132812,933.7775954910104,871.5257557916098,929.1726440636534,9420,
2010-10-28,906.4890747070312,920.9860777832492,888.922138857658,913.9934473501016,3370,
2010-10-29,897.9613037109375,898.9845797970594,884.1465560619818,896.0852628539601,3240,
2010-11-01,913.652587890625,938.041649970394,899.4967074468967,927.8084683343532,5235,
2010-11-02,928.4906616210938,932.924998402368,912.4586364630106,932.2427446988028,3615,
2010-11-03,951.6860961914062,952.5388615105742,914.1644221480176,943.158442999727,4245,
2010-11-04,976.4161987304688,999.4408601852484,975.7339449002884,988.3549120773916,7030,
2010-11-05,989.5486450195312,1005.4100550946944,982.3853973444342,988.1842416760134,4620,
2010-11-08,1017.8601684570312,1018.0307838961752,990.401180190863,1003.5337805301392,3820,
2010-11-09,962.260009765625,1023.317960595003,948.1041321301848,1013.084780989053,8210,
2010-11-10,980.6800537109376,980.6800537109376,928.32024567595,955.267607201934,6825,
2010-11-11,1000.2930908203124,1004.8980414696284,963.7947164558236,973.5162558049878,2685,
2010-11-12,914.6758422851562,962.4306887646068,902.2254924153318,950.8331040104867,10730,
2010-11-15,889.4338989257812,916.722379046227,888.5811339220173,916.722379046227,4415,
2010-11-16,801.7697143554688,861.2927047279265,800.575822460149,861.2927047279265,13140,
2010-11-17,809.7855834960938,818.6543598809275,781.8149032765572,796.9941091229542,6145,
2010-11-18,844.4078369140625,867.261926433961,838.7795571947464,846.2839301538345,8045,
2010-11-19,842.1907348632812,842.5318616996227,810.1267900957911,835.7097413619739,4080,
2010-11-22,844.7490844726562,853.4472988738861,817.8017282204116,827.182144289676,3815,
2010-11-23,782.6678466796875,799.2115114602897,772.6052282883123,786.0789072902319,7380,
2010-11-24,829.05810546875,830.4225085868514,801.5990633156554,816.7782692112659,4630,
2010-11-26,804.4986572265625,812.173543518341,791.1954897582873,812.173543518341,2825,
2010-11-29,808.591796875,816.2666820028079,788.2959999467483,808.2506700498614,2420,
2010-11-30,764.5890502929688,784.5437713845995,760.666352255503,784.5437713845995,5910,
2010-12-01,799.2112426757812,817.2898682413348,796.3118213124676,805.3511601195628,5700,
2010-12-02,818.4838256835938,827.182038977415,802.1107274920438,809.6151010309605,5835,
2010-12-03,823.6005249023438,827.1821487396063,777.2101345939731,777.2101345939731,4445,
2010-12-06,823.7709350585938,825.9881030912618,806.2039980496787,806.2039980496787,3475,
2010-12-07,820.530517578125,860.0987835144053,816.7783306481479,850.5478568720026,7225,
2010-12-08,783.179443359375,818.1428104370499,770.7290423903312,818.1428104370499,11390,
2010-12-09,785.5671997070312,798.5292392931822,776.5278586574426,785.5671997070312,4355,
2010-12-10,791.8776245117188,795.2886847974443,784.0322274934696,785.5671942123162,3705,
2010-12-13,794.77685546875,818.6542717274677,790.68359451984,807.3977650814877,6880,
2010-12-14,775.8465576171875,811.0004574062816,766.7065758563796,809.0669821897626,11045,
2010-12-15,737.5286865234375,771.2763916490733,731.5525354362443,771.2763916490733,12160,
2010-12-16,729.4432373046875,731.0251516695213,713.7997665580766,726.4551351173276,4085,
2010-12-17,730.8495483398438,738.2318886829103,720.6549389523648,721.7095666643163,3105,
2010-12-20,734.0133666992188,742.6260605789994,721.7095029736495,731.0252640524878,5635,
2010-12-21,767.58544921875,771.2765659085202,750.5357857902277,760.906175849374,6600,
2010-12-22,777.428466796875,778.6588747368954,767.4096376132848,767.4096376132848,3725,
2010-12-23,767.4096069335938,767.4096069335938,757.2149442911725,763.1911498859605,2485,
2010-12-27,755.6331176757812,757.0393059492842,735.4196238943324,751.0630996579428,4735,
2010-12-28,740.868408203125,755.6330347915101,731.0253059306708,755.6330347915101,3140,
2010-12-29,755.9846801757812,759.3242901683093,750.1842541081922,750.1842541081922,3410,
2010-12-30,757.918212890625,772.6828422553823,753.5239747677448,772.6828422553823,6115,
2010-12-31,764.773193359375,773.3858891237696,757.3908520524078,764.5974131109995,4570,
2011-01-03,805.2002563476562,815.3948679946519,792.017541127952,792.017541127952,6445,
2011-01-04,817.3282470703125,845.4513695501512,797.9936003654234,845.4513695501512,6340,
2011-01-05,828.7532348632812,831.7413379722616,808.1881808558221,817.32821677927,5770,
2011-01-06,820.8436889648438,837.3660137319471,817.3282984339451,826.6440618845855,3815,
2011-01-07,819.6132202148438,831.3897990787526,793.775133907749,823.6559512107909,3780,
2011-01-10,833.6746826171875,834.2020232797677,805.9031242202511,805.9031242202511,3935,
2011-01-11,870.05908203125,875.6837278561761,850.1971486855637,851.2517228422141,10430,
2011-01-12,899.9400634765625,906.2677241353958,890.9758060224049,899.9400634765625,8475,
2011-01-13,887.6359252929688,902.5763319563158,878.8474507851176,902.5763319563158,6035,
2011-01-14,876.2109985351562,881.4840837821081,861.2705903354595,881.4840837821081,4045,
2011-01-18,899.2366943359375,903.1035908144788,864.9616448239115,864.9616448239115,3785,
2011-01-19,896.4244995117188,924.5476210650276,890.4483469097602,909.431486142602,6075,
2011-01-20,866.543701171875,874.804889758962,843.3421039438937,874.277549034336,8045,
2011-01-21,858.8097534179688,887.1086525155235,855.4701437795078,868.3012953106551,7465,
2011-01-24,872.871337890625,874.2774724185397,842.9905232273898,861.2705402932502,3490,
2011-01-25,844.3966064453125,857.4035377802322,832.0927423316281,856.1731835532182,5870,
2011-01-26,862.5010375976562,867.0710021071609,851.0760190426955,860.9190690391052,4600,
2011-01-27,871.4650268554688,889.0419741792224,855.6457742640905,858.1065898018851,4005,
2011-01-28,809.5943603515625,874.4532977370017,806.0789702099062,872.6956026661735,7790,
2011-01-31,844.7484741210938,853.3611714050932,813.9888026492315,813.9888026492315,4220,
2011-02-01,894.6666870117188,899.5882111814803,862.8523992012587,862.8523992012587,6865,
2011-02-02,902.0491333007812,910.4860481985056,887.8117924753494,896.2487073730737,3875,
2011-02-03,896.2488403320312,903.1038414084496,878.496106725488,882.7146184407651,2295,
2011-02-04,890.2725219726562,896.4244545035631,873.9259798467704,896.4244545035631,1735,
2011-02-07,881.132568359375,895.3699099821818,876.9141106742544,882.5387566814817,3085,
2011-02-08,886.932861328125,893.787860741386,874.804777190726,887.4601483443022,3615,
2011-02-09,840.3539428710938,869.8831957507743,826.1166034453012,868.652841504466,5260,
2011-02-10,839.6509399414062,840.1782269958348,795.3570035891532,817.1524113019303,5575,
2011-02-11,867.4224853515625,870.937875363119,822.777042932914,826.1166527157737,3520,
2011-02-14,878.84765625,890.2726757812501,873.9261308312416,888.1634199500085,3835,
2011-02-15,862.1494750976562,867.2467803283197,854.4156271296911,864.610237591018,3090,
2011-02-16,896.7761840820312,900.8188619085006,874.2776515417097,876.7384142900216,8455,
2011-02-17,908.552490234375,913.1224538280696,894.3150979041529,896.6001333415888,2720,
2011-02-18,904.510009765625,921.911237134996,898.1823492392429,908.3769611011757,3900,
2011-02-22,807.8365478515625,863.0281543246548,806.430359814949,861.44623971898,12225,
2011-02-23,784.986572265625,822.4254530949878,760.2030628414052,809.4185212450105,9010,
2011-02-24,797.9935913085938,799.7512864436346,775.3193347946851,778.1316577388703,5615,
2011-02-25,824.7105102539062,829.6320347666232,812.0550848774998,812.0550848774998,3050,
2011-02-28,839.12353515625,852.482027134308,821.0192991290157,834.9050781212295,3960,
2011-03-01,810.4730834960938,854.5912337307744,799.7511344815206,854.5912337307744,5145,
2011-03-02,822.7769775390625,832.6200795172153,793.9507924635072,794.3022992523685,2675,
2011-03-03,855.4701538085938,856.3490012837862,832.6201194535894,837.7174240815871,5215,
2011-03-04,855.9974975585938,863.0282778260154,837.3659191218069,857.930972860254,3760,
2011-03-07,823.3042602539062,870.0589541761358,808.5396341838838,858.1066506053057,4580,
2011-03-08,858.9856567382812,865.6648769723867,831.0382604372511,850.3729074356191,5145,
2011-03-09,851.9548950195312,866.3679636464332,842.6390781644765,860.2160303733333,3445,
2011-03-10,809.7701416015625,834.0263121531499,797.993563156017,834.0263121531499,3920,
2011-03-11,817.3282470703125,822.6013325352823,790.9628197454637,799.9270757640321,3270,
2011-03-14,822.952880859375,826.1167106353562,799.927063941206,799.927063941206,2770,
2011-03-15,797.1146850585938,808.5397025952659,732.4315303072103,755.8088524260095,5560,
2011-03-16,739.2864990234375,794.8296695949514,718.1941598424013,794.8296695949514,10980,
2011-03-17,751.7660522460938,769.6945061829874,746.1414076929981,767.4095245061219,2780,
2011-03-18,734.0133666992188,771.1007380858381,731.3768244723111,771.1007380858381,5700,
2011-03-21,784.2836303710938,787.4474603179162,759.3243367351336,760.0274040965829,4815,
2011-03-22,788.8536376953125,802.036352587551,782.5259774595214,796.0601992311904,2910,
2011-03-23,814.1643676757812,821.5466546928961,783.5804309286325,783.5804309286325,2285,
2011-03-24,834.0261840820312,836.6627262867163,808.3638292283125,826.1165574679761,3055,
