Date,Close,High,Low,Open,Volume,Adj Close
2009-12-11,1.928524374961853,1.938574715852157,1.899811067692722,1.928654994890049,125503200,
2009-12-14,1.964677095413208,1.971464849610507,1.93922660193922,1.9655914347609496,74368800,
2009-12-15,1.935964107513428,1.9676798807124949,1.919518991357424,1.943142826406541,85053600,
2009-12-16,1.944708228111267,1.978773367264155,1.9338761842119705,1.9628505069444016,103140000,
2009-12-17,1.876839518547058,1.9154725484760808,1.870835706592154,1.90529248340182,123537600,
2009-12-18,1.9064671993255613,1.912209995559037,1.8598728500164567,1.9059447195808488,98236800,
2009-12-21,1.9620680809021,1.9842557706062465,1.936616461079,1.936616461079,96631200,
2009-12-22,1.985430121421814,1.9991342342875675,1.9708118931898069,1.9781210073058104,44827200,
2009-12-23,1.999117374420166,2.005908385718345,1.974433569496563,2.0027744004772754,41803200,
2009-12-24,2.0304617881774902,2.032159148167921,2.011001671346244,2.011784999282655,21254400,
2009-12-28,2.043912410736084,2.0556665854569403,2.017791997557266,2.0556665854569403,39225600,
2009-12-29,2.0304617881774902,2.056973425782612,2.029155643770642,2.056973425782612,39398400,
2009-12-30,2.0241928100585938,2.033465405600296,2.008651123870552,2.012046741183768,30492000,
2009-12-31,1.967772841453552,2.041301199680825,1.967511433197636,2.040909984066267,27072000,
2010-01-04,2.0667686462402344,2.0714704069649144,2.0179231992457565,2.0189679353213337,102592800,
2010-01-05,2.08453106880188,2.087926686158731,2.0445669885960447,2.065724469198234,108986400,
2010-01-06,2.090538024902344,2.103337839873891,2.073691089270359,2.078262147499124,107920800,
2010-01-07,2.116004467010498,2.1222726567781107,2.0603680334653136,2.0779991807844005,76939200,
2010-01-08,2.1366398334503174,2.13872930547064,2.08609702978621,2.09772050257222,89388000,
2010-01-11,2.144214630126953,2.1677229791118324,2.11822492152655,2.165241395304077,105076800,
2010-01-12,2.0859665870666504,2.1162668496576327,2.0611520859855035,2.103206526932738,88200000,
2010-01-13,2.139121532440185,2.155577246443789,2.0696414276173134,2.1013774154539364,118764000,
2010-01-14,2.1550557613372803,2.166679237090159,2.1272370797548983,2.129718664700865,94356000,
2010-01-15,2.08361554145813,2.1486555175091726,2.0585407550977783,2.145390605230878,183794400,
2010-01-19,2.161716222763061,2.1746458439847705,2.0793067019009324,2.0796988143214614,101340000,
2010-01-20,2.0962843894958496,2.117702372822753,2.043781925185647,2.1166576368931014,150494400,
2010-01-21,1.973519206047058,2.114960791877271,1.966205155990908,2.0951094592303887,237016800,
2010-01-22,1.8455294370651243,1.9693399598807584,1.837040172197692,1.94870440567757,253692000,
2010-01-25,1.868254780769348,1.9014268366078928,1.852974392861496,1.893198978540649,90705600,
2010-01-26,1.8447461128234863,1.904692210419916,1.8324691201107588,1.8477495045233463,100224000,
2010-01-27,1.8723028898239136,1.8832737407863096,1.796423767561662,1.8403052657765644,132120000,
2010-01-28,1.8067413568496704,1.892415902041872,1.774351727896765,1.8911097574241795,116942400,
2010-01-29,1.747578501701355,1.8676014399971363,1.73921993870791,1.8306416513886064,104724000,
2010-02-01,1.8293354511260984,1.830118666992292,1.7817960303771037,1.7862362713497355,91778400,
2010-02-02,1.8971173763275144,1.9076961160922832,1.8213681651894449,1.8408282845113133,88898400,
2010-02-03,1.86890709400177,1.8988152428033027,1.8517987558470388,1.871519382612572,71056800,
2010-02-04,1.697427749633789,1.826723279535161,1.6937708363886683,1.824503214954356,222825600,
2010-02-05,1.7072230577468872,1.7158421309142566,1.6057453253692415,1.7005617438833038,253101600,
2010-02-08,1.6705238819122314,1.7369995944707284,1.6638625676672958,1.7087896993045188,132141600,
2010-02-09,1.7308614253997805,1.7743518288266655,1.685543181658135,1.7268132960432896,193636800,
2010-02-10,1.7213279008865356,1.7497983041821052,1.6767918779788633,1.723939180602304,125510400,
2010-02-11,1.7729157209396362,1.780098955633358,1.6842368889416284,1.7133608191587784,110772000,
2010-02-12,1.7680832147598269,1.7710866071938225,1.694946186798487,1.7179316166489438,133977600,
2010-02-16,1.852582097053528,1.859242401774447,1.7880650470597568,1.81091977016506,102261600,
2010-02-17,1.8784412145614624,1.8873216960857544,1.8542794490146,1.880269278643386,101095200,
2010-02-18,1.9139652252197263,1.924151851487896,1.8686458694748709,1.87047483038989,98856000,
2010-02-19,1.926502346992493,1.9466150863773688,1.884056916093828,1.898945078179957,82656000,
2010-02-22,1.9233685731887813,1.946876707488501,1.9091328091314124,1.94596177862274,112665600,
2010-02-23,1.8541492223739624,1.9272852162289813,1.840696790961797,1.908870737879188,90252000,
2010-02-24,1.9062588214874268,1.91409568709839,1.857675792248962,1.8704745936687888,99050400,
2010-02-25,1.899860382080078,1.901557742298888,1.8085693726468088,1.8237189459430525,88531200,
2010-02-26,1.9037774801254272,1.9206253065254293,1.869690387587112,1.9028634481591629,75477600,
2010-03-01,1.9611117839813232,1.967379974912301,1.924412634711087,1.924934330061292,72648000,
2010-03-02,1.97469449043274,2.0059078906388903,1.967511368439684,1.986710077923931,93420000,
2010-03-03,1.9825304746627808,2.0177927884545874,1.9688175270044408,1.9944151339230929,94730400,
2010-03-04,2.000030755996704,2.009173542357088,1.968555950015806,1.991019570518926,74052000,
2010-03-05,2.0870108604431152,2.0913214049345985,2.025367406327069,2.0416926379690734,75679200,
2010-03-08,2.0867509841918945,2.101900556258536,2.0780003094219364,2.088186936023765,57024000,
2010-03-09,2.0971999168396,2.127107185594539,2.06572509468785,2.06572509468785,81633600,
2010-03-10,2.1256701946258545,2.1419952060573304,2.0961541560632804,2.100725213070248,89546400,
2010-03-11,2.153095960617065,2.1537494812297817,2.0911913046496333,2.111434750181441,92678400,
2010-03-12,2.151528596878052,2.180783218894638,2.1366395414223005,2.180652514815094,71625600,
2010-03-15,2.1550557613372803,2.160017810267544,2.1052962727875104,2.1419954369152627,71884800,
2010-03-16,2.206512212753296,2.2122584854335337,2.1557079970742867,2.172294415540286,97365600,
2010-03-17,2.244386911392212,2.266980114999693,2.223489946755261,2.2250574993434125,54525600,
2010-03-18,2.242558002471924,2.255618325431862,2.2157849569329007,2.244647474791667,70473600,
2010-03-19,2.206120014190674,2.2647599724350216,2.1818283317315474,2.206120014190674,103147200,
2010-03-22,2.2420358657836914,2.2549654833761124,2.166417376627767,2.170596096670511,67068000,
2010-03-23,2.2914035320281982,2.2955824768110684,2.231457421048728,2.253398226312697,73396800,
2010-03-24,2.258400678634644,2.285314469973267,2.242200461945582,2.2641492728447665,85197600,
2010-03-25,2.245074510574341,2.330257158516007,2.2374965147308354,2.3038666068897053,77551200,
2010-03-26,2.246251344680786,2.291324616784532,2.2159400211034206,2.2586624516147635,93888000,
2010-03-29,2.284792423248291,2.296681643158029,2.2642800875098814,2.276953818308556,54604800,
2010-03-30,2.288841724395752,2.3132739212350173,2.260230179590196,2.292239477102449,76132800,
2010-03-31,2.263627290725708,2.2952443363955046,2.2423313405815297,2.2611448003655803,97776000,
2010-04-01,2.311706066131592,2.3354845067232635,2.2714659042369254,2.3139270528627027,57888000,
2010-04-05,2.3661863803863525,2.372326106936628,2.3190217707357004,2.3390110930508468,83304000,
2010-04-06,2.383431911468506,2.39714963525027,2.3414937808616063,2.3490708804768587,51912000,
2010-04-07,2.345675230026245,2.3869602917832204,2.311444936513092,2.371151429920977,147052800,
2010-04-08,2.3661863803863525,2.3792512412301465,2.29850944132254,2.314971381288814,121665600,
2010-04-09,2.412959337234497,2.417270334611321,2.3704981885318657,2.3833017744878284,107841600,
2010-04-12,2.426546096801758,2.4436617999821126,2.4147876293500725,2.423933976211821,115812000,
2010-04-13,2.434124708175659,2.4431391833001865,2.38147321197885,2.417009002259268,92160000,
2010-04-14,2.512123107910156,2.5139516154508987,2.4464056094297217,2.458948592531783,104803200,
2010-04-15,2.521789789199829,2.5352469104236457,2.499579472565044,2.4999717280359444,100440000,
2010-04-16,2.401331901550293,2.507026930033192,2.3627906116272803,2.4948762046553954,197308800,
2010-04-19,2.4238040447235107,2.432426265902146,2.3452831842976245,2.377815276717105,161107200,
2010-04-20,2.489781618118286,2.496705858568641,2.449149195526065,2.472796887348502,77184000,
2010-04-21,2.4759318828582764,2.5123831603068862,2.437390594614468,2.4963134689776068,111247200,
2010-04-22,2.4987952709198,2.5084635025477726,2.382779182673171,2.424717315621576,105069600,
2010-04-23,2.5480496883392334,2.5504014262253407,2.4752781355705404,2.494613700143576,96012000,
2010-04-26,2.5182621479034424,2.568954158279198,2.513167536606139,2.5522307087015417,78444000,
2010-04-27,2.339926719665528,2.5147349839078963,2.3277759933233804,2.4763244427710114,154764000,
2010-04-28,2.390357255935669,2.41256757638869,2.330127752455783,2.3758547904520464,176184000,
2010-04-29,2.481942176818848,2.498142396977745,2.4355622791410214,2.438435904039213,79070400,
2010-04-30,2.355995416641236,2.4935689641722845,2.355081275396802,2.485077498078876,95918400,
2010-05-03,2.4505863189697266,2.467962406380462,2.3800357304717554,2.3919249510897185,89179200,
2010-05-04,2.273686647415161,2.366447315650533,2.24024087393794,2.3654024225805705,137937600,
2010-05-05,2.2357990741729736,2.291324183783403,2.1871973061236503,2.215939602348032,123739200,
2010-05-06,2.0130419731140137,2.243506939871876,1.40382480520818,2.206794390355303,198439200,
2010-05-07,1.9243309497833248,2.0555030525409648,1.8322238106703967,1.9964494335100045,148730400,
2010-05-10,2.1738712787628174,2.201046354606989,2.1110296587813298,2.158323921082672,184773600,
2010-05-11,2.155056953430176,2.243114354918561,2.1067166957997467,2.1125958163082537,108302400,
2010-05-12,2.246511697769165,2.2550040616018623,2.172172900815667,2.184322726999382,91735200,
2010-05-13,2.162897109985352,2.260230516606541,2.1575400978894104,2.2326631879282828,71352000,
2010-05-14,2.046097040176392,2.125662125458176,1.98782701450441,2.115993888949672,127929600,
2010-05-17,2.0483179092407227,2.079020596964201,1.931386506172716,2.063080757634402,124430400,
2010-05-18,1.9666610956192017,2.116908383373924,1.943667391563308,2.098094924623056,116820000,
2010-05-19,1.931647539138794,1.9841691769444283,1.8579617120997625,1.9311254289574773,139168800,
2010-05-20,1.710197687149048,1.8322237768254848,1.7087603143285008,1.807792587947364,212227200,
2010-05-21,1.7723870277404783,1.7993007141563986,1.6213561981142417,1.6329839171884335,175809600,
2010-05-24,1.7175137996673584,1.7993007638047216,1.712549939130955,1.7547494819159313,134128800,
2010-05-25,1.723261833190918,1.7241770959007283,1.558252593245403,1.5920905127502871,173707200,
2010-05-26,1.6875953674316406,1.801521245977275,1.6755753951088277,1.755140457540909,179906400,
2010-05-27,1.8605748414993288,1.8625343245975,1.7671602918474332,1.788325490306926,153000000,
2010-05-28,1.7870187759399414,1.8562627380018848,1.7650700769431151,1.8533890015513907,154310400,
2010-06-01,1.700920581817627,1.818504794505316,1.6926896106762992,1.7381561357114772,171172800,
2010-06-02,1.8310481309890747,1.8331383660213207,1.704448515923356,1.727312480055854,147067200,
2010-06-03,1.849992036819458,1.8688054934928369,1.7962945389724552,1.8510370419617888,136720800,
2010-06-04,1.6640785932540894,1.7817935948720307,1.63873213714325,1.747824918754367,209260800,
2010-06-07,1.595225811004639,1.692560224719259,1.590653197812119,1.6743995145360246,168768000,
2010-06-08,1.641476035118103,1.6548025169452083,1.5565538451917331,1.5983621341876466,173419200,
2010-06-09,1.6166526079177856,1.721956384894843,1.6008445324806395,1.6768821031029215,208231200,
2010-06-10,1.7623262405395508,1.7663768558023585,1.693474527763323,1.7001373760848513,134640000,
2010-06-11,1.7854517698287964,1.7897628793852471,1.7107199275857434,1.714639678776945,158551200,
2010-06-14,1.7797025442123413,1.856655267732758,1.7725175852708026,1.8283043233500136,236232000,
2010-06-15,1.898071050643921,1.904081148984704,1.8064861273813808,1.816153464084845,143294400,
2010-06-16,1.8963719606399536,1.920411902749436,1.8588759081968973,1.8724638917085696,187761600,
2010-06-17,1.9053882360458367,1.9164927241388143,1.851299356219377,1.9136190989103832,248169600,
2010-06-18,1.911266803741455,1.9332156154792184,1.8941513237201253,1.9174065322491392,130492800,
2010-06-21,1.8925837278366089,1.9878269208918888,1.8643634186562528,1.9835159224132743,141696000,
2010-06-22,1.8012151718139648,1.920511561617396,1.7945442635698574,1.8972273220774425,198057600,
2010-06-23,1.784209966659546,1.8239760702065613,1.7475848050672649,1.805139849387656,169740000,
2010-06-24,1.6963077783584597,1.7649818629956835,1.682573343158293,1.757918336529103,242352000,
2010-06-25,1.728748440742493,1.7426137851943075,1.6649143246298976,1.7108275809964728,186148800,
2010-06-28,1.6986624002456665,1.7380357735235008,1.6821806509982902,1.7244312375646071,131824800,
2010-06-29,1.5440478324890137,1.6305118650648085,1.512916289852715,1.6295963932626685,249472800,
2010-06-30,1.490679383277893,1.5724333657550296,1.4833540356740913,1.5299209535577698,158832000,
2010-07-01,1.4811302423477173,1.509777304889918,1.4073552653462245,1.495257408601392,290347200,
2010-07-02,1.455361008644104,1.5063752605317418,1.428806715083552,1.4946025681381094,142315200,
2010-07-06,1.482438325881958,1.5462724450847654,1.4403186505082015,1.5150089811709797,167292000,
2010-07-07,1.622401237487793,1.627372110540091,1.48858589628335,1.493033129540822,159890400,
2010-07-08,1.6700148582458496,1.676032113958761,1.6131143768793466,1.6609894799036626,136944000,
2010-07-09,1.7061185836791992,1.7074267854897462,1.6594198657699215,1.6708006152489563,72424800,
2010-07-12,1.7110894918441772,1.720376691970141,1.6690998280928455,1.6896369801895763,66196800,
2010-07-13,1.7886581420898438,1.8085407452399047,1.7546483729934443,1.764720135486305,123415200,
2010-07-14,1.78800368309021,1.808148107283553,1.7503312386483791,1.7724374044366609,72554400,
2010-07-15,1.7893116474151611,1.806708867610342,1.7154057680624328,1.7872189960827227,98020800,
2010-07-16,1.641369104385376,1.7628892946053425,1.6306429041785653,1.757918419298848,149608800,
2010-07-19,1.6718471050262451,1.6851898212645715,1.6203093169987994,1.659943612963371,125013600,
2010-07-20,1.7250858545303345,1.7290094498280442,1.6010803933030169,1.603434864845303,131623200,
2010-07-21,1.660205364227295,1.7534711062982138,1.636790886548775,1.7522938144596285,156614400,
2010-07-22,1.7695599794387815,1.7910126030407891,1.7169758127048134,1.7182831163390833,127382400,
2010-07-23,1.8150808811187744,1.822668160835249,1.743398664096047,1.7606648647358492,121759200,
2010-07-26,1.8742057085037231,1.8774756517241693,1.809325207282741,1.8221441706159904,101412000,
2010-07-27,1.870543003082276,1.908477150604732,1.8483058177477945,1.904160937900764,100569600,
2010-07-28,1.8353558778762813,1.8757756298241723,1.8166505686576675,1.8587702418981824,80899200,
2010-07-29,1.8081480264663696,1.8825775523699395,1.764851056478394,1.8672730944313105,120808800,
2010-07-30,1.8063170909881592,1.8350941632565752,1.7435293531876266,1.7528165533329303,117432000,
2010-08-02,1.9283595085144043,1.9377776172728285,1.8693654749278668,1.8921261851091733,74080800,
2010-08-03,1.9015448093414309,1.929668233257704,1.882577676700199,1.915017538490277,79581600,
2010-08-04,1.9389548301696773,1.9474576914306188,1.897750746366295,1.917371300255428,81979200,
2010-08-05,1.932021856307984,1.9360764721287167,1.894087609892567,1.9044211880102049,80798400,
2010-08-06,1.9080840349197388,1.918810344511864,1.8343091920485943,1.876036128388901,101037600,
2010-08-09,1.938431978225708,1.949812842707524,1.906515978028656,1.936077618583773,48412800,
2010-08-10,1.9104390144348145,1.939216984433148,1.857200297619716,1.890556412617784,112435200,
2010-08-11,1.7528164386749268,1.8214905188935189,1.7428755873514812,1.81822057587444,114717600,
2010-08-12,1.721030592918396,1.7375123441640574,1.6697546198006732,1.6715854514541566,77479200,
2010-08-13,1.7020630836486816,1.7346347470593284,1.69787766891132,1.7031094654012022,76118400,
2010-08-16,1.701540470123291,1.7172367589578663,1.650787246300565,1.670538826095441,89316000,
2010-08-17,1.7601417303085327,1.8009533124714208,1.7301864709063917,1.7437910052636636,97149600,
2010-08-18,1.772437334060669,1.8012154185838671,1.73097220581806,1.7610574818071183,81288000,
2010-08-19,1.6813961267471311,1.7581802354014835,1.6591590522437163,1.7464075410654434,151228800,
2010-08-20,1.6658297777175903,1.671977944638071,1.6275036852617042,1.6645216881503706,103824000,
2010-08-23,1.6435929536819458,1.7121361388644312,1.6418920215772417,1.6883290398541175,83736000,
2010-08-24,1.5733493566513062,1.6110219062208764,1.5462723204123745,1.5891765541520049,126777600,
2010-08-25,1.586299180984497,1.6063126893455684,1.5155323459359518,1.5447021427153764,104140800,
2010-08-26,1.5552979707717896,1.6176929839850631,1.5411708043238448,1.608013052992932,97862400,
2010-08-27,1.6285501718521118,1.6328664972015738,1.5160554722896715,1.5862995834313824,119548800,
2010-08-30,1.5586987733840942,1.6306429174986186,1.557652391492847,1.616515639239431,95306400,
2010-08-31,1.5631457567214966,1.5869528495462526,1.5220724672925272,1.5397313938608568,132163200,
2010-09-01,1.698269605636597,1.704025940631051,1.6188701084403636,1.622663691618527,104781600,
2010-09-02,1.7457528114318848,1.7457528114318848,1.7002321729548953,1.71121940611394,74505600,
