Date,Close,High,Low,Open,Volume,Adj Close
2009-07-01,211.58367919921875,224.75367493573955,210.93597845134457,217.62892278380767,516490,
2009-07-02,188.9140167236328,202.1559853128716,187.83450805664063,201.22041991987567,565380,
2009-07-06,182.364990234375,182.364990234375,169.12302185210393,175.67204538869606,632260,
2009-07-07,168.47532653808594,181.7172953513556,167.46777850971594,181.3574591229371,1003380,
2009-07-08,167.75564575195312,173.51302512078783,158.90367277610383,166.17235764045984,988210,
2009-07-09,171.92967224121094,179.4862298161556,169.12295524876168,175.60000459871426,812500,
2009-07-10,167.4677276611328,169.05100438917458,160.99067751623988,164.22920258868635,677480,
2009-07-13,175.09628295898438,175.88791594617987,159.19151981242058,169.55480812330214,754080,
2009-07-14,182.22100830078125,184.0201888941565,175.52805429715988,181.64526831463576,704020,
2009-07-15,201.22039794921875,202.6597426813839,190.78514864102144,191.86465719014527,852230,
2009-07-16,207.6974334716797,211.2957950288375,194.815303489586,196.83037717653195,673460,
2009-07-17,211.3677978515625,214.3904088281355,201.86811315339776,206.61795550248013,626930,
2009-07-20,220.9394073486328,223.8180966951948,210.86399463566585,219.4280910491564,651330,
2009-07-21,228.2800445556641,231.37462641944737,217.34101766305787,227.12856457286543,480740,
2009-07-22,222.52267456054688,228.9277533678924,216.76529640335448,217.55691832984468,395440,
2009-07-23,241.7379302978516,243.6810543662248,220.8674328104413,221.0113760609343,594820,
2009-07-24,249.72628784179688,250.9497395355941,236.62824321027728,237.4918587544466,535950,
2009-07-27,252.5330352783203,256.5632050232509,243.6810737357932,252.461063647353,380830,
2009-07-28,241.0182342529297,247.13544843174847,227.63232589263063,243.0333297482508,537180,
2009-07-29,225.2574157714844,230.5829860649247,217.6288854774272,229.5754493006502,481460,
2009-07-30,232.8140106201172,239.7948413619504,225.5453153241446,231.37466588676253,510050,
2009-07-31,236.7721405029297,241.3060663232444,224.32182092719788,230.29509106667933,369860,
2009-08-03,255.19577026367188,260.52134022942226,248.8626416329892,250.66182215943547,524440,
2009-08-04,253.3966217041016,257.93054841765587,246.70365612378845,251.7413622333624,496850,
2009-08-05,245.9120178222656,253.54052613974645,242.601521063416,253.25266163085823,360000,
2009-08-06,240.0106658935547,250.0860761559528,235.83657614133605,249.72624007515284,383990,
2009-08-07,240.2265014648437,249.6542089258982,236.77208469807616,248.93453693593443,321950,
2009-08-10,242.09776306152344,246.4877685880313,236.0525199908737,238.06759369353827,193140,
2009-08-11,232.5261383056641,240.7303986194456,229.93531347956016,240.1546695303812,313420,
2009-08-12,238.85923767089844,245.62415305961528,230.43908473778973,230.9428421822039,281640,
2009-08-13,246.34378051757807,247.20739592596112,235.18886163300053,246.12788764680843,354200,
2009-08-14,236.7721405029297,246.2718217944908,229.21558282730427,245.3362348094416,290390,
2009-08-17,213.74269104003903,220.86744301550883,210.28827249516203,219.71596284633068,263610,
2009-08-18,218.9243011474609,221.94691133581912,213.38281619149063,215.7577257653902,252610,
2009-08-19,231.3026428222656,236.41231988195565,211.5116571396057,212.0154364693164,353230,
2009-08-20,237.0600433349609,239.50692468096508,231.230693506508,231.73447288479773,209450,
2009-08-21,256.419189453125,258.4342847386784,244.6885416811204,244.976406161156,314410,
2009-08-24,266.42266845703125,271.8921598374945,261.3849628446493,262.32052795903024,363810,
2009-08-25,255.483627319336,273.2595391883056,252.8928030441305,269.8770711119746,385400,
2009-08-26,259.5857849121094,260.9531577711489,246.1279052826459,250.08610258982296,220090,
2009-08-27,256.5632019042969,259.08205521892535,240.1546805254948,255.12385715308065,306750,
2009-08-28,253.9003295898437,263.25606768188953,250.51788361107955,263.0401748186721,227160,
2009-08-31,240.08270263671875,245.4082736848557,236.0525330458436,241.59401897862912,270390,
2009-09-01,227.4164428710937,247.1354591578917,226.696770583527,237.563826518316,343890,
2009-09-02,224.1778717041016,232.9578806008474,223.96197884707124,224.68165098737333,204470,
2009-09-03,227.4164428710937,231.73447659649423,224.10594595575563,229.71940297636948,156230,
2009-09-04,238.85923767089844,239.5789099880525,226.48088699344245,226.6967799035262,198110,
2009-09-08,258.1464538574219,260.161527442593,250.1580872114669,251.8133246590964,246740,
2009-09-09,259.8736572265625,266.8544649642014,254.33217204487363,260.1615217377525,215090,
2009-09-10,272.5398864746094,273.0436438657593,257.93052680349234,262.1046389792345,197110,
2009-09-11,272.6837158203125,284.34241098026695,267.4301190166834,276.4260189973129,206400,
2009-09-14,277.5776062011719,278.9449791358138,261.16906509750345,262.68038127269926,148700,
2009-09-15,285.13409423828125,287.7968678253986,275.4185209075935,282.903106340186,213670,
2009-09-16,305.57281494140625,305.78870781240914,289.9559197010684,290.6036202767292,257810,
2009-09-17,301.0389404296875,310.1787882179237,295.7853409688321,302.6222284121506,210140,
2009-09-18,298.8798522949219,306.508381916077,291.89904521613033,304.4213369536064,189810,
2009-09-21,291.0354919433594,293.9141813235363,282.25550251141385,283.9827117469886,237680,
2009-09-22,304.67437744140625,306.9835967707983,297.3858578232825,304.5300415984503,251520,
2009-09-23,288.2932434082031,307.41657494842184,287.6437761754996,306.1176404830147,310960,
2009-09-24,275.23162841796875,290.8911192202995,269.7471971402251,290.74678338829733,267140,
2009-09-25,275.6647033691406,284.75731317274006,270.6854238646295,272.4173442980382,232650,
2009-09-28,287.7159729003906,290.6025137992255,274.94302061402254,277.1079262881487,169780,
2009-09-29,286.5613708496094,291.9014674566654,280.9326025157713,287.7881375981899,169530,
2009-09-30,282.087158203125,292.4786993129397,271.6956170933103,292.4786993129397,272080,
2009-10-01,260.943359375,282.4480850187412,260.4382057969496,282.0872673265808,275210,
2009-10-02,257.551513671875,262.6751263093422,249.5413611848546,250.335164047992,213540,
2009-10-05,275.0872802734375,277.61300286033537,256.6855871403247,259.7886089380636,220040,
2009-10-06,292.4065856933594,297.0972143946136,284.25209489149034,287.49945322312783,268180,
2009-10-07,296.303466796875,297.02510211687587,285.76758672034964,289.5200991933791,267540,
2009-10-08,317.5194702148437,320.4060108531605,301.64349670410155,302.0043142838912,348300,
2009-10-09,319.54010009765625,322.3544953686776,312.9732365254372,315.42679212608004,192260,
2009-10-12,332.1687316894531,338.0861501706213,327.62243794549005,330.9419648490097,228380,
2009-10-13,331.2306213378906,335.416097504377,318.0247034138365,334.983133918064,255770,
2009-10-14,345.6632080078125,347.9002811906622,337.1479227573519,345.7353759213022,325490,
2009-10-15,368.3947448730469,369.910161073284,339.96232430596564,340.9726091136428,442820,
2009-10-16,367.6731567382813,371.930822295006,357.4980953955754,365.2196013137252,322800,
2009-10-19,379.5079650878906,383.6934403924347,365.1474071491558,369.7658899959665,288330,
2009-10-20,372.2916564941406,384.05430268352734,358.0754327483862,384.05430268352734,228590,
2009-10-21,370.7040100097656,393.5798545946573,364.137125303664,365.5082277753084,307640,
2009-10-22,373.0132446289063,375.7554495220329,352.0136343248467,367.7452945665045,263190,
2009-10-23,353.60137939453125,379.1472925851692,346.24068881035305,379.002956682512,303970,
2009-10-26,335.1996154785156,375.8276763173709,332.67389178815006,355.98270446449857,289360,
2009-10-27,341.62213134765625,351.0755577596745,332.16870493563795,337.50882353502584,316860,
2009-10-28,311.24127197265625,338.8799150353421,310.59180465747545,338.8799150353421,336160,
2009-10-29,337.0036315917969,338.3747340395859,315.8597294679729,320.9833216664184,297880,
2009-10-30,301.7156982421875,336.4985035959225,294.13852822234634,335.5603865929661,503840,
2009-11-02,304.0970764160156,318.7462845527991,290.2416934459865,306.6949676049458,369450,
2009-11-03,314.05572509765625,318.6020191668898,290.09742175558256,290.74688919082104,350510,
2009-11-04,313.5505065917969,330.6532703058278,311.4577688349366,325.8183054688062,388380,
2009-11-05,328.3439636230469,328.7769490784894,313.4061085568884,318.89053960653166,239150,
2009-11-06,322.64312744140625,331.952217841582,315.2824390193732,319.3236008584784,189060,
2009-11-09,341.2613525390625,360.8176749244821,333.90068518414097,336.8593725004712,193540,
2009-11-10,343.42626953125,347.2509502208538,334.2615135096881,340.6840639234739,199220,
2009-11-11,342.3437194824219,354.8280211092025,337.2201053823007,350.2095384134238,233630,
2009-11-12,320.7668762207031,341.8386348287027,317.2308678164831,338.0139546995989,326020,
2009-11-13,326.0347900390625,332.6738430034701,313.8391589842281,320.5503798765758,229190,
2009-11-16,348.1889953613281,352.51880670260886,335.5603789492592,336.3541820996725,263840,
2009-11-17,346.312744140625,348.83846745779107,339.16855973372446,344.79730574581345,170690,
2009-11-18,341.1891174316406,352.01364554841297,334.69440056157725,350.71471098342386,302640,
2009-11-19,319.2514953613281,334.9831602360227,314.8495150332808,334.261524838722,333210,
2009-11-20,313.1955261230469,318.03376810623064,306.5832768445052,317.146752154266,310730,
2009-11-23,324.8879089355469,339.08008879865497,322.3075282567981,330.8550684778285,329550,
2009-11-24,329.4036560058594,329.4036560058594,312.3085237454801,326.3394457934199,218180,
2009-11-25,337.9512634277344,340.0478402227868,324.2429088712984,332.3066468456725,261660,
2009-11-27,315.3727111816406,320.775399387457,304.5673101614392,311.9859323116427,238170,
2009-11-30,316.0984802246094,322.5494696169484,308.43793032120686,313.27617236546104,314770,
2009-12-01,328.4359436035156,332.38719376395244,324.8072625563483,327.22638325445985,330060,
2009-12-02,322.4689025878906,332.2260312427049,318.5176755846322,326.9846011381477,363790,
2009-12-03,310.453857421875,325.77495687905844,308.9217523978709,324.0009249932193,391010,
2009-12-04,305.6962890625,328.5972983048536,298.7614699925111,322.307592990546,459680,
2009-12-07,304.7286071777344,314.0019044498796,299.97100741200035,300.3741942499197,236100,
2009-12-08,290.45587158203125,299.3259839616109,286.74654693794616,299.2453416546266,304550,
2009-12-09,290.8590087890625,297.87444534309543,282.3114424899603,293.35874761823266,313370,
2009-12-10,300.2129211425781,302.9546114320481,293.3587446360483,296.422979486464,231830,
2009-12-11,302.1482849121094,306.09951177004854,296.3423834740845,303.1965610510361,277210,
2009-12-14,308.5992126464844,313.67935691243457,307.06708299013206,311.8247073191058,264100,
2009-12-15,309.1635437011719,314.48561284017967,305.61550581135407,307.7120814853344,200840,
2009-12-16,313.276123046875,323.1138901648758,312.227847279077,312.9535785497501,308850,
2009-12-17,306.7445373535156,313.8406403731853,303.51904269236707,307.6315533070457,257730,
2009-12-18,309.5668640136719,317.30805659305696,304.9705486070737,314.72765086373767,177160,
2009-12-21,319.1627502441406,322.5495301541901,315.7759949426673,316.7436287679842,311260,
2009-12-22,323.0332946777344,326.98452070910173,320.61417368605174,320.61417368605174,207050,
2009-12-23,329.7261657714844,331.9033843722408,323.839648233987,328.1940608269301,144090,
2009-12-24,333.758056640625,335.53208855565816,330.61320425358565,332.70978071446905,65620,
2009-12-28,336.90289306640625,341.7411348506547,332.7097649518664,339.6445830976699,89180,
2009-12-29,330.8550720214844,340.5315550397124,328.5972358273254,339.6445637832299,141300,
2009-12-30,329.4842834472656,330.2100148218632,323.3558386900296,327.38770700287284,79670,
2009-12-31,319.9690856933594,333.11299223584626,319.9690856933594,332.3066185071749,85200,
2010-01-04,348.3534545898437,348.5953568676573,334.40319877492993,334.6451010527434,196200,
2010-01-05,356.4172058105469,358.0299533481512,345.36987533452776,349.2404841899227,161990,
2010-01-06,369.3191223144531,371.81888548764056,353.83673878448025,354.8043969833174,209170,
2010-01-07,366.9000549316406,368.59344472227065,357.0622853735605,363.99710452035686,167610,
2010-01-08,372.7060546875,373.1898593773264,359.4008843285058,362.78764020019247,183040,
2010-01-11,372.1415100097656,383.4307432494985,364.72286118022527,381.6567110398245,173120,
2010-01-12,356.4172058105469,363.4326674425553,352.06279238073023,358.99761171414355,196930,
2010-01-13,360.5296936035156,363.9970907413697,342.95073181698234,357.06227185708866,196800,
2010-01-14,363.7550964355469,366.0935747002448,356.82027930585537,359.56194432683105,131530,
2010-01-15,353.7561950683594,363.5132983384666,347.22456238206274,361.25546154722656,199890,
2010-01-19,363.1100463867188,364.0777046145046,348.7566051955111,351.3370107305594,176700,
2010-01-20,346.4987487792969,351.5788926600859,337.8705413407706,350.77251905306736,303820,
2010-01-21,323.9204406738281,348.83739196983464,322.5495950514271,346.74081468028413,441280,
2010-01-22,301.6644592285156,326.3395037166252,300.93872769239584,320.0497729835748,439390,
2010-01-25,308.4379272460937,317.2273952838106,305.53497712676915,310.4538614111009,245780,
2010-01-26,303.760986328125,318.3563307887927,297.06806977157447,301.58376746821415,390370,
2010-01-27,299.3258361816406,308.8410331021988,286.3432186412712,302.6319476585459,431160,
2010-01-28,289.4075622558594,307.8735180150203,279.6504340049475,304.1642180891289,492570,
2010-01-29,275.2959899902344,304.40608693398,271.26412128912204,297.1487232719779,455320,
2010-02-01,301.0998840332031,301.5837130935696,283.3596656159343,285.85942858735405,340770,
2010-02-02,314.3244323730469,315.2114482912672,298.68078881092407,306.42198061123787,340230,
2010-02-03,306.4219665527344,318.11438369750977,303.8415612014942,311.6633949279785,230610,
2010-02-04,270.6190185546875,299.1646426037932,268.9256288635176,298.35826890405247,557160,
2010-02-05,269.0062866210937,272.6349684785494,247.23419547635984,270.3771072243216,718000,
2010-02-08,263.2809753417969,279.40844703195285,262.7971462693784,270.45769532220254,356030,
2010-02-09,278.279541015625,288.03666673344543,270.1351625368305,273.11875477245627,634480,
2010-02-10,274.81207275390625,279.65031364470434,262.23266612468376,278.36013576067745,447870,
2010-02-11,288.9236755371094,289.7300492054893,269.9738943301804,276.0216968430301,321580,
2010-02-12,287.3916015625,288.1979753180674,272.3930447872319,277.63447419841987,393690,
2010-02-16,307.2284240722656,310.29263473139326,296.9068490649742,298.3583120911766,378140,
2010-02-17,305.6156921386719,312.06668300175727,300.29361975491094,311.4215937588796,238690,
2010-02-18,310.0506896972656,312.46981081323906,300.0516606729565,304.32543146774725,256830,
2010-02-19,311.82470703125,315.6146485029387,302.79331211281857,305.615619948757,389920,
2010-02-22,299.3258361816406,314.7275494771699,297.8743491982668,314.1631028241064,305480,
2010-02-23,285.1336975097656,297.39056093279885,281.5856587454289,294.6488957334735,337640,
2010-02-24,290.37518310546875,293.84258027728566,282.9565349968617,286.2626721889273,284510,
2010-02-25,290.2138977050781,290.93962913336105,271.82858668190306,279.2472101611785,478730,
2010-02-26,292.0685729980469,295.3746855832312,285.53694090473533,293.11684899697264,312120,
2010-03-01,299.89044189453125,302.3095635413415,295.5360278519884,297.1487756165285,212800,
2010-03-02,307.4703674316406,313.6794564909602,304.0029694012648,304.97062795366605,300160,
2010-03-03,309.9700622558594,318.35634427131106,309.9700622558594,311.50216744766544,252940,
2010-03-04,305.8575134277344,314.485721264839,302.06757206481336,311.01832443791136,242140,
2010-03-05,322.6300964355469,323.5977300328555,313.4374419139775,314.4857177965378,336040,
2010-03-08,321.25927734375,327.1458201222917,317.0661488664727,324.3235121706624,131410,
2010-03-09,322.14630126953125,327.3877304516388,315.4534092342693,316.42104293351457,195060,
