six,desc,n_trades,first_trade,last_trade
AAC95266B0936EE9A43451B80D890B204,LOUISIANA PUBLIC FACILITIES AUTHORITY HOSPITAL / REVENUE BONDS (FRANCISCAN MISSIONARIES OF OUR LADY HEALTH SYSTEM PROJEC,5000,2018-09-12,2026-07-06
A5F6567117F2030A539A5ED8947F5CAD2,HEALTH AND EDUCATIONAL FACILITIES AUTHORITY OF THE STATE OF MISSOURI / HEALTH FACILITIES REVENUE BONDS (MERCY HEALTH) SE,5000,2021-05-11,2026-07-08
A2AA4D0724C734622E30100FF5ED22946,"SCHOOL DISTRICT NO. 1J, MULTNOMAH COUNTY, OREGON
(PORTLAND PUBLIC SCHOOLS) / GENERAL OBLIGATION BONDS, SERIES 2026",1300,2026-02-10,2026-07-08
AC7A2704C5D35C9B92AC7860F37B277BC,"SALT RIVER PROJECT AGRICULTURAL IMPROVEMENT AND POWER DISTRICT, ARIZONA / SALT RIVER PROJECT ELECTRIC SYSTEM REVENUE BON",1267,2025-10-15,2026-07-08
AAF202FFF15A840EF4DFB681C0D09B062,"OKLAHOMA WATER RESOURCES BOARD / STATE LOAN PROGRAM REVENUE BONDS, SERIES 2025C",1229,2025-12-05,2026-07-08
A1750711774022AD19BCAC08A0FF4BE46,THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE BONDS 2026 SERIES E,1205,2026-02-25,2026-07-08
A2BFB62E486315F9EEF880368F8CB706D,STATE OF COLORADO / EDUCATION LOAN PROGRAM TAX AND REVENUE ANTICIPATION NOTES SERIES 2025A,1182,2025-08-07,2026-06-23
AAA05449D3500D756196C157CC63485A8,"MAIN STREET NATURAL GAS, INC. / GAS SUPPLY REVENUE BONDS, SERIES 2019C",2881,2019-11-26,2026-07-08
AEED7D55AF61B4C06C0122E741ADFC809,PUERTO RICO SALES TAX FING CORP SALES TAX REV / RESTRUCTURED COFINA A-2,5000,2022-03-25,2026-07-08
AECFD1F8B19D8B91A820F333F1C6E57E4,"UNIVERSITY OF OREGON / GENERAL REVENUE BONDS, 2020A",1607,2020-03-12,2026-06-29
AF22D14DDF87593FF3029B63F9665574D,"ENERGY SOUTHEAST, A COOPERATIVE DISTRICT / ENERGY SUPPLY REVENUE BONDS 2025 SERIES A",1136,2025-10-22,2026-07-08
A37AF38DF53388542F234BA8A62DFF1BC,PUERTO RICO COMWLTH / GO CLAWBACK CVIS,5000,2023-03-02,2026-07-08
AED3EA893E39E1A70ECD8C4F9E544E96E,"CITY OF PORTLAND, OREGON / SECOND LIEN SEWER SYSTEM REVENUE AND REFUNDING BONDS, 2025 SERIES A",1587,2025-01-23,2026-07-08
AB7C749A44B752036538ED9AD928D6837,"DISTRICT OF COLUMBIA (WASHINGTON, D.C.) / INCOME TAX SECURED REVENUE BONDS, SERIES 2023A (TAX-EXEMPT)",2433,2023-11-15,2026-07-08
A5D3576EAEAAB1FACC825FE594B658120,THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE BONDS 2024 SERIES B,1908,2024-10-18,2026-07-08
ACA502ADEA030061C103914069B04922C,THE SOUTHEAST ALABAMA GAS SUPPLY DISTRICT / GAS SUPPLY REVENUE REFUNDING BONDS  SERIES 2024A (PROJECT NO. 1),2122,2024-01-10,2026-07-08
A764F61485271F54CE5531165C8B82C4F,"ECONOMIC DEVELOPMENT AUTHORITY OF LOUDOUN COUNTY, VIRGINIA / REVENUE BONDS (HOWARD HUGHES MEDICAL INSTITUTE ISSUE) SERIE",2808,2022-08-24,2026-07-08
A5704862C548F979720E590F6AA24CE45,"SALT RIVER PROJECT AGRICULTURAL IMPROVEMENT AND POWER DISTRICT, ARIZONA / SALT RIVER PROJECT ELECTRIC SYSTEM REVENUE BON",1778,2024-09-26,2026-07-08
ADC0ACA05F63B0677572045B177168EF2,"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY / SECOND LIEN DEDICATED REVENUE BONDS, SERIES 2025A",1075,2025-07-10,2026-07-01
AEBB46E0C4A37158C5E263C65D34D3DCA,"THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE REFUNDING BONDS, 2025 SERIES D",1045,2025-09-12,2026-07-08
A1A24B63B36A3F1347DA1787CF7C8381F,COLORADO HEALTH FACILITIES AUTHORITY / REVENUE BONDS (COMMONSPIRIT HEALTH) SERIES 2024A,2542,2024-03-14,2026-07-08
A99F8ADEDBD23D3A8EE4CF6BB782859E6,PUBLIC ENERGY AUTHORITY OF KENTUCKY / GAS SUPPLY REVENUE REFUNDING BONDS 2025 SERIES C,1040,2025-12-17,2026-07-08
A318DCCCC3C168E5884294D6B3B33466E,SALT RIVER PROJECT AGRICULTURAL IMPROVEMENT AND POWER DISTRICT / ELECTRIC SYSTEM REVENUE BONDS SERIES 2023B (FIXED RATE),2258,2023-11-08,2026-07-08
A1CCE1775FE4A3DF5E9932BE17C807AD0,"ENERGY SOUTHEAST, A COOPERATIVE DISTRICT / ENERGY SUPPLY REVENUE BONDS, 2024 SERIES B",2042,2024-04-17,2026-07-08
AACE1701E4849FE659433D18EFEF6790B,SOUTH CAROLINA JOBS-ECONOMIC DEVELOPMENT AUTHORITY / RESIDENTIAL DEVELOPMENT REVENUE BONDS (LATITUDE AT WESCOTT) SERIES ,1016,2025-10-17,2026-07-07
A567897BE473677BC29AA420C5EA61AE8,OKLAHOMA TURNPIKE AUTHORITY / OKLAHOMA TURNPIKE SYSTEM SECOND SENIOR REVENUE BONDS SERIES 2025A,3994,2025-01-29,2026-07-01
A93C8A2E504D24F06AC03DE308834C8EC,OKLAHOMA TURNPIKE AUTHORITY / OKLAHOMA TURNPIKE SYSTEM SECOND SENIOR REVENUE BONDS SERIES 2023,2123,2023-10-18,2026-07-07
A831149F41AEE1EF94E9D7DFD67D9B2A0,"INDUSTRIAL DEVELOPMENT AUTHORITY OF FAIRFAX COUNTY, VIRGINIA / HEALTH CARE REVENUE REFUNDING BONDS (INOVA HEALTH SYSTEM ",2538,2022-04-14,2026-07-08
AC90A667D040ECD47594620E16CA5A475,THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE BONDS 2025 SERIES F,1000,2026-01-09,2026-07-08
AAB305482198402BA906846033F5D8BDE,"LOUISVILLE/JEFFERSON COUNTY METRO GOVERNMENT, KENTUCKY / HOSPITAL REVENUE BONDS (UOFL HEALTH PROJECT) SERIES 2022A",1347,2022-03-23,2026-07-07
AC1B366480F29A229B21DF9D1EE478F73,"HEALTH AND EDUCATIONAL FACILITIES AUTHORITY OF THE STATE OF MISSOURI / HEALTH FACILITIES REVENUE BONDS, MERCY HOSPITAL, ",5000,2021-09-01,2026-07-08
AB34D665324242FA9614371E37431200C,THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE BONDS 2025 SERIES G,994,2025-12-15,2026-07-08
A504B632D799AD39884A76B85B3CD0CC3,"GEORGIA PORTS AUTHORITY / REVENUE BONDS, SERIES 2022",3470,2022-08-03,2026-07-08
A0C6FD6633BCD14D3A02AF78BDA4EAD64,"METROPOLITAN ATLANTA RAPID TRANSIT AUTHORITY (GEORGIA) / SALES TAX REVENUE BONDS, SERIES 2025 A (GREEN BONDS)",1361,2025-02-14,2026-07-08
A782D998EC0B673B345035794BECF06EA,SOUTH CAROLINA JOBS-ECONOMIC DEVELOPMENT AUTHORITY / HEALTH CARE FACILITIES REVENUE BONDS (NOVANT HEALTH OBLIGATED GROUP,2037,2024-05-01,2026-07-08
A58A9CE2BCF8EDB8418D9B506303036F8,"ENERGY SOUTHEAST, A COOPERATIVE DISTRICT / ENERGY SOUTHEAST, A COOPERATIVE DISTRICT ENERGY SUPPLY REVENUE BONDS  SERIES ",1569,2023-06-09,2026-07-08
A1F070F0A36AF1C86A4010EEADB13C7B1,"CITY OF GEORGETOWN, KENTUCKY / WATER AND SEWER REVENUE AND REVENUE REFUNDING BONDS, 2025 SERIES A",973,2025-11-18,2026-06-22
A988FCE6672853B72D9087A7C9037BBDD,"THE HEALTH AND EDUCATIONAL FACILITIES BOARD OF THE METROPOLITAN GOVERNMENT OF NASHVILLE AND DAVIDSON COUNTY, TENNESSEE /",5000,2019-04-01,2026-06-29
A38A6BBD58D3337E9156587120079F091,NORTH CAROLINA MEDICAL CARE COMMISSION / HEALTH CARE FACILITIES REVENUE BONDS (NOVANT HEALTH OBLIGATED GROUP) SERIES 201,5000,2022-05-16,2026-07-07
A9838703887D8F8E0DC1DBA48B35EB075,"THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE BONDS 
2025 SERIES A",957,2025-07-15,2026-07-08
A8E06D839A2E0F8BE6BC5A91C8CB000B3,HEALTH AND EDUCATIONAL FACILITIES AUTHORITY OF THE STATE OF MISSOURI / HEALTH FACILITIES REVENUE BONDS (BJC HEALTH SYSTE,1542,2025-03-05,2026-07-08
