Date,STK_2_W,LETF_2_W,STK_3_M
2011-08-18,-0.0326680800928276,0.07221098634138379,5.485760710133292e-07
2011-08-19,-0.029861813890952105,0.033214740566337664,-5.485757700318672e-07
2011-08-22,0.0249603595821406,-0.0013567516857224127,-0.00021755307208171093
2011-08-23,-0.0012679487926077204,-0.007454516560161939,-5.485757700318672e-07
2011-08-24,0.029399751461204104,-0.03062654319894853,0.00021814910716111413
2011-08-25,0.01149391401817823,-0.09702302588619938,5.485760710133292e-07
2011-08-26,-0.015908835430858137,0.06764440390616278,-5.485757700318672e-07
2011-08-29,0.024463660524417397,-0.014475141876976072,0.0
2011-08-30,-0.004901036842196449,0.034917644044202056,-0.0002181015285074306
2011-08-31,0.016239126594741693,0.005688849186531897,0.00021814910716111413
2011-09-01,0.0025701200447404097,-0.016325433251334398,-0.0002181015285074306
2011-09-02,-0.026053831133356742,0.08474496901809059,0.00021814910716111413
2011-09-05,0.0,0.0,0.0
2011-09-06,-0.02480914955756164,0.05188663348303091,-0.00021778576941389183
2011-09-07,0.05830917013332426,-0.07477992527103222,2.3274802130046623e-07
2011-09-08,0.012738640443387794,0.03136970375135917,-0.00021806590765427458
2011-09-09,-0.009030042105296066,-0.005712797185975171,-2.3274796723260494e-07
2011-09-12,-0.03878672434098707,0.007530973966278942,0.0
2011-09-13,0.02541881508407562,-0.008745279718515075,0.00021834626955308245
2011-09-14,0.017475594473832512,-0.020703729433681317,0.0
2011-09-15,0.02177045400417521,-0.014746317521837526,0.0
2011-09-16,0.02434568902790235,-0.01429978681643107,0.0
2011-09-19,0.009126314883304565,0.05512446599185583,-2.3274796723260494e-07
2011-09-20,0.017662523249890816,-0.01736413163506989,-0.00021806590765427458
2011-09-21,-0.004074004554456834,0.012905156836420018,0.00021811347076616805
2011-09-22,-0.05263089375453078,0.15198918446147452,-0.00021783321038726378
2011-09-23,-0.012318815558338247,0.03474055013284438,0.00021788067203343253
2011-09-26,0.030588366619461627,-0.06052386249958702,0.0
2011-09-27,0.013696421023523253,-0.0703769533689243,-0.00021783321038726378
2011-09-28,-0.018304661750463247,0.0031274965017973333,0.00021788067203343253
2011-09-29,0.01478954700927082,0.015061781657835671,0.0
2011-09-30,-0.05249263999923309,0.050976397979895394,0.0
2011-10-03,-0.017394426096372706,0.04591317688713503,0.0
2011-10-04,-0.027408456196511444,0.0504676944765341,0.0
2011-10-05,0.007282560246297365,-0.05452938631797932,0.0
2011-10-06,0.028235695157950512,-0.019945920764355418,2.3274802130046623e-07
2011-10-07,0.007314140947337733,-0.061109858013643215,-0.0002182986048671065
2011-10-10,0.013663413917516687,-0.018723704772175942,2.3274802130046623e-07
2011-10-11,0.0067626904279258215,0.008455672475709775,-2.3274796723260494e-07
2011-10-12,0.018001360860648075,-0.054935747979964755,0.00021834626955308245
2011-10-13,-0.010469027740063397,0.00947302188775867,-0.0002182986048671065
2011-10-14,0.02528480273875422,-0.026758925166138703,0.00021834626955308245
2011-10-17,0.01085319087578862,0.00964411687823874,-0.00021806590765427458
2011-10-18,-0.01172465656129379,0.03873983706610318,-2.3274796723260494e-07
2011-10-19,0.003156277530028395,-0.034640908721952635,0.0
2011-10-20,-0.03763927432512776,-0.000552315383142099,0.0
2011-10-21,0.01528875168981969,-0.013032969687790608,2.3274802130046623e-07
2011-10-24,0.0027768289145445046,0.0015771832417553755,0.0
2011-10-25,0.013452399013205829,-0.01355645187409793,-2.3274796723260494e-07
2011-10-26,-0.08131544411310032,0.04433129100613131,0.0
2011-10-27,0.006290459675224758,-0.062105801922899995,2.3274802130046623e-07
2011-10-28,0.022501043890877814,-0.040043088760207235,0.0
2011-10-31,0.0065929652790927,0.065963188063617,0.0002177300400518778
2011-11-01,-0.030356773265849457,0.11772269160840043,1.5059919156179546e-07
2011-11-02,0.040220627967140876,-0.0439702133013104,2.3274802130046623e-07
2011-11-03,-0.005014351925723637,-0.008003226362104432,-3.833471011738254e-07
2011-11-04,0.01919353486258424,-0.01117838473740873,3.833472481673539e-07
2011-11-07,-0.013039831660320633,0.020118511069923573,-0.0002182986048671065
2011-11-08,0.013675552943511637,0.0023206051632594926,0.0
2011-11-09,-0.009888348991675233,0.03135055783303742,0.00021834626955308245
2011-11-10,0.0013554371889451522,-0.032568122657573306,-0.0002182986048671065
2011-11-11,0.0003329073230492474,-0.021181133698032983,2.3274802130046623e-07
2011-11-14,0.013395979938292557,0.013511576196636343,0.00021788067203343253
2011-11-15,0.0030395965381657675,0.02823776059390326,2.3274802130046623e-07
2011-11-16,0.0037403532987924093,0.005280800675002584,-0.0002182986048671065
2011-11-17,-0.010081550872066358,0.0027950674355569083,0.0
2011-11-18,-0.01781006532259044,0.022999229774261387,0.00021811347076616805
2011-11-21,-0.01866284886967101,0.025055118548045097,0.0
2011-11-22,-0.0030813294933832447,-0.0002845038206519268,2.3274802130046623e-07
2011-11-23,-0.00297465831120286,0.016567303338000383,-2.3274796723260494e-07
2011-11-24,0.0,0.0,0.0
2011-11-25,-0.015206215415509983,0.013023171519488952,0.0
2011-11-28,0.028690016400848894,-0.06536229203005844,-0.00021806590765427458
2011-11-29,0.00601480325439141,0.03253558882055718,-1.5059916891324576e-07
2011-11-30,0.024466457307310563,-0.03627626792112998,3.833472481673539e-07
2011-12-01,-0.005370068972620712,-0.03800929258559227,-0.00021849673425411442
2011-12-02,0.03320751638784514,0.007015546712720644,0.00021854448551050787
2011-12-05,-0.0018459821645829821,0.0067646836150353495,0.0
2011-12-06,-0.01563689975383875,0.01847616881017633,-0.00021834616796778672
2011-12-07,-0.004027388461018688,-0.010451273981919251,0.000218393853428811
2011-12-08,0.006340591703203002,0.007075537305401669,0.0
2011-12-09,-0.005718689159404988,0.030323658579014756,-0.00021849673425411442
2011-12-12,0.006490320684458539,-0.025878197418686688,0.0
2011-12-13,-0.00025840214677791407,-0.012489864688759844,0.0
2011-12-14,-0.017900657137982057,0.053090166697988384,3.833472481673539e-07
2011-12-15,0.010692069855200293,0.01755076351856888,0.0002177776238985185
2011-12-16,-0.013952486077506543,0.015230947958006502,3.833472481673539e-07
2011-12-19,0.007912988939844712,0.020121619994516005,-0.00021811347076616805
2011-12-20,0.011198622808109904,0.0059963807124558954,0.00021816105463101643
2011-12-21,0.021465762082815587,-0.04171267151196573,0.0
2011-12-22,-0.00039559877910855246,-0.013792720170418882,0.0
2011-12-23,-0.00025104921664259594,-0.029902988383682882,0.0
2011-12-26,0.0,0.0,0.0
2011-12-27,0.015067807203465566,-0.0059570575804314685,-0.00021849673425411442
2011-12-28,-0.006397616675432816,0.019354798049472266,4.364727741634766e-05
2011-12-29,-0.009494358984166461,0.033729226811691326,0.0
2011-12-30,0.009907597909029509,0.013664249409288787,0.0
2012-01-02,0.0,0.0,0.0
2012-01-03,0.013469030065223708,-0.03356486849668827,0.003044934736660795
2012-01-04,0.010404557129935044,-0.0037835832688581372,-0.015293568962942353
2012-01-05,-0.006533763077572308,-0.021702283878003492,-0.012882779958701018
2012-01-06,0.0010300182764995114,-0.011234157354538477,-0.0003597216872666489
2012-01-09,-0.022525809276603026,0.01670670753524761,-0.019247004868742534
2012-01-10,-0.01865387493377485,-0.016493817478435202,0.002502733874801377
2012-01-11,-0.010705518410969284,0.027049795260042253,-0.014271777036955738
2012-01-12,0.01067429478439138,0.01743754347100701,0.0057219219734525595
2012-01-13,-0.0055604751515924145,0.02535390517487346,-0.0015151535499968725
2012-01-16,0.0,0.0,0.0
2012-01-17,0.01328645878971113,-0.0024166591333405485,0.008332442383638098
2012-01-18,0.002639484372734535,0.011197477276101098,0.00015001004690233055
2012-01-19,0.02318547241166865,-0.0443117908919658,0.005666139059606186
2012-01-20,0.006173931587865833,-0.034326197903299716,-0.024163349482652308
2012-01-23,-0.014529693628825002,-0.033593809721758516,-0.00583801701771632
2012-01-24,-0.006612174933883774,0.01266201083528773,-0.004662401928659446
2012-01-25,0.0033109490982643486,-0.012767802720774657,-0.0036867128192557366
2012-01-26,0.008245818691583218,0.014150810584254936,0.037174983966691943
2012-01-27,-0.0049825208515822395,0.016547737286207398,-0.006662562102385582
2012-01-30,-0.0010934774787085821,0.048800246002324243,-0.005544346344219519
2012-01-31,0.005581925569238755,-0.01218630702797574,0.010967085267062988
2012-02-01,-0.001426251379907817,0.015630675154228446,0.004832039836034714
2012-02-02,-0.0015659099087962924,0.02591587455328681,0.012443999870735292
2012-02-03,0.006021877597231939,0.034189430793450826,0.026306759104618438
2012-02-06,-0.0019429108346125656,0.0016547470861829061,0.01264357190043667
2012-02-07,-0.008695960473026343,-0.020870389714942483,-0.0005363120961651888
2012-02-08,0.006617118530007349,0.011455314061116384,0.007026312421933559
2012-02-09,-0.003947470669280117,0.028183252268694226,0.018762472058932816
2012-02-10,-0.01066755550164089,-0.00990465263888285,-0.01051866526515525
2012-02-13,0.007887585474340097,0.022099178258428887,0.012675036838960908
2012-02-14,0.008290149360978494,-0.00336174311809756,-0.00949028328490405
2012-02-15,0.004714175962395484,0.026980982820767663,0.015342563143368052
2012-02-16,-0.029424387142807883,-0.03249051144800713,-0.010456300863381413
2012-02-17,0.014053058612631952,0.05064738731005314,0.0018986527646361513
2012-02-20,0.0,0.0,0.0
2012-02-21,-0.008569376909389803,-0.008484087999603984,0.004631362326488715
2012-02-22,0.007341416638978637,-0.00047998337882004805,-0.002018578544255282
2012-02-23,-0.010769026511593182,-0.007883528939892248,0.01710383870146733
2012-02-24,0.008472436358600732,0.026010211780604364,0.0014608462780904365
2012-02-27,-0.015169324178827659,-0.01651772993336692,0.0025183849979496893
2012-02-28,0.008688182371525688,0.025668249822048184,0.009113799777979029
2012-02-29,0.002738950233211801,0.02819392555893674,0.0076965219638876654
2012-03-01,0.0061664805909822824,-0.019369481299140512,-0.007621792741014598
2012-03-02,0.010014392916429915,-0.011517393820522748,5.8009485993119886e-05
2012-03-05,-0.02293606029491263,-0.02040980426902228,-0.007319404793004709
2012-03-06,-0.022100736433902257,-0.08330211076152805,-0.007982011694946944
2012-03-07,0.0025865130127489255,0.026635341212863373,0.0010824850551821954
2012-03-08,0.02674822457291559,0.023770837905622344,0.006240230463183079
2012-03-09,0.011154494118017833,0.01953888694633743,0.011520131730293832
2012-03-12,0.012657607472682297,0.0058850155679511795,0.0011380119607472534
2012-03-13,0.014707252133135618,0.020508662534095223,0.006251224243675893
2012-03-14,0.012884687836964503,0.04527658249610267,0.001981487179070799
2012-03-15,-0.005638832941378069,0.016785537016961227,-0.005098163854651708
2012-03-16,0.002608520056766983,0.02542450390674189,-0.0005587673808137663
2012-03-19,-0.006239687534924321,-0.0026067886878975988,-0.0003216055590632798
2012-03-20,0.0013557990163529654,0.001170912663036483,0.00615858209711717
2012-03-21,0.007725438048391542,0.027820393904530283,-0.0021428199201098215
2012-03-22,-0.007462263373350986,-0.037203705896952766,-0.005172244197648575
2012-03-23,-0.006370267915999039,-0.0009708544137237429,0.0066514497029279696
2012-03-26,0.01491324428157137,0.035619706616660585,0.014547934050553582
2012-03-27,0.0010454496269719504,0.026083524335192787,0.011617483639562682
2012-03-28,-0.0005935807738594034,-0.011711486107858882,0.0012894554715551973
2012-03-29,-0.01554672338963987,-0.020597387814914603,-0.012775216192256706
2012-03-30,-0.006524722499945179,0.017848546915324004,0.005417216503325939
2012-04-02,-0.008432537184099587,-0.016471965605835914,-0.01368350612046217
2012-04-03,0.008595502582820602,0.028025983583922276,0.0240789103843933
2012-04-04,-0.036332958032414486,-0.03304947739758296,0.0025548279915134087
2012-04-05,0.009458384614508587,-0.026799869365078444,-0.004860134689047077
2012-04-06,0.0,0.0,0.0
2012-04-09,-0.002299419980027584,-0.03109254331614708,0.005228284893433595
2012-04-10,0.025514129481105985,0.012253581799591018,0.011734295780543672
2012-04-11,-0.014378048583741088,-0.021657814782672646,-0.013391622439989518
2012-04-12,-0.021747158757819518,0.009977311409312517,-0.006692295548816822
2012-04-13,0.00499582520000641,0.03518268642287514,0.010255279388224015
2012-04-16,-0.013141545288410938,-0.010277438499198654,0.005370457902205324
2012-04-17,-0.04775818902795925,0.03143759939564694,-0.02539816235013122
2012-04-18,0.03757117138045951,-0.0027341834490909322,0.021879323242061915
2012-04-19,-0.011768319095731705,-0.019070451493452045,-0.008363541349834932
2012-04-20,-0.005639742895794331,-0.00949850378037198,-0.001239490171098256
2012-04-23,-0.026792560211873484,-0.055276538509233475,-0.019033484422207758
2012-04-24,-0.008288945511851886,-0.004383638897590414,-0.014351254773646441
2012-04-25,0.052256809325123665,0.0556270951594483,0.038773712973692545
2012-04-26,0.004455063134908921,0.006382175706226956,0.012766373545546845
2012-04-27,0.0006045428673164266,0.03965656140953744,0.010280681800377667
2012-04-30,-0.0018502181237429194,-0.009035826088598431,-0.0020697417631891177
2012-05-01,0.000765629223628217,-0.014784433686635123,-0.011487720378585881
2012-05-02,0.003772129746043018,0.0019513921254510902,-0.006394041034099262
2012-05-03,0.013197892889180208,0.009651262556921336,0.0139444652778149
2012-05-04,-0.022987942627456348,-0.04104895632186312,-0.027503913304540824
2012-05-07,-0.019489882919819235,-0.02936737780218085,-0.018374295877430148
2012-05-08,0.006943810041876275,0.013965757130740553,0.003161147380672635
2012-05-09,-0.023687075182102557,-0.025835824051595457,-0.01530278693026273
2012-05-10,0.018681803135043716,0.03488538141734787,0.007949473981595623
2012-05-11,-0.015809378556512876,-0.05330285714142324,-0.008880951561584232
2012-05-14,-0.004638459798156802,-0.0047849664793191415,-0.003774455121901924
2012-05-15,-0.007963382942175412,-0.012855183794003133,-0.0021554997852645252
2012-05-16,-0.007982831221957698,-0.004035130979102353,-0.00703523737600827
2012-05-17,-0.011080278453873249,-0.04961638008724861,-0.01651940986715768
2012-05-18,-0.02175514981015536,-0.06211032104999825,-0.025677950171944814
2012-05-21,-0.0029680278252512404,-0.03858873256991874,-0.009816508109001401
2012-05-22,0.04178218224680397,0.05526514101359692,0.04439096671339467
2012-05-23,-0.017549121130605194,-0.025580085225490268,-0.0092784954803052
2012-05-24,0.0387119091731731,0.046773042567767376,0.024521626840761607
2012-05-25,-0.009633192682978242,-0.005256389310077936,-0.011085904775969343
2012-05-28,0.0,0.0,0.0
2012-05-29,0.015945474090596212,0.01365783525816977,0.003846180901913761
2012-05-30,0.003309255454731541,-0.01213381409311709,-0.007678839600910942
2012-05-31,0.00795557274658637,-0.022936315042997202,0.010261737081027473
2012-06-01,-0.009969815107402191,-0.0472838296033371,-0.029276921773103738
2012-06-04,-0.01870198090787395,-0.02322403686857527,-0.017590640947586784
2012-06-05,0.0034428449339763967,-0.011757050863725804,0.007442758686890519
2012-06-06,0.009650845918541817,0.07157055536033696,0.009979369813202316
2012-06-07,0.019717504644141792,0.0005076584178398962,0.02143697825953983
2012-06-08,-0.003924228885547665,-0.0008390803462956509,-0.006689838834236978
2012-06-11,0.02446759884857619,0.015312304352153305,0.018831921881825954
2012-06-12,-0.017925830187789316,-0.03764448078048721,-0.014394968951119356
2012-06-13,0.0016979614289358569,0.0006375519769946658,-0.0006147962636164535
2012-06-14,-0.005905770215404782,-0.003855545234509038,-0.005491426685137283
2012-06-15,-0.001207757618886418,0.031411146391751577,0.00529686442648684
2012-06-18,-0.0030725454579472733,0.011005427529798384,-0.0002307861011899095
2012-06-19,0.025787590057823606,0.041824263974057474,0.025241915871485682
2012-06-20,-0.00012255647651959745,0.027605467583092347,0.0005802186890284666
2012-06-21,-0.00792427371765203,-0.0007587012420688928,-0.0012090722337922966
2012-06-22,-0.019718961329792783,-0.0667685337667242,-0.019482047057362856
2012-06-25,0.0008245554791910248,-0.006701865027742726,0.007784742152770584
2012-06-26,-0.003639572257010615,-0.029530226578974583,-0.0054108337970075
2012-06-27,0.014247883312629717,0.01925114294357333,0.013878719627126907
2012-06-28,-0.009902735360614201,-0.011734233682278383,-0.0075745746461665835
2012-06-29,0.01862407155640522,0.07112254903651927,0.013120760810957291
2012-07-02,0.006502868523597383,0.04161649047928917,0.007039564200140328
2012-07-03,0.008490294467109527,0.01290807360264079,0.009821010682719025
2012-07-04,0.0,0.0,0.0
2012-07-05,0.000524817742790196,0.017257594094036932,0.004045784153379195
2012-07-06,-0.007804261819882252,-0.025570362700311877,0.0014654279104575623
2012-07-09,-0.004090959894309076,0.004232948239554057,-0.007074638231484131
2012-07-10,-0.005767538980613385,0.013055902257015917,-0.0010297074367094181
2012-07-11,-0.0204836383870054,-0.046834026476274326,-0.015509591408903066
2012-07-12,-0.013613303715683344,-0.02247272971266584,-0.009732945601347446
2012-07-13,0.009066143394706905,0.017117585563724558,0.008403335415308947
2012-07-16,0.00037124093853135864,0.029000907143120314,0.0037054493913196334
2012-07-17,0.001393786405629649,0.016828927410274974,0.0021131690816340956
2012-07-18,-0.004061690969084375,0.00232251693586899,0.00041373621215271906
2012-07-19,-0.014239076490364322,-0.013479487485016317,-0.006174923879617119
2012-07-20,0.0341845696836387,-0.013195707107902743,0.00048712288358658074
2012-07-23,-0.02313637327539375,0.0015304965199103848,-0.03674206399477509
2012-07-24,0.0172892263459552,-0.003907049918714822,0.010387428249837256
2012-07-25,-0.024317189654375793,0.015267005421659152,-0.018129673564047377
2012-07-26,0.0023384418468788692,-0.0024287914632999392,0.00951303297177582
2012-07-27,0.004853685425937226,-0.03176514048539941,0.00594327564509589
