Date,net_ret,gross_ret,cost,turnover,trigger_count
2010-09-13,-0.0017514552202065146,-0.0015014552202065145,0.00025,0.5,0.6
2010-09-14,0.022944717535093063,0.022944717535093063,0.0,0.0,0.4
2010-09-15,0.0018679501255562593,0.0021179501255562594,0.00025,0.5,0.2
2010-09-16,-0.009888723586308042,-0.009888723586308042,0.0,0.0,0.0
2010-09-17,0.0050021059126220775,0.0050021059126220775,0.0,0.0,0.0
2010-09-20,0.00596569321093054,0.00596569321093054,0.0,0.0,0.0
2010-09-21,0.006456317035154961,0.006456317035154961,0.0,0.0,0.0
2010-09-22,0.035233413865405905,0.035233413865405905,0.0,0.0,0.0
2010-09-23,0.007500162915037127,0.007500162915037127,0.0,0.0,0.0
2010-09-24,-0.015400119776219065,-0.015400119776219065,0.0,0.0,0.0
2010-09-27,0.008452777578072739,0.008452777578072739,0.0,0.0,0.0
2010-09-28,0.006632229608498033,0.006632229608498033,0.0,0.0,0.0
2010-09-29,0.01750462840643338,0.01750462840643338,0.0,0.0,0.0
2010-09-30,-0.008392557588215058,-0.008392557588215058,0.0,0.0,0.0
2010-10-01,-0.004840801545313313,-0.0046201167974592545,0.00022068474785405837,0.44136949570811673,0.0
2010-10-04,-4.9608889463828576e-05,-4.9608889463828576e-05,0.0,0.0,0.0
2010-10-05,0.012009088735434043,0.012009088735434043,0.0,0.0,0.0
2010-10-06,0.018767036528217484,0.018767036528217484,0.0,0.0,0.0
2010-10-07,0.0072215520070822254,0.0072215520070822254,0.0,0.0,0.0
2010-10-08,-0.009561048610272413,-0.009561048610272413,0.0,0.0,0.0
2010-10-11,8.61564833112261e-05,8.61564833112261e-05,0.0,0.0,0.0
2010-10-12,0.006506249358800551,0.006506249358800551,0.0,0.0,0.0
2010-10-13,-0.0036594469646506035,-0.0036594469646506035,0.0,0.0,0.0
2010-10-14,0.014085104686633158,0.014085104686633158,0.0,0.0,0.0
2010-10-15,-0.010726332796511091,-0.010726332796511091,0.0,0.0,0.0
2010-10-18,0.0029946793443431886,0.0029946793443431886,0.0,0.0,0.0
2010-10-19,-0.025971855609535365,-0.025971855609535365,0.0,0.0,0.0
2010-10-20,0.006422600032210292,0.006422600032210292,0.0,0.0,0.0
2010-10-21,0.008933150749256125,0.008933150749256125,0.0,0.0,0.0
2010-10-22,-0.018588573258300517,-0.018588573258300517,0.0,0.0,0.0
2010-10-25,0.024873364072920644,0.024873364072920644,0.0,0.0,0.0
2010-10-26,-0.019901696847318517,-0.019901696847318517,0.0,0.0,0.0
2010-10-27,-0.008563049019839595,-0.008563049019839595,0.0,0.0,0.0
2010-10-28,0.007916880179149217,0.007916880179149217,0.0,0.0,0.0
2010-10-29,0.009029989034577666,0.009029989034577666,0.0,0.0,0.0
2010-11-01,0.017885565209735402,0.017946789808547855,6.122459881245306e-05,0.12244919762490611,0.0
2010-11-02,-0.002365675383131486,-0.002365675383131486,0.0,0.0,0.0
2010-11-03,0.01012458636922294,0.01012458636922294,0.0,0.0,0.0
2010-11-04,0.013041056037730758,0.013041056037730758,0.0,0.0,0.0
2010-11-05,0.00025740835910838494,0.00025740835910838494,0.0,0.0,0.0
2010-11-08,0.0009654577236261081,0.0009654577236261081,0.0,0.0,0.0
2010-11-09,0.013308601302393062,0.013308601302393062,0.0,0.0,0.0
2010-11-10,-0.026510763291866996,-0.026510763291866996,0.0,0.0,0.0
2010-11-11,0.0011185447328930964,0.0011185447328930964,0.0,0.0,0.0
2010-11-12,-0.010714238055475368,-0.010714238055475368,0.0,0.0,0.0
2010-11-15,-0.027583508645865416,-0.027583508645865416,0.0,0.0,0.0
2010-11-16,-0.020233794553482697,-0.020233794553482697,0.0,0.0,0.0
2010-11-17,-0.002859747625214717,-0.002859747625214717,0.0,0.0,0.0
2010-11-18,0.004652593340017228,0.004652593340017228,0.0,0.0,0.0
2010-11-19,0.0017709896350258324,0.0017709896350258324,0.0,0.0,0.0
2010-11-22,0.012811489782199495,0.012811489782199495,0.0,0.0,0.0
2010-11-23,0.015113673390491515,0.015113673390491515,0.0,0.0,0.0
2010-11-24,-0.004267517593876827,-0.004267517593876827,0.0,0.0,0.0
2010-11-26,-0.011155139851840384,-0.011155139851840384,0.0,0.0,0.0
2010-11-29,0.01032083751035274,0.01032083751035274,0.0,0.0,0.0
2010-11-30,0.014929071720219077,0.014929071720219077,0.0,0.0,0.4
2010-12-01,-0.013056453784792912,-0.012983215994684069,7.323779010884271e-05,0.14647558021768542,0.4
2010-12-02,-0.002780068222334018,-0.002780068222334018,0.0,0.0,0.4
2010-12-03,0.012201769652955908,0.012201769652955908,0.0,0.0,0.4
2010-12-06,0.0035274456887574406,0.0035274456887574406,0.0,0.0,0.4
2010-12-07,-0.0004542429360513767,-0.0004542429360513767,0.0,0.0,0.0
2010-12-08,-0.03675948859164783,-0.03675948859164783,0.0,0.0,0.0
2010-12-09,0.003549959843760063,0.003549959843760063,0.0,0.0,0.0
2010-12-10,-0.008657349372432201,-0.008657349372432201,0.0,0.0,0.0
2010-12-13,0.0003414702723762465,0.0003414702723762465,0.0,0.0,0.0
2010-12-14,-0.00542212493331059,-0.00542212493331059,0.0,0.0,0.0
2010-12-15,-0.009278105657887534,-0.009278105657887534,0.0,0.0,0.0
2010-12-16,-0.017725119416254414,-0.017725119416254414,0.0,0.0,0.0
2010-12-17,0.01683584171136243,0.01683584171136243,0.0,0.0,0.0
2010-12-20,0.023977197424873073,0.023977197424873073,0.0,0.0,0.0
2010-12-21,-0.004158472412002983,-0.004158472412002983,0.0,0.0,0.0
2010-12-22,0.00410216812735925,0.00410216812735925,0.0,0.0,0.0
2010-12-23,-0.011609833249276039,-0.011609833249276039,0.0,0.0,0.0
2010-12-27,-0.005765300481765187,-0.005765300481765187,0.0,0.0,0.0
2010-12-28,0.017480220102969752,0.017480220102969752,0.0,0.0,0.0
2010-12-29,-0.012898460828097496,-0.012898460828097496,0.0,0.0,0.0
2010-12-30,0.013200723580590466,0.013200723580590466,0.0,0.0,0.0
2010-12-31,0.002892077928445403,0.002892077928445403,0.0,0.0,0.0
2011-01-03,0.0018177866414669035,0.002307438073303214,0.0004896514318363103,0.9793028636726206,0.0
2011-01-04,-0.0022563464256216102,-0.0022563464256216102,0.0,0.0,0.0
2011-01-05,-0.025001253123547562,-0.025001253123547562,0.0,0.0,0.0
2011-01-06,0.01754238911508692,0.01754238911508692,0.0,0.0,0.0
2011-01-07,0.0007674705282908496,0.0007674705282908496,0.0,0.0,0.0
2011-01-10,-0.003467795537983977,-0.003467795537983977,0.0,0.0,0.0
2011-01-11,0.01782677616589757,0.01782677616589757,0.0,0.0,0.0
2011-01-12,0.0026159912264440317,0.0026159912264440317,0.0,0.0,0.0
2011-01-13,0.008608915632417247,0.008608915632417247,0.0,0.0,0.0
2011-01-14,-0.014607197518221789,-0.014607197518221789,0.0,0.0,0.0
2011-01-18,0.0009710774795641244,0.0009710774795641244,0.0,0.0,0.0
2011-01-19,0.019787605582633254,0.019787605582633254,0.0,0.0,0.0
2011-01-20,-0.035861625936197,-0.035861625936197,0.0,0.0,0.0
2011-01-21,-0.0037978084540850957,-0.0037978084540850957,0.0,0.0,0.0
2011-01-24,-0.011839911573397295,-0.011839911573397295,0.0,0.0,0.0
2011-01-25,0.00027622835898374713,0.00027622835898374713,0.0,0.0,0.0
2011-01-26,0.010690195555973038,0.010690195555973038,0.0,0.0,0.0
2011-01-27,0.0106440650603829,0.0106440650603829,0.0,0.0,0.0
2011-01-28,-0.011770678367430558,-0.011770678367430558,0.0,0.0,0.0
2011-01-31,-0.019096403752619735,-0.019096403752619735,0.0,0.0,0.0
2011-02-01,0.02027248854036141,0.020295537096577974,2.3048556216563266e-05,0.04609711243312653,0.0
2011-02-02,0.009121066441427579,0.009121066441427579,0.0,0.0,0.0
2011-02-03,-0.0035741702133179477,-0.0035741702133179477,0.0,0.0,0.0
2011-02-04,0.016587324632668366,0.016587324632668366,0.0,0.0,0.0
2011-02-07,0.006645544356303141,0.006645544356303141,0.0,0.0,0.0
2011-02-08,0.011660294254958231,0.011660294254958231,0.0,0.0,0.0
2011-02-09,0.0071808016767660725,0.0071808016767660725,0.0,0.0,0.0
2011-02-10,-0.013618738590914855,-0.013618738590914855,0.0,0.0,0.0
2011-02-11,0.011083084438259953,0.011083084438259953,0.0,0.0,0.0
2011-02-14,0.010598059644865607,0.010598059644865607,0.0,0.0,0.0
2011-02-15,0.006499162589869519,0.006499162589869519,0.0,0.0,0.0
2011-02-16,0.005984853060385947,0.005984853060385947,0.0,0.0,0.0
2011-02-17,0.002311579155213211,0.002311579155213211,0.0,0.0,0.0
2011-02-18,0.008043984960068487,0.008043984960068487,0.0,0.0,0.0
2011-02-22,-0.006409188689754573,-0.006409188689754573,0.0,0.0,0.2
2011-02-23,-0.019004498002752043,-0.019004498002752043,0.0,0.0,0.4
2011-02-24,0.0005516485860260819,0.0005516485860260819,0.0,0.0,0.6
2011-02-25,0.004160552778632393,0.004410552778632393,0.00025,0.5,0.8
2011-02-28,0.012469262087862448,0.012469262087862448,0.0,0.0,0.8
2011-03-01,0.005734732910295308,0.005755901276430543,2.1168366135234986e-05,0.04233673227046997,0.8
2011-03-02,-0.007714475578902492,-0.007714475578902492,0.0,0.0,0.8
2011-03-03,0.0050283229346644535,0.0050283229346644535,0.0,0.0,0.6
2011-03-04,0.007459014583896521,0.007459014583896521,0.0,0.0,0.4
2011-03-07,0.007106559307962569,0.007356559307962569,0.00025,0.5,0.6
2011-03-08,-0.025288822994329288,-0.025038822994329288,0.00025,0.5,0.6
2011-03-09,0.0031525938687168636,0.0031525938687168636,0.0,0.0,0.6
2011-03-10,-0.01895388786851715,-0.01895388786851715,0.0,0.0,0.8
2011-03-11,-0.014148153917660021,-0.014148153917660021,0.0,0.0,1.2
2011-03-14,0.015449814393298206,0.015699814393298206,0.00025,0.5,1.4
2011-03-15,-0.027902310954940522,-0.027902310954940522,0.0,0.0,1.6
2011-03-16,0.007930769634670133,0.008180769634670133,0.00025,0.5,1.8
2011-03-17,-6.382372546508646e-05,-6.382372546508646e-05,0.0,0.0,2.0
2011-03-18,0.0036719411122423766,0.003921941112242377,0.00025,0.5,2.0
2011-03-21,0.0,0.0,0.0,0.0,1.8
2011-03-22,-0.00046806623091780165,-0.00021806623091780164,0.00025,0.5,1.4
2011-03-23,-0.0008116917730154861,-0.000561691773015486,0.00025,0.5,1.0
2011-03-24,0.011216065196881952,0.011216065196881952,0.0,0.0,0.6
2011-03-25,0.006190028077206953,0.006440028077206953,0.00025,0.5,0.2
2011-03-28,-0.008394683339925378,-0.008144683339925378,0.00025,0.5,0.0
2011-03-29,-0.010662225034664033,-0.010662225034664033,0.0,0.0,0.0
2011-03-30,0.023807607201196075,0.023807607201196075,0.0,0.0,0.0
2011-03-31,0.004839487316727922,0.004839487316727922,0.0,0.0,0.0
2011-04-01,-9.389726055862746e-05,-2.369662467444078e-06,9.152759809118338e-05,0.18305519618236676,0.0
2011-04-04,0.009559415302208614,0.009559415302208614,0.0,0.0,0.0
2011-04-05,-0.011275714750762725,-0.011275714750762725,0.0,0.0,0.0
2011-04-06,0.028188268950615745,0.028188268950615745,0.0,0.0,0.0
2011-04-07,-0.006030331894336178,-0.006030331894336178,0.0,0.0,0.0
2011-04-08,0.012670608868843657,0.012670608868843657,0.0,0.0,0.0
2011-04-11,-0.00575564125602479,-0.00575564125602479,0.0,0.0,0.0
2011-04-12,-0.014440856289829107,-0.014440856289829107,0.0,0.0,0.0
2011-04-13,0.0009725639706260419,0.0009725639706260419,0.0,0.0,0.0
2011-04-14,-0.005193749007298747,-0.005193749007298747,0.0,0.0,0.0
2011-04-15,0.012690944248663698,0.012690944248663698,0.0,0.0,0.0
2011-04-18,0.003381971936584776,0.003381971936584776,0.0,0.0,0.0
2011-04-19,0.008626846952399257,0.008626846952399257,0.0,0.0,0.0
2011-04-20,0.02366204730164557,0.02366204730164557,0.0,0.0,0.0
2011-04-21,0.015399326631561516,0.015399326631561516,0.0,0.0,0.0
2011-04-25,0.005812373048719981,0.005812373048719981,0.0,0.0,0.0
2011-04-26,-0.0043558627986252825,-0.0043558627986252825,0.0,0.0,0.0
2011-04-27,0.011260651950077943,0.011260651950077943,0.0,0.0,0.0
2011-04-28,0.016501863858053738,0.016501863858053738,0.0,0.0,0.0
2011-04-29,0.003952277357363132,0.003952277357363132,0.0,0.0,0.0
2011-05-02,0.014059544963566982,0.014065920839031134,6.375875464151693e-06,0.012751750928303385,0.0
2011-05-03,-0.011104287409587254,-0.011104287409587254,0.0,0.0,0.0
2011-05-04,-0.007488626512255027,-0.007488626512255027,0.0,0.0,0.0
2011-05-05,-0.029859695148503035,-0.029859695148503035,0.0,0.0,0.0
2011-05-06,-0.003934387574898644,-0.003934387574898644,0.0,0.0,0.0
2011-05-09,0.007336303299257308,0.007336303299257308,0.0,0.0,0.0
2011-05-10,0.008575411474291503,0.008575411474291503,0.0,0.0,0.0
2011-05-11,0.0035791783103935435,0.0035791783103935435,0.0,0.0,0.0
2011-05-12,-0.018956890877106128,-0.018956890877106128,0.0,0.0,0.0
2011-05-13,0.013181705599962054,0.013181705599962054,0.0,0.0,0.0
2011-05-16,-0.01941116673006727,-0.01941116673006727,0.0,0.0,0.0
2011-05-17,-0.028703304580080805,-0.028703304580080805,0.0,0.0,0.0
2011-05-18,0.016796295954457422,0.016796295954457422,0.0,0.0,0.0
2011-05-19,0.007770876558080278,0.007770876558080278,0.0,0.0,0.0
2011-05-20,0.004167595984964447,0.004167595984964447,0.0,0.0,0.0
2011-05-23,-0.007985632237138043,-0.007985632237138043,0.0,0.0,0.0
2011-05-24,0.012072163793582738,0.012072163793582738,0.0,0.0,0.0
2011-05-25,-0.006702238020904196,-0.006702238020904196,0.0,0.0,0.0
2011-05-26,-0.000547650338113707,-0.000547650338113707,0.0,0.0,0.0
2011-05-27,0.013752861297880864,0.013752861297880864,0.0,0.0,0.0
2011-05-31,0.017852527579073983,0.017852527579073983,0.0,0.0,0.2
2011-06-01,0.001992235310061592,0.0020491940359874594,5.6958725925867485e-05,0.11391745185173496,0.4
2011-06-02,-0.014902135130527319,-0.014902135130527319,0.0,0.0,0.6
2011-06-03,-0.010073427320844144,-0.009823427320844144,0.00025,0.5,0.8
2011-06-06,-0.0017569255592646154,-0.0017569255592646154,0.0,0.0,1.0
2011-06-07,-0.0035028608084265818,-0.0032528608084265815,0.00025,0.5,1.0
2011-06-08,-0.0055248616807453115,-0.0055248616807453115,0.0,0.0,1.0
2011-06-09,-0.0029834806909608325,-0.0029834806909608325,0.0,0.0,1.0
2011-06-10,-0.004455304479047767,-0.004455304479047767,0.0,0.0,1.0
2011-06-13,-0.006053614867311695,-0.006053614867311695,0.0,0.0,1.2
2011-06-14,-0.00040599452588797793,-0.00040599452588797793,0.0,0.0,1.2
2011-06-15,-0.00029599139310819097,-0.00029599139310819097,0.0,0.0,1.4
2011-06-16,-0.0023387850304083394,-0.0023387850304083394,0.0,0.0,1.6
2011-06-17,0.0021800274746854404,0.0024300274746854402,0.00025,0.5,1.8
2011-06-20,-0.0015865843913996044,-0.0015865843913996044,0.0,0.0,1.8
2011-06-21,0.0030908676356554226,0.0030908676356554226,0.0,0.0,1.8
2011-06-22,0.004423258709106766,0.004423258709106766,0.0,0.0,1.6
2011-06-23,-0.007130670546300099,-0.007130670546300099,0.0,0.0,1.4
2011-06-24,0.0020972450176919054,0.002347245017691905,0.00025,0.5,1.4
2011-06-27,-0.012392818549683996,-0.012392818549683996,0.0,0.0,1.4
2011-06-28,0.00930580685573544,0.00930580685573544,0.0,0.0,1.4
2011-06-29,0.009731516229828069,0.009731516229828069,0.0,0.0,1.4
2011-06-30,0.0038476606013744365,0.0038476606013744365,0.0,0.0,1.2
2011-07-01,-0.002458232565701175,-0.002445729900973688,1.250266472748704e-05,0.02500532945497408,0.8
2011-07-05,0.014135449807247423,0.014385449807247423,0.00025,0.5,0.4
2011-07-06,0.011449729431400843,0.011699729431400843,0.00025,0.5,0.2
2011-07-07,0.012974359756706473,0.012974359756706473,0.0,0.0,0.0
2011-07-08,0.007400410759024462,0.007400410759024462,0.0,0.0,0.0
2011-07-11,0.0026028013765537258,0.0026028013765537258,0.0,0.0,0.0
2011-07-12,-0.00839208058810993,-0.00839208058810993,0.0,0.0,0.2
2011-07-13,0.016761194653867273,0.016761194653867273,0.0,0.0,0.4
2011-07-14,0.0074099776278916335,0.0074099776278916335,0.0,0.0,0.6
2011-07-15,-0.007050934759996356,-0.006800934759996356,0.00025,0.5,0.6
2011-07-18,0.0052720529861764575,0.0052720529861764575,0.0,0.0,0.8
2011-07-19,0.009756491276073432,0.009756491276073432,0.0,0.0,0.6
2011-07-20,0.002110502081033772,0.002110502081033772,0.0,0.0,0.4
2011-07-21,0.002496107046677602,0.002746107046677602,0.00025,0.5,0.2
2011-07-22,0.005322048091295496,0.005322048091295496,0.0,0.0,0.2
2011-07-25,0.013588694019231556,0.013588694019231556,0.0,0.0,0.0
2011-07-26,0.00036360593130719144,0.00036360593130719144,0.0,0.0,0.2
2011-07-27,0.00706793351280887,0.00706793351280887,0.0,0.0,0.4
2011-07-28,-0.02490269669281403,-0.02490269669281403,0.0,0.0,0.6
2011-07-29,-0.000247835886382953,2.164113617047006e-06,0.00025,0.5,0.8
2011-08-01,0.006326707991855269,0.006635436669521423,0.00030872867766615423,0.6174573553323085,1.2
2011-08-02,0.0057997643602938805,0.006049764360293881,0.0002499999999999999,0.49999999999999983,1.6
2011-08-03,0.00464214735756574,0.00489214735756574,0.00025,0.5,2.0
2011-08-04,0.0009921205718423352,0.0012421205718423352,0.00025,0.5,2.4
2011-08-05,0.0,0.0,0.0,0.0,2.8
2011-08-08,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,3.0
