Date,net_ret,gross_ret,cost,turnover,trigger_count
2010-04-30,0.03503512696907597,0.03503512696907597,0.0,0.0,0.2
2010-05-03,-0.01721604201362356,-0.016575928714734726,0.0006401132988888354,1.2802265977776708,0.2
2010-05-04,0.01412233912179532,0.01412233912179532,0.0,0.0,0.2
2010-05-05,-0.034611254401955366,-0.034611254401955366,0.0,0.0,0.6
2010-05-06,0.015264645704875344,0.015452145704875344,0.0001875,0.375,1.0
2010-05-07,-0.0027558969837879923,-0.0024433969837879925,0.0003125,0.625,1.4
2010-05-10,-0.0008264424954995478,-0.0008264424954995478,0.0,0.0,1.8
2010-05-11,0.008241512644931517,0.008616512644931518,0.000375,0.75,2.0
2010-05-12,0.004737241350219583,0.005112241350219583,0.000375,0.75,2.0
2010-05-13,3.158279762160987e-07,3.158279762160987e-07,0.0,0.0,2.0
2010-05-14,-3.158278764070488e-07,-3.158278764070488e-07,0.0,0.0,2.0
2010-05-17,0.0,0.0,0.0,0.0,2.0
2010-05-18,3.158279762160987e-07,3.158279762160987e-07,0.0,0.0,2.0
2010-05-19,-0.00021841728750127132,-0.00021841728750127132,0.0,0.0,2.0
2010-05-20,0.00021814910716111413,0.00021814910716111413,0.0,0.0,2.2
2010-05-21,0.0,0.0,0.0,0.0,2.4
2010-05-24,0.0,0.0,0.0,0.0,2.6
2010-05-25,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,2.8
2010-05-26,0.0002184296910332506,0.0002184296910332506,0.0,0.0,3.0
2010-05-27,3.530528980277836e-08,3.530528980277836e-08,0.0,0.0,2.6
2010-05-28,-3.158278764070488e-07,-3.158278764070488e-07,0.0,0.0,2.6
2010-06-01,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,2.6
2010-06-02,2.805226761992685e-07,2.805226761992685e-07,0.0,0.0,2.4
2010-06-03,3.530528980277836e-08,3.530528980277836e-08,0.0,0.0,2.0
2010-06-04,-3.5305288692555337e-08,-3.5305288692555337e-08,0.0,0.0,2.4
2010-06-07,0.0002178685233678035,0.0002178685233678035,0.0,0.0,2.4
2010-06-08,2.805226764213131e-07,2.805226764213131e-07,0.0,0.0,2.4
2010-06-09,0.0002180183471462982,0.0002180183471462982,0.0,0.0,2.6
2010-06-10,-0.0002179708255072299,-0.0002179708255072299,0.0,0.0,3.0
2010-06-11,0.0,0.0,0.0,0.0,2.8
2010-06-14,0.0002180536601332772,0.0002180536601332772,0.0,0.0,2.6
2010-06-15,-0.0002179708255072299,-0.0002179708255072299,0.0,0.0,2.2
2010-06-16,0.0,0.0,0.0,0.0,1.8
2010-06-17,-0.000375,0.0,0.000375,0.75,1.4
2010-06-18,0.003977197659162996,0.004352197659162996,0.000375,0.75,1.0
2010-06-21,-0.008833197111561747,-0.008833197111561747,0.0,0.0,0.6
2010-06-22,-0.0020933330124819844,-0.001780833012481984,0.00031250000000000006,0.6250000000000001,0.6
2010-06-23,0.008849723788514327,0.008849723788514327,0.0,0.0,0.6
2010-06-24,0.006674900310316686,0.006674900310316686,0.0,0.0,0.6
2010-06-25,-0.0038207113940315926,-0.0038207113940315926,0.0,0.0,0.8
2010-06-28,0.013570560109780309,0.013570560109780309,0.0,0.0,1.0
2010-06-29,-0.006779561718267998,-0.006467061718267998,0.00031250000000000006,0.6250000000000001,1.4
2010-06-30,-0.0004933061027921808,-0.0004933061027921808,0.0,0.0,1.8
2010-07-01,-0.0007502694433653231,-0.0003752694433653231,0.000375,0.75,2.2
2010-07-02,-0.009119055817034078,-0.008744055817034078,0.000375,0.75,2.4
2010-07-06,0.00021846500403488456,0.00021846500403488456,0.0,0.0,2.4
2010-07-07,0.0,0.0,0.0,0.0,2.0
2010-07-08,-0.00021841728750127132,-0.00021841728750127132,0.0,0.0,1.6
2010-07-09,-0.00037468417202400595,3.158279759940541e-07,0.000375,0.75,1.2
2010-07-12,-0.0007738224198504777,-0.0003988224198504778,0.0003749999999999999,0.7499999999999998,1.0
2010-07-13,0.0004206885633032706,0.0004206885633032706,0.0,0.0,1.0
2010-07-14,-0.003252406637057681,-0.003252406637057681,0.0,0.0,1.0
2010-07-15,0.011890634926123734,0.011890634926123734,0.0,0.0,1.0
2010-07-16,-0.003402294425574799,-0.003402294425574799,0.0,0.0,1.0
2010-07-19,-0.0007517201396775716,-0.0007517201396775716,0.0,0.0,1.0
2010-07-20,0.0023255739596039055,0.0023255739596039055,0.0,0.0,1.0
2010-07-21,0.0024738786487407075,0.0024738786487407075,0.0,0.0,1.0
2010-07-22,0.0032015182131511144,0.0032015182131511144,0.0,0.0,1.0
2010-07-23,0.0002902762456307255,0.0002902762456307255,0.0,0.0,1.0
2010-07-26,-0.014602627345869016,-0.014602627345869016,0.0,0.0,0.8
2010-07-27,-0.013233187881887643,-0.012920687881887643,0.0003125000000000001,0.6250000000000002,0.6
2010-07-28,-0.015445367730825322,-0.015445367730825322,0.0,0.0,0.4
2010-07-29,0.0011323385950798555,0.0013198385950798554,0.0001874999999999999,0.3749999999999998,0.4
2010-07-30,0.046427861689834204,0.046427861689834204,0.0,0.0,0.4
2010-08-02,0.0043594117903270465,0.004396826677376193,3.741488704914603e-05,0.07482977409829206,0.4
2010-08-03,0.0013154554984904396,0.0013154554984904396,0.0,0.0,0.4
2010-08-04,0.01702593305002153,0.01702593305002153,0.0,0.0,0.4
2010-08-05,-0.004216339064161923,-0.004216339064161923,0.0,0.0,0.2
2010-08-06,0.02336655556730442,0.02336655556730442,0.0,0.0,0.0
2010-08-09,0.00018320284950332742,0.00018320284950332742,0.0,0.0,0.0
2010-08-10,-0.005118295947619089,-0.005118295947619089,0.0,0.0,0.0
2010-08-11,0.029928961205796037,0.029928961205796037,0.0,0.0,0.4
2010-08-12,0.02689697399704485,0.02689697399704485,0.0,0.0,0.8
2010-08-13,-0.00038864021345592074,-0.00020114021345592073,0.0001875,0.375,1.2
2010-08-16,0.042238509227811465,0.042551009227811465,0.0003125,0.625,1.6
2010-08-17,0.0012423336503770421,0.001617333650377042,0.000375,0.75,1.8
2010-08-18,-0.0005655028715494964,-0.0005655028715494964,0.0,0.0,1.6
2010-08-19,0.0003232344281480157,0.0003232344281480157,0.0,0.0,1.4
2010-08-20,0.005281426862632534,0.005656426862632534,0.000375,0.75,1.2
2010-08-23,-0.007950840372693526,-0.007950840372693526,0.0,0.0,1.0
2010-08-24,0.009852964450484796,0.009852964450484796,0.0,0.0,1.2
2010-08-25,0.024625677041010624,0.024625677041010624,0.0,0.0,1.4
2010-08-26,-0.012850597090118196,-0.012850597090118196,0.0,0.0,1.6
2010-08-27,1.563007427559163e-05,0.00039063007427559164,0.000375,0.75,1.6
2010-08-30,-0.006913062253213149,-0.006913062253213149,0.0,0.0,1.8
2010-08-31,0.012313002776556127,0.012313002776556127,0.0,0.0,1.8
2010-09-01,-0.004368618160977147,-0.004358906046740146,9.712114237001551e-06,0.019424228474003102,1.8
2010-09-02,-0.007245499783150771,-0.007245499783150771,0.0,0.0,1.6
2010-09-03,-0.013693285426512858,-0.013693285426512858,0.0,0.0,1.6
2010-09-07,0.013713132653923208,0.013713132653923208,0.0,0.0,1.4
2010-09-08,-0.00047256238545522546,-9.756238545522546e-05,0.000375,0.75,1.2
2010-09-09,-0.014748968278982933,-0.014748968278982933,0.0,0.0,1.0
2010-09-10,-0.018751550450992818,-0.018751550450992818,0.0,0.0,0.8
2010-09-13,-0.0024556320660560006,-0.002143132066056001,0.0003125,0.625,0.6
2010-09-14,0.03441719473809321,0.03441719473809321,0.0,0.0,0.4
2010-09-15,0.0029894251883343884,0.0031769251883343886,0.00018750000000000006,0.3750000000000001,0.2
2010-09-16,-0.014833085379462064,-0.014833085379462064,0.0,0.0,0.0
2010-09-17,0.0075031588689331175,0.0075031588689331175,0.0,0.0,0.0
2010-09-20,0.00894853981639581,0.00894853981639581,0.0,0.0,0.0
2010-09-21,0.009684475552732441,0.009684475552732441,0.0,0.0,0.0
2010-09-22,0.052850120798108864,0.052850120798108864,0.0,0.0,0.0
2010-09-23,0.01125024437255569,0.01125024437255569,0.0,0.0,0.0
2010-09-24,-0.023100179664328594,-0.023100179664328594,0.0,0.0,0.0
2010-09-27,0.012679166367109106,0.012679166367109106,0.0,0.0,0.0
2010-09-28,0.00994834441274705,0.00994834441274705,0.0,0.0,0.0
2010-09-29,0.026256942609650075,0.026256942609650075,0.0,0.0,0.0
2010-09-30,-0.012588836382322586,-0.012588836382322586,0.0,0.0,0.0
2010-10-01,-0.007261202317969968,-0.0069301751961888805,0.0003310271217810875,0.662054243562175,0.0
2010-10-04,-7.441333419574373e-05,-7.441333419574373e-05,0.0,0.0,0.0
2010-10-05,0.01801363310315106,0.01801363310315106,0.0,0.0,0.0
2010-10-06,0.028150554792326227,0.028150554792326227,0.0,0.0,0.0
2010-10-07,0.010832328010623341,0.010832328010623341,0.0,0.0,0.0
2010-10-08,-0.014341572915408619,-0.014341572915408619,0.0,0.0,0.0
2010-10-11,0.00012923472496684067,0.00012923472496684067,0.0,0.0,0.0
2010-10-12,0.009759374038200826,0.009759374038200826,0.0,0.0,0.0
2010-10-13,-0.005489170446975909,-0.005489170446975909,0.0,0.0,0.0
2010-10-14,0.021127657029949738,0.021127657029949738,0.0,0.0,0.0
2010-10-15,-0.016089499194766634,-0.016089499194766634,0.0,0.0,0.0
2010-10-18,0.004492019016514784,0.004492019016514784,0.0,0.0,0.0
2010-10-19,-0.038957783414303046,-0.038957783414303046,0.0,0.0,0.0
2010-10-20,0.009633900048315438,0.009633900048315438,0.0,0.0,0.0
2010-10-21,0.013399726123884187,0.013399726123884187,0.0,0.0,0.0
2010-10-22,-0.02788285988745078,-0.02788285988745078,0.0,0.0,0.0
2010-10-25,0.03731004610938096,0.03731004610938096,0.0,0.0,0.0
2010-10-26,-0.02985254527097778,-0.02985254527097778,0.0,0.0,0.0
2010-10-27,-0.012844573529759394,-0.012844573529759394,0.0,0.0,0.0
2010-10-28,0.011875320268723826,0.011875320268723826,0.0,0.0,0.0
2010-10-29,0.013544983551866497,0.013544983551866497,0.0,0.0,0.0
2010-11-01,0.026828347814603103,0.02692018471282178,9.18368982186795e-05,0.18367379643735898,0.0
2010-11-02,-0.003548513074697228,-0.003548513074697228,0.0,0.0,0.0
2010-11-03,0.01518687955383441,0.01518687955383441,0.0,0.0,0.0
2010-11-04,0.019561584056596134,0.019561584056596134,0.0,0.0,0.0
2010-11-05,0.00038611253866257774,0.00038611253866257774,0.0,0.0,0.0
2010-11-08,0.001448186585439163,0.001448186585439163,0.0,0.0,0.0
2010-11-09,0.019962901953589594,0.019962901953589594,0.0,0.0,0.0
2010-11-10,-0.03976614493780049,-0.03976614493780049,0.0,0.0,0.0
2010-11-11,0.001677817099339644,0.001677817099339644,0.0,0.0,0.0
2010-11-12,-0.016071357083213052,-0.016071357083213052,0.0,0.0,0.0
2010-11-15,-0.04137526296879812,-0.04137526296879812,0.0,0.0,0.0
2010-11-16,-0.03035069183022404,-0.03035069183022404,0.0,0.0,0.0
2010-11-17,-0.004289621437822074,-0.004289621437822074,0.0,0.0,0.0
2010-11-18,0.006978890010025841,0.006978890010025841,0.0,0.0,0.0
2010-11-19,0.0026564844525387497,0.0026564844525387497,0.0,0.0,0.0
2010-11-22,0.019217234673299242,0.019217234673299242,0.0,0.0,0.0
2010-11-23,0.022670510085737273,0.022670510085737273,0.0,0.0,0.0
2010-11-24,-0.006401276390815242,-0.006401276390815242,0.0,0.0,0.0
2010-11-26,-0.016732709777760577,-0.016732709777760577,0.0,0.0,0.0
2010-11-29,0.015481256265529111,0.015481256265529111,0.0,0.0,0.0
2010-11-30,0.022393607580328614,0.022393607580328614,0.0,0.0,0.4
2010-12-01,-0.019584680677189367,-0.019474823992026102,0.00010985668516326406,0.2197133703265281,0.4
2010-12-02,-0.004170102333501027,-0.004170102333501027,0.0,0.0,0.4
2010-12-03,0.018302654479433862,0.018302654479433862,0.0,0.0,0.4
2010-12-06,0.005291168533136161,0.005291168533136161,0.0,0.0,0.4
2010-12-07,-0.000681364404077062,-0.000681364404077062,0.0,0.0,0.0
2010-12-08,-0.055139232887471745,-0.055139232887471745,0.0,0.0,0.0
2010-12-09,0.005324939765640095,0.005324939765640095,0.0,0.0,0.0
2010-12-10,-0.0129860240586483,-0.0129860240586483,0.0,0.0,0.0
2010-12-13,0.0005122054085643715,0.0005122054085643715,0.0,0.0,0.0
2010-12-14,-0.008133187399965883,-0.008133187399965883,0.0,0.0,0.0
2010-12-15,-0.013917158486831302,-0.013917158486831302,0.0,0.0,0.0
2010-12-16,-0.02658767912438162,-0.02658767912438162,0.0,0.0,0.0
2010-12-17,0.025253762567043647,0.025253762567043647,0.0,0.0,0.0
2010-12-20,0.0359657961373096,0.0359657961373096,0.0,0.0,0.0
2010-12-21,-0.006237708618004474,-0.006237708618004474,0.0,0.0,0.0
2010-12-22,0.006153252191038874,0.006153252191038874,0.0,0.0,0.0
2010-12-23,-0.017414749873914052,-0.017414749873914052,0.0,0.0,0.0
2010-12-27,-0.00864795072264778,-0.00864795072264778,0.0,0.0,0.0
2010-12-28,0.026220330154454623,0.026220330154454623,0.0,0.0,0.0
2010-12-29,-0.01934769124214624,-0.01934769124214624,0.0,0.0,0.0
2010-12-30,0.0198010853708857,0.0198010853708857,0.0,0.0,0.0
2010-12-31,0.004338116892668106,0.004338116892668106,0.0,0.0,0.0
2011-01-03,0.002726679962200356,0.003461157109954821,0.0007344771477544654,1.4689542955089308,0.0
2011-01-04,-0.003384519638432417,-0.003384519638432417,0.0,0.0,0.0
2011-01-05,-0.03750187968532134,-0.03750187968532134,0.0,0.0,0.0
2011-01-06,0.026313583672630383,0.026313583672630383,0.0,0.0,0.0
2011-01-07,0.0011512057924362735,0.0011512057924362735,0.0,0.0,0.0
2011-01-10,-0.005201693306975964,-0.005201693306975964,0.0,0.0,0.0
2011-01-11,0.026740164248846357,0.026740164248846357,0.0,0.0,0.0
2011-01-12,0.003923986839666048,0.003923986839666048,0.0,0.0,0.0
2011-01-13,0.012913373448625871,0.012913373448625871,0.0,0.0,0.0
2011-01-14,-0.021910796277332688,-0.021910796277332688,0.0,0.0,0.0
2011-01-18,0.001456616219346187,0.001456616219346187,0.0,0.0,0.0
2011-01-19,0.02968140837394988,0.02968140837394988,0.0,0.0,0.0
2011-01-20,-0.053792438904295505,-0.053792438904295505,0.0,0.0,0.0
2011-01-21,-0.005696712681127645,-0.005696712681127645,0.0,0.0,0.0
2011-01-24,-0.01775986736009594,-0.01775986736009594,0.0,0.0,0.0
2011-01-25,0.00041434253847561983,0.00041434253847561983,0.0,0.0,0.0
2011-01-26,0.016035293333959557,0.016035293333959557,0.0,0.0,0.0
2011-01-27,0.015966097590574352,0.015966097590574352,0.0,0.0,0.0
2011-01-28,-0.01765601755114584,-0.01765601755114584,0.0,0.0,0.0
2011-01-31,-0.0286446056289296,-0.0286446056289296,0.0,0.0,0.0
2011-02-01,0.030408732810542117,0.030443305644866962,3.457283432484492e-05,0.06914566864968985,0.0
2011-02-02,0.013681599662141369,0.013681599662141369,0.0,0.0,0.0
2011-02-03,-0.005361255319976921,-0.005361255319976921,0.0,0.0,0.0
2011-02-04,0.02488098694900255,0.02488098694900255,0.0,0.0,0.0
2011-02-07,0.009968316534454711,0.009968316534454711,0.0,0.0,0.0
2011-02-08,0.017490441382437348,0.017490441382437348,0.0,0.0,0.0
2011-02-09,0.010771202515149108,0.010771202515149108,0.0,0.0,0.0
2011-02-10,-0.020428107886372282,-0.020428107886372282,0.0,0.0,0.0
2011-02-11,0.01662462665738993,0.01662462665738993,0.0,0.0,0.0
2011-02-14,0.015897089467298408,0.015897089467298408,0.0,0.0,0.0
2011-02-15,0.00974874388480428,0.00974874388480428,0.0,0.0,0.0
2011-02-16,0.00897727959057892,0.00897727959057892,0.0,0.0,0.0
2011-02-17,0.0034673687328198163,0.0034673687328198163,0.0,0.0,0.0
2011-02-18,0.012065977440102729,0.012065977440102729,0.0,0.0,0.0
2011-02-22,-0.009613783034631854,-0.009613783034631854,0.0,0.0,0.2
2011-02-23,-0.028506747004128065,-0.028506747004128065,0.0,0.0,0.4
2011-02-24,0.000827472879039122,0.000827472879039122,0.0,0.0,0.6
2011-02-25,0.006428329167948587,0.0066158291679485875,0.0001875,0.375,0.8
2011-02-28,0.01870377469630259,0.01870377469630259,0.0,0.0,0.8
2011-03-01,0.00860209936544296,0.008633851914645814,3.175254920285253e-05,0.06350509840570506,0.8
2011-03-02,-0.011571594932900088,-0.011571594932900088,0.0,0.0,0.8
2011-03-03,0.007542365966505602,0.007542365966505602,0.0,0.0,0.6
2011-03-04,0.01127042835865776,0.01127042835865776,0.0,0.0,0.4
2011-03-07,0.010765414585430772,0.010952914585430773,0.0001875,0.375,0.6
2011-03-08,-0.037745734491493925,-0.037558234491493925,0.0001875,0.375,0.6
2011-03-09,0.004728890803075295,0.004728890803075295,0.0,0.0,0.6
2011-03-10,-0.028349043729585396,-0.028349043729585396,0.0,0.0,0.8
2011-03-11,-0.02122211244103642,-0.02122211244103642,0.0,0.0,1.2
2011-03-14,0.02323722158994731,0.02354972158994731,0.0003125,0.625,1.4
2011-03-15,-0.04207171426234074,-0.04207171426234074,0.0,0.0,1.6
2011-03-16,0.012005139864758811,0.012380139864758812,0.000375,0.75,1.8
2011-03-17,-0.00020474476177077876,-0.00020474476177077876,0.0,0.0,2.0
2011-03-18,0.00561689708111718,0.00599189708111718,0.000375,0.75,2.0
2011-03-21,0.0,0.0,0.0,0.0,1.8
2011-03-22,-0.0005930662309178016,-0.00021806623091780164,0.000375,0.75,1.4
2011-03-23,-0.0012173797455850813,-0.0008423797455850814,0.000375,0.75,1.0
2011-03-24,0.01682393988133493,0.01682393988133493,0.0,0.0,0.6
2011-03-25,0.00934754211581043,0.00966004211581043,0.0003125,0.625,0.2
2011-03-28,-0.012404406574434455,-0.012216906574434454,0.0001875,0.375,0.0
2011-03-29,-0.01599333755199605,-0.01599333755199605,0.0,0.0,0.0
2011-03-30,0.03571141080179411,0.03571141080179411,0.0,0.0,0.0
2011-03-31,0.0072592309750918824,0.0072592309750918824,0.0,0.0,0.0
2011-04-01,-0.00014084589083793945,-3.5544937011643823e-06,0.00013729139713677507,0.27458279427355015,0.0
2011-04-04,0.014339122953312926,0.014339122953312926,0.0,0.0,0.0
2011-04-05,-0.01691357212614409,-0.01691357212614409,0.0,0.0,0.0
2011-04-06,0.042282403425923626,0.042282403425923626,0.0,0.0,0.0
2011-04-07,-0.009045497841504269,-0.009045497841504269,0.0,0.0,0.0
2011-04-08,0.019005913303265485,0.019005913303265485,0.0,0.0,0.0
2011-04-11,-0.008633461884037186,-0.008633461884037186,0.0,0.0,0.0
2011-04-12,-0.02166128443474366,-0.02166128443474366,0.0,0.0,0.0
2011-04-13,0.0014588459559390634,0.0014588459559390634,0.0,0.0,0.0
2011-04-14,-0.00779062351094812,-0.00779062351094812,0.0,0.0,0.0
2011-04-15,0.019036416372995548,0.019036416372995548,0.0,0.0,0.0
2011-04-18,0.005072957904877166,0.005072957904877166,0.0,0.0,0.0
2011-04-19,0.012940270428598886,0.012940270428598886,0.0,0.0,0.0
2011-04-20,0.03549307095246836,0.03549307095246836,0.0,0.0,0.0
2011-04-21,0.023098989947342278,0.023098989947342278,0.0,0.0,0.0
2011-04-25,0.008718559573079973,0.008718559573079973,0.0,0.0,0.0
2011-04-26,-0.006533794197937925,-0.006533794197937925,0.0,0.0,0.0
2011-04-27,0.016890977925116915,0.016890977925116915,0.0,0.0,0.0
2011-04-28,0.02475279578708061,0.02475279578708061,0.0,0.0,0.0
2011-04-29,0.005928416036044698,0.005928416036044698,0.0,0.0,0.0
2011-05-02,0.02108931744535048,0.021098881258546705,9.56381319622751e-06,0.01912762639245502,0.0
2011-05-03,-0.01665643111438088,-0.01665643111438088,0.0,0.0,0.0
2011-05-04,-0.011232939768382542,-0.011232939768382542,0.0,0.0,0.0
2011-05-05,-0.04478954272275455,-0.04478954272275455,0.0,0.0,0.0
2011-05-06,-0.005901581362347964,-0.005901581362347964,0.0,0.0,0.0
2011-05-09,0.011004454948885963,0.011004454948885963,0.0,0.0,0.0
2011-05-10,0.012863117211437255,0.012863117211437255,0.0,0.0,0.0
2011-05-11,0.005368767465590315,0.005368767465590315,0.0,0.0,0.0
2011-05-12,-0.028435336315659192,-0.028435336315659192,0.0,0.0,0.0
2011-05-13,0.01977255839994308,0.01977255839994308,0.0,0.0,0.0
2011-05-16,-0.029116750095100903,-0.029116750095100903,0.0,0.0,0.0
2011-05-17,-0.04305495687012121,-0.04305495687012121,0.0,0.0,0.0
2011-05-18,0.025194443931686135,0.025194443931686135,0.0,0.0,0.0
2011-05-19,0.011656314837120416,0.011656314837120416,0.0,0.0,0.0
2011-05-20,0.006251393977446671,0.006251393977446671,0.0,0.0,0.0
2011-05-23,-0.011978448355707065,-0.011978448355707065,0.0,0.0,0.0
2011-05-24,0.018108245690374107,0.018108245690374107,0.0,0.0,0.0
2011-05-25,-0.010053357031356293,-0.010053357031356293,0.0,0.0,0.0
2011-05-26,-0.0008214755071705611,-0.0008214755071705611,0.0,0.0,0.0
2011-05-27,0.020629291946821296,0.020629291946821296,0.0,0.0,0.0
2011-05-31,0.026778791368610975,0.026778791368610975,0.0,0.0,0.2
2011-06-01,0.002988352965092388,0.003073791053981189,8.543808888880122e-05,0.17087617777760244,0.4
2011-06-02,-0.022353202695790976,-0.022353202695790976,0.0,0.0,0.6
2011-06-03,-0.014922640981266213,-0.014735140981266213,0.0001875,0.375,0.8
2011-06-06,-0.0027171942540823407,-0.0027171942540823407,0.0,0.0,1.0
2011-06-07,-0.00519167277718622,-0.00487917277718622,0.0003125,0.625,1.0
2011-06-08,-0.008178241756864253,-0.008178241756864253,0.0,0.0,1.0
2011-06-09,-0.004584453538458691,-0.004584453538458691,0.0,0.0,1.0
2011-06-10,-0.006573748074821015,-0.006573748074821015,0.0,0.0,1.0
2011-06-13,-0.009189654802984986,-0.009189654802984986,0.0,0.0,1.2
2011-06-14,-0.0004997831450813308,-0.0004997831450813308,0.0,0.0,1.2
2011-06-15,-0.0005530616432428436,-0.0005530616432428436,0.0,0.0,1.4
2011-06-16,-0.0035081775456125104,-0.0035081775456125104,0.0,0.0,1.6
2011-06-17,0.0032700412120281602,0.00364504121202816,0.000375,0.75,1.8
2011-06-20,-0.002379876587099407,-0.002379876587099407,0.0,0.0,1.8
2011-06-21,0.0046361435394950265,0.0046361435394950265,0.0,0.0,1.8
2011-06-22,0.006744096707410784,0.006744096707410784,0.0,0.0,1.6
2011-06-23,-0.010805080373030705,-0.010805080373030705,0.0,0.0,1.4
2011-06-24,0.0031457096125497496,0.0035207096125497495,0.000375,0.75,1.4
2011-06-27,-0.018589227824525996,-0.018589227824525996,0.0,0.0,1.4
2011-06-28,0.013958710283603163,0.013958710283603163,0.0,0.0,1.4
2011-06-29,0.014706482988492739,0.014706482988492739,0.0,0.0,1.4
2011-06-30,0.005771490902061655,0.005771490902061655,0.0,0.0,1.2
2011-07-01,-0.003796581350569206,-0.0037778273534779753,1.8753997091230546e-05,0.03750799418246109,0.8
2011-07-05,0.021265674710871135,0.021578174710871135,0.0003125,0.625,0.4
2011-07-06,0.01744400062991424,0.01763150062991424,0.0001875,0.375,0.2
2011-07-07,0.01946153963505971,0.01946153963505971,0.0,0.0,0.0
2011-07-08,0.011100616138536691,0.011100616138536691,0.0,0.0,0.0
2011-07-11,0.003904202064830587,0.003904202064830587,0.0,0.0,0.0
2011-07-12,-0.012588120882164894,-0.012588120882164894,0.0,0.0,0.2
2011-07-13,0.025141791980800913,0.025141791980800913,0.0,0.0,0.4
2011-07-14,0.011114966441837449,0.011114966441837449,0.0,0.0,0.6
2011-07-15,-0.010388902139994532,-0.010201402139994532,0.0001875,0.375,0.6
2011-07-18,0.007908079479264689,0.007908079479264689,0.0,0.0,0.8
2011-07-19,0.01455293099892473,0.01455293099892473,0.0,0.0,0.6
2011-07-20,0.003247422785080868,0.003247422785080868,0.0,0.0,0.4
2011-07-21,0.003849854654830986,0.004037354654830986,0.0001875,0.375,0.2
2011-07-22,0.007983072136943242,0.007983072136943242,0.0,0.0,0.2
2011-07-25,0.020383041028847332,0.020383041028847332,0.0,0.0,0.0
2011-07-26,0.0005454088969607876,0.0005454088969607876,0.0,0.0,0.2
2011-07-27,0.010601900269213305,0.010601900269213305,0.0,0.0,0.4
2011-07-28,-0.037354045039221045,-0.037354045039221045,0.0,0.0,0.6
2011-07-29,-0.00018425382957442863,3.2461704255713764e-06,0.0001875,0.375,0.8
2011-08-01,0.009490061987782903,0.009953155004282135,0.0004630930164992313,0.9261860329984626,1.2
2011-08-02,0.00876214654044082,0.009074646540440821,0.0003125,0.625,1.6
2011-08-03,0.006854146482768057,0.007229146482768056,0.0003749999999999999,0.7499999999999998,2.0
2011-08-04,0.001488180857763503,0.001863180857763503,0.000375,0.75,2.4
2011-08-05,0.0,0.0,0.0,0.0,2.8
2011-08-08,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,3.0
2011-08-09,0.00021814910716111413,0.00021814910716111413,0.0,0.0,3.0
