Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2010-07-15,0.011883591787558,0.0,0.011883591787558,0.0,1.0
2010-07-16,-0.0034212248215044,0.0,-0.0034212248215044,0.0,1.0
2010-07-19,-0.0008206008432409,0.0,-0.0008206008432409,0.0,1.0
2010-07-20,0.0023252145563938,0.0,0.0023252145563938,0.0,1.0
2010-07-21,0.0025391018350575,0.0,0.0025391018350575,0.0,1.0
2010-07-22,0.0031888334694912,0.0,0.0031888334694912,0.0,1.0
2010-07-23,0.0002505563930775,0.0,0.0002505563930775,0.0,1.0
2010-07-26,-0.0145985476712269,0.0,-0.0145985476712269,0.0,0.8
2010-07-27,-0.012872222765034,0.0,-0.012872222765034,0.0,0.6
2010-07-28,-0.0154602194596408,0.0001875,-0.0156477194596408,0.3750000000000001,0.6
2010-07-29,0.0013187668008675,0.0,0.0013187668008675,0.0,0.6
2010-07-30,0.034806429467979,0.0,0.034806429467979,0.0,0.6
2010-08-02,0.0033251006304258,0.0,0.0033251006304258,0.0,0.6
2010-08-03,0.0010085075680488,3.573033040780038e-05,0.000972777237641,0.0714606608156007,0.6
2010-08-04,0.0126401576058789,0.0,0.0126401576058789,0.0,0.4
2010-08-05,-0.0031436748358431,0.0,-0.0031436748358431,0.0,0.2
2010-08-06,0.0233645495692724,0.0001874999999999,0.0231770495692724,0.3749999999999999,0.0
2010-08-09,0.0001973265270053,0.0,0.0001973265270053,0.0,0.0
2010-08-10,-0.0048489142514285,0.0,-0.0048489142514285,0.0,0.0
2010-08-11,0.0298704008690964,0.0,0.0298704008690964,0.0,0.4
2010-08-12,0.0270413058076672,0.0,0.0270413058076672,0.0,0.8
2010-08-13,-0.0002542838246194,0.0,-0.0002542838246194,0.0,1.2
2010-08-16,0.0429106374107255,0.0001874999999999,0.0427231374107255,0.3749999999999999,1.6
2010-08-17,0.0016569615356068,0.0001875,0.0014694615356068,0.375,1.8
2010-08-18,-0.0004072163714757,0.0001875,-0.0005947163714757,0.375,1.6
2010-08-19,0.0001147562502341,0.0,0.0001147562502341,0.0,1.4
2010-08-20,0.0057709346278403,0.0,0.0057709346278403,0.0,1.2
2010-08-23,-0.0079835548976178,0.0001875,-0.0081710548976178,0.375,1.0
2010-08-24,0.0101066668115466,0.0,0.0101066668115466,0.0,1.2
2010-08-25,0.0245672403463476,0.0,0.0245672403463476,0.0,1.4
2010-08-26,-0.0129830260649276,0.0,-0.0129830260649276,0.0,1.6
2010-08-27,0.0004452903200098,0.0,0.0004452903200098,0.0,1.6
2010-08-30,-0.0069806972386246,0.0001875,-0.0071681972386246,0.375,1.8
2010-08-31,0.0122606553828753,0.0,0.0122606553828753,0.0,1.8
2010-09-01,-0.0042915585570757,0.0,-0.0042915585570757,0.0,1.8
2010-09-02,-0.0072524153379863,1.1741694423527268e-05,-0.0072641570324098,0.0234833888470545,1.6
2010-09-03,-0.0136974938943356,0.0,-0.0136974938943356,0.0,1.6
2010-09-06,0.0,0.0,0.0,0.0,1.4
2010-09-07,0.0137126730728403,0.0,0.0137126730728403,0.0,1.2
2010-09-08,-0.0001944054218917,0.0001875,-0.0003819054218917,0.375,1.0
2010-09-09,-0.0147554644841741,0.0,-0.0147554644841741,0.0,1.0
2010-09-10,-0.0188073866247115,0.0,-0.0188073866247115,0.0,0.8
2010-09-13,-0.0020921362481813,0.0,-0.0020921362481813,0.0,0.6
2010-09-14,0.0344252175619198,0.0001875,0.0342377175619198,0.375,0.4
2010-09-15,0.003160458095262,0.0,0.003160458095262,0.0,0.2
2010-09-16,-0.0148576549485815,0.0001874999999999,-0.0150451549485815,0.3749999999999999,0.0
2010-09-17,0.0074966768303547,0.0,0.0074966768303547,0.0,0.0
2010-09-20,0.0089545887107817,0.0,0.0089545887107817,0.0,0.0
2010-09-21,0.0097027112673811,0.0,0.0097027112673811,0.0,0.0
2010-09-22,0.0528513112576325,0.0,0.0528513112576325,0.0,0.0
2010-09-23,0.0112683773154241,0.0,0.0112683773154241,0.0,0.0
2010-09-24,-0.0231411018677029,0.0,-0.0231411018677029,0.0,0.0
2010-09-27,0.0126938058762817,0.0,0.0126938058762817,0.0,0.0
2010-09-28,0.0099695870533243,0.0,0.0099695870533243,0.0,0.0
2010-09-29,0.0262395715289227,0.0,0.0262395715289227,0.0,0.0
2010-09-30,-0.0126071598030916,0.0,-0.0126071598030916,0.0,0.0
2010-10-01,-0.0069488987623703,0.0,-0.0069488987623703,0.0,0.0
2010-10-04,-5.382309149915953e-05,0.0003324696094671,-0.0003862927009663,0.6649392189343049,0.0
2010-10-05,0.0180391424102916,0.0,0.0180391424102916,0.0,0.0
2010-10-06,0.0281519840374258,0.0,0.0281519840374258,0.0,0.0
2010-10-07,0.0108590292902311,0.0,0.0108590292902311,0.0,0.0
2010-10-08,-0.0143769634425234,0.0,-0.0143769634425234,0.0,0.0
2010-10-11,0.0001302984213127,0.0,0.0001302984213127,0.0,0.0
2010-10-12,0.0097775031272069,0.0,0.0097775031272069,0.0,0.0
2010-10-13,-0.0054948865339722,0.0,-0.0054948865339722,0.0,0.0
2010-10-14,0.0211437819134515,0.0,0.0211437819134515,0.0,0.0
2010-10-15,-0.0160939189503384,0.0,-0.0160939189503384,0.0,0.0
2010-10-18,0.0044502003712598,0.0,0.0044502003712598,0.0,0.0
2010-10-19,-0.0389866082313247,0.0,-0.0389866082313247,0.0,0.0
2010-10-20,0.0096200405026611,0.0,0.0096200405026611,0.0,0.0
2010-10-21,0.0133877032751197,0.0,0.0133877032751197,0.0,0.0
2010-10-22,-0.0279009720463723,0.0,-0.0279009720463723,0.0,0.0
2010-10-25,0.037313141615711,0.0,0.037313141615711,0.0,0.0
2010-10-26,-0.0298596335390685,0.0,-0.0298596335390685,0.0,0.0
2010-10-27,-0.0128444312402469,0.0,-0.0128444312402469,0.0,0.0
2010-10-28,0.0118561708408243,0.0,0.0118561708408243,0.0,0.0
2010-10-29,0.0135748328066582,0.0,0.0135748328066582,0.0,0.0
2010-11-01,0.0269353213883715,0.0,0.0269353213883715,0.0,0.0
2010-11-02,-0.003577950945209,9.485572693954523e-05,-0.0036728066721486,0.1897114538790905,0.0
2010-11-03,0.015228311802014,0.0,0.015228311802014,0.0,0.0
2010-11-04,0.0194785020810039,0.0,0.0194785020810039,0.0,0.0
2010-11-05,0.0003741200158627,0.0,0.0003741200158627,0.0,0.0
2010-11-08,0.0014188342264065,0.0,0.0014188342264065,0.0,0.0
2010-11-09,0.0198495775129808,0.0,0.0198495775129808,0.0,0.0
2010-11-10,-0.0397878349555757,0.0,-0.0397878349555757,0.0,0.0
2010-11-11,0.0017545759745715,0.0,0.0017545759745715,0.0,0.0
2010-11-12,-0.0160910302170478,0.0,-0.0160910302170478,0.0,0.0
2010-11-15,-0.041428438123818,0.0,-0.041428438123818,0.0,0.0
2010-11-16,-0.0302801515729186,0.0,-0.0302801515729186,0.0,0.0
2010-11-17,-0.0041676457682805,0.0,-0.0041676457682805,0.0,0.0
2010-11-18,0.0068340029067133,0.0,0.0068340029067133,0.0,0.0
2010-11-19,0.0026505027885674,0.0,0.0026505027885674,0.0,0.0
2010-11-22,0.0192752128395813,0.0,0.0192752128395813,0.0,0.0
2010-11-23,0.0226934710889497,0.0,0.0226934710889497,0.0,0.0
2010-11-24,-0.0065019487663745,0.0,-0.0065019487663745,0.0,0.0
2010-11-25,0.0,0.0,0.0,0.0,0.0
2010-11-26,-0.0167381838016903,0.0,-0.0167381838016903,0.0,0.0
2010-11-29,0.0155192393995508,0.0,0.0155192393995508,0.0,0.0
2010-11-30,0.0224395361454365,0.0,0.0224395361454365,0.0,0.2
2010-12-01,-0.0196931623381571,0.0,-0.0196931623381571,0.0,0.2
2010-12-02,-0.0043879218582902,0.0001148502360985,-0.0045027720943888,0.2297004721971359,0.2
2010-12-03,0.0183097143539407,0.0,0.0183097143539407,0.0,0.2
2010-12-06,0.004932920819834,0.0,0.004932920819834,0.0,0.2
2010-12-07,-0.0011717291333716,0.0,-0.0011717291333716,0.0,0.0
2010-12-08,-0.0551864017820378,0.0,-0.0551864017820378,0.0,0.0
2010-12-09,0.0052845181572269,0.0,0.0052845181572269,0.0,0.0
2010-12-10,-0.0130003894757807,0.0,-0.0130003894757807,0.0,0.0
2010-12-13,0.0001383120102083,0.0,0.0001383120102083,0.0,0.0
2010-12-14,-0.0081683919869441,0.0,-0.0081683919869441,0.0,0.0
2010-12-15,-0.0139445111825314,0.0,-0.0139445111825314,0.0,0.0
2010-12-16,-0.0267445213676589,0.0,-0.0267445213676589,0.0,0.0
2010-12-17,0.0255165168371712,0.0,0.0255165168371712,0.0,0.0
2010-12-20,0.036305728994779,0.0,0.036305728994779,0.0,0.0
2010-12-21,-0.006419632133201,0.0,-0.006419632133201,0.0,0.0
2010-12-22,0.0061592811959253,0.0,0.0061592811959253,0.0,0.0
2010-12-23,-0.0174001470538676,0.0,-0.0174001470538676,0.0,0.0
2010-12-24,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.008848697453294,0.0,-0.008848697453294,0.0,0.0
2010-12-28,0.0261959260131838,0.0,0.0261959260131838,0.0,0.0
2010-12-29,-0.0197274297970259,0.0,-0.0197274297970259,0.0,0.0
2010-12-30,0.0200987489639059,0.0,0.0200987489639059,0.0,0.0
2010-12-31,0.0044690503294805,0.0,0.0044690503294805,0.0,0.0
2011-01-03,0.0032036508602313,0.0,0.0032036508602313,0.0,0.0
2011-01-04,-0.0036449576912017,0.0007457483920855,-0.0043907060832873,1.4914967841711682,0.0
2011-01-05,-0.0376207723357068,0.0,-0.0376207723357068,0.0,0.0
2011-01-06,0.0262287544249422,0.0,0.0262287544249422,0.0,0.0
2011-01-07,0.0010716241632395,0.0,0.0010716241632395,0.0,0.0
2011-01-10,-0.0051231119947336,0.0,-0.0051231119947336,0.0,0.0
2011-01-11,0.0267031042727698,0.0,0.0267031042727698,0.0,0.0
2011-01-12,0.0039089401043318,0.0,0.0039089401043318,0.0,0.0
2011-01-13,0.0129455595103131,0.0,0.0129455595103131,0.0,0.0
2011-01-14,-0.0220832999929541,0.0,-0.0220832999929541,0.0,0.0
2011-01-17,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.0014983577529973,0.0,0.0014983577529973,0.0,0.0
2011-01-19,0.029614191509566,0.0,0.029614191509566,0.0,0.0
2011-01-20,-0.053818608504614,0.0,-0.053818608504614,0.0,0.0
2011-01-21,-0.0057877498277312,0.0,-0.0057877498277312,0.0,0.0
2011-01-24,-0.0176347745968462,0.0,-0.0176347745968462,0.0,0.0
2011-01-25,0.0002428784359084,0.0,0.0002428784359084,0.0,0.0
2011-01-26,0.0159700231398777,0.0,0.0159700231398777,0.0,0.0
2011-01-27,0.0159364120142867,0.0,0.0159364120142867,0.0,0.0
2011-01-28,-0.0178503425604683,0.0,-0.0178503425604683,0.0,0.0
2011-01-31,-0.0283183704773703,0.0,-0.0283183704773703,0.0,0.0
2011-02-01,0.0304297777670413,0.0,0.0304297777670413,0.0,0.0
2011-02-02,0.0130930234913635,5.878500921845231e-05,0.0130342384821451,0.1175700184369046,0.0
2011-02-03,-0.0054495782637381,0.0,-0.0054495782637381,0.0,0.0
2011-02-04,0.0254696176103889,0.0,0.0254696176103889,0.0,0.0
2011-02-07,0.0094443808143706,0.0,0.0094443808143706,0.0,0.0
2011-02-08,0.0178937538914109,0.0,0.0178937538914109,0.0,0.0
2011-02-09,0.0106336130661052,0.0,0.0106336130661052,0.0,0.0
2011-02-10,-0.0205741812998624,0.0,-0.0205741812998624,0.0,0.0
2011-02-11,0.0167543576523542,0.0,0.0167543576523542,0.0,0.0
2011-02-14,0.0152612310273276,0.0,0.0152612310273276,0.0,0.0
2011-02-15,0.0101123761863978,0.0,0.0101123761863978,0.0,0.0
2011-02-16,0.0089913582385409,0.0,0.0089913582385409,0.0,0.0
2011-02-17,0.0037290202180762,0.0,0.0037290202180762,0.0,0.0
2011-02-18,0.0119628794580298,0.0,0.0119628794580298,0.0,0.0
2011-02-21,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.0079943904380981,0.0,-0.0079943904380981,0.0,0.2
2011-02-23,-0.0274840852436401,0.0,-0.0274840852436401,0.0,0.4
2011-02-24,0.0015963776720633,0.0,0.0015963776720633,0.0,0.6
2011-02-25,0.0057744776756248,0.0,0.0057744776756248,0.0,0.8
2011-02-28,0.0182841995976941,0.0001875,0.0180966995976941,0.3750000000000001,1.0
2011-03-01,0.0088382486090185,0.0,0.0088382486090185,0.0,1.0
2011-03-02,-0.0072037030307285,0.0001875,-0.0073912030307285,0.375,1.0
2011-03-03,0.0046253065173762,0.0,0.0046253065173762,0.0,0.8
2011-03-04,0.0073424142938575,0.0,0.0073424142938575,0.0,0.6
2011-03-07,0.0112577379970867,0.0001874999999999,0.0110702379970867,0.3749999999999999,0.6
2011-03-08,-0.0278428278777988,0.0,-0.0278428278777988,0.0,0.6
2011-03-09,0.0047415462132471,0.0,0.0047415462132471,0.0,0.6
2011-03-10,-0.0282599989057717,0.0,-0.0282599989057717,0.0,0.8
2011-03-11,-0.0211972635323239,0.0,-0.0211972635323239,0.0,1.0
2011-03-14,0.0237575536815035,0.0,0.0237575536815035,0.0,1.2
2011-03-15,-0.0421970688818116,0.0001874999999999,-0.0423845688818116,0.3749999999999999,1.4
2011-03-16,0.0124594992210434,0.0,0.0124594992210434,0.0,1.6
2011-03-17,-0.0006644359905838,0.0,-0.0006644359905838,0.0,1.8
2011-03-18,0.0061796058845623,0.0001875,0.0059921058845623,0.375,2.0
2011-03-21,0.00390642471529,0.0,0.00390642471529,0.0,1.8
2011-03-22,0.0,0.0001875,-0.0001875,0.375,1.4
2011-03-23,-0.0007478757390013,0.0001875,-0.0009353757390013,0.375,1.0
2011-03-24,0.0166381657160559,0.0001875,0.0164506657160559,0.375,0.6
2011-03-25,0.0094149695335459,0.0,0.0094149695335459,0.0,0.2
2011-03-28,-0.0126780661318422,0.0001874999999999,-0.0128655661318422,0.3749999999999999,0.0
2011-03-29,-0.0155468489562787,0.0001875,-0.0157343489562787,0.375,0.0
2011-03-30,0.0354070445535383,0.0,0.0354070445535383,0.0,0.0
2011-03-31,0.0075160685604477,0.0,0.0075160685604477,0.0,0.0
2011-04-01,-0.0005845182910433,0.0,-0.0005845182910433,0.0,0.0
2011-04-04,0.0143208361646514,0.0001208220843846,0.0142000140802667,0.2416441687693383,0.0
2011-04-05,-0.0169193488863396,0.0,-0.0169193488863396,0.0,0.0
2011-04-06,0.0422634103506131,0.0,0.0422634103506131,0.0,0.0
2011-04-07,-0.0090519552797675,0.0,-0.0090519552797675,0.0,0.0
2011-04-08,0.0190008972647876,0.0,0.0190008972647876,0.0,0.0
2011-04-11,-0.0086406018263751,0.0,-0.0086406018263751,0.0,0.0
2011-04-12,-0.021672059932569,0.0,-0.021672059932569,0.0,0.0
2011-04-13,0.0014691533118872,0.0,0.0014691533118872,0.0,0.0
2011-04-14,-0.007798579859151,0.0,-0.007798579859151,0.0,0.0
2011-04-15,0.0190231079359375,0.0,0.0190231079359375,0.0,0.0
2011-04-18,0.0050485218880645,0.0,0.0050485218880645,0.0,0.0
2011-04-19,0.0129430208246638,0.0,0.0129430208246638,0.0,0.0
2011-04-20,0.0355176851362069,0.0,0.0355176851362069,0.0,0.0
2011-04-21,0.023118682271025,0.0,0.023118682271025,0.0,0.0
2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.0087074278245123,0.0,0.0087074278245123,0.0,0.0
2011-04-26,-0.0065170847720769,0.0,-0.0065170847720769,0.0,0.0
2011-04-27,0.016888816187066,0.0,0.016888816187066,0.0,0.0
2011-04-28,0.0247365806794071,0.0,0.0247365806794071,0.0,0.0
2011-04-29,0.0059224102851201,0.0,0.0059224102851201,0.0,0.0
2011-05-02,0.0210874956343692,0.0,0.0210874956343692,0.0,0.0
2011-05-03,-0.0167014161206636,1.83002019395081e-05,-0.0167197163226031,0.0366004038790162,0.0
2011-05-04,-0.0112297110295217,0.0,-0.0112297110295217,0.0,0.0
2011-05-05,-0.0450207437334622,0.0,-0.0450207437334622,0.0,0.0
2011-05-06,-0.0062305495337645,0.0,-0.0062305495337645,0.0,0.0
2011-05-09,0.0112616354835239,0.0,0.0112616354835239,0.0,0.0
2011-05-10,0.0128355741282635,0.0,0.0128355741282635,0.0,0.0
2011-05-11,0.0053060909944857,0.0,0.0053060909944857,0.0,0.0
2011-05-12,-0.0284312327859924,0.0,-0.0284312327859924,0.0,0.0
2011-05-13,0.0197524874060123,0.0,0.0197524874060123,0.0,0.0
2011-05-16,-0.0289995859742064,0.0,-0.0289995859742064,0.0,0.0
2011-05-17,-0.0429491799969602,0.0,-0.0429491799969602,0.0,0.0
2011-05-18,0.0252445492188815,0.0,0.0252445492188815,0.0,0.0
2011-05-19,0.0113943775020645,0.0,0.0113943775020645,0.0,0.0
2011-05-20,0.0063593752913293,0.0,0.0063593752913293,0.0,0.0
2011-05-23,-0.0115359256797771,0.0,-0.0115359256797771,0.0,0.0
2011-05-24,0.0182537795995934,0.0,0.0182537795995934,0.0,0.0
2011-05-25,-0.0098610570555239,0.0,-0.0098610570555239,0.0,0.0
2011-05-26,-0.0008954709713866,0.0,-0.0008954709713866,0.0,0.0
2011-05-27,0.0205072006718153,0.0,0.0205072006718153,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0266741578822602,0.0,0.0266741578822602,0.0,0.2
2011-06-01,0.0029806762412859,0.0,0.0029806762412859,0.0,0.4
2011-06-02,-0.0102977465508402,0.0007021355025729,-0.0109998820534132,1.4042710051458884,0.6
2011-06-03,0.0002130082380139,0.0,0.0002130082380139,0.0,0.8
2011-06-06,-0.0101230848073056,0.0001875,-0.0103105848073056,0.375,1.0
2011-06-07,-0.0017334340749665,0.0,-0.0017334340749665,0.0,1.0
2011-06-08,0.0005732647395151,0.0001875,0.0003857647395151,0.375,1.0
2011-06-09,-0.0006441562639789,0.0,-0.0006441562639789,0.0,1.0
2011-06-10,-0.0049433673457584,0.0,-0.0049433673457584,0.0,1.2
2011-06-13,-0.0072431624397456,0.0,-0.0072431624397456,0.0,1.4
2011-06-14,-0.0053980670335873,0.0,-0.0053980670335873,0.0,1.4
2011-06-15,-0.0008799808548025,0.0,-0.0008799808548025,0.0,1.6
2011-06-16,0.0081454202892819,0.0,0.0081454202892819,0.0,1.8
2011-06-17,0.0009196184129239,0.0001875,0.0007321184129239,0.375,1.8
2011-06-20,-0.0003645876221075,0.0,-0.0003645876221075,0.0,1.8
2011-06-21,0.0004581971123002,0.0,0.0004581971123002,0.0,1.8
2011-06-22,0.0044307879254272,0.0,0.0044307879254272,0.0,1.6
2011-06-23,-0.0043403226819406,0.0,-0.0043403226819406,0.0,1.4
2011-06-24,0.0038914973093453,0.0,0.0038914973093453,0.0,1.4
2011-06-27,-0.0077248333485938,0.0001875,-0.0079123333485938,0.375,1.4
2011-06-28,0.0011707581882061,0.0,0.0011707581882061,0.0,1.4
2011-06-29,-0.0026748116884719,0.0,-0.0026748116884719,0.0,1.4
2011-06-30,0.0014804278508185,0.0,0.0014804278508185,0.0,1.2
2011-07-01,-0.0063415600789607,0.0,-0.0063415600789607,0.0,0.8
2011-07-04,0.0,0.0003510677512864,-0.0003510677512864,0.7021355025729441,0.4
2011-07-05,0.0323670589208813,0.0001875,0.0321795589208813,0.375,0.2
2011-07-06,0.0235106649865661,0.0001874999999999,0.0233231649865661,0.3749999999999999,0.0
2011-07-07,0.0194593477592702,0.0,0.0194593477592702,0.0,0.0
2011-07-08,0.0111032141086079,0.0,0.0111032141086079,0.0,0.0
2011-07-11,0.0039069001463164,0.0,0.0039069001463164,0.0,0.0
2011-07-12,-0.0125865924586416,0.0,-0.0125865924586416,0.0,0.2
2011-07-13,0.0251456420797235,0.0,0.0251456420797235,0.0,0.4
2011-07-14,0.0111166454547142,0.0,0.0111166454547142,0.0,0.6
2011-07-15,-0.0102013293737446,0.0,-0.0102013293737446,0.0,0.6
2011-07-18,0.0079102127440762,0.0001874999999999,0.0077227127440762,0.3749999999999999,0.8
2011-07-19,0.0145518134560895,0.0,0.0145518134560895,0.0,0.6
2011-07-20,0.0032420525855855,0.0,0.0032420525855855,0.0,0.4
2011-07-21,0.0040407316680782,0.0,0.0040407316680782,0.0,0.2
2011-07-22,0.0079819252202336,0.0001874999999999,0.0077944252202336,0.3749999999999999,0.2
2011-07-25,0.0203848157690976,0.0,0.0203848157690976,0.0,0.0
2011-07-26,0.0005432914272446,0.0,0.0005432914272446,0.0,0.0
2011-07-27,0.0106048603962206,0.0,0.0106048603962206,0.0,0.2
2011-07-28,-0.0373510571229218,0.0,-0.0373510571229218,0.0,0.4
2011-07-29,6.092614789749568e-06,0.0,6.092614789749568e-06,0.0,0.6
2011-08-01,0.0132656551697898,0.0,0.0132656551697898,0.0,1.0
2011-08-02,0.0190211946329003,0.0007410783727247,0.0182801162601756,1.4821567454494886,1.6
2011-08-03,0.0156492843891035,0.0001875,0.0154617843891035,0.375,2.0
2011-08-04,0.0032197179488787,0.0001875,0.0030322179488787,0.375,2.4
2011-08-05,0.0,0.0001875,-0.0001875,0.375,2.8
2011-08-08,0.0,0.0,0.0,0.0,3.0
2011-08-09,0.0,0.0,0.0,0.0,3.0
2011-08-10,0.0,0.0,0.0,0.0,3.0
2011-08-11,0.0,0.0,0.0,0.0,3.0
2011-08-12,0.0,0.0,0.0,0.0,3.0
