,gross_ret,cost,net_ret,turnover,trigger_count
2010-11-24,-0.006501948766374586,0.0,-0.006501948766374586,0.0,0.0
2010-11-25,0.0,0.0,0.0,0.0,0.0
2010-11-26,-0.01673818380169039,0.0,-0.01673818380169039,0.0,0.0
2010-11-29,0.015519239399550815,0.0,0.015519239399550815,0.0,0.0
2010-11-30,0.02243953614543653,0.0,0.02243953614543653,0.0,0.2
2010-12-01,-0.01969316233815719,0.0,-0.01969316233815719,0.0,0.2
2010-12-02,-0.004387921858290292,0.00011485023609856798,-0.00450277209438886,0.22970047219713596,0.2
2010-12-03,0.018309714353940704,0.0,0.018309714353940704,0.0,0.2
2010-12-06,0.00493292081983405,0.0,0.00493292081983405,0.0,0.2
2010-12-07,-0.0011717291333716469,0.0,-0.0011717291333716469,0.0,0.0
2010-12-08,-0.05518640178203789,0.0,-0.05518640178203789,0.0,0.0
2010-12-09,0.005284518157226901,0.0,0.005284518157226901,0.0,0.0
2010-12-10,-0.013000389475780718,0.0,-0.013000389475780718,0.0,0.0
2010-12-13,0.0001383120102083149,0.0,0.0001383120102083149,0.0,0.0
2010-12-14,-0.008168391986944192,0.0,-0.008168391986944192,0.0,0.0
2010-12-15,-0.013944511182531434,0.0,-0.013944511182531434,0.0,0.0
2010-12-16,-0.026744521367658907,0.0,-0.026744521367658907,0.0,0.0
2010-12-17,0.025516516837171217,0.0,0.025516516837171217,0.0,0.0
2010-12-20,0.036305728994779046,0.0,0.036305728994779046,0.0,0.0
2010-12-21,-0.006419632133201059,0.0,-0.006419632133201059,0.0,0.0
2010-12-22,0.0061592811959253905,0.0,0.0061592811959253905,0.0,0.0
2010-12-23,-0.017400147053867693,0.0,-0.017400147053867693,0.0,0.0
2010-12-24,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.008848697453294023,0.0,-0.008848697453294023,0.0,0.0
2010-12-28,0.026195926013183858,0.0,0.026195926013183858,0.0,0.0
2010-12-29,-0.01972742979702594,0.0,-0.01972742979702594,0.0,0.0
2010-12-30,0.02009874896390596,0.0,0.02009874896390596,0.0,0.0
2010-12-31,0.00446905032948058,0.0,0.00446905032948058,0.0,0.0
2011-01-03,0.0032036508602313893,0.0,0.0032036508602313893,0.0,0.0
2011-01-04,-0.0036449576912017632,0.0007457483920855841,-0.004390706083287347,1.4914967841711682,0.0
2011-01-05,-0.03762077233570681,0.0,-0.03762077233570681,0.0,0.0
2011-01-06,0.02622875442494221,0.0,0.02622875442494221,0.0,0.0
2011-01-07,0.001071624163239581,0.0,0.001071624163239581,0.0,0.0
2011-01-10,-0.005123111994733673,0.0,-0.005123111994733673,0.0,0.0
2011-01-11,0.026703104272769895,0.0,0.026703104272769895,0.0,0.0
2011-01-12,0.003908940104331806,0.0,0.003908940104331806,0.0,0.0
2011-01-13,0.012945559510313162,0.0,0.012945559510313162,0.0,0.0
2011-01-14,-0.022083299992954133,0.0,-0.022083299992954133,0.0,0.0
2011-01-17,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.0014983577529973863,0.0,0.0014983577529973863,0.0,0.0
2011-01-19,0.029614191509566044,0.0,0.029614191509566044,0.0,0.0
2011-01-20,-0.053818608504614035,0.0,-0.053818608504614035,0.0,0.0
2011-01-21,-0.005787749827731259,0.0,-0.005787749827731259,0.0,0.0
2011-01-24,-0.017634774596846276,0.0,-0.017634774596846276,0.0,0.0
2011-01-25,0.0002428784359084727,0.0,0.0002428784359084727,0.0,0.0
2011-01-26,0.01597002313987775,0.0,0.01597002313987775,0.0,0.0
2011-01-27,0.01593641201428677,0.0,0.01593641201428677,0.0,0.0
2011-01-28,-0.017850342560468364,0.0,-0.017850342560468364,0.0,0.0
2011-01-31,-0.02831837047737036,0.0,-0.02831837047737036,0.0,0.0
2011-02-01,0.030429777767041387,0.0,0.030429777767041387,0.0,0.0
2011-02-02,0.013093023491363577,5.878500921845231e-05,0.013034238482145124,0.11757001843690462,0.0
2011-02-03,-0.005449578263738146,0.0,-0.005449578263738146,0.0,0.0
2011-02-04,0.025469617610388916,0.0,0.025469617610388916,0.0,0.0
2011-02-07,0.009444380814370646,0.0,0.009444380814370646,0.0,0.0
2011-02-08,0.01789375389141093,0.0,0.01789375389141093,0.0,0.0
2011-02-09,0.010633613066105295,0.0,0.010633613066105295,0.0,0.0
2011-02-10,-0.020574181299862458,0.0,-0.020574181299862458,0.0,0.0
2011-02-11,0.016754357652354224,0.0,0.016754357652354224,0.0,0.0
2011-02-14,0.01526123102732763,0.0,0.01526123102732763,0.0,0.0
2011-02-15,0.010112376186397888,0.0,0.010112376186397888,0.0,0.0
2011-02-16,0.008991358238540907,0.0,0.008991358238540907,0.0,0.0
2011-02-17,0.0037290202180762207,0.0,0.0037290202180762207,0.0,0.0
2011-02-18,0.011962879458029835,0.0,0.011962879458029835,0.0,0.0
2011-02-21,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.007994390438098145,0.0,-0.007994390438098145,0.0,0.2
2011-02-23,-0.02748408524364017,0.0,-0.02748408524364017,0.0,0.4
2011-02-24,0.001596377672063342,0.0,0.001596377672063342,0.0,0.6
2011-02-25,0.005774477675624886,0.0,0.005774477675624886,0.0,0.8
2011-02-28,0.01828419959769413,0.00018750000000000006,0.01809669959769413,0.3750000000000001,1.0
2011-03-01,0.008838248609018518,0.0,0.008838248609018518,0.0,1.0
2011-03-02,-0.00720370303072853,0.00018750000000000003,-0.00739120303072853,0.37500000000000006,1.0
2011-03-03,0.004625306517376246,0.0,0.004625306517376246,0.0,0.8
2011-03-04,0.007342414293857536,0.0,0.007342414293857536,0.0,0.6
2011-03-07,0.011257737997086764,0.00018749999999999998,0.011070237997086764,0.37499999999999994,0.6
2011-03-08,-0.02784282787779887,0.0,-0.02784282787779887,0.0,0.6
2011-03-09,0.004741546213247138,0.0,0.004741546213247138,0.0,0.6
2011-03-10,-0.028259998905771758,0.0,-0.028259998905771758,0.0,0.8
2011-03-11,-0.0211972635323239,0.0,-0.0211972635323239,0.0,1.0
2011-03-14,0.023757553681503583,0.0,0.023757553681503583,0.0,1.2
2011-03-15,-0.04219706888181163,0.00018749999999999998,-0.04238456888181163,0.37499999999999994,1.4
2011-03-16,0.012459499221043445,0.0,0.012459499221043445,0.0,1.6
2011-03-17,-0.0006644359905838809,0.0,-0.0006644359905838809,0.0,1.8
2011-03-18,0.006179605884562381,0.0001875,0.005992105884562381,0.375,2.0
2011-03-21,0.003906424715290085,0.0,0.003906424715290085,0.0,1.8
2011-03-22,0.0,0.0001875,-0.0001875,0.375,1.4
2011-03-23,-0.0007478757390013194,0.0001875,-0.0009353757390013193,0.375,1.0
2011-03-24,0.016638165716055968,0.0001875,0.016450665716055968,0.375,0.6
2011-03-25,0.009414969533545942,0.0,0.009414969533545942,0.0,0.2
2011-03-28,-0.012678066131842261,0.00018749999999999998,-0.012865566131842261,0.37499999999999994,0.0
2011-03-29,-0.015546848956278794,0.0001875,-0.015734348956278794,0.375,0.0
2011-03-30,0.035407044553538346,0.0,0.035407044553538346,0.0,0.0
2011-03-31,0.007516068560447772,0.0,0.007516068560447772,0.0,0.0
2011-04-01,-0.0005845182910433015,0.0,-0.0005845182910433015,0.0,0.0
2011-04-04,0.014320836164651428,0.00012082208438466919,0.014200014080266759,0.24164416876933836,0.0
2011-04-05,-0.016919348886339614,0.0,-0.016919348886339614,0.0,0.0
2011-04-06,0.04226341035061312,0.0,0.04226341035061312,0.0,0.0
2011-04-07,-0.009051955279767538,0.0,-0.009051955279767538,0.0,0.0
2011-04-08,0.01900089726478766,0.0,0.01900089726478766,0.0,0.0
2011-04-11,-0.008640601826375197,0.0,-0.008640601826375197,0.0,0.0
2011-04-12,-0.02167205993256901,0.0,-0.02167205993256901,0.0,0.0
2011-04-13,0.0014691533118872304,0.0,0.0014691533118872304,0.0,0.0
2011-04-14,-0.007798579859151029,0.0,-0.007798579859151029,0.0,0.0
2011-04-15,0.019023107935937582,0.0,0.019023107935937582,0.0,0.0
2011-04-18,0.005048521888064539,0.0,0.005048521888064539,0.0,0.0
2011-04-19,0.012943020824663856,0.0,0.012943020824663856,0.0,0.0
2011-04-20,0.03551768513620694,0.0,0.03551768513620694,0.0,0.0
2011-04-21,0.023118682271025058,0.0,0.023118682271025058,0.0,0.0
2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.008707427824512354,0.0,0.008707427824512354,0.0,0.0
2011-04-26,-0.006517084772076947,0.0,-0.006517084772076947,0.0,0.0
2011-04-27,0.01688881618706604,0.0,0.01688881618706604,0.0,0.0
2011-04-28,0.024736580679407184,0.0,0.024736580679407184,0.0,0.0
2011-04-29,0.005922410285120159,0.0,0.005922410285120159,0.0,0.0
2011-05-02,0.021087495634369218,0.0,0.021087495634369218,0.0,0.0
2011-05-03,-0.016701416120663608,1.83002019395081e-05,-0.016719716322603117,0.0366004038790162,0.0
2011-05-04,-0.011229711029521736,0.0,-0.011229711029521736,0.0,0.0
2011-05-05,-0.04502074373346222,0.0,-0.04502074373346222,0.0,0.0
2011-05-06,-0.006230549533764521,0.0,-0.006230549533764521,0.0,0.0
2011-05-09,0.011261635483523947,0.0,0.011261635483523947,0.0,0.0
2011-05-10,0.012835574128263562,0.0,0.012835574128263562,0.0,0.0
2011-05-11,0.005306090994485797,0.0,0.005306090994485797,0.0,0.0
2011-05-12,-0.028431232785992466,0.0,-0.028431232785992466,0.0,0.0
2011-05-13,0.019752487406012376,0.0,0.019752487406012376,0.0,0.0
2011-05-16,-0.028999585974206477,0.0,-0.028999585974206477,0.0,0.0
2011-05-17,-0.04294917999696021,0.0,-0.04294917999696021,0.0,0.0
2011-05-18,0.02524454921888157,0.0,0.02524454921888157,0.0,0.0
2011-05-19,0.011394377502064538,0.0,0.011394377502064538,0.0,0.0
2011-05-20,0.006359375291329343,0.0,0.006359375291329343,0.0,0.0
2011-05-23,-0.011535925679777138,0.0,-0.011535925679777138,0.0,0.0
2011-05-24,0.01825377959959345,0.0,0.01825377959959345,0.0,0.0
2011-05-25,-0.009861057055523903,0.0,-0.009861057055523903,0.0,0.0
2011-05-26,-0.0008954709713866896,0.0,-0.0008954709713866896,0.0,0.0
2011-05-27,0.020507200671815363,0.0,0.020507200671815363,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.026674157882260248,0.0,0.026674157882260248,0.0,0.2
2011-06-01,0.0029806762412859906,0.0,0.0029806762412859906,0.0,0.4
2011-06-02,-0.010297746550840299,0.0007021355025729442,-0.010999882053413243,1.4042710051458884,0.6
2011-06-03,0.00021300823801395814,0.0,0.00021300823801395814,0.0,0.8
2011-06-06,-0.010123084807305604,0.00018750000000000003,-0.010310584807305604,0.37500000000000006,1.0
2011-06-07,-0.0017334340749665268,0.0,-0.0017334340749665268,0.0,1.0
2011-06-08,0.0005732647395151232,0.0001875,0.00038576473951512316,0.375,1.0
2011-06-09,-0.0006441562639789161,0.0,-0.0006441562639789161,0.0,1.0
2011-06-10,-0.004943367345758454,0.0,-0.004943367345758454,0.0,1.2
2011-06-13,-0.007243162439745609,0.0,-0.007243162439745609,0.0,1.4
2011-06-14,-0.0053980670335873684,0.0,-0.0053980670335873684,0.0,1.4
2011-06-15,-0.0008799808548025068,0.0,-0.0008799808548025068,0.0,1.6
2011-06-16,0.008145420289281982,0.0,0.008145420289281982,0.0,1.8
2011-06-17,0.0009196184129239954,0.00018750000000000003,0.0007321184129239954,0.37500000000000006,1.8
2011-06-20,-0.0003645876221075049,0.0,-0.0003645876221075049,0.0,1.8
2011-06-21,0.00045819711230029713,0.0,0.00045819711230029713,0.0,1.8
2011-06-22,0.004430787925427222,0.0,0.004430787925427222,0.0,1.6
2011-06-23,-0.00434032268194068,0.0,-0.00434032268194068,0.0,1.4
2011-06-24,0.003891497309345379,0.0,0.003891497309345379,0.0,1.4
2011-06-27,-0.007724833348593882,0.00018750000000000003,-0.007912333348593882,0.37500000000000006,1.4
2011-06-28,0.0011707581882061417,0.0,0.0011707581882061417,0.0,1.4
2011-06-29,-0.002674811688471914,0.0,-0.002674811688471914,0.0,1.4
2011-06-30,0.0014804278508185813,0.0,0.0014804278508185813,0.0,1.2
2011-07-01,-0.00634156007896077,0.0,-0.00634156007896077,0.0,0.8
2011-07-04,0.0,0.00035106775128647204,-0.00035106775128647204,0.7021355025729441,0.4
2011-07-05,0.03236705892088137,0.0001875,0.03217955892088137,0.375,0.2
2011-07-06,0.023510664986566128,0.00018749999999999995,0.023323164986566128,0.3749999999999999,0.0
2011-07-07,0.01945934775927026,0.0,0.01945934775927026,0.0,0.0
2011-07-08,0.011103214108607942,0.0,0.011103214108607942,0.0,0.0
2011-07-11,0.003906900146316495,0.0,0.003906900146316495,0.0,0.0
2011-07-12,-0.01258659245864162,0.0,-0.01258659245864162,0.0,0.2
2011-07-13,0.02514564207972356,0.0,0.02514564207972356,0.0,0.4
2011-07-14,0.01111664545471422,0.0,0.01111664545471422,0.0,0.6
2011-07-15,-0.010201329373744666,0.0,-0.010201329373744666,0.0,0.6
2011-07-18,0.007910212744076281,0.00018749999999999995,0.007722712744076281,0.3749999999999999,0.8
2011-07-19,0.01455181345608959,0.0,0.01455181345608959,0.0,0.6
2011-07-20,0.0032420525855855267,0.0,0.0032420525855855267,0.0,0.4
2011-07-21,0.004040731668078234,0.0,0.004040731668078234,0.0,0.2
2011-07-22,0.007981925220233648,0.00018749999999999995,0.007794425220233648,0.3749999999999999,0.2
2011-07-25,0.02038481576909768,0.0,0.02038481576909768,0.0,0.0
2011-07-26,0.000543291427244694,0.0,0.000543291427244694,0.0,0.0
2011-07-27,0.01060486039622069,0.0,0.01060486039622069,0.0,0.2
2011-07-28,-0.037351057122921826,0.0,-0.037351057122921826,0.0,0.4
2011-07-29,6.0926147897495675e-06,0.0,6.0926147897495675e-06,0.0,0.6
2011-08-01,0.013265655169789822,0.0,0.013265655169789822,0.0,1.0
2011-08-02,0.01902119463290038,0.0007410783727247443,0.018280116260175637,1.4821567454494886,1.6
