,gross_ret,cost,net_ret,turnover,trigger_count
2010-09-01,-0.008583117114151464,0.0,-0.008583117114151464,0.0,1.0
2010-09-02,-0.014504830675972726,2.3483388847054614e-05,-0.01452831406481978,0.04696677769410923,1.0
2010-09-03,-0.02739498778867134,0.0,-0.02739498778867134,0.0,1.0
2010-09-06,0.0,0.0,0.0,0.0,1.0
2010-09-07,0.02742534614568075,0.0,0.02742534614568075,0.0,1.0
2010-09-08,-0.00019440542189173238,0.0,-0.00019440542189173238,0.0,1.0
2010-09-09,-0.014755464484174172,0.0,-0.014755464484174172,0.0,1.0
2010-09-10,-0.0188073866247115,0.0,-0.0188073866247115,0.0,0.8
2010-09-13,-0.0020921362481813553,0.0,-0.0020921362481813553,0.0,0.6
2010-09-14,0.034425217561919866,0.0001875,0.034237717561919866,0.375,0.4
2010-09-15,0.0031604580952620843,0.0,0.0031604580952620843,0.0,0.2
2010-09-16,-0.01485765494858152,0.00018749999999999995,-0.01504515494858152,0.3749999999999999,0.0
2010-09-17,0.007496676830354744,0.0,0.007496676830354744,0.0,0.0
2010-09-20,0.008954588710781728,0.0,0.008954588710781728,0.0,0.0
2010-09-21,0.009702711267381193,0.0,0.009702711267381193,0.0,0.0
2010-09-22,0.05285131125763269,0.0,0.05285131125763269,0.0,0.0
2010-09-23,0.011268377315423996,0.0,0.011268377315423996,0.0,0.0
2010-09-24,-0.023141101867702907,0.0,-0.023141101867702907,0.0,0.0
2010-09-27,0.012693805876281758,0.0,0.012693805876281758,0.0,0.0
2010-09-28,0.00996958705332431,0.0,0.00996958705332431,0.0,0.0
2010-09-29,0.026239571528922756,0.0,0.026239571528922756,0.0,0.0
2010-09-30,-0.012607159803091659,0.0,-0.012607159803091659,0.0,0.0
2010-10-01,-0.00694889876237036,0.0,-0.00694889876237036,0.0,0.0
2010-10-04,-5.382309149915953e-05,0.0003324696094671523,-0.00038629270096631184,0.6649392189343046,0.0
2010-10-05,0.01803914241029169,0.0,0.01803914241029169,0.0,0.0
2010-10-06,0.02815198403742582,0.0,0.02815198403742582,0.0,0.0
2010-10-07,0.01085902929023113,0.0,0.01085902929023113,0.0,0.0
2010-10-08,-0.014376963442523498,0.0,-0.014376963442523498,0.0,0.0
2010-10-11,0.00013029842131283926,0.0,0.00013029842131283926,0.0,0.0
2010-10-12,0.00977750312720695,0.0,0.00977750312720695,0.0,0.0
2010-10-13,-0.005494886533972261,0.0,-0.005494886533972261,0.0,0.0
2010-10-14,0.021143781913451506,0.0,0.021143781913451506,0.0,0.0
2010-10-15,-0.016093918950338484,0.0,-0.016093918950338484,0.0,0.0
2010-10-18,0.00445020037125986,0.0,0.00445020037125986,0.0,0.0
2010-10-19,-0.038986608231324764,0.0,-0.038986608231324764,0.0,0.0
2010-10-20,0.009620040502661112,0.0,0.009620040502661112,0.0,0.0
2010-10-21,0.013387703275119702,0.0,0.013387703275119702,0.0,0.0
2010-10-22,-0.027900972046372326,0.0,-0.027900972046372326,0.0,0.0
2010-10-25,0.037313141615711067,0.0,0.037313141615711067,0.0,0.0
2010-10-26,-0.029859633539068592,0.0,-0.029859633539068592,0.0,0.0
2010-10-27,-0.012844431240246989,0.0,-0.012844431240246989,0.0,0.0
2010-10-28,0.01185617084082431,0.0,0.01185617084082431,0.0,0.0
2010-10-29,0.013574832806658294,0.0,0.013574832806658294,0.0,0.0
2010-11-01,0.026935321388371597,0.0,0.026935321388371597,0.0,0.0
2010-11-02,-0.0035779509452090697,9.485572693954522e-05,-0.003672806672148615,0.18971145387909044,0.0
2010-11-03,0.015228311802014064,0.0,0.015228311802014064,0.0,0.0
2010-11-04,0.019478502081003927,0.0,0.019478502081003927,0.0,0.0
2010-11-05,0.00037412001586279624,0.0,0.00037412001586279624,0.0,0.0
2010-11-08,0.0014188342264065809,0.0,0.0014188342264065809,0.0,0.0
2010-11-09,0.019849577512980814,0.0,0.019849577512980814,0.0,0.0
2010-11-10,-0.039787834955575786,0.0,-0.039787834955575786,0.0,0.0
2010-11-11,0.0017545759745715263,0.0,0.0017545759745715263,0.0,0.0
2010-11-12,-0.016091030217047803,0.0,-0.016091030217047803,0.0,0.0
2010-11-15,-0.04142843812381808,0.0,-0.04142843812381808,0.0,0.0
2010-11-16,-0.030280151572918593,0.0,-0.030280151572918593,0.0,0.0
2010-11-17,-0.004167645768280586,0.0,-0.004167645768280586,0.0,0.0
2010-11-18,0.006834002906713255,0.0,0.006834002906713255,0.0,0.0
2010-11-19,0.0026505027885675367,0.0,0.0026505027885675367,0.0,0.0
2010-11-22,0.01927521283958133,0.0,0.01927521283958133,0.0,0.0
2010-11-23,0.022693471088949733,0.0,0.022693471088949733,0.0,0.0
2010-11-24,-0.006501948766374583,0.0,-0.006501948766374583,0.0,0.0
2010-11-25,0.0,0.0,0.0,0.0,0.0
2010-11-26,-0.016738183801690388,0.0,-0.016738183801690388,0.0,0.0
2010-11-29,0.015519239399550813,0.0,0.015519239399550813,0.0,0.0
2010-11-30,0.022439536145436523,0.0,0.022439536145436523,0.0,0.2
2010-12-01,-0.01969316233815719,0.0,-0.01969316233815719,0.0,0.2
2010-12-02,-0.004387921858290295,0.00011485023609856806,-0.004502772094388863,0.22970047219713613,0.2
2010-12-03,0.0183097143539407,0.0,0.0183097143539407,0.0,0.2
2010-12-06,0.004932920819834044,0.0,0.004932920819834044,0.0,0.2
2010-12-07,-0.0011717291333716625,0.0,-0.0011717291333716625,0.0,0.0
2010-12-08,-0.05518640178203789,0.0,-0.05518640178203789,0.0,0.0
2010-12-09,0.005284518157226899,0.0,0.005284518157226899,0.0,0.0
2010-12-10,-0.013000389475780715,0.0,-0.013000389475780715,0.0,0.0
2010-12-13,0.00013831201020830276,0.0,0.00013831201020830276,0.0,0.0
2010-12-14,-0.008168391986944188,0.0,-0.008168391986944188,0.0,0.0
2010-12-15,-0.013944511182531434,0.0,-0.013944511182531434,0.0,0.0
2010-12-16,-0.02674452136765891,0.0,-0.02674452136765891,0.0,0.0
2010-12-17,0.025516516837171217,0.0,0.025516516837171217,0.0,0.0
2010-12-20,0.036305728994779046,0.0,0.036305728994779046,0.0,0.0
2010-12-21,-0.0064196321332011174,0.0,-0.0064196321332011174,0.0,0.0
2010-12-22,0.0061592811959255015,0.0,0.0061592811959255015,0.0,0.0
2010-12-23,-0.017400147053867693,0.0,-0.017400147053867693,0.0,0.0
2010-12-24,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.008848697453294026,0.0,-0.008848697453294026,0.0,0.0
2010-12-28,0.02619592601318385,0.0,0.02619592601318385,0.0,0.0
2010-12-29,-0.019727429797025943,0.0,-0.019727429797025943,0.0,0.0
2010-12-30,0.02009874896390596,0.0,0.02009874896390596,0.0,0.0
2010-12-31,0.004469050329480468,0.0,0.004469050329480468,0.0,0.0
2011-01-03,0.003203650860231438,0.0,0.003203650860231438,0.0,0.0
2011-01-04,-0.0036449576912017632,0.0007457483920855843,-0.004390706083287348,1.4914967841711686,0.0
2011-01-05,-0.03762077233570681,0.0,-0.03762077233570681,0.0,0.0
2011-01-06,0.02622875442494221,0.0,0.02622875442494221,0.0,0.0
2011-01-07,0.001071624163239581,0.0,0.001071624163239581,0.0,0.0
2011-01-10,-0.005123111994733673,0.0,-0.005123111994733673,0.0,0.0
2011-01-11,0.026703104272769895,0.0,0.026703104272769895,0.0,0.0
2011-01-12,0.003908940104331806,0.0,0.003908940104331806,0.0,0.0
2011-01-13,0.012945559510313162,0.0,0.012945559510313162,0.0,0.0
2011-01-14,-0.022083299992954133,0.0,-0.022083299992954133,0.0,0.0
2011-01-17,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.0014983577529973863,0.0,0.0014983577529973863,0.0,0.0
2011-01-19,0.029614191509566044,0.0,0.029614191509566044,0.0,0.0
2011-01-20,-0.053818608504614035,0.0,-0.053818608504614035,0.0,0.0
2011-01-21,-0.005787749827731259,0.0,-0.005787749827731259,0.0,0.0
2011-01-24,-0.017634774596846276,0.0,-0.017634774596846276,0.0,0.0
2011-01-25,0.0002428784359084727,0.0,0.0002428784359084727,0.0,0.0
2011-01-26,0.01597002313987775,0.0,0.01597002313987775,0.0,0.0
2011-01-27,0.01593641201428677,0.0,0.01593641201428677,0.0,0.0
2011-01-28,-0.017850342560468364,0.0,-0.017850342560468364,0.0,0.0
2011-01-31,-0.02831837047737036,0.0,-0.02831837047737036,0.0,0.0
2011-02-01,0.030429777767041387,0.0,0.030429777767041387,0.0,0.0
2011-02-02,0.013093023491363577,5.878500921845231e-05,0.013034238482145124,0.11757001843690462,0.0
2011-02-03,-0.005449578263738146,0.0,-0.005449578263738146,0.0,0.0
2011-02-04,0.025469617610388916,0.0,0.025469617610388916,0.0,0.0
2011-02-07,0.009444380814370646,0.0,0.009444380814370646,0.0,0.0
2011-02-08,0.01789375389141093,0.0,0.01789375389141093,0.0,0.0
2011-02-09,0.010633613066105295,0.0,0.010633613066105295,0.0,0.0
2011-02-10,-0.020574181299862458,0.0,-0.020574181299862458,0.0,0.0
2011-02-11,0.016754357652354224,0.0,0.016754357652354224,0.0,0.0
2011-02-14,0.01526123102732763,0.0,0.01526123102732763,0.0,0.0
2011-02-15,0.010112376186397888,0.0,0.010112376186397888,0.0,0.0
2011-02-16,0.008991358238540907,0.0,0.008991358238540907,0.0,0.0
2011-02-17,0.0037290202180762207,0.0,0.0037290202180762207,0.0,0.0
2011-02-18,0.011962879458029835,0.0,0.011962879458029835,0.0,0.0
2011-02-21,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.007994390438098145,0.0,-0.007994390438098145,0.0,0.2
2011-02-23,-0.02748408524364017,0.0,-0.02748408524364017,0.0,0.4
2011-02-24,0.001596377672063342,0.0,0.001596377672063342,0.0,0.6
2011-02-25,0.005774477675624886,0.0,0.005774477675624886,0.0,0.8
2011-02-28,0.01828419959769413,0.00018750000000000006,0.01809669959769413,0.3750000000000001,0.8
2011-03-01,0.008838248609018518,0.0,0.008838248609018518,0.0,0.8
2011-03-02,-0.010805554546092796,2.1830886246532456e-05,-0.01082738543233933,0.04366177249306491,0.8
2011-03-03,0.006937959776064371,0.0,0.006937959776064371,0.0,0.6
2011-03-04,0.011013621440786305,0.0,0.011013621440786305,0.0,0.4
2011-03-07,0.011257737997086764,0.0,0.011257737997086764,0.0,0.6
2011-03-08,-0.03712377050373183,0.0001875,-0.03731127050373183,0.375,0.6
2011-03-09,0.004741546213247138,0.0001875,0.004554046213247138,0.375,0.6
2011-03-10,-0.028259998905771758,0.0,-0.028259998905771758,0.0,0.8
2011-03-11,-0.0211972635323239,0.0,-0.0211972635323239,0.0,1.0
2011-03-14,0.023757553681503583,0.0,0.023757553681503583,0.0,1.0
2011-03-15,-0.04219706888181163,0.00018749999999999998,-0.04238456888181163,0.37499999999999994,1.0
2011-03-16,0.012459499221043445,0.0,0.012459499221043445,0.0,1.0
2011-03-17,-0.0006644359905838809,0.0,-0.0006644359905838809,0.0,1.0
2011-03-18,0.012359211769124762,0.0,0.012359211769124762,0.0,1.0
2011-03-21,0.00781284943058017,0.0,0.00781284943058017,0.0,0.8
2011-03-22,0.0008985239112088194,0.0,0.0008985239112088194,0.0,0.6
2011-03-23,-0.002243627217003959,0.00018749999999999998,-0.002431127217003959,0.37499999999999994,0.4
2011-03-24,0.024957248574083955,0.0,0.024957248574083955,0.0,0.2
2011-03-25,0.018829939067091885,0.0001875,0.018642439067091884,0.375,0.0
2011-03-28,-0.016904088175789683,0.0,-0.016904088175789683,0.0,0.0
2011-03-29,-0.015546848956278794,0.0,-0.015546848956278794,0.0,0.0
2011-03-30,0.035407044553538346,0.0,0.035407044553538346,0.0,0.0
2011-03-31,0.007516068560447772,0.0,0.007516068560447772,0.0,0.0
2011-04-01,-0.0005845182910433015,0.0,-0.0005845182910433015,0.0,0.0
2011-04-04,0.014320836164651428,0.00012082208438466919,0.014200014080266759,0.24164416876933836,0.0
2011-04-05,-0.016919348886339614,0.0,-0.016919348886339614,0.0,0.0
2011-04-06,0.04226341035061312,0.0,0.04226341035061312,0.0,0.0
2011-04-07,-0.009051955279767538,0.0,-0.009051955279767538,0.0,0.0
2011-04-08,0.01900089726478766,0.0,0.01900089726478766,0.0,0.0
2011-04-11,-0.008640601826375013,0.0,-0.008640601826375013,0.0,0.0
2011-04-12,-0.02167205993256919,0.0,-0.02167205993256919,0.0,0.0
2011-04-13,0.0014691533118872304,0.0,0.0014691533118872304,0.0,0.0
2011-04-14,-0.007798579859150845,0.0,-0.007798579859150845,0.0,0.0
2011-04-15,0.019023107935937398,0.0,0.019023107935937398,0.0,0.0
2011-04-18,0.005048521888064539,0.0,0.005048521888064539,0.0,0.0
2011-04-19,0.012943020824663856,0.0,0.012943020824663856,0.0,0.0
2011-04-20,0.03551768513620694,0.0,0.03551768513620694,0.0,0.0
2011-04-21,0.023118682271025058,0.0,0.023118682271025058,0.0,0.0
2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.008707427824512354,0.0,0.008707427824512354,0.0,0.0
2011-04-26,-0.006517084772076947,0.0,-0.006517084772076947,0.0,0.0
2011-04-27,0.01688881618706604,0.0,0.01688881618706604,0.0,0.0
2011-04-28,0.024736580679407184,0.0,0.024736580679407184,0.0,0.0
2011-04-29,0.005922410285120159,0.0,0.005922410285120159,0.0,0.0
2011-05-02,0.021087495634369218,0.0,0.021087495634369218,0.0,0.0
2011-05-03,-0.016701416120663608,1.83002019395081e-05,-0.016719716322603117,0.0366004038790162,0.0
2011-05-04,-0.011229711029521736,0.0,-0.011229711029521736,0.0,0.0
2011-05-05,-0.04502074373346222,0.0,-0.04502074373346222,0.0,0.0
2011-05-06,-0.006230549533764521,0.0,-0.006230549533764521,0.0,0.0
2011-05-09,0.011261635483523947,0.0,0.011261635483523947,0.0,0.0
2011-05-10,0.012835574128263562,0.0,0.012835574128263562,0.0,0.0
2011-05-11,0.005306090994485797,0.0,0.005306090994485797,0.0,0.0
2011-05-12,-0.028431232785992466,0.0,-0.028431232785992466,0.0,0.0
2011-05-13,0.019752487406012376,0.0,0.019752487406012376,0.0,0.0
2011-05-16,-0.028999585974206477,0.0,-0.028999585974206477,0.0,0.0
2011-05-17,-0.04294917999696021,0.0,-0.04294917999696021,0.0,0.0
2011-05-18,0.02524454921888157,0.0,0.02524454921888157,0.0,0.0
2011-05-19,0.011394377502064538,0.0,0.011394377502064538,0.0,0.0
2011-05-20,0.006359375291329343,0.0,0.006359375291329343,0.0,0.0
2011-05-23,-0.011535925679777138,0.0,-0.011535925679777138,0.0,0.0
2011-05-24,0.01825377959959345,0.0,0.01825377959959345,0.0,0.0
2011-05-25,-0.009861057055523903,0.0,-0.009861057055523903,0.0,0.0
2011-05-26,-0.0008954709713866896,0.0,-0.0008954709713866896,0.0,0.0
2011-05-27,0.020507200671815363,0.0,0.020507200671815363,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.026674157882260248,0.0,0.026674157882260248,0.0,0.0
2011-06-01,0.0029806762412859906,0.0,0.0029806762412859906,0.0,0.0
2011-06-02,-0.010297746550840113,0.0007021355025729457,-0.01099988205341306,1.4042710051458913,0.0
2011-06-03,0.00021300823801383324,0.0,0.00021300823801383324,0.0,0.0
2011-06-06,-0.013497446409740821,0.0,-0.013497446409740821,0.0,0.0
2011-06-07,-0.002311245433288693,0.0,-0.002311245433288693,0.0,0.0
2011-06-08,0.0011465294790302828,0.0,0.0011465294790302828,0.0,0.0
2011-06-09,-0.0012883125279578157,0.0,-0.0012883125279578157,0.0,0.0
2011-06-10,-0.0098867346915169,0.0,-0.0098867346915169,0.0,0.2
2011-06-13,-0.014486324879491207,0.0,-0.014486324879491207,0.0,0.4
2011-06-14,-0.010796134067174758,0.0,-0.010796134067174758,0.0,0.4
2011-06-15,-0.0017599617096050134,0.0,-0.0017599617096050134,0.0,0.6
2011-06-16,0.016290840578564014,0.0,0.016290840578564014,0.0,0.8
2011-06-17,0.00275885523877198,0.0001875,0.00257135523877198,0.375,0.8
2011-06-20,-0.0010937628663224984,0.0,-0.0010937628663224984,0.0,0.8
2011-06-21,0.0013745913369008645,0.0,0.0013745913369008645,0.0,0.8
2011-06-22,0.013292363776281646,0.0,0.013292363776281646,0.0,0.6
2011-06-23,-0.013020968045821996,0.0,-0.013020968045821996,0.0,0.4
2011-06-24,0.011674491928036133,0.0,0.011674491928036133,0.0,0.4
2011-06-27,-0.015449666697187715,0.0001875,-0.015637166697187715,0.375,0.4
2011-06-28,0.0023415163764122296,0.0,0.0023415163764122296,0.0,0.4
2011-06-29,-0.0053496233769438975,0.0,-0.0053496233769438975,0.0,0.4
2011-06-30,0.0029608557016371443,0.0,0.0029608557016371443,0.0,0.4
2011-07-01,-0.012683120157921555,0.0,-0.012683120157921555,0.0,0.2
2011-07-04,0.0,0.0007021355025729457,-0.0007021355025729457,1.4042710051458913,0.0
2011-07-05,0.04315607856117516,0.0,0.04315607856117516,0.0,0.0
2011-07-06,0.02351066498656613,0.0,0.02351066498656613,0.0,0.0
2011-07-07,0.019459347759270437,0.0,0.019459347759270437,0.0,0.0
2011-07-08,0.01110321410860777,0.0,0.01110321410860777,0.0,0.0
2011-07-11,0.0039069001463164985,0.0,0.0039069001463164985,0.0,0.0
2011-07-12,-0.01258659245864162,0.0,-0.01258659245864162,0.0,0.2
2011-07-13,0.025145642079723567,0.0,0.025145642079723567,0.0,0.4
2011-07-14,0.011116645454714224,0.0,0.011116645454714224,0.0,0.6
2011-07-15,-0.010201329373744579,0.0,-0.010201329373744579,0.0,0.6
2011-07-18,0.007910212744076151,0.0001875,0.007722712744076151,0.375,0.8
2011-07-19,0.01455181345608959,0.0,0.01455181345608959,0.0,0.6
2011-07-20,0.0032420525855855233,0.0,0.0032420525855855233,0.0,0.4
2011-07-21,0.004040731668078236,0.0,0.004040731668078236,0.0,0.2
2011-07-22,0.007981925220233648,0.0001875,0.007794425220233648,0.375,0.2
2011-07-25,0.020384815769097682,0.0,0.020384815769097682,0.0,0.0
2011-07-26,0.0005432914272446923,0.0,0.0005432914272446923,0.0,0.0
