Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-03-09,-0.013237037147547459,1.0,0.5,0.5,-0.006618518573773729
2010-03-10,0.009575036818879334,1.0,0.5,0.5,0.004787518409439667
2010-03-11,-0.011634852401070261,1.0,0.5,0.5,-0.005817426200535131
2010-03-12,0.009128027649520332,1.0,0.5,0.5,0.004564013824760166
2010-03-15,-0.0014606668259500855,1.0,0.5,0.5,-0.0007303334129750427
2010-03-16,0.0021894167670544196,1.0,0.5,0.5,0.0010947083835272098
2010-03-17,0.012357400231564508,1.0,0.5,0.5,0.006178700115782254
2010-03-18,0.003436979717701183,1.0,0.5,0.5,0.0017184898588505915
2010-03-19,-0.006539288173423141,1.0,0.5,0.5,-0.0032696440867115706
2010-03-22,-0.0035676828430801777,1.0,0.5,0.5,-0.0017838414215400888
2010-03-23,0.009856035642232586,1.0,0.5,0.5,0.004928017821116293
2010-03-24,-0.002919819051451833,1.0,0.5,0.5,-0.0014599095257259165
2010-03-25,0.008249395084701239,1.0,0.5,0.5,0.004124697542350619
2010-03-26,-0.00020082366242679672,1.0,0.5,0.5,-0.00010041183121339836
2010-03-29,-0.0015063844627256073,1.0,0.5,0.5,-0.0007531922313628037
2010-03-30,-0.001007598006232402,1.0,0.5,0.5,-0.000503799003116201
2010-03-31,-0.0033234471182126413,1.0,0.5,0.5,-0.0016617235591063206
2010-04-01,0.0012281535192833707,1.0,0.5,0.5,0.0006140767596416854
2010-04-02,0.0,1.0,0.5,0.5,0.0
2010-04-05,0.0008264644650095247,1.0,0.5,0.5,0.0004132322325047623
2010-04-06,0.007915644492821783,1.0,0.5,0.5,0.003957822246410891
2010-04-07,0.011497436146399642,1.0,0.5,0.5,0.005748718073199821
2010-04-08,-0.012427358450098624,1.0,0.5,0.5,-0.006213679225049312
2010-04-09,0.004914888814985585,1.0,0.5,0.5,0.0024574444074927926
2010-04-12,0.0011023038327901639,1.0,0.5,0.5,0.0005511519163950819
2010-04-13,-0.0033713816071938903,1.0,0.5,0.5,-0.0016856908035969452
2010-04-14,0.006824205729198252,1.0,0.5,0.5,0.003412102864599126
2010-04-15,-0.005754572562197002,1.0,0.5,0.5,-0.002877286281098501
2010-04-16,-0.00046529633289424914,1.0,0.5,0.5,-0.00023264816644712457
2010-04-19,-0.004465902391547649,1.0,0.5,0.5,-0.0022329511957738246
2010-04-20,0.0023365588122687964,1.0,0.5,0.5,0.0011682794061343982
2010-04-21,0.004485102619600889,1.0,0.5,0.5,0.0022425513098004446
2010-04-22,-0.015294187880156662,1.0,0.5,0.5,-0.007647093940078331
2010-04-23,0.0235929298579853,1.0,0.5,0.5,0.01179646492899265
2010-04-26,0.009694761951816178,1.0,0.5,0.5,0.004847380975908089
2010-04-27,-0.012145728399226785,1.0,0.5,0.5,-0.0060728641996133925
2010-04-28,-0.008558110643848371,1.0,0.5,0.5,-0.004279055321924186
2010-04-29,0.004221524521208275,1.0,0.5,0.5,0.0021107622606041376
2010-04-30,0.013344060354333775,1.0,0.5,0.5,0.006672030177166888
2010-05-03,-0.01084924913972457,1.0,0.5,0.5,-0.005424624569862285
2010-05-04,0.002837589453464762,1.0,0.5,0.5,0.001418794726732381
2010-05-05,-0.015374891680533742,1.0,0.5,0.5,-0.007687445840266871
2010-05-06,-0.010095883617177781,1.0,0.5,0.5,-0.0050479418085888905
2010-05-07,-0.02298869347909599,1.0,0.5,0.5,-0.011494346739547995
2010-05-10,-0.014484009452558877,1.0,0.5,0.5,-0.007242004726279438
2010-05-11,0.004400715455505577,1.0,0.5,0.5,0.0022003577277527886
2010-05-12,0.0049920417965063305,1.0,0.5,0.5,0.0024960208982531653
2010-05-13,0.005814251975359563,1.0,0.5,0.5,0.0029071259876797817
2010-05-14,0.00213201429084855,1.0,0.5,0.5,0.001066007145424275
2010-05-17,-0.005456162748735449,1.0,0.5,0.5,-0.0027280813743677246
2010-05-18,0.0006499663482986921,1.0,0.5,0.5,0.00032498317414934603
2010-05-19,-0.0032276427910872037,1.0,0.5,0.5,-0.0016138213955436019
2010-05-20,-0.008563414698520566,1.0,0.5,0.5,-0.004281707349260283
2010-05-21,0.008381333573149264,1.0,0.5,0.5,0.004190666786574632
2010-05-24,-0.004367210135825139,1.0,0.5,0.5,-0.0021836050679125696
2010-05-25,0.004499061214833677,1.0,0.5,0.5,0.0022495306074168386
2010-05-26,-0.007065693670093298,1.0,0.5,0.5,-0.003532846835046649
2010-05-27,-0.007075888948501974,1.0,0.5,0.5,-0.003537944474250987
2010-05-28,-0.0017554763384046157,1.0,0.5,0.5,-0.0008777381692023078
2010-05-31,0.0,1.0,0.5,0.5,0.0
2010-06-01,0.005432977880353018,1.0,0.5,0.5,0.002716488940176509
2010-06-02,-0.0012338707076819388,1.0,0.5,0.5,-0.0006169353538409694
2010-06-03,-0.009176619249764983,1.0,0.5,0.5,-0.004588309624882492
2010-06-04,-0.005335283432928528,1.0,0.5,0.5,-0.002667641716464264
2010-06-07,-0.00887165406262761,1.0,0.5,0.5,-0.004435827031313805
2010-06-08,-0.0012335378496264645,1.0,0.5,0.5,-0.0006167689248132322
2010-06-09,-0.001875774184171319,1.0,0.5,0.5,-0.0009378870920856595
2010-06-10,-0.0021582586371340917,1.0,0.5,0.5,-0.0010791293185670459
2010-06-11,-0.0005657539111881826,1.0,0.5,0.5,-0.0002828769555940913
2010-06-14,-0.0038560515753500724,1.0,0.5,0.5,-0.0019280257876750362
2010-06-15,0.00399179502522784,1.0,0.5,0.5,0.00199589751261392
2010-06-16,0.0029097961092435457,1.0,0.5,0.5,0.0014548980546217729
2010-06-17,0.0007360141641109541,1.0,0.5,0.5,0.00036800708205547705
2010-06-18,-0.0024364953798539646,1.0,1.0,1.0,-0.0024364953798539646
2010-06-21,0.012148189321956571,1.0,1.0,1.0,0.012148189321956571
2010-06-22,-0.011471154760965108,1.0,1.0,1.0,-0.011471154760965108
2010-06-23,0.0006668925915358174,1.0,1.0,1.0,0.0006668925915358174
2010-06-24,-0.008726981461589489,1.0,1.0,1.0,-0.008726981461589489
2010-06-25,-0.017033820513121134,1.0,1.0,1.0,-0.017033820513121134
2010-06-28,0.002029270141973039,1.0,1.0,1.0,0.002029270141973039
2010-06-29,-0.01724109655720263,1.0,1.0,1.0,-0.01724109655720263
2010-06-30,-0.0032510686217784857,1.0,1.0,1.0,-0.0032510686217784857
2010-07-01,0.004038773556746134,1.0,1.0,1.0,0.004038773556746134
2010-07-02,-0.0045293402153850915,1.0,1.0,1.0,-0.0045293402153850915
2010-07-05,0.0,1.0,1.0,1.0,0.0
2010-07-06,-0.0027688384654782627,1.0,1.0,1.0,-0.0027688384654782627
2010-07-07,-0.005662999839581051,1.0,1.0,1.0,-0.005662999839581051
2010-07-08,0.01925683561410796,1.0,1.0,1.0,0.01925683561410796
2010-07-09,0.006763756719106728,1.0,1.0,1.0,0.006763756719106728
2010-07-12,0.007020368609417071,1.0,1.0,1.0,0.007020368609417071
2010-07-13,-0.0017557864157765057,1.0,1.0,1.0,-0.0017557864157765057
2010-07-14,0.005279016653125246,1.0,1.0,1.0,0.005279016653125246
2010-07-15,0.0024098680360388983,1.0,1.0,1.0,0.0024098680360388983
2010-07-16,0.0038546178775007104,1.0,1.0,1.0,0.0038546178775007104
2010-07-19,-0.0071629304873926936,1.0,1.0,1.0,-0.0071629304873926936
2010-07-20,-0.0027424425108015793,1.0,1.0,1.0,-0.0027424425108015793
2010-07-21,0.03961868894023975,1.0,1.0,1.0,0.03961868894023975
2010-07-22,-0.006994546967401372,1.0,0.5,0.5,-0.003497273483700686
2010-07-23,0.022266756594511605,1.0,0.5,0.5,0.011133378297255803
2010-07-26,0.013843001691925538,1.0,0.5,0.5,0.006921500845962769
2010-07-27,0.021839463587516428,1.0,0.5,0.5,0.010919731793758214
2010-07-28,-0.016667397252800364,1.0,0.5,0.5,-0.008333698626400182
2010-07-29,0.0034563576412995345,1.0,0.5,0.5,0.0017281788206497672
2010-07-30,-0.03513075405293181,1.0,1.0,1.0,-0.03513075405293181
2010-08-02,0.02154207209235859,1.0,0.5,0.5,0.010771036046179294
2010-08-03,0.024706415866607156,1.0,0.5,0.5,0.012353207933303578
2010-08-04,-0.0030152172112229755,1.0,0.5,0.5,-0.0015076086056114877
2010-08-05,-0.002362430137997395,1.0,1.0,1.0,-0.002362430137997395
2010-08-06,-0.018102599196486525,1.0,1.0,1.0,-0.018102599196486525
2010-08-09,0.010344178540122562,1.0,0.5,0.5,0.005172089270061281
2010-08-10,-0.003801675275498217,1.0,0.5,0.5,-0.0019008376377491086
2010-08-11,-0.01845379832656794,1.0,0.5,0.5,-0.00922689916328397
2010-08-12,-0.028877011962997835,1.0,0.5,0.5,-0.014438505981498918
2010-08-13,-0.0013481648381667207,1.0,0.5,0.5,-0.0006740824190833604
2010-08-16,-0.00047593311545096606,1.0,1.0,1.0,-0.00047593311545096606
2010-08-17,0.0046364582664018775,1.0,1.0,1.0,0.0046364582664018775
2010-08-18,-0.00042894039232891333,1.0,1.0,1.0,-0.00042894039232891333
2010-08-19,-0.0014556010532443039,1.0,1.0,1.0,-0.0014556010532443039
2010-08-20,-0.004784914240955928,1.0,1.0,1.0,-0.004784914240955928
2010-08-23,-0.0024353853239644004,1.0,1.0,1.0,-0.0024353853239644004
2010-08-24,0.012856957649708367,1.0,1.0,1.0,0.012856957649708367
2010-08-25,0.016442283860088613,1.0,0.5,0.5,0.008221141930044307
2010-08-26,-0.011397015905476149,1.0,0.5,0.5,-0.005698507952738074
2010-08-27,0.0019522323071530234,1.0,0.5,0.5,0.0009761161535765117
2010-08-30,-0.014475090846669869,1.0,0.5,0.5,-0.0072375454233349346
2010-08-31,0.013177275865848126,1.0,0.5,0.5,0.006588637932924063
2010-09-01,-0.008446892389196969,1.0,0.5,0.5,-0.0042234461945984845
2010-09-02,-0.017005388764099405,1.0,0.5,0.5,-0.008502694382049703
2010-09-03,-0.023574696124567973,1.0,0.5,0.5,-0.011787348062283987
2010-09-06,-0.0003,1.0,0.5,0.5,-0.00015
2010-09-07,0.020660240900657656,1.0,0.5,0.5,0.010330120450328828
2010-09-08,-0.0007678259858022729,1.0,0.5,0.5,-0.00038391299290113645
2010-09-09,-0.006356882949470566,1.0,0.5,0.5,-0.003178441474735283
2010-09-10,-0.008529091119163668,1.0,0.5,0.5,-0.004264545559581834
2010-09-13,0.001140986887996187,1.0,0.5,0.5,0.0005704934439980935
2010-09-14,0.011914966196293064,1.0,1.0,1.0,0.011914966196293064
2010-09-15,0.010300757066264732,1.0,1.0,1.0,0.010300757066264732
2010-09-16,0.011488488360505311,1.0,0.5,0.5,0.005744244180252656
2010-09-17,0.005432128906249778,1.0,0.5,0.5,0.002716064453124889
2010-09-20,0.0024557581317128374,1.0,1.0,1.0,0.0024557581317128374
2010-09-21,-0.00832925416780439,1.0,1.0,1.0,-0.00832925416780439
2010-09-22,0.021739157066863468,1.0,1.0,1.0,0.021739157066863468
2010-09-23,-0.004835608316925533,1.0,1.0,1.0,-0.004835608316925533
2010-09-24,0.01652090154753827,1.0,1.0,1.0,0.01652090154753827
2010-09-27,0.009597093872662133,1.0,0.5,0.5,0.004798546936331066
2010-09-28,-0.0025520307702446288,1.0,0.5,0.5,-0.0012760153851223144
2010-09-29,0.0016301524719664288,1.0,0.5,0.5,0.0008150762359832144
2010-09-30,0.018271934428839565,1.0,1.0,1.0,0.018271934428839565
2010-10-01,0.003286452665483941,1.0,1.0,1.0,0.003286452665483941
2010-10-04,-0.006750012004928474,1.0,1.0,1.0,-0.006750012004928474
2010-10-05,0.010974073869668578,1.0,1.0,1.0,0.010974073869668578
2010-10-06,0.013096912668664163,1.0,0.5,0.5,0.006548456334332081
2010-10-07,0.020682197710142534,1.0,0.5,0.5,0.010341098855071267
2010-10-08,-0.02623525839318852,1.0,0.5,0.5,-0.01311762919659426
2010-10-11,0.01706327583994871,1.0,0.5,0.5,0.008531637919974355
2010-10-12,0.004415027953815542,1.0,0.5,0.5,0.002207513976907771
2010-10-13,0.01230772248991241,1.0,0.5,0.5,0.006153861244956205
2010-10-14,0.02475031167301478,1.0,1.0,1.0,0.02475031167301478
2010-10-15,0.016525397599343128,1.0,1.0,1.0,0.016525397599343128
2010-10-18,-0.01709044815855798,1.0,1.0,1.0,-0.01709044815855798
2010-10-19,-0.01993211683100904,1.0,1.0,1.0,-0.01993211683100904
2010-10-20,-0.003461701496892955,1.0,1.0,1.0,-0.003461701496892955
2010-10-21,0.013026453674163552,1.0,1.0,1.0,0.013026453674163552
2010-10-22,-0.02786110675764697,1.0,1.0,1.0,-0.02786110675764697
2010-10-25,0.014219042699654317,1.0,1.0,1.0,0.014219042699654317
2010-10-26,-0.020532428868538934,1.0,1.0,1.0,-0.020532428868538934
2010-10-27,0.017135298142639588,1.0,1.0,1.0,0.017135298142639588
2010-10-28,0.004319670976999923,1.0,1.0,1.0,0.004319670976999923
2010-10-29,0.013763427734375,1.0,1.0,1.0,0.013763427734375
2010-11-01,0.03309294428276077,1.0,1.0,1.0,0.03309294428276077
2010-11-02,-0.002464043737265942,1.0,1.0,1.0,-0.002464043737265942
2010-11-03,-0.0012351043851268617,1.0,1.0,1.0,-0.0012351043851268617
2010-11-04,0.028441901382843415,1.0,1.0,1.0,0.028441901382843415
2010-11-05,0.02525046659326735,1.0,1.0,1.0,0.02525046659326735
2010-11-08,0.0238467792091841,1.0,1.0,1.0,0.0238467792091841
2010-11-09,0.06147379420284005,1.0,1.0,1.0,0.06147379420284005
2010-11-10,-0.025179815640341552,1.0,0.5,0.5,-0.012589907820170776
2010-11-11,-0.008856079990400056,1.0,0.5,0.5,-0.004428039995200028
2010-11-12,-0.010796757592610673,1.0,0.5,0.5,-0.0053983787963053365
2010-11-15,-0.03838917837708389,1.0,0.5,0.5,-0.019194589188541944
2010-11-16,-0.02086842517524732,1.0,0.5,0.5,-0.01043421258762366
2010-11-17,-0.00018613775529452425,1.0,0.5,0.5,-9.306887764726213e-05
2010-11-18,0.022543808484668304,1.0,0.5,0.5,0.011271904242334152
2010-11-19,0.006276405175444666,1.0,0.5,0.5,0.003138202587722333
2010-11-22,0.023827783281217263,1.0,0.5,0.5,0.011913891640608631
2010-11-23,0.013138152758581656,1.0,0.5,0.5,0.006569076379290828
2010-11-24,-0.008151141727311573,1.0,0.5,0.5,-0.004075570863655786
2010-11-25,0.0,1.0,1.0,1.0,0.0
2010-11-26,-0.026895823996682666,1.0,1.0,1.0,-0.026895823996682666
2010-11-29,0.008829230568949242,1.0,1.0,1.0,0.008829230568949242
2010-11-30,0.025114148788721202,1.0,1.0,1.0,0.025114148788721202
2010-12-01,0.03118040593673932,1.0,1.0,1.0,0.03118040593673932
2010-12-02,0.0025197873683950878,1.0,0.5,0.5,0.0012598936841975439
2010-12-03,0.017235171837042262,1.0,0.5,0.5,0.008617585918521131
2010-12-06,0.023296853130586825,1.0,1.0,1.0,0.023296853130586825
2010-12-07,0.03311490166956488,1.0,0.5,0.5,0.01655745083478244
2010-12-08,-0.05409017689368523,1.0,0.5,0.5,-0.027045088446842613
2010-12-09,-0.004738979196250914,1.0,0.5,0.5,-0.002369489598125457
2010-12-10,-0.009397500210944187,1.0,0.5,0.5,-0.0046987501054720935
2010-12-13,0.01931112102758692,1.0,0.5,0.5,0.00965556051379346
2010-12-14,-0.009561804637665205,1.0,0.5,0.5,-0.004780902318832603
2010-12-15,-0.010059521834554197,1.0,0.5,0.5,-0.005029760917277098
2010-12-16,-0.005983811235726888,1.0,1.0,1.0,-0.005983811235726888
2010-12-17,0.001062347269428443,1.0,1.0,1.0,0.001062347269428443
2010-12-20,0.009904449054226383,1.0,1.0,1.0,0.009904449054226383
2010-12-21,0.010934764069194048,1.0,1.0,1.0,0.010934764069194048
2010-12-22,0.012013393341792156,1.0,1.0,1.0,0.012013393341792156
2010-12-23,-0.0016925456311988052,1.0,1.0,1.0,-0.0016925456311988052
2010-12-24,0.0,1.0,1.0,1.0,0.0
2010-12-27,-0.011853795484165264,1.0,1.0,1.0,-0.011853795484165264
2010-12-28,0.019990245341940382,1.0,1.0,1.0,0.019990245341940382
2010-12-29,0.009956377098620905,1.0,0.5,0.5,0.004978188549310453
2010-12-30,0.0007222088672476645,1.0,0.5,0.5,0.00036110443362383227
2010-12-31,-0.0030577818196882434,1.0,1.0,1.0,-0.0030577818196882434
2011-01-03,0.011329126557280356,1.0,1.0,1.0,0.011329126557280356
2011-01-04,-0.004838649220338498,1.0,1.0,1.0,-0.004838649220338498
2011-01-05,-0.03057984405039732,1.0,1.0,1.0,-0.03057984405039732
2011-01-06,0.010699180885149063,1.0,1.0,1.0,0.010699180885149063
2011-01-07,-0.009150104894670608,1.0,1.0,1.0,-0.009150104894670608
2011-01-10,0.001490054061381774,1.0,1.0,1.0,0.001490054061381774
2011-01-11,0.011526710278642605,1.0,1.0,1.0,0.011526710278642605
2011-01-12,0.007714127467480014,1.0,1.0,1.0,0.007714127467480014
2011-01-13,-0.001270109075824144,1.0,1.0,1.0,-0.001270109075824144
2011-01-14,-0.013663996744558649,1.0,1.0,1.0,-0.013663996744558649
2011-01-17,0.0,1.0,1.0,1.0,0.0
2011-01-18,0.011767723522768003,1.0,1.0,1.0,0.011767723522768003
2011-01-19,0.0036821040113886316,1.0,1.0,1.0,0.0036821040113886316
2011-01-20,-0.04970013302766028,1.0,1.0,1.0,-0.04970013302766028
2011-01-21,0.002377818366897322,1.0,1.0,1.0,0.002377818366897322
2011-01-24,-0.0005638202564259287,1.0,1.0,1.0,-0.0005638202564259287
2011-01-25,0.00673928380334593,1.0,1.0,1.0,0.00673928380334593
2011-01-26,-0.007152384901655817,1.0,1.0,1.0,-0.007152384901655817
2011-01-27,0.0035605232926166352,1.0,1.0,1.0,0.0035605232926166352
2011-01-28,-0.011482111114401172,1.0,1.0,1.0,-0.011482111114401172
2011-01-31,0.006746150964849429,1.0,1.0,1.0,0.006746150964849429
2011-02-01,0.02153204856054569,1.0,1.0,1.0,0.02153204856054569
2011-02-02,0.008132732239519436,1.0,1.0,1.0,0.008132732239519436
2011-02-03,0.023865104962421113,1.0,1.0,1.0,0.023865104962421113
2011-02-04,-0.0012205677987664476,1.0,1.0,1.0,-0.0012205677987664476
2011-02-07,0.005496220454410339,1.0,1.0,1.0,0.005496220454410339
2011-02-08,0.00924798642846969,1.0,1.0,1.0,0.00924798642846969
2011-02-09,0.008261980674743763,1.0,1.0,1.0,0.008261980674743763
2011-02-10,-0.01618700334266865,1.0,1.0,1.0,-0.01618700334266865
2011-02-11,0.008648128641039554,1.0,1.0,1.0,0.008648128641039554
2011-02-14,0.008414099225360738,1.0,1.0,1.0,0.008414099225360738
2011-02-15,0.008816881438356794,1.0,1.0,1.0,0.008816881438356794
2011-02-16,0.002989804249768491,1.0,1.0,1.0,0.002989804249768491
2011-02-17,0.007624591705484796,1.0,1.0,1.0,0.007624591705484796
2011-02-18,0.03006030835996598,1.0,1.0,1.0,0.03006030835996598
2011-02-21,0.0,1.0,1.0,1.0,0.0
2011-02-22,0.046997275320559605,1.0,1.0,1.0,0.046997275320559605
2011-02-23,-0.0049155100203486235,1.0,1.0,1.0,-0.0049155100203486235
2011-02-24,0.004013617491971377,1.0,1.0,1.0,0.004013617491971377
2011-02-25,-0.012915189967111718,1.0,1.0,1.0,-0.012915189967111718
2011-02-28,0.018068593726640936,1.0,1.0,1.0,0.018068593726640936
2011-03-01,0.027539826116108168,1.0,1.0,1.0,0.027539826116108168
2011-03-02,0.01399634843292974,1.0,1.0,1.0,0.01399634843292974
2011-03-03,-0.012041111794383275,1.0,1.0,1.0,-0.012041111794383275
2011-03-04,0.006539869937418175,1.0,1.0,1.0,0.006539869937418175
2011-03-07,0.05050203938714293,1.0,1.0,1.0,0.05050203938714293
2011-03-08,-0.007309483378236781,1.0,1.0,1.0,-0.007309483378236781
2011-03-09,0.006230455889256081,1.0,1.0,1.0,0.006230455889256081
2011-03-10,-0.028989552904151727,1.0,1.0,1.0,-0.028989552904151727
2011-03-11,-0.03188401374264038,1.0,1.0,1.0,-0.03188401374264038
2011-03-14,0.05179639111381151,1.0,1.0,1.0,0.05179639111381151
2011-03-15,-0.05750072292474451,1.0,1.0,1.0,-0.05750072292474451
2011-03-16,0.019933549841305798,1.0,1.0,1.0,0.019933549841305798
2011-03-17,-0.006810765150092046,1.0,1.0,1.0,-0.006810765150092046
2011-03-18,0.01759094026484509,1.0,1.0,1.0,0.01759094026484509
2011-03-21,0.025783686665046046,1.0,1.0,1.0,0.025783686665046046
2011-03-22,0.002856392276855635,1.0,1.0,1.0,0.002856392276855635
2011-03-23,0.013956076765919034,1.0,1.0,1.0,0.013956076765919034
2011-03-24,0.03370788804420255,1.0,1.0,1.0,0.03370788804420255
2011-03-25,-0.005163006267609904,1.0,1.0,1.0,-0.005163006267609904
2011-03-28,-0.023217762213803894,1.0,1.0,1.0,-0.023217762213803894
2011-03-29,0.0064318615136818025,1.0,0.5,0.5,0.0032159307568409012
2011-03-30,0.019449761478088412,1.0,1.0,1.0,0.019449761478088412
2011-03-31,0.006268725833881605,1.0,1.0,1.0,0.006268725833881605
2011-04-01,-0.0005007171880753499,1.0,1.0,1.0,-0.0005007171880753499
2011-04-04,0.012683782436237134,1.0,1.0,1.0,0.012683782436237134
2011-04-05,-0.00375655586294924,1.0,1.0,1.0,-0.00375655586294924
2011-04-06,0.03148346637107169,1.0,1.0,1.0,0.03148346637107169
2011-04-07,-0.005870167027140915,1.0,1.0,1.0,-0.005870167027140915
2011-04-08,0.009281092007206282,1.0,1.0,1.0,0.009281092007206282
2011-04-11,0.023618637650247375,1.0,1.0,1.0,0.023618637650247375
2011-04-12,-0.015159060261122792,1.0,1.0,1.0,-0.015159060261122792
2011-04-13,0.0011445366205427247,1.0,1.0,1.0,0.0011445366205427247
2011-04-14,0.01159575400328402,1.0,0.5,0.5,0.00579787700164201
2011-04-15,0.03576789198471797,1.0,1.0,1.0,0.03576789198471797
2011-04-18,0.017145594955055854,1.0,1.0,1.0,0.017145594955055854
2011-04-19,0.0028490681297521636,1.0,1.0,1.0,0.0028490681297521636
2011-04-20,0.03314388389087908,1.0,1.0,1.0,0.03314388389087908
2011-04-21,0.02451878345071723,1.0,1.0,1.0,0.02451878345071723
2011-04-22,0.0,1.0,1.0,1.0,0.0
2011-04-25,0.05077165073242029,1.0,1.0,1.0,0.05077165073242029
2011-04-26,-0.04853126440001543,1.0,0.5,0.5,-0.024265632200007714
2011-04-27,0.002237102291148041,1.0,0.5,0.5,0.0011185511455740205
2011-04-28,0.05669644997284151,1.0,0.5,0.5,0.028348224986420756
2011-04-29,0.005914634102120342,1.0,0.5,0.5,0.002957317051060171
2011-05-02,-0.07391853290040296,1.0,0.5,0.5,-0.03695926645020148
2011-05-03,-0.03174598094381309,1.0,0.5,0.5,-0.015872990471906545
2011-05-04,-0.05620612372358402,1.0,0.5,0.5,-0.02810306186179201
2011-05-05,-0.054518353518215414,1.0,0.5,0.5,-0.027259176759107707
2011-05-06,-0.034616472255825016,1.0,0.5,0.5,-0.017308236127912508
2011-05-09,0.02845988066649404,1.0,0.5,0.5,0.01422994033324702
2011-05-10,0.01955308677655443,1.0,0.5,0.5,0.009776543388277215
2011-05-11,-0.010504045586442778,1.0,0.5,0.5,-0.005252022793221389
2011-05-12,-0.05700956943563806,1.0,0.5,0.5,-0.02850478471781903
2011-05-13,0.0336603980436635,1.0,0.5,0.5,0.01683019902183175
2011-05-16,-0.012606760205387346,1.0,0.5,0.5,-0.006303380102693673
2011-05-17,-0.018748966018764746,1.0,0.5,0.5,-0.009374483009382373
2011-05-18,0.02369534059734546,1.0,1.0,1.0,0.02369534059734546
2011-05-19,0.01316888751204045,1.0,1.0,1.0,0.01316888751204045
2011-05-20,-0.009994646451812061,1.0,1.0,1.0,-0.009994646451812061
2011-05-23,-0.011980988898850853,1.0,1.0,1.0,-0.011980988898850853
2011-05-24,0.017150941713295585,1.0,1.0,1.0,0.017150941713295585
2011-05-25,0.016613311543171916,1.0,1.0,1.0,0.016613311543171916
2011-05-26,0.0014344156932110663,1.0,1.0,1.0,0.0014344156932110663
2011-05-27,0.00918973215023533,1.0,1.0,1.0,0.00918973215023533
2011-05-30,-0.0003,1.0,1.0,1.0,-0.0003
2011-05-31,0.008353157864686711,1.0,1.0,1.0,0.008353157864686711
