Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-02-24,-0.00021864998463216878,1.0,0.5,0.5,-0.00010932499231608439
2010-02-25,0.0,1.0,0.5,0.5,0.0
2010-02-26,0.0,1.0,0.5,0.5,0.0
2010-03-01,0.00021869780290351137,1.0,0.5,0.5,0.00010934890145175569
2010-03-02,-2.3274796712158263e-07,1.0,0.5,0.5,-1.1637398356079132e-07
2010-03-03,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-03-04,-0.0002181015285074306,1.0,0.5,0.5,-0.0001090507642537153
2010-03-05,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-08,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-03-09,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-10,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-03-11,0.00021834626955308245,1.0,0.5,0.5,0.00010917313477654123
2010-03-12,0.0,1.0,0.5,0.5,0.0
2010-03-15,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-16,0.0,1.0,0.5,0.5,0.0
2010-03-17,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-03-18,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-19,0.0,1.0,0.5,0.5,0.0
2010-03-22,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-03-23,0.0,1.0,0.5,0.5,0.0
2010-03-24,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-03-25,0.00021756477534440322,1.0,0.5,0.5,0.00010878238767220161
2010-03-26,0.0,1.0,0.5,0.5,0.0
2010-03-29,5.485760710133292e-07,1.0,0.5,0.5,2.742880355066646e-07
2010-03-30,0.0,1.0,0.5,0.5,0.0
2010-03-31,0.00021760041171980935,1.0,0.5,0.5,0.00010880020585990467
2010-04-01,-0.0004361198756539508,1.0,0.5,0.5,-0.0002180599378269754
2010-04-02,0.0,1.0,0.5,0.5,0.0
2010-04-05,0.00021866216648902537,1.0,0.5,0.5,0.00010933108324451268
2010-04-06,0.0,1.0,0.5,0.5,0.0
2010-04-07,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-04-08,-0.0004361198756538398,1.0,0.5,0.5,-0.0002180599378269199
2010-04-09,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-04-12,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-04-13,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-04-14,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-04-15,0.0,1.0,0.5,0.5,0.0
2010-04-16,0.0,1.0,0.5,0.5,0.0
2010-04-19,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-04-20,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-04-21,0.0,1.0,0.5,0.5,0.0
2010-04-22,0.0,1.0,0.5,0.5,0.0
2010-04-23,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-04-26,-0.00021829860486710648,1.0,0.5,0.5,-0.00010914930243355324
2010-04-27,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-04-28,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-04-29,0.0,1.0,0.5,0.5,0.0
2010-04-30,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-05-03,0.0002178806720334325,1.0,0.5,0.5,0.00010894033601671625
2010-05-04,-0.00021783321038726378,1.0,0.5,0.5,-0.00010891660519363189
2010-05-05,0.0002178806720334325,1.0,0.5,0.5,0.00010894033601671625
2010-05-06,-0.00021838166665932857,1.0,0.5,0.5,-0.00010919083332966428
2010-05-07,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-05-10,0.0,1.0,0.5,0.5,0.0
2010-05-11,0.0,1.0,0.5,0.5,0.0
2010-05-12,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-05-13,3.158279762160987e-07,1.0,0.5,0.5,1.5791398810804935e-07
2010-05-14,-3.158278764070488e-07,1.0,0.5,0.5,-1.579139382035244e-07
2010-05-17,0.0,1.0,0.5,0.5,0.0
2010-05-18,3.158279762160987e-07,1.0,0.5,0.5,1.5791398810804935e-07
2010-05-19,-0.00021841728750127132,1.0,0.5,0.5,-0.00010920864375063566
2010-05-20,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-05-21,0.0,1.0,0.5,0.5,0.0
2010-05-24,0.0,1.0,0.5,0.5,0.0
2010-05-25,-0.0002181015285074306,1.0,0.5,0.5,-0.0001090507642537153
2010-05-26,0.0002184296910332506,1.0,0.5,0.5,0.0001092148455166253
2010-05-27,3.530528980277836e-08,1.0,0.5,0.5,1.765264490138918e-08
2010-05-28,-3.158278764070488e-07,1.0,0.5,0.5,-1.579139382035244e-07
2010-05-31,0.0,1.0,0.5,0.5,0.0
2010-06-01,-0.0002181015285074306,1.0,0.5,0.5,-0.0001090507642537153
2010-06-02,2.805226761992685e-07,1.0,0.5,0.5,1.4026133809963426e-07
2010-06-03,3.530528980277836e-08,1.0,0.5,0.5,1.765264490138918e-08
2010-06-04,-3.5305288692555337e-08,1.0,0.5,0.5,-1.7652644346277668e-08
2010-06-07,0.0002178685233678035,1.0,0.5,0.5,0.00010893426168390175
2010-06-08,2.805226764213131e-07,1.0,0.5,0.5,1.4026133821065656e-07
2010-06-09,0.0002180183471462982,1.0,0.5,0.5,0.0001090091735731491
2010-06-10,-0.0002179708255072299,1.0,0.5,0.5,-0.00010898541275361495
2010-06-11,0.0,1.0,0.5,0.5,0.0
2010-06-14,0.00021805366013327718,1.0,0.5,0.5,0.00010902683006663859
2010-06-15,-0.0002179708255072299,1.0,0.5,0.5,-0.00010898541275361495
2010-06-16,0.0,1.0,0.5,0.5,0.0
2010-06-17,0.0,1.0,0.5,0.5,0.0
2010-06-18,-0.00021841728750127132,1.0,1.0,1.0,-0.00021841728750127132
2010-06-21,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-06-23,0.0,1.0,1.0,1.0,0.0
2010-06-24,0.0,1.0,1.0,1.0,0.0
2010-06-25,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-06-28,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-06-29,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-06-30,-0.0002178210670136238,1.0,1.0,1.0,-0.0002178210670136238
2010-07-01,0.0002178685233678035,1.0,1.0,1.0,0.0002178685233678035
2010-07-02,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-07-05,0.0,1.0,1.0,1.0,0.0
2010-07-06,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-07-07,0.0,1.0,1.0,1.0,0.0
2010-07-08,-0.00021841728750127132,1.0,1.0,1.0,-0.00021841728750127132
2010-07-09,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-07-12,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-07-13,0.0,1.0,1.0,1.0,0.0
2010-07-14,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-07-15,0.0,1.0,1.0,1.0,0.0
2010-07-16,0.0,1.0,1.0,1.0,0.0
2010-07-19,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-07-20,0.0,1.0,1.0,1.0,0.0
2010-07-21,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-07-22,0.0,1.0,1.0,1.0,0.0
2010-07-23,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-07-26,5.485760710133292e-07,1.0,1.0,1.0,5.485760710133292e-07
2010-07-27,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-07-28,-0.00021829860486710648,1.0,1.0,1.0,-0.00021829860486710648
2010-07-29,2.327480213004662e-07,1.0,1.0,1.0,2.327480213004662e-07
2010-07-30,0.0002178806720334325,1.0,1.0,1.0,0.0002178806720334325
2010-08-02,-0.00021783321038726378,1.0,1.0,1.0,-0.00021783321038726378
2010-08-03,0.0,1.0,1.0,1.0,0.0
2010-08-04,0.0,1.0,1.0,1.0,0.0
2010-08-05,0.0,1.0,1.0,1.0,0.0
2010-08-06,0.0,1.0,1.0,1.0,0.0
2010-08-09,0.00021811347076616805,1.0,1.0,1.0,0.00021811347076616805
2010-08-10,-2.3274796723260494e-07,1.0,1.0,1.0,-2.3274796723260494e-07
2010-08-11,-0.00021838166665932857,1.0,1.0,1.0,-0.00021838166665932857
2010-08-12,0.00021811347076616805,1.0,1.0,1.0,0.00021811347076616805
2010-08-13,0.0,1.0,1.0,1.0,0.0
2010-08-16,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-08-17,-3.158278764070488e-07,1.0,1.0,1.0,-3.158278764070488e-07
2010-08-18,-0.00021778576941389183,1.0,1.0,1.0,-0.00021778576941389183
2010-08-19,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-08-20,-3.158278764070488e-07,1.0,1.0,1.0,-3.158278764070488e-07
2010-08-23,-0.00021778576941389183,1.0,1.0,1.0,-0.00021778576941389183
2010-08-24,0.0,1.0,1.0,1.0,0.0
2010-08-25,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-08-26,3.158279762160987e-07,1.0,1.0,1.0,3.158279762160987e-07
2010-08-27,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-08-30,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-08-31,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-09-01,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-09-02,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-09-03,0.0,1.0,1.0,1.0,0.0
2010-09-06,0.0,1.0,1.0,1.0,0.0
2010-09-07,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-09-08,0.0,1.0,1.0,1.0,0.0
2010-09-09,0.0,1.0,1.0,1.0,0.0
2010-09-10,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-09-13,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-09-14,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-09-15,0.0,1.0,1.0,1.0,0.0
2010-09-16,0.0,1.0,1.0,1.0,0.0
2010-09-17,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-09-20,0.0,1.0,1.0,1.0,0.0
2010-09-21,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-09-22,0.0,1.0,1.0,1.0,0.0
2010-09-23,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-09-24,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-09-27,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-09-28,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-09-29,0.0,1.0,1.0,1.0,0.0
2010-09-30,0.0,1.0,1.0,1.0,0.0
2010-10-01,0.0,1.0,1.0,1.0,0.0
2010-10-04,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-10-05,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-10-06,0.0,1.0,1.0,1.0,0.0
2010-10-07,0.0,1.0,1.0,1.0,0.0
2010-10-08,0.0,1.0,1.0,1.0,0.0
2010-10-11,0.0,1.0,1.0,1.0,0.0
2010-10-12,0.0,1.0,1.0,1.0,0.0
2010-10-13,0.0,1.0,1.0,1.0,0.0
2010-10-14,0.0006637547522080841,1.0,1.0,1.0,0.0006637547522080841
2010-10-15,0.00015759303077633732,1.0,1.0,1.0,0.00015759303077633732
2010-10-18,-0.002157253005265344,1.0,1.0,1.0,-0.002157253005265344
2010-10-19,-0.001642258564901941,1.0,0.5,0.5,-0.0008211292824509705
2010-10-20,-0.00048808449551770067,1.0,0.5,0.5,-0.00024404224775885033
2010-10-21,0.002224186863993443,1.0,0.5,0.5,0.0011120934319967216
2010-10-22,0.000177815709410778,1.0,0.5,0.5,8.8907854705389e-05
2010-10-25,0.00045534487106758785,1.0,0.5,0.5,0.00022767243553379392
2010-10-26,-0.002183254207528924,1.0,0.5,0.5,-0.001091627103764462
2010-10-27,-0.0014476795004147382,1.0,0.5,0.5,-0.0007238397502073691
2010-10-28,0.0025868294965851126,1.0,0.5,0.5,0.0012934147482925563
2010-10-29,-0.00163042532727896,1.0,0.5,0.5,-0.00081521266363948
2010-11-01,0.002591361519261771,1.0,0.5,0.5,0.0012956807596308855
2010-11-02,0.0012524784799387133,1.0,0.5,0.5,0.0006262392399693567
2010-11-03,0.0014976668456216182,1.0,0.5,0.5,0.0007488334228108091
2010-11-04,0.004000073089136277,1.0,0.5,0.5,0.0020000365445681386
2010-11-05,0.003271273055019779,1.0,0.5,0.5,0.0016356365275098895
2010-11-08,-0.0013024038353452879,1.0,0.5,0.5,-0.0006512019176726439
2010-11-09,0.0032479621426579155,1.0,0.5,0.5,0.0016239810713289577
2010-11-10,-0.004143893922859816,1.0,0.5,0.5,-0.002071946961429908
2010-11-11,-0.0017313129980778888,1.0,0.5,0.5,-0.0008656564990389444
2010-11-12,0.0008112541026168923,1.0,0.5,0.5,0.00040562705130844614
2010-11-15,-0.0009713701851410774,1.0,0.5,0.5,-0.0004856850925705387
2010-11-16,-0.0065967866891070755,1.0,0.5,0.5,-0.0032983933445535378
2010-11-17,-0.0034281704550500613,1.0,0.5,0.5,-0.0017140852275250307
2010-11-18,0.004965738418035824,1.0,0.5,0.5,0.002482869209017912
2010-11-19,0.001147587257796709,1.0,0.5,0.5,0.0005737936288983545
2010-11-22,0.0016341838439836534,1.0,0.5,0.5,0.0008170919219918267
2010-11-23,-0.0025670228616283906,1.0,0.5,0.5,-0.0012835114308141953
2010-11-24,0.0009723294270904433,1.0,0.5,0.5,0.00048616471354522164
2010-11-25,0.0,1.0,0.5,0.5,0.0
2010-11-26,0.0008023314088234398,1.0,0.5,0.5,0.0004011657044117199
2010-11-29,-0.0022073284030617157,1.0,0.5,0.5,-0.0011036642015308578
2010-11-30,-0.0009166867425114411,1.0,0.5,0.5,-0.00045834337125572056
2010-12-01,0.008313813457180245,1.0,0.5,0.5,0.004156906728590122
2010-12-02,0.003944250999304744,1.0,0.5,0.5,0.001972125499652372
2010-12-03,0.0025905385950814657,1.0,0.5,0.5,0.0012952692975407329
2010-12-06,0.0027088646938089322,1.0,0.5,0.5,0.0013544323469044661
2010-12-07,0.00498957176773746,1.0,0.5,0.5,0.00249478588386873
2010-12-08,-0.00393874724901138,1.0,0.5,0.5,-0.00196937362450569
2010-12-09,6.108292563056222e-05,1.0,0.5,0.5,3.054146281528111e-05
2010-12-10,-0.0005553777488563029,1.0,0.5,0.5,-0.00027768887442815147
2010-12-13,0.003617744425882449,1.0,0.5,0.5,0.0018088722129412245
2010-12-14,-0.0012343663880576776,1.0,0.5,0.5,-0.0006171831940288388
2010-12-15,-0.0018606325552310318,1.0,0.5,0.5,-0.0009303162776155159
2010-12-16,-0.00025799783885429824,1.0,0.5,0.5,-0.00012899891942714912
2010-12-17,0.001678681684397023,1.0,0.5,0.5,0.0008393408421985115
2010-12-20,0.003057128106549406,1.0,0.5,0.5,0.001528564053274703
2010-12-21,0.0018691087664353368,1.0,0.5,0.5,0.0009345543832176684
2010-12-22,0.002096680755686339,1.0,0.5,0.5,0.0010483403778431695
2010-12-23,-0.0012292141571036295,1.0,0.5,0.5,-0.0006146070785518148
2010-12-24,0.0,1.0,0.5,0.5,0.0
2010-12-27,-0.00015919064655347788,1.0,0.5,0.5,-7.959532327673894e-05
2010-12-28,0.0013065923497717806,1.0,0.5,0.5,0.0006532961748858903
2010-12-29,0.0008738146524212871,1.0,0.5,0.5,0.00043690732621064356
2010-12-30,0.0011111623153008477,1.0,0.5,0.5,0.0005555811576504238
2010-12-31,-0.0007259506414820451,1.0,0.5,0.5,-0.00036297532074102253
2011-01-03,0.006169778618472395,1.0,0.5,0.5,0.0030848893092361974
2011-01-04,0.000985573657633138,1.0,0.5,0.5,0.000492786828816569
2011-01-05,-0.011899935209312353,1.0,0.5,0.5,-0.005949967604656176
2011-01-06,0.0069082793163166714,1.0,0.5,0.5,0.0034541396581583357
2011-01-07,-0.0043150769589757575,1.0,0.5,0.5,-0.0021575384794878787
2011-01-10,-0.002654119521946587,1.0,0.5,0.5,-0.0013270597609732935
2011-01-11,0.007122589744133151,1.0,0.5,0.5,0.0035612948720665756
2011-01-12,0.005560941790932962,1.0,0.5,0.5,0.002780470895466481
2011-01-13,0.0014125297503637323,1.0,0.5,0.5,0.0007062648751818662
2011-01-14,-0.005170165666118967,1.0,0.5,0.5,-0.0025850828330594836
2011-01-17,0.0,1.0,0.5,0.5,0.0
2011-01-18,0.00505104628258718,1.0,0.5,0.5,0.00252552314129359
2011-01-19,0.004921743487649123,1.0,0.5,0.5,0.0024608717438245613
2011-01-20,-0.01794154229851382,1.0,0.5,0.5,-0.00897077114925691
2011-01-21,0.0025234860822642004,1.0,0.5,0.5,0.0012617430411321002
2011-01-24,-0.003871652573642172,1.0,0.5,0.5,-0.001935826286821086
2011-01-25,0.0020525393421696606,1.0,0.5,0.5,0.0010262696710848303
2011-01-26,0.0026568698991459106,1.0,0.5,0.5,0.0013284349495729553
2011-01-27,0.009248636816115407,1.0,0.5,0.5,0.004624318408057704
2011-01-28,-0.0016448884630387037,1.0,0.5,0.5,-0.0008224442315193518
2011-01-31,-0.003937233281606114,1.0,0.5,0.5,-0.001968616640803057
2011-02-01,0.011592120597281284,1.0,0.5,0.5,0.005796060298640642
2011-02-02,0.005596766083978482,1.0,0.5,0.5,0.002798383041989241
2011-02-03,0.0011180648562835135,1.0,0.5,0.5,0.0005590324281417567
2011-02-04,0.0033688292887459233,1.0,0.5,0.5,0.0016844146443729616
2011-02-07,0.0023363521515314583,1.0,0.5,0.5,0.0011681760757657291
2011-02-08,0.0038854256191156477,1.0,0.5,0.5,0.0019427128095578239
2011-02-09,-0.000313338342882094,1.0,1.0,1.0,-0.000313338342882094
2011-02-10,-0.007030425686316365,1.0,1.0,1.0,-0.007030425686316365
2011-02-11,0.005747158490762258,1.0,1.0,1.0,0.005747158490762258
2011-02-14,0.006001988485397971,1.0,0.5,0.5,0.0030009942426989854
2011-02-15,0.005422429896176086,1.0,0.5,0.5,0.002711214948088043
2011-02-16,-0.0007905614449347972,1.0,0.5,0.5,-0.0003952807224673986
2011-02-17,0.002214782411162261,1.0,0.5,0.5,0.0011073912055811306
2011-02-18,0.007986109814029653,1.0,0.5,0.5,0.003993054907014826
2011-02-21,0.0,1.0,0.5,0.5,0.0
2011-02-22,-0.0015824991073113553,1.0,0.5,0.5,-0.0007912495536556777
2011-02-23,-0.010113972631535339,1.0,0.5,0.5,-0.005056986315767669
2011-02-24,-0.002367704050757401,1.0,0.5,0.5,-0.0011838520253787004
2011-02-25,0.0015799727007031726,1.0,0.5,0.5,0.0007899863503515863
2011-02-28,0.00905402197898359,1.0,0.5,0.5,0.004527010989491795
2011-03-01,0.0049558374893417505,1.0,0.5,0.5,0.0024779187446708753
2011-03-02,-0.014732001307987222,1.0,0.5,0.5,-0.007366000653993611
2011-03-03,0.008475555934299819,1.0,0.5,0.5,0.0042377779671499095
2011-03-04,0.006399240885649165,1.0,0.5,0.5,0.0031996204428245824
2011-03-07,0.0027384612907662693,1.0,0.5,0.5,0.0013692306453831347
2011-03-08,-0.010960080911789594,1.0,0.5,0.5,-0.005480040455894797
2011-03-09,0.0005155205420353588,1.0,0.5,0.5,0.0002577602710176794
2011-03-10,-0.011363717420342532,1.0,0.5,0.5,-0.005681858710171266
2011-03-11,-0.012597108392892383,1.0,0.5,0.5,-0.006298554196446191
2011-03-14,0.009289713174992761,1.0,0.5,0.5,0.004644856587496381
2011-03-15,-0.019012485340931265,1.0,0.5,0.5,-0.009506242670465632
2011-03-16,0.010428371166894513,1.0,0.5,0.5,0.005214185583447256
2011-03-17,0.0007602726035365122,1.0,0.5,0.5,0.0003801363017682561
2011-03-18,0.009934939660988129,1.0,0.5,0.5,0.0049674698304940645
2011-03-21,0.004215082760596542,1.0,0.5,0.5,0.002107541380298271
2011-03-22,0.003530506944314527,1.0,0.5,0.5,0.0017652534721572634
2011-03-23,-0.002199455607212631,1.0,0.5,0.5,-0.0010997278036063156
2011-03-24,0.009251035664247812,1.0,0.5,0.5,0.004625517832123906
2011-03-25,0.0023565409943946476,1.0,0.5,0.5,0.0011782704971973238
2011-03-28,-0.00036025354150908626,1.0,0.5,0.5,-0.00018012677075454313
2011-03-29,-0.0014104896727628515,1.0,0.5,0.5,-0.0007052448363814258
2011-03-30,0.01103395102955625,1.0,0.5,0.5,0.005516975514778125
2011-03-31,0.0017149508000223524,1.0,1.0,1.0,0.0017149508000223524
2011-04-01,0.002824078729011899,1.0,1.0,1.0,0.002824078729011899
2011-04-04,0.002507897989134945,1.0,1.0,1.0,0.002507897989134945
2011-04-05,-0.0006582408352152822,1.0,1.0,1.0,-0.0006582408352152822
2011-04-06,0.008631133585366204,1.0,1.0,1.0,0.008631133585366204
2011-04-07,-0.006890687097065268,1.0,1.0,1.0,-0.006890687097065268
2011-04-08,0.004176892665762712,1.0,1.0,1.0,0.004176892665762712
2011-04-11,-0.002757148544504506,1.0,1.0,1.0,-0.002757148544504506
2011-04-12,-0.014160032331575718,1.0,1.0,1.0,-0.014160032331575718
2011-04-13,-0.0014391781388098492,1.0,0.5,0.5,-0.0007195890694049246
2011-04-14,-0.004934658675688252,1.0,0.5,0.5,-0.002467329337844126
2011-04-15,0.008144392102251971,1.0,1.0,1.0,0.008144392102251971
2011-04-18,-0.0019604188010712135,1.0,1.0,1.0,-0.0019604188010712135
2011-04-19,-0.0005123800776136031,1.0,1.0,1.0,-0.0005123800776136031
2011-04-20,0.01458647898798319,1.0,1.0,1.0,0.01458647898798319
2011-04-21,0.005539494059901551,1.0,1.0,1.0,0.005539494059901551
2011-04-22,0.0,1.0,1.0,1.0,0.0
2011-04-25,0.004614193153770162,1.0,1.0,1.0,0.004614193153770162
2011-04-26,-0.004520801407555955,1.0,1.0,1.0,-0.004520801407555955
2011-04-27,0.005794701774167784,1.0,1.0,1.0,0.005794701774167784
2011-04-28,0.00463138627565182,1.0,1.0,1.0,0.00463138627565182
2011-04-29,0.002271897913363752,1.0,1.0,1.0,0.002271897913363752
2011-05-02,-0.00041391815818061074,1.0,1.0,1.0,-0.00041391815818061074
2011-05-03,-0.009974478757937603,1.0,1.0,1.0,-0.009974478757937603
2011-05-04,-0.010295231058128743,1.0,1.0,1.0,-0.010295231058128743
2011-05-05,-0.017881992637140392,1.0,0.5,0.5,-0.008940996318570196
2011-05-06,-0.003148544163937081,1.0,0.5,0.5,-0.0015742720819685405
2011-05-09,0.003080560063861176,1.0,0.5,0.5,0.001540280031930588
2011-05-10,0.009696851582676984,1.0,0.5,0.5,0.004848425791338492
2011-05-11,-0.0007947858633428704,1.0,0.5,0.5,-0.0003973929316714352
2011-05-12,-0.017826174295567637,1.0,0.5,0.5,-0.008913087147783818
2011-05-13,0.010414028433457444,1.0,0.5,0.5,0.005207014216728722
2011-05-16,-0.008018060797901906,1.0,0.5,0.5,-0.004009030398950953
2011-05-17,-0.00710453293478213,1.0,0.5,0.5,-0.003552266467391065
2011-05-18,0.0056500474369074755,1.0,0.5,0.5,0.0028250237184537378
2011-05-19,0.005492892989935248,1.0,0.5,0.5,0.002746446494967624
2011-05-20,-0.0023208688430273595,1.0,0.5,0.5,-0.0011604344215136798
2011-05-23,-0.008590623174568953,1.0,0.5,0.5,-0.004295311587284477
2011-05-24,0.004283533875099023,1.0,1.0,1.0,0.004283533875099023
2011-05-25,-0.0018488621592553536,1.0,1.0,1.0,-0.0018488621592553536
2011-05-26,0.00316476559827031,1.0,1.0,1.0,0.00316476559827031
2011-05-27,0.005713455448178677,1.0,1.0,1.0,0.005713455448178677
2011-05-30,0.0,1.0,1.0,1.0,0.0
2011-05-31,0.005958886865206839,1.0,1.0,1.0,0.005958886865206839
2011-06-01,-0.0008002828760003678,1.0,1.0,1.0,-0.0008002828760003678
2011-06-02,-0.010631381227050962,1.0,1.0,1.0,-0.010631381227050962
2011-06-03,-0.010462931872856898,1.0,1.0,1.0,-0.010462931872856898
2011-06-06,0.003527688800369355,1.0,1.0,1.0,0.003527688800369355
2011-06-07,-0.0009225412875279119,1.0,1.0,1.0,-0.0009225412875279119
2011-06-08,-0.0033128457978669184,1.0,1.0,1.0,-0.0033128457978669184
