Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-03-29,-0.0004515313355679729,1.0,0.5,0.5,-0.00022576566778398645
2010-03-30,-0.00030227940186972063,1.0,0.5,0.5,-0.00015113970093486032
2010-03-31,-0.000844713847259926,1.0,0.5,0.5,-0.000422356923629963
2010-04-01,6.316214282724572e-05,1.0,0.5,0.5,3.158107141362286e-05
2010-04-02,0.0,1.0,0.5,0.5,0.0
2010-04-05,0.00040100285604517514,1.0,0.5,0.5,0.00020050142802258757
2010-04-06,0.002374693347846535,1.0,0.5,0.5,0.0011873466739232676
2010-04-07,0.0036019352189326733,1.0,0.5,0.5,0.0018009676094663367
2010-04-08,-0.004033491447987275,1.0,0.5,0.5,-0.0020167457239936375
2010-04-09,0.0016271460740319933,1.0,0.5,0.5,0.0008135730370159967
2010-04-12,0.000178045014479057,1.0,0.5,0.5,8.90225072395285e-05
2010-04-13,-0.0008587350526218497,1.0,0.5,0.5,-0.00042936752631092485
2010-04-14,0.0018946155834014837,1.0,0.5,0.5,0.0009473077917007418
2010-04-15,-0.0017263717686591008,1.0,0.5,0.5,-0.0008631858843295504
2010-04-16,-0.00013958889986827476,1.0,0.5,0.5,-6.979444993413738e-05
2010-04-19,-0.001339933641041358,1.0,0.5,0.5,-0.000669966820520679
2010-04-20,0.0007011305672955493,1.0,0.5,0.5,0.00035056528364777465
2010-04-21,0.001345530785880267,1.0,0.5,0.5,0.0006727653929401335
2010-04-22,-0.004588256364046999,1.0,0.5,0.5,-0.0022941281820234995
2010-04-23,0.007230558386931909,1.0,0.5,0.5,0.0036152791934659545
2010-04-26,0.002755619562137879,1.0,0.5,0.5,0.0013778097810689396
2010-04-27,-0.0036435555961531257,1.0,0.5,0.5,-0.0018217777980765629
2010-04-28,-0.0025675961167315746,1.0,0.5,0.5,-0.0012837980583657873
2010-04-29,0.0012664573563624828,1.0,0.5,0.5,0.0006332286781812414
2010-04-30,0.004003381029915044,1.0,0.5,0.5,0.002001690514957522
2010-05-03,-0.003102258271493969,1.0,0.5,0.5,-0.0015511291357469844
2010-05-04,0.000698793588768344,1.0,0.5,0.5,0.000349396794384172
2010-05-05,-0.004459951033736721,1.0,0.5,0.5,-0.0022299755168683605
2010-05-06,-0.0031816322518148647,1.0,0.5,0.5,-0.0015908161259074324
2010-05-07,-0.0067439286141924805,1.0,0.5,0.5,-0.0033719643070962402
2010-05-10,-0.004345202835767664,1.0,0.5,0.5,-0.002172601417883832
2010-05-11,0.0013202146366516733,1.0,0.5,0.5,0.0006601073183258367
2010-05-12,0.0016503169139646793,1.0,0.5,0.5,0.0008251584569823397
2010-05-13,0.0017444966721912205,1.0,0.5,0.5,0.0008722483360956103
2010-05-14,0.0006393832077410801,1.0,0.5,0.5,0.00031969160387054004
2010-05-17,-0.001636848824620635,1.0,0.5,0.5,-0.0008184244123103175
2010-05-18,0.0001952109840729589,1.0,0.5,0.5,9.760549203647946e-05
2010-05-19,-0.001121184938577051,1.0,0.5,0.5,-0.0005605924692885255
2010-05-20,-0.0024163200345433903,1.0,0.5,0.5,-0.0012081600172716951
2010-05-21,0.0025144000719447795,1.0,0.5,0.5,0.0012572000359723898
2010-05-24,-0.0013101630407475419,1.0,0.5,0.5,-0.0006550815203737709
2010-05-25,0.001197047294494902,1.0,0.5,0.5,0.000598523647247451
2010-05-26,-0.0019668073173047143,1.0,0.5,0.5,-0.0009834036586523571
2010-05-27,-0.0021227419708477304,1.0,0.5,0.5,-0.0010613709854238652
2010-05-28,-0.0005268639810348698,1.0,0.5,0.5,-0.0002634319905174349
2010-05-31,0.0,1.0,0.5,0.5,0.0
2010-06-01,0.0014772222941507043,1.0,0.5,0.5,0.0007386111470753521
2010-06-02,-0.00036996484643124223,1.0,0.5,0.5,-0.00018498242321562112
2010-06-03,-0.0027529610612266335,1.0,0.5,0.5,-0.0013764805306133168
2010-06-04,-0.0016006097435806433,1.0,0.5,0.5,-0.0008003048717903216
2010-06-07,-0.002508988252430821,1.0,0.5,0.5,-0.0012544941262154104
2010-06-08,-0.00036986498901444453,1.0,0.5,0.5,-0.00018493249450722226
2010-06-09,-0.0004101194122489871,1.0,0.5,0.5,-0.00020505970612449354
2010-06-10,-0.0008000571689952884,1.0,0.5,0.5,-0.0004000285844976442
2010-06-11,-0.00016972617335645482,1.0,0.5,0.5,-8.486308667822741e-05
2010-06-14,-0.0010041779105117278,1.0,0.5,0.5,-0.0005020889552558639
2010-06-15,0.0010449589297132913,1.0,0.5,0.5,0.0005224794648566456
2010-06-16,0.0008729388327730638,1.0,0.5,0.5,0.0004364694163865319
2010-06-17,0.00022080424923328625,1.0,0.5,0.5,0.00011040212461664313
2010-06-18,-0.0008838407152070793,1.0,1.0,1.0,-0.0008838407152070793
2010-06-21,0.0036446778761701675,1.0,1.0,1.0,0.0036446778761701675
2010-06-22,-0.0034415675078029403,1.0,1.0,1.0,-0.0034415675078029403
2010-06-23,0.00020006777746074523,1.0,1.0,1.0,0.00020006777746074523
2010-06-24,-0.002618094438476847,1.0,1.0,1.0,-0.002618094438476847
2010-06-25,-0.004957441778923561,1.0,1.0,1.0,-0.004957441778923561
2010-06-28,0.00045610997263671044,1.0,1.0,1.0,0.00045610997263671044
2010-06-29,-0.00501962459214801,1.0,1.0,1.0,-0.00501962459214801
2010-06-30,-0.0011277953334430826,1.0,1.0,1.0,-0.0011277953334430826
2010-07-01,-0.0028194411361469893,1.0,1.0,1.0,-0.0028194411361469893
2010-07-02,0.00031540305057238375,1.0,1.0,1.0,0.00031540305057238375
2010-07-05,0.0,1.0,1.0,1.0,0.0
2010-07-06,0.0006191396551931881,1.0,1.0,1.0,0.0006191396551931881
2010-07-07,-0.0038390463639359235,1.0,1.0,1.0,-0.0038390463639359235
2010-07-08,0.03400759392462317,1.0,1.0,1.0,0.03400759392462317
2010-07-09,-0.0062207097386604085,1.0,0.5,0.5,-0.0031103548693302042
2010-07-12,0.004401728571941917,1.0,0.5,0.5,0.0022008642859709586
2010-07-13,0.004646943267747051,1.0,0.5,0.5,0.0023234716338735254
2010-07-14,-0.0015128630805425506,1.0,0.5,0.5,-0.0007564315402712753
2010-07-15,0.004451180483110371,1.0,1.0,1.0,0.004451180483110371
2010-07-16,-0.00040465584685908456,1.0,1.0,1.0,-0.00040465584685908456
2010-07-19,-0.013322430986260774,1.0,1.0,1.0,-0.013322430986260774
2010-07-20,-0.008228978501489593,1.0,0.5,0.5,-0.004114489250744796
2010-07-21,0.030880215288637002,1.0,0.5,0.5,0.015440107644318501
2010-07-22,-0.01672708813130145,1.0,0.5,0.5,-0.008363544065650725
2010-07-23,0.00910598890943799,1.0,0.5,0.5,0.004552994454718995
2010-07-26,0.01569641545643434,1.0,0.5,0.5,0.00784820772821717
2010-07-27,0.003690938141364271,1.0,0.5,0.5,0.0018454690706821355
2010-07-28,-0.012088619195305069,1.0,0.5,0.5,-0.0060443095976525345
2010-07-29,-0.003345945746951794,1.0,0.5,0.5,-0.001672972873475897
2010-07-30,-0.018778343312854884,1.0,0.5,0.5,-0.009389171656427442
2010-08-02,0.021959159337659,1.0,0.5,0.5,0.0109795796688295
2010-08-03,0.004328223511960101,1.0,0.5,0.5,0.0021641117559800505
2010-08-04,0.003805167896485896,1.0,0.5,0.5,0.001902583948242948
2010-08-05,0.005747516478784823,1.0,0.5,0.5,0.0028737582393924114
2010-08-06,-0.006127859430805991,1.0,0.5,0.5,-0.0030639297154029955
2010-08-09,0.018058821015483523,1.0,0.5,0.5,0.009029410507741762
2010-08-10,-0.009057224945275773,1.0,0.5,0.5,-0.004528612472637887
2010-08-11,-0.0033363138607717556,1.0,0.5,0.5,-0.0016681569303858778
2010-08-12,-0.014586528849296294,1.0,0.5,0.5,-0.007293264424648147
2010-08-13,0.016181652737574593,1.0,0.5,0.5,0.008090826368787296
2010-08-16,-0.003781000958868465,1.0,0.5,0.5,-0.0018905004794342326
2010-08-17,0.013766767054538446,1.0,0.5,0.5,0.006883383527269223
2010-08-18,-0.005375658508164033,1.0,0.5,0.5,-0.0026878292540820164
2010-08-19,-0.007957324742427958,1.0,0.5,0.5,-0.003978662371213979
2010-08-20,0.008310635718832546,1.0,0.5,0.5,0.004155317859416273
2010-08-23,0.01198223044572945,1.0,0.5,0.5,0.005991115222864725
2010-08-24,-0.010559795482576694,1.0,0.5,0.5,-0.005279897741288347
2010-08-25,-0.0011979346857965154,1.0,0.5,0.5,-0.0005989673428982577
2010-08-26,0.007437473872988484,1.0,0.5,0.5,0.003718736936494242
2010-08-27,-0.004871964793774316,1.0,0.5,0.5,-0.002435982396887158
2010-08-30,-0.0013629708389467795,1.0,0.5,0.5,-0.0006814854194733897
2010-08-31,-0.006417886466329804,1.0,0.5,0.5,-0.003208943233164902
2010-09-01,0.016154796705512973,1.0,0.5,0.5,0.008077398352756487
2010-09-02,0.007556455261018192,1.0,0.5,0.5,0.003778227630509096
2010-09-03,0.007918535890126522,1.0,0.5,0.5,0.003959267945063261
2010-09-06,-9e-05,1.0,0.5,0.5,-4.5e-05
2010-09-07,0.0015723134611718983,1.0,0.5,0.5,0.0007861567305859491
2010-09-08,0.0049045235771906165,1.0,0.5,0.5,0.0024522617885953083
2010-09-09,0.013521737602707576,1.0,0.5,0.5,0.006760868801353788
2010-09-10,-0.008549932186449144,1.0,0.5,0.5,-0.004274966093224572
2010-09-13,0.004471336600339401,1.0,0.5,0.5,0.0022356683001697004
2010-09-14,0.0008531828215990151,1.0,0.5,0.5,0.00042659141079950757
2010-09-15,0.006406601308234133,1.0,1.0,1.0,0.006406601308234133
2010-09-16,-0.002970380106106202,1.0,0.5,0.5,-0.001485190053053101
2010-09-17,0.005268553439386346,1.0,0.5,0.5,0.002634276719693173
2010-09-20,0.007271757469232186,1.0,1.0,1.0,0.007271757469232186
2010-09-21,0.008051974256717198,1.0,1.0,1.0,0.008051974256717198
2010-09-22,0.009392409999084196,1.0,1.0,1.0,0.009392409999084196
2010-09-23,-0.004276061913073146,1.0,0.5,0.5,-0.002138030956536573
2010-09-24,0.0162310673185602,1.0,0.5,0.5,0.0081155336592801
2010-09-27,-0.00027200163044934357,1.0,0.5,0.5,-0.00013600081522467178
2010-09-28,0.004818336456736304,1.0,0.5,0.5,0.002409168228368152
2010-09-29,-0.008172836903047652,1.0,0.5,0.5,-0.004086418451523826
2010-09-30,0.020257379873716435,1.0,0.5,0.5,0.010128689936858217
2010-10-01,-0.011098474393142538,1.0,1.0,1.0,-0.011098474393142538
2010-10-04,-0.01239784858647456,1.0,1.0,1.0,-0.01239784858647456
2010-10-05,0.0140630058710154,1.0,1.0,1.0,0.0140630058710154
2010-10-06,0.0021967825583830876,1.0,1.0,1.0,0.0021967825583830876
2010-10-07,-0.012603026596522748,1.0,1.0,1.0,-0.012603026596522748
2010-10-08,-0.01047698459714181,1.0,0.5,0.5,-0.005238492298570905
2010-10-11,0.0063325804396477964,1.0,0.5,0.5,0.0031662902198238982
2010-10-12,-0.0014142431925875316,1.0,1.0,1.0,-0.0014142431925875316
2010-10-13,0.01862571801068926,1.0,1.0,1.0,0.01862571801068926
2010-10-14,0.002358394590339456,1.0,1.0,1.0,0.002358394590339456
2010-10-15,0.013581709942905314,1.0,1.0,1.0,0.013581709942905314
2010-10-18,-0.0007540474513297694,1.0,1.0,1.0,-0.0007540474513297694
2010-10-19,-0.01754367780546356,1.0,1.0,1.0,-0.01754367780546356
2010-10-20,-0.00208920787514669,1.0,1.0,1.0,-0.00208920787514669
2010-10-21,0.0225827795763581,1.0,1.0,1.0,0.0225827795763581
2010-10-22,-0.00430734898467453,1.0,1.0,1.0,-0.00430734898467453
2010-10-25,0.0264812527314759,1.0,1.0,1.0,0.0264812527314759
2010-10-26,-0.005666598517952126,1.0,1.0,1.0,-0.005666598517952126
2010-10-27,0.020322052636734776,1.0,1.0,1.0,0.020322052636734776
2010-10-28,-0.0006200630273012977,1.0,1.0,1.0,-0.0006200630273012977
2010-10-29,-0.0038277993281284877,1.0,1.0,1.0,-0.0038277993281284877
2010-11-01,0.042923190121482956,1.0,1.0,1.0,0.042923190121482956
2010-11-02,-0.02296112975027346,1.0,0.5,0.5,-0.01148056487513673
2010-11-03,0.0014721158105538493,1.0,0.5,0.5,0.0007360579052769246
2010-11-04,0.011591298953775399,1.0,0.5,0.5,0.005795649476887699
2010-11-05,0.001070112202545906,1.0,1.0,1.0,0.001070112202545906
2010-11-08,0.009300917443858017,1.0,1.0,1.0,0.009300917443858017
2010-11-09,0.030260635888463287,1.0,1.0,1.0,0.030260635888463287
2010-11-10,-0.00692992033774488,1.0,0.5,0.5,-0.00346496016887244
2010-11-11,-0.0032903051227329613,1.0,0.5,0.5,-0.0016451525613664806
2010-11-12,-0.004260451345780655,1.0,1.0,1.0,-0.004260451345780655
2010-11-15,-0.012812063383204954,1.0,1.0,1.0,-0.012812063383204954
2010-11-16,-0.013833427542969914,1.0,0.5,0.5,-0.006916713771484957
2010-11-17,-0.002712620515247639,1.0,0.5,0.5,-0.0013563102576238195
2010-11-18,0.016660614780089622,1.0,0.5,0.5,0.008330307390044811
2010-11-19,0.006729848154408244,1.0,0.5,0.5,0.003364924077204122
2010-11-22,0.012617707758692767,1.0,0.5,0.5,0.006308853879346384
2010-11-23,0.008068600648343433,1.0,0.5,0.5,0.004034300324171717
2010-11-24,0.0018555544343351509,1.0,1.0,1.0,0.0018555544343351509
2010-11-25,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2010-11-26,-0.010258327765748407,1.0,1.0,1.0,-0.010258327765748407
2010-11-29,0.005778296421587142,1.0,1.0,1.0,0.005778296421587142
2010-11-30,0.005002870705739394,1.0,1.0,1.0,0.005002870705739394
2010-12-01,0.021574567463163125,1.0,1.0,1.0,0.021574567463163125
2010-12-02,-0.0076947892484342745,1.0,0.5,0.5,-0.0038473946242171373
2010-12-03,0.006896591706486065,1.0,0.5,0.5,0.0034482958532430323
2010-12-06,0.012457473668130069,1.0,1.0,1.0,0.012457473668130069
2010-12-07,0.020583001372326486,1.0,1.0,1.0,0.020583001372326486
2010-12-08,-0.028874573761847495,1.0,0.5,0.5,-0.014437286880923748
2010-12-09,0.004325905272246929,1.0,0.5,0.5,0.0021629526361234643
2010-12-10,-0.002765073258186595,1.0,0.5,0.5,-0.0013825366290932976
2010-12-13,0.008533746448389473,1.0,0.5,0.5,0.004266873224194737
2010-12-14,-0.018550025581461467,1.0,0.5,0.5,-0.009275012790730734
2010-12-15,-0.018430164366590854,1.0,0.5,0.5,-0.009215082183295427
2010-12-16,0.0011878247190888233,1.0,0.5,0.5,0.0005939123595444116
2010-12-17,0.006130548523761022,1.0,0.5,0.5,0.003065274261880511
2010-12-20,0.0028113276189464806,1.0,1.0,1.0,0.0028113276189464806
2010-12-21,0.005383271861079589,1.0,1.0,1.0,0.005383271861079589
2010-12-22,0.011066911736676793,1.0,1.0,1.0,0.011066911736676793
2010-12-23,-0.002889394057349545,1.0,1.0,1.0,-0.002889394057349545
2010-12-24,0.0,1.0,1.0,1.0,0.0
2010-12-27,-0.011071525752238628,1.0,1.0,1.0,-0.011071525752238628
2010-12-28,0.009772000882445876,1.0,1.0,1.0,0.009772000882445876
2010-12-29,0.0017570020154732938,1.0,1.0,1.0,0.0017570020154732938
2010-12-30,-0.0009778884616385604,1.0,1.0,1.0,-0.0009778884616385604
2010-12-31,-0.002159342469049975,1.0,1.0,1.0,-0.002159342469049975
2011-01-03,0.002359890779354128,1.0,1.0,1.0,0.002359890779354128
2011-01-04,0.01582616076904014,1.0,1.0,1.0,0.01582616076904014
2011-01-05,-0.005884452154448732,1.0,1.0,1.0,-0.005884452154448732
2011-01-06,0.021948171906926165,1.0,1.0,1.0,0.021948171906926165
2011-01-07,-0.000585529380072823,1.0,1.0,1.0,-0.000585529380072823
2011-01-10,-0.006331425988478323,1.0,1.0,1.0,-0.006331425988478323
2011-01-11,0.018028612148497644,1.0,1.0,1.0,0.018028612148497644
2011-01-12,0.0003890480716141313,1.0,1.0,1.0,0.0003890480716141313
2011-01-13,0.018534059929430594,1.0,1.0,1.0,0.018534059929430594
2011-01-14,-0.002746242777793196,1.0,1.0,1.0,-0.002746242777793196
2011-01-17,0.0,1.0,1.0,1.0,0.0
2011-01-18,0.005352748063416039,1.0,1.0,1.0,0.005352748063416039
2011-01-19,-0.001401957072246057,1.0,1.0,1.0,-0.001401957072246057
2011-01-20,-0.037601605475887596,1.0,1.0,1.0,-0.037601605475887596
2011-01-21,0.0036846687178988848,1.0,1.0,1.0,0.0036846687178988848
2011-01-24,-0.004345069543960949,1.0,1.0,1.0,-0.004345069543960949
2011-01-25,0.005187715300199549,1.0,1.0,1.0,0.005187715300199549
2011-01-26,0.009732331580780677,1.0,1.0,1.0,0.009732331580780677
2011-01-27,0.03154075509643569,1.0,1.0,1.0,0.03154075509643569
2011-01-28,-0.006149590974033667,1.0,1.0,1.0,-0.006149590974033667
2011-01-31,-0.014140319737601773,1.0,1.0,1.0,-0.014140319737601773
2011-02-01,0.02200442689271183,1.0,1.0,1.0,0.02200442689271183
2011-02-02,0.0069628876340245656,1.0,1.0,1.0,0.0069628876340245656
2011-02-03,0.016375902935865574,1.0,1.0,1.0,0.016375902935865574
2011-02-04,0.0002615503359595906,1.0,1.0,1.0,0.0002615503359595906
2011-02-07,0.017863524983263296,1.0,1.0,1.0,0.017863524983263296
2011-02-08,-0.007413075626337179,1.0,1.0,1.0,-0.007413075626337179
2011-02-09,0.004491918372083402,1.0,1.0,1.0,0.004491918372083402
2011-02-10,-0.014171841478808523,1.0,1.0,1.0,-0.014171841478808523
2011-02-11,0.007709113728886119,1.0,1.0,1.0,0.007709113728886119
2011-02-14,0.020892055026310453,1.0,1.0,1.0,0.020892055026310453
2011-02-15,0.0055864821048211485,1.0,1.0,1.0,0.0055864821048211485
2011-02-16,0.0014252742688646428,1.0,1.0,1.0,0.0014252742688646428
2011-02-17,-0.0030585637916276704,1.0,1.0,1.0,-0.0030585637916276704
2011-02-18,0.029098339825526107,1.0,1.0,1.0,0.029098339825526107
2011-02-21,0.0,1.0,1.0,1.0,0.0
2011-02-22,-0.0033320194388683187,1.0,1.0,1.0,-0.0033320194388683187
2011-02-23,-0.02819505307519616,1.0,1.0,1.0,-0.02819505307519616
2011-02-24,-0.0034296918214125173,1.0,1.0,1.0,-0.0034296918214125173
2011-02-25,0.013701765358976438,1.0,1.0,1.0,0.013701765358976438
2011-02-28,0.010421752993642185,1.0,1.0,1.0,0.010421752993642185
2011-03-01,-0.009673456651420567,1.0,1.0,1.0,-0.009673456651420567
2011-03-02,-0.012758975261895816,1.0,1.0,1.0,-0.012758975261895816
2011-03-03,0.010732271004216103,1.0,1.0,1.0,0.010732271004216103
2011-03-04,0.011760609054428092,1.0,1.0,1.0,0.011760609054428092
2011-03-07,0.020947571817018527,1.0,1.0,1.0,0.020947571817018527
2011-03-08,-0.015865558259723873,1.0,1.0,1.0,-0.015865558259723873
2011-03-09,-0.00860787298028767,1.0,1.0,1.0,-0.00860787298028767
2011-03-10,-0.03206456649487831,1.0,1.0,1.0,-0.03206456649487831
2011-03-11,-0.021705085041094464,1.0,1.0,1.0,-0.021705085041094464
2011-03-14,0.022477265814236137,1.0,0.5,0.5,0.011238632907118068
2011-03-15,-0.03797037497031345,1.0,0.5,0.5,-0.018985187485156724
2011-03-16,0.021595052858646102,1.0,0.5,0.5,0.010797526429323051
2011-03-17,-0.005413658418369803,1.0,0.5,0.5,-0.0027068292091849016
2011-03-18,0.005306751206944973,1.0,0.5,0.5,0.0026533756034724863
2011-03-21,0.009896365878119944,1.0,0.5,0.5,0.004948182939059972
2011-03-22,0.012976283892235523,1.0,1.0,1.0,0.012976283892235523
2011-03-23,-0.0072889104989184135,1.0,0.5,0.5,-0.0036444552494592068
2011-03-24,0.02296193431539091,1.0,0.5,0.5,0.011480967157695456
2011-03-25,0.011956327394238325,1.0,0.5,0.5,0.005978163697119163
2011-03-28,-0.005627696086212734,1.0,0.5,0.5,-0.002813848043106367
2011-03-29,0.0020351025527621104,1.0,0.5,0.5,0.0010175512763810552
2011-03-30,0.016158941791288958,1.0,1.0,1.0,0.016158941791288958
2011-03-31,-0.0036756724942899983,1.0,0.5,0.5,-0.0018378362471449992
2011-04-01,0.011001164978458084,1.0,1.0,1.0,0.011001164978458084
2011-04-04,-0.003953613708141669,1.0,1.0,1.0,-0.003953613708141669
2011-04-05,0.00021898214765885297,1.0,1.0,1.0,0.00021898214765885297
2011-04-06,0.017649339149580587,1.0,1.0,1.0,0.017649339149580587
2011-04-07,-0.0230954993094663,1.0,1.0,1.0,-0.0230954993094663
2011-04-08,0.003627103953711666,1.0,0.5,0.5,0.001813551976855833
2011-04-11,-0.003462426715912518,1.0,0.5,0.5,-0.001731213357956259
2011-04-12,-0.019180990334992192,1.0,0.5,0.5,-0.009590495167496096
2011-04-13,0.01122170250364738,1.0,0.5,0.5,0.00561085125182369
2011-04-14,0.008114271139335216,1.0,0.5,0.5,0.004057135569667608
2011-04-15,0.015199321407679149,1.0,1.0,1.0,0.015199321407679149
2011-04-18,0.0015464463014667486,1.0,1.0,1.0,0.0015464463014667486
2011-04-19,-0.0017047361669875441,1.0,1.0,1.0,-0.0017047361669875441
2011-04-20,0.025741840271031692,1.0,1.0,1.0,0.025741840271031692
2011-04-21,0.014998713042586301,1.0,1.0,1.0,0.014998713042586301
2011-04-22,0.0,1.0,1.0,1.0,0.0
2011-04-25,0.02205265091754577,1.0,1.0,1.0,0.02205265091754577
2011-04-26,-0.02180870651783464,1.0,1.0,1.0,-0.02180870651783464
2011-04-27,-0.004199610668872952,1.0,1.0,1.0,-0.004199610668872952
2011-04-28,0.023029904627267714,1.0,1.0,1.0,0.023029904627267714
2011-04-29,0.012853933172265061,1.0,1.0,1.0,0.012853933172265061
2011-05-02,-0.01016210664999114,1.0,1.0,1.0,-0.01016210664999114
2011-05-03,-0.020346593723304475,1.0,1.0,1.0,-0.020346593723304475
2011-05-04,-0.032572011103605025,1.0,1.0,1.0,-0.032572011103605025
2011-05-05,-0.03034130796969884,1.0,0.5,0.5,-0.01517065398484942
2011-05-06,0.008762009800329448,1.0,0.5,0.5,0.004381004900164724
2011-05-09,0.0065328817967626905,1.0,0.5,0.5,0.0032664408983813452
2011-05-10,0.022341369060244885,1.0,0.5,0.5,0.011170684530122443
2011-05-11,-0.005226316158078212,1.0,0.5,0.5,-0.002613158079039106
2011-05-12,-0.02647621504291677,1.0,0.5,0.5,-0.013238107521458386
2011-05-13,0.014016035510364523,1.0,0.5,0.5,0.007008017755182261
2011-05-16,-0.019182929679080564,1.0,0.5,0.5,-0.009591464839540282
2011-05-17,-0.015427160590097905,1.0,0.5,0.5,-0.0077135802950489525
2011-05-18,0.009362568137699697,1.0,0.5,0.5,0.0046812840688498485
2011-05-19,0.015537000734473172,1.0,1.0,1.0,0.015537000734473172
2011-05-20,-0.0025081024993650457,1.0,1.0,1.0,-0.0025081024993650457
2011-05-23,-0.018855727602292795,1.0,1.0,1.0,-0.018855727602292795
2011-05-24,-0.00023570029584692696,1.0,1.0,1.0,-0.00023570029584692696
