Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-03-15,-0.0005908461831430179,1.0,0.5,0.5,-0.00029542309157150895
2010-03-16,0.000656825030116326,1.0,0.5,0.5,0.000328412515058163
2010-03-17,0.003859899499005671,1.0,0.5,0.5,0.0019299497495028355
2010-03-18,0.0008784477799523629,1.0,0.5,0.5,0.00043922388997618143
2010-03-19,-0.0019617864520269424,1.0,0.5,0.5,-0.0009808932260134712
2010-03-22,-0.0010704677765011163,1.0,0.5,0.5,-0.0005352338882505582
2010-03-23,0.002956810692669776,1.0,0.5,0.5,0.001478405346334888
2010-03-24,-0.0008757827918206397,1.0,0.5,0.5,-0.00043789139591031987
2010-03-25,0.0026271138681514543,1.0,0.5,0.5,0.0013135569340757272
2010-03-26,-6.0247098728039024e-05,1.0,0.5,0.5,-3.0123549364019512e-05
2010-03-29,-0.0004515313355679729,1.0,0.5,0.5,-0.00022576566778398645
2010-03-30,-0.00030227940186972063,1.0,0.5,0.5,-0.00015113970093486032
2010-03-31,-0.000844713847259926,1.0,0.5,0.5,-0.000422356923629963
2010-04-01,6.316214282724572e-05,1.0,0.5,0.5,3.158107141362286e-05
2010-04-02,0.0,1.0,0.5,0.5,0.0
2010-04-05,0.00040100285604517514,1.0,0.5,0.5,0.00020050142802258757
2010-04-06,0.002374693347846535,1.0,0.5,0.5,0.0011873466739232676
2010-04-07,0.0036019352189326733,1.0,0.5,0.5,0.0018009676094663367
2010-04-08,-0.004033491447987275,1.0,0.5,0.5,-0.0020167457239936375
2010-04-09,0.0016271460740319933,1.0,0.5,0.5,0.0008135730370159967
2010-04-12,0.000178045014479057,1.0,0.5,0.5,8.90225072395285e-05
2010-04-13,-0.0008587350526218497,1.0,0.5,0.5,-0.00042936752631092485
2010-04-14,0.0018946155834014837,1.0,0.5,0.5,0.0009473077917007418
2010-04-15,-0.0017263717686591008,1.0,0.5,0.5,-0.0008631858843295504
2010-04-16,-0.00013958889986827476,1.0,0.5,0.5,-6.979444993413738e-05
2010-04-19,-0.001339933641041358,1.0,0.5,0.5,-0.000669966820520679
2010-04-20,0.0007011305672955493,1.0,0.5,0.5,0.00035056528364777465
2010-04-21,0.001345530785880267,1.0,0.5,0.5,0.0006727653929401335
2010-04-22,-0.004588256364046999,1.0,0.5,0.5,-0.0022941281820234995
2010-04-23,0.007230558386931909,1.0,0.5,0.5,0.0036152791934659545
2010-04-26,0.002755619562137879,1.0,0.5,0.5,0.0013778097810689396
2010-04-27,-0.0036435555961531257,1.0,0.5,0.5,-0.0018217777980765629
2010-04-28,-0.0025675961167315746,1.0,0.5,0.5,-0.0012837980583657873
2010-04-29,0.0012664573563624828,1.0,0.5,0.5,0.0006332286781812414
2010-04-30,0.004003381029915044,1.0,0.5,0.5,0.002001690514957522
2010-05-03,-0.003102258271493969,1.0,0.5,0.5,-0.0015511291357469844
2010-05-04,0.000698793588768344,1.0,0.5,0.5,0.000349396794384172
2010-05-05,-0.004459951033736721,1.0,0.5,0.5,-0.0022299755168683605
2010-05-06,-0.0031816322518148647,1.0,0.5,0.5,-0.0015908161259074324
2010-05-07,-0.0067439286141924805,1.0,0.5,0.5,-0.0033719643070962402
2010-05-10,-0.004345202835767664,1.0,0.5,0.5,-0.002172601417883832
2010-05-11,0.0013202146366516733,1.0,0.5,0.5,0.0006601073183258367
2010-05-12,0.0016503169139646793,1.0,0.5,0.5,0.0008251584569823397
2010-05-13,0.0017444966721912205,1.0,0.5,0.5,0.0008722483360956103
2010-05-14,0.0006393832077410801,1.0,0.5,0.5,0.00031969160387054004
2010-05-17,-0.001636848824620635,1.0,0.5,0.5,-0.0008184244123103175
2010-05-18,0.0001952109840729589,1.0,0.5,0.5,9.760549203647946e-05
2010-05-19,-0.001121184938577051,1.0,0.5,0.5,-0.0005605924692885255
2010-05-20,-0.0024163200345433903,1.0,0.5,0.5,-0.0012081600172716951
2010-05-21,0.0025144000719447795,1.0,0.5,0.5,0.0012572000359723898
2010-05-24,-0.0013101630407475419,1.0,0.5,0.5,-0.0006550815203737709
2010-05-25,0.001197047294494902,1.0,0.5,0.5,0.000598523647247451
2010-05-26,-0.0019668073173047143,1.0,0.5,0.5,-0.0009834036586523571
2010-05-27,-0.0021227419708477304,1.0,0.5,0.5,-0.0010613709854238652
2010-05-28,-0.0005268639810348698,1.0,0.5,0.5,-0.0002634319905174349
2010-05-31,0.0,1.0,0.5,0.5,0.0
2010-06-01,0.0014772222941507043,1.0,0.5,0.5,0.0007386111470753521
2010-06-02,-0.00036996484643124223,1.0,0.5,0.5,-0.00018498242321562112
2010-06-03,-0.0027529610612266335,1.0,0.5,0.5,-0.0013764805306133168
2010-06-04,-0.0016006097435806433,1.0,0.5,0.5,-0.0008003048717903216
2010-06-07,-0.002508988252430821,1.0,0.5,0.5,-0.0012544941262154104
2010-06-08,-0.00036986498901444453,1.0,0.5,0.5,-0.00018493249450722226
2010-06-09,-0.0004101194122489871,1.0,0.5,0.5,-0.00020505970612449354
2010-06-10,-0.0008000571689952884,1.0,0.5,0.5,-0.0004000285844976442
2010-06-11,-0.00016972617335645482,1.0,0.5,0.5,-8.486308667822741e-05
2010-06-14,-0.0010041779105117278,1.0,0.5,0.5,-0.0005020889552558639
2010-06-15,0.0010449589297132913,1.0,0.5,0.5,0.0005224794648566456
2010-06-16,0.0008729388327730638,1.0,0.5,0.5,0.0004364694163865319
2010-06-17,0.00022080424923328625,1.0,0.5,0.5,0.00011040212461664313
2010-06-18,-0.0008838407152070793,1.0,1.0,1.0,-0.0008838407152070793
2010-06-21,0.0036446778761701675,1.0,1.0,1.0,0.0036446778761701675
2010-06-22,-0.0034415675078029403,1.0,1.0,1.0,-0.0034415675078029403
2010-06-23,0.00020006777746074523,1.0,1.0,1.0,0.00020006777746074523
2010-06-24,-0.002618094438476847,1.0,1.0,1.0,-0.002618094438476847
2010-06-25,-0.004957441778923561,1.0,1.0,1.0,-0.004957441778923561
2010-06-28,0.00045610997263671044,1.0,1.0,1.0,0.00045610997263671044
2010-06-29,-0.00501962459214801,1.0,1.0,1.0,-0.00501962459214801
2010-06-30,-0.0011277953334430826,1.0,1.0,1.0,-0.0011277953334430826
2010-07-01,-0.00043415595250879014,1.0,1.0,1.0,-0.00043415595250879014
2010-07-02,-0.0009180967696274723,1.0,1.0,1.0,-0.0009180967696274723
2010-07-05,0.0,1.0,1.0,1.0,0.0
2010-07-06,0.0015816796838191262,1.0,1.0,1.0,0.0015816796838191262
2010-07-07,-0.006126168785470002,1.0,1.0,1.0,-0.006126168785470002
2010-07-08,0.02369903102945268,1.0,1.0,1.0,0.02369903102945268
2010-07-09,0.00326502590949592,1.0,0.5,0.5,0.00163251295474796
2010-07-12,0.001742670636112472,1.0,0.5,0.5,0.000871335318056236
2010-07-13,0.005746191740615332,1.0,0.5,0.5,0.002873095870307666
2010-07-14,0.0005746316166071806,1.0,0.5,0.5,0.0002873158083035903
2010-07-15,0.0018353827082728885,1.0,1.0,1.0,0.0018353827082728885
2010-07-16,0.0010700558450557833,1.0,1.0,1.0,0.0010700558450557833
2010-07-19,-0.012461763225342207,1.0,1.0,1.0,-0.012461763225342207
2010-07-20,-0.0059943432918843405,1.0,0.5,0.5,-0.0029971716459421703
2010-07-21,0.027221185193261537,1.0,0.5,0.5,0.013610592596630769
2010-07-22,-0.009621404198140865,1.0,0.5,0.5,-0.0048107020990704324
2010-07-23,0.010296263492341425,1.0,0.5,0.5,0.005148131746170712
2010-07-26,0.012371515644642266,1.0,0.5,0.5,0.006185757822321133
2010-07-27,0.010269794580780546,1.0,0.5,0.5,0.005134897290390273
2010-07-28,-0.009815836591942097,1.0,0.5,0.5,-0.004907918295971049
2010-07-29,0.0013927354968174632,1.0,0.5,0.5,0.0006963677484087316
2010-07-30,-0.019471328712655,1.0,1.0,1.0,-0.019471328712655
2010-08-02,0.020340888803323735,1.0,0.5,0.5,0.010170444401661868
2010-08-03,0.0048509879532347,1.0,0.5,0.5,0.00242549397661735
2010-08-04,1.9326647902123835e-05,1.0,0.5,0.5,9.663323951061918e-06
2010-08-05,0.0011462337003736612,1.0,1.0,1.0,0.0011462337003736612
2010-08-06,-0.006205921509394043,1.0,1.0,1.0,-0.006205921509394043
2010-08-09,0.010662501469906419,1.0,0.5,0.5,0.0053312507349532095
2010-08-10,-0.00633591904883026,1.0,0.5,0.5,-0.00316795952441513
2010-08-11,-0.015241291734685209,1.0,0.5,0.5,-0.0076206458673426045
2010-08-12,-0.02003211758258123,1.0,0.5,0.5,-0.010016058791290614
2010-08-13,0.005112985666714096,1.0,0.5,0.5,0.002556492833357048
2010-08-16,-0.004081841324670444,1.0,0.5,0.5,-0.002040920662335222
2010-08-17,0.011627034745895918,1.0,0.5,0.5,0.005813517372947959
2010-08-18,-0.00022508786828229742,1.0,0.5,0.5,-0.00011254393414114871
2010-08-19,-0.0020663171309439204,1.0,0.5,0.5,-0.0010331585654719602
2010-08-20,-0.004486789863544199,1.0,1.0,1.0,-0.004486789863544199
2010-08-23,0.0059794330240795085,1.0,0.5,0.5,0.0029897165120397542
2010-08-24,-0.01135335044356268,1.0,0.5,0.5,-0.00567667522178134
2010-08-25,0.00048324645274926657,1.0,0.5,0.5,0.00024162322637463329
2010-08-26,0.004923120348263081,1.0,0.5,0.5,0.0024615601741315406
2010-08-27,-0.0012871456188531083,1.0,0.5,0.5,-0.0006435728094265541
2010-08-30,-0.0019481110022608731,1.0,0.5,0.5,-0.0009740555011304366
2010-08-31,-0.004908651824369188,1.0,1.0,1.0,-0.004908651824369188
2010-09-01,0.011708836507680643,1.0,0.5,0.5,0.005854418253840321
2010-09-02,0.0021957308022038536,1.0,0.5,0.5,0.0010978654011019268
2010-09-03,0.002021697324914629,1.0,0.5,0.5,0.0010108486624573144
2010-09-06,-9e-05,1.0,0.5,0.5,-4.5e-05
2010-09-07,0.0031205684387000466,1.0,0.5,0.5,0.0015602842193500233
2010-09-08,0.0016460445556041152,1.0,0.5,0.5,0.0008230222778020576
2010-09-09,0.006194495591087708,1.0,0.5,0.5,0.003097247795543854
2010-09-10,-0.003964620941059736,1.0,0.5,0.5,-0.001982310470529868
2010-09-13,0.004522968289844264,1.0,0.5,0.5,0.002261484144922132
2010-09-14,0.0015394258393912736,1.0,0.5,0.5,0.0007697129196956368
2010-09-15,0.005363743666154969,1.0,1.0,1.0,0.005363743666154969
2010-09-16,0.002326445186943308,1.0,0.5,0.5,0.001163222593471654
2010-09-17,0.004932674661546683,1.0,1.0,1.0,0.004932674661546683
2010-09-20,0.0056702040381930606,1.0,1.0,1.0,0.0056702040381930606
2010-09-21,0.003842685283470929,1.0,0.5,0.5,0.0019213426417354644
2010-09-22,0.007083056188623949,1.0,1.0,1.0,0.007083056188623949
2010-09-23,-0.005255044587893035,1.0,1.0,1.0,-0.005255044587893035
2010-09-24,0.011428431404039416,1.0,0.5,0.5,0.005714215702019708
2010-09-27,0.005093224131900416,1.0,0.5,0.5,0.002546612065950208
2010-09-28,0.00042034946620939464,1.0,0.5,0.5,0.00021017473310469732
2010-09-29,-0.0028018276698651,1.0,0.5,0.5,-0.00140091383493255
2010-09-30,0.011345369977922008,1.0,1.0,1.0,0.011345369977922008
2010-10-01,-0.005406753653009062,1.0,1.0,1.0,-0.005406753653009062
2010-10-04,-0.008683976513495692,1.0,1.0,1.0,-0.008683976513495692
2010-10-05,0.009042206861148698,1.0,1.0,1.0,0.009042206861148698
2010-10-06,0.008598706520719802,1.0,1.0,1.0,0.008598706520719802
2010-10-07,0.00014107269674281482,1.0,1.0,1.0,0.00014107269674281482
2010-10-08,-0.008911680850317655,1.0,1.0,1.0,-0.008911680850317655
2010-10-11,0.007252977177065991,1.0,1.0,1.0,0.007252977177065991
2010-10-12,-0.001950434561601725,1.0,1.0,1.0,-0.001950434561601725
2010-10-13,0.012509580017867379,1.0,1.0,1.0,0.012509580017867379
2010-10-14,0.00589945761229833,1.0,1.0,1.0,0.00589945761229833
2010-10-15,0.010755020409175614,1.0,1.0,1.0,0.010755020409175614
2010-10-18,-0.0016545111432950898,1.0,1.0,1.0,-0.0016545111432950898
2010-10-19,-0.015255864696903067,1.0,1.0,1.0,-0.015255864696903067
2010-10-20,-0.0005403881378151178,1.0,1.0,1.0,-0.0005403881378151178
2010-10-21,0.013953903772732965,1.0,1.0,1.0,0.013953903772732965
2010-10-22,-0.008060752290009923,1.0,1.0,1.0,-0.008060752290009923
2010-10-25,0.015050167626063052,1.0,1.0,1.0,0.015050167626063052
2010-10-26,-0.006722707723744873,1.0,1.0,1.0,-0.006722707723744873
2010-10-27,0.010676571964564523,1.0,1.0,1.0,0.010676571964564523
2010-10-28,0.0023173786506579075,1.0,1.0,1.0,0.0023173786506579075
2010-10-29,-0.0014145867806345759,1.0,1.0,1.0,-0.0014145867806345759
2010-11-01,0.022277206335230483,1.0,1.0,1.0,0.022277206335230483
2010-11-02,-0.008407833357142758,1.0,1.0,1.0,-0.008407833357142758
2010-11-03,0.0017703903387148328,1.0,1.0,1.0,0.0017703903387148328
2010-11-04,0.015673193619682203,1.0,1.0,1.0,0.015673193619682203
2010-11-05,0.006440623986718396,1.0,1.0,1.0,0.006440623986718396
2010-11-08,0.006740668897731556,1.0,1.0,1.0,0.006740668897731556
2010-11-09,0.023161521265460554,1.0,1.0,1.0,0.023161521265460554
2010-11-10,-0.010667771780612095,1.0,1.0,1.0,-0.010667771780612095
2010-11-11,-0.0057123396503107144,1.0,1.0,1.0,-0.0057123396503107144
2010-11-12,-0.00245224592213452,1.0,1.0,1.0,-0.00245224592213452
2010-11-15,-0.013214991139133991,1.0,1.0,1.0,-0.013214991139133991
2010-11-16,-0.01337379473686269,1.0,1.0,1.0,-0.01337379473686269
2010-11-17,-0.003332003699980607,1.0,1.0,1.0,-0.003332003699980607
2010-11-18,0.013826162740623298,1.0,1.0,1.0,0.013826162740623298
2010-11-19,0.010325186427165185,1.0,1.0,1.0,0.010325186427165185
2010-11-22,0.011406496057069743,1.0,1.0,1.0,0.011406496057069743
2010-11-23,0.005366528355519828,1.0,1.0,1.0,0.005366528355519828
2010-11-24,0.0019417116619457478,1.0,1.0,1.0,0.0019417116619457478
2010-11-25,-1.8666666666666665e-05,1.0,1.0,1.0,-1.8666666666666665e-05
2010-11-26,-0.007827276436201317,1.0,1.0,1.0,-0.007827276436201317
2010-11-29,0.005065306220472558,1.0,1.0,1.0,0.005065306220472558
2010-11-30,0.003347575020719009,1.0,1.0,1.0,0.003347575020719009
2010-12-01,0.015734319719325672,1.0,1.0,1.0,0.015734319719325672
2010-12-02,-0.00018796414670512092,1.0,1.0,1.0,-0.00018796414670512092
2010-12-03,0.007559889729737255,1.0,1.0,1.0,0.007559889729737255
2010-12-06,0.010961940032246013,1.0,1.0,1.0,0.010961940032246013
2010-12-07,0.018326475716750952,1.0,1.0,1.0,0.018326475716750952
2010-12-08,-0.020314505551030163,1.0,0.5,0.5,-0.010157252775515081
2010-12-09,0.0017861459684955408,1.0,0.5,0.5,0.0008930729842477704
2010-12-10,-0.003026105688148523,1.0,0.5,0.5,-0.0015130528440742614
2010-12-13,0.00665804313459655,1.0,0.5,0.5,0.003329021567298275
2010-12-14,-0.011434085985305863,1.0,0.5,0.5,-0.0057170429926529315
2010-12-15,-0.00840894385072361,1.0,0.5,0.5,-0.004204471925361805
2010-12-16,0.0005951204630538794,1.0,0.5,0.5,0.0002975602315269397
2010-12-17,0.004583101947023351,1.0,0.5,0.5,0.0022915509735116756
2010-12-20,0.0023100868400483506,1.0,1.0,1.0,0.0023100868400483506
2010-12-21,0.005057588311347801,1.0,1.0,1.0,0.005057588311347801
2010-12-22,0.007840992993866033,1.0,1.0,1.0,0.007840992993866033
2010-12-23,-0.002260237804026183,1.0,1.0,1.0,-0.002260237804026183
2010-12-24,0.0,1.0,1.0,1.0,0.0
2010-12-27,-0.008196598677285019,1.0,1.0,1.0,-0.008196598677285019
2010-12-28,0.009062961182958124,1.0,1.0,1.0,0.009062961182958124
2010-12-29,0.0017839352156384884,1.0,1.0,1.0,0.0017839352156384884
2010-12-30,-0.0006102539847442571,1.0,1.0,1.0,-0.0006102539847442571
2010-12-31,-0.002168566296376073,1.0,1.0,1.0,-0.002168566296376073
2011-01-03,0.005487493809714408,1.0,1.0,1.0,0.005487493809714408
2011-01-04,0.007963487593039201,1.0,1.0,1.0,0.007963487593039201
2011-01-05,-0.01192076150665841,1.0,1.0,1.0,-0.01192076150665841
2011-01-06,0.017837701084968075,1.0,1.0,1.0,0.017837701084968075
2011-01-07,0.0022296242983776606,1.0,0.5,0.5,0.0011148121491888303
2011-01-10,-0.004100158025432955,1.0,1.0,1.0,-0.004100158025432955
2011-01-11,0.015924682379283697,1.0,1.0,1.0,0.015924682379283697
2011-01-12,0.00274647034258102,1.0,1.0,1.0,0.00274647034258102
2011-01-13,0.006197131652652928,1.0,1.0,1.0,0.006197131652652928
2011-01-14,-0.0029030595556793323,1.0,1.0,1.0,-0.0029030595556793323
2011-01-17,0.0,1.0,1.0,1.0,0.0
2011-01-18,0.007475546169683459,1.0,1.0,1.0,0.007475546169683459
2011-01-19,0.004715558758758989,1.0,1.0,1.0,0.004715558758758989
2011-01-20,-0.033827441196153156,1.0,1.0,1.0,-0.033827441196153156
2011-01-21,0.0015500555340453711,1.0,0.5,0.5,0.0007750277670226856
2011-01-24,-0.008083307626583318,1.0,0.5,0.5,-0.004041653813291659
2011-01-25,0.004955843488142813,1.0,0.5,0.5,0.0024779217440714066
2011-01-26,0.005723153892334091,1.0,1.0,1.0,0.005723153892334091
2011-01-27,0.01855265840325778,1.0,1.0,1.0,0.01855265840325778
2011-01-28,-0.0012713715888011488,1.0,0.5,0.5,-0.0006356857944005744
2011-01-31,-0.010187610699790621,1.0,1.0,1.0,-0.010187610699790621
2011-02-01,0.01769603120725017,1.0,0.5,0.5,0.008848015603625085
2011-02-02,0.007228498988786565,1.0,1.0,1.0,0.007228498988786565
2011-02-03,0.011968872609916213,1.0,1.0,1.0,0.011968872609916213
2011-02-04,0.0016908169877480096,1.0,1.0,1.0,0.0016908169877480096
2011-02-07,0.01054452181665101,1.0,1.0,1.0,0.01054452181665101
2011-02-08,0.0017659598008329194,1.0,1.0,1.0,0.0017659598008329194
2011-02-09,0.004876425178192679,1.0,1.0,1.0,0.004876425178192679
2011-02-10,-0.007604545379852983,1.0,1.0,1.0,-0.007604545379852983
2011-02-11,0.008651670641500086,1.0,1.0,1.0,0.008651670641500086
2011-02-14,0.01635709443872698,1.0,1.0,1.0,0.01635709443872698
2011-02-15,0.003902501926196237,1.0,1.0,1.0,0.003902501926196237
2011-02-16,0.005137756827407266,1.0,1.0,1.0,0.005137756827407266
2011-02-17,-0.0010735851991651888,1.0,1.0,1.0,-0.0010735851991651888
2011-02-18,0.017444274266042264,1.0,1.0,1.0,0.017444274266042264
2011-02-21,0.0,1.0,1.0,1.0,0.0
2011-02-22,0.0024479769031729463,1.0,1.0,1.0,0.0024479769031729463
2011-02-23,-0.018673585383464465,1.0,1.0,1.0,-0.018673585383464465
2011-02-24,-0.004309101345500788,1.0,1.0,1.0,-0.004309101345500788
2011-02-25,0.009187076712498542,1.0,1.0,1.0,0.009187076712498542
2011-02-28,0.011640409296964523,1.0,1.0,1.0,0.011640409296964523
2011-03-01,0.004619803501705057,1.0,1.0,1.0,0.004619803501705057
2011-03-02,-0.012304570616439452,1.0,1.0,1.0,-0.012304570616439452
2011-03-03,0.009581281526195131,1.0,1.0,1.0,0.009581281526195131
2011-03-04,0.010266953899043885,1.0,1.0,1.0,0.010266953899043885
2011-03-07,0.017560748405202983,1.0,1.0,1.0,0.017560748405202983
2011-03-08,-0.019791045569269437,1.0,1.0,1.0,-0.019791045569269437
2011-03-09,-0.0006931705141686663,1.0,1.0,1.0,-0.0006931705141686663
2011-03-10,-0.028268325916002653,1.0,1.0,1.0,-0.028268325916002653
2011-03-11,-0.01897319212059503,1.0,0.5,0.5,-0.009486596060297515
2011-03-14,0.021492631654367177,1.0,0.5,0.5,0.010746315827183588
2011-03-15,-0.03711175575929481,1.0,0.5,0.5,-0.018555877879647405
2011-03-16,0.021709485897676694,1.0,0.5,0.5,0.010854742948838347
2011-03-17,-0.004876293153350223,1.0,0.5,0.5,-0.0024381465766751113
2011-03-18,0.011346460361588134,1.0,0.5,0.5,0.005673230180794067
2011-03-21,0.01086308406671778,1.0,0.5,0.5,0.00543154203335889
2011-03-22,0.008274188404454982,1.0,0.5,0.5,0.004137094202227491
2011-03-23,-0.004089484954794704,1.0,0.5,0.5,-0.002044742477397352
2011-03-24,0.022223372077746772,1.0,0.5,0.5,0.011111686038873386
2011-03-25,0.007199717167417343,1.0,0.5,0.5,0.0035998585837086713
2011-03-28,-0.0038657658899574677,1.0,0.5,0.5,-0.0019328829449787339
2011-03-29,-0.0004841151248559673,1.0,0.5,0.5,-0.00024205756242798364
2011-03-30,0.0177405202316522,1.0,0.5,0.5,0.0088702601158261
2011-03-31,-0.0001490664230324422,1.0,0.5,0.5,-7.45332115162211e-05
2011-04-01,0.007124147071245184,1.0,1.0,1.0,0.007124147071245184
2011-04-04,0.0029333314430958018,1.0,1.0,1.0,0.0029333314430958018
2011-04-05,-0.005128714684220093,1.0,1.0,1.0,-0.005128714684220093
2011-04-06,0.015301431573222984,1.0,1.0,1.0,0.015301431573222984
2011-04-07,-0.013447342008410298,1.0,1.0,1.0,-0.013447342008410298
2011-04-08,0.002148736834483017,1.0,0.5,0.5,0.0010743684172415085
2011-04-11,-0.0014785558748957334,1.0,0.5,0.5,-0.0007392779374478667
2011-04-12,-0.015026389833574148,1.0,0.5,0.5,-0.007513194916787074
2011-04-13,0.0023120096092700063,1.0,0.5,0.5,0.0011560048046350031
2011-04-14,-0.0008626734143297574,1.0,0.5,0.5,-0.0004313367071648787
2011-04-15,0.01581333322848222,1.0,1.0,1.0,0.01581333322848222
2011-04-18,-0.0002036210011611252,1.0,1.0,1.0,-0.0002036210011611252
2011-04-19,-0.001325532320725283,1.0,1.0,1.0,-0.001325532320725283
2011-04-20,0.026285220652861638,1.0,1.0,1.0,0.026285220652861638
2011-04-21,0.015511101538790685,1.0,1.0,1.0,0.015511101538790685
2011-04-22,0.0,1.0,1.0,1.0,0.0
2011-04-25,0.014702920730075389,1.0,1.0,1.0,0.014702920730075389
2011-04-26,-0.014681276488928294,1.0,1.0,1.0,-0.014681276488928294
2011-04-27,0.0036257100889450808,1.0,1.0,1.0,0.0036257100889450808
2011-04-28,0.024656129585688927,1.0,1.0,1.0,0.024656129585688927
2011-04-29,0.007921159238413859,1.0,1.0,1.0,0.007921159238413859
2011-05-02,-0.013541257461308557,1.0,1.0,1.0,-0.013541257461308557
2011-05-03,-0.018645497670898563,1.0,0.5,0.5,-0.009322748835449281
2011-05-04,-0.026642085558230666,1.0,0.5,0.5,-0.013321042779115333
2011-05-05,-0.027366903002564044,1.0,0.5,0.5,-0.013683451501282022
2011-05-06,0.0005268842407564721,1.0,0.5,0.5,0.00026344212037823604
2011-05-09,0.0071973459123888875,1.0,0.5,0.5,0.0035986729561944437
2011-05-10,0.016486553140482182,1.0,0.5,0.5,0.008243276570241091
2011-05-11,-0.002616272395166754,1.0,0.5,0.5,-0.001308136197583377
2011-05-12,-0.0250935223115894,1.0,0.5,0.5,-0.0125467611557947
2011-05-13,0.01558517525573016,1.0,0.5,0.5,0.00779258762786508
2011-05-16,-0.014563664792699915,1.0,0.5,0.5,-0.007281832396349957
2011-05-17,-0.015796205197622912,1.0,0.5,0.5,-0.007898102598811456
2011-05-18,0.00799709314115224,1.0,0.5,0.5,0.00399854657057612
2011-05-19,0.01732842292087849,1.0,0.5,0.5,0.008664211460439246
2011-05-20,-0.003968768087610508,1.0,0.5,0.5,-0.001984384043805254
2011-05-23,-0.016191364351541185,1.0,0.5,0.5,-0.008095682175770592
2011-05-24,0.003768898605892618,1.0,0.5,0.5,0.001884449302946309
