Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-03-16,0.002026631434411968,1.0,0.5,0.5,0.001013315717205984
2010-03-17,0.003097939188672288,1.0,0.5,0.5,0.001548969594336144
2010-03-18,0.0006964555183366159,1.0,0.5,0.5,0.00034822775916830797
2010-03-19,-0.00193623458065715,1.0,0.5,0.5,-0.000968117290328575
2010-03-22,-0.002588804577503736,1.0,0.5,0.5,-0.001294402288751868
2010-03-23,0.0037095496768142127,1.0,0.5,0.5,0.0018547748384071063
2010-03-24,-0.0013061479699890141,1.0,0.5,0.5,-0.0006530739849945071
2010-03-25,0.0010837068182094698,1.0,0.5,0.5,0.0005418534091047349
2010-03-26,-0.001579159846641258,1.0,0.5,0.5,-0.000789579923320629
2010-03-29,0.0025504875891542143,1.0,0.5,0.5,0.0012752437945771071
2010-03-30,0.0008617492243662124,1.0,0.5,0.5,0.0004308746121831062
2010-03-31,-0.0005101966057712984,1.0,0.5,0.5,-0.0002550983028856492
2010-04-01,0.001974159892744199,1.0,0.5,0.5,0.0009870799463720995
2010-04-02,0.00034649231094410835,1.0,0.5,0.5,0.00017324615547205418
2010-04-05,0.0012516844237865088,1.0,0.5,0.5,0.0006258422118932544
2010-04-06,-0.00031681993717596094,1.0,0.5,0.5,-0.00015840996858798047
2010-04-07,0.0008430629128160245,1.0,0.5,0.5,0.00042153145640801224
2010-04-08,-0.0008990058889102888,1.0,0.5,0.5,-0.0004495029444551444
2010-04-09,0.0015152538610287859,1.0,0.5,0.5,0.0007576269305143929
2010-04-12,0.0017390586669919863,1.0,0.5,0.5,0.0008695293334959932
2010-04-13,0.0005072571412322174,1.0,0.5,0.5,0.0002536285706161087
2010-04-14,0.0026558201431064157,1.0,0.5,0.5,0.0013279100715532079
2010-04-15,0.0008310548144028233,1.0,0.5,0.5,0.00041552740720141165
2010-04-16,0.0002940921605615875,1.0,0.5,0.5,0.00014704608028079375
2010-04-19,-0.003519895851985466,1.0,0.5,0.5,-0.001759947925992733
2010-04-20,0.003022003268216714,1.0,0.5,0.5,0.001511001634108357
2010-04-21,0.0026103352169055127,1.0,0.5,0.5,0.0013051676084527564
2010-04-22,-0.0035381876511193584,1.0,0.5,0.5,-0.0017690938255596792
2010-04-23,0.0019559792471965207,1.0,0.5,0.5,0.0009779896235982603
2010-04-26,0.002432931886658443,1.0,0.5,0.5,0.0012164659433292215
2010-04-27,-0.002793038388711552,1.0,0.5,0.5,-0.001396519194355776
2010-04-28,-0.00225487078875115,1.0,0.5,0.5,-0.001127435394375575
2010-04-29,0.0028088507097978202,1.0,0.5,0.5,0.0014044253548989101
2010-04-30,0.00270626079252879,1.0,0.5,0.5,0.001353130396264395
2010-05-03,-0.0007475922347674771,1.0,0.5,0.5,-0.00037379611738373855
2010-05-04,-0.0017405665242116537,1.0,0.5,0.5,-0.0008702832621058269
2010-05-05,-0.006740024449920078,1.0,0.5,0.5,-0.003370012224960039
2010-05-06,-0.0031184548283055245,1.0,0.5,0.5,-0.0015592274141527623
2010-05-07,-0.00694287249143225,1.0,0.5,0.5,-0.003471436245716125
2010-05-10,0.003127116276708734,1.0,0.5,0.5,0.001563558138354367
2010-05-11,0.0008958398806574826,1.0,0.5,0.5,0.0004479199403287413
2010-05-12,0.001852088770534658,1.0,0.5,0.5,0.000926044385267329
2010-05-13,0.002041138821141929,1.0,0.5,0.5,0.0010205694105709644
2010-05-14,-0.001403066309130474,1.0,0.5,0.5,-0.000701533154565237
2010-05-17,-0.0010059119403001719,1.0,0.5,0.5,-0.0005029559701500859
2010-05-18,0.0013871964419394523,1.0,0.5,0.5,0.0006935982209697262
2010-05-19,-0.004452234305979402,1.0,0.5,0.5,-0.002226117152989701
2010-05-20,-0.0032482468249449056,1.0,0.5,0.5,-0.0016241234124724528
2010-05-21,-0.006511729039113011,1.0,0.5,0.5,-0.0032558645195565057
2010-05-24,0.004595039914328421,1.0,0.5,0.5,0.0022975199571642103
2010-05-25,-0.004730279898925826,1.0,0.5,0.5,-0.002365139949462913
2010-05-26,0.003907401076944594,1.0,0.5,0.5,0.001953700538472297
2010-05-27,-0.0009243753190977238,1.0,0.5,0.5,-0.0004621876595488619
2010-05-28,0.0024730848733757168,1.0,0.5,0.5,0.0012365424366878584
2010-05-31,-3.2593997813159265e-05,1.0,0.5,0.5,-1.6296998906579632e-05
2010-06-01,-0.002426952583102818,1.0,0.5,0.5,-0.001213476291551409
2010-06-02,-0.0007567027256297803,1.0,0.5,0.5,-0.00037835136281489013
2010-06-03,-0.0005822035561791163,1.0,0.5,0.5,-0.00029110177808955816
2010-06-04,0.0012813443776072662,1.0,0.5,0.5,0.0006406721888036331
2010-06-07,0.00017035182433231496,1.0,0.5,0.5,8.517591216615748e-05
2010-06-08,-7.085437016761977e-05,1.0,0.5,0.5,-3.542718508380988e-05
2010-06-09,-0.0004750871506277533,1.0,0.5,0.5,-0.00023754357531387664
2010-06-10,-0.0005650323575748545,1.0,0.5,0.5,-0.00028251617878742726
2010-06-11,0.0003729363884983842,1.0,0.5,0.5,0.0001864681942491921
2010-06-14,9.475198699835247e-05,1.0,0.5,0.5,4.737599349917624e-05
2010-06-15,0.0013186790641421852,1.0,0.5,0.5,0.0006593395320710926
2010-06-16,0.0006482761421192477,1.0,0.5,0.5,0.00032413807105962386
2010-06-17,0.002422418835061322,1.0,0.5,0.5,0.001211209417530661
2010-06-18,0.0016098190875602218,1.0,1.0,1.0,0.0016098190875602218
2010-06-21,0.0017978265877903606,1.0,1.0,1.0,0.0017978265877903606
2010-06-22,-0.002714161915328412,1.0,1.0,1.0,-0.002714161915328412
2010-06-23,-0.0028695598494382192,1.0,1.0,1.0,-0.0028695598494382192
2010-06-24,0.0007345873092083106,1.0,1.0,1.0,0.0007345873092083106
2010-06-25,-0.002513790725759615,1.0,1.0,1.0,-0.002513790725759615
2010-06-28,0.002255456034998843,1.0,1.0,1.0,0.002255456034998843
2010-06-29,0.0005768078787803927,1.0,1.0,1.0,0.0005768078787803927
2010-06-30,3.715055463462315e-05,1.0,1.0,1.0,3.715055463462315e-05
2010-07-01,0.0006974578036706644,1.0,1.0,1.0,0.0006974578036706644
2010-07-02,-0.0011785852670490684,1.0,1.0,1.0,-0.0011785852670490684
2010-07-05,-4.8038860371028806e-05,1.0,1.0,1.0,-4.8038860371028806e-05
2010-07-06,-4.34886832454136e-05,1.0,1.0,1.0,-4.34886832454136e-05
2010-07-07,0.0009057150304794673,1.0,1.0,1.0,0.0009057150304794673
2010-07-08,-0.001751553151344596,1.0,1.0,1.0,-0.001751553151344596
2010-07-09,-0.0002049060508604149,1.0,1.0,1.0,-0.0002049060508604149
2010-07-12,0.0007490338591547429,1.0,1.0,1.0,0.0007490338591547429
2010-07-13,0.0019518128340825646,1.0,1.0,1.0,0.0019518128340825646
2010-07-14,5.6311302449895176e-05,1.0,1.0,1.0,5.6311302449895176e-05
2010-07-15,0.001953226329692487,1.0,1.0,1.0,0.001953226329692487
2010-07-16,0.00021605519612146124,1.0,1.0,1.0,0.00021605519612146124
2010-07-19,-0.0018852878991786348,1.0,1.0,1.0,-0.0018852878991786348
2010-07-20,-0.0016559990852595143,1.0,1.0,1.0,-0.0016559990852595143
2010-07-21,0.004525376717361632,1.0,1.0,1.0,0.004525376717361632
2010-07-22,0.0008124141780707424,1.0,1.0,1.0,0.0008124141780707424
2010-07-23,0.0009058073667895887,1.0,1.0,1.0,0.0009058073667895887
2010-07-26,0.0005052459916068531,1.0,1.0,1.0,0.0005052459916068531
2010-07-27,0.0013373521828997906,1.0,1.0,1.0,0.0013373521828997906
2010-07-28,-0.0022331113297979813,1.0,1.0,1.0,-0.0022331113297979813
2010-07-29,0.002069616815218378,1.0,1.0,1.0,0.002069616815218378
2010-07-30,-0.0015314723828532637,1.0,1.0,1.0,-0.0015314723828532637
2010-08-02,0.001090776846213475,1.0,1.0,1.0,0.001090776846213475
2010-08-03,0.00020971584747263416,1.0,1.0,1.0,0.00020971584747263416
2010-08-04,0.0012537955044383629,1.0,1.0,1.0,0.0012537955044383629
2010-08-05,-0.0017201458484564192,1.0,1.0,1.0,-0.0017201458484564192
2010-08-06,-0.0010188846354094365,1.0,1.0,1.0,-0.0010188846354094365
2010-08-09,0.002565316827838448,1.0,1.0,1.0,0.002565316827838448
2010-08-10,-0.002017243277367414,1.0,1.0,1.0,-0.002017243277367414
2010-08-11,-0.0033199773936338135,1.0,1.0,1.0,-0.0033199773936338135
2010-08-12,-0.004505025088458602,1.0,1.0,1.0,-0.004505025088458602
2010-08-13,-2.543644967716759e-05,1.0,1.0,1.0,-2.543644967716759e-05
2010-08-16,0.0033937864889161573,1.0,1.0,1.0,0.0033937864889161573
2010-08-17,0.0019582158805225933,1.0,1.0,1.0,0.0019582158805225933
2010-08-18,9.632378849642975e-05,1.0,1.0,1.0,9.632378849642975e-05
2010-08-19,-0.0003345064915243095,1.0,1.0,1.0,-0.0003345064915243095
2010-08-20,0.0014770352770317081,1.0,1.0,1.0,0.0014770352770317081
2010-08-23,-0.0002997466665346846,1.0,1.0,1.0,-0.0002997466665346846
2010-08-24,0.0006733651728948043,1.0,1.0,1.0,0.0006733651728948043
2010-08-25,0.0013963331828166438,1.0,1.0,1.0,0.0013963331828166438
2010-08-26,-0.0009476493255622389,1.0,1.0,1.0,-0.0009476493255622389
2010-08-27,-0.0005777956289287756,1.0,1.0,1.0,-0.0005777956289287756
2010-08-30,-0.0014913002291776444,1.0,1.0,1.0,-0.0014913002291776444
2010-08-31,0.0020022144008016328,1.0,1.0,1.0,0.0020022144008016328
2010-09-01,3.8745107141452824e-05,1.0,1.0,1.0,3.8745107141452824e-05
2010-09-02,-0.0013339972356876703,1.0,1.0,1.0,-0.0013339972356876703
2010-09-03,-0.002646949284209397,1.0,1.0,1.0,-0.002646949284209397
2010-09-06,-8.063285818418807e-05,1.0,1.0,1.0,-8.063285818418807e-05
2010-09-07,0.002653887536422335,1.0,1.0,1.0,0.002653887536422335
2010-09-08,-0.0003492571974398755,1.0,1.0,1.0,-0.0003492571974398755
2010-09-09,-0.001168868468646691,1.0,1.0,1.0,-0.001168868468646691
2010-09-10,-0.002161430963985171,1.0,1.0,1.0,-0.002161430963985171
2010-09-13,0.0009744584869781622,1.0,1.0,1.0,0.0009744584869781622
2010-09-14,0.0016953029664049414,1.0,1.0,1.0,0.0016953029664049414
2010-09-15,-0.00046365537923872006,1.0,1.0,1.0,-0.00046365537923872006
2010-09-16,-0.0011468446119851415,1.0,1.0,1.0,-0.0011468446119851415
2010-09-17,0.0027696295056652024,1.0,1.0,1.0,0.0027696295056652024
2010-09-20,0.000915979942708565,1.0,1.0,1.0,0.000915979942708565
2010-09-21,0.002238356744138823,1.0,1.0,1.0,0.002238356744138823
2010-09-22,0.0016233828268600085,1.0,1.0,1.0,0.0016233828268600085
2010-09-23,-0.0015310343274081378,1.0,1.0,1.0,-0.0015310343274081378
2010-09-24,0.002168914892302177,1.0,1.0,1.0,0.002168914892302177
2010-09-27,0.0012855283914027136,1.0,1.0,1.0,0.0012855283914027136
2010-09-28,0.001795609913991053,1.0,1.0,1.0,0.001795609913991053
2010-09-29,0.0009384543787436843,1.0,1.0,1.0,0.0009384543787436843
2010-09-30,0.000943520650133944,1.0,1.0,1.0,0.000943520650133944
2010-10-01,0.0012211665583731321,1.0,1.0,1.0,0.0012211665583731321
2010-10-04,-0.0007738865151768201,1.0,1.0,1.0,-0.0007738865151768201
2010-10-05,0.003889860397513217,1.0,1.0,1.0,0.003889860397513217
2010-10-06,0.003439747932013267,1.0,1.0,1.0,0.003439747932013267
2010-10-07,0.0024785250475728195,1.0,1.0,1.0,0.0024785250475728195
2010-10-08,-0.0006560124661789289,1.0,1.0,1.0,-0.0006560124661789289
2010-10-11,0.0010483640303467281,1.0,1.0,1.0,0.0010483640303467281
2010-10-12,-0.0003116486073387616,1.0,1.0,1.0,-0.0003116486073387616
2010-10-13,0.0018364675688968281,1.0,1.0,1.0,0.0018364675688968281
2010-10-14,0.0016856280159141656,1.0,1.0,1.0,0.0016856280159141656
2010-10-15,-0.0004825271275309175,1.0,1.0,1.0,-0.0004825271275309175
2010-10-18,-2.5042163236049808e-05,1.0,1.0,1.0,-2.5042163236049808e-05
2010-10-19,-0.004795471436596081,1.0,1.0,1.0,-0.004795471436596081
2010-10-20,0.001294098599571977,1.0,1.0,1.0,0.001294098599571977
2010-10-21,0.004029514481656956,1.0,1.0,1.0,0.004029514481656956
2010-10-22,-0.0018488947082361594,1.0,1.0,1.0,-0.0018488947082361594
2010-10-25,0.0049201400541653935,1.0,1.0,1.0,0.0049201400541653935
2010-10-26,-0.004218909705064812,1.0,1.0,1.0,-0.004218909705064812
2010-10-27,-0.0034098210829268776,1.0,1.0,1.0,-0.0034098210829268776
2010-10-28,0.0030263388431142372,1.0,1.0,1.0,0.0030263388431142372
2010-10-29,-0.00040893440266521705,1.0,1.0,1.0,-0.00040893440266521705
2010-11-01,0.004332054785963791,1.0,1.0,1.0,0.004332054785963791
2010-11-02,0.0013563108890190091,1.0,1.0,1.0,0.0013563108890190091
2010-11-03,0.002778149045206252,1.0,1.0,1.0,0.002778149045206252
2010-11-04,0.0049063563330364905,1.0,1.0,1.0,0.0049063563330364905
2010-11-05,0.0016468034641937454,1.0,1.0,1.0,0.0016468034641937454
2010-11-08,-0.0010736628667800793,1.0,1.0,1.0,-0.0010736628667800793
2010-11-09,0.0014090002713707623,1.0,1.0,1.0,0.0014090002713707623
2010-11-10,-0.005984480319264186,1.0,1.0,1.0,-0.005984480319264186
2010-11-11,-0.00365980255082348,1.0,1.0,1.0,-0.00365980255082348
2010-11-12,-0.0031519987579152046,1.0,1.0,1.0,-0.0031519987579152046
2010-11-15,-0.0025095307009608135,1.0,1.0,1.0,-0.0025095307009608135
2010-11-16,-0.006175170913673333,1.0,1.0,1.0,-0.006175170913673333
2010-11-17,-0.0008069567324027852,1.0,1.0,1.0,-0.0008069567324027852
2010-11-18,0.004864242342968901,1.0,1.0,1.0,0.004864242342968901
2010-11-19,0.0011162146863745387,1.0,1.0,1.0,0.0011162146863745387
2010-11-22,0.00021892707452571684,1.0,1.0,1.0,0.00021892707452571684
2010-11-23,-0.0019921695511021832,1.0,1.0,1.0,-0.0019921695511021832
2010-11-24,0.0008520463416814771,1.0,1.0,1.0,0.0008520463416814771
2010-11-25,-0.002035753699282653,1.0,1.0,1.0,-0.002035753699282653
2010-11-26,-0.002042352423243866,1.0,1.0,1.0,-0.002042352423243866
2010-11-29,-0.0006903000543527646,1.0,1.0,1.0,-0.0006903000543527646
2010-11-30,-0.001982613344800701,1.0,1.0,1.0,-0.001982613344800701
2010-12-01,0.004714380397305742,1.0,1.0,1.0,0.004714380397305742
2010-12-02,0.0010729037980600489,1.0,1.0,1.0,0.0010729037980600489
2010-12-03,0.0014960957547949158,1.0,1.0,1.0,0.0014960957547949158
2010-12-06,0.0012980111723293979,1.0,1.0,1.0,0.0012980111723293979
2010-12-07,0.0034644210115095404,1.0,1.0,1.0,0.0034644210115095404
2010-12-08,-0.004738430763993964,1.0,1.0,1.0,-0.004738430763993964
2010-12-09,0.0015711276617525964,1.0,0.5,0.5,0.0007855638308762982
2010-12-10,-0.0003396172087682596,1.0,0.5,0.5,-0.0001698086043841298
2010-12-13,0.00140966643352747,1.0,1.0,1.0,0.00140966643352747
2010-12-14,-0.0005176434401104321,1.0,1.0,1.0,-0.0005176434401104321
2010-12-15,-0.0019114139752608298,1.0,1.0,1.0,-0.0019114139752608298
2010-12-16,-0.0027768974683084952,1.0,1.0,1.0,-0.0027768974683084952
2010-12-17,0.002530062801329214,1.0,0.5,0.5,0.001265031400664607
2010-12-20,0.005526388600171592,1.0,0.5,0.5,0.002763194300085796
2010-12-21,0.0009054095036866204,1.0,0.5,0.5,0.0004527047518433102
2010-12-22,0.0010252543515351378,1.0,0.5,0.5,0.0005126271757675689
2010-12-23,-0.0007742026872110515,1.0,0.5,0.5,-0.00038710134360552575
2010-12-24,0.00011554275049954622,1.0,0.5,0.5,5.777137524977311e-05
2010-12-27,-0.001986406319443695,1.0,1.0,1.0,-0.001986406319443695
2010-12-28,0.002962827405482191,1.0,0.5,0.5,0.0014814137027410956
2010-12-29,-0.001721743735759122,1.0,1.0,1.0,-0.001721743735759122
2010-12-30,0.0018528933045733357,1.0,1.0,1.0,0.0018528933045733357
2010-12-31,-1.1447000306766833e-05,1.0,1.0,1.0,-1.1447000306766833e-05
2011-01-03,0.003343200352346523,1.0,1.0,1.0,0.003343200352346523
2011-01-04,0.00264888261395092,1.0,1.0,1.0,0.00264888261395092
2011-01-05,-0.0045886549802436885,1.0,0.5,0.5,-0.0022943274901218442
2011-01-06,0.0015955966836630534,1.0,0.5,0.5,0.0007977983418315267
2011-01-07,-0.0001118825728337648,1.0,0.5,0.5,-5.59412864168824e-05
2011-01-10,-0.0014019076831230074,1.0,0.5,0.5,-0.0007009538415615037
2011-01-11,0.0032019072788348536,1.0,0.5,0.5,0.0016009536394174268
2011-01-12,0.0020185330800233147,1.0,1.0,1.0,0.0020185330800233147
2011-01-13,0.001112243404859296,1.0,1.0,1.0,0.001112243404859296
2011-01-14,0.0002411212261428365,1.0,1.0,1.0,0.0002411212261428365
2011-01-17,-0.0017182705849942692,1.0,1.0,1.0,-0.0017182705849942692
2011-01-18,0.00042934741083949795,1.0,1.0,1.0,0.00042934741083949795
2011-01-19,0.00044954467874625307,1.0,1.0,1.0,0.00044954467874625307
2011-01-20,-0.004985221688095227,1.0,1.0,1.0,-0.004985221688095227
2011-01-21,0.001107535180079503,1.0,1.0,1.0,0.001107535180079503
2011-01-24,-0.0003905024877327563,1.0,1.0,1.0,-0.0003905024877327563
2011-01-25,0.0006215527361076818,1.0,1.0,1.0,0.0006215527361076818
2011-01-26,0.0019379331129685603,1.0,1.0,1.0,0.0019379331129685603
2011-01-27,0.0009553701375552395,1.0,1.0,1.0,0.0009553701375552395
2011-01-28,1.0202012045173786e-05,1.0,1.0,1.0,1.0202012045173786e-05
2011-01-31,-0.0021855819189761263,1.0,1.0,1.0,-0.0021855819189761263
2011-02-01,0.003383437649943105,1.0,1.0,1.0,0.003383437649943105
2011-02-02,0.0009827112152042763,1.0,1.0,1.0,0.0009827112152042763
2011-02-03,-0.001063668617001825,1.0,1.0,1.0,-0.001063668617001825
2011-02-04,0.002513810154573484,1.0,1.0,1.0,0.002513810154573484
2011-02-07,0.001508150238346651,1.0,1.0,1.0,0.001508150238346651
2011-02-08,0.002387417152578844,1.0,1.0,1.0,0.002387417152578844
2011-02-09,-0.00027865342187821017,1.0,1.0,1.0,-0.00027865342187821017
2011-02-10,-0.0040204168039047064,1.0,1.0,1.0,-0.0040204168039047064
2011-02-11,0.0014680514399182233,1.0,1.0,1.0,0.0014680514399182233
2011-02-14,0.0018876169621781604,1.0,1.0,1.0,0.0018876169621781604
2011-02-15,0.0007987266289997714,1.0,1.0,1.0,0.0007987266289997714
2011-02-16,0.0013421564626523183,1.0,1.0,1.0,0.0013421564626523183
2011-02-17,3.534800849859125e-05,1.0,1.0,1.0,3.534800849859125e-05
2011-02-18,0.0022484921019064307,1.0,1.0,1.0,0.0022484921019064307
2011-02-21,0.00011279302933751426,1.0,1.0,1.0,0.00011279302933751426
2011-02-22,-0.0021782577370910807,1.0,1.0,1.0,-0.0021782577370910807
2011-02-23,-0.0022839045008087124,1.0,1.0,1.0,-0.0022839045008087124
2011-02-24,-0.0006936570954026512,1.0,1.0,1.0,-0.0006936570954026512
2011-02-25,0.0016446239672593317,1.0,1.0,1.0,0.0016446239672593317
2011-02-28,0.0032240987109497504,1.0,1.0,1.0,0.0032240987109497504
2011-03-01,0.0030418366531854927,1.0,1.0,1.0,0.0030418366531854927
2011-03-02,-0.0021548171417282375,1.0,1.0,1.0,-0.0021548171417282375
2011-03-03,0.0030397280573236677,1.0,1.0,1.0,0.0030397280573236677
2011-03-04,0.0012993709610170856,1.0,1.0,1.0,0.0012993709610170856
2011-03-07,0.0017021970064092,1.0,1.0,1.0,0.0017021970064092
2011-03-08,-0.0024160061898039695,1.0,1.0,1.0,-0.0024160061898039695
2011-03-09,0.0003737523625924125,1.0,1.0,1.0,0.0003737523625924125
2011-03-10,-0.005648424672131459,1.0,1.0,1.0,-0.005648424672131459
2011-03-11,-0.004724776069409285,1.0,1.0,1.0,-0.004724776069409285
2011-03-14,0.0015204095657004551,1.0,1.0,1.0,0.0015204095657004551
2011-03-15,-0.015048715421216587,1.0,1.0,1.0,-0.015048715421216587
2011-03-16,0.0024727799332315494,1.0,0.5,0.5,0.0012363899666157747
2011-03-17,0.0035052380213079536,1.0,0.5,0.5,0.0017526190106539768
2011-03-18,0.0032217437870544177,1.0,0.5,0.5,0.0016108718935272089
2011-03-21,0.00301149620445468,1.0,0.5,0.5,0.00150574810222734
2011-03-22,9.143995128371805e-05,1.0,0.5,0.5,4.5719975641859024e-05
2011-03-23,-0.0004724959283280201,1.0,0.5,0.5,-0.00023624796416401005
2011-03-24,0.004122176271915575,1.0,1.0,1.0,0.004122176271915575
2011-03-25,0.001101241062470492,1.0,0.5,0.5,0.000550620531235246
2011-03-28,-0.0011477846134575287,1.0,0.5,0.5,-0.0005738923067287643
2011-03-29,-0.001152935404168081,1.0,1.0,1.0,-0.001152935404168081
2011-03-30,0.005084858664794516,1.0,1.0,1.0,0.005084858664794516
2011-03-31,0.0010645566210451952,1.0,1.0,1.0,0.0010645566210451952
2011-04-01,0.0008199631587471382,1.0,1.0,1.0,0.0008199631587471382
2011-04-04,0.0017093184880913746,1.0,1.0,1.0,0.0017093184880913746
2011-04-05,-0.0009896809233679534,1.0,1.0,1.0,-0.0009896809233679534
2011-04-06,0.0061827907206858474,1.0,1.0,1.0,0.0061827907206858474
2011-04-07,-0.0009812940104974603,1.0,0.5,0.5,-0.0004906470052487301
2011-04-08,0.002590003979041875,1.0,0.5,0.5,0.0012950019895209375
2011-04-11,-0.0012194275768803598,1.0,0.5,0.5,-0.0006097137884401799
2011-04-12,-0.004279607513711594,1.0,0.5,0.5,-0.002139803756855797
2011-04-13,0.0009381033477548229,1.0,0.5,0.5,0.00046905167387741145
2011-04-14,-0.0033949685148527407,1.0,0.5,0.5,-0.0016974842574263703
2011-04-15,0.002828440920023136,1.0,0.5,0.5,0.001414220460011568
2011-04-18,-0.0025294971069033446,1.0,0.5,0.5,-0.0012647485534516723
2011-04-19,0.0009457319598731212,1.0,0.5,0.5,0.0004728659799365606
2011-04-20,0.0073253175491645155,1.0,0.5,0.5,0.0036626587745822578
2011-04-21,0.0033242407590472157,1.0,0.5,0.5,0.0016621203795236079
2011-04-22,0.00019699673342044692,1.0,0.5,0.5,9.849836671022346e-05
2011-04-25,0.000994513636489095,1.0,0.5,0.5,0.0004972568182445475
2011-04-26,-7.299167703407754e-05,1.0,0.5,0.5,-3.649583851703877e-05
2011-04-27,0.003091449896630474,1.0,1.0,1.0,0.003091449896630474
2011-04-28,0.001737040627214559,1.0,1.0,1.0,0.001737040627214559
2011-04-29,0.0017722754922662328,1.0,1.0,1.0,0.0017722754922662328
2011-05-02,0.0033856640903208394,1.0,1.0,1.0,0.0033856640903208394
2011-05-03,-0.003384626657262469,1.0,0.5,0.5,-0.0016923133286312344
2011-05-04,-0.001431899699742702,1.0,0.5,0.5,-0.000715949849871351
2011-05-05,-0.0070768425486745735,1.0,0.5,0.5,-0.0035384212743372868
2011-05-06,0.0026311737102440013,1.0,0.5,0.5,0.0013155868551220007
2011-05-09,0.000973562869757183,1.0,0.5,0.5,0.0004867814348785915
2011-05-10,0.002731772618698071,1.0,0.5,0.5,0.0013658863093490355
2011-05-11,0.000476031040959412,1.0,0.5,0.5,0.000238015520479706
