Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-02,0.0,0.0,0.0,0.0,-0.001081689586149123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010395628196115257
2005-08-03,0.0,0.0,0.0,0.0,0.00043128797448850273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452158436741441
2005-08-04,0.0,0.0,0.0,0.0,0.0005529214812189069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007998664404259004
2005-08-05,0.0,0.0,0.0,0.0,0.002416885678667065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010664277863005577
2005-08-08,0.0,0.0,0.0,0.0,-0.002534751043807446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048222021595269
2005-08-09,0.0,0.0,0.0,0.0,-0.000569316902185577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032206309150551895
2005-08-10,0.0,0.0,0.0,0.0,0.0011888010723705021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018142697187364904
2005-08-11,0.0,0.0,0.0,0.0,-0.00021071777004797202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015315224877991808
2005-08-12,0.0,0.0,0.0,0.0,0.0017061642727745482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379887273005938
2005-08-15,0.0,0.0,0.0,0.0,-0.0004397365499390054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107793787436251
2005-08-16,0.0,0.0,0.0,0.0,-0.001044682373693886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012291840219669815
2005-08-17,0.0,0.0,0.0,0.0,0.00038389247873177454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010818022193901933
2005-08-18,0.0,0.0,0.0,0.0,-0.0012987479595062846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015071129205208563
2005-08-19,0.0,0.0,0.0,0.0,-0.00045127928690995967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322005055038375
2005-08-22,0.0,0.0,0.0,0.0,-0.0010846124980265833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132503185752992
2005-08-23,0.0,0.0,0.0,0.0,-0.0006306696679270578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129643828082995
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216653433713583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012361937861367427
2005-08-25,0.0,0.0,0.0,0.0,0.0014488889537042661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388394339597643
2005-08-26,0.0,0.0,0.0,0.0,0.0028839846921655038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000901093103079591
2005-08-29,0.0,0.0,0.0,0.0,-0.00044907795717027195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010343282016732674
2005-08-30,0.0,0.0,0.0,0.0,-0.001965928918595717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211271703878321
2005-08-31,0.0,0.0,0.0,0.0,0.002050546830896628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.310181716685792e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575015475633157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018012586039387506
2005-09-02,0.0,0.0,0.0,0.0,9.266876036997614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018243377685578583
2005-09-06,0.0,0.0,0.0,0.0,0.0003334581586282295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928548309511979
2005-09-07,0.0,0.0,0.0,0.0,-0.0011075540938817853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433602432356563
2005-09-08,0.0,0.0,0.0,0.0,0.0002709528264628336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016194841936669757
2005-09-09,0.0,0.0,0.0,0.0,-0.00017565176162443298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968148566965203
2005-09-12,0.0,0.0,0.0,0.0,-0.0001114387123569453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278504831033408
2005-09-13,0.0,0.0,0.0,0.0,-0.0006157380750697653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008356694510343841
2005-09-14,0.0,0.0,0.0,0.0,-0.000831193366202207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261025963880907
2005-09-15,0.0,0.0,0.0,0.0,-0.0011989610684375374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005956149564971371
2005-09-16,0.0,0.0,0.0,0.0,0.00025116285768014097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016735389749130657
2005-09-19,0.0,0.0,0.0,0.0,0.0011969932579549711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016379057409898134
2005-09-20,0.0,0.0,0.0,0.0,-0.0009137363487442831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020564025582642757
2005-09-21,0.0,0.0,0.0,0.0,0.0009281504789787126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017228853763429472
2005-09-22,0.0,0.0,0.0,0.0,-0.0010873362203476069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031536020381027876
2005-09-23,0.0,0.0,0.0,0.0,0.0013461622733221615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023058890174916264
2005-09-26,0.0,0.0,0.0,0.0,-0.0011954972578482408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.363315776308648e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045948900932286197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984578974448957
2005-09-28,0.0,0.0,0.0,0.0,0.000553188128819302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021879194185357572
2005-09-29,0.0,0.0,0.0,0.0,0.001360113248215118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009673933247776861
2005-09-30,0.0,0.0,0.0,0.0,-0.001191202018696995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000807579677851878
2005-10-03,0.0,0.0,0.0,0.0,-0.00010913015610230711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368370099788308
2005-10-04,0.0,0.0,0.0,0.0,0.0009207893069808678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001178023581133748
2005-10-05,0.0,0.0,0.0,0.0,-0.00045821393181508154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022403188018116724
2005-10-06,0.0,0.0,0.0,0.0,-0.001195255997370394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015675673650045762
2005-10-07,0.0,0.0,0.0,0.0,0.0006455950828773542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132364874955535
2005-10-10,0.0,0.0,0.0,0.0,-0.0008265592793997622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009485694425525918
2005-10-11,0.0,0.0,0.0,0.0,-0.00018611538995241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014388669560447703
2005-10-12,0.0,0.0,0.0,0.0,-0.0012945971939817267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7674035044354672e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004604735666433055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008529771757156772
2005-10-14,0.0,0.0,0.0,0.0,-0.0020370152225148708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126289545590243
2005-10-17,0.0,0.0,0.0,0.0,0.0023188118223320545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958329693187329
2005-10-18,0.0,0.0,0.0,0.0,0.00018606271108721306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595550672327803
2005-10-19,0.0,0.0,0.0,0.0,9.198393423591499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009285266390548935
2005-10-20,0.0,0.0,0.0,0.0,-0.0029582733451848035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011866240673936016
2005-10-21,0.0,0.0,0.0,0.0,0.0018672697534514175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006074614723136232
2005-10-24,0.0,0.0,0.0,0.0,-0.0004534952036400687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006589074691997379
2005-10-25,0.0,0.0,0.0,0.0,-0.0012818460533598765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012133519183320299
2005-10-26,0.0,0.0,0.0,0.0,2.083277017724417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029667530591400825
2005-10-27,0.0,0.0,0.0,0.0,-0.0010388261843138086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021155350117688368
2005-10-28,0.0,0.0,0.0,0.0,0.0008430106856638675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005443614091541013
2005-10-31,0.0,0.0,0.0,0.0,-0.0008422085928470351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020883164751802448
2005-11-01,0.0,0.0,0.0,0.0,0.0001328036682032768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004638703448552932
2005-11-02,0.0,0.0,0.0,0.0,-0.00036834539784405323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001721738804397728
2005-11-03,0.0,0.0,0.0,0.0,-0.0007388562264718326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014687958519734412
2005-11-04,0.0,0.0,0.0,0.0,0.0011320533287837958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036136325220053695
2005-11-07,0.0,0.0,0.0,0.0,-0.0003862969256646111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479697616754749
2005-11-08,0.0,0.0,0.0,0.0,0.0021409939665053336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434717111909064
2005-11-09,0.0,0.0,0.0,0.0,-0.001159986995192543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005962483426445349
2005-11-10,0.0,0.0,0.0,0.0,0.0007707072352775395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026425147703483913
2005-11-11,0.0,0.0,0.0,0.0,-0.00011162089230861523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033574178316341094
2005-11-14,0.0,0.0,0.0,0.0,-0.0015214701889517128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031020035532445494
2005-11-15,0.0,0.0,0.0,0.0,-5.8529253331972893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153906888175026e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001976710662106732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015088722650874655
2005-11-17,0.0,0.0,0.0,0.0,0.00015576670552649497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048661680687407346
2005-11-18,0.0,0.0,0.0,0.0,-5.540418113146573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021799718905007176
2005-11-21,0.0,0.0,0.0,0.0,0.0017393926810499892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005825973037568595
2005-11-22,0.0,0.0,0.0,0.0,-0.0009023294845639969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009886423458314612
2005-11-23,0.0,0.0,0.0,0.0,0.0011549144589110298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015991941894106898
2005-11-25,0.0,0.0,0.0,0.0,-0.0010689198871501769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000810120688599644
2005-11-28,0.0,0.0,0.0,0.0,0.0022991267981517915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099016297994818
2005-11-29,0.0,0.0,0.0,0.0,-0.0002796364810053907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002758922525406132
2005-11-30,0.0,0.0,0.0,0.0,-0.0014743933627594128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022174993134506951
2005-12-01,0.0,0.0,0.0,0.0,-0.0002424344366974973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040758961967072714
2005-12-02,0.0,0.0,0.0,0.0,-0.0003893027677754463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003362042828179302
2005-12-05,0.0,0.0,0.0,0.0,-0.00022823690421110415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020145297389072272
2005-12-06,0.0,0.0,0.0,0.0,-0.0016755401901293729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001116201265143336
2005-12-07,0.0,0.0,0.0,0.0,-0.0007403732887997325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032995283685866668
2005-12-08,0.0,0.0,0.0,0.0,-0.0013619130473743108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980619568330331
2005-12-09,0.0,0.0,0.0,0.0,0.0017158040603940457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949572049486585
2005-12-12,0.0,0.0,0.0,0.0,-0.0003592998253457401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023606628955589056
2005-12-13,0.0,0.0,0.0,0.0,-0.0010490570465809495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020526768661597054
2005-12-14,0.0,0.0,0.0,0.0,0.00025138189661683477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013535269511340039
2005-12-15,0.0,0.0,0.0,0.0,0.00019309837681949753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011244621638952584
2005-12-16,0.0,0.0,0.0,0.0,0.0027901358048923203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008513490086205131
2005-12-19,0.0,0.0,0.0,0.0,-0.002142460340997868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027039420656817367
2005-12-20,0.0,0.0,0.0,0.0,0.0021531816399218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394153345245963
2005-12-21,0.0,0.0,0.0,0.0,0.0014044681303688764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014819883037798924
2005-12-22,0.0,0.0,0.0,0.0,-0.0030043951110827155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012254701182903283
2005-12-23,0.0,0.0,0.0,0.0,0.002045645057035297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156500348520638
2005-12-27,0.0,0.0,0.0,0.0,0.0008191047576935296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897281592054787
2005-12-28,0.0,0.0,0.0,0.0,0.0028730093979998667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004216206749072622
2005-12-29,0.0,0.0,0.0,0.0,-0.0036114435186779194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007428933893449971
2005-12-30,0.0,0.0,0.0,0.0,-0.001483221855754801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005946893771240312
2006-01-03,0.0,0.0,0.0,0.0,0.00557022523276735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002241001774126551
2006-01-04,0.0,0.0,0.0,0.0,-0.0013869845043875068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001415271725938709
2006-01-05,0.0,0.0,0.0,0.0,0.000647516374202914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003112310226141925
2006-01-06,0.0,0.0,0.0,0.0,-0.0005564898431209438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168196626747393
2006-01-09,0.0,0.0,0.0,0.0,-0.0001841228998113244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007666187471752504
2006-01-10,0.0,0.0,0.0,0.0,0.0004525742266377319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011675292907557316
2006-01-11,0.0,0.0,0.0,0.0,0.00027179227611542423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477886328343995
2006-01-12,0.0,0.0,0.0,0.0,0.00038009365931435763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008867540915163227
2006-01-13,0.0,0.0,0.0,0.0,-0.00045295290316288905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009848467716843602
2006-01-17,0.0,0.0,0.0,0.0,-0.0009183660254985963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330720676102339
2006-01-18,0.0,0.0,0.0,0.0,-0.0005513389488123149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007826782427140212
2006-01-19,0.0,0.0,0.0,0.0,0.0017418195508547762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013178072661114257
2006-01-20,0.0,0.0,0.0,0.0,-0.0004534036698638903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000444166389979417
2006-01-23,0.0,0.0,0.0,0.0,0.002489042605594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347719546745806
2006-01-24,0.0,0.0,0.0,0.0,-0.0009248754213126934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010242954242450021
2006-01-25,0.0,0.0,0.0,0.0,-0.0007517575768986274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011072146024349236
2006-01-26,0.0,0.0,0.0,0.0,0.00018318399067309126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008294751831361353
2006-01-27,0.0,0.0,0.0,0.0,0.0009291459023904057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020381327916791296
2006-01-30,0.0,0.0,0.0,0.0,-0.002039861264540037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160683970979674
2006-01-31,0.0,0.0,0.0,0.0,-0.003346265214930997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022044734994788196
2006-02-01,0.0,0.0,0.0,0.0,0.0026418884691423745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004259801341537357
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421970256380362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756590920706465e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007200875868558069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340056451223294
2006-02-06,0.0,0.0,0.0,0.0,0.00279197626234229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018957292862644387
2006-02-07,0.0,0.0,0.0,0.0,-0.0015971839077982652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036453477495508495
2006-02-08,0.0,0.0,0.0,0.0,0.0004632765704579986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013459344325744168
2006-02-09,0.0,0.0,0.0,0.0,0.000850186995896308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014369135531284972
2006-02-10,0.0,0.0,0.0,0.0,0.00035457056946463367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016727634949006073
2006-02-13,0.0,0.0,0.0,0.0,0.001498578295621833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004889583732933245
2006-02-14,0.0,0.0,0.0,0.0,8.856982646422555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003287119668795249
2006-02-15,0.0,0.0,0.0,0.0,-0.0007426621941517728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005379869097833201
2006-02-16,0.0,0.0,0.0,0.0,0.0017749910100340323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034478376419560374
2006-02-17,0.0,0.0,0.0,0.0,0.0006742695867649005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002656858965235979
2006-02-21,0.0,0.0,0.0,0.0,0.0004598533525115528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011309018456922043
2006-02-22,0.0,0.0,0.0,0.0,0.0008411643478912286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003339642414991418
2006-02-23,0.0,0.0,0.0,0.0,-0.0003697775944937248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030350760841881333
2006-02-24,0.0,0.0,0.0,0.0,0.000465319828876309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019935865248536123
2006-02-27,0.0,0.0,0.0,0.0,0.0010234115130608292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001256070568013449
2006-02-28,0.0,0.0,0.0,0.0,-0.002048081143505329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033968074975347347
2006-03-01,0.0,0.0,0.0,0.0,-0.0023492149037220174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037708135834201776
2006-03-02,0.0,0.0,0.0,0.0,-0.0015283132454445322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696610884397466
2006-03-03,0.0,0.0,0.0,0.0,-1.2702258778454463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012654958911663683
2006-03-06,0.0,0.0,0.0,0.0,-0.002750129859082943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264171239510284
2006-03-07,0.0,0.0,0.0,0.0,-0.000851968917150565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041334667868777144
2006-03-08,0.0,0.0,0.0,0.0,9.620309461736619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244810519027905
2006-03-09,0.0,0.0,0.0,0.0,-0.0009437443941719044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504896003392916
2006-03-10,0.0,0.0,0.0,0.0,0.004044152928388474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646316577359461
2006-03-13,0.0,0.0,0.0,0.0,-0.0006783526094708628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012210483852739041
2006-03-14,0.0,0.0,0.0,0.0,0.002078086978645766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0849217603048295e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010829221739737122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003258807064010615
2006-03-16,0.0,0.0,0.0,0.0,0.0006268707379896224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595565234303799e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006350699875327227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609535517249614
2006-03-20,0.0,0.0,0.0,0.0,-0.00037203250090798415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022267111296264738
2006-03-21,0.0,0.0,0.0,0.0,-0.000578550359127317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387055435437731
2006-03-22,0.0,0.0,0.0,0.0,-0.0011250241482952147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045357673207976033
2006-03-23,0.0,0.0,0.0,0.0,0.0013761185413920735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010682454380682525
2006-03-24,0.0,0.0,0.0,0.0,-0.0008764093068163782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011181730451881619
