Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-27,0.0,0.0,0.0,0.0,-0.00015908808799563372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008322408998541514
2005-07-28,0.0,0.0,0.0,0.0,0.0003839109008421139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00154207591621385
2005-07-29,0.0,0.0,0.0,0.0,0.0024399672343525603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215235877580795
2005-08-01,0.0,0.0,0.0,0.0,-0.0008262235383978632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017650720665721782
2005-08-02,0.0,0.0,0.0,0.0,-0.0010807785469655916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010382639583368042
2005-08-03,0.0,0.0,0.0,0.0,0.0004313696844156466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522957974205725
2005-08-04,0.0,0.0,0.0,0.0,0.0005522016842698889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989471697934206
2005-08-05,0.0,0.0,0.0,0.0,0.002418576671942817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010651179787178862
2005-08-08,0.0,0.0,0.0,0.0,-0.00253349897394195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020484161811029056
2005-08-09,0.0,0.0,0.0,0.0,-0.0005716754672441204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032216845360582306
2005-08-10,0.0,0.0,0.0,0.0,0.0011884395916514957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001808697085849158
2005-08-11,0.0,0.0,0.0,0.0,-0.00020935402669290844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015320970304648512
2005-08-12,0.0,0.0,0.0,0.0,0.0017047838223482495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006364971111398089
2005-08-15,0.0,0.0,0.0,0.0,-0.00044001230278187514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079732443336314
2005-08-16,0.0,0.0,0.0,0.0,-0.0010428234213348013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001229172303716994
2005-08-17,0.0,0.0,0.0,0.0,0.00038224293313776593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001081859156230157
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988468124786262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015084919302119151
2005-08-19,0.0,0.0,0.0,0.0,-0.0004510504283934464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023225644469309394
2005-08-22,0.0,0.0,0.0,0.0,-0.001084602921540472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021323190543330066
2005-08-23,0.0,0.0,0.0,0.0,-0.0006297047189529235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011128251552515564
2005-08-24,0.0,0.0,0.0,0.0,-0.0007225067099817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012364388984864507
2005-08-25,0.0,0.0,0.0,0.0,0.0014481514541215554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010385524007973266
2005-08-26,0.0,0.0,0.0,0.0,0.002884286520467236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009016744156795055
2005-08-29,0.0,0.0,0.0,0.0,-0.000448004288475818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010347912584333882
2005-08-30,0.0,0.0,0.0,0.0,-0.0019664243836246755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012098809678116182
2005-08-31,0.0,0.0,0.0,0.0,0.002049607814897752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.393961880293801e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035739820865695144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021685205627065
2005-09-02,0.0,0.0,0.0,0.0,9.135492472149621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018262850411954155
2005-09-06,0.0,0.0,0.0,0.0,0.00033395883910408925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029284597345821664
2005-09-07,0.0,0.0,0.0,0.0,-0.001107758982653963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014436278485485455
2005-09-08,0.0,0.0,0.0,0.0,0.00027079836475385477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016186407080134302
2005-09-09,0.0,0.0,0.0,0.0,-0.0001745008367895084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019680753315397957
2005-09-12,0.0,0.0,0.0,0.0,-0.00011198738931272444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274686739780182
2005-09-13,0.0,0.0,0.0,0.0,-0.0006161450391764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361934569016544
2005-09-14,0.0,0.0,0.0,0.0,-0.0008304316094227581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262559040976726
2005-09-15,0.0,0.0,0.0,0.0,-0.0011991164647422604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005947147264686145
2005-09-16,0.0,0.0,0.0,0.0,0.000251753083167956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016736061708540755
2005-09-19,0.0,0.0,0.0,0.0,0.001196528935393708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016386644742865074
2005-09-20,0.0,0.0,0.0,0.0,-0.000913489823751919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020556248808459633
2005-09-21,0.0,0.0,0.0,0.0,0.000927067272505916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218752986038685
2005-09-22,0.0,0.0,0.0,0.0,-0.0010866090320485761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003150629088015558
2005-09-23,0.0,0.0,0.0,0.0,0.0013471952477896844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023023069582687062
2005-09-26,0.0,0.0,0.0,0.0,-0.0011963660018290698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.308586971250218e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045890853851016463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014976637355409005
2005-09-28,0.0,0.0,0.0,0.0,0.0005535758353184333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021886377234183758
2005-09-29,0.0,0.0,0.0,0.0,0.0013610296945272822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009668432302847203
2005-09-30,0.0,0.0,0.0,0.0,-0.0011923607636024447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008069207502411566
2005-10-03,0.0,0.0,0.0,0.0,-0.00010805101951841213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367248249826622
2005-10-04,0.0,0.0,0.0,0.0,0.0009205717372452015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011775163278343443
2005-10-05,0.0,0.0,0.0,0.0,-0.0004595423235996877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022411971182846107
2005-10-06,0.0,0.0,0.0,0.0,-0.0011951195663012723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567890897088381
2005-10-07,0.0,0.0,0.0,0.0,0.0006462626456175855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005127392998301508
2005-10-10,0.0,0.0,0.0,0.0,-0.0008255387091355859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009502368424399816
2005-10-11,0.0,0.0,0.0,0.0,-0.00018728767758401771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014388506754536839
2005-10-12,0.0,0.0,0.0,0.0,-0.0012927327400795007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9278908708495373e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046221549736718496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008531352521296885
2005-10-14,0.0,0.0,0.0,0.0,-0.0020364928828261464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021269056203387926
2005-10-17,0.0,0.0,0.0,0.0,0.0023191334032375537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957387912545889
2005-10-18,0.0,0.0,0.0,0.0,0.0001853680123114433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000560259903639754
2005-10-19,0.0,0.0,0.0,0.0,9.248120275440468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009288896275724634
2005-10-20,0.0,0.0,0.0,0.0,-0.002957842234945525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011852394167566976
2005-10-21,0.0,0.0,0.0,0.0,0.0018672596408969115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006091326193379638
2005-10-24,0.0,0.0,0.0,0.0,-0.0004541379960844019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006572505740652778
2005-10-25,0.0,0.0,0.0,0.0,-0.0012805523960946912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012132407762688374
2005-10-26,0.0,0.0,0.0,0.0,2.0068330976138245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002963138361557413
2005-10-27,0.0,0.0,0.0,0.0,-0.0010393768136312846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114737257703715
2005-10-28,0.0,0.0,0.0,0.0,0.0008435504769750984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451587808777257
2005-10-31,0.0,0.0,0.0,0.0,-0.0008420059561086771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020907138915827175
2005-11-01,0.0,0.0,0.0,0.0,0.00013282864633373212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004609784035316058
2005-11-02,0.0,0.0,0.0,0.0,-0.00036862540348914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017191786344996837
2005-11-03,0.0,0.0,0.0,0.0,-0.000738643377653005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014688240503219936
2005-11-04,0.0,0.0,0.0,0.0,0.001132007567336592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003610863216162767
2005-11-07,0.0,0.0,0.0,0.0,-0.0003851041530287115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016483062940358018
2005-11-08,0.0,0.0,0.0,0.0,0.002138448239037162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434836311871591
2005-11-09,0.0,0.0,0.0,0.0,-0.001159494594804025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005965805886244142
2005-11-10,0.0,0.0,0.0,0.0,0.0007707449440824809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026426955917620105
2005-11-11,0.0,0.0,0.0,0.0,-0.00011072163458787317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033618367155667126
2005-11-14,0.0,0.0,0.0,0.0,-0.0015223526115576798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031031613581538357
2005-11-15,0.0,0.0,0.0,0.0,-5.6391000992164503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200624943029782e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019617382365817466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001508817037872332
2005-11-17,0.0,0.0,0.0,0.0,0.00015414569692197115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048748661369917966
2005-11-18,0.0,0.0,0.0,0.0,-5.335528555651869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002196640516474637
2005-11-21,0.0,0.0,0.0,0.0,0.0017391688168014348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005825700972222796
2005-11-22,0.0,0.0,0.0,0.0,-0.0009032529421363856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000987164897487942
2005-11-23,0.0,0.0,0.0,0.0,0.0011573792773841001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001599457743857076
2005-11-25,0.0,0.0,0.0,0.0,-0.0010708789258445277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008105346763281267
2005-11-28,0.0,0.0,0.0,0.0,0.002297902541848668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009894029817571386
2005-11-29,0.0,0.0,0.0,0.0,-0.00027640067533526297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027358803851040836
2005-11-30,0.0,0.0,0.0,0.0,-0.001477237029184579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022021300181002552
2005-12-01,0.0,0.0,0.0,0.0,-0.0002403955362734547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040527171608679665
2005-12-02,0.0,0.0,0.0,0.0,-0.00038849753116716474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033705164782984207
2005-12-05,0.0,0.0,0.0,0.0,-0.00023028356727865717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020135364731425297
2005-12-06,0.0,0.0,0.0,0.0,-0.0016755724145250343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011156719134166795
2005-12-07,0.0,0.0,0.0,0.0,-0.0007406219245657521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033005573549139177
2005-12-08,0.0,0.0,0.0,0.0,-0.001362516685738161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986586286590627
2005-12-09,0.0,0.0,0.0,0.0,0.0017165918940629838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002946371068502621
2005-12-12,0.0,0.0,0.0,0.0,-0.0003588634260503797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002361573088179406
2005-12-13,0.0,0.0,0.0,0.0,-0.0010498344795428387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020605286774591676
2005-12-14,0.0,0.0,0.0,0.0,0.00025138898631867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353689814310841
2005-12-15,0.0,0.0,0.0,0.0,0.00019376814306703606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011252916346073318
2005-12-16,0.0,0.0,0.0,0.0,0.002791379627893438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008526706117353456
2005-12-19,0.0,0.0,0.0,0.0,-0.0021444970545253456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027051028367102944
2005-12-20,0.0,0.0,0.0,0.0,0.002153401246257035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009399326922952887
2005-12-21,0.0,0.0,0.0,0.0,0.0014045965036207256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014893410997784116
2005-12-22,0.0,0.0,0.0,0.0,-0.003004915625357777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012262776271133864
2005-12-23,0.0,0.0,0.0,0.0,0.002045178749298789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154820534887648
2005-12-27,0.0,0.0,0.0,0.0,0.0008203116174542008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028961995400418293
2005-12-28,0.0,0.0,0.0,0.0,0.0028724665118673143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042167378647411284
2005-12-29,0.0,0.0,0.0,0.0,-0.003611398524857828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007439445639159906
2005-12-30,0.0,0.0,0.0,0.0,-0.001483554291457355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941024667611159
2006-01-03,0.0,0.0,0.0,0.0,0.00557204138590193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022395041088129892
2006-01-04,0.0,0.0,0.0,0.0,-0.0013871788001188579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014154339504164244
2006-01-05,0.0,0.0,0.0,0.0,0.0006466548428428352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003110898396716525
2006-01-06,0.0,0.0,0.0,0.0,-0.0005571503875015863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006155324232081682
2006-01-09,0.0,0.0,0.0,0.0,-0.00018344318242072743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007672745823998892
2006-01-10,0.0,0.0,0.0,0.0,0.0004524108561529019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011675201094384483
2006-01-11,0.0,0.0,0.0,0.0,0.00027269193000803806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546271176940952
2006-01-12,0.0,0.0,0.0,0.0,0.000379100204896639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008886364552963414
2006-01-13,0.0,0.0,0.0,0.0,-0.0004528213838407495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009856546504830917
2006-01-17,0.0,0.0,0.0,0.0,-0.0009179373624564906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013304030967017815
2006-01-18,0.0,0.0,0.0,0.0,-0.0005514248376099185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007825795467382767
2006-01-19,0.0,0.0,0.0,0.0,0.001740941098171851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172594203234933
2006-01-20,0.0,0.0,0.0,0.0,-0.0004526525755584069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004450106686807705
2006-01-23,0.0,0.0,0.0,0.0,0.0024879549011382297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347985390545556
2006-01-24,0.0,0.0,0.0,0.0,-0.0009247228064950424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247154656535804
2006-01-25,0.0,0.0,0.0,0.0,-0.0007515642315901443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011073878159906791
2006-01-26,0.0,0.0,0.0,0.0,0.00018393361852806042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008307730133096337
2006-01-27,0.0,0.0,0.0,0.0,0.0009287916655648341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020382950958204864
2006-01-30,0.0,0.0,0.0,0.0,-0.002040065997282973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016159934522682478
2006-01-31,0.0,0.0,0.0,0.0,-0.003345484536517972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022044443162450317
2006-02-01,0.0,0.0,0.0,0.0,0.0026421476069033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004264210962603254
2006-02-02,0.0,0.0,0.0,0.0,-0.0008427854620951525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.698806550995087e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007201444450560986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023402567088828354
2006-02-06,0.0,0.0,0.0,0.0,0.0027926413700396623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974287166736922
2006-02-07,0.0,0.0,0.0,0.0,-0.0015980218414290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00364563406720765
2006-02-08,0.0,0.0,0.0,0.0,0.00046383711732470105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013456070169107345
2006-02-09,0.0,0.0,0.0,0.0,0.0008511226847640644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367903131493275
2006-02-10,0.0,0.0,0.0,0.0,0.00035452908536439537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016737722833767166
2006-02-13,0.0,0.0,0.0,0.0,0.0014967686485900522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004891965408226895
2006-02-14,0.0,0.0,0.0,0.0,8.949177469692372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032868430598435683
2006-02-15,0.0,0.0,0.0,0.0,-0.0007435725886790548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005375727514067667
2006-02-16,0.0,0.0,0.0,0.0,0.0017754087631488636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034475902886690777
2006-02-17,0.0,0.0,0.0,0.0,0.0006757978404915059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026571206058839903
2006-02-21,0.0,0.0,0.0,0.0,0.0004576134002930441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011320607732061066
2006-02-22,0.0,0.0,0.0,0.0,0.000843130728479071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003333923582427749
2006-02-23,0.0,0.0,0.0,0.0,-0.0003703548574408987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030354149956858707
2006-02-24,0.0,0.0,0.0,0.0,0.00046493944557225947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993756266621614
2006-02-27,0.0,0.0,0.0,0.0,0.0010243080103016788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012529327667494907
2006-02-28,0.0,0.0,0.0,0.0,-0.002049112236282745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033959561266131474
2006-03-01,0.0,0.0,0.0,0.0,-0.0023487150648763065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037631982014414635
2006-03-02,0.0,0.0,0.0,0.0,-0.0015294651582464527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269628423004167
2006-03-03,0.0,0.0,0.0,0.0,-1.1559083795176488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652934071600832
2006-03-06,0.0,0.0,0.0,0.0,-0.002749641109413543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263980687363186
2006-03-07,0.0,0.0,0.0,0.0,-0.0008535390016854976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004141206349011241
2006-03-08,0.0,0.0,0.0,0.0,9.749602424525812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244279285617881
2006-03-09,0.0,0.0,0.0,0.0,-0.0009434016109551964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505090766268643
2006-03-10,0.0,0.0,0.0,0.0,0.00404290733175988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046584447125521387
2006-03-13,0.0,0.0,0.0,0.0,-0.0006767189102216349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012201797445698455
2006-03-14,0.0,0.0,0.0,0.0,0.00207621336132564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.200008168219865e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010802208277359065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003240209530674645
2006-03-16,0.0,0.0,0.0,0.0,0.0006276094003931131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5781731555726126e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006345570990247346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609215827643056
2006-03-20,0.0,0.0,0.0,0.0,-0.00037179504292840916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227536907355397
2006-03-21,0.0,0.0,0.0,0.0,-0.0005783583145981814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384657586620606
2006-03-22,0.0,0.0,0.0,0.0,-0.001125509175175598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045260844000741
2006-03-23,0.0,0.0,0.0,0.0,0.0013759330756726762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688488967669232
2006-03-24,0.0,0.0,0.0,0.0,-0.0008761636041635188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011174516795488545
