Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-21,0.0,0.0,0.0,0.0,0.0009275845297029789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213465819653669
2005-09-22,0.0,0.0,0.0,0.0,-0.0010868889815080912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031558555097271294
2005-09-23,0.0,0.0,0.0,0.0,0.0013469463280635719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023095564053729391
2005-09-26,0.0,0.0,0.0,0.0,-0.0011951940137451492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.242721243167806e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045812718824168966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014974314720476666
2005-09-28,0.0,0.0,0.0,0.0,0.0005541354981008872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218897593676487
2005-09-29,0.0,0.0,0.0,0.0,0.0013595929302173443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009666316013059745
2005-09-30,0.0,0.0,0.0,0.0,-0.0011909511287926948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077992220329538
2005-10-03,0.0,0.0,0.0,0.0,-0.0001086687570073081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033679015221373875
2005-10-04,0.0,0.0,0.0,0.0,0.0009222940636069289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011770369478020307
2005-10-05,0.0,0.0,0.0,0.0,-0.000460089335947333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241682976086174
2005-10-06,0.0,0.0,0.0,0.0,-0.0011959868188384335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015683286476597684
2005-10-07,0.0,0.0,0.0,0.0,0.0006458583865467382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005139492498274715
2005-10-10,0.0,0.0,0.0,0.0,-0.0008245643165745896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000949553258528189
2005-10-11,0.0,0.0,0.0,0.0,-0.00018842916520502993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014404297749438454
2005-10-12,0.0,0.0,0.0,0.0,-0.0012937946286941545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434545878694753e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004602562159226873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008539763824032579
2005-10-14,0.0,0.0,0.0,0.0,-0.002036403173810708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265900513334213
2005-10-17,0.0,0.0,0.0,0.0,0.002318984961499325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029573132816848252
2005-10-18,0.0,0.0,0.0,0.0,0.00018528136573816244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005593614574964749
2005-10-19,0.0,0.0,0.0,0.0,9.151167938890176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009294596655785921
2005-10-20,0.0,0.0,0.0,0.0,-0.0029589876288037683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011864369903042175
2005-10-21,0.0,0.0,0.0,0.0,0.0018673408402368323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006085093608074648
2005-10-24,0.0,0.0,0.0,0.0,-0.000452017977948064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006564212109485086
2005-10-25,0.0,0.0,0.0,0.0,-0.001282504533776689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140336948731536
2005-10-26,0.0,0.0,0.0,0.0,2.1932578167738193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029590465088122266
2005-10-27,0.0,0.0,0.0,0.0,-0.0010398743920776536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021155298824800336
2005-10-28,0.0,0.0,0.0,0.0,0.0008430335249252581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544394657931437
2005-10-31,0.0,0.0,0.0,0.0,-0.0008424432941152075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020885399708203516
2005-11-01,0.0,0.0,0.0,0.0,0.0001327499914934185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046270196561353655
2005-11-02,0.0,0.0,0.0,0.0,-0.00036731278345067636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017080386937640872
2005-11-03,0.0,0.0,0.0,0.0,-0.0007391549497178102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686592133954894
2005-11-04,0.0,0.0,0.0,0.0,0.0011319846832308065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003606949550407227
2005-11-07,0.0,0.0,0.0,0.0,-0.0003857714995759724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016470460572568367
2005-11-08,0.0,0.0,0.0,0.0,0.002139786041394884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434008183102053
2005-11-09,0.0,0.0,0.0,0.0,-0.0011600820065257554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005976065882963913
2005-11-10,0.0,0.0,0.0,0.0,0.000770446801352017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264182771664461
2005-11-11,0.0,0.0,0.0,0.0,-0.00011049423202755596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033684150386817553
2005-11-14,0.0,0.0,0.0,0.0,-0.0015218263621504511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103529403050147
2005-11-15,0.0,0.0,0.0,0.0,-5.8071710245360605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199644565968392e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019726410838212787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015103470517199577
2005-11-17,0.0,0.0,0.0,0.0,0.0001542819320275268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004889501448351972
2005-11-18,0.0,0.0,0.0,0.0,-5.240276886070406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022061368046057388
2005-11-21,0.0,0.0,0.0,0.0,0.0017384963466820981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005840165325216536
2005-11-22,0.0,0.0,0.0,0.0,-0.0009033110663460788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009877462890874322
2005-11-23,0.0,0.0,0.0,0.0,0.0011567140094191838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015997908961221372
2005-11-25,0.0,0.0,0.0,0.0,-0.001070001248990609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008106541776325801
2005-11-28,0.0,0.0,0.0,0.0,0.0022974911443437466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009894517239118425
2005-11-29,0.0,0.0,0.0,0.0,-0.00027677502598348093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027386091379553047
2005-11-30,0.0,0.0,0.0,0.0,-0.001476311747702851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002201460748806818
2005-12-01,0.0,0.0,0.0,0.0,-0.00024155427350886632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040600210895033306
2005-12-02,0.0,0.0,0.0,0.0,-0.0003888217287338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033659546163929035
2005-12-05,0.0,0.0,0.0,0.0,-0.000230084575408697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020127973578235917
2005-12-06,0.0,0.0,0.0,0.0,-0.0016744016477356683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011140659123590035
2005-12-07,0.0,0.0,0.0,0.0,-0.0007407849524374197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299901508395308
2005-12-08,0.0,0.0,0.0,0.0,-0.0013630301129288719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004972997961917684
2005-12-09,0.0,0.0,0.0,0.0,0.001716449371857161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029545840565837773
2005-12-12,0.0,0.0,0.0,0.0,-0.0003596999436504217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360634167564315
2005-12-13,0.0,0.0,0.0,0.0,-0.0010477895785276393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002058255049416759
2005-12-14,0.0,0.0,0.0,0.0,0.0002513291548035118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353556410809446
2005-12-15,0.0,0.0,0.0,0.0,0.00019318901359456175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011236981201775062
2005-12-16,0.0,0.0,0.0,0.0,0.0027915618730861742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008497139851317067
2005-12-19,0.0,0.0,0.0,0.0,-0.0021433547506333212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026898549745340444
2005-12-20,0.0,0.0,0.0,0.0,0.0021521487434080057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411575589421011
2005-12-21,0.0,0.0,0.0,0.0,0.0014034723102714104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014632455695887635
2005-12-22,0.0,0.0,0.0,0.0,-0.0030043116608377135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012243315002107256
2005-12-23,0.0,0.0,0.0,0.0,0.0020463681732262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155984179064633
2005-12-27,0.0,0.0,0.0,0.0,0.0008197336297730627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002898546454827966
2005-12-28,0.0,0.0,0.0,0.0,0.0028714489085964407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004225516609158088
2005-12-29,0.0,0.0,0.0,0.0,-0.003610988504742981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007437097640049779
2005-12-30,0.0,0.0,0.0,0.0,-0.0014837380642227713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005937010913344132
2006-01-03,0.0,0.0,0.0,0.0,0.005571848130320034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022398579122523774
2006-01-04,0.0,0.0,0.0,0.0,-0.001386509248924958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014149006281353382
2006-01-05,0.0,0.0,0.0,0.0,0.0006463470246116307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031118852296921577
2006-01-06,0.0,0.0,0.0,0.0,-0.0005562567033984883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006152008971644634
2006-01-09,0.0,0.0,0.0,0.0,-0.00018390688311328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007684234366413334
2006-01-10,0.0,0.0,0.0,0.0,0.00045187580181809415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011663635550411455
2006-01-11,0.0,0.0,0.0,0.0,0.00027312493083697133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005480910179299619
2006-01-12,0.0,0.0,0.0,0.0,0.00037898235224532745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008869291885825743
2006-01-13,0.0,0.0,0.0,0.0,-0.000452256216779245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009842972222984768
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186626991921953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013291489361918205
2006-01-18,0.0,0.0,0.0,0.0,-0.0005519125157769514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000782319452362601
2006-01-19,0.0,0.0,0.0,0.0,0.0017423678301526349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131907657044658
2006-01-20,0.0,0.0,0.0,0.0,-0.0004541051748720628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044342352380780125
2006-01-23,0.0,0.0,0.0,0.0,0.00248917832320399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013483984513169738
2006-01-24,0.0,0.0,0.0,0.0,-0.0009237386010289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001023636677788615
2006-01-25,0.0,0.0,0.0,0.0,-0.0007521898353669331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107412413529272
2006-01-26,0.0,0.0,0.0,0.0,0.00018276485219322438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008299869960121753
2006-01-27,0.0,0.0,0.0,0.0,0.000929721263671862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020368039969812478
2006-01-30,0.0,0.0,0.0,0.0,-0.0020404718931966003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016167259468704547
2006-01-31,0.0,0.0,0.0,0.0,-0.0033453122442765578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022055081420036624
2006-02-01,0.0,0.0,0.0,0.0,0.0026418867671937165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042662015383725625
2006-02-02,0.0,0.0,0.0,0.0,-0.0008427704610910469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751399457602616e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007188134480594086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340247261900482
2006-02-06,0.0,0.0,0.0,0.0,0.0027895006684974695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018949689641862995
2006-02-07,0.0,0.0,0.0,0.0,-0.0015954658585865026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003643529628909803
2006-02-08,0.0,0.0,0.0,0.0,0.00046315229898386565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001346774732438588
2006-02-09,0.0,0.0,0.0,0.0,0.0008499010393059623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001437214980561357
2006-02-10,0.0,0.0,0.0,0.0,0.00035589353872171776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016733505203523785
2006-02-13,0.0,0.0,0.0,0.0,0.001497558495331841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004878887380574959
2006-02-14,0.0,0.0,0.0,0.0,8.895074661227024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032871244319318577
2006-02-15,0.0,0.0,0.0,0.0,-0.0007425501326778826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000537799604757479
2006-02-16,0.0,0.0,0.0,0.0,0.001773655884950456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445510348035318
2006-02-17,0.0,0.0,0.0,0.0,0.0006751323093035408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657312511973752
2006-02-21,0.0,0.0,0.0,0.0,0.0004584872855678035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001130709314809593
2006-02-22,0.0,0.0,0.0,0.0,0.0008422344393650728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003337742412611094
2006-02-23,0.0,0.0,0.0,0.0,-0.0003698108115578029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030327070778571243
2006-02-24,0.0,0.0,0.0,0.0,0.00046470385978141144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993617806441422
2006-02-27,0.0,0.0,0.0,0.0,0.001025263409294317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001253778626590916
2006-02-28,0.0,0.0,0.0,0.0,-0.0020497174543152043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033901715662985844
2006-03-01,0.0,0.0,0.0,0.0,-0.0023491337415440707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003764195407769031
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281757228019746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026969477916052526
2006-03-03,0.0,0.0,0.0,0.0,-1.2264158563036727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012655027554199579
2006-03-06,0.0,0.0,0.0,0.0,-0.002750370171226369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264692505991112
2006-03-07,0.0,0.0,0.0,0.0,-0.0008524006347069046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004137449582593268
2006-03-08,0.0,0.0,0.0,0.0,9.647118044411965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244098721101284
2006-03-09,0.0,0.0,0.0,0.0,-0.0009434353965782666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504967056502115
2006-03-10,0.0,0.0,0.0,0.0,0.004043243777520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004644412053796997
2006-03-13,0.0,0.0,0.0,0.0,-0.0006780867684446693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012209246626517288
2006-03-14,0.0,0.0,0.0,0.0,0.0020786339234545046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.036735464244939e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010939409359280155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003259101668424539
2006-03-16,0.0,0.0,0.0,0.0,0.0006283277575078626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558409618728385e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347533888206257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615549482983055
2006-03-20,0.0,0.0,0.0,0.0,-0.0003711891298841287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227825341050478
2006-03-21,0.0,0.0,0.0,0.0,-0.0005796878825050341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438159355820166
2006-03-22,0.0,0.0,0.0,0.0,-0.001125394896151649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045271361410259277
2006-03-23,0.0,0.0,0.0,0.0,0.0013764006810688537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010684287219895352
2006-03-24,0.0,0.0,0.0,0.0,-0.0008762228330906107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011193037033992354
