Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-15,0.0,0.0,0.0,0.0,-0.0011993572840145105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948192218647539
2005-09-16,0.0,0.0,0.0,0.0,0.00025121387571537795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016726008961853263
2005-09-19,0.0,0.0,0.0,0.0,0.0011967301365238782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639415613637767
2005-09-20,0.0,0.0,0.0,0.0,-0.0009128546612204965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020559030949020554
2005-09-21,0.0,0.0,0.0,0.0,0.0009267545415037968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216047822346298
2005-09-22,0.0,0.0,0.0,0.0,-0.0010874847470837335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031453356699450417
2005-09-23,0.0,0.0,0.0,0.0,0.0013471302451014393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023131583258777667
2005-09-26,0.0,0.0,0.0,0.0,-0.0011955786361715955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.24087770343127e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045940320341259346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014974292937635684
2005-09-28,0.0,0.0,0.0,0.0,0.0005531151992765773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188472978870053
2005-09-29,0.0,0.0,0.0,0.0,0.0013598061909041131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966226370856658
2005-09-30,0.0,0.0,0.0,0.0,-0.0011907482781387349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083380133201332
2005-10-03,0.0,0.0,0.0,0.0,-0.00010794431980141062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367937859384807
2005-10-04,0.0,0.0,0.0,0.0,0.0009206189746922137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011777578283541706
2005-10-05,0.0,0.0,0.0,0.0,-0.00045871520481812356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022402631511337003
2005-10-06,0.0,0.0,0.0,0.0,-0.0011967255824368785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015685395753495274
2005-10-07,0.0,0.0,0.0,0.0,0.0006473048143117977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133037712102696
2005-10-10,0.0,0.0,0.0,0.0,-0.0008272660039694191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948206172048961
2005-10-11,0.0,0.0,0.0,0.0,-0.00018577663834888408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014385704959546787
2005-10-12,0.0,0.0,0.0,0.0,-0.0012929257455206217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957024366178091e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046183785051413426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008535218067452258
2005-10-14,0.0,0.0,0.0,0.0,-0.002036792237212204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021260832946501385
2005-10-17,0.0,0.0,0.0,0.0,0.0023193692088730755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029573348931087153
2005-10-18,0.0,0.0,0.0,0.0,0.00018578886872483457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005597338616847888
2005-10-19,0.0,0.0,0.0,0.0,9.217985259768371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009284532940366688
2005-10-20,0.0,0.0,0.0,0.0,-0.0029581620984851886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011858334556736788
2005-10-21,0.0,0.0,0.0,0.0,0.0018664274453912416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006093497453755056
2005-10-24,0.0,0.0,0.0,0.0,-0.0004523865325049515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006561560766514072
2005-10-25,0.0,0.0,0.0,0.0,-0.0012829164582313607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213806859189837
2005-10-26,0.0,0.0,0.0,0.0,2.1902164913171953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002960109327635359
2005-10-27,0.0,0.0,0.0,0.0,-0.001040265241945022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115218324411027
2005-10-28,0.0,0.0,0.0,0.0,0.0008428064377632174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005441310659607331
2005-10-31,0.0,0.0,0.0,0.0,-0.0008412758729324551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891753103810928
2005-11-01,0.0,0.0,0.0,0.0,0.00013319892668229878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046335698162326114
2005-11-02,0.0,0.0,0.0,0.0,-0.0003684273134865446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017234121160717352
2005-11-03,0.0,0.0,0.0,0.0,-0.0007385668422352316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014683818134962894
2005-11-04,0.0,0.0,0.0,0.0,0.0011311488291234734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003605089151508204
2005-11-07,0.0,0.0,0.0,0.0,-0.0003854409349418257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647548459987854
2005-11-08,0.0,0.0,0.0,0.0,0.0021397677361357672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024335527258178592
2005-11-09,0.0,0.0,0.0,0.0,-0.0011604144139901853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005976761942809968
2005-11-10,0.0,0.0,0.0,0.0,0.0007712575414547482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264119781018646
2005-11-11,0.0,0.0,0.0,0.0,-0.00011079531681560317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003356098328010427
2005-11-14,0.0,0.0,0.0,0.0,-0.0015215471261840847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031031424739809
2005-11-15,0.0,0.0,0.0,0.0,-5.707697899762351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194797599560557e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001960235514176529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015097852884171743
2005-11-17,0.0,0.0,0.0,0.0,0.00015521445767173198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004877432923783801
2005-11-18,0.0,0.0,0.0,0.0,-5.426704375489965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021814276529070857
2005-11-21,0.0,0.0,0.0,0.0,0.001738509845894575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005825210762888965
2005-11-22,0.0,0.0,0.0,0.0,-0.0009032404841534292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875810146632857
2005-11-23,0.0,0.0,0.0,0.0,0.0011566900640286944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015996108521586097
2005-11-25,0.0,0.0,0.0,0.0,-0.001070112179916574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008106667302194511
2005-11-28,0.0,0.0,0.0,0.0,0.00229834592814364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990598834914685
2005-11-29,0.0,0.0,0.0,0.0,-0.00027707915558238417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027434502504110943
2005-11-30,0.0,0.0,0.0,0.0,-0.0014768421345005046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022034805437663225
2005-12-01,0.0,0.0,0.0,0.0,-0.00024071943117611708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004058655757536193
2005-12-02,0.0,0.0,0.0,0.0,-0.0003887439821477636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003370955613980263
2005-12-05,0.0,0.0,0.0,0.0,-0.0002289003331642581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013483105276383
2005-12-06,0.0,0.0,0.0,0.0,-0.0016761315147006029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011154584424725358
2005-12-07,0.0,0.0,0.0,0.0,-0.0007413402775098431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003300318260856625
2005-12-08,0.0,0.0,0.0,0.0,-0.001361092986816882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983105210990169
2005-12-09,0.0,0.0,0.0,0.0,0.0017159013650746486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029557713701804014
2005-12-12,0.0,0.0,0.0,0.0,-0.0003599768972192311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360446949192561
2005-12-13,0.0,0.0,0.0,0.0,-0.0010488318878033001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020709291754499991
2005-12-14,0.0,0.0,0.0,0.0,0.0002517838765932869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013524882753889432
2005-12-15,0.0,0.0,0.0,0.0,0.00019321230344451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125085752806884
2005-12-16,0.0,0.0,0.0,0.0,0.0027915147443225456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008517953882572367
2005-12-19,0.0,0.0,0.0,0.0,-0.002143293938742481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027032486833388197
2005-12-20,0.0,0.0,0.0,0.0,0.002152056656065225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009390458993143648
2005-12-21,0.0,0.0,0.0,0.0,0.0014044225684943712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014905709290795365
2005-12-22,0.0,0.0,0.0,0.0,-0.0030055812819642577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012260692738193537
2005-12-23,0.0,0.0,0.0,0.0,0.0020466865101892158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021553583508528763
2005-12-27,0.0,0.0,0.0,0.0,0.0008193155477749844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028964639990355376
2005-12-28,0.0,0.0,0.0,0.0,0.0028730429065487993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042145357326460334
2005-12-29,0.0,0.0,0.0,0.0,-0.003612137334838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434372614202195
2005-12-30,0.0,0.0,0.0,0.0,-0.0014826351933264028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941032669287928
2006-01-03,0.0,0.0,0.0,0.0,0.005570575521884076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022394850687555462
2006-01-04,0.0,0.0,0.0,0.0,-0.0013871904371425294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014156212064771773
2006-01-05,0.0,0.0,0.0,0.0,0.0006475687219621914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031103670882972646
2006-01-06,0.0,0.0,0.0,0.0,-0.0005567248611107682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146658879090932
2006-01-09,0.0,0.0,0.0,0.0,-0.00018415951718739717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007678946540724528
2006-01-10,0.0,0.0,0.0,0.0,0.0004525800032209263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011673514364423632
2006-01-11,0.0,0.0,0.0,0.0,0.00027291582569543876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005478032340678844
2006-01-12,0.0,0.0,0.0,0.0,0.0003799570995080678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887736727726495
2006-01-13,0.0,0.0,0.0,0.0,-0.0004531838792348848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009856326574635204
2006-01-17,0.0,0.0,0.0,0.0,-0.0009189000120178937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013302085745575567
2006-01-18,0.0,0.0,0.0,0.0,-0.0005517252672329228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007831518066938154
2006-01-19,0.0,0.0,0.0,0.0,0.001742119318244033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013192022382241242
2006-01-20,0.0,0.0,0.0,0.0,-0.00045305394987551497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044479631783095265
2006-01-23,0.0,0.0,0.0,0.0,0.00248772691766141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013490851617288628
2006-01-24,0.0,0.0,0.0,0.0,-0.0009246374259443888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001025110367108903
2006-01-25,0.0,0.0,0.0,0.0,-0.0007506098953299371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011070358872875014
2006-01-26,0.0,0.0,0.0,0.0,0.0001830724926760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311256987922535
2006-01-27,0.0,0.0,0.0,0.0,0.000929554700343019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020381875366903357
2006-01-30,0.0,0.0,0.0,0.0,-0.002041447279425489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016153251979392315
2006-01-31,0.0,0.0,0.0,0.0,-0.0033451430183784343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205259996002817
2006-02-01,0.0,0.0,0.0,0.0,0.0026415359424952012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004264220157790379
2006-02-02,0.0,0.0,0.0,0.0,-0.000841683243684721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69920597639895e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007198897307651533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339619785117154
2006-02-06,0.0,0.0,0.0,0.0,0.002792428392772683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018976587730155092
2006-02-07,0.0,0.0,0.0,0.0,-0.001598228619681714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036458781078460316
2006-02-08,0.0,0.0,0.0,0.0,0.0004636665713519493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001345611684067796
2006-02-09,0.0,0.0,0.0,0.0,0.0008506068729145066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014358046546331714
2006-02-10,0.0,0.0,0.0,0.0,0.00035549092500866165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016722531370818522
2006-02-13,0.0,0.0,0.0,0.0,0.0014970551100230711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004885841543594838
2006-02-14,0.0,0.0,0.0,0.0,8.904228842677238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032867350231135777
2006-02-15,0.0,0.0,0.0,0.0,-0.0007422856914969212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000537544922276315
2006-02-16,0.0,0.0,0.0,0.0,0.0017736221346733728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447083448885518
2006-02-17,0.0,0.0,0.0,0.0,0.000676754440521041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561627519032676
2006-02-21,0.0,0.0,0.0,0.0,0.0004575526707512015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011309019049323596
2006-02-22,0.0,0.0,0.0,0.0,0.0008418668619518768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033463106096534405
2006-02-23,0.0,0.0,0.0,0.0,-0.00037118448545130013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003032626421017423
2006-02-24,0.0,0.0,0.0,0.0,0.0004658682652387377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019937715972642754
2006-02-27,0.0,0.0,0.0,0.0,0.0010246970929665522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012573816987016678
2006-02-28,0.0,0.0,0.0,0.0,-0.0020486842489713056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003403654551111211
2006-03-01,0.0,0.0,0.0,0.0,-0.002349653283292945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037609199245046865
2006-03-02,0.0,0.0,0.0,0.0,-0.0015271003187953321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026960213007618467
2006-03-03,0.0,0.0,0.0,0.0,-1.3023879623006406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265812097611441
2006-03-06,0.0,0.0,0.0,0.0,-0.002749183359772146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263972814919666
2006-03-07,0.0,0.0,0.0,0.0,-0.0008535359904928544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041379028875712366
2006-03-08,0.0,0.0,0.0,0.0,9.821803526372522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244618183701761
2006-03-09,0.0,0.0,0.0,0.0,-0.0009458831962175659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025053251569157955
2006-03-10,0.0,0.0,0.0,0.0,0.00404423017011533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046565990903394707
2006-03-13,0.0,0.0,0.0,0.0,-0.0006772384241063895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012198451274608032
2006-03-14,0.0,0.0,0.0,0.0,0.0020774185527717703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0408743783542974e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010936582252033845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003260514774514338
2006-03-16,0.0,0.0,0.0,0.0,0.000628519873361575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619179304189228e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006343820130123698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006614768282737285
2006-03-20,0.0,0.0,0.0,0.0,-0.00037154306050682265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022278434308792413
2006-03-21,0.0,0.0,0.0,0.0,-0.000579035074443839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014389085868172762
2006-03-22,0.0,0.0,0.0,0.0,-0.001125243633741909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045301326886219915
2006-03-23,0.0,0.0,0.0,0.0,0.0013769438988444716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010691422897994595
2006-03-24,0.0,0.0,0.0,0.0,-0.0008757331284155057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185614884447314
