Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-11,0.0,0.0,0.0,0.0,-0.00021158975868551706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313177100430117
2005-08-12,0.0,0.0,0.0,0.0,0.0017062899429429526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385988066039648
2005-08-15,0.0,0.0,0.0,0.0,-0.0004401404021881464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011075930767254388
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444404751132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309302518569033
2005-08-17,0.0,0.0,0.0,0.0,0.00038335554043258556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821604326984773
2005-08-18,0.0,0.0,0.0,0.0,-0.0012986181188170244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507877329184091
2005-08-19,0.0,0.0,0.0,0.0,-0.0004510235953291212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023234711451021626
2005-08-22,0.0,0.0,0.0,0.0,-0.0010850397589271252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132546576649896
2005-08-23,0.0,0.0,0.0,0.0,-0.0006305845265701397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011128810636081006
2005-08-24,0.0,0.0,0.0,0.0,-0.0007215749281569557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012350890089205366
2005-08-25,0.0,0.0,0.0,0.0,0.001448972468100377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392250505574527
2005-08-26,0.0,0.0,0.0,0.0,0.0028837064474300372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014382705399091
2005-08-29,0.0,0.0,0.0,0.0,-0.0004481091895257935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103468173785913
2005-08-30,0.0,0.0,0.0,0.0,-0.0019669126812760108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012109680318900624
2005-08-31,0.0,0.0,0.0,0.0,0.002051509594768109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07261552336351e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575545482887481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001801840345293456
2005-09-02,0.0,0.0,0.0,0.0,9.107883171614447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001823702000464339
2005-09-06,0.0,0.0,0.0,0.0,0.0003344551802988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029280346953065505
2005-09-07,0.0,0.0,0.0,0.0,-0.001107594596071718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433114889101078
2005-09-08,0.0,0.0,0.0,0.0,0.00027158698357943045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016192087748190254
2005-09-09,0.0,0.0,0.0,0.0,-0.00017641447480183355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019681620490618395
2005-09-12,0.0,0.0,0.0,0.0,-0.00011147186282802098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009284726206484073
2005-09-13,0.0,0.0,0.0,0.0,-0.0006138327491827674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368875861437218
2005-09-14,0.0,0.0,0.0,0.0,-0.0008318882637246255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011252661962299036
2005-09-15,0.0,0.0,0.0,0.0,-0.0012000394703518312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945178170536727
2005-09-16,0.0,0.0,0.0,0.0,0.00025196691365921356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016740220810667955
2005-09-19,0.0,0.0,0.0,0.0,0.0011956508632105574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638498469275312
2005-09-20,0.0,0.0,0.0,0.0,-0.0009126484717139643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055617025158201
2005-09-21,0.0,0.0,0.0,0.0,0.0009278837929551668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172195882289468
2005-09-22,0.0,0.0,0.0,0.0,-0.0010871416266508452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031498163244146073
2005-09-23,0.0,0.0,0.0,0.0,0.00134714403425131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000230083900006158
2005-09-26,0.0,0.0,0.0,0.0,-0.0011963591494260476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.31093825939882e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004584725859900311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014977687361231932
2005-09-28,0.0,0.0,0.0,0.0,0.0005548298632377631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188426720983123
2005-09-29,0.0,0.0,0.0,0.0,0.0013592328994268775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661444099962498
2005-09-30,0.0,0.0,0.0,0.0,-0.0011904449304745348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008075666143917866
2005-10-03,0.0,0.0,0.0,0.0,-0.0001095915703535036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033675957788262397
2005-10-04,0.0,0.0,0.0,0.0,0.0009217687353145435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011773103267659088
2005-10-05,0.0,0.0,0.0,0.0,-0.0004591923441889722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241644778891561
2005-10-06,0.0,0.0,0.0,0.0,-0.0011951341015610847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156663740859158
2005-10-07,0.0,0.0,0.0,0.0,0.0006452314067098973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005123714945042778
2005-10-10,0.0,0.0,0.0,0.0,-0.0008263510713724935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488201858140191
2005-10-11,0.0,0.0,0.0,0.0,-0.00018571923475333438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014388434197930564
2005-10-12,0.0,0.0,0.0,0.0,-0.0012938375120793303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38470864182875e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046019540800810933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008537959865670252
2005-10-14,0.0,0.0,0.0,0.0,-0.0020370959077947726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126844559615426
2005-10-17,0.0,0.0,0.0,0.0,0.002318337957195123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029572671180208947
2005-10-18,0.0,0.0,0.0,0.0,0.00018615662277292095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000559609447613875
2005-10-19,0.0,0.0,0.0,0.0,9.223380224930577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009289185527624521
2005-10-20,0.0,0.0,0.0,0.0,-0.002958652700567491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011858199570668477
2005-10-21,0.0,0.0,0.0,0.0,0.0018665321502020194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006093395789202294
2005-10-24,0.0,0.0,0.0,0.0,-0.00045292966623203083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006565785623815872
2005-10-25,0.0,0.0,0.0,0.0,-0.0012813029392139482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012134228300214912
2005-10-26,0.0,0.0,0.0,0.0,2.1771449911106057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002963735681626857
2005-10-27,0.0,0.0,0.0,0.0,-0.001039620151328937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211450702602499
2005-10-28,0.0,0.0,0.0,0.0,0.0008431941526923101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448081243701434
2005-10-31,0.0,0.0,0.0,0.0,-0.0008431660625031678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088228837133973
2005-11-01,0.0,0.0,0.0,0.0,0.0001331857959537804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004632615198727749
2005-11-02,0.0,0.0,0.0,0.0,-0.0003682055542303987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017150084657078374
2005-11-03,0.0,0.0,0.0,0.0,-0.0007379910802987541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146952768915754
2005-11-04,0.0,0.0,0.0,0.0,0.00113164445036294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036210685775555393
2005-11-07,0.0,0.0,0.0,0.0,-0.00038606825439893274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016475702433703361
2005-11-08,0.0,0.0,0.0,0.0,0.0021396762239236974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024338797378407988
2005-11-09,0.0,0.0,0.0,0.0,-0.0011595907698522838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005965784659233333
2005-11-10,0.0,0.0,0.0,0.0,0.000769979907069453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026426765835988516
2005-11-11,0.0,0.0,0.0,0.0,-0.00011113598892200727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358233172994999
2005-11-14,0.0,0.0,0.0,0.0,-0.001521618460801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102911229284431
2005-11-15,0.0,0.0,0.0,0.0,-5.69837554409711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143769544073933e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001972638379991922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015106681111953027
2005-11-17,0.0,0.0,0.0,0.0,0.00015417570513717835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048819758421351253
2005-11-18,0.0,0.0,0.0,0.0,-5.380893387799297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022013139973515138
2005-11-21,0.0,0.0,0.0,0.0,0.0017382417085710278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005850633235657504
2005-11-22,0.0,0.0,0.0,0.0,-0.0009017988426596704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989574927945022
2005-11-23,0.0,0.0,0.0,0.0,0.001155889823940217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015994780267331774
2005-11-25,0.0,0.0,0.0,0.0,-0.001070054427264125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008088708981733124
2005-11-28,0.0,0.0,0.0,0.0,0.002298754745881741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009916337877500293
2005-11-29,0.0,0.0,0.0,0.0,-0.0002777871220482576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002740853317512405
2005-11-30,0.0,0.0,0.0,0.0,-0.00147609202666376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021930271313595485
2005-12-01,0.0,0.0,0.0,0.0,-0.0002416887110542915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004064446493646553
2005-12-02,0.0,0.0,0.0,0.0,-0.00038859563457927665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003367060633894162
2005-12-05,0.0,0.0,0.0,0.0,-0.00022978565072884986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020148226661265757
2005-12-06,0.0,0.0,0.0,0.0,-0.001674914936695737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011152853253973182
2005-12-07,0.0,0.0,0.0,0.0,-0.0007408820240558788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033006743018280226
2005-12-08,0.0,0.0,0.0,0.0,-0.0013622248860525768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986202908118138
2005-12-09,0.0,0.0,0.0,0.0,0.0017169846349253115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000295016169839458
2005-12-12,0.0,0.0,0.0,0.0,-0.00036064695027039823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023602426281701225
2005-12-13,0.0,0.0,0.0,0.0,-0.0010483323432107724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020622315290618875
2005-12-14,0.0,0.0,0.0,0.0,0.000251449709125327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013528754493266782
2005-12-15,0.0,0.0,0.0,0.0,0.0001930090606720406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241662334940186
2005-12-16,0.0,0.0,0.0,0.0,0.0027909316163769672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008512047963085544
2005-12-19,0.0,0.0,0.0,0.0,-0.0021433701007409797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000269687233054637
2005-12-20,0.0,0.0,0.0,0.0,0.0021535751230061942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403598232495336
2005-12-21,0.0,0.0,0.0,0.0,0.0014036594264513487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014836812670384909
2005-12-22,0.0,0.0,0.0,0.0,-0.003006006167972511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012254873812653604
2005-12-23,0.0,0.0,0.0,0.0,0.0020461876091543265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021557898135593375
2005-12-27,0.0,0.0,0.0,0.0,0.0008195402934831129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028981311119403805
2005-12-28,0.0,0.0,0.0,0.0,0.0028728035679314807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042300096840247256
2005-12-29,0.0,0.0,0.0,0.0,-0.0036105364967957392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007432901719830649
2005-12-30,0.0,0.0,0.0,0.0,-0.001483755309349437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005948395409388623
2006-01-03,0.0,0.0,0.0,0.0,0.005571095382996427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240932546411039
2006-01-04,0.0,0.0,0.0,0.0,-0.001387232885217978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014159189280232253
2006-01-05,0.0,0.0,0.0,0.0,0.0006470703461211192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111526338104813
2006-01-06,0.0,0.0,0.0,0.0,-0.0005568031799395383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151380339394958
2006-01-09,0.0,0.0,0.0,0.0,-0.000182701568060561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680787112471488
2006-01-10,0.0,0.0,0.0,0.0,0.0004518156042835576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011673429879714226
2006-01-11,0.0,0.0,0.0,0.0,0.0002721337162653165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005473781611039352
2006-01-12,0.0,0.0,0.0,0.0,0.0003802123725205938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873428984957818
2006-01-13,0.0,0.0,0.0,0.0,-0.00045407389542222653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009851664998524702
2006-01-17,0.0,0.0,0.0,0.0,-0.0009170317526286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013319858510768142
2006-01-18,0.0,0.0,0.0,0.0,-0.0005513529926901362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007833416324589536
2006-01-19,0.0,0.0,0.0,0.0,0.0017400608558212286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013170487265996246
2006-01-20,0.0,0.0,0.0,0.0,-0.00045283065431854096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004443882763388444
2006-01-23,0.0,0.0,0.0,0.0,0.002488115925524558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013479519542188112
2006-01-24,0.0,0.0,0.0,0.0,-0.0009244990758530899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010246990530455426
2006-01-25,0.0,0.0,0.0,0.0,-0.0007512871752526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011069978461028798
2006-01-26,0.0,0.0,0.0,0.0,0.00018434430422179394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008310865544765207
2006-01-27,0.0,0.0,0.0,0.0,0.000927793537957369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020358747475350217
2006-01-30,0.0,0.0,0.0,0.0,-0.002040333726912425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160151548091238
2006-01-31,0.0,0.0,0.0,0.0,-0.003343880430109978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002206642090434512
2006-02-01,0.0,0.0,0.0,0.0,0.0026414443021578705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004273945323790122
2006-02-02,0.0,0.0,0.0,0.0,-0.0008423576352799556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818432516439657e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007206473337606429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233910779080942
2006-02-06,0.0,0.0,0.0,0.0,0.002792270171137252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001896758596317879
2006-02-07,0.0,0.0,0.0,0.0,-0.0015975333081842606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645971642509027
2006-02-08,0.0,0.0,0.0,0.0,0.0004642047762726201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013450730781078466
2006-02-09,0.0,0.0,0.0,0.0,0.000849807697857575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014368460918222064
2006-02-10,0.0,0.0,0.0,0.0,0.0003547216825735065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672917172951378
2006-02-13,0.0,0.0,0.0,0.0,0.0014984976365197689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004896473381703625
2006-02-14,0.0,0.0,0.0,0.0,8.898198105320256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00328641991793663
2006-02-15,0.0,0.0,0.0,0.0,-0.0007427251591060077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005376669097083267
2006-02-16,0.0,0.0,0.0,0.0,0.001775087001196025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034475157621874307
2006-02-17,0.0,0.0,0.0,0.0,0.000674588653340595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002656558031699584
2006-02-21,0.0,0.0,0.0,0.0,0.00045853595457395085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011315861301869228
2006-02-22,0.0,0.0,0.0,0.0,0.0008419110817783119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003336525309299409
2006-02-23,0.0,0.0,0.0,0.0,-0.00037018338215598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003029072942423881
2006-02-24,0.0,0.0,0.0,0.0,0.0004648257850800555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019936158362148125
2006-02-27,0.0,0.0,0.0,0.0,0.0010260329542556281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001249778256156291
2006-02-28,0.0,0.0,0.0,0.0,-0.0020506380018242955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033907136363388584
2006-03-01,0.0,0.0,0.0,0.0,-0.002348762303103086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003772571963119079
2006-03-02,0.0,0.0,0.0,0.0,-0.0015282439671922576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026964896182002625
2006-03-03,0.0,0.0,0.0,0.0,-1.2373564818784176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012662829693988065
2006-03-06,0.0,0.0,0.0,0.0,-0.0027504315425148987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264903103164803
2006-03-07,0.0,0.0,0.0,0.0,-0.0008518563468647346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041295252142278593
2006-03-08,0.0,0.0,0.0,0.0,9.674124464868539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245382378210607
2006-03-09,0.0,0.0,0.0,0.0,-0.0009445397721830766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025050283779885964
2006-03-10,0.0,0.0,0.0,0.0,0.004043565781949506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046536891734238594
2006-03-13,0.0,0.0,0.0,0.0,-0.0006767806447756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012205571288088487
2006-03-14,0.0,0.0,0.0,0.0,0.002076470955748295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1133785220648488e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010780061666568479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003257870560218446
2006-03-16,0.0,0.0,0.0,0.0,0.0006278039888357101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7229654395691935e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006345232486959882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006607693276492184
2006-03-20,0.0,0.0,0.0,0.0,-0.0003725641975899014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022276792933601207
2006-03-21,0.0,0.0,0.0,0.0,-0.0005781367967295542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014379928333247706
2006-03-22,0.0,0.0,0.0,0.0,-0.0011253248211552155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045234004412706254
2006-03-23,0.0,0.0,0.0,0.0,0.0013766301258980051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010686652739894595
2006-03-24,0.0,0.0,0.0,0.0,-0.0008761047439019443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011186305782669983
