Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-26,0.0,0.0,0.0,0.0,-0.00037089868830865696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003545222950600037
2005-07-27,0.0,0.0,0.0,0.0,-0.00015935341914679528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324225525477352
2005-07-28,0.0,0.0,0.0,0.0,0.00038501943782898434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015411765059663526
2005-07-29,0.0,0.0,0.0,0.0,0.0024392073205423068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021526861131301225
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254462020281434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017577823685161116
2005-08-02,0.0,0.0,0.0,0.0,-0.00108055728572923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103741150397651
2005-08-03,0.0,0.0,0.0,0.0,0.00043079971161907394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024506172435387586
2005-08-04,0.0,0.0,0.0,0.0,0.0005527005865141438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993784079107907
2005-08-05,0.0,0.0,0.0,0.0,0.0024171600945522044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001064884271855835
2005-08-08,0.0,0.0,0.0,0.0,-0.0025334023441533795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204771684281602
2005-08-09,0.0,0.0,0.0,0.0,-0.0005706054012848548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221093898046389
2005-08-10,0.0,0.0,0.0,0.0,0.0011887389017817282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018121669948253471
2005-08-11,0.0,0.0,0.0,0.0,-0.00021116232856184048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312815213712138
2005-08-12,0.0,0.0,0.0,0.0,0.001705003530151687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006374352493935679
2005-08-15,0.0,0.0,0.0,0.0,-0.00043843411008899534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084671705405636
2005-08-16,0.0,0.0,0.0,0.0,-0.001044808939559421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012294131405332026
2005-08-17,0.0,0.0,0.0,0.0,0.00038345072106690933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010814931065680341
2005-08-18,0.0,0.0,0.0,0.0,-0.001299138944304056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507034153915076
2005-08-19,0.0,0.0,0.0,0.0,-0.00045016342344337987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023214922503847868
2005-08-22,0.0,0.0,0.0,0.0,-0.0010867981204612173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132804560406017
2005-08-23,0.0,0.0,0.0,0.0,-0.0006297932963844528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011134497402379513
2005-08-24,0.0,0.0,0.0,0.0,-0.0007204846099842513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012364605196230655
2005-08-25,0.0,0.0,0.0,0.0,0.0014488100782351497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010386762866019116
2005-08-26,0.0,0.0,0.0,0.0,0.002882346275590321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009006699145752792
2005-08-29,0.0,0.0,0.0,0.0,-0.0004463368416444733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010360365970285448
2005-08-30,0.0,0.0,0.0,0.0,-0.0019677757945616406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012100544234153734
2005-08-31,0.0,0.0,0.0,0.0,0.0020502797335608452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.886042379700794e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035739151409559756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001803506077578685
2005-09-02,0.0,0.0,0.0,0.0,9.053495429408304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018124525432251416
2005-09-06,0.0,0.0,0.0,0.0,0.0003335362954987632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029281041906514442
2005-09-07,0.0,0.0,0.0,0.0,-0.0011071010654809081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014437289051357043
2005-09-08,0.0,0.0,0.0,0.0,0.0002712356127325677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183275869119385
2005-09-09,0.0,0.0,0.0,0.0,-0.00017477866866386375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019687241315068113
2005-09-12,0.0,0.0,0.0,0.0,-0.0001112560166999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009276218460006454
2005-09-13,0.0,0.0,0.0,0.0,-0.0006169197260592423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008362173237032545
2005-09-14,0.0,0.0,0.0,0.0,-0.0008297315491584396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262738332231013
2005-09-15,0.0,0.0,0.0,0.0,-0.0012001019870013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005936125284857151
2005-09-16,0.0,0.0,0.0,0.0,0.00025168487816430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739109297001053
2005-09-19,0.0,0.0,0.0,0.0,0.0011963587788912104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016389963348606644
2005-09-20,0.0,0.0,0.0,0.0,-0.000913423180643256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002056072246470508
2005-09-21,0.0,0.0,0.0,0.0,0.0009281653837518488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017225179213798303
2005-09-22,0.0,0.0,0.0,0.0,-0.0010881622918919934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000315775232252724
2005-09-23,0.0,0.0,0.0,0.0,0.0013472880129619582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002302922588519364
2005-09-26,0.0,0.0,0.0,0.0,-0.0011959187429912105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.270191808666756e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004592541111206885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014980911807169883
2005-09-28,0.0,0.0,0.0,0.0,0.0005536530673383596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021874429066681854
2005-09-29,0.0,0.0,0.0,0.0,0.0013603135753962362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009668191872048081
2005-09-30,0.0,0.0,0.0,0.0,-0.0011916555551564063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008074714408884414
2005-10-03,0.0,0.0,0.0,0.0,-0.00010850565640507705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033673184700937636
2005-10-04,0.0,0.0,0.0,0.0,0.0009214686103347608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117736856689355
2005-10-05,0.0,0.0,0.0,0.0,-0.00045911546575321763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241005463873545
2005-10-06,0.0,0.0,0.0,0.0,-0.0011958293458668536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015675244804130503
2005-10-07,0.0,0.0,0.0,0.0,0.0006458594628323832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121898710033468
2005-10-10,0.0,0.0,0.0,0.0,-0.000826799493697499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009483454939673151
2005-10-11,0.0,0.0,0.0,0.0,-0.0001850366430984308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014374841121461033
2005-10-12,0.0,0.0,0.0,0.0,-0.001293477591901728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57008785744576e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004621712306901722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526939342432568
2005-10-14,0.0,0.0,0.0,0.0,-0.0020364842209579237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265904870024777
2005-10-17,0.0,0.0,0.0,0.0,0.0023192199340241505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029582631839727936
2005-10-18,0.0,0.0,0.0,0.0,0.00018514770318433073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595625983822886
2005-10-19,0.0,0.0,0.0,0.0,9.262406699342873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009287782488252437
2005-10-20,0.0,0.0,0.0,0.0,-0.0029577035785585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011867227350147594
2005-10-21,0.0,0.0,0.0,0.0,0.0018664955952173647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006084336059675325
2005-10-24,0.0,0.0,0.0,0.0,-0.0004538922168671059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006571504916171645
2005-10-25,0.0,0.0,0.0,0.0,-0.0012811977002524454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144403417155229
2005-10-26,0.0,0.0,0.0,0.0,2.091428572183803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002967952514484778
2005-10-27,0.0,0.0,0.0,0.0,-0.0010382967946873589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116613694387707
2005-10-28,0.0,0.0,0.0,0.0,0.0008417642423471525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005430424815681208
2005-10-31,0.0,0.0,0.0,0.0,-0.0008424686756444861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089010592498971
2005-11-01,0.0,0.0,0.0,0.0,0.00013410022189149927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004631757990429503
2005-11-02,0.0,0.0,0.0,0.0,-0.00036973387909196276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017161122257201172
2005-11-03,0.0,0.0,0.0,0.0,-0.000738203298275026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014677746341021842
2005-11-04,0.0,0.0,0.0,0.0,0.0011333807495034006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036021823290072224
2005-11-07,0.0,0.0,0.0,0.0,-0.00038683864348991524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016473158861930125
2005-11-08,0.0,0.0,0.0,0.0,0.0021400373673181204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024342977277232855
2005-11-09,0.0,0.0,0.0,0.0,-0.0011602248942042441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005970428295433896
2005-11-10,0.0,0.0,0.0,0.0,0.0007707797139986745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264231414246259
2005-11-11,0.0,0.0,0.0,0.0,-0.00011050209861810636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033676093444979767
2005-11-14,0.0,0.0,0.0,0.0,-0.0015227779130022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102916584204239
2005-11-15,0.0,0.0,0.0,0.0,-5.8291996800660054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091132827716435e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019808051007261848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015099567754199442
2005-11-17,0.0,0.0,0.0,0.0,0.00015527197231823874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004867049590789837
2005-11-18,0.0,0.0,0.0,0.0,-5.340250152638631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002189269138546221
2005-11-21,0.0,0.0,0.0,0.0,0.0017376740712782858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005837457170057648
2005-11-22,0.0,0.0,0.0,0.0,-0.0009018913105896917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009886833939509198
2005-11-23,0.0,0.0,0.0,0.0,0.001156081196360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998442036673994
2005-11-25,0.0,0.0,0.0,0.0,-0.0010704404477476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008101744931901904
2005-11-28,0.0,0.0,0.0,0.0,0.0022984936715370326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009908598033931963
2005-11-29,0.0,0.0,0.0,0.0,-0.0002767620219201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027492735694335715
2005-11-30,0.0,0.0,0.0,0.0,-0.0014774912159757313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022069510158406687
2005-12-01,0.0,0.0,0.0,0.0,-0.00024025582549204536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004070160678786936
2005-12-02,0.0,0.0,0.0,0.0,-0.00038927192848064584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003372045682500282
2005-12-05,0.0,0.0,0.0,0.0,-0.00022958172113332707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020139535738752106
2005-12-06,0.0,0.0,0.0,0.0,-0.0016747714792473569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011140688558154777
2005-12-07,0.0,0.0,0.0,0.0,-0.0007420018153885781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00330151943383026
2005-12-08,0.0,0.0,0.0,0.0,-0.0013622790845998953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979163465298263
2005-12-09,0.0,0.0,0.0,0.0,0.0017170128452993535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962000390028781
2005-12-12,0.0,0.0,0.0,0.0,-0.00035975608389187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023599511104263355
2005-12-13,0.0,0.0,0.0,0.0,-0.0010495222368704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020588286123559034
2005-12-14,0.0,0.0,0.0,0.0,0.00025200549115192775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135354547233193
2005-12-15,0.0,0.0,0.0,0.0,0.00019308659211813043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011246920292714681
2005-12-16,0.0,0.0,0.0,0.0,0.002791911582302249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008505943983899654
2005-12-19,0.0,0.0,0.0,0.0,-0.00214327841215229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026933997801805126
2005-12-20,0.0,0.0,0.0,0.0,0.0021515025652697932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009396594717799077
2005-12-21,0.0,0.0,0.0,0.0,0.0014045196988649595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014801430433966493
2005-12-22,0.0,0.0,0.0,0.0,-0.003003781787104832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001223788096273751
2005-12-23,0.0,0.0,0.0,0.0,0.002045996786006502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021560521066958556
2005-12-27,0.0,0.0,0.0,0.0,0.0008198932562710525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028988777880475
2005-12-28,0.0,0.0,0.0,0.0,0.0028705391496525847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004226876002242689
2005-12-29,0.0,0.0,0.0,0.0,-0.0036105948173398724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007428191661995815
2005-12-30,0.0,0.0,0.0,0.0,-0.001483392952015843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005943539428413616
2006-01-03,0.0,0.0,0.0,0.0,0.0055709136464605225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022400547915575426
2006-01-04,0.0,0.0,0.0,0.0,-0.0013870280426565129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014151482273482734
2006-01-05,0.0,0.0,0.0,0.0,0.0006481051583554213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031113074537974443
2006-01-06,0.0,0.0,0.0,0.0,-0.0005580042666485602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006165663422002077
2006-01-09,0.0,0.0,0.0,0.0,-0.00018372265311103627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661429148524922
2006-01-10,0.0,0.0,0.0,0.0,0.0004528359866316383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682035427850283
2006-01-11,0.0,0.0,0.0,0.0,0.0002728476504060351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468951361882989
2006-01-12,0.0,0.0,0.0,0.0,0.00038006291455642714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008869984529509675
2006-01-13,0.0,0.0,0.0,0.0,-0.0004530599434105281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009846666155605677
2006-01-17,0.0,0.0,0.0,0.0,-0.0009177415509757018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013309281446618048
2006-01-18,0.0,0.0,0.0,0.0,-0.0005527136003685619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007822983347760889
2006-01-19,0.0,0.0,0.0,0.0,0.0017416619573615596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317500459713746
2006-01-20,0.0,0.0,0.0,0.0,-0.00045339883707922954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004436620775569533
2006-01-23,0.0,0.0,0.0,0.0,0.002489029482033654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013472323594713369
2006-01-24,0.0,0.0,0.0,0.0,-0.0009241921012145464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010249713485031764
2006-01-25,0.0,0.0,0.0,0.0,-0.0007532416610907741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107442589698561
2006-01-26,0.0,0.0,0.0,0.0,0.0001846963038470721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302453450170285
2006-01-27,0.0,0.0,0.0,0.0,0.0009282498648055634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038148794819931
2006-01-30,0.0,0.0,0.0,0.0,-0.0020401767993920177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158499949567935
2006-01-31,0.0,0.0,0.0,0.0,-0.003344934307298502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022043672496991013
2006-02-01,0.0,0.0,0.0,0.0,0.0026421092783349732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004255726105701313
2006-02-02,0.0,0.0,0.0,0.0,-0.0008429305125184916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717609511317171e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007188923281390056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023398714466625987
2006-02-06,0.0,0.0,0.0,0.0,0.0027906759873472034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018957546560089248
2006-02-07,0.0,0.0,0.0,0.0,-0.0015961250786059203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644197419133785
2006-02-08,0.0,0.0,0.0,0.0,0.0004634085417467573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013465173948896821
2006-02-09,0.0,0.0,0.0,0.0,0.0008499344445370907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436348987404518
2006-02-10,0.0,0.0,0.0,0.0,0.00035410099297731885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672207394725587
2006-02-13,0.0,0.0,0.0,0.0,0.0014985992640390577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004887016210298745
2006-02-14,0.0,0.0,0.0,0.0,9.024017705792247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032875689226966555
2006-02-15,0.0,0.0,0.0,0.0,-0.0007444163973165327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005389661277510371
2006-02-16,0.0,0.0,0.0,0.0,0.0017747132951548077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344850290038512
2006-02-17,0.0,0.0,0.0,0.0,0.000676084035637463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026576089433939546
2006-02-21,0.0,0.0,0.0,0.0,0.0004578510046738558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011313011430348335
2006-02-22,0.0,0.0,0.0,0.0,0.0008424281550125676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033409405976987964
2006-02-23,0.0,0.0,0.0,0.0,-0.00037059625193270056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030336491678999633
2006-02-24,0.0,0.0,0.0,0.0,0.00046541743516626997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940252186204576
2006-02-27,0.0,0.0,0.0,0.0,0.0010238579544388548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012544355671747468
2006-02-28,0.0,0.0,0.0,0.0,-0.0020479434695010144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003390510417007348
2006-03-01,0.0,0.0,0.0,0.0,-0.0023498808809111283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003767935705115649
2006-03-02,0.0,0.0,0.0,0.0,-0.0015276862135989188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697448281432038
2006-03-03,0.0,0.0,0.0,0.0,-1.2623155434388035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012651951522771893
2006-03-06,0.0,0.0,0.0,0.0,-0.0027497895768697567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426428301915681
2006-03-07,0.0,0.0,0.0,0.0,-0.000853071995377897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004142840527210919
2006-03-08,0.0,0.0,0.0,0.0,9.636669003700363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245188598819824
2006-03-09,0.0,0.0,0.0,0.0,-0.0009425739267252334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025037043278731816
2006-03-10,0.0,0.0,0.0,0.0,0.0040437133623739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004658353932628385
2006-03-13,0.0,0.0,0.0,0.0,-0.0006779833520782953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012193020062809586
2006-03-14,0.0,0.0,0.0,0.0,0.002077159502437179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1308485498772525e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.0001082597995756523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003244214481789693
2006-03-16,0.0,0.0,0.0,0.0,0.0006264080476256336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4932324082658e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006351629225922982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006620232438561832
2006-03-20,0.0,0.0,0.0,0.0,-0.0003715379674308018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022284935691851042
2006-03-21,0.0,0.0,0.0,0.0,-0.0005786322533827401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001436964799845173
2006-03-22,0.0,0.0,0.0,0.0,-0.0011260577859330092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045116017539670664
2006-03-23,0.0,0.0,0.0,0.0,0.001376918214975506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068895928057431
2006-03-24,0.0,0.0,0.0,0.0,-0.0008757971053267866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011192471964460962
