Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-07,0.0,0.0,0.0,0.0,-0.001107718223273605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014430626772442123
2005-09-08,0.0,0.0,0.0,0.0,0.00027071492362962246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016193472063175118
2005-09-09,0.0,0.0,0.0,0.0,-0.00017564464983674147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968996531236626
2005-09-12,0.0,0.0,0.0,0.0,-0.00011088533057645794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009284651159127376
2005-09-13,0.0,0.0,0.0,0.0,-0.0006158267367965772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364220578547564
2005-09-14,0.0,0.0,0.0,0.0,-0.0008306876517096262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125805346804293
2005-09-15,0.0,0.0,0.0,0.0,-0.0012001814894640472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941444581271209
2005-09-16,0.0,0.0,0.0,0.0,0.00025197987175849985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016741724569430544
2005-09-19,0.0,0.0,0.0,0.0,0.001196292781149549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016387625296224125
2005-09-20,0.0,0.0,0.0,0.0,-0.0009120118869477938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020554850696484343
2005-09-21,0.0,0.0,0.0,0.0,0.0009269112945290339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017219808198669006
2005-09-22,0.0,0.0,0.0,0.0,-0.0010874762147276564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003150391907768481
2005-09-23,0.0,0.0,0.0,0.0,0.0013477936955018886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002317382948926151
2005-09-26,0.0,0.0,0.0,0.0,-0.0011958154145368174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.316469740502578e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045807521878467767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014995046815197153
2005-09-28,0.0,0.0,0.0,0.0,0.0005534818972243432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021873619503118037
2005-09-29,0.0,0.0,0.0,0.0,0.0013614315563199892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009670399894584005
2005-09-30,0.0,0.0,0.0,0.0,-0.0011931485063280452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008069266406894597
2005-10-03,0.0,0.0,0.0,0.0,-0.00010848379274873551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367923813458137
2005-10-04,0.0,0.0,0.0,0.0,0.0009216516443076707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011765382825647346
2005-10-05,0.0,0.0,0.0,0.0,-0.0004573777757770972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240322916177734
2005-10-06,0.0,0.0,0.0,0.0,-0.0011968871181362278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001568693408586748
2005-10-07,0.0,0.0,0.0,0.0,0.0006463481248533789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005138137287168786
2005-10-10,0.0,0.0,0.0,0.0,-0.0008261310534256192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489037528169193
2005-10-11,0.0,0.0,0.0,0.0,-0.00018715358837594477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014392773711742206
2005-10-12,0.0,0.0,0.0,0.0,-0.0012932356891636157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7668137015949184e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004600056111955359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008530289338793914
2005-10-14,0.0,0.0,0.0,0.0,-0.002037903583698042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021262888074264907
2005-10-17,0.0,0.0,0.0,0.0,0.002319446344079667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029576658428606744
2005-10-18,0.0,0.0,0.0,0.0,0.00018428011948122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005601970163229867
2005-10-19,0.0,0.0,0.0,0.0,9.210089401737393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009292374644783873
2005-10-20,0.0,0.0,0.0,0.0,-0.002957528125328041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184540840176855
2005-10-21,0.0,0.0,0.0,0.0,0.001867509816857162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006090333536105056
2005-10-24,0.0,0.0,0.0,0.0,-0.00045340487699867173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000656754994216237
2005-10-25,0.0,0.0,0.0,0.0,-0.0012819147695652495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012146611042777502
2005-10-26,0.0,0.0,0.0,0.0,2.2370564102980328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029669203509997185
2005-10-27,0.0,0.0,0.0,0.0,-0.0010408293339607155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021147259698022195
2005-10-28,0.0,0.0,0.0,0.0,0.000843312055479107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005443807798348572
2005-10-31,0.0,0.0,0.0,0.0,-0.0008415098330832491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898949198808426
2005-11-01,0.0,0.0,0.0,0.0,0.00013187622389973367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046174091607624446
2005-11-02,0.0,0.0,0.0,0.0,-0.0003679329705069355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001709527064676082
2005-11-03,0.0,0.0,0.0,0.0,-0.0007382930452624298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014685328298386794
2005-11-04,0.0,0.0,0.0,0.0,0.001132204643553453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003612891622089056
2005-11-07,0.0,0.0,0.0,0.0,-0.00038581183902782943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016485500986917207
2005-11-08,0.0,0.0,0.0,0.0,0.0021400249140800837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434351756988068
2005-11-09,0.0,0.0,0.0,0.0,-0.001160204028288361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005970762647391475
2005-11-10,0.0,0.0,0.0,0.0,0.000771689405253846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026420299549324393
2005-11-11,0.0,0.0,0.0,0.0,-0.00011318357712234697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033514811375306335
2005-11-14,0.0,0.0,0.0,0.0,-0.0015218966392603977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031032445714341867
2005-11-15,0.0,0.0,0.0,0.0,-5.7704839598534795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150388991082732e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019778450576618794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015099815984966746
2005-11-17,0.0,0.0,0.0,0.0,0.00015509865750142722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048577389665100746
2005-11-18,0.0,0.0,0.0,0.0,-5.42410574557433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021771808979760034
2005-11-21,0.0,0.0,0.0,0.0,0.001738763638846965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000582169123000094
2005-11-22,0.0,0.0,0.0,0.0,-0.0009018582060048423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000987629215740568
2005-11-23,0.0,0.0,0.0,0.0,0.001155539724556637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001600846471253697
2005-11-25,0.0,0.0,0.0,0.0,-0.0010706439353228006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008108781533967273
2005-11-28,0.0,0.0,0.0,0.0,0.002299269849278586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990117519807464
2005-11-29,0.0,0.0,0.0,0.0,-0.00027739768811255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027387882565218114
2005-11-30,0.0,0.0,0.0,0.0,-0.0014761278034648407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022061658668980907
2005-12-01,0.0,0.0,0.0,0.0,-0.00024192061029264635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040637319141560214
2005-12-02,0.0,0.0,0.0,0.0,-0.0003884679467405358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003367002074762133
2005-12-05,0.0,0.0,0.0,0.0,-0.00022966920008148269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020131041043483285
2005-12-06,0.0,0.0,0.0,0.0,-0.0016756453459902286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011151027528568955
2005-12-07,0.0,0.0,0.0,0.0,-0.0007411255985453317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00330081226726461
2005-12-08,0.0,0.0,0.0,0.0,-0.0013618186885660686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004989471517929255
2005-12-09,0.0,0.0,0.0,0.0,0.0017164558941821853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029553602712551136
2005-12-12,0.0,0.0,0.0,0.0,-0.00035858490943080227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023607907068756502
2005-12-13,0.0,0.0,0.0,0.0,-0.0010499453226277275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020768256586509853
2005-12-14,0.0,0.0,0.0,0.0,0.00025195062431347063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001351438969893053
2005-12-15,0.0,0.0,0.0,0.0,0.0001929057897857786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011239741989438128
2005-12-16,0.0,0.0,0.0,0.0,0.00279065009630449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000850944856060495
2005-12-19,0.0,0.0,0.0,0.0,-0.002142039360616447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002696094981015796
2005-12-20,0.0,0.0,0.0,0.0,0.002151531218740059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403180108662331
2005-12-21,0.0,0.0,0.0,0.0,0.0014048329148818794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014816645210533703
2005-12-22,0.0,0.0,0.0,0.0,-0.0030052623249300797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012255908577026493
2005-12-23,0.0,0.0,0.0,0.0,0.0020461976796504527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155844361197712
2005-12-27,0.0,0.0,0.0,0.0,0.0008184407384479553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028982382424174178
2005-12-28,0.0,0.0,0.0,0.0,0.0028732575421337313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004220950784387446
2005-12-29,0.0,0.0,0.0,0.0,-0.003611911998514908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431414254277606
2005-12-30,0.0,0.0,0.0,0.0,-0.0014831130172794369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941791876705547
2006-01-03,0.0,0.0,0.0,0.0,0.005570435270789552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022403370886115406
2006-01-04,0.0,0.0,0.0,0.0,-0.0013873567206618977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014147666403033102
2006-01-05,0.0,0.0,0.0,0.0,0.0006476871953895007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00311165443352818
2006-01-06,0.0,0.0,0.0,0.0,-0.000556035964853738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006152468429018168
2006-01-09,0.0,0.0,0.0,0.0,-0.00018390422350506085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766876394002452
2006-01-10,0.0,0.0,0.0,0.0,0.00045235402677568266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682545117690539
2006-01-11,0.0,0.0,0.0,0.0,0.0002733411095230528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476279152522665
2006-01-12,0.0,0.0,0.0,0.0,0.00037934292324291567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008876725620403344
2006-01-13,0.0,0.0,0.0,0.0,-0.0004530377861640539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009851003444421545
2006-01-17,0.0,0.0,0.0,0.0,-0.0009181135210598786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013305260330358345
2006-01-18,0.0,0.0,0.0,0.0,-0.000551671860738586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007838916443051
2006-01-19,0.0,0.0,0.0,0.0,0.0017412397395835603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013184828307609953
2006-01-20,0.0,0.0,0.0,0.0,-0.0004530898322013808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044447602197419337
2006-01-23,0.0,0.0,0.0,0.0,0.00248885208776037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347649437488434
2006-01-24,0.0,0.0,0.0,0.0,-0.0009244754746465394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024658463190462
2006-01-25,0.0,0.0,0.0,0.0,-0.0007525427000014137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011075253302158892
2006-01-26,0.0,0.0,0.0,0.0,0.00018322317204256394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008300417523406673
2006-01-27,0.0,0.0,0.0,0.0,0.0009296444316823179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203800344565582
2006-01-30,0.0,0.0,0.0,0.0,-0.0020398042679986273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158926589290767
2006-01-31,0.0,0.0,0.0,0.0,-0.003345855329231873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022043641010029433
2006-02-01,0.0,0.0,0.0,0.0,0.0026423561714213075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004244844602566437
2006-02-02,0.0,0.0,0.0,0.0,-0.0008425191265528653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756588909626274e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007201673988914735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339633500540644
2006-02-06,0.0,0.0,0.0,0.0,0.002791779842428182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018956209617391737
2006-02-07,0.0,0.0,0.0,0.0,-0.0015974631479674793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645482016719463
2006-02-08,0.0,0.0,0.0,0.0,0.0004640195385991958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001345400825003342
2006-02-09,0.0,0.0,0.0,0.0,0.0008501379787982851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014355418891830742
2006-02-10,0.0,0.0,0.0,0.0,0.000354539832336269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016714608958957999
2006-02-13,0.0,0.0,0.0,0.0,0.001498256141960308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004897160659596
2006-02-14,0.0,0.0,0.0,0.0,8.8891877325322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285715093811244
2006-02-15,0.0,0.0,0.0,0.0,-0.000742875669188487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384896776951791
2006-02-16,0.0,0.0,0.0,0.0,0.0017753053521248649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446946489068112
2006-02-17,0.0,0.0,0.0,0.0,0.0006753449657402933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00265747636372263
2006-02-21,0.0,0.0,0.0,0.0,0.0004577264881766806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011328392596293311
2006-02-22,0.0,0.0,0.0,0.0,0.0008428926818772947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003322958864959303
2006-02-23,0.0,0.0,0.0,0.0,-0.000370424644639507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030347289158069073
2006-02-24,0.0,0.0,0.0,0.0,0.0004656007768606647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019938129919163904
2006-02-27,0.0,0.0,0.0,0.0,0.0010232656440400374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012544824402311986
2006-02-28,0.0,0.0,0.0,0.0,-0.0020488438163355663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003386643847153362
2006-03-01,0.0,0.0,0.0,0.0,-0.0023487912763687706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003762849882279055
2006-03-02,0.0,0.0,0.0,0.0,-0.0015279808334556972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026969271817158785
2006-03-03,0.0,0.0,0.0,0.0,-1.307090675815685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652941620173944
2006-03-06,0.0,0.0,0.0,0.0,-0.0027488463134125517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426369035069623
2006-03-07,0.0,0.0,0.0,0.0,-0.0008537451868073204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041369408193941845
2006-03-08,0.0,0.0,0.0,0.0,9.729193680635341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245914483322735
2006-03-09,0.0,0.0,0.0,0.0,-0.0009445700174762255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025044326762988615
2006-03-10,0.0,0.0,0.0,0.0,0.0040450027565883655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004659758149305987
2006-03-13,0.0,0.0,0.0,0.0,-0.0006778349167333907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200956241370257
2006-03-14,0.0,0.0,0.0,0.0,0.0020777332098090425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1235277948093885e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010833972316509383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003245647468676986
2006-03-16,0.0,0.0,0.0,0.0,0.0006272927304274735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540664093612018e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006348426032276363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006620082963766194
2006-03-20,0.0,0.0,0.0,0.0,-0.0003724148359647225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002229522697157319
2006-03-21,0.0,0.0,0.0,0.0,-0.0005789894759576399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014382545992179538
2006-03-22,0.0,0.0,0.0,0.0,-0.0011261210429331574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525345304319038
2006-03-23,0.0,0.0,0.0,0.0,0.0013772972890946735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069788722843871
2006-03-24,0.0,0.0,0.0,0.0,-0.0008764338691254633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011187545471407728
