Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-26,0.0,0.0,0.0,0.0,0.0028841581274516195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009022239364712837
2005-08-29,0.0,0.0,0.0,0.0,-0.00044824545508023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010333033863207971
2005-08-30,0.0,0.0,0.0,0.0,-0.0019656837606458213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012118476453198872
2005-08-31,0.0,0.0,0.0,0.0,0.0020489575833285666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.916666340607864e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.00357512476288324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018017995672028123
2005-09-02,0.0,0.0,0.0,0.0,9.161395455676885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018189932405339085
2005-09-06,0.0,0.0,0.0,0.0,0.00033554915712521614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928037324030158
2005-09-07,0.0,0.0,0.0,0.0,-0.0011090800013300634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014431348089781015
2005-09-08,0.0,0.0,0.0,0.0,0.00027182484364929316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016185230606606815
2005-09-09,0.0,0.0,0.0,0.0,-0.0001758332729060231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969317399522395
2005-09-12,0.0,0.0,0.0,0.0,-0.00011199073377669497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000928701823406443
2005-09-13,0.0,0.0,0.0,0.0,-0.0006143668288238224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364520350951817
2005-09-14,0.0,0.0,0.0,0.0,-0.0008311400419302715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264690578957743
2005-09-15,0.0,0.0,0.0,0.0,-0.001199821770123336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005951469264438578
2005-09-16,0.0,0.0,0.0,0.0,0.0002515362752341776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001672665553155533
2005-09-19,0.0,0.0,0.0,0.0,0.001197023370588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016403853406466642
2005-09-20,0.0,0.0,0.0,0.0,-0.0009130326336037224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002056123488484771
2005-09-21,0.0,0.0,0.0,0.0,0.0009272156982142311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017205095360140117
2005-09-22,0.0,0.0,0.0,0.0,-0.001087632979103267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003146449698505522
2005-09-23,0.0,0.0,0.0,0.0,0.0013472712709839511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002307546783526758
2005-09-26,0.0,0.0,0.0,0.0,-0.0011959063045029485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.217481695769631e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004587386160873268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979671651421348
2005-09-28,0.0,0.0,0.0,0.0,0.0005542696131919929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188527731368668
2005-09-29,0.0,0.0,0.0,0.0,0.0013594475905663215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009654375212994962
2005-09-30,0.0,0.0,0.0,0.0,-0.0011910741245132078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008085070006605059
2005-10-03,0.0,0.0,0.0,0.0,-0.00010878843714913706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033678885267763563
2005-10-04,0.0,0.0,0.0,0.0,0.000920102029772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011773650073171908
2005-10-05,0.0,0.0,0.0,0.0,-0.0004568276283702197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022403397888807173
2005-10-06,0.0,0.0,0.0,0.0,-0.0011966099262803215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015687789867250862
2005-10-07,0.0,0.0,0.0,0.0,0.0006459898015279721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005137615754184945
2005-10-10,0.0,0.0,0.0,0.0,-0.000825470947002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009482842726267505
2005-10-11,0.0,0.0,0.0,0.0,-0.00018687620490997234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438940353984809
2005-10-12,0.0,0.0,0.0,0.0,-0.001293601297909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1497110695098635e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046067236784126187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008537682531943953
2005-10-14,0.0,0.0,0.0,0.0,-0.002037177251884459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021254548842830623
2005-10-17,0.0,0.0,0.0,0.0,0.0023198509341666907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029583260008247806
2005-10-18,0.0,0.0,0.0,0.0,0.00018379346273029572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005605793220465494
2005-10-19,0.0,0.0,0.0,0.0,9.194041546173803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009296173364996528
2005-10-20,0.0,0.0,0.0,0.0,-0.002957734113329522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011845350142950831
2005-10-21,0.0,0.0,0.0,0.0,0.001867949110443792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006084890538545435
2005-10-24,0.0,0.0,0.0,0.0,-0.0004546336334117153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006584499504265016
2005-10-25,0.0,0.0,0.0,0.0,-0.001280739675651535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012139267435220683
2005-10-26,0.0,0.0,0.0,0.0,2.159547364970942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002974274249080023
2005-10-27,0.0,0.0,0.0,0.0,-0.001039970346419331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115841544645733
2005-10-28,0.0,0.0,0.0,0.0,0.0008428806113966378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005434515808774112
2005-10-31,0.0,0.0,0.0,0.0,-0.0008414849646202465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089793120528205
2005-11-01,0.0,0.0,0.0,0.0,0.00013142289989301375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046156399132076366
2005-11-02,0.0,0.0,0.0,0.0,-0.00036725104174671337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001706273514672364
2005-11-03,0.0,0.0,0.0,0.0,-0.0007390530592628996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468725880885106
2005-11-04,0.0,0.0,0.0,0.0,0.001132095239045426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003612613683870186
2005-11-07,0.0,0.0,0.0,0.0,-0.00038519564939112905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482758070282526
2005-11-08,0.0,0.0,0.0,0.0,0.0021395814633633735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024347096213557795
2005-11-09,0.0,0.0,0.0,0.0,-0.0011600392181825223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597884724623585
2005-11-10,0.0,0.0,0.0,0.0,0.0007708652611142881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026410391933815265
2005-11-11,0.0,0.0,0.0,0.0,-0.00011153769391789514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360518972499195
2005-11-14,0.0,0.0,0.0,0.0,-0.001522307633102357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031039763585023177
2005-11-15,0.0,0.0,0.0,0.0,-5.7273722018920826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2491725121876116e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001971163791860131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150911824062969
2005-11-17,0.0,0.0,0.0,0.0,0.00015573561039334454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004869623413099836
2005-11-18,0.0,0.0,0.0,0.0,-5.502964769782642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002178748961282227
2005-11-21,0.0,0.0,0.0,0.0,0.0017395036285177338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005831310085246207
2005-11-22,0.0,0.0,0.0,0.0,-0.000902468285172776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889633638135412
2005-11-23,0.0,0.0,0.0,0.0,0.001156498689702909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015993770481130408
2005-11-25,0.0,0.0,0.0,0.0,-0.001071129240378747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093814244370255
2005-11-28,0.0,0.0,0.0,0.0,0.002298718591354384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899423813277861
2005-11-29,0.0,0.0,0.0,0.0,-0.0002768650499146508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002736890765904932
2005-11-30,0.0,0.0,0.0,0.0,-0.0014769388597034644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022131340811180732
2005-12-01,0.0,0.0,0.0,0.0,-0.0002405057889183855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004069917581818565
2005-12-02,0.0,0.0,0.0,0.0,-0.0003891328910067603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003369384334519353
2005-12-05,0.0,0.0,0.0,0.0,-0.0002294086294874066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020147989325449687
2005-12-06,0.0,0.0,0.0,0.0,-0.0016763410291098183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111697792560934
2005-12-07,0.0,0.0,0.0,0.0,-0.0007411289447250647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299413911570518
2005-12-08,0.0,0.0,0.0,0.0,-0.0013619876189431865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004977276385407597
2005-12-09,0.0,0.0,0.0,0.0,0.0017164746046594453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002953581929382139
2005-12-12,0.0,0.0,0.0,0.0,-0.0003598134001135383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360980449011533
2005-12-13,0.0,0.0,0.0,0.0,-0.0010481664162084923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020627905900485978
2005-12-14,0.0,0.0,0.0,0.0,0.00025205533189710545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001352028009801623
2005-12-15,0.0,0.0,0.0,0.0,0.00019129582754321534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001123137672373342
2005-12-16,0.0,0.0,0.0,0.0,0.002791978012019465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008514183264574744
2005-12-19,0.0,0.0,0.0,0.0,-0.0021435493208410406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026980388836385285
2005-12-20,0.0,0.0,0.0,0.0,0.0021540825543314122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009406737952924534
2005-12-21,0.0,0.0,0.0,0.0,0.0014033992298657955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014823801110013966
2005-12-22,0.0,0.0,0.0,0.0,-0.0030043448021521116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012253080414676653
2005-12-23,0.0,0.0,0.0,0.0,0.0020453266998942477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155125871626778
2005-12-27,0.0,0.0,0.0,0.0,0.0008204200169498817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028975680615799717
2005-12-28,0.0,0.0,0.0,0.0,0.002871076353282188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214150759462268
2005-12-29,0.0,0.0,0.0,0.0,-0.0036096731142506487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007443659313770086
2005-12-30,0.0,0.0,0.0,0.0,-0.0014840970757540686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000594455696172102
2006-01-03,0.0,0.0,0.0,0.0,0.0055701734280536085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002239720442317944
2006-01-04,0.0,0.0,0.0,0.0,-0.0013874345406678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014153644234313676
2006-01-05,0.0,0.0,0.0,0.0,0.0006478446955989102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031117878929256084
2006-01-06,0.0,0.0,0.0,0.0,-0.0005573246732353721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006160460957814393
2006-01-09,0.0,0.0,0.0,0.0,-0.00018224659423124576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680430915859846
2006-01-10,0.0,0.0,0.0,0.0,0.00045080043550777384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678180444006673
2006-01-11,0.0,0.0,0.0,0.0,0.00027294194135760565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005463221890004001
2006-01-12,0.0,0.0,0.0,0.0,0.0003806963914748337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008876410454288089
2006-01-13,0.0,0.0,0.0,0.0,-0.0004533684849453534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009850543177752306
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186655229139846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013299057540281346
2006-01-18,0.0,0.0,0.0,0.0,-0.0005509778783887813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007812855818791341
2006-01-19,0.0,0.0,0.0,0.0,0.0017408099460679768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172967290543246
2006-01-20,0.0,0.0,0.0,0.0,-0.0004536678170383216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044354637888644735
2006-01-23,0.0,0.0,0.0,0.0,0.002490290259690422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001346917556218587
2006-01-24,0.0,0.0,0.0,0.0,-0.0009245339470414188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010244555550033363
2006-01-25,0.0,0.0,0.0,0.0,-0.0007533007662392528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011076897851258682
2006-01-26,0.0,0.0,0.0,0.0,0.00018423636636286187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008315032900285853
2006-01-27,0.0,0.0,0.0,0.0,0.0009282851231047918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036466681272504
2006-01-30,0.0,0.0,0.0,0.0,-0.0020386758801459056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016166873411628435
2006-01-31,0.0,0.0,0.0,0.0,-0.003345712960972084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053773172089784
2006-02-01,0.0,0.0,0.0,0.0,0.002641726183456735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004267003087364313
2006-02-02,0.0,0.0,0.0,0.0,-0.0008423578387303232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735978404679102e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007209437554883077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339115433955141
2006-02-06,0.0,0.0,0.0,0.0,0.0027926079279640293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018971680685026134
2006-02-07,0.0,0.0,0.0,0.0,-0.0015974235115703388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036455132092266264
2006-02-08,0.0,0.0,0.0,0.0,0.00046372805404168134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013455698970530846
2006-02-09,0.0,0.0,0.0,0.0,0.0008502615279957992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367170454697305
2006-02-10,0.0,0.0,0.0,0.0,0.00035555074896975606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167245442667543
2006-02-13,0.0,0.0,0.0,0.0,0.001497852364171326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004894405812657654
2006-02-14,0.0,0.0,0.0,0.0,8.899302392695774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286399171890884
2006-02-15,0.0,0.0,0.0,0.0,-0.0007440298677862495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005383408767305543
2006-02-16,0.0,0.0,0.0,0.0,0.0017760368373663906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034475551556915496
2006-02-17,0.0,0.0,0.0,0.0,0.000674953609079152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026566529549628183
2006-02-21,0.0,0.0,0.0,0.0,0.00045852340092622697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001131162177275805
2006-02-22,0.0,0.0,0.0,0.0,0.0008413090740388256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033551615414285007
2006-02-23,0.0,0.0,0.0,0.0,-0.0003702525495679629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003018651033624051
2006-02-24,0.0,0.0,0.0,0.0,0.00046597010711493575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019935963816779937
2006-02-27,0.0,0.0,0.0,0.0,0.0010233878547485978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012573826950038102
2006-02-28,0.0,0.0,0.0,0.0,-0.0020485254164011794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034016771391394765
2006-03-01,0.0,0.0,0.0,0.0,-0.002349194497313264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037688390374109363
2006-03-02,0.0,0.0,0.0,0.0,-0.001527427291503525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026966504748899742
2006-03-03,0.0,0.0,0.0,0.0,-1.2684240175697258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266336308603509
2006-03-06,0.0,0.0,0.0,0.0,-0.0027496992378270853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042641787092739854
2006-03-07,0.0,0.0,0.0,0.0,-0.0008520693330797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041364399683458666
2006-03-08,0.0,0.0,0.0,0.0,9.596157358534343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00424545818212499
2006-03-09,0.0,0.0,0.0,0.0,-0.0009438598842283157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504558643847606
2006-03-10,0.0,0.0,0.0,0.0,0.004043392827208017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046545895137675296
2006-03-13,0.0,0.0,0.0,0.0,-0.0006774095775009169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203361036416003
2006-03-14,0.0,0.0,0.0,0.0,0.002077241830956183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0986640567801675e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010776232987012814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003255048013130978
2006-03-16,0.0,0.0,0.0,0.0,0.0006269850540014483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5322148350435245e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006351438544627201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615250398488038
2006-03-20,0.0,0.0,0.0,0.0,-0.0003722170842212166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022272192710245447
2006-03-21,0.0,0.0,0.0,0.0,-0.0005781569651050638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014385702357893105
2006-03-22,0.0,0.0,0.0,0.0,-0.0011264755872250187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451801159436874
2006-03-23,0.0,0.0,0.0,0.0,0.0013765788763217225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010680514952140143
2006-03-24,0.0,0.0,0.0,0.0,-0.0008767185663584622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011194728646002272
