Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-30,0.0,0.0,0.0,0.0,-0.0011918949649093753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077348302118759
2005-10-03,0.0,0.0,0.0,0.0,-0.00010765117675971738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368217973364228
2005-10-04,0.0,0.0,0.0,0.0,0.0009212996577748574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011774116860045142
2005-10-05,0.0,0.0,0.0,0.0,-0.00045854009816634735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022405271360073985
2005-10-06,0.0,0.0,0.0,0.0,-0.0011965099485762658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015685170539130233
2005-10-07,0.0,0.0,0.0,0.0,0.0006466423948660708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005135250834190975
2005-10-10,0.0,0.0,0.0,0.0,-0.0008258638077060943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009496438573384131
2005-10-11,0.0,0.0,0.0,0.0,-0.00018778842452862594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014390902176656243
2005-10-12,0.0,0.0,0.0,0.0,-0.0012927208325406777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3024361454830437e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046098657363153315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008532117485990363
2005-10-14,0.0,0.0,0.0,0.0,-0.0020371345176961597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265013339539784
2005-10-17,0.0,0.0,0.0,0.0,0.0023193272416019654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029577083207982273
2005-10-18,0.0,0.0,0.0,0.0,0.00018580971735783556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005573236361374773
2005-10-19,0.0,0.0,0.0,0.0,9.170164019505487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009307744948567223
2005-10-20,0.0,0.0,0.0,0.0,-0.002957785541263803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011855828371813853
2005-10-21,0.0,0.0,0.0,0.0,0.001867339223809683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006079533347162548
2005-10-24,0.0,0.0,0.0,0.0,-0.00045363874214071663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006576256902737125
2005-10-25,0.0,0.0,0.0,0.0,-0.0012819925199317765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012154084557656356
2005-10-26,0.0,0.0,0.0,0.0,2.134400913825392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297673844709682
2005-10-27,0.0,0.0,0.0,0.0,-0.0010397527694738294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114976562222592
2005-10-28,0.0,0.0,0.0,0.0,0.0008426520219055122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005445786743018919
2005-10-31,0.0,0.0,0.0,0.0,-0.0008421024979705911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088929489855638
2005-11-01,0.0,0.0,0.0,0.0,0.0001341684350470425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046332452193942363
2005-11-02,0.0,0.0,0.0,0.0,-0.0003687917003736491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017117296737703073
2005-11-03,0.0,0.0,0.0,0.0,-0.0007382222836191062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014680519660142466
2005-11-04,0.0,0.0,0.0,0.0,0.0011320120652159587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003620421540584656
2005-11-07,0.0,0.0,0.0,0.0,-0.0003859348758991042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164840692679473
2005-11-08,0.0,0.0,0.0,0.0,0.0021388048178492412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002433521916288597
2005-11-09,0.0,0.0,0.0,0.0,-0.0011594596035421614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005977968490584176
2005-11-10,0.0,0.0,0.0,0.0,0.0007701761932218474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002642255476563213
2005-11-11,0.0,0.0,0.0,0.0,-0.0001098882494418613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360466615061387
2005-11-14,0.0,0.0,0.0,0.0,-0.0015224669734319636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102610177036835
2005-11-15,0.0,0.0,0.0,0.0,-5.8315519307616196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108475715884974e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019782935427096505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100618149535361
2005-11-17,0.0,0.0,0.0,0.0,0.00015448017673314182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004870835977860387
2005-11-18,0.0,0.0,0.0,0.0,-5.370197524698925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021921429987284153
2005-11-21,0.0,0.0,0.0,0.0,0.001738363660789488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005827076878088548
2005-11-22,0.0,0.0,0.0,0.0,-0.0009027774205674259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009864539073686533
2005-11-23,0.0,0.0,0.0,0.0,0.001156216014751733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015992362012763701
2005-11-25,0.0,0.0,0.0,0.0,-0.0010691518788765886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008112738142967693
2005-11-28,0.0,0.0,0.0,0.0,0.002297682041771239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009895033126223357
2005-11-29,0.0,0.0,0.0,0.0,-0.00027700104514563097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002739359074912743
2005-11-30,0.0,0.0,0.0,0.0,-0.0014762031706128658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022065235958716002
2005-12-01,0.0,0.0,0.0,0.0,-0.000240758016052747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004064163485866523
2005-12-02,0.0,0.0,0.0,0.0,-0.0003894145725473979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033747583090274695
2005-12-05,0.0,0.0,0.0,0.0,-0.00022909880553896502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020136975701483947
2005-12-06,0.0,0.0,0.0,0.0,-0.0016753755481221533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011154492234822346
2005-12-07,0.0,0.0,0.0,0.0,-0.000741898520781704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032997000510413712
2005-12-08,0.0,0.0,0.0,0.0,-0.0013615465434487282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983508515617081
2005-12-09,0.0,0.0,0.0,0.0,0.0017164582557465634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029455730436517714
2005-12-12,0.0,0.0,0.0,0.0,-0.00036121894888172315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023605434725928426
2005-12-13,0.0,0.0,0.0,0.0,-0.0010473347558330622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020613593662788992
2005-12-14,0.0,0.0,0.0,0.0,0.00025042132592306005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013539443488026267
2005-12-15,0.0,0.0,0.0,0.0,0.00019353881083958237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011246785209888816
2005-12-16,0.0,0.0,0.0,0.0,0.0027918280227407963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008503559551085486
2005-12-19,0.0,0.0,0.0,0.0,-0.00214384569944836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002694153607270464
2005-12-20,0.0,0.0,0.0,0.0,0.0021527355736025537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009405644586826852
2005-12-21,0.0,0.0,0.0,0.0,0.0014052884041519658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014787452921744579
2005-12-22,0.0,0.0,0.0,0.0,-0.0030067159884978305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012258680210790983
2005-12-23,0.0,0.0,0.0,0.0,0.0020470037068495493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156933824594246
2005-12-27,0.0,0.0,0.0,0.0,0.0008205430085252092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897062911953285
2005-12-28,0.0,0.0,0.0,0.0,0.002871805801524285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004209899788873259
2005-12-29,0.0,0.0,0.0,0.0,-0.0036110740787607567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007439602710640476
2005-12-30,0.0,0.0,0.0,0.0,-0.0014840382073468248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005950144020063957
2006-01-03,0.0,0.0,0.0,0.0,0.00557109768213709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002241096259420319
2006-01-04,0.0,0.0,0.0,0.0,-0.001387998321952901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014172228047522968
2006-01-05,0.0,0.0,0.0,0.0,0.0006477659938895957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031104378062955223
2006-01-06,0.0,0.0,0.0,0.0,-0.0005558001076552885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006156223728384018
2006-01-09,0.0,0.0,0.0,0.0,-0.00018473909901477485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007676655698504107
2006-01-10,0.0,0.0,0.0,0.0,0.0004529099455232127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682554531418435
2006-01-11,0.0,0.0,0.0,0.0,0.00027169714942146066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005460076293354768
2006-01-12,0.0,0.0,0.0,0.0,0.00038072046821825906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008878847087798883
2006-01-13,0.0,0.0,0.0,0.0,-0.00045241567977587866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984927011053289
2006-01-17,0.0,0.0,0.0,0.0,-0.0009185562763404982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330801412595283
2006-01-18,0.0,0.0,0.0,0.0,-0.000551498647752726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000782500515020312
2006-01-19,0.0,0.0,0.0,0.0,0.001740450082813438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013166949503362326
2006-01-20,0.0,0.0,0.0,0.0,-0.00045226503429542813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044504057902854826
2006-01-23,0.0,0.0,0.0,0.0,0.0024882218199624184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013477082890974467
2006-01-24,0.0,0.0,0.0,0.0,-0.0009240523776965035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247385292438643
2006-01-25,0.0,0.0,0.0,0.0,-0.0007537837660232033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079927783600885
2006-01-26,0.0,0.0,0.0,0.0,0.0001846420790115081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309590883417658
2006-01-27,0.0,0.0,0.0,0.0,0.0009282228439493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037464976251651
2006-01-30,0.0,0.0,0.0,0.0,-0.0020397211447441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016142893472493567
2006-01-31,0.0,0.0,0.0,0.0,-0.00334488134704509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022066278474326194
2006-02-01,0.0,0.0,0.0,0.0,0.0026412079319401674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004262205296044642
2006-02-02,0.0,0.0,0.0,0.0,-0.0008418379249001129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777364039420533e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007202381708060735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338679971898966
2006-02-06,0.0,0.0,0.0,0.0,0.0027914046987074555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018971720814584439
2006-02-07,0.0,0.0,0.0,0.0,-0.0015962443319074214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645134474800238
2006-02-08,0.0,0.0,0.0,0.0,0.0004647183523564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013440363986656088
2006-02-09,0.0,0.0,0.0,0.0,0.0008495373707090553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014356772324654338
2006-02-10,0.0,0.0,0.0,0.0,0.00035347352229133863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016742495246982636
2006-02-13,0.0,0.0,0.0,0.0,0.001499073063415235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004888753183631689
2006-02-14,0.0,0.0,0.0,0.0,9.085591356392062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032850521742739695
2006-02-15,0.0,0.0,0.0,0.0,-0.0007459126382474964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000539316496943155
2006-02-16,0.0,0.0,0.0,0.0,0.0017755210666719518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034477457556723705
2006-02-17,0.0,0.0,0.0,0.0,0.0006748292514426276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026563694453895985
2006-02-21,0.0,0.0,0.0,0.0,0.0004582946393394394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011321112124261206
2006-02-22,0.0,0.0,0.0,0.0,0.0008429384057897543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000333716155585328
2006-02-23,0.0,0.0,0.0,0.0,-0.0003715209216448405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003021778726891456
2006-02-24,0.0,0.0,0.0,0.0,0.0004665747723455344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199297668196942
2006-02-27,0.0,0.0,0.0,0.0,0.001024515859367392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012464240878481514
2006-02-28,0.0,0.0,0.0,0.0,-0.002049336530900398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033899236285805717
2006-03-01,0.0,0.0,0.0,0.0,-0.002349464950195968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003768651002627394
2006-03-02,0.0,0.0,0.0,0.0,-0.0015277292612840376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696745617044886
2006-03-03,0.0,0.0,0.0,0.0,-1.1562785861815193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012668551701910955
2006-03-06,0.0,0.0,0.0,0.0,-0.002752032658694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265464502535402
2006-03-07,0.0,0.0,0.0,0.0,-0.000851442152906946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004131773007825163
2006-03-08,0.0,0.0,0.0,0.0,9.549736917613047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245775902625884
2006-03-09,0.0,0.0,0.0,0.0,-0.0009418929549343507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025029015151212452
2006-03-10,0.0,0.0,0.0,0.0,0.0040425432944393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046390480854901724
2006-03-13,0.0,0.0,0.0,0.0,-0.0006763088645904516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001220551381959412
2006-03-14,0.0,0.0,0.0,0.0,0.002076382773134349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0560352391909252e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010862363233414356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003264651372155789
2006-03-16,0.0,0.0,0.0,0.0,0.0006278287368842094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68790557133993e-05
2006-03-17,0.0,0.0,0.0,0.0,0.000634307460943285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609342090086721
2006-03-20,0.0,0.0,0.0,0.0,-0.000370894903579269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227129581201725
2006-03-21,0.0,0.0,0.0,0.0,-0.0005795326664041547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438301578443114
2006-03-22,0.0,0.0,0.0,0.0,-0.0011252931753085726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045259708523248546
2006-03-23,0.0,0.0,0.0,0.0,0.0013768436514115074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010682504560850649
2006-03-24,0.0,0.0,0.0,0.0,-0.0008762963413776075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118725261664746
