Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-05,0.0,0.0,0.0,0.0,0.002417538264322702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010674929574199313
2005-08-08,0.0,0.0,0.0,0.0,-0.0025328260670609316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020488334703192878
2005-08-09,0.0,0.0,0.0,0.0,-0.0005719388020454085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003222002452334041
2005-08-10,0.0,0.0,0.0,0.0,0.001190540083027976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018039675736687314
2005-08-11,0.0,0.0,0.0,0.0,-0.00021222741137027134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015305677093123897
2005-08-12,0.0,0.0,0.0,0.0,0.0017061780588971845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380252567531421
2005-08-15,0.0,0.0,0.0,0.0,-0.0004389359671054078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084088855873985
2005-08-16,0.0,0.0,0.0,0.0,-0.0010446441423824573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312881873052916
2005-08-17,0.0,0.0,0.0,0.0,0.00038385468364902356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834432286029477
2005-08-18,0.0,0.0,0.0,0.0,-0.0012989112840289807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507681996232432
2005-08-19,0.0,0.0,0.0,0.0,-0.0004528127833044596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023218805705401448
2005-08-22,0.0,0.0,0.0,0.0,-0.0010839595583865607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021318309456467687
2005-08-23,0.0,0.0,0.0,0.0,-0.0006305828765483645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123352834525389
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216515339571305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012365724307633237
2005-08-25,0.0,0.0,0.0,0.0,0.0014487933846271477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037756899600673
2005-08-26,0.0,0.0,0.0,0.0,0.0028843240006628293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033736467579851
2005-08-29,0.0,0.0,0.0,0.0,-0.00044839742550105064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337943716666061
2005-08-30,0.0,0.0,0.0,0.0,-0.0019653582359215084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012113383897577497
2005-08-31,0.0,0.0,0.0,0.0,0.002049941074025649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.114392589522428e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003574098007290416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018012338970829086
2005-09-02,0.0,0.0,0.0,0.0,9.109187988724839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018206095513530448
2005-09-06,0.0,0.0,0.0,0.0,0.00033311348513236343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029283242290870717
2005-09-07,0.0,0.0,0.0,0.0,-0.0011070754363629478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444192284825559
2005-09-08,0.0,0.0,0.0,0.0,0.00027131425601045756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188673893091643
2005-09-09,0.0,0.0,0.0,0.0,-0.00017557560798605871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196767007299693
2005-09-12,0.0,0.0,0.0,0.0,-0.0001111493379843168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000927884094083824
2005-09-13,0.0,0.0,0.0,0.0,-0.0006158481893511311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367343731776923
2005-09-14,0.0,0.0,0.0,0.0,-0.0008310565273215056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011258744669840352
2005-09-15,0.0,0.0,0.0,0.0,-0.0011999039686042918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005940689812441069
2005-09-16,0.0,0.0,0.0,0.0,0.0002505746157621287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016726499199576925
2005-09-19,0.0,0.0,0.0,0.0,0.0011978866669689592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016410434027505265
2005-09-20,0.0,0.0,0.0,0.0,-0.0009128134199523244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020555987352803727
2005-09-21,0.0,0.0,0.0,0.0,0.000926725955280865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212456878804212
2005-09-22,0.0,0.0,0.0,0.0,-0.0010877252808478709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031611494879786877
2005-09-23,0.0,0.0,0.0,0.0,0.0013476493896385994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023003433614115533
2005-09-26,0.0,0.0,0.0,0.0,-0.0011949335294588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.18984670128515e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004580004030472142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014964257305796046
2005-09-28,0.0,0.0,0.0,0.0,0.0005536035025105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002189115284595297
2005-09-29,0.0,0.0,0.0,0.0,0.0013608305894684287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009662198890965463
2005-09-30,0.0,0.0,0.0,0.0,-0.0011923847484659879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076690906493305
2005-10-03,0.0,0.0,0.0,0.0,-0.00010805809641235408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033673808389766183
2005-10-04,0.0,0.0,0.0,0.0,0.000920127277449883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117770391156729
2005-10-05,0.0,0.0,0.0,0.0,-0.00045863418057856954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022417477315971345
2005-10-06,0.0,0.0,0.0,0.0,-0.0011943792374556627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015667298560930938
2005-10-07,0.0,0.0,0.0,0.0,0.000644085400502674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005117994239205721
2005-10-10,0.0,0.0,0.0,0.0,-0.0008253507277759882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009506278670977614
2005-10-11,0.0,0.0,0.0,0.0,-0.00018576237161512248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387531474755496
2005-10-12,0.0,0.0,0.0,0.0,-0.001294228215868623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267688269012638e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.000460570264662904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008555404702857605
2005-10-14,0.0,0.0,0.0,0.0,-0.002037445512673486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125905708832976
2005-10-17,0.0,0.0,0.0,0.0,0.00231879203335096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029564362504050537
2005-10-18,0.0,0.0,0.0,0.0,0.00018511701196304736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005584140710917756
2005-10-19,0.0,0.0,0.0,0.0,9.29210558920715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009306126829205028
2005-10-20,0.0,0.0,0.0,0.0,-0.0029573774803220657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011840863653233321
2005-10-21,0.0,0.0,0.0,0.0,0.0018665874720608364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006089243870158866
2005-10-24,0.0,0.0,0.0,0.0,-0.00045448066812789605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006577445061258453
2005-10-25,0.0,0.0,0.0,0.0,-0.0012801847303603913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012132095375701393
2005-10-26,0.0,0.0,0.0,0.0,2.0409888837788406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002953042502643376
2005-10-27,0.0,0.0,0.0,0.0,-0.0010395440910729188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114158838917106
2005-10-28,0.0,0.0,0.0,0.0,0.0008437506296007169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005465769456724923
2005-10-31,0.0,0.0,0.0,0.0,-0.00084207627158675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020894847075909684
2005-11-01,0.0,0.0,0.0,0.0,0.00013211099188312946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004620914826952108
2005-11-02,0.0,0.0,0.0,0.0,-0.00036855103009195405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017222320673400773
2005-11-03,0.0,0.0,0.0,0.0,-0.0007383308647868976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014694126104932894
2005-11-04,0.0,0.0,0.0,0.0,0.0011321327556765295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003613754807075657
2005-11-07,0.0,0.0,0.0,0.0,-0.0003862262805480823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164697505270158
2005-11-08,0.0,0.0,0.0,0.0,0.00213954591005449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002433121264881157
2005-11-09,0.0,0.0,0.0,0.0,-0.0011595912831467046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005980666308698793
2005-11-10,0.0,0.0,0.0,0.0,0.000771228587895606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641169166754008
2005-11-11,0.0,0.0,0.0,0.0,-0.00011136301848370671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033528142784672917
2005-11-14,0.0,0.0,0.0,0.0,-0.0015213990272571016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003101754334832313
2005-11-15,0.0,0.0,0.0,0.0,-5.8703243505219254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069030862855619e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019719476764648147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015097265064765875
2005-11-17,0.0,0.0,0.0,0.0,0.00015566832353910987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048712118842414117
2005-11-18,0.0,0.0,0.0,0.0,-5.480390782350926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002187333157838995
2005-11-21,0.0,0.0,0.0,0.0,0.0017402999348137681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005819206954938156
2005-11-22,0.0,0.0,0.0,0.0,-0.0009045729269168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009869081922468759
2005-11-23,0.0,0.0,0.0,0.0,0.0011572066555855546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015995715737544079
2005-11-25,0.0,0.0,0.0,0.0,-0.0010698829968514298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008101589694943932
2005-11-28,0.0,0.0,0.0,0.0,0.002297605519643385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009903916280265422
2005-11-29,0.0,0.0,0.0,0.0,-0.0002770282002222636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002749788586257412
2005-11-30,0.0,0.0,0.0,0.0,-0.0014757988690449258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022075538610091182
2005-12-01,0.0,0.0,0.0,0.0,-0.00024190594971180697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040598267176436423
2005-12-02,0.0,0.0,0.0,0.0,-0.0003876574128423493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003360561134220858
2005-12-05,0.0,0.0,0.0,0.0,-0.00022988958227111462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012879600825168
2005-12-06,0.0,0.0,0.0,0.0,-0.0016759506839063632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011156574353348723
2005-12-07,0.0,0.0,0.0,0.0,-0.0007405928030371437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032999718235857756
2005-12-08,0.0,0.0,0.0,0.0,-0.0013629422244756883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974950384178433
2005-12-09,0.0,0.0,0.0,0.0,0.001716910539496774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029669050449356157
2005-12-12,0.0,0.0,0.0,0.0,-0.00035934149775755544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023606342432484695
2005-12-13,0.0,0.0,0.0,0.0,-0.001049340960084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020684563652901547
2005-12-14,0.0,0.0,0.0,0.0,0.00025249129909929186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013534723990543725
2005-12-15,0.0,0.0,0.0,0.0,0.00019404373352161896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011250902925474726
2005-12-16,0.0,0.0,0.0,0.0,0.002789959434399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008519342270483152
2005-12-19,0.0,0.0,0.0,0.0,-0.002142987010550261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027109412913250974
2005-12-20,0.0,0.0,0.0,0.0,0.0021523260326149042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009387282333737442
2005-12-21,0.0,0.0,0.0,0.0,0.001404300311573849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014819735465217273
2005-12-22,0.0,0.0,0.0,0.0,-0.0030057002489527235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012253270985875895
2005-12-23,0.0,0.0,0.0,0.0,0.0020469650789248766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021561317813916622
2005-12-27,0.0,0.0,0.0,0.0,0.0008195466050442252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028970473464421994
2005-12-28,0.0,0.0,0.0,0.0,0.002872033199814873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042255078530086584
2005-12-29,0.0,0.0,0.0,0.0,-0.0036107417307016704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431679840762216
2005-12-30,0.0,0.0,0.0,0.0,-0.0014839512932102964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005954338154374095
2006-01-03,0.0,0.0,0.0,0.0,0.005570987667954531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240055132628833
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872443873924815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014154755825530926
2006-01-05,0.0,0.0,0.0,0.0,0.0006479187578130865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031107747686139188
2006-01-06,0.0,0.0,0.0,0.0,-0.0005565994375579465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616069506080699
2006-01-09,0.0,0.0,0.0,0.0,-0.00018542556999544312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007663012745933498
2006-01-10,0.0,0.0,0.0,0.0,0.0004546797085428966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011684057499992064
2006-01-11,0.0,0.0,0.0,0.0,0.0002716756486888677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475950700289714
2006-01-12,0.0,0.0,0.0,0.0,0.000379659259906824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008869775247540247
2006-01-13,0.0,0.0,0.0,0.0,-0.0004519778058999029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984894446719634
2006-01-17,0.0,0.0,0.0,0.0,-0.0009189338503297102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013299054311502387
2006-01-18,0.0,0.0,0.0,0.0,-0.0005521007432188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007821424152539981
2006-01-19,0.0,0.0,0.0,0.0,0.001742313033495068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013182898433874162
2006-01-20,0.0,0.0,0.0,0.0,-0.0004546240796066169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044310945635990854
2006-01-23,0.0,0.0,0.0,0.0,0.0024893140927782905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013473106683447402
2006-01-24,0.0,0.0,0.0,0.0,-0.0009242538040297977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010236058164392414
2006-01-25,0.0,0.0,0.0,0.0,-0.000753209958707402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011082783121814412
2006-01-26,0.0,0.0,0.0,0.0,0.0001838250339409259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008297386109644453
2006-01-27,0.0,0.0,0.0,0.0,0.0009283866530464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020378773713695723
2006-01-30,0.0,0.0,0.0,0.0,-0.0020392105405403005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160983064994626
2006-01-31,0.0,0.0,0.0,0.0,-0.0033458002175509234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205336138610654
2006-02-01,0.0,0.0,0.0,0.0,0.002642284253530679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004261575074544161
2006-02-02,0.0,0.0,0.0,0.0,-0.0008426907720326948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744638438435871e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007187513023966322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023395631005142
2006-02-06,0.0,0.0,0.0,0.0,0.0027911141082126376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018966288043352419
2006-02-07,0.0,0.0,0.0,0.0,-0.0015974254081099815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036455122649234313
2006-02-08,0.0,0.0,0.0,0.0,0.00046415392009242545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001344518630176636
2006-02-09,0.0,0.0,0.0,0.0,0.0008510656250700338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435979834490674
2006-02-10,0.0,0.0,0.0,0.0,0.0003529423485617274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672084373546772
2006-02-13,0.0,0.0,0.0,0.0,0.0014983593811939144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004903273843303024
2006-02-14,0.0,0.0,0.0,0.0,8.931673032382733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032871463118113674
2006-02-15,0.0,0.0,0.0,0.0,-0.0007424687959403536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005369096354817858
2006-02-16,0.0,0.0,0.0,0.0,0.0017735458224270317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034457793019361757
2006-02-17,0.0,0.0,0.0,0.0,0.0006765640140854079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026575009274363505
2006-02-21,0.0,0.0,0.0,0.0,0.0004579067298614843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011310985860117138
2006-02-22,0.0,0.0,0.0,0.0,0.0008435298924173375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033317228335123664
2006-02-23,0.0,0.0,0.0,0.0,-0.0003719379272824274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030300215774877685
2006-02-24,0.0,0.0,0.0,0.0,0.00046583324522921825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019925630347831327
2006-02-27,0.0,0.0,0.0,0.0,0.0010244826417783182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012523115401248132
2006-02-28,0.0,0.0,0.0,0.0,-0.0020500205825243665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339652812117426
2006-03-01,0.0,0.0,0.0,0.0,-0.002348282362631084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037667697905873843
2006-03-02,0.0,0.0,0.0,0.0,-0.0015280336417877556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696684182253415
2006-03-03,0.0,0.0,0.0,0.0,-1.2387827409289726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012660889242554186
2006-03-06,0.0,0.0,0.0,0.0,-0.002751080465320187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264897996879701
2006-03-07,0.0,0.0,0.0,0.0,-0.0008524123956041468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004128888060842908
2006-03-08,0.0,0.0,0.0,0.0,9.679510781152988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245387579119885
2006-03-09,0.0,0.0,0.0,0.0,-0.0009434495785225063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504920166762315
2006-03-10,0.0,0.0,0.0,0.0,0.004043028753879701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004645543776403882
2006-03-13,0.0,0.0,0.0,0.0,-0.000677196362685845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012213347243142502
2006-03-14,0.0,0.0,0.0,0.0,0.0020778537792826863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1203629529021814e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010877722659601171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032466530226028063
2006-03-16,0.0,0.0,0.0,0.0,0.0006276334722042157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.503004304764202e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006348782010325458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006618971807951239
2006-03-20,0.0,0.0,0.0,0.0,-0.0003716295639734984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022287653091900084
2006-03-21,0.0,0.0,0.0,0.0,-0.000579718668983235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014371949452701158
2006-03-22,0.0,0.0,0.0,0.0,-0.001125019703127378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045201447409565026
2006-03-23,0.0,0.0,0.0,0.0,0.0013760562165985057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010679282829164079
2006-03-24,0.0,0.0,0.0,0.0,-0.0008749228019727419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011202030363946735
