Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-27,0.0,0.0,0.0,0.0,-0.00015751199434083899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008315332835255847
2005-07-28,0.0,0.0,0.0,0.0,0.0003834958035296614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015406624573541523
2005-07-29,0.0,0.0,0.0,0.0,0.0024409923728021263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021532850809897457
2005-08-01,0.0,0.0,0.0,0.0,-0.000826859961039471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017564566835260968
2005-08-02,0.0,0.0,0.0,0.0,-0.0010806892104620216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010375705672488185
2005-08-03,0.0,0.0,0.0,0.0,0.0004307653160246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451346463484804
2005-08-04,0.0,0.0,0.0,0.0,0.0005525520046308662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007992408039719199
2005-08-05,0.0,0.0,0.0,0.0,0.002417727677306811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010655304413889257
2005-08-08,0.0,0.0,0.0,0.0,-0.0025340836245778394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020478651464854694
2005-08-09,0.0,0.0,0.0,0.0,-0.0005708983859820998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322134896268178
2005-08-10,0.0,0.0,0.0,0.0,0.0011887115049038072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001809566770093941
2005-08-11,0.0,0.0,0.0,0.0,-0.0002111243684647995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015315916221743842
2005-08-12,0.0,0.0,0.0,0.0,0.0017054958029023726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006373573299206276
2005-08-15,0.0,0.0,0.0,0.0,-0.00043870015730016246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011085109740137978
2005-08-16,0.0,0.0,0.0,0.0,-0.0010439067817150116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012302731324508901
2005-08-17,0.0,0.0,0.0,0.0,0.00038198894117886205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821343136371907
2005-08-18,0.0,0.0,0.0,0.0,-0.0012973023363768163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015073372267410453
2005-08-19,0.0,0.0,0.0,0.0,-0.000452286563825087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322445571560484
2005-08-22,0.0,0.0,0.0,0.0,-0.0010847879422084558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131997450182565
2005-08-23,0.0,0.0,0.0,0.0,-0.0006306231805269871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011125035958575078
2005-08-24,0.0,0.0,0.0,0.0,-0.0007214684235611347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012363248324347193
2005-08-25,0.0,0.0,0.0,0.0,0.0014488772320068238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037580977391623
2005-08-26,0.0,0.0,0.0,0.0,0.002885366067005786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033183091186375
2005-08-29,0.0,0.0,0.0,0.0,-0.00044921529669743137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335469230499158
2005-08-30,0.0,0.0,0.0,0.0,-0.001965437291028314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117998717908769
2005-08-31,0.0,0.0,0.0,0.0,0.002048643221579758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.524654133007514e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003573218630961283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018026977278251099
2005-09-02,0.0,0.0,0.0,0.0,9.106011327581016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018219565236664257
2005-09-06,0.0,0.0,0.0,0.0,0.00033345277225506776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928914974167699
2005-09-07,0.0,0.0,0.0,0.0,-0.001107367661907169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014443208605872514
2005-09-08,0.0,0.0,0.0,0.0,0.0002709561823339701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016180970798571614
2005-09-09,0.0,0.0,0.0,0.0,-0.00017494056861755447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968170498472993
2005-09-12,0.0,0.0,0.0,0.0,-0.00011090426834429448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000926314993238518
2005-09-13,0.0,0.0,0.0,0.0,-0.0006160050164104717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835219441931081
2005-09-14,0.0,0.0,0.0,0.0,-0.0008312388882366331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254174734868492
2005-09-15,0.0,0.0,0.0,0.0,-0.0012000870614111425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948069492386744
2005-09-16,0.0,0.0,0.0,0.0,0.0002512825031841591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016732414426537433
2005-09-19,0.0,0.0,0.0,0.0,0.0011965473269975227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016387348842634719
2005-09-20,0.0,0.0,0.0,0.0,-0.0009120933107499388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054622517381509
2005-09-21,0.0,0.0,0.0,0.0,0.0009274413056523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217305269069606
2005-09-22,0.0,0.0,0.0,0.0,-0.0010879069132112575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031568243985020505
2005-09-23,0.0,0.0,0.0,0.0,0.0013473184140194282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023013997477443638
2005-09-26,0.0,0.0,0.0,0.0,-0.0011955371910602423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.256448139310616e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045919853695025435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014989024321908175
2005-09-28,0.0,0.0,0.0,0.0,0.0005531708421072981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021862643089379883
2005-09-29,0.0,0.0,0.0,0.0,0.0013603727892643504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009677908128266457
2005-09-30,0.0,0.0,0.0,0.0,-0.0011926096391870929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008068214765151482
2005-10-03,0.0,0.0,0.0,0.0,-0.00010843906652067709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033680007567133703
2005-10-04,0.0,0.0,0.0,0.0,0.0009210639348122746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177429567292344
2005-10-05,0.0,0.0,0.0,0.0,-0.00045810104422613993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022418162166438775
2005-10-06,0.0,0.0,0.0,0.0,-0.0011961751506697799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015670148888146135
2005-10-07,0.0,0.0,0.0,0.0,0.0006470015377595777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132939936006186
2005-10-10,0.0,0.0,0.0,0.0,-0.0008268814265158915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489848832530559
2005-10-11,0.0,0.0,0.0,0.0,-0.00018701566165982048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014392386008989508
2005-10-12,0.0,0.0,0.0,0.0,-0.0012939334159833382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806530985533933e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00045931820196962636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008543382074892834
2005-10-14,0.0,0.0,0.0,0.0,-0.0020388249029337224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126149476585404
2005-10-17,0.0,0.0,0.0,0.0,0.0023198630987079296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029571113171872705
2005-10-18,0.0,0.0,0.0,0.0,0.0001857954548432747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005588818925370835
2005-10-19,0.0,0.0,0.0,0.0,9.191633180732656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009297800805536853
2005-10-20,0.0,0.0,0.0,0.0,-0.002957149541900599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011846619218476911
2005-10-21,0.0,0.0,0.0,0.0,0.001865489648246117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006094116063473797
2005-10-24,0.0,0.0,0.0,0.0,-0.00045285460621409404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006573716902849411
2005-10-25,0.0,0.0,0.0,0.0,-0.0012815380179351517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012135698976568935
2005-10-26,0.0,0.0,0.0,0.0,2.0687699188804212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965665098556246
2005-10-27,0.0,0.0,0.0,0.0,-0.0010391452858953948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114795012938326
2005-10-28,0.0,0.0,0.0,0.0,0.0008430988902264014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451024763376832
2005-10-31,0.0,0.0,0.0,0.0,-0.0008428952494107494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020885668406412043
2005-11-01,0.0,0.0,0.0,0.0,0.00013493638988489075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046326187900592585
2005-11-02,0.0,0.0,0.0,0.0,-0.00036870602543828527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017162538521630212
2005-11-03,0.0,0.0,0.0,0.0,-0.0007391818684831749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686229194837506
2005-11-04,0.0,0.0,0.0,0.0,0.0011315085039125465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036187052672035313
2005-11-07,0.0,0.0,0.0,0.0,-0.0003841451901270916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016488202596795164
2005-11-08,0.0,0.0,0.0,0.0,0.0021381709087897644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024338673442449903
2005-11-09,0.0,0.0,0.0,0.0,-0.0011601646617340885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005987670933373492
2005-11-10,0.0,0.0,0.0,0.0,0.000771072189618748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026411765234363492
2005-11-11,0.0,0.0,0.0,0.0,-0.00011102939699617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033521321295417383
2005-11-14,0.0,0.0,0.0,0.0,-0.001521728279330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031026138057829358
2005-11-15,0.0,0.0,0.0,0.0,-5.80007912648825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182601455421026e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019785438457305907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015102097869711204
2005-11-17,0.0,0.0,0.0,0.0,0.0001553368535194416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004875426941610551
2005-11-18,0.0,0.0,0.0,0.0,-5.372930384384914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021900652683738437
2005-11-21,0.0,0.0,0.0,0.0,0.0017382725662878306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005830233048466297
2005-11-22,0.0,0.0,0.0,0.0,-0.0009033425228345488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009878054177828227
2005-11-23,0.0,0.0,0.0,0.0,0.0011555876672957087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015999010210077914
2005-11-25,0.0,0.0,0.0,0.0,-0.001069628187919786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104505419007178
2005-11-28,0.0,0.0,0.0,0.0,0.0022991191386933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009904765801581436
2005-11-29,0.0,0.0,0.0,0.0,-0.00027762794989528994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027307608020533947
2005-11-30,0.0,0.0,0.0,0.0,-0.0014758143254683847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021923339024798393
2005-12-01,0.0,0.0,0.0,0.0,-0.00024223665745314992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004064557996868491
2005-12-02,0.0,0.0,0.0,0.0,-0.00038949084521981215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003371470169650192
2005-12-05,0.0,0.0,0.0,0.0,-0.00022873752502169118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020138717359414757
2005-12-06,0.0,0.0,0.0,0.0,-0.0016760732969798805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011154552438271906
2005-12-07,0.0,0.0,0.0,0.0,-0.0007401081808985049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299624886486451
2005-12-08,0.0,0.0,0.0,0.0,-0.0013617647336224559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004982266667555553
2005-12-09,0.0,0.0,0.0,0.0,0.0017157793540514082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029511430794376507
2005-12-12,0.0,0.0,0.0,0.0,-0.0003596132257161148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360710888727872
2005-12-13,0.0,0.0,0.0,0.0,-0.0010494963932472662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020737350331540005
2005-12-14,0.0,0.0,0.0,0.0,0.00025403979368366324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013512969723120547
2005-12-15,0.0,0.0,0.0,0.0,0.00019161337125026142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235086217605984
2005-12-16,0.0,0.0,0.0,0.0,0.0027904020862361814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008514557801815475
2005-12-19,0.0,0.0,0.0,0.0,-0.002142548067165321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027028278742062995
2005-12-20,0.0,0.0,0.0,0.0,0.002152797444995878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009408139756323563
2005-12-21,0.0,0.0,0.0,0.0,0.0014048756410470122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014724704905844945
2005-12-22,0.0,0.0,0.0,0.0,-0.0030052901247962166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012249636265590814
2005-12-23,0.0,0.0,0.0,0.0,0.0020462575211934574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156098926640611
2005-12-27,0.0,0.0,0.0,0.0,0.0008194745362825897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028987890494112803
2005-12-28,0.0,0.0,0.0,0.0,0.002871697378620104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004226147107986586
2005-12-29,0.0,0.0,0.0,0.0,-0.0036112625114857757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007440194924893736
2005-12-30,0.0,0.0,0.0,0.0,-0.0014832298921085302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000594307369577027
2006-01-03,0.0,0.0,0.0,0.0,0.005571443886364079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240010521717744
2006-01-04,0.0,0.0,0.0,0.0,-0.0013871662419202727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014150883386644776
2006-01-05,0.0,0.0,0.0,0.0,0.0006470526898615933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031114669289195986
2006-01-06,0.0,0.0,0.0,0.0,-0.0005569254043058785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006152165833089175
2006-01-09,0.0,0.0,0.0,0.0,-0.0001832170262377535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680737626435778
2006-01-10,0.0,0.0,0.0,0.0,0.000451281810070214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011661006681050585
2006-01-11,0.0,0.0,0.0,0.0,0.0002729326662263762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005481334427971502
2006-01-12,0.0,0.0,0.0,0.0,0.0003808873870653107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008876177100793537
2006-01-13,0.0,0.0,0.0,0.0,-0.0004538316313841785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009853695329282148
2006-01-17,0.0,0.0,0.0,0.0,-0.0009182876655505417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001331684265407066
2006-01-18,0.0,0.0,0.0,0.0,-0.0005512646853774263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007836790712246627
2006-01-19,0.0,0.0,0.0,0.0,0.001741676345813404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186713850413044
2006-01-20,0.0,0.0,0.0,0.0,-0.000454008953340011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000442948113340373
2006-01-23,0.0,0.0,0.0,0.0,0.00248912514776788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347288460751799
2006-01-24,0.0,0.0,0.0,0.0,-0.0009237268982859443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010239318712846927
2006-01-25,0.0,0.0,0.0,0.0,-0.0007537192367006798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011084152254588779
2006-01-26,0.0,0.0,0.0,0.0,0.00018476801031584397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309405839135307
2006-01-27,0.0,0.0,0.0,0.0,0.0009277115456997013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203671780450693
2006-01-30,0.0,0.0,0.0,0.0,-0.002038857997692126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616788420560478
2006-01-31,0.0,0.0,0.0,0.0,-0.003345457160220727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022058362094657265
2006-02-01,0.0,0.0,0.0,0.0,0.0026412604881504175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042675724867503786
2006-02-02,0.0,0.0,0.0,0.0,-0.0008407814366879762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787099678937317e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007214707449459592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338686712006931
2006-02-06,0.0,0.0,0.0,0.0,0.002792401866890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960400542618692
2006-02-07,0.0,0.0,0.0,0.0,-0.0015964917004979212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036455672685580926
2006-02-08,0.0,0.0,0.0,0.0,0.00046407329156841873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013450320128947548
2006-02-09,0.0,0.0,0.0,0.0,0.0008492227285943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014371741770476045
2006-02-10,0.0,0.0,0.0,0.0,0.00035451796994414794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725639732623056
2006-02-13,0.0,0.0,0.0,0.0,0.0014974920778703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000489400621809799
2006-02-14,0.0,0.0,0.0,0.0,9.029952103259951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286497362378691
2006-02-15,0.0,0.0,0.0,0.0,-0.0007442169577579936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005385301533119464
2006-02-16,0.0,0.0,0.0,0.0,0.0017754436302030428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034472584381108735
2006-02-17,0.0,0.0,0.0,0.0,0.0006755410302791832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657364763554194
2006-02-21,0.0,0.0,0.0,0.0,0.00045804114821146324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011321883222327111
2006-02-22,0.0,0.0,0.0,0.0,0.0008413560206937199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033339430342536067
2006-02-23,0.0,0.0,0.0,0.0,-0.0003703767197804106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030259070607530775
2006-02-24,0.0,0.0,0.0,0.0,0.00046626885462498356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019935343468304233
2006-02-27,0.0,0.0,0.0,0.0,0.0010235858502515903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012570183194175635
2006-02-28,0.0,0.0,0.0,0.0,-0.0020483593728362814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003398576517453654
2006-03-01,0.0,0.0,0.0,0.0,-0.002349142034134437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003778490340810047
2006-03-02,0.0,0.0,0.0,0.0,-0.0015289830877609207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696361537323419
2006-03-03,0.0,0.0,0.0,0.0,-1.1832222746213433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012656554967682317
2006-03-06,0.0,0.0,0.0,0.0,-0.0027507026343625684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263669919590352
2006-03-07,0.0,0.0,0.0,0.0,-0.0008526878924103773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041396357976236696
2006-03-08,0.0,0.0,0.0,0.0,9.64627662220923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245000327635409
2006-03-09,0.0,0.0,0.0,0.0,-0.0009431382874074696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504822025730817
2006-03-10,0.0,0.0,0.0,0.0,0.004044022879862198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046564882215651207
2006-03-13,0.0,0.0,0.0,0.0,-0.0006787151392312929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012202913192112487
2006-03-14,0.0,0.0,0.0,0.0,0.0020789212951388978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9747092878999277e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.0001093366287941318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003267946968760816
2006-03-16,0.0,0.0,0.0,0.0,0.0006276115525065849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5464476468591005e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006345815070570569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000661835627376393
2006-03-20,0.0,0.0,0.0,0.0,-0.0003710278372440138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002226788814555949
2006-03-21,0.0,0.0,0.0,0.0,-0.0005803687481073421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014398264022085273
2006-03-22,0.0,0.0,0.0,0.0,-0.0011246120379711118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530531844603963
2006-03-23,0.0,0.0,0.0,0.0,0.001376246319309192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010685473254149402
2006-03-24,0.0,0.0,0.0,0.0,-0.0008753572579377161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011195804255643648
