Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-16,0.0,0.0,0.0,0.0,-0.001043585735062426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012299984668237606
2005-08-17,0.0,0.0,0.0,0.0,0.00038207082902401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010809100729308827
2005-08-18,0.0,0.0,0.0,0.0,-0.0012983844385414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001506779925508562
2005-08-19,0.0,0.0,0.0,0.0,-0.00045134871950311867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222915904474346
2005-08-22,0.0,0.0,0.0,0.0,-0.0010853806215771144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021330710750025864
2005-08-23,0.0,0.0,0.0,0.0,-0.0006297829787236674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011134052052577518
2005-08-24,0.0,0.0,0.0,0.0,-0.0007211304267382258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012374719577079333
2005-08-25,0.0,0.0,0.0,0.0,0.0014481012731014597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010381457125380772
2005-08-26,0.0,0.0,0.0,0.0,0.002884610213601568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014308400150412
2005-08-29,0.0,0.0,0.0,0.0,-0.00044939537981485036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010348123263975487
2005-08-30,0.0,0.0,0.0,0.0,-0.0019650290119116393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211459028559919
2005-08-31,0.0,0.0,0.0,0.0,0.0020489730435309626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.457828449757489e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035743198196509394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001800890232486402
2005-09-02,0.0,0.0,0.0,0.0,9.200817940463758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018300080755231848
2005-09-06,0.0,0.0,0.0,0.0,0.00033378677362089085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927714443936721
2005-09-07,0.0,0.0,0.0,0.0,-0.00110794390887195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014429175563933994
2005-09-08,0.0,0.0,0.0,0.0,0.00027103000310879644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618459933851124
2005-09-09,0.0,0.0,0.0,0.0,-0.0001752771866551675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019683975130411775
2005-09-12,0.0,0.0,0.0,0.0,-0.00011053514083740092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009276175934257906
2005-09-13,0.0,0.0,0.0,0.0,-0.0006160195707337161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008363679371959217
2005-09-14,0.0,0.0,0.0,0.0,-0.0008302598274054817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261615904727595
2005-09-15,0.0,0.0,0.0,0.0,-0.0012005384106467238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005953918119377261
2005-09-16,0.0,0.0,0.0,0.0,0.00025137053527659074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016728512824472686
2005-09-19,0.0,0.0,0.0,0.0,0.0011965323129548896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016389100020187434
2005-09-20,0.0,0.0,0.0,0.0,-0.0009123321599243584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020554677079574722
2005-09-21,0.0,0.0,0.0,0.0,0.0009279352321459088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017221972515216706
2005-09-22,0.0,0.0,0.0,0.0,-0.0010882301948209102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003151211763549694
2005-09-23,0.0,0.0,0.0,0.0,0.0013461851544324561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023136272542289248
2005-09-26,0.0,0.0,0.0,0.0,-0.0011947604988369071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.356972822434487e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045848915323443205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984683817781922
2005-09-28,0.0,0.0,0.0,0.0,0.0005533725359095243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021881095290462163
2005-09-29,0.0,0.0,0.0,0.0,0.001360668247710326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667635389034777
2005-09-30,0.0,0.0,0.0,0.0,-0.0011912623490496045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008086966214253667
2005-10-03,0.0,0.0,0.0,0.0,-0.00010984688251223151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033693205959723074
2005-10-04,0.0,0.0,0.0,0.0,0.0009223043628273598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176379264890923
2005-10-05,0.0,0.0,0.0,0.0,-0.00045972979987678555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241373422595397
2005-10-06,0.0,0.0,0.0,0.0,-0.0011952011115994264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015678035631711325
2005-10-07,0.0,0.0,0.0,0.0,0.0006477100941628443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124253474854976
2005-10-10,0.0,0.0,0.0,0.0,-0.0008278427687576592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009485499207071962
2005-10-11,0.0,0.0,0.0,0.0,-0.0001861929368390774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014383301771958895
2005-10-12,0.0,0.0,0.0,0.0,-0.0012939984802545577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8760561502803525e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004601600898223295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008538260935466542
2005-10-14,0.0,0.0,0.0,0.0,-0.002037196255206708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265757041180056
2005-10-17,0.0,0.0,0.0,0.0,0.0023184547634087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958216137676814
2005-10-18,0.0,0.0,0.0,0.0,0.00018465420528714712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005597630852966992
2005-10-19,0.0,0.0,0.0,0.0,9.276748187350052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009299508418587105
2005-10-20,0.0,0.0,0.0,0.0,-0.002957443273206888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011853402163400045
2005-10-21,0.0,0.0,0.0,0.0,0.0018665768411844199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000609200904700311
2005-10-24,0.0,0.0,0.0,0.0,-0.0004548316874091519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006570272524024502
2005-10-25,0.0,0.0,0.0,0.0,-0.001280370926949598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141502296265337
2005-10-26,0.0,0.0,0.0,0.0,2.1728927572398603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002969609259953149
2005-10-27,0.0,0.0,0.0,0.0,-0.001040111594493084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114997188137168
2005-10-28,0.0,0.0,0.0,0.0,0.0008429147150701003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448023190408759
2005-10-31,0.0,0.0,0.0,0.0,-0.0008412062054580869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020881444088224057
2005-11-01,0.0,0.0,0.0,0.0,0.00013235091895244283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046292546167372864
2005-11-02,0.0,0.0,0.0,0.0,-0.00036823418173773884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017126977866555797
2005-11-03,0.0,0.0,0.0,0.0,-0.0007381782487487711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014688971851579374
2005-11-04,0.0,0.0,0.0,0.0,0.0011308925174343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003616401823823132
2005-11-07,0.0,0.0,0.0,0.0,-0.00038392433225809507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016491926364557532
2005-11-08,0.0,0.0,0.0,0.0,0.002138522677158653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434316554025263
2005-11-09,0.0,0.0,0.0,0.0,-0.0011593604140222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005964535632654805
2005-11-10,0.0,0.0,0.0,0.0,0.0007711041231889771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026429613285009366
2005-11-11,0.0,0.0,0.0,0.0,-0.00011298301099634401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353869102637945
2005-11-14,0.0,0.0,0.0,0.0,-0.0015201434495217196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031024150981733604
2005-11-15,0.0,0.0,0.0,0.0,-5.809607758446977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.117225250746621e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019625449440437842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509448557976932
2005-11-17,0.0,0.0,0.0,0.0,0.00015519685147709307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048635681387493453
2005-11-18,0.0,0.0,0.0,0.0,-5.33648810042333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021920447913252247
2005-11-21,0.0,0.0,0.0,0.0,0.0017387601190408139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005836103186919004
2005-11-22,0.0,0.0,0.0,0.0,-0.000903049405541033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009884826974553775
2005-11-23,0.0,0.0,0.0,0.0,0.0011569951993170638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998529721779533
2005-11-25,0.0,0.0,0.0,0.0,-0.0010714758935132232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008099616037237625
2005-11-28,0.0,0.0,0.0,0.0,0.002298990420133586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009897695782452856
2005-11-29,0.0,0.0,0.0,0.0,-0.0002771973935699317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027431152845920626
2005-11-30,0.0,0.0,0.0,0.0,-0.001476528412589591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022067697130233354
2005-12-01,0.0,0.0,0.0,0.0,-0.00023978177058913103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004051368454419295
2005-12-02,0.0,0.0,0.0,0.0,-0.00039039787437954545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000338365685183901
2005-12-05,0.0,0.0,0.0,0.0,-0.0002293669060166306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020143159552973577
2005-12-06,0.0,0.0,0.0,0.0,-0.0016760071167581572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011155166112271336
2005-12-07,0.0,0.0,0.0,0.0,-0.0007402135549454023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299261332012956
2005-12-08,0.0,0.0,0.0,0.0,-0.0013624812242512786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964977816463126
2005-12-09,0.0,0.0,0.0,0.0,0.001716183720086988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029558280879365744
2005-12-12,0.0,0.0,0.0,0.0,-0.0003583537816751908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023618420828744016
2005-12-13,0.0,0.0,0.0,0.0,-0.001050763142226247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020599806502464213
2005-12-14,0.0,0.0,0.0,0.0,0.00025288753956379927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353511046015457
2005-12-15,0.0,0.0,0.0,0.0,0.00019302528702729808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241468690035704
2005-12-16,0.0,0.0,0.0,0.0,0.0027910945186860525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008510749324643434
2005-12-19,0.0,0.0,0.0,0.0,-0.002142868956779806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026964755916105993
2005-12-20,0.0,0.0,0.0,0.0,0.0021521152494866085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009402756604545124
2005-12-21,0.0,0.0,0.0,0.0,0.0014045450635803787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014788795656207106
2005-12-22,0.0,0.0,0.0,0.0,-0.0030047963237383023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012254108512249327
2005-12-23,0.0,0.0,0.0,0.0,0.0020457911965946008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156311356738976
2005-12-27,0.0,0.0,0.0,0.0,0.0008203364397491816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897738886880566
2005-12-28,0.0,0.0,0.0,0.0,0.002872113868049241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004227952916218713
2005-12-29,0.0,0.0,0.0,0.0,-0.0036108188389272233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007433770943799328
2005-12-30,0.0,0.0,0.0,0.0,-0.0014838769127705133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005948141526307138
2006-01-03,0.0,0.0,0.0,0.0,0.005570675158704026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396472020456875
2006-01-04,0.0,0.0,0.0,0.0,-0.0013867936803061034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014149937317047255
2006-01-05,0.0,0.0,0.0,0.0,0.0006475130376539075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003110087589216868
2006-01-06,0.0,0.0,0.0,0.0,-0.0005570303355221548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006131233337875665
2006-01-09,0.0,0.0,0.0,0.0,-0.000183808584286501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007682263499497751
2006-01-10,0.0,0.0,0.0,0.0,0.00045225219893319695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011683089402070184
2006-01-11,0.0,0.0,0.0,0.0,0.0002720084574247049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005462462281573197
2006-01-12,0.0,0.0,0.0,0.0,0.00038065656682821983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008878101789121808
2006-01-13,0.0,0.0,0.0,0.0,-0.00045155274409812733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009839389163547397
2006-01-17,0.0,0.0,0.0,0.0,-0.0009182256774762481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013301503964037915
2006-01-18,0.0,0.0,0.0,0.0,-0.0005531203694932082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000782577931160713
2006-01-19,0.0,0.0,0.0,0.0,0.0017406948309801461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013166232661107505
2006-01-20,0.0,0.0,0.0,0.0,-0.0004521005475983239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044560873652339556
2006-01-23,0.0,0.0,0.0,0.0,0.0024889230518962326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001348367033965592
2006-01-24,0.0,0.0,0.0,0.0,-0.0009256617522873406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010241715241780447
2006-01-25,0.0,0.0,0.0,0.0,-0.0007527866147040742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011092004492982569
2006-01-26,0.0,0.0,0.0,0.0,0.0001844596227982382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316117058746982
2006-01-27,0.0,0.0,0.0,0.0,0.0009288308901338108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020369779593180123
2006-01-30,0.0,0.0,0.0,0.0,-0.0020399087964079864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616477841707859
2006-01-31,0.0,0.0,0.0,0.0,-0.0033445933750152856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204826328443074
2006-02-01,0.0,0.0,0.0,0.0,0.002640559903644308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042611619465765353
2006-02-02,0.0,0.0,0.0,0.0,-0.0008425716751462309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.692265371041842e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007190206518569117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340012460199286
2006-02-06,0.0,0.0,0.0,0.0,0.0027915642297838836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018968691661557155
2006-02-07,0.0,0.0,0.0,0.0,-0.0015971020916833762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003646020427335095
2006-02-08,0.0,0.0,0.0,0.0,0.00046342560409036644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013457610280607109
2006-02-09,0.0,0.0,0.0,0.0,0.0008510648920166605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014377949401738364
2006-02-10,0.0,0.0,0.0,0.0,0.0003536986498302655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673531609334201
2006-02-13,0.0,0.0,0.0,0.0,0.0014980260566821446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004894882468555739
2006-02-14,0.0,0.0,0.0,0.0,8.966787671047883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032859855213960717
2006-02-15,0.0,0.0,0.0,0.0,-0.000742856083999746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005383608604220362
2006-02-16,0.0,0.0,0.0,0.0,0.0017742537938416018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034469776929976358
2006-02-17,0.0,0.0,0.0,0.0,0.0006749435642398123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026570622805524454
2006-02-21,0.0,0.0,0.0,0.0,0.0004580237442261407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001131472085789771
2006-02-22,0.0,0.0,0.0,0.0,0.0008433953175398154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003333503617704652
2006-02-23,0.0,0.0,0.0,0.0,-0.0003714761935330827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030315815700927016
2006-02-24,0.0,0.0,0.0,0.0,0.00046637712996692613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019927928151493137
2006-02-27,0.0,0.0,0.0,0.0,0.0010236961121267573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012402345619126252
2006-02-28,0.0,0.0,0.0,0.0,-0.0020484904872245776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003380967251348744
2006-03-01,0.0,0.0,0.0,0.0,-0.002349799358864574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003763637050510653
2006-03-02,0.0,0.0,0.0,0.0,-0.0015278009347845572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696956465548869
2006-03-03,0.0,0.0,0.0,0.0,-1.1832790265940392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012661267447413808
2006-03-06,0.0,0.0,0.0,0.0,-0.002750455618936727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264473578573371
2006-03-07,0.0,0.0,0.0,0.0,-0.00085256678595337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041431127372340706
2006-03-08,0.0,0.0,0.0,0.0,9.588383716192041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244985680870119
2006-03-09,0.0,0.0,0.0,0.0,-0.0009435487223760975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504353320295037
2006-03-10,0.0,0.0,0.0,0.0,0.00404496692253932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004659178229802223
2006-03-13,0.0,0.0,0.0,0.0,-0.0006780512772700185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219069640723137
2006-03-14,0.0,0.0,0.0,0.0,0.002077552447636053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9283977352943515e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010922974908680037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032645852732934486
2006-03-16,0.0,0.0,0.0,0.0,0.0006278406103663089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662580783704924e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006354203704503137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006619406637862475
2006-03-20,0.0,0.0,0.0,0.0,-0.00037201666222236307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022286360714977114
2006-03-21,0.0,0.0,0.0,0.0,-0.0005792218300511571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014389460586916578
2006-03-22,0.0,0.0,0.0,0.0,-0.0011256578610316203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525543620938091
2006-03-23,0.0,0.0,0.0,0.0,0.0013765091713325024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010687061812196452
2006-03-24,0.0,0.0,0.0,0.0,-0.000876046378728262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011194410703367881
