Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-11-16,0.0,0.0,0.0,0.0,0.00019773138770366738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100553587377077
2005-11-17,0.0,0.0,0.0,0.0,0.0001551497343546791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048760587396823904
2005-11-18,0.0,0.0,0.0,0.0,-5.4561920895884785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002184128069200324
2005-11-21,0.0,0.0,0.0,0.0,0.001738615998510345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829382308302955
2005-11-22,0.0,0.0,0.0,0.0,-0.0009012606747331397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989305903542112
2005-11-23,0.0,0.0,0.0,0.0,0.0011557477512731595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015999815498307377
2005-11-25,0.0,0.0,0.0,0.0,-0.0010707881029362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008101804950591176
2005-11-28,0.0,0.0,0.0,0.0,0.0022991868461972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009902227165144932
2005-11-29,0.0,0.0,0.0,0.0,-0.0002778383642501091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002750380229794404
2005-11-30,0.0,0.0,0.0,0.0,-0.0014760428858786535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022112585935779577
2005-12-01,0.0,0.0,0.0,0.0,-0.0002406502735274839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004061977236755475
2005-12-02,0.0,0.0,0.0,0.0,-0.00038918403908361026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003366208117241827
2005-12-05,0.0,0.0,0.0,0.0,-0.00022874708722686425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014406187998854
2005-12-06,0.0,0.0,0.0,0.0,-0.001677594362580396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011170643898866578
2005-12-07,0.0,0.0,0.0,0.0,-0.0007404917070111532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003300022063430287
2005-12-08,0.0,0.0,0.0,0.0,-0.001360903090142358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004985337951153306
2005-12-09,0.0,0.0,0.0,0.0,0.0017164195655325907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002954826070887431
2005-12-12,0.0,0.0,0.0,0.0,-0.0003600820425254034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360395131052153
2005-12-13,0.0,0.0,0.0,0.0,-0.001048415342982854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020596735326378112
2005-12-14,0.0,0.0,0.0,0.0,0.0002521514734172437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013528932214983361
2005-12-15,0.0,0.0,0.0,0.0,0.0001919584330312299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241087582921831
2005-12-16,0.0,0.0,0.0,0.0,0.0027910868674776395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008505774881097455
2005-12-19,0.0,0.0,0.0,0.0,-0.002142817017649682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002691430926072458
2005-12-20,0.0,0.0,0.0,0.0,0.002151617257928281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000939493279487631
2005-12-21,0.0,0.0,0.0,0.0,0.0014058152951579143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014902005184951744
2005-12-22,0.0,0.0,0.0,0.0,-0.003005345891986863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012256004991249249
2005-12-23,0.0,0.0,0.0,0.0,0.002044856493255311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155761631466139
2005-12-27,0.0,0.0,0.0,0.0,0.0008207323996398184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897681011808189
2005-12-28,0.0,0.0,0.0,0.0,0.0028725728081674864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042286809208578677
2005-12-29,0.0,0.0,0.0,0.0,-0.0036119903294511593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007428656737931789
2005-12-30,0.0,0.0,0.0,0.0,-0.0014831222777610354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005943886089929422
2006-01-03,0.0,0.0,0.0,0.0,0.0055708920395894975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002241503580510173
2006-01-04,0.0,0.0,0.0,0.0,-0.0013876562281313312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014163604336470247
2006-01-05,0.0,0.0,0.0,0.0,0.0006479514101294724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031121642349743015
2006-01-06,0.0,0.0,0.0,0.0,-0.0005571912782643023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163283467552612
2006-01-09,0.0,0.0,0.0,0.0,-0.00018358337236684045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007675218756314568
2006-01-10,0.0,0.0,0.0,0.0,0.00045287310243028334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001166729433814647
2006-01-11,0.0,0.0,0.0,0.0,0.0002720351746716774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547647161420407
2006-01-12,0.0,0.0,0.0,0.0,0.00038056004340588897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008877011582966885
2006-01-13,0.0,0.0,0.0,0.0,-0.0004528585704524899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985310440537204
2006-01-17,0.0,0.0,0.0,0.0,-0.0009185934908371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330134203674009
2006-01-18,0.0,0.0,0.0,0.0,-0.0005512909781546259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007819846950329279
2006-01-19,0.0,0.0,0.0,0.0,0.0017410017952850369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013179589332905392
2006-01-20,0.0,0.0,0.0,0.0,-0.0004529536657980125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044394444973072395
2006-01-23,0.0,0.0,0.0,0.0,0.002487394527971733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347771470856243
2006-01-24,0.0,0.0,0.0,0.0,-0.0009228450620145405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010230583469075336
2006-01-25,0.0,0.0,0.0,0.0,-0.0007525489517645678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011086865043593852
2006-01-26,0.0,0.0,0.0,0.0,0.0001836012092426508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008314384329541891
2006-01-27,0.0,0.0,0.0,0.0,0.0009286833656629005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036573516966782
2006-01-30,0.0,0.0,0.0,0.0,-0.002040897675305301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001615560834078898
2006-01-31,0.0,0.0,0.0,0.0,-0.003344080130259692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022054018310050166
2006-02-01,0.0,0.0,0.0,0.0,0.002641238275578775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042621097102264575
2006-02-02,0.0,0.0,0.0,0.0,-0.000842405638519006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.707474447795406e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007199220920710322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023402274723907336
2006-02-06,0.0,0.0,0.0,0.0,0.0027913295253093754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018955384252021818
2006-02-07,0.0,0.0,0.0,0.0,-0.0015966711069474314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645724891310807
2006-02-08,0.0,0.0,0.0,0.0,0.0004647646826787979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001344050405353925
2006-02-09,0.0,0.0,0.0,0.0,0.0008492736656894713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014363702272948808
2006-02-10,0.0,0.0,0.0,0.0,0.00035344564371102847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001674617029784488
2006-02-13,0.0,0.0,0.0,0.0,0.0014994797723237863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004874741362244084
2006-02-14,0.0,0.0,0.0,0.0,8.899549017769067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00328587541536842
2006-02-15,0.0,0.0,0.0,0.0,-0.0007434536730319956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005391973395838532
2006-02-16,0.0,0.0,0.0,0.0,0.0017749836666107821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034472899650893948
2006-02-17,0.0,0.0,0.0,0.0,0.0006751585890151682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026567329942533166
2006-02-21,0.0,0.0,0.0,0.0,0.00045762779257246453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011309867038354722
2006-02-22,0.0,0.0,0.0,0.0,0.000843239167027849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003333852141145363
2006-02-23,0.0,0.0,0.0,0.0,-0.0003699219879089071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003039577071856582
2006-02-24,0.0,0.0,0.0,0.0,0.0004651389087629499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019937184519183354
2006-02-27,0.0,0.0,0.0,0.0,0.0010247960087047306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001249996390948634
2006-02-28,0.0,0.0,0.0,0.0,-0.0020502875317307667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033871842437791346
2006-03-01,0.0,0.0,0.0,0.0,-0.0023485195004604273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037650882527298624
2006-03-02,0.0,0.0,0.0,0.0,-0.001527809365913514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026978267674855304
2006-03-03,0.0,0.0,0.0,0.0,-1.3947540241887732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264182993532246
2006-03-06,0.0,0.0,0.0,0.0,-0.002749283030398117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263805964003541
2006-03-07,0.0,0.0,0.0,0.0,-0.0008527852596733512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041357346421336835
2006-03-08,0.0,0.0,0.0,0.0,9.575047596480232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004246083742738381
2006-03-09,0.0,0.0,0.0,0.0,-0.0009417896345452711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025036974356147813
2006-03-10,0.0,0.0,0.0,0.0,0.0040437668761408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004663289601148999
2006-03-13,0.0,0.0,0.0,0.0,-0.0006786324362757327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012189792801356207
2006-03-14,0.0,0.0,0.0,0.0,0.0020776218401484577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06369969468264e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010815238793414296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032576652952452136
2006-03-16,0.0,0.0,0.0,0.0,0.0006271096716964518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702862147901645e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006351114694507975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609590908487326
2006-03-20,0.0,0.0,0.0,0.0,-0.0003712606062575398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002228301566655967
2006-03-21,0.0,0.0,0.0,0.0,-0.0005805052694678185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387043299061266
2006-03-22,0.0,0.0,0.0,0.0,-0.0011243066043945388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004531354588560197
2006-03-23,0.0,0.0,0.0,0.0,0.0013761638798990773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010687271084528342
2006-03-24,0.0,0.0,0.0,0.0,-0.0008759968002683312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118687522721366
