Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-26,0.0,0.0,0.0,0.0,-0.00037200342433793814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003528642166570796
2005-07-27,0.0,0.0,0.0,0.0,-0.00015989621272792152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831803129657746
2005-07-28,0.0,0.0,0.0,0.0,0.00038399537968966625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412958794720289
2005-07-29,0.0,0.0,0.0,0.0,0.0024396702002243654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021521416633266885
2005-08-01,0.0,0.0,0.0,0.0,-0.0008247358803750281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017855292116929645
2005-08-02,0.0,0.0,0.0,0.0,-0.0010813055798923306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010398204398237537
2005-08-03,0.0,0.0,0.0,0.0,0.0004312512555347363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451476605836125
2005-08-04,0.0,0.0,0.0,0.0,0.0005528451446758244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007996212196302216
2005-08-05,0.0,0.0,0.0,0.0,0.002417402365253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010656216541878273
2005-08-08,0.0,0.0,0.0,0.0,-0.002533794533319642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048111968021351
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710285782851172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032210289310538906
2005-08-10,0.0,0.0,0.0,0.0,0.0011881889284282997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018126868558184607
2005-08-11,0.0,0.0,0.0,0.0,-0.00021006269263156756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015310309996494115
2005-08-12,0.0,0.0,0.0,0.0,0.001706436692805523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006392252300825578
2005-08-15,0.0,0.0,0.0,0.0,-0.00043987072137969315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107806222656815
2005-08-16,0.0,0.0,0.0,0.0,-0.0010453664310141075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012310792879932564
2005-08-17,0.0,0.0,0.0,0.0,0.00038450985673816164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010825507863047776
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988479344638992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507173521575123
2005-08-19,0.0,0.0,0.0,0.0,-0.00045137020619892646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023229026128313906
2005-08-22,0.0,0.0,0.0,0.0,-0.0010841106944154085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021324713670897418
2005-08-23,0.0,0.0,0.0,0.0,-0.0006320868357101584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011128723764923638
2005-08-24,0.0,0.0,0.0,0.0,-0.0007205444181534926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012359218500417166
2005-08-25,0.0,0.0,0.0,0.0,0.0014482367536106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010379401301513224
2005-08-26,0.0,0.0,0.0,0.0,0.0028854416012135866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033244518343937
2005-08-29,0.0,0.0,0.0,0.0,-0.00044963164200410486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335214557696364
2005-08-30,0.0,0.0,0.0,0.0,-0.00196594302297023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211640913267596
2005-08-31,0.0,0.0,0.0,0.0,0.002050223049839271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.681165112910157e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035749963358077544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018014786397752259
2005-09-02,0.0,0.0,0.0,0.0,9.222631160148774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018288484020139866
2005-09-06,0.0,0.0,0.0,0.0,0.00033434202467941525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927981119506988
2005-09-07,0.0,0.0,0.0,0.0,-0.0011084412010356742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014428947828258572
2005-09-08,0.0,0.0,0.0,0.0,0.0002712721169697563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016197932564652184
2005-09-09,0.0,0.0,0.0,0.0,-0.00017533195642777403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019671132486861528
2005-09-12,0.0,0.0,0.0,0.0,-0.00011085395281997413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009271266567428718
2005-09-13,0.0,0.0,0.0,0.0,-0.000616611588668757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008356237577474336
2005-09-14,0.0,0.0,0.0,0.0,-0.000829962000777416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011267573213991574
2005-09-15,0.0,0.0,0.0,0.0,-0.0012001186054994418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945801616920577
2005-09-16,0.0,0.0,0.0,0.0,0.0002512109524319913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722957483157339
2005-09-19,0.0,0.0,0.0,0.0,0.0011957276618559428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016380272928554433
2005-09-20,0.0,0.0,0.0,0.0,-0.0009115824088812201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205349750966917
2005-09-21,0.0,0.0,0.0,0.0,0.0009272427923015733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211648576754119
2005-09-22,0.0,0.0,0.0,0.0,-0.001086971757839557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003149382267014296
2005-09-23,0.0,0.0,0.0,0.0,0.0013460044156156405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002302734475369472
2005-09-26,0.0,0.0,0.0,0.0,-0.0011960235152371581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.451652401528315e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045961272944937414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014985239202305635
2005-09-28,0.0,0.0,0.0,0.0,0.0005540410199822647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021888694130183907
2005-09-29,0.0,0.0,0.0,0.0,0.0013581478963188066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009645926279687367
2005-09-30,0.0,0.0,0.0,0.0,-0.001189929144914666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008095164015721767
2005-10-03,0.0,0.0,0.0,0.0,-0.00010856953792462909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368761890656511
2005-10-04,0.0,0.0,0.0,0.0,0.0009199700859878668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177682672793317
2005-10-05,0.0,0.0,0.0,0.0,-0.00045890436627147907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240874562269369
2005-10-06,0.0,0.0,0.0,0.0,-0.0011955085583170398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015673917312244634
2005-10-07,0.0,0.0,0.0,0.0,0.0006463323475725564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125790839891203
2005-10-10,0.0,0.0,0.0,0.0,-0.0008263333385005866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491832425205636
2005-10-11,0.0,0.0,0.0,0.0,-0.00018626457852398371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384601554104795
2005-10-12,0.0,0.0,0.0,0.0,-0.0012945322739090614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9202579483289352e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004598932266563036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008525727525982099
2005-10-14,0.0,0.0,0.0,0.0,-0.0020371354357582305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021270446406209675
2005-10-17,0.0,0.0,0.0,0.0,0.0023182758477989897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957029936925451
2005-10-18,0.0,0.0,0.0,0.0,0.00018550272317556515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005590518629547303
2005-10-19,0.0,0.0,0.0,0.0,9.303474101646388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009290821432042305
2005-10-20,0.0,0.0,0.0,0.0,-0.0029586645037801115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011856704467453289
2005-10-21,0.0,0.0,0.0,0.0,0.0018669883989881155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006087216630909645
2005-10-24,0.0,0.0,0.0,0.0,-0.00045273966515836216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569045547346122
2005-10-25,0.0,0.0,0.0,0.0,-0.001281732336894438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140654273736836
2005-10-26,0.0,0.0,0.0,0.0,2.1132299623191804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962320662697345
2005-10-27,0.0,0.0,0.0,0.0,-0.0010404681868204316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114916993865633
2005-10-28,0.0,0.0,0.0,0.0,0.0008436882275871423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451460981837547
2005-10-31,0.0,0.0,0.0,0.0,-0.0008418828613912579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088850804563665
2005-11-01,0.0,0.0,0.0,0.0,0.00013283097123179878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000462980557695415
2005-11-02,0.0,0.0,0.0,0.0,-0.0003677780583690713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017117989096046885
2005-11-03,0.0,0.0,0.0,0.0,-0.0007399391329832596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014678150837962194
2005-11-04,0.0,0.0,0.0,0.0,0.0011323845893464923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003611280880874051
2005-11-07,0.0,0.0,0.0,0.0,-0.00038526127235104864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016475487640295052
2005-11-08,0.0,0.0,0.0,0.0,0.0021395886592426366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024331792258981523
2005-11-09,0.0,0.0,0.0,0.0,-0.0011596610298609247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597674226073608
2005-11-10,0.0,0.0,0.0,0.0,0.0007707926784397664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026419854913102446
2005-11-11,0.0,0.0,0.0,0.0,-0.00011182966335066653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033516329811706497
2005-11-14,0.0,0.0,0.0,0.0,-0.0015212571971658898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031024972395492342
2005-11-15,0.0,0.0,0.0,0.0,-5.828392072309641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182715463282901e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019708215265919118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015096783248003069
2005-11-17,0.0,0.0,0.0,0.0,0.00015576294754438827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048703452634200873
2005-11-18,0.0,0.0,0.0,0.0,-5.3638908420438865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002184225404575752
2005-11-21,0.0,0.0,0.0,0.0,0.0017376273098872398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829154997848036
2005-11-22,0.0,0.0,0.0,0.0,-0.0009025953870536165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000987790963929482
2005-11-23,0.0,0.0,0.0,0.0,0.0011571424540119451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001598740796072553
2005-11-25,0.0,0.0,0.0,0.0,-0.0010707624111555682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000809900004451003
2005-11-28,0.0,0.0,0.0,0.0,0.00229916993594169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009904918001040642
2005-11-29,0.0,0.0,0.0,0.0,-0.0002782666919406065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027492778890009055
2005-11-30,0.0,0.0,0.0,0.0,-0.0014755467183389524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002214082370874008
2005-12-01,0.0,0.0,0.0,0.0,-0.00024095500625310627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040662947646369005
2005-12-02,0.0,0.0,0.0,0.0,-0.00038946606680548767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000337135882740471
2005-12-05,0.0,0.0,0.0,0.0,-0.00022944045852848084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014110519776828
2005-12-06,0.0,0.0,0.0,0.0,-0.0016758861082195003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111601581949302
2005-12-07,0.0,0.0,0.0,0.0,-0.0007409432513515769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032996949497586317
2005-12-08,0.0,0.0,0.0,0.0,-0.0013618140063833251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973404883557788
2005-12-09,0.0,0.0,0.0,0.0,0.0017162079694069635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961161335444931
2005-12-12,0.0,0.0,0.0,0.0,-0.000359654367306869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023597921311250742
2005-12-13,0.0,0.0,0.0,0.0,-0.0010488671807772337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000205489362575249
2005-12-14,0.0,0.0,0.0,0.0,0.000252448863731998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013529060528072595
2005-12-15,0.0,0.0,0.0,0.0,0.0001931107062987166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011245481839178325
2005-12-16,0.0,0.0,0.0,0.0,0.0027913899462411497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008504679585949189
2005-12-19,0.0,0.0,0.0,0.0,-0.002142876102738102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026945927580197294
2005-12-20,0.0,0.0,0.0,0.0,0.0021522689452598263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394413544970572
2005-12-21,0.0,0.0,0.0,0.0,0.0014033382453178232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014771485829429042
2005-12-22,0.0,0.0,0.0,0.0,-0.0030038669545786206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012239585484579117
2005-12-23,0.0,0.0,0.0,0.0,0.0020454943955320803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155536806358654
2005-12-27,0.0,0.0,0.0,0.0,0.0008201887477398743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028978402616040098
2005-12-28,0.0,0.0,0.0,0.0,0.0028723169157785196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042236877715630134
2005-12-29,0.0,0.0,0.0,0.0,-0.003612245447725663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007423412800811504
2005-12-30,0.0,0.0,0.0,0.0,-0.0014832040241962092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005944865855343519
2006-01-03,0.0,0.0,0.0,0.0,0.005571358072507383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240782378222271
2006-01-04,0.0,0.0,0.0,0.0,-0.0013862780520465245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014133334972365045
2006-01-05,0.0,0.0,0.0,0.0,0.0006461848814837915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003113227751911058
2006-01-06,0.0,0.0,0.0,0.0,-0.0005565185132436013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006158664372291403
2006-01-09,0.0,0.0,0.0,0.0,-0.00018384398519984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007669471203606789
2006-01-10,0.0,0.0,0.0,0.0,0.00045283653874072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167729066918003
2006-01-11,0.0,0.0,0.0,0.0,0.0002713524792180516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468457225570951
2006-01-12,0.0,0.0,0.0,0.0,0.00038109572607383443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887338160332185
2006-01-13,0.0,0.0,0.0,0.0,-0.00045245005777716247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009848076533464202
2006-01-17,0.0,0.0,0.0,0.0,-0.0009187978644523462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013298284790749216
2006-01-18,0.0,0.0,0.0,0.0,-0.0005528238092428172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007827866648172342
2006-01-19,0.0,0.0,0.0,0.0,0.0017420516407755508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013182441520377965
2006-01-20,0.0,0.0,0.0,0.0,-0.00045331206930243617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044317181627266905
2006-01-23,0.0,0.0,0.0,0.0,0.0024884641576523015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001346754536223321
2006-01-24,0.0,0.0,0.0,0.0,-0.0009236722322819553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010246770897702304
2006-01-25,0.0,0.0,0.0,0.0,-0.0007528625615230208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011084096607196312
2006-01-26,0.0,0.0,0.0,0.0,0.00018322979948996515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308471310179216
2006-01-27,0.0,0.0,0.0,0.0,0.0009296320190715323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020367780971711938
2006-01-30,0.0,0.0,0.0,0.0,-0.0020402126003635523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616574225973021
2006-01-31,0.0,0.0,0.0,0.0,-0.0033457022236849736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204495637307558
2006-02-01,0.0,0.0,0.0,0.0,0.0026410837475094938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042562395493507673
2006-02-02,0.0,0.0,0.0,0.0,-0.000841503275181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.732762652481242e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007213325539264389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023402248233896526
2006-02-06,0.0,0.0,0.0,0.0,0.0027933246938094056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018956634453207502
2006-02-07,0.0,0.0,0.0,0.0,-0.0015970017855204675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036453946484778007
2006-02-08,0.0,0.0,0.0,0.0,0.00046381943482551823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001344961488093919
2006-02-09,0.0,0.0,0.0,0.0,0.0008506304550014445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436720226608977
2006-02-10,0.0,0.0,0.0,0.0,0.00035321753506479744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016741846517596215
2006-02-13,0.0,0.0,0.0,0.0,0.0014986958321432375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004888562167486565
2006-02-14,0.0,0.0,0.0,0.0,8.926942048658056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032860401382263822
2006-02-15,0.0,0.0,0.0,0.0,-0.0007445811332861677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005379699414586243
2006-02-16,0.0,0.0,0.0,0.0,0.0017765975311876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034473507193708364
2006-02-17,0.0,0.0,0.0,0.0,0.0006759803243278645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026567591503732146
2006-02-21,0.0,0.0,0.0,0.0,0.0004572578288121466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011312567879498971
2006-02-22,0.0,0.0,0.0,0.0,0.0008420345608068794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003337320377909208
2006-02-23,0.0,0.0,0.0,0.0,-0.0003701731131931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030363853680775077
2006-02-24,0.0,0.0,0.0,0.0,0.0004650300162289168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019938067059060262
2006-02-27,0.0,0.0,0.0,0.0,0.001024232088438274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001247757704397614
2006-02-28,0.0,0.0,0.0,0.0,-0.0020478005077600274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033855516759941215
2006-03-01,0.0,0.0,0.0,0.0,-0.002350291938074875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037708305844055844
2006-03-02,0.0,0.0,0.0,0.0,-0.0015272785606230384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697984715078527
2006-03-03,0.0,0.0,0.0,0.0,-1.3346324313923824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012651797242230075
2006-03-06,0.0,0.0,0.0,0.0,-0.0027494752311581455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263601582382972
2006-03-07,0.0,0.0,0.0,0.0,-0.0008530440837774933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041436472230859045
2006-03-08,0.0,0.0,0.0,0.0,9.65950372716615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244456565613105
2006-03-09,0.0,0.0,0.0,0.0,-0.000943746642502976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025056358266768897
2006-03-10,0.0,0.0,0.0,0.0,0.0040441979244074866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004667291405307222
2006-03-13,0.0,0.0,0.0,0.0,-0.0006782023424201952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012188569459382892
2006-03-14,0.0,0.0,0.0,0.0,0.002077911322258319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.082689350757852e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010933230710844888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003257050246304302
2006-03-16,0.0,0.0,0.0,0.0,0.0006287720753235847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663728932199779e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006329143537971258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006608972769158519
2006-03-20,0.0,0.0,0.0,0.0,-0.00037014019021662167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227305382087313
2006-03-21,0.0,0.0,0.0,0.0,-0.0005789696644309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384600159877917
2006-03-22,0.0,0.0,0.0,0.0,-0.0011253541081759698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045224016044011044
2006-03-23,0.0,0.0,0.0,0.0,0.0013764194889173526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010685997044092349
2006-03-24,0.0,0.0,0.0,0.0,-0.0008766758307050507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189586549034789
