Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-22,0.0,0.0,0.0,0.0,0.0009356762996312537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011332451233490685
2005-07-25,0.0,0.0,0.0,0.0,0.0012928231954194075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538842766696498
2005-07-26,0.0,0.0,0.0,0.0,-0.0003723265107207608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539158295511242
2005-07-27,0.0,0.0,0.0,0.0,-0.0001594954145075142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317077841307999
2005-07-28,0.0,0.0,0.0,0.0,0.00038497104797761625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412510136344495
2005-07-29,0.0,0.0,0.0,0.0,0.002440266865321304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153555720431362
2005-08-01,0.0,0.0,0.0,0.0,-0.000826100963043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017593777577717094
2005-08-02,0.0,0.0,0.0,0.0,-0.0010807163268533294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010389912989827916
2005-08-03,0.0,0.0,0.0,0.0,0.00043112769882295123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024536830733189654
2005-08-04,0.0,0.0,0.0,0.0,0.0005514259091549338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007979611161425253
2005-08-05,0.0,0.0,0.0,0.0,0.002418319076688948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010656810093740941
2005-08-08,0.0,0.0,0.0,0.0,-0.0025331433356262038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048067572424039
2005-08-09,0.0,0.0,0.0,0.0,-0.0005723145427631343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032219816973045883
2005-08-10,0.0,0.0,0.0,0.0,0.0011901947304699895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018026375033288654
2005-08-11,0.0,0.0,0.0,0.0,-0.0002110370876091932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015311655558379986
2005-08-12,0.0,0.0,0.0,0.0,0.0017046074388720875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379333813670558
2005-08-15,0.0,0.0,0.0,0.0,-0.0004381168544704717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011082020974648146
2005-08-16,0.0,0.0,0.0,0.0,-0.0010441043642244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012302573275540579
2005-08-17,0.0,0.0,0.0,0.0,0.00038377135795917465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828835532031619
2005-08-18,0.0,0.0,0.0,0.0,-0.001299557652666086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015087059075158064
2005-08-19,0.0,0.0,0.0,0.0,-0.0004516162820573026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023219556703822906
2005-08-22,0.0,0.0,0.0,0.0,-0.0010855281831357547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131498298965873
2005-08-23,0.0,0.0,0.0,0.0,-0.000629925299707239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123986429166619
2005-08-24,0.0,0.0,0.0,0.0,-0.0007219142668276448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234835571608864
2005-08-25,0.0,0.0,0.0,0.0,0.0014494435891448424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010412559610627294
2005-08-26,0.0,0.0,0.0,0.0,0.0028847689892985964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020953979713962
2005-08-29,0.0,0.0,0.0,0.0,-0.00044927265508639606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010334935074628598
2005-08-30,0.0,0.0,0.0,0.0,-0.0019665012250164315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012103829825599365
2005-08-31,0.0,0.0,0.0,0.0,0.0020488333939364424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2969337965586925e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035742204045612538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021671452869937
2005-09-02,0.0,0.0,0.0,0.0,9.204510662861988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018176605740030755
2005-09-06,0.0,0.0,0.0,0.0,0.0003334733659702488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928278903018452
2005-09-07,0.0,0.0,0.0,0.0,-0.001107541932069933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435021148226862
2005-09-08,0.0,0.0,0.0,0.0,0.00027148448563618643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016186828209296955
2005-09-09,0.0,0.0,0.0,0.0,-0.0001758529213590201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969088981897747
2005-09-12,0.0,0.0,0.0,0.0,-0.00011070859178349867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278973356218775
2005-09-13,0.0,0.0,0.0,0.0,-0.0006163375505375463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008352615673261738
2005-09-14,0.0,0.0,0.0,0.0,-0.000830486892361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011265912714045862
2005-09-15,0.0,0.0,0.0,0.0,-0.0012005223266615592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943425962548553
2005-09-16,0.0,0.0,0.0,0.0,0.0002530761638206199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673422965996364
2005-09-19,0.0,0.0,0.0,0.0,0.0011959061566522559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016401852654784046
2005-09-20,0.0,0.0,0.0,0.0,-0.0009133060468326547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205597677967204
2005-09-21,0.0,0.0,0.0,0.0,0.0009279589301760885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214004395952414
2005-09-22,0.0,0.0,0.0,0.0,-0.0010870644674118488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031473215077390234
2005-09-23,0.0,0.0,0.0,0.0,0.001347562099099405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023042432636579454
2005-09-26,0.0,0.0,0.0,0.0,-0.0011953545913751386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.277650916255726e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045789177917434336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497545140837556
2005-09-28,0.0,0.0,0.0,0.0,0.0005539367552943202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021884784969146472
2005-09-29,0.0,0.0,0.0,0.0,0.0013595521301481488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659172187972298
2005-09-30,0.0,0.0,0.0,0.0,-0.001191674416764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077534548606834
2005-10-03,0.0,0.0,0.0,0.0,-0.00010833986414816171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033680249368950917
2005-10-04,0.0,0.0,0.0,0.0,0.0009204269362997075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011783084028709635
2005-10-05,0.0,0.0,0.0,0.0,-0.0004584155273572271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022400776600112545
2005-10-06,0.0,0.0,0.0,0.0,-0.0011955204089496424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015678109319303283
2005-10-07,0.0,0.0,0.0,0.0,0.0006464589776632433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134490385255641
2005-10-10,0.0,0.0,0.0,0.0,-0.0008269343733458822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000949357798125659
2005-10-11,0.0,0.0,0.0,0.0,-0.00018635540886119493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014401765917632866
2005-10-12,0.0,0.0,0.0,0.0,-0.001293228995906566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804188314023276e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004606185140588479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008537034545508585
2005-10-14,0.0,0.0,0.0,0.0,-0.002036889895577265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021263591840736673
2005-10-17,0.0,0.0,0.0,0.0,0.0023192047796777642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029576417487146645
2005-10-18,0.0,0.0,0.0,0.0,0.0001846030195756976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005593459519319293
2005-10-19,0.0,0.0,0.0,0.0,9.241787565902979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009295262070080404
2005-10-20,0.0,0.0,0.0,0.0,-0.0029582352615144525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001185843953619006
2005-10-21,0.0,0.0,0.0,0.0,0.0018662694479369868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006084704868286662
2005-10-24,0.0,0.0,0.0,0.0,-0.00045242203685974796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006565881818393869
2005-10-25,0.0,0.0,0.0,0.0,-0.001281310878657932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012145640184455832
2005-10-26,0.0,0.0,0.0,0.0,2.1491384356973984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959322275566875
2005-10-27,0.0,0.0,0.0,0.0,-0.0010407610211264561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116110705712069
2005-10-28,0.0,0.0,0.0,0.0,0.0008425791089998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005443745363936065
2005-10-31,0.0,0.0,0.0,0.0,-0.000841391870844129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020886916310359697
2005-11-01,0.0,0.0,0.0,0.0,0.0001325354946506267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046363395210295764
2005-11-02,0.0,0.0,0.0,0.0,-0.00036819291399057337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017244339259175965
2005-11-03,0.0,0.0,0.0,0.0,-0.0007376855477333102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014680861979705704
2005-11-04,0.0,0.0,0.0,0.0,0.0011320573193749192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036022496159316406
2005-11-07,0.0,0.0,0.0,0.0,-0.0003863702923576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016476884500522537
2005-11-08,0.0,0.0,0.0,0.0,0.002139642348380988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434530370744761
2005-11-09,0.0,0.0,0.0,0.0,-0.001160608175992583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597649208513391
2005-11-10,0.0,0.0,0.0,0.0,0.0007718964687069034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641725966025928
2005-11-11,0.0,0.0,0.0,0.0,-0.00011137287692610767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033571129690382947
2005-11-14,0.0,0.0,0.0,0.0,-0.0015221927939296676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031020326367587198
2005-11-15,0.0,0.0,0.0,0.0,-5.7204105560688164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108670656874887e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019700702990589104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015099806479509882
2005-11-17,0.0,0.0,0.0,0.0,0.00015459361849413673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004875208694625412
2005-11-18,0.0,0.0,0.0,0.0,-5.370969190694242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002191519317796876
2005-11-21,0.0,0.0,0.0,0.0,0.0017389478303825785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005823712695130674
2005-11-22,0.0,0.0,0.0,0.0,-0.0009032753315944388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009868602473990886
2005-11-23,0.0,0.0,0.0,0.0,0.0011558319108613997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015985376317740607
2005-11-25,0.0,0.0,0.0,0.0,-0.0010688799353986114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093881392991016
2005-11-28,0.0,0.0,0.0,0.0,0.0022979110317705087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900614811535716
2005-11-29,0.0,0.0,0.0,0.0,-0.00027812870352913067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002743506803051963
2005-11-30,0.0,0.0,0.0,0.0,-0.001475742602524293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002206598253693266
2005-12-01,0.0,0.0,0.0,0.0,-0.00024021648353074747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004057705590896942
2005-12-02,0.0,0.0,0.0,0.0,-0.0003893106063977067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003372190021377979
2005-12-05,0.0,0.0,0.0,0.0,-0.00022992059606827568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012745747367159
2005-12-06,0.0,0.0,0.0,0.0,-0.001675520254308096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011137216158210441
2005-12-07,0.0,0.0,0.0,0.0,-0.0007406551301805987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033008854856125236
2005-12-08,0.0,0.0,0.0,0.0,-0.0013619045946386137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004988627076248238
2005-12-09,0.0,0.0,0.0,0.0,0.0017161899963709843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962187997878436
2005-12-12,0.0,0.0,0.0,0.0,-0.00035962106990717886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023598390419205446
2005-12-13,0.0,0.0,0.0,0.0,-0.0010495355037267128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020661871801085346
2005-12-14,0.0,0.0,0.0,0.0,0.00025234921649606914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013529703096756256
2005-12-15,0.0,0.0,0.0,0.0,0.00019257401902025048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001123817619538649
2005-12-16,0.0,0.0,0.0,0.0,0.0027906763557837286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008518156053358415
2005-12-19,0.0,0.0,0.0,0.0,-0.002142074450248904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002711568245945565
2005-12-20,0.0,0.0,0.0,0.0,0.0021528788500937146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403223502595594
2005-12-21,0.0,0.0,0.0,0.0,0.0014042337448024694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014804038548459704
2005-12-22,0.0,0.0,0.0,0.0,-0.0030053421623239805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012257336644851142
2005-12-23,0.0,0.0,0.0,0.0,0.0020465312906862224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156249753554452
2005-12-27,0.0,0.0,0.0,0.0,0.000819425248760441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002898350714410046
2005-12-28,0.0,0.0,0.0,0.0,0.0028729283066657443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042287049432742805
2005-12-29,0.0,0.0,0.0,0.0,-0.003612445325165738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000742309925998532
2005-12-30,0.0,0.0,0.0,0.0,-0.001483754660613303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000594535167729134
2006-01-03,0.0,0.0,0.0,0.0,0.005571926250603401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022411413089796317
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872046260643102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014149101529451228
2006-01-05,0.0,0.0,0.0,0.0,0.000646318143448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003112421814786364
2006-01-06,0.0,0.0,0.0,0.0,-0.0005559435562749856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151817246492835
2006-01-09,0.0,0.0,0.0,0.0,-0.00018284814989637433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680719524161355
2006-01-10,0.0,0.0,0.0,0.0,0.0004502355196896119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011669958869226144
2006-01-11,0.0,0.0,0.0,0.0,0.00027493521026649196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005486298263659524
2006-01-12,0.0,0.0,0.0,0.0,0.0003786319569902591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008853439959878285
2006-01-13,0.0,0.0,0.0,0.0,-0.0004530506724190111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984022363474228
2006-01-17,0.0,0.0,0.0,0.0,-0.0009180685067492118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013304147615533848
2006-01-18,0.0,0.0,0.0,0.0,-0.0005514975169883122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007819706272700695
2006-01-19,0.0,0.0,0.0,0.0,0.0017409611879346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013170838230159667
2006-01-20,0.0,0.0,0.0,0.0,-0.00045346154083265736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044450764362167637
2006-01-23,0.0,0.0,0.0,0.0,0.002488703291353081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013476377647663584
2006-01-24,0.0,0.0,0.0,0.0,-0.000924163076497722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010249432914240797
2006-01-25,0.0,0.0,0.0,0.0,-0.0007522202976006269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107128590647182
2006-01-26,0.0,0.0,0.0,0.0,0.00018393597073776478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308027029718975
2006-01-27,0.0,0.0,0.0,0.0,0.0009284918836773892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020368874745193694
2006-01-30,0.0,0.0,0.0,0.0,-0.0020403611610971045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160924896394403
2006-01-31,0.0,0.0,0.0,0.0,-0.00334442487697141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051165744317505
2006-02-01,0.0,0.0,0.0,0.0,0.0026407501974976782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004266838739808809
2006-02-02,0.0,0.0,0.0,0.0,-0.0008422434932430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777366772723006e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007195810274705679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023406775842038353
2006-02-06,0.0,0.0,0.0,0.0,0.002791452413398357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018951600665861419
2006-02-07,0.0,0.0,0.0,0.0,-0.001595772676357797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036443068007609228
2006-02-08,0.0,0.0,0.0,0.0,0.00046374041256824365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013450897976447066
2006-02-09,0.0,0.0,0.0,0.0,0.0008496890161516868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014366162336069746
2006-02-10,0.0,0.0,0.0,0.0,0.0003535998824465273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673703809655857
2006-02-13,0.0,0.0,0.0,0.0,0.0014988301575826757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004890854543506684
2006-02-14,0.0,0.0,0.0,0.0,8.915137856615129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286784187169923
2006-02-15,0.0,0.0,0.0,0.0,-0.0007434110298351704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005382851386225539
2006-02-16,0.0,0.0,0.0,0.0,0.0017760438951428584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034484623834905243
2006-02-17,0.0,0.0,0.0,0.0,0.0006752780393027812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655519432665425
2006-02-21,0.0,0.0,0.0,0.0,0.00045762152932084395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011307715691806642
2006-02-22,0.0,0.0,0.0,0.0,0.0008411529324931794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003339161488048483
2006-02-23,0.0,0.0,0.0,0.0,-0.0003696370591226791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030263405993252463
2006-02-24,0.0,0.0,0.0,0.0,0.00046504117697890237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992183361375176
2006-02-27,0.0,0.0,0.0,0.0,0.0010237191230380097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012510743673140598
2006-02-28,0.0,0.0,0.0,0.0,-0.002048248575518498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003396032723352732
2006-03-01,0.0,0.0,0.0,0.0,-0.0023490667550568447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003768046976011122
2006-03-02,0.0,0.0,0.0,0.0,-0.001527313654633816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697626230905301
2006-03-03,0.0,0.0,0.0,0.0,-1.252726450625503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265290203489478
2006-03-06,0.0,0.0,0.0,0.0,-0.0027508286777195258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264221363843825
2006-03-07,0.0,0.0,0.0,0.0,-0.0008522758778248406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004136489802034538
2006-03-08,0.0,0.0,0.0,0.0,9.665282407915883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042448944236911194
2006-03-09,0.0,0.0,0.0,0.0,-0.0009442929153878161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025047929223181316
2006-03-10,0.0,0.0,0.0,0.0,0.004043386659815414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651736470362704
2006-03-13,0.0,0.0,0.0,0.0,-0.0006770536261262873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012196552044979737
2006-03-14,0.0,0.0,0.0,0.0,0.002077192256608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.050525816563349e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010867931650208776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032502528625875417
2006-03-16,0.0,0.0,0.0,0.0,0.0006274542447037871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54738895887346e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006354615215306894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006626021899944897
2006-03-20,0.0,0.0,0.0,0.0,-0.0003713885768869183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002228820774094079
2006-03-21,0.0,0.0,0.0,0.0,-0.0005789407750891205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438092521454575
2006-03-22,0.0,0.0,0.0,0.0,-0.001125799997515255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045184760703817993
2006-03-23,0.0,0.0,0.0,0.0,0.0013766481633849552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010698429375391493
2006-03-24,0.0,0.0,0.0,0.0,-0.0008760166001917213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111923388625492
