Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-02,0.0,0.0,0.0,0.0,-0.0010809395239299304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001039766958027865
2005-08-03,0.0,0.0,0.0,0.0,0.0004310946399901374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452483948263761
2005-08-04,0.0,0.0,0.0,0.0,0.0005516904332291618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989277243315962
2005-08-05,0.0,0.0,0.0,0.0,0.002416651999958691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010657107482447727
2005-08-08,0.0,0.0,0.0,0.0,-0.002533495478624611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047822225336266
2005-08-09,0.0,0.0,0.0,0.0,-0.000570139262627575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003220997251619467
2005-08-10,0.0,0.0,0.0,0.0,0.0011878745215653877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018101355607680228
2005-08-11,0.0,0.0,0.0,0.0,-0.00021014754746633913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531415215267071
2005-08-12,0.0,0.0,0.0,0.0,0.0017066771037896685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006386211954128086
2005-08-15,0.0,0.0,0.0,0.0,-0.00044046954425756065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011077720577634157
2005-08-16,0.0,0.0,0.0,0.0,-0.001044165637150663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012304509259545137
2005-08-17,0.0,0.0,0.0,0.0,0.00038356703191274764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082535197457016
2005-08-18,0.0,0.0,0.0,0.0,-0.0012987605008251482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508234839993807
2005-08-19,0.0,0.0,0.0,0.0,-0.00045177090280663435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023223395503488586
2005-08-22,0.0,0.0,0.0,0.0,-0.0010841795734861217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132188184010675
2005-08-23,0.0,0.0,0.0,0.0,-0.0006304523272441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133105999873156
2005-08-24,0.0,0.0,0.0,0.0,-0.0007222171738837116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360715399966334
2005-08-25,0.0,0.0,0.0,0.0,0.0014494879819828507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388848824075562
2005-08-26,0.0,0.0,0.0,0.0,0.0028832596926788153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009019391793655088
2005-08-29,0.0,0.0,0.0,0.0,-0.00044875806853423715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337432754184382
2005-08-30,0.0,0.0,0.0,0.0,-0.001965140091313161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012115837906164877
2005-08-31,0.0,0.0,0.0,0.0,0.0020491417622525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.971859116914475e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003573734181892016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018015310130012653
2005-09-02,0.0,0.0,0.0,0.0,9.141401908423398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001829687105379826
2005-09-06,0.0,0.0,0.0,0.0,0.00033393521389832445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029299552055383703
2005-09-07,0.0,0.0,0.0,0.0,-0.0011081337341907567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014440376700825854
2005-09-08,0.0,0.0,0.0,0.0,0.0002714331328637076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016191040583195537
2005-09-09,0.0,0.0,0.0,0.0,-0.00017440209256707503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968310879282944
2005-09-12,0.0,0.0,0.0,0.0,-0.00011245463952895855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009268599768631706
2005-09-13,0.0,0.0,0.0,0.0,-0.0006156717355410503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008352213506688001
2005-09-14,0.0,0.0,0.0,0.0,-0.0008303209479547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011265630310892131
2005-09-15,0.0,0.0,0.0,0.0,-0.0012008686423449245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939698338831498
2005-09-16,0.0,0.0,0.0,0.0,0.00025308071345671096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673436088616254
2005-09-19,0.0,0.0,0.0,0.0,0.0011953601233597039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016391706499751437
2005-09-20,0.0,0.0,0.0,0.0,-0.0009120648103316251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020555815926468052
2005-09-21,0.0,0.0,0.0,0.0,0.0009269532382949236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214816590275495
2005-09-22,0.0,0.0,0.0,0.0,-0.0010871166610376677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031531916944822606
2005-09-23,0.0,0.0,0.0,0.0,0.0013469639358999154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023129307931623287
2005-09-26,0.0,0.0,0.0,0.0,-0.0011949407918562791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.253103596514474e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045758511631393823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979857347514728
2005-09-28,0.0,0.0,0.0,0.0,0.0005550658507054113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188844770328593
2005-09-29,0.0,0.0,0.0,0.0,0.001358862803474517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009664893659772408
2005-09-30,0.0,0.0,0.0,0.0,-0.0011921506087862886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008074854822518723
2005-10-03,0.0,0.0,0.0,0.0,-0.00010831671632112374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367881832609866
2005-10-04,0.0,0.0,0.0,0.0,0.0009226156416002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011773748949039623
2005-10-05,0.0,0.0,0.0,0.0,-0.0004603543315974655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022408429115462368
2005-10-06,0.0,0.0,0.0,0.0,-0.0011944289545794513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015668863067984195
2005-10-07,0.0,0.0,0.0,0.0,0.0006450770393343363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005115336374327064
2005-10-10,0.0,0.0,0.0,0.0,-0.000825751927020298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009505597990681627
2005-10-11,0.0,0.0,0.0,0.0,-0.0001876207701692323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014405932345990813
2005-10-12,0.0,0.0,0.0,0.0,-0.001292343775370827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5495329112167177e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046064591340346894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548534383221191
2005-10-14,0.0,0.0,0.0,0.0,-0.002036939564784679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021261149750140262
2005-10-17,0.0,0.0,0.0,0.0,0.0023177354452974305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956484122145656
2005-10-18,0.0,0.0,0.0,0.0,0.00018609472096119974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595153102887053
2005-10-19,0.0,0.0,0.0,0.0,9.305778852799248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009282612413590535
2005-10-20,0.0,0.0,0.0,0.0,-0.002959293192053846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011863909421939403
2005-10-21,0.0,0.0,0.0,0.0,0.0018663153939476678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006088214294099775
2005-10-24,0.0,0.0,0.0,0.0,-0.000452387494094431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006567013152843754
2005-10-25,0.0,0.0,0.0,0.0,-0.0012816821816169222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012139506018225815
2005-10-26,0.0,0.0,0.0,0.0,2.1511882055774006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962374422654274
2005-10-27,0.0,0.0,0.0,0.0,-0.0010403948533053186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021154294190861
2005-10-28,0.0,0.0,0.0,0.0,0.0008432922827668666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005449634615500189
2005-10-31,0.0,0.0,0.0,0.0,-0.0008419735704867123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088419822195594
2005-11-01,0.0,0.0,0.0,0.0,0.00013329762482905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000463151911915974
2005-11-02,0.0,0.0,0.0,0.0,-0.00036913837849641734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017171464892294934
2005-11-03,0.0,0.0,0.0,0.0,-0.0007384808044429213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467315064795451
2005-11-04,0.0,0.0,0.0,0.0,0.0011322036777999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000360294373870375
2005-11-07,0.0,0.0,0.0,0.0,-0.0003850988586863017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016491244225409513
2005-11-08,0.0,0.0,0.0,0.0,0.0021388133498223432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024351170614621822
2005-11-09,0.0,0.0,0.0,0.0,-0.0011593267850117791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005965770951501317
2005-11-10,0.0,0.0,0.0,0.0,0.0007702457498706119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026431005733337032
2005-11-11,0.0,0.0,0.0,0.0,-0.00011020712487499302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003364376265229249
2005-11-14,0.0,0.0,0.0,0.0,-0.0015230149619416072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031032529110683977
2005-11-15,0.0,0.0,0.0,0.0,-5.7082183776643175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2444491064335425e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019727139095570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001508785152606774
2005-11-17,0.0,0.0,0.0,0.0,0.00015525640601614333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048655919885112254
2005-11-18,0.0,0.0,0.0,0.0,-5.392269143749632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021874007695548087
2005-11-21,0.0,0.0,0.0,0.0,0.0017387698603835615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005835866165484406
2005-11-22,0.0,0.0,0.0,0.0,-0.0009023457789487602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009886369464837909
2005-11-23,0.0,0.0,0.0,0.0,0.001155803992747586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998386951623055
2005-11-25,0.0,0.0,0.0,0.0,-0.001070483504496205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104212528430937
2005-11-28,0.0,0.0,0.0,0.0,0.002299286250767551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990696121203755
2005-11-29,0.0,0.0,0.0,0.0,-0.00027853783766046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002749474526480564
2005-11-30,0.0,0.0,0.0,0.0,-0.0014767332363083065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022024541502704153
2005-12-01,0.0,0.0,0.0,0.0,-0.00024025063516508916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004059240817222583
2005-12-02,0.0,0.0,0.0,0.0,-0.0003889095081465911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003367459679601201
2005-12-05,0.0,0.0,0.0,0.0,-0.00022902968274392732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020132351051123363
2005-12-06,0.0,0.0,0.0,0.0,-0.0016771224286395094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011160667416582502
2005-12-07,0.0,0.0,0.0,0.0,-0.0007394776797916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032993563801512146
2005-12-08,0.0,0.0,0.0,0.0,-0.0013627534468863534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973528369402774
2005-12-09,0.0,0.0,0.0,0.0,0.00171724782001837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002960391120312941
2005-12-12,0.0,0.0,0.0,0.0,-0.0003600555742126685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023611629986444605
2005-12-13,0.0,0.0,0.0,0.0,-0.0010487123477184745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020644776301039815
2005-12-14,0.0,0.0,0.0,0.0,0.00025164202370031846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013526155752323337
2005-12-15,0.0,0.0,0.0,0.0,0.00019323117940165942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011242857730495315
2005-12-16,0.0,0.0,0.0,0.0,0.002790617881931623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008513919638782122
2005-12-19,0.0,0.0,0.0,0.0,-0.0021445637579230094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002699649043747626
2005-12-20,0.0,0.0,0.0,0.0,0.002154393631352026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009401808452111221
2005-12-21,0.0,0.0,0.0,0.0,0.0014037952212219047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014741912629051123
2005-12-22,0.0,0.0,0.0,0.0,-0.0030051314549395156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012251521890272654
2005-12-23,0.0,0.0,0.0,0.0,0.0020470027085789837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021562747483758345
2005-12-27,0.0,0.0,0.0,0.0,0.0008195303338267858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028978131110663757
2005-12-28,0.0,0.0,0.0,0.0,0.00287186573367035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042202825416533035
2005-12-29,0.0,0.0,0.0,0.0,-0.0036105092883021174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431076332712256
2005-12-30,0.0,0.0,0.0,0.0,-0.0014839755411762711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000593805919723872
2006-01-03,0.0,0.0,0.0,0.0,0.005570821805798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022400787069143877
2006-01-04,0.0,0.0,0.0,0.0,-0.0013875761587936683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014151584922518488
2006-01-05,0.0,0.0,0.0,0.0,0.0006471974046229194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031121957559367436
2006-01-06,0.0,0.0,0.0,0.0,-0.0005567672342548515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006148839892722708
2006-01-09,0.0,0.0,0.0,0.0,-0.00018229771021296433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007685602274336535
2006-01-10,0.0,0.0,0.0,0.0,0.0004515875357022198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011674539171278517
2006-01-11,0.0,0.0,0.0,0.0,0.00027266255360218787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476864481225394
2006-01-12,0.0,0.0,0.0,0.0,0.0003793564878847868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008870447320433244
2006-01-13,0.0,0.0,0.0,0.0,-0.0004521845575091491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009851167704615382
2006-01-17,0.0,0.0,0.0,0.0,-0.0009178425726771791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308858746862034
2006-01-18,0.0,0.0,0.0,0.0,-0.0005521258332973313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007828507672138936
2006-01-19,0.0,0.0,0.0,0.0,0.001741399382735239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013177693002448848
2006-01-20,0.0,0.0,0.0,0.0,-0.0004535107965941451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044476996127594537
2006-01-23,0.0,0.0,0.0,0.0,0.0024891549972275396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001348760848785852
2006-01-24,0.0,0.0,0.0,0.0,-0.0009247873595931346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010241992067090437
2006-01-25,0.0,0.0,0.0,0.0,-0.0007528860276677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011071688459432256
2006-01-26,0.0,0.0,0.0,0.0,0.00018413414379940367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008307657582575165
2006-01-27,0.0,0.0,0.0,0.0,0.0009286248476505488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020363789890685854
2006-01-30,0.0,0.0,0.0,0.0,-0.0020398658570413633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00161682713327965
2006-01-31,0.0,0.0,0.0,0.0,-0.0033446711740788672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022040813649462734
2006-02-01,0.0,0.0,0.0,0.0,0.0026410282456967673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042521719009976176
2006-02-02,0.0,0.0,0.0,0.0,-0.0008420458220376181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.752339944357757e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007209304573189538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023396045366159955
2006-02-06,0.0,0.0,0.0,0.0,0.002792475504985328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960847153807418
2006-02-07,0.0,0.0,0.0,0.0,-0.0015968777232866476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036453463236271427
2006-02-08,0.0,0.0,0.0,0.0,0.0004641568633603863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013451976266596814
2006-02-09,0.0,0.0,0.0,0.0,0.0008493072302909475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014366555511636768
2006-02-10,0.0,0.0,0.0,0.0,0.0003550503513008096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732678904526196
2006-02-13,0.0,0.0,0.0,0.0,0.0014982461550476778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004890897298790442
2006-02-14,0.0,0.0,0.0,0.0,8.855154749267975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032865179597596516
2006-02-15,0.0,0.0,0.0,0.0,-0.0007434352895624946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005387855226209144
2006-02-16,0.0,0.0,0.0,0.0,0.0017753285874188532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034473088933337946
2006-02-17,0.0,0.0,0.0,0.0,0.0006758153036905798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026580345669546443
2006-02-21,0.0,0.0,0.0,0.0,0.00045767459574546255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011320317314725682
2006-02-22,0.0,0.0,0.0,0.0,0.0008418439302396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003340321306076876
2006-02-23,0.0,0.0,0.0,0.0,-0.0003693870468341326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003020670428464569
2006-02-24,0.0,0.0,0.0,0.0,0.0004655213674382618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019928528635969967
2006-02-27,0.0,0.0,0.0,0.0,0.0010234054015315665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012544789257364357
2006-02-28,0.0,0.0,0.0,0.0,-0.0020487369319803677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033890491527907574
2006-03-01,0.0,0.0,0.0,0.0,-0.002350167634817101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003769554978803797
2006-03-02,0.0,0.0,0.0,0.0,-0.0015268040463029841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697855716834651
2006-03-03,0.0,0.0,0.0,0.0,-1.171405970951697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012655200036406958
2006-03-06,0.0,0.0,0.0,0.0,-0.002751573768166822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264587473523824
2006-03-07,0.0,0.0,0.0,0.0,-0.0008513508246851143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041352327087246037
2006-03-08,0.0,0.0,0.0,0.0,9.562816610082607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244714473978648
2006-03-09,0.0,0.0,0.0,0.0,-0.0009432612499115863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025054272193078273
2006-03-10,0.0,0.0,0.0,0.0,0.004042893057884219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000466150981780394
2006-03-13,0.0,0.0,0.0,0.0,-0.000676510830400893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012194487869784567
2006-03-14,0.0,0.0,0.0,0.0,0.0020761012631011974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.084110603105087e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010712787637912904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003261592298105776
2006-03-16,0.0,0.0,0.0,0.0,0.0006266260777086181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696384044288124e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006354967694746708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610070029325799
2006-03-20,0.0,0.0,0.0,0.0,-0.00037110873268749204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022272451112478977
2006-03-21,0.0,0.0,0.0,0.0,-0.0005798288484886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014385450745664835
2006-03-22,0.0,0.0,0.0,0.0,-0.0011256383903208694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004524218452236187
2006-03-23,0.0,0.0,0.0,0.0,0.0013766931111384797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010690834604751486
2006-03-24,0.0,0.0,0.0,0.0,-0.0008756968185557445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185663673783657
