Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-30,0.0,0.0,0.0,0.0,-0.0011917522097006751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008085873118064807
2005-10-03,0.0,0.0,0.0,0.0,-0.00010812776037083006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368730940382473
2005-10-04,0.0,0.0,0.0,0.0,0.0009201037315673348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011776036568758876
2005-10-05,0.0,0.0,0.0,0.0,-0.00045806057889844756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022405834013709443
2005-10-06,0.0,0.0,0.0,0.0,-0.001195303454254838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567727394750185
2005-10-07,0.0,0.0,0.0,0.0,0.0006456365322199949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124186302953848
2005-10-10,0.0,0.0,0.0,0.0,-0.0008259863169651261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009501742574355757
2005-10-11,0.0,0.0,0.0,0.0,-0.0001871085930006183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014397215034892244
2005-10-12,0.0,0.0,0.0,0.0,-0.0012933256477840778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28292554170476e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004601825086714777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534767881722392
2005-10-14,0.0,0.0,0.0,0.0,-0.002036466709164686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021272069921527414
2005-10-17,0.0,0.0,0.0,0.0,0.0023184489443522447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957329514920563
2005-10-18,0.0,0.0,0.0,0.0,0.00018481898264991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005597057574071242
2005-10-19,0.0,0.0,0.0,0.0,9.177607830222496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009301706477256898
2005-10-20,0.0,0.0,0.0,0.0,-0.0029570921022154997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184045354142061
2005-10-21,0.0,0.0,0.0,0.0,0.0018658761690954302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006101832679095763
2005-10-24,0.0,0.0,0.0,0.0,-0.0004531362847933051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006574484855168222
2005-10-25,0.0,0.0,0.0,0.0,-0.0012807816629762108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012129179284983867
2005-10-26,0.0,0.0,0.0,0.0,2.123219946007773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002960410430606652
2005-10-27,0.0,0.0,0.0,0.0,-0.0010391711692194943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021161436805200665
2005-10-28,0.0,0.0,0.0,0.0,0.0008427255491570112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005440507165610492
2005-10-31,0.0,0.0,0.0,0.0,-0.0008427356139519723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089400677987251
2005-11-01,0.0,0.0,0.0,0.0,0.00013225150317987212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004632006329400053
2005-11-02,0.0,0.0,0.0,0.0,-0.00036757778427507957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001724782150810632
2005-11-03,0.0,0.0,0.0,0.0,-0.0007374984339630478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014681760704526618
2005-11-04,0.0,0.0,0.0,0.0,0.0011305716354414264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003616121187944965
2005-11-07,0.0,0.0,0.0,0.0,-0.00038532993171324715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016483884757262919
2005-11-08,0.0,0.0,0.0,0.0,0.002140158830092965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024338946678894927
2005-11-09,0.0,0.0,0.0,0.0,-0.0011612502163207642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005974841418695939
2005-11-10,0.0,0.0,0.0,0.0,0.0007715775793177507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026423646948032335
2005-11-11,0.0,0.0,0.0,0.0,-0.00011193260607590975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003361114569849575
2005-11-14,0.0,0.0,0.0,0.0,-0.0015205761468641194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003101619327894418
2005-11-15,0.0,0.0,0.0,0.0,-5.7884581857698975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1104827859855e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019661175028919814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001508724822659774
2005-11-17,0.0,0.0,0.0,0.0,0.0001549849643883573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004863938179773383
2005-11-18,0.0,0.0,0.0,0.0,-5.343207470830656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021917575535754762
2005-11-21,0.0,0.0,0.0,0.0,0.0017395008025679086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005821286214709597
2005-11-22,0.0,0.0,0.0,0.0,-0.0009035883867243759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000985930453521682
2005-11-23,0.0,0.0,0.0,0.0,0.0011562156013262292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015984209791088228
2005-11-25,0.0,0.0,0.0,0.0,-0.001069694922477044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008096933969681903
2005-11-28,0.0,0.0,0.0,0.0,0.0022971151446839625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009896824505251703
2005-11-29,0.0,0.0,0.0,0.0,-0.0002767843695893994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002734686500920937
2005-11-30,0.0,0.0,0.0,0.0,-0.0014766507677283253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002192880504151615
2005-12-01,0.0,0.0,0.0,0.0,-0.00024142014552205751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040536483826472203
2005-12-02,0.0,0.0,0.0,0.0,-0.00038802076910055797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003370148999542169
2005-12-05,0.0,0.0,0.0,0.0,-0.00023018761567712015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201284760239826
2005-12-06,0.0,0.0,0.0,0.0,-0.0016749459104003026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011140149219883676
2005-12-07,0.0,0.0,0.0,0.0,-0.0007420028295893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033003948028717256
2005-12-08,0.0,0.0,0.0,0.0,-0.0013607055084125718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004971729075598083
2005-12-09,0.0,0.0,0.0,0.0,0.001715839001577942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002964139459335812
2005-12-12,0.0,0.0,0.0,0.0,-0.0003586877816193037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023616139169499793
2005-12-13,0.0,0.0,0.0,0.0,-0.0010505304877802097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002075529921209654
2005-12-14,0.0,0.0,0.0,0.0,0.00025334604294845447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013525127713075614
2005-12-15,0.0,0.0,0.0,0.0,0.0001918711295593779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240373236610884
2005-12-16,0.0,0.0,0.0,0.0,0.002791284755582427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008512402187239834
2005-12-19,0.0,0.0,0.0,0.0,-0.0021426328950590553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002703916312434331
2005-12-20,0.0,0.0,0.0,0.0,0.002151845517834515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009393253816429117
2005-12-21,0.0,0.0,0.0,0.0,0.001404242642862156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014827138289688017
2005-12-22,0.0,0.0,0.0,0.0,-0.0030042623908422927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012251427328373058
2005-12-23,0.0,0.0,0.0,0.0,0.002045393386797037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154163490045382
2005-12-27,0.0,0.0,0.0,0.0,0.0008198488599376031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028962123382766077
2005-12-28,0.0,0.0,0.0,0.0,0.002873210596918949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042240819806560774
2005-12-29,0.0,0.0,0.0,0.0,-0.0036112611833123815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434286329715196
2005-12-30,0.0,0.0,0.0,0.0,-0.001484202824172724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005943509424899318
2006-01-03,0.0,0.0,0.0,0.0,0.005571263063376446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022399599888724138
2006-01-04,0.0,0.0,0.0,0.0,-0.0013873673726022947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014157675993974202
2006-01-05,0.0,0.0,0.0,0.0,0.0006467876473053735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031105485829680418
2006-01-06,0.0,0.0,0.0,0.0,-0.0005567243870068573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006159258529255462
2006-01-09,0.0,0.0,0.0,0.0,-0.00018381808629238327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668433575299343
2006-01-10,0.0,0.0,0.0,0.0,0.0004531828655612788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167317328252771
2006-01-11,0.0,0.0,0.0,0.0,0.00027235005362528843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471332167061365
2006-01-12,0.0,0.0,0.0,0.0,0.00038102637703012286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008879035942583298
2006-01-13,0.0,0.0,0.0,0.0,-0.00045318781474466005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984683871204792
2006-01-17,0.0,0.0,0.0,0.0,-0.0009183027385854917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013307532571761628
2006-01-18,0.0,0.0,0.0,0.0,-0.0005532454586143788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000783624312677151
2006-01-19,0.0,0.0,0.0,0.0,0.0017429281537409695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013181482787043182
2006-01-20,0.0,0.0,0.0,0.0,-0.0004532999201132307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044423411753152634
2006-01-23,0.0,0.0,0.0,0.0,0.0024885061719566166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013473502466833768
2006-01-24,0.0,0.0,0.0,0.0,-0.0009255885130557916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102535872826238
2006-01-25,0.0,0.0,0.0,0.0,-0.000751389217559021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001106330796921134
2006-01-26,0.0,0.0,0.0,0.0,0.00018362484119327917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008303127897907447
2006-01-27,0.0,0.0,0.0,0.0,0.0009284021280471771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036283959050544
2006-01-30,0.0,0.0,0.0,0.0,-0.0020396288169415456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016173629556292016
2006-01-31,0.0,0.0,0.0,0.0,-0.00334533026358631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220379929386512
2006-02-01,0.0,0.0,0.0,0.0,0.0026408362848739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004264602831057316
2006-02-02,0.0,0.0,0.0,0.0,-0.0008417643069633662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80327947102122e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007202226151481446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338765035727003
2006-02-06,0.0,0.0,0.0,0.0,0.00279187075775787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018968176744774852
2006-02-07,0.0,0.0,0.0,0.0,-0.001595792156687135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644197617491917
2006-02-08,0.0,0.0,0.0,0.0,0.00046330590568925803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013460257708897542
2006-02-09,0.0,0.0,0.0,0.0,0.0008498740448166589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014361110204320813
2006-02-10,0.0,0.0,0.0,0.0,0.0003540063166643471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731467362730511
2006-02-13,0.0,0.0,0.0,0.0,0.0014991579208378791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004887232246633122
2006-02-14,0.0,0.0,0.0,0.0,8.939240218708484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286279033382291
2006-02-15,0.0,0.0,0.0,0.0,-0.0007435908244753419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005378095179111801
2006-02-16,0.0,0.0,0.0,0.0,0.0017734477722514753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446191155021695
2006-02-17,0.0,0.0,0.0,0.0,0.0006771306826109228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026574840392141986
2006-02-21,0.0,0.0,0.0,0.0,0.0004577722748386529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011299133699022741
2006-02-22,0.0,0.0,0.0,0.0,0.0008423497746565373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033555205899436
2006-02-23,0.0,0.0,0.0,0.0,-0.00037169836287555746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003026491558668436
2006-02-24,0.0,0.0,0.0,0.0,0.0004665633532965378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993388359479027
2006-02-27,0.0,0.0,0.0,0.0,0.001024296117526443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012553221095734472
2006-02-28,0.0,0.0,0.0,0.0,-0.0020484423836656155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003397393330015425
2006-03-01,0.0,0.0,0.0,0.0,-0.0023494493685319263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003766040536196057
2006-03-02,0.0,0.0,0.0,0.0,-0.0015286951008495878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696396211145435
2006-03-03,0.0,0.0,0.0,0.0,-1.1884135698206127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012660486905417831
2006-03-06,0.0,0.0,0.0,0.0,-0.0027514207959742827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265459660637985
2006-03-07,0.0,0.0,0.0,0.0,-0.0008516432793155659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004130330695712731
2006-03-08,0.0,0.0,0.0,0.0,9.588302157761009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245043001729493
2006-03-09,0.0,0.0,0.0,0.0,-0.0009429754043634166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504421269130654
2006-03-10,0.0,0.0,0.0,0.0,0.004043248533589156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046484345791802484
2006-03-13,0.0,0.0,0.0,0.0,-0.0006770896025577768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001220489623056457
2006-03-14,0.0,0.0,0.0,0.0,0.00207729197124707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0201538634315175e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010886544479777878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000326386222166351
2006-03-16,0.0,0.0,0.0,0.0,0.0006278447090286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6484150930923883e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006352648918219819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000661806548628012
2006-03-20,0.0,0.0,0.0,0.0,-0.0003720221696796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222792634569434
2006-03-21,0.0,0.0,0.0,0.0,-0.0005783575158394795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014389077614622003
2006-03-22,0.0,0.0,0.0,0.0,-0.0011255893742517656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525182487622652
2006-03-23,0.0,0.0,0.0,0.0,0.001376073243270723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069284113875412
2006-03-24,0.0,0.0,0.0,0.0,-0.000875375935520695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118747710428838
