Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-16,0.0,0.0,0.0,0.0,-0.0010443524584623689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303803841225251
2005-08-17,0.0,0.0,0.0,0.0,0.00038381959703838843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828379027622327
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988993078844428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508303091323388
2005-08-19,0.0,0.0,0.0,0.0,-0.0004517093000327461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023217023732993738
2005-08-22,0.0,0.0,0.0,0.0,-0.001084311607287907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131454300355242
2005-08-23,0.0,0.0,0.0,0.0,-0.0006311793639822945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126864608857737
2005-08-24,0.0,0.0,0.0,0.0,-0.0007215485486188982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235491646590775
2005-08-25,0.0,0.0,0.0,0.0,0.0014486021710557915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010384801695902377
2005-08-26,0.0,0.0,0.0,0.0,0.002883088469461499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000901949995050968
2005-08-29,0.0,0.0,0.0,0.0,-0.0004472080977470836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010346523582959444
2005-08-30,0.0,0.0,0.0,0.0,-0.001966106382941671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121110005631143
2005-08-31,0.0,0.0,0.0,0.0,0.0020490354869190774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.342179923693591e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035745868810074014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020826987387934
2005-09-02,0.0,0.0,0.0,0.0,9.169604425841683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018130198118328572
2005-09-06,0.0,0.0,0.0,0.0,0.00033359667775747365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928239673941325
2005-09-07,0.0,0.0,0.0,0.0,-0.0011068940985268006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014439950848257241
2005-09-08,0.0,0.0,0.0,0.0,0.00027047708527194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618796813283696
2005-09-09,0.0,0.0,0.0,0.0,-0.00017540957388487513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019674954473883283
2005-09-12,0.0,0.0,0.0,0.0,-0.00011083122386553422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009267570407178946
2005-09-13,0.0,0.0,0.0,0.0,-0.0006172953031177279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008359357322518459
2005-09-14,0.0,0.0,0.0,0.0,-0.0008288582630206689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264855856947399
2005-09-15,0.0,0.0,0.0,0.0,-0.001199776817210924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005947236303796176
2005-09-16,0.0,0.0,0.0,0.0,0.0002510722017680608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016734885176823149
2005-09-19,0.0,0.0,0.0,0.0,0.001197036650499784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016391993540294978
2005-09-20,0.0,0.0,0.0,0.0,-0.0009131057842576849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055603540597673
2005-09-21,0.0,0.0,0.0,0.0,0.0009274094003516985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017198745664910235
2005-09-22,0.0,0.0,0.0,0.0,-0.001087600747528586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031437037032816864
2005-09-23,0.0,0.0,0.0,0.0,0.0013467509900010307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023026019634847256
2005-09-26,0.0,0.0,0.0,0.0,-0.00119518344597151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.298914105292788e-05
2005-09-27,0.0,0.0,0.0,0.0,0.000459107447936236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014988449973452724
2005-09-28,0.0,0.0,0.0,0.0,0.0005534966002567561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187092932951434
2005-09-29,0.0,0.0,0.0,0.0,0.001359176062529288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667932176938832
2005-09-30,0.0,0.0,0.0,0.0,-0.0011916181437247554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083677585488092
2005-10-03,0.0,0.0,0.0,0.0,-0.00010778776145333119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368379505515337
2005-10-04,0.0,0.0,0.0,0.0,0.0009214192255825711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011773026664096172
2005-10-05,0.0,0.0,0.0,0.0,-0.00045897924686092925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241162718826672
2005-10-06,0.0,0.0,0.0,0.0,-0.0011956745250684714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567447032690543
2005-10-07,0.0,0.0,0.0,0.0,0.0006471392860433064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134610125625176
2005-10-10,0.0,0.0,0.0,0.0,-0.0008279515004890273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009486363983257808
2005-10-11,0.0,0.0,0.0,0.0,-0.0001865136845488843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439408738322511
2005-10-12,0.0,0.0,0.0,0.0,-0.0012929960189336331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7592946060009333e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004610114193054891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008531843511328252
2005-10-14,0.0,0.0,0.0,0.0,-0.002036449766602222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126219375320648
2005-10-17,0.0,0.0,0.0,0.0,0.0023194409992646292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958217967874618
2005-10-18,0.0,0.0,0.0,0.0,0.0001845316417387684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005601948657091521
2005-10-19,0.0,0.0,0.0,0.0,9.188909330030872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009288486140989515
2005-10-20,0.0,0.0,0.0,0.0,-0.0029573424623757514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011856138337833604
2005-10-21,0.0,0.0,0.0,0.0,0.0018662750258525468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006083330983176274
2005-10-24,0.0,0.0,0.0,0.0,-0.0004520034182938326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569073906721153
2005-10-25,0.0,0.0,0.0,0.0,-0.001281897807213054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012153558031437082
2005-10-26,0.0,0.0,0.0,0.0,2.0816494043479194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002971419248298463
2005-10-27,0.0,0.0,0.0,0.0,-0.0010397737666804736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021146488373769905
2005-10-28,0.0,0.0,0.0,0.0,0.0008435323101895953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447967684854344
2005-10-31,0.0,0.0,0.0,0.0,-0.0008435039302383399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089818396375594
2005-11-01,0.0,0.0,0.0,0.0,0.00013338694584845635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046264378993559686
2005-11-02,0.0,0.0,0.0,0.0,-0.0003680244531474308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017129294915637651
2005-11-03,0.0,0.0,0.0,0.0,-0.0007382606223342429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686887730113655
2005-11-04,0.0,0.0,0.0,0.0,0.0011319771000418868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036189755322096006
2005-11-07,0.0,0.0,0.0,0.0,-0.00038569752344959807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016478356434633413
2005-11-08,0.0,0.0,0.0,0.0,0.0021397998465752083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024338770391328004
2005-11-09,0.0,0.0,0.0,0.0,-0.001160176602342535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000596780909859004
2005-11-10,0.0,0.0,0.0,0.0,0.0007719079519774921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026419899921318645
2005-11-11,0.0,0.0,0.0,0.0,-0.00011187245448984404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033562768846819566
2005-11-14,0.0,0.0,0.0,0.0,-0.001522829131332855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031028094647840825
2005-11-15,0.0,0.0,0.0,0.0,-5.7845395037569875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0592049450890724e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019725815906157951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015104685734405841
2005-11-17,0.0,0.0,0.0,0.0,0.00015506366311601348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048772086628758363
2005-11-18,0.0,0.0,0.0,0.0,-5.315943023187779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021888940205869005
2005-11-21,0.0,0.0,0.0,0.0,0.0017383416332338985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005823068966464102
2005-11-22,0.0,0.0,0.0,0.0,-0.000902594561449953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875743551737508
2005-11-23,0.0,0.0,0.0,0.0,0.0011561713457811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015992756166917357
2005-11-25,0.0,0.0,0.0,0.0,-0.0010706240001836947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008096316807889984
2005-11-28,0.0,0.0,0.0,0.0,0.0022987175498533257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009906773343410283
2005-11-29,0.0,0.0,0.0,0.0,-0.0002772743210357545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027388455334519113
2005-11-30,0.0,0.0,0.0,0.0,-0.0014765339816794224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002190300011147306
2005-12-01,0.0,0.0,0.0,0.0,-0.0002417613275473092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004058266544920354
2005-12-02,0.0,0.0,0.0,0.0,-0.0003881494445569278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003367747100773552
2005-12-05,0.0,0.0,0.0,0.0,-0.00022969880965207409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013656097662726
2005-12-06,0.0,0.0,0.0,0.0,-0.0016754493914995557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011152301017402742
2005-12-07,0.0,0.0,0.0,0.0,-0.0007404127112231635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003301090870959682
2005-12-08,0.0,0.0,0.0,0.0,-0.001362870202870469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004989106579095484
2005-12-09,0.0,0.0,0.0,0.0,0.0017163117357026168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957766830442819
2005-12-12,0.0,0.0,0.0,0.0,-0.0003590811948213225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023609899948966386
2005-12-13,0.0,0.0,0.0,0.0,-0.0010493257543246887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020676711658062022
2005-12-14,0.0,0.0,0.0,0.0,0.00025104736813655413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013545796143222327
2005-12-15,0.0,0.0,0.0,0.0,0.00019408662983905005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125027146940789
2005-12-16,0.0,0.0,0.0,0.0,0.002791161525568263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008497693270569191
2005-12-19,0.0,0.0,0.0,0.0,-0.0021421428424913567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002694139785924341
2005-12-20,0.0,0.0,0.0,0.0,0.002151349403419855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009398299929933001
2005-12-21,0.0,0.0,0.0,0.0,0.0014046591999164768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014713924005301123
2005-12-22,0.0,0.0,0.0,0.0,-0.0030052736553160342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012237943683844972
2005-12-23,0.0,0.0,0.0,0.0,0.0020469331120867903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021554006867644158
2005-12-27,0.0,0.0,0.0,0.0,0.0008188813565911677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028976688045758894
2005-12-28,0.0,0.0,0.0,0.0,0.0028718038330497165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214978199440786
2005-12-29,0.0,0.0,0.0,0.0,-0.003610251711803181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446034732017466
2005-12-30,0.0,0.0,0.0,0.0,-0.001484370023016198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005942796961736161
2006-01-03,0.0,0.0,0.0,0.0,0.005572100423068449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240629882908186
2006-01-04,0.0,0.0,0.0,0.0,-0.0013876126632457926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416250128687779
2006-01-05,0.0,0.0,0.0,0.0,0.0006475744090569019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031112519610048558
2006-01-06,0.0,0.0,0.0,0.0,-0.0005566516514563943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154554636089563
2006-01-09,0.0,0.0,0.0,0.0,-0.00018528830068765997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007677903206386537
2006-01-10,0.0,0.0,0.0,0.0,0.00045408610747433003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167004266546143
2006-01-11,0.0,0.0,0.0,0.0,0.00027043957878522627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005466804538368838
2006-01-12,0.0,0.0,0.0,0.0,0.0003824622240646957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008889030238746687
2006-01-13,0.0,0.0,0.0,0.0,-0.0004533498577145435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009851826155956728
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186824969493816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013293972713950863
2006-01-18,0.0,0.0,0.0,0.0,-0.0005519808409492228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007826223467730469
2006-01-19,0.0,0.0,0.0,0.0,0.0017410379983988276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317982506724452
2006-01-20,0.0,0.0,0.0,0.0,-0.0004527506027299426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004448114953869457
2006-01-23,0.0,0.0,0.0,0.0,0.0024892249959953907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013474716060743132
2006-01-24,0.0,0.0,0.0,0.0,-0.0009247929900610585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247724439369048
2006-01-25,0.0,0.0,0.0,0.0,-0.0007525316993620291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011077513862836627
2006-01-26,0.0,0.0,0.0,0.0,0.0001841134434755116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008301085904945692
2006-01-27,0.0,0.0,0.0,0.0,0.000928778805843655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037796758522668
2006-01-30,0.0,0.0,0.0,0.0,-0.0020403365409795396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160206346639385
2006-01-31,0.0,0.0,0.0,0.0,-0.00334494312877219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204922621385299
2006-02-01,0.0,0.0,0.0,0.0,0.0026413469626076196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004261480855122144
2006-02-02,0.0,0.0,0.0,0.0,-0.0008420359413046086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777206123851023e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007202115288171447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023390668514564083
2006-02-06,0.0,0.0,0.0,0.0,0.0027915325873862553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018965887458340408
2006-02-07,0.0,0.0,0.0,0.0,-0.0015970636938665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036454262966025552
2006-02-08,0.0,0.0,0.0,0.0,0.00046394873099395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001345051102830879
2006-02-09,0.0,0.0,0.0,0.0,0.0008506566997143674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014364075336078326
2006-02-10,0.0,0.0,0.0,0.0,0.0003539146785529546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673287777043842
2006-02-13,0.0,0.0,0.0,0.0,0.0014983366803758003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004886831576965678
2006-02-14,0.0,0.0,0.0,0.0,8.954087626085049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032857589028103106
2006-02-15,0.0,0.0,0.0,0.0,-0.0007434223058886483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384334112101929
2006-02-16,0.0,0.0,0.0,0.0,0.0017746967960395742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446927861624444
2006-02-17,0.0,0.0,0.0,0.0,0.0006759386763882012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657121310790738
2006-02-21,0.0,0.0,0.0,0.0,0.0004579562816265252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011317911348381364
2006-02-22,0.0,0.0,0.0,0.0,0.0008415911454692296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003334931479731869
2006-02-23,0.0,0.0,0.0,0.0,-0.0003695275806013707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000303415144458463
2006-02-24,0.0,0.0,0.0,0.0,0.00046524482651814534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019942510670178716
2006-02-27,0.0,0.0,0.0,0.0,0.0010237655930019603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001262634574648227
2006-02-28,0.0,0.0,0.0,0.0,-0.0020485317859867303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034005139558156974
2006-03-01,0.0,0.0,0.0,0.0,-0.0023500464300525927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037727248285611783
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281172383338972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026973976695770416
2006-03-03,0.0,0.0,0.0,0.0,-1.1155913071008014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012655895629942611
2006-03-06,0.0,0.0,0.0,0.0,-0.002750628864664639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426460804198131
2006-03-07,0.0,0.0,0.0,0.0,-0.0008522391549616176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041329898997648717
2006-03-08,0.0,0.0,0.0,0.0,9.652165403527659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244622621493328
2006-03-09,0.0,0.0,0.0,0.0,-0.0009438398337753007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025055516289176597
2006-03-10,0.0,0.0,0.0,0.0,0.004043947014592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655414393343572
2006-03-13,0.0,0.0,0.0,0.0,-0.0006782105679118009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012209195864785042
2006-03-14,0.0,0.0,0.0,0.0,0.0020775587747715023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1635150551971814e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010874996194952871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032508526427915143
2006-03-16,0.0,0.0,0.0,0.0,0.0006272132466697477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5346320891032016e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006353549549174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622695128054587
2006-03-20,0.0,0.0,0.0,0.0,-0.0003709579829175411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227986860375164
2006-03-21,0.0,0.0,0.0,0.0,-0.0005798772235236123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439332805798453
2006-03-22,0.0,0.0,0.0,0.0,-0.0011247864748498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004533131887066975
2006-03-23,0.0,0.0,0.0,0.0,0.0013761030400710299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106851744136986
2006-03-24,0.0,0.0,0.0,0.0,-0.0008766944371113275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189364758736708
