Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-17,0.0,0.0,0.0,0.0,0.00038282966387308097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823300347382035
2005-08-18,0.0,0.0,0.0,0.0,-0.0012982744864008609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015074614095693661
2005-08-19,0.0,0.0,0.0,0.0,-0.00045090835333480415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023223001529029414
2005-08-22,0.0,0.0,0.0,0.0,-0.001085357267993549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213179551796983
2005-08-23,0.0,0.0,0.0,0.0,-0.0006306573079909209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129754064689997
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216951464553206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012345825771316649
2005-08-25,0.0,0.0,0.0,0.0,0.0014494793357467443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010406190459904202
2005-08-26,0.0,0.0,0.0,0.0,0.00288394633826988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009011596324688227
2005-08-29,0.0,0.0,0.0,0.0,-0.00044877461018803875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010338670175767922
2005-08-30,0.0,0.0,0.0,0.0,-0.0019665994946097905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012113702437329147
2005-08-31,0.0,0.0,0.0,0.0,0.0020503971684282746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.547203751236345e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575356344448932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018016464719326727
2005-09-02,0.0,0.0,0.0,0.0,9.198148348918398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018180653146602133
2005-09-06,0.0,0.0,0.0,0.0,0.00033481677455836313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928843371581381
2005-09-07,0.0,0.0,0.0,0.0,-0.0011075304599385536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014438605076935273
2005-09-08,0.0,0.0,0.0,0.0,0.0002707191352149252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183015165023296
2005-09-09,0.0,0.0,0.0,0.0,-0.00017507159547377582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969302032576074
2005-09-12,0.0,0.0,0.0,0.0,-0.00011219581400555246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278356019377116
2005-09-13,0.0,0.0,0.0,0.0,-0.0006158367262528754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008353571217701054
2005-09-14,0.0,0.0,0.0,0.0,-0.0008300461352788566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011268295071379184
2005-09-15,0.0,0.0,0.0,0.0,-0.0011998755498053258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942749882394179
2005-09-16,0.0,0.0,0.0,0.0,0.0002515665088178242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016728171062641655
2005-09-19,0.0,0.0,0.0,0.0,0.001196591589665406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016395878860340767
2005-09-20,0.0,0.0,0.0,0.0,-0.0009132936918795806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020549729175403392
2005-09-21,0.0,0.0,0.0,0.0,0.0009284130216816169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017222667821070042
2005-09-22,0.0,0.0,0.0,0.0,-0.0010878024940358146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031642226044857646
2005-09-23,0.0,0.0,0.0,0.0,0.0013459587923558992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023122710646036014
2005-09-26,0.0,0.0,0.0,0.0,-0.0011944945798977777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.20503031290229e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045818972449697436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014982956475732387
2005-09-28,0.0,0.0,0.0,0.0,0.000554170305329512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021879171161485684
2005-09-29,0.0,0.0,0.0,0.0,0.0013588864687676045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009662239135136981
2005-09-30,0.0,0.0,0.0,0.0,-0.0011911792640425726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000808028388885113
2005-10-03,0.0,0.0,0.0,0.0,-0.00010768371453645205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033674353782567916
2005-10-04,0.0,0.0,0.0,0.0,0.0009208930945442155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177982024365734
2005-10-05,0.0,0.0,0.0,0.0,-0.0004589865821394818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240231854970871
2005-10-06,0.0,0.0,0.0,0.0,-0.0011959732507014589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015686141691699511
2005-10-07,0.0,0.0,0.0,0.0,0.0006471990925339265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005135334531291089
2005-10-10,0.0,0.0,0.0,0.0,-0.0008274028064221596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491075830891614
2005-10-11,0.0,0.0,0.0,0.0,-0.00018598691942097096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001440196556963644
2005-10-12,0.0,0.0,0.0,0.0,-0.0012930992487260097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695706724699468e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004620334865503746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008518566337316438
2005-10-14,0.0,0.0,0.0,0.0,-0.0020366524959060106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265631790499118
2005-10-17,0.0,0.0,0.0,0.0,0.002318934511837987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957689135260756
2005-10-18,0.0,0.0,0.0,0.0,0.0001853656239473899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005582998406613571
2005-10-19,0.0,0.0,0.0,0.0,9.259945483531238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000929740779027156
2005-10-20,0.0,0.0,0.0,0.0,-0.002958428127613639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011855580183877884
2005-10-21,0.0,0.0,0.0,0.0,0.0018670500619340094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006086416177117512
2005-10-24,0.0,0.0,0.0,0.0,-0.00045340827818637474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006571881755665001
2005-10-25,0.0,0.0,0.0,0.0,-0.0012816182018516422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140003165108416
2005-10-26,0.0,0.0,0.0,0.0,2.1418790248382835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029721685295880547
2005-10-27,0.0,0.0,0.0,0.0,-0.001039806870665707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021137079731925698
2005-10-28,0.0,0.0,0.0,0.0,0.0008428740108292837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005452688416637151
2005-10-31,0.0,0.0,0.0,0.0,-0.0008424004985240479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020888220734818744
2005-11-01,0.0,0.0,0.0,0.0,0.0001325921871391062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004623214947573778
2005-11-02,0.0,0.0,0.0,0.0,-0.0003667182574931293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017096229003724745
2005-11-03,0.0,0.0,0.0,0.0,-0.000738441285982118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686327279900056
2005-11-04,0.0,0.0,0.0,0.0,0.0011305939560183578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036164925000118357
2005-11-07,0.0,0.0,0.0,0.0,-0.00038469634318992127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016478893484290675
2005-11-08,0.0,0.0,0.0,0.0,0.0021382204694267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024332261877636025
2005-11-09,0.0,0.0,0.0,0.0,-0.0011595363425464054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005987674708544145
2005-11-10,0.0,0.0,0.0,0.0,0.0007722366426369826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026404992932668545
2005-11-11,0.0,0.0,0.0,0.0,-0.00011244710201002532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033538398148408766
2005-11-14,0.0,0.0,0.0,0.0,-0.0015207996771559587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031029021252594645
2005-11-15,0.0,0.0,0.0,0.0,-5.857231865826493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0021936831228346e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019764849531132226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015112476728558963
2005-11-17,0.0,0.0,0.0,0.0,0.00015491893188787024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048664562309957537
2005-11-18,0.0,0.0,0.0,0.0,-5.390769917515306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021826316520344056
2005-11-21,0.0,0.0,0.0,0.0,0.001737612875278945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005823894925119279
2005-11-22,0.0,0.0,0.0,0.0,-0.0009013874007058409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875551131905995
2005-11-23,0.0,0.0,0.0,0.0,0.0011565494006345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001599896640432601
2005-11-25,0.0,0.0,0.0,0.0,-0.0010712059860422608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104959188720813
2005-11-28,0.0,0.0,0.0,0.0,0.0022985524171897326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009902356696018162
2005-11-29,0.0,0.0,0.0,0.0,-0.00027616387915938186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002744008940682883
2005-11-30,0.0,0.0,0.0,0.0,-0.001477236579780564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021979718616783883
2005-12-01,0.0,0.0,0.0,0.0,-0.00024136883304051683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040461019382173765
2005-12-02,0.0,0.0,0.0,0.0,-0.000388541933132644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003371776945117601
2005-12-05,0.0,0.0,0.0,0.0,-0.00023022773120039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012473764776001
2005-12-06,0.0,0.0,0.0,0.0,-0.0016740808559046133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001114605794531931
2005-12-07,0.0,0.0,0.0,0.0,-0.0007416737810497383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033000804852694396
2005-12-08,0.0,0.0,0.0,0.0,-0.0013620887519187543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004971922149616297
2005-12-09,0.0,0.0,0.0,0.0,0.0017163659973758751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029648823161489797
2005-12-12,0.0,0.0,0.0,0.0,-0.00035911788122122874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023614769820375935
2005-12-13,0.0,0.0,0.0,0.0,-0.0010488943413194693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002069834116874428
2005-12-14,0.0,0.0,0.0,0.0,0.00025151268083612073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013534673818514295
2005-12-15,0.0,0.0,0.0,0.0,0.00019286299630924672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011245412700468832
2005-12-16,0.0,0.0,0.0,0.0,0.0027913710664634428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008506069268931851
2005-12-19,0.0,0.0,0.0,0.0,-0.002143378360600573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026874426159328665
2005-12-20,0.0,0.0,0.0,0.0,0.002153496569586329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009408597083305219
2005-12-21,0.0,0.0,0.0,0.0,0.0014021844906375233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014743853040030046
2005-12-22,0.0,0.0,0.0,0.0,-0.0030032806658993358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012255482192912903
2005-12-23,0.0,0.0,0.0,0.0,0.002045755665981907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156060015849815
2005-12-27,0.0,0.0,0.0,0.0,0.0008197721820032652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028973678080109772
2005-12-28,0.0,0.0,0.0,0.0,0.0028714657006701544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000422032102850794
2005-12-29,0.0,0.0,0.0,0.0,-0.0036110217114950775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007430278297071709
2005-12-30,0.0,0.0,0.0,0.0,-0.0014834596989558137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005940192497388198
2006-01-03,0.0,0.0,0.0,0.0,0.00557090277339327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002239694524992827
2006-01-04,0.0,0.0,0.0,0.0,-0.0013867141738333909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014146141986833038
2006-01-05,0.0,0.0,0.0,0.0,0.0006467716856530468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031116907498339856
2006-01-06,0.0,0.0,0.0,0.0,-0.0005566670874397747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006153345591880107
2006-01-09,0.0,0.0,0.0,0.0,-0.00018392159983288375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767733548243303
2006-01-10,0.0,0.0,0.0,0.0,0.0004531565691338426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011677327436274121
2006-01-11,0.0,0.0,0.0,0.0,0.00027061140009262117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005466895439084573
2006-01-12,0.0,0.0,0.0,0.0,0.0003820746020643984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008883660862910314
2006-01-13,0.0,0.0,0.0,0.0,-0.0004534907642543035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985438843919845
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186661732560671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013305212971185486
2006-01-18,0.0,0.0,0.0,0.0,-0.0005511903083537261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007826309782371893
2006-01-19,0.0,0.0,0.0,0.0,0.0017412995799213358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013179445317689285
2006-01-20,0.0,0.0,0.0,0.0,-0.0004532620515269477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004432416883766439
2006-01-23,0.0,0.0,0.0,0.0,0.002488651629281732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013471949803015946
2006-01-24,0.0,0.0,0.0,0.0,-0.0009236169859661088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010235833795862403
2006-01-25,0.0,0.0,0.0,0.0,-0.0007535907779344731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085765407845396
2006-01-26,0.0,0.0,0.0,0.0,0.0001839848241969933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308706740247367
2006-01-27,0.0,0.0,0.0,0.0,0.0009285202250682838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020370304902539525
2006-01-30,0.0,0.0,0.0,0.0,-0.0020384424982502524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616301194483445
2006-01-31,0.0,0.0,0.0,0.0,-0.003345720972989705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022050618597135273
2006-02-01,0.0,0.0,0.0,0.0,0.0026414510318872957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004270518558794319
2006-02-02,0.0,0.0,0.0,0.0,-0.0008431062787918053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834646181627882e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007187876894577923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340003952776362
2006-02-06,0.0,0.0,0.0,0.0,0.0027905267478343437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018955526250651234
2006-02-07,0.0,0.0,0.0,0.0,-0.0015960841091058058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036452238862256688
2006-02-08,0.0,0.0,0.0,0.0,0.0004637880706134592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013450712284926807
2006-02-09,0.0,0.0,0.0,0.0,0.0008491016991376552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014351450065893364
2006-02-10,0.0,0.0,0.0,0.0,0.0003553951250875719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016716266101894492
2006-02-13,0.0,0.0,0.0,0.0,0.0014984551293486525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000489537164676701
2006-02-14,0.0,0.0,0.0,0.0,9.001533796180452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285439532243334
2006-02-15,0.0,0.0,0.0,0.0,-0.0007434180175101592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005380611350464617
2006-02-16,0.0,0.0,0.0,0.0,0.0017739125001847015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034472033961234602
2006-02-17,0.0,0.0,0.0,0.0,0.000674739264386747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655132835792631
2006-02-21,0.0,0.0,0.0,0.0,0.0004597059726463783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001130051570818993
2006-02-22,0.0,0.0,0.0,0.0,0.0008422921184416021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033364809597203606
2006-02-23,0.0,0.0,0.0,0.0,-0.0003713037418105942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030269808305791786
2006-02-24,0.0,0.0,0.0,0.0,0.00046492125695596776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019923148654236306
2006-02-27,0.0,0.0,0.0,0.0,0.0010243067107568327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012457878202097703
2006-02-28,0.0,0.0,0.0,0.0,-0.0020487905965995367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033935962458467046
2006-03-01,0.0,0.0,0.0,0.0,-0.0023483833371931604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037728029779392105
2006-03-02,0.0,0.0,0.0,0.0,-0.0015286771865383971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026982044185188056
2006-03-03,0.0,0.0,0.0,0.0,-1.257866034997876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001263937061797183
2006-03-06,0.0,0.0,0.0,0.0,-0.0027497566357444873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263344621981961
2006-03-07,0.0,0.0,0.0,0.0,-0.0008521526852275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004131151422026652
2006-03-08,0.0,0.0,0.0,0.0,9.614042966152108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245620821157247
2006-03-09,0.0,0.0,0.0,0.0,-0.0009441838896006713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025045132668241937
2006-03-10,0.0,0.0,0.0,0.0,0.0040446218879426205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046560342031643203
2006-03-13,0.0,0.0,0.0,0.0,-0.0006775462864178298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012190386942613706
2006-03-14,0.0,0.0,0.0,0.0,0.0020766043523958106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.016310116451179e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.0001073595999276629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032549598997605976
2006-03-16,0.0,0.0,0.0,0.0,0.0006266803852363039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59248636696685e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006352518412489608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006617688141867567
2006-03-20,0.0,0.0,0.0,0.0,-0.00037263523456578093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022288932201729892
2006-03-21,0.0,0.0,0.0,0.0,-0.0005786148300742436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014381561893243681
2006-03-22,0.0,0.0,0.0,0.0,-0.0011251774396912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045300399858482637
2006-03-23,0.0,0.0,0.0,0.0,0.001375775328394581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683695506877476
2006-03-24,0.0,0.0,0.0,0.0,-0.0008758119306771571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190972811338656
