Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-16,0.0,0.0,0.0,0.0,-0.0010446715842587313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309376977460542
2005-08-17,0.0,0.0,0.0,0.0,0.0003832794728210599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828247720926312
2005-08-18,0.0,0.0,0.0,0.0,-0.001299187299572316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015078369128171901
2005-08-19,0.0,0.0,0.0,0.0,-0.00045148905417745176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023214367287357554
2005-08-22,0.0,0.0,0.0,0.0,-0.0010847933644672603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021316570970060624
2005-08-23,0.0,0.0,0.0,0.0,-0.0006296955738025597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011141235375565941
2005-08-24,0.0,0.0,0.0,0.0,-0.0007223890065746206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012338393819093677
2005-08-25,0.0,0.0,0.0,0.0,0.001448637562989438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010396484830678134
2005-08-26,0.0,0.0,0.0,0.0,0.002884413558763245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000902551187569582
2005-08-29,0.0,0.0,0.0,0.0,-0.00044871902270666965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034006867779719
2005-08-30,0.0,0.0,0.0,0.0,-0.0019651135166918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012113993814303206
2005-08-31,0.0,0.0,0.0,0.0,0.0020490766274667014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58121511982269e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035747892669085383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018027880270312492
2005-09-02,0.0,0.0,0.0,0.0,9.166996843291544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001826973597504146
2005-09-06,0.0,0.0,0.0,0.0,0.0003338822491906115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029291229502939743
2005-09-07,0.0,0.0,0.0,0.0,-0.0011079293165804282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014431848493225187
2005-09-08,0.0,0.0,0.0,0.0,0.00027111134963275774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183850739754924
2005-09-09,0.0,0.0,0.0,0.0,-0.00017494375264042166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019693986382513812
2005-09-12,0.0,0.0,0.0,0.0,-0.0001117864747970064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009289100759653952
2005-09-13,0.0,0.0,0.0,0.0,-0.0006154045069853772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008365917056002256
2005-09-14,0.0,0.0,0.0,0.0,-0.0008302912399644998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011272561674289896
2005-09-15,0.0,0.0,0.0,0.0,-0.0012005781147116919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005935978086710949
2005-09-16,0.0,0.0,0.0,0.0,0.0002526701710131884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739290240123787
2005-09-19,0.0,0.0,0.0,0.0,0.001196487245547869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016394321519698455
2005-09-20,0.0,0.0,0.0,0.0,-0.0009131761540688967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020570077737386435
2005-09-21,0.0,0.0,0.0,0.0,0.0009270546288737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017220722059522317
2005-09-22,0.0,0.0,0.0,0.0,-0.0010875710556796615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003151541358419163
2005-09-23,0.0,0.0,0.0,0.0,0.001347802125769868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022971378341778235
2005-09-26,0.0,0.0,0.0,0.0,-0.0011957627826953963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.350694508874303e-05
2005-09-27,0.0,0.0,0.0,0.0,0.000458282111459103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014975832662874485
2005-09-28,0.0,0.0,0.0,0.0,0.0005544248893200028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021892166404327514
2005-09-29,0.0,0.0,0.0,0.0,0.0013596519842400748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009656722606854607
2005-09-30,0.0,0.0,0.0,0.0,-0.0011925340314242927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077191864251107
2005-10-03,0.0,0.0,0.0,0.0,-0.00010705335307499174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033673706951619807
2005-10-04,0.0,0.0,0.0,0.0,0.0009202895206018916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011775651837249313
2005-10-05,0.0,0.0,0.0,0.0,-0.00045901827826877874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241383217050724
2005-10-06,0.0,0.0,0.0,0.0,-0.001194040562553308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015671525053644027
2005-10-07,0.0,0.0,0.0,0.0,0.0006450981518399935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005126119604614715
2005-10-10,0.0,0.0,0.0,0.0,-0.0008257843332229211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009493783814882629
2005-10-11,0.0,0.0,0.0,0.0,-0.00018738628118979616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014400419698394561
2005-10-12,0.0,0.0,0.0,0.0,-0.001293171208870935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762293545269725e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004604306166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534132170515065
2005-10-14,0.0,0.0,0.0,0.0,-0.0020374996634621168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212691413940691
2005-10-17,0.0,0.0,0.0,0.0,0.0023184336137876266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956893836370302
2005-10-18,0.0,0.0,0.0,0.0,0.00018704164613374112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005592483632739158
2005-10-19,0.0,0.0,0.0,0.0,9.176827359918074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009283197173247807
2005-10-20,0.0,0.0,0.0,0.0,-0.002958802331467762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011865587379424176
2005-10-21,0.0,0.0,0.0,0.0,0.001867010192806382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006092396705839414
2005-10-24,0.0,0.0,0.0,0.0,-0.000453114535443817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006564851563339038
2005-10-25,0.0,0.0,0.0,0.0,-0.0012817452010579762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144842855303078
2005-10-26,0.0,0.0,0.0,0.0,2.0227443563479615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029643744887621233
2005-10-27,0.0,0.0,0.0,0.0,-0.0010386112670497237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115515470732123
2005-10-28,0.0,0.0,0.0,0.0,0.0008433009910879034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446423977805246
2005-10-31,0.0,0.0,0.0,0.0,-0.0008425237518521054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020885915323734425
2005-11-01,0.0,0.0,0.0,0.0,0.0001325276942228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046338196383437235
2005-11-02,0.0,0.0,0.0,0.0,-0.0003680026006395115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017159738539746275
2005-11-03,0.0,0.0,0.0,0.0,-0.0007376295220865889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014683936492076361
2005-11-04,0.0,0.0,0.0,0.0,0.001130628600562399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003613440963370974
2005-11-07,0.0,0.0,0.0,0.0,-0.0003846621874496045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474586178533068
2005-11-08,0.0,0.0,0.0,0.0,0.002138489419541796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024339733729959205
2005-11-09,0.0,0.0,0.0,0.0,-0.001159592936465224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005971918482759186
2005-11-10,0.0,0.0,0.0,0.0,0.0007715299811195259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641586929737476
2005-11-11,0.0,0.0,0.0,0.0,-0.0001109786575549446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352166285116988
2005-11-14,0.0,0.0,0.0,0.0,-0.0015218913203258939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031022993214945274
2005-11-15,0.0,0.0,0.0,0.0,-5.7800639505663914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128912010056176e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019708368240764149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105587962933077
2005-11-17,0.0,0.0,0.0,0.0,0.00015479370874181336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048705579349886266
2005-11-18,0.0,0.0,0.0,0.0,-5.304780169491756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021960205839864546
2005-11-21,0.0,0.0,0.0,0.0,0.001737067545416618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005845422229402374
2005-11-22,0.0,0.0,0.0,0.0,-0.0009022756142854616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098882226979522
2005-11-23,0.0,0.0,0.0,0.0,0.001156834976283298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016000769910151607
2005-11-25,0.0,0.0,0.0,0.0,-0.0010698676310157852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008107807373119382
2005-11-28,0.0,0.0,0.0,0.0,0.0022972137353972953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988851331504762
2005-11-29,0.0,0.0,0.0,0.0,-0.00027707184187169154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002741846937698777
2005-11-30,0.0,0.0,0.0,0.0,-0.0014759972310351903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022010976506140796
2005-12-01,0.0,0.0,0.0,0.0,-0.00024130031761013422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004048373192769329
2005-12-02,0.0,0.0,0.0,0.0,-0.0003887214647169487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003366792662219828
2005-12-05,0.0,0.0,0.0,0.0,-0.0002293749485975079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020133848621272242
2005-12-06,0.0,0.0,0.0,0.0,-0.0016753078006717585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011150793820488523
2005-12-07,0.0,0.0,0.0,0.0,-0.0007404333606521568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032991794514461957
2005-12-08,0.0,0.0,0.0,0.0,-0.0013623986696226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004965549339270205
2005-12-09,0.0,0.0,0.0,0.0,0.0017156459794735756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002952815971309498
2005-12-12,0.0,0.0,0.0,0.0,-0.0003600820568179896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360348475800207
2005-12-13,0.0,0.0,0.0,0.0,-0.0010470688459786495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020427653285341307
2005-12-14,0.0,0.0,0.0,0.0,0.00025170032320731735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013539935808224556
2005-12-15,0.0,0.0,0.0,0.0,0.0001912139681165886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124139653572228
2005-12-16,0.0,0.0,0.0,0.0,0.0027914706863378107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008505710794216431
2005-12-19,0.0,0.0,0.0,0.0,-0.0021421934189168163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026941784185836827
2005-12-20,0.0,0.0,0.0,0.0,0.0021528281725386603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009401909357174114
2005-12-21,0.0,0.0,0.0,0.0,0.0014047845723580924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014843213328290554
2005-12-22,0.0,0.0,0.0,0.0,-0.0030070854670161606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012261720866361503
2005-12-23,0.0,0.0,0.0,0.0,0.002045954098452518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021549701361992897
2005-12-27,0.0,0.0,0.0,0.0,0.0008204616085716637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028963643364510305
2005-12-28,0.0,0.0,0.0,0.0,0.002873263045794926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004231085235592582
2005-12-29,0.0,0.0,0.0,0.0,-0.0036117805882443675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424971688731368
2005-12-30,0.0,0.0,0.0,0.0,-0.001483369768411479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005947683994362037
2006-01-03,0.0,0.0,0.0,0.0,0.005570209274673593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022395030238502593
2006-01-04,0.0,0.0,0.0,0.0,-0.0013875716689054564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014155347259406374
2006-01-05,0.0,0.0,0.0,0.0,0.0006469935499159462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003110225105162934
2006-01-06,0.0,0.0,0.0,0.0,-0.0005559396648339931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006147200012337065
2006-01-09,0.0,0.0,0.0,0.0,-0.0001835776871819352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007675904157535857
2006-01-10,0.0,0.0,0.0,0.0,0.0004522017055993079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678161557236006
2006-01-11,0.0,0.0,0.0,0.0,0.0002720783306869429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005469892674980202
2006-01-12,0.0,0.0,0.0,0.0,0.00038082470570559475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008884617892771884
2006-01-13,0.0,0.0,0.0,0.0,-0.0004529834855982592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009855388717156088
2006-01-17,0.0,0.0,0.0,0.0,-0.0009183943568620465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013311960944352953
2006-01-18,0.0,0.0,0.0,0.0,-0.0005518455362376285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000784484306101595
2006-01-19,0.0,0.0,0.0,0.0,0.001741158614556086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013187381271122485
2006-01-20,0.0,0.0,0.0,0.0,-0.0004529038470816606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004452688101022244
2006-01-23,0.0,0.0,0.0,0.0,0.002488192386519939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013484766993460016
2006-01-24,0.0,0.0,0.0,0.0,-0.0009242635748109179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010246747207630735
2006-01-25,0.0,0.0,0.0,0.0,-0.0007527892860053386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107084728640375
2006-01-26,0.0,0.0,0.0,0.0,0.00018367505516813883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000829887146252549
2006-01-27,0.0,0.0,0.0,0.0,0.0009291119244394202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037974849014181
2006-01-30,0.0,0.0,0.0,0.0,-0.0020392013480991654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016145380911252807
2006-01-31,0.0,0.0,0.0,0.0,-0.0033461713889327634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022060940172905887
2006-02-01,0.0,0.0,0.0,0.0,0.0026423568737476318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004259861462868118
2006-02-02,0.0,0.0,0.0,0.0,-0.0008413114346541573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715363886075856e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.000720696326813197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023394373857107678
2006-02-06,0.0,0.0,0.0,0.0,0.002791884355006108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018964869310987447
2006-02-07,0.0,0.0,0.0,0.0,-0.0015977994458381886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036453391657351977
2006-02-08,0.0,0.0,0.0,0.0,0.000464132231272534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013444659535470113
2006-02-09,0.0,0.0,0.0,0.0,0.0008500488337889458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014356374213155593
2006-02-10,0.0,0.0,0.0,0.0,0.00035426656373705725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728709026285066
2006-02-13,0.0,0.0,0.0,0.0,0.00149849848132666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004897164370968321
2006-02-14,0.0,0.0,0.0,0.0,8.927935213384882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032869020426281397
2006-02-15,0.0,0.0,0.0,0.0,-0.0007434431785999539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005376667369448404
2006-02-16,0.0,0.0,0.0,0.0,0.00177471684445571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034471359553527284
2006-02-17,0.0,0.0,0.0,0.0,0.0006762552553173161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026588046410093813
2006-02-21,0.0,0.0,0.0,0.0,0.0004576978327893416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011333027475001996
2006-02-22,0.0,0.0,0.0,0.0,0.0008415290738292875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003334992194635473
2006-02-23,0.0,0.0,0.0,0.0,-0.0003699442048431508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003031019982563587
2006-02-24,0.0,0.0,0.0,0.0,0.00046630763212276603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001994264355117962
2006-02-27,0.0,0.0,0.0,0.0,0.0010236118285605245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012525397539735065
2006-02-28,0.0,0.0,0.0,0.0,-0.002048772465527343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000338936269994984
2006-03-01,0.0,0.0,0.0,0.0,-0.0023499782887405393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037689237622329556
2006-03-02,0.0,0.0,0.0,0.0,-0.0015282613037149108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026972025279642505
2006-03-03,0.0,0.0,0.0,0.0,-1.2072818617708684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264937037849512
2006-03-06,0.0,0.0,0.0,0.0,-0.0027504594101672593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264116004788897
2006-03-07,0.0,0.0,0.0,0.0,-0.0008518962900207651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004136112253659043
2006-03-08,0.0,0.0,0.0,0.0,9.61766993777242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245232767220337
2006-03-09,0.0,0.0,0.0,0.0,-0.0009436761699457245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504670627629541
2006-03-10,0.0,0.0,0.0,0.0,0.0040433819083666835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651679043779476
2006-03-13,0.0,0.0,0.0,0.0,-0.000676430742883456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012207984333441268
2006-03-14,0.0,0.0,0.0,0.0,0.0020767999933248025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1378707043251052e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.000107998223076951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003252830925991842
2006-03-16,0.0,0.0,0.0,0.0,0.0006265789159788154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598001742081627e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006359310643491267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006623597299340036
2006-03-20,0.0,0.0,0.0,0.0,-0.000371735556809454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227798646462264
2006-03-21,0.0,0.0,0.0,0.0,-0.000578918310449642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438996493499069
2006-03-22,0.0,0.0,0.0,0.0,-0.0011260937217184843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000452110247898525
2006-03-23,0.0,0.0,0.0,0.0,0.0013764630152537016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010695939192296709
2006-03-24,0.0,0.0,0.0,0.0,-0.0008756104044441619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190326145993114
