Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-11,0.0,0.0,0.0,0.0,-0.00021186247757186026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309610716842123
2005-08-12,0.0,0.0,0.0,0.0,0.0017072472095856777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380958930752565
2005-08-15,0.0,0.0,0.0,0.0,-0.00043988904292904265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081943184312437
2005-08-16,0.0,0.0,0.0,0.0,-0.0010431554092999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122966184116157
2005-08-17,0.0,0.0,0.0,0.0,0.0003829934023032071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010816300564227442
2005-08-18,0.0,0.0,0.0,0.0,-0.0012989463812325373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507479491540828
2005-08-19,0.0,0.0,0.0,0.0,-0.00045211008091835224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222496656796943
2005-08-22,0.0,0.0,0.0,0.0,-0.0010845394935881732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021329237863862015
2005-08-23,0.0,0.0,0.0,0.0,-0.000630436972974244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011125197323050065
2005-08-24,0.0,0.0,0.0,0.0,-0.0007221459676618421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012356726733886967
2005-08-25,0.0,0.0,0.0,0.0,0.0014479849017251327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390481642068973
2005-08-26,0.0,0.0,0.0,0.0,0.002884841405240867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009037020151831333
2005-08-29,0.0,0.0,0.0,0.0,-0.00044708273475285287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010332579439238441
2005-08-30,0.0,0.0,0.0,0.0,-0.0019671155788410746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012118818376666259
2005-08-31,0.0,0.0,0.0,0.0,0.0020498023042111154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.095738294458185e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035740756750019783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020318916245467
2005-09-02,0.0,0.0,0.0,0.0,9.110446983127144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018208887606326377
2005-09-06,0.0,0.0,0.0,0.0,0.0003337447665926604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029293120816678525
2005-09-07,0.0,0.0,0.0,0.0,-0.0011064637202252005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014451007051091034
2005-09-08,0.0,0.0,0.0,0.0,0.0002705526329878083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619221953252481
2005-09-09,0.0,0.0,0.0,0.0,-0.00017584544701409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019667737912214046
2005-09-12,0.0,0.0,0.0,0.0,-0.00011030552644823201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009265392752668918
2005-09-13,0.0,0.0,0.0,0.0,-0.0006174250983941752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008354536185790937
2005-09-14,0.0,0.0,0.0,0.0,-0.0008293752444434471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126675459487238
2005-09-15,0.0,0.0,0.0,0.0,-0.0012005358951408542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005933271265332446
2005-09-16,0.0,0.0,0.0,0.0,0.0002531580433547376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016747091391349665
2005-09-19,0.0,0.0,0.0,0.0,0.0011952601513056178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638416454061616
2005-09-20,0.0,0.0,0.0,0.0,-0.0009122263071768108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020547076824138904
2005-09-21,0.0,0.0,0.0,0.0,0.0009262299319266446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017203290565982869
2005-09-22,0.0,0.0,0.0,0.0,-0.0010873572656569293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031497853147650673
2005-09-23,0.0,0.0,0.0,0.0,0.0013471874999733428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002313959266512051
2005-09-26,0.0,0.0,0.0,0.0,-0.0011950027013594064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.175199112581e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004584224118916486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014974658162555808
2005-09-28,0.0,0.0,0.0,0.0,0.0005542416979306003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188403318539076
2005-09-29,0.0,0.0,0.0,0.0,0.0013601176595259836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009674337409358432
2005-09-30,0.0,0.0,0.0,0.0,-0.0011921643573685496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071751718135467
2005-10-03,0.0,0.0,0.0,0.0,-0.00010845819130208493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003366981648849798
2005-10-04,0.0,0.0,0.0,0.0,0.0009201739767353958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117899129889015
2005-10-05,0.0,0.0,0.0,0.0,-0.0004580807385574958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022405075926895945
2005-10-06,0.0,0.0,0.0,0.0,-0.001195224288245531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015672289142663084
2005-10-07,0.0,0.0,0.0,0.0,0.0006455567791224385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005117085011544277
2005-10-10,0.0,0.0,0.0,0.0,-0.00082553758401494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009503063011779721
2005-10-11,0.0,0.0,0.0,0.0,-0.00018800868826349864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014407262866438465
2005-10-12,0.0,0.0,0.0,0.0,-0.0012928649716604946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636154809248456e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046039124914959667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000853571428523807
2005-10-14,0.0,0.0,0.0,0.0,-0.0020376025870104675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265049977881034
2005-10-17,0.0,0.0,0.0,0.0,0.0023186324164285008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029573704553999855
2005-10-18,0.0,0.0,0.0,0.0,0.0001865925127093695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005591883325101697
2005-10-19,0.0,0.0,0.0,0.0,9.15923461286194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009302820273056345
2005-10-20,0.0,0.0,0.0,0.0,-0.0029578537040496995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011850636278765863
2005-10-21,0.0,0.0,0.0,0.0,0.001867048387912228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006090852451440579
2005-10-24,0.0,0.0,0.0,0.0,-0.00045362182727094833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006565741361298982
2005-10-25,0.0,0.0,0.0,0.0,-0.001282062531867073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012142879158452006
2005-10-26,0.0,0.0,0.0,0.0,2.1251276487033698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002956549439292822
2005-10-27,0.0,0.0,0.0,0.0,-0.0010388210398574464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021153625417338518
2005-10-28,0.0,0.0,0.0,0.0,0.0008424656818587676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448029792150188
2005-10-31,0.0,0.0,0.0,0.0,-0.0008415984857960987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208968379935577
2005-11-01,0.0,0.0,0.0,0.0,0.0001321961330192665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004614561104242786
2005-11-02,0.0,0.0,0.0,0.0,-0.00036746379020587204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017031931086324286
2005-11-03,0.0,0.0,0.0,0.0,-0.0007393374142259427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014681663200668028
2005-11-04,0.0,0.0,0.0,0.0,0.0011326435175319663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036026316325465436
2005-11-07,0.0,0.0,0.0,0.0,-0.00038656649219960515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016472048940933454
2005-11-08,0.0,0.0,0.0,0.0,0.0021390181404963835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024346020342600532
2005-11-09,0.0,0.0,0.0,0.0,-0.0011589232405897851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005973470690606728
2005-11-10,0.0,0.0,0.0,0.0,0.0007706426806908034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641187937906765
2005-11-11,0.0,0.0,0.0,0.0,-0.00011068308517757385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033575155107505453
2005-11-14,0.0,0.0,0.0,0.0,-0.0015215865806311947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102338592917299
2005-11-15,0.0,0.0,0.0,0.0,-5.719419863869013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158794594531212e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019590416126666864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509324393501453
2005-11-17,0.0,0.0,0.0,0.0,0.00015544883740589515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048663472210316795
2005-11-18,0.0,0.0,0.0,0.0,-5.319107712266607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021905477748901695
2005-11-21,0.0,0.0,0.0,0.0,0.0017383408841292834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005830500702639085
2005-11-22,0.0,0.0,0.0,0.0,-0.0009038543261646113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009876517785192798
2005-11-23,0.0,0.0,0.0,0.0,0.0011576745550139845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015990871796258406
2005-11-25,0.0,0.0,0.0,0.0,-0.0010711275568065092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008091390176002502
2005-11-28,0.0,0.0,0.0,0.0,0.002297888341851305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009894129507370044
2005-11-29,0.0,0.0,0.0,0.0,-0.0002762913512892491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027364677252290307
2005-11-30,0.0,0.0,0.0,0.0,-0.0014771040952971032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021997453288492158
2005-12-01,0.0,0.0,0.0,0.0,-0.00024032684046434278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000405630129735716
2005-12-02,0.0,0.0,0.0,0.0,-0.00039069951503278985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033829583951731706
2005-12-05,0.0,0.0,0.0,0.0,-0.00022810779652967638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201485623752606
2005-12-06,0.0,0.0,0.0,0.0,-0.0016758064358331488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011151506705459908
2005-12-07,0.0,0.0,0.0,0.0,-0.0007401355452102626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299667477227653
2005-12-08,0.0,0.0,0.0,0.0,-0.0013631150295270733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004966816413878999
2005-12-09,0.0,0.0,0.0,0.0,0.0017170366801188106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029649975382035985
2005-12-12,0.0,0.0,0.0,0.0,-0.0003608930581489927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023593572592062063
2005-12-13,0.0,0.0,0.0,0.0,-0.0010467342085330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020532171474056324
2005-12-14,0.0,0.0,0.0,0.0,0.0002511680837564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001352649140064906
2005-12-15,0.0,0.0,0.0,0.0,0.00019223169737416185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011245480313428007
2005-12-16,0.0,0.0,0.0,0.0,0.0027914105069687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00085188344919408
2005-12-19,0.0,0.0,0.0,0.0,-0.0021428097782924104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708863756792245
2005-12-20,0.0,0.0,0.0,0.0,0.00215243715473203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009399653568558858
2005-12-21,0.0,0.0,0.0,0.0,0.0014033491140948765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014696123207547877
2005-12-22,0.0,0.0,0.0,0.0,-0.0030037618209655436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012243116248705417
2005-12-23,0.0,0.0,0.0,0.0,0.0020454420752897173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021558476315251757
2005-12-27,0.0,0.0,0.0,0.0,0.0008202987253400889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028979052144777213
2005-12-28,0.0,0.0,0.0,0.0,0.0028713982358672518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004226838767478441
2005-12-29,0.0,0.0,0.0,0.0,-0.00360998746527155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434739391991173
2005-12-30,0.0,0.0,0.0,0.0,-0.001483585153491362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005943745161636738
2006-01-03,0.0,0.0,0.0,0.0,0.005570473375767476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022403197788578287
2006-01-04,0.0,0.0,0.0,0.0,-0.0013870689179353657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416501303579194
2006-01-05,0.0,0.0,0.0,0.0,0.0006477748923185799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031101123565110606
2006-01-06,0.0,0.0,0.0,0.0,-0.0005581830886706401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006144443695570688
2006-01-09,0.0,0.0,0.0,0.0,-0.00018284161779780206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000768087887772071
2006-01-10,0.0,0.0,0.0,0.0,0.0004528646447158101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011676153795821052
2006-01-11,0.0,0.0,0.0,0.0,0.000271835454393618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471649680823146
2006-01-12,0.0,0.0,0.0,0.0,0.00037959846670160627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008872498708314257
2006-01-13,0.0,0.0,0.0,0.0,-0.00045130567627984586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009846799703036296
2006-01-17,0.0,0.0,0.0,0.0,-0.0009188101264954631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330057263816772
2006-01-18,0.0,0.0,0.0,0.0,-0.000553035514780251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007824928818745178
2006-01-19,0.0,0.0,0.0,0.0,0.0017416754055824188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013178409422637547
2006-01-20,0.0,0.0,0.0,0.0,-0.0004524523414618231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044463312186848974
2006-01-23,0.0,0.0,0.0,0.0,0.0024894201332928147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347789161438982
2006-01-24,0.0,0.0,0.0,0.0,-0.0009246981686421784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247265002375674
2006-01-25,0.0,0.0,0.0,0.0,-0.0007530841625056116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079330933110821
2006-01-26,0.0,0.0,0.0,0.0,0.0001839133984547327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008307125478288471
2006-01-27,0.0,0.0,0.0,0.0,0.0009292891256314528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037101028332715
2006-01-30,0.0,0.0,0.0,0.0,-0.002040310515967544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161177830465148
2006-01-31,0.0,0.0,0.0,0.0,-0.0033448894804567735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205479548997083
2006-02-01,0.0,0.0,0.0,0.0,0.0026412853708243224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004263228774244636
2006-02-02,0.0,0.0,0.0,0.0,-0.0008420061365780329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761648571071646e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007201083037548907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023380025463821327
2006-02-06,0.0,0.0,0.0,0.0,0.0027911886136963715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018972769208450227
2006-02-07,0.0,0.0,0.0,0.0,-0.0015960011862230664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644828806674694
2006-02-08,0.0,0.0,0.0,0.0,0.00046389688611644643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134530723525534
2006-02-09,0.0,0.0,0.0,0.0,0.0008497561526680821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014361583261943856
2006-02-10,0.0,0.0,0.0,0.0,0.00035412950859763656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723987862131283
2006-02-13,0.0,0.0,0.0,0.0,0.0014979453562724565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004893491426823937
2006-02-14,0.0,0.0,0.0,0.0,8.886071196572147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286938886665875
2006-02-15,0.0,0.0,0.0,0.0,-0.0007416760810895105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005372502135834862
2006-02-16,0.0,0.0,0.0,0.0,0.0017731105902109828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446375984642077
2006-02-17,0.0,0.0,0.0,0.0,0.0006756059968815406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002656693762240679
2006-02-21,0.0,0.0,0.0,0.0,0.00045853930205409213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011316389166004651
2006-02-22,0.0,0.0,0.0,0.0,0.0008420652382382147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033420281062480385
2006-02-23,0.0,0.0,0.0,0.0,-0.0003704512991702931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030175039850725534
2006-02-24,0.0,0.0,0.0,0.0,0.00046540959007527897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993786202694495
2006-02-27,0.0,0.0,0.0,0.0,0.0010238993023637469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012550962399184972
2006-02-28,0.0,0.0,0.0,0.0,-0.00204868326446134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003392838934446747
2006-03-01,0.0,0.0,0.0,0.0,-0.0023487418622071153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037665633514947215
2006-03-02,0.0,0.0,0.0,0.0,-0.0015285545800463457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696382396587301
2006-03-03,0.0,0.0,0.0,0.0,-1.1116787483020666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012658167229710384
2006-03-06,0.0,0.0,0.0,0.0,-0.0027512987389203295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264712056862428
2006-03-07,0.0,0.0,0.0,0.0,-0.0008518958285458815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041296214805113354
2006-03-08,0.0,0.0,0.0,0.0,9.603665601916865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00424488999903529
2006-03-09,0.0,0.0,0.0,0.0,-0.0009441373470580158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025047704956201056
2006-03-10,0.0,0.0,0.0,0.0,0.004043359439557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004652512297249501
2006-03-13,0.0,0.0,0.0,0.0,-0.0006769945251031093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012206159592238939
2006-03-14,0.0,0.0,0.0,0.0,0.0020773388536553155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.137874726688277e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010825598059298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003257229628536695
2006-03-16,0.0,0.0,0.0,0.0,0.0006278935653249527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692405213694133e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006351336026258298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006608071129604999
2006-03-20,0.0,0.0,0.0,0.0,-0.00037225764875787053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022278754058919627
2006-03-21,0.0,0.0,0.0,0.0,-0.000579275745500115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014391292786199374
2006-03-22,0.0,0.0,0.0,0.0,-0.0011248000654118819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045311030050971244
2006-03-23,0.0,0.0,0.0,0.0,0.001375441743082738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010685656338928658
2006-03-24,0.0,0.0,0.0,0.0,-0.0008757530368031625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185390485737258
