Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-02,0.0,0.0,0.0,0.0,-0.001080263351228761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010382062973613526
2005-08-03,0.0,0.0,0.0,0.0,0.0004320456061412772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451635464510208
2005-08-04,0.0,0.0,0.0,0.0,0.0005525853507335193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006442106991451
2005-08-05,0.0,0.0,0.0,0.0,0.002417468433884978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010661519738685244
2005-08-08,0.0,0.0,0.0,0.0,-0.002534452733149445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048333874416051
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710577881722669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032224664383556797
2005-08-10,0.0,0.0,0.0,0.0,0.0011887981432151865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018107874458897158
2005-08-11,0.0,0.0,0.0,0.0,-0.00021058198813180473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309064622785317
2005-08-12,0.0,0.0,0.0,0.0,0.0017063264808180566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006390014193469956
2005-08-15,0.0,0.0,0.0,0.0,-0.0004395218054046527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081211623349678
2005-08-16,0.0,0.0,0.0,0.0,-0.0010451633984026798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309711772679017
2005-08-17,0.0,0.0,0.0,0.0,0.00038384808938662484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010826958928000074
2005-08-18,0.0,0.0,0.0,0.0,-0.0012984077621643192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001506869080181013
2005-08-19,0.0,0.0,0.0,0.0,-0.00045223917700279795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023216493691321748
2005-08-22,0.0,0.0,0.0,0.0,-0.0010840909246467557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021317628670217675
2005-08-23,0.0,0.0,0.0,0.0,-0.0006317670010615145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001113060300748253
2005-08-24,0.0,0.0,0.0,0.0,-0.0007211352940369429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235110380891036
2005-08-25,0.0,0.0,0.0,0.0,0.0014492745300775552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010393194720795958
2005-08-26,0.0,0.0,0.0,0.0,0.0028846258180764608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029901766769079
2005-08-29,0.0,0.0,0.0,0.0,-0.0004490436455403254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010338481577329144
2005-08-30,0.0,0.0,0.0,0.0,-0.001966265606887972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012110855870978892
2005-08-31,0.0,0.0,0.0,0.0,0.0020496168657352454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.17086833725892e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035749392634901425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018022530416644832
2005-09-02,0.0,0.0,0.0,0.0,9.262327449355989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018290586078843044
2005-09-06,0.0,0.0,0.0,0.0,0.0003331244325349937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029296454662957436
2005-09-07,0.0,0.0,0.0,0.0,-0.001106986799861989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444357279287108
2005-09-08,0.0,0.0,0.0,0.0,0.00027158692440210075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618459933851124
2005-09-09,0.0,0.0,0.0,0.0,-0.00017590214401698012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019684642094642615
2005-09-12,0.0,0.0,0.0,0.0,-0.0001114372659694763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009281579515903046
2005-09-13,0.0,0.0,0.0,0.0,-0.0006162499206306556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008366685302392718
2005-09-14,0.0,0.0,0.0,0.0,-0.000830101585978911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112586266997008
2005-09-15,0.0,0.0,0.0,0.0,-0.0011999724559229193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594808524739475
2005-09-16,0.0,0.0,0.0,0.0,0.00025198425395343014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016732000899399636
2005-09-19,0.0,0.0,0.0,0.0,0.0011962964684619156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016397091508583842
2005-09-20,0.0,0.0,0.0,0.0,-0.0009124863570006361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020550357885368155
2005-09-21,0.0,0.0,0.0,0.0,0.0009274401260419328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017202417201920622
2005-09-22,0.0,0.0,0.0,0.0,-0.0010883547830140262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031538121631049815
2005-09-23,0.0,0.0,0.0,0.0,0.0013476962133009097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022991019668706144
2005-09-26,0.0,0.0,0.0,0.0,-0.001195976088083148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.400197718430502e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004594323915197709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499218393586306
2005-09-28,0.0,0.0,0.0,0.0,0.0005532466650953942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218820789596722
2005-09-29,0.0,0.0,0.0,0.0,0.0013604924731454014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659298999326216
2005-09-30,0.0,0.0,0.0,0.0,-0.0011923539461561948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008087125246013281
2005-10-03,0.0,0.0,0.0,0.0,-0.00010775818379521896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368858101519088
2005-10-04,0.0,0.0,0.0,0.0,0.000920824602674203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011775756858529356
2005-10-05,0.0,0.0,0.0,0.0,-0.00045991043872472474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240859540489552
2005-10-06,0.0,0.0,0.0,0.0,-0.0011951973263293364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567642719729399
2005-10-07,0.0,0.0,0.0,0.0,0.000646980252890385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000511914413415775
2005-10-10,0.0,0.0,0.0,0.0,-0.0008263885026896658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009506605373963064
2005-10-11,0.0,0.0,0.0,0.0,-0.00018699490451088915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014398626403656796
2005-10-12,0.0,0.0,0.0,0.0,-0.0012941729196123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0607589240937497e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004605400712844338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008535848137865639
2005-10-14,0.0,0.0,0.0,0.0,-0.0020366298036293973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021255228623586753
2005-10-17,0.0,0.0,0.0,0.0,0.0023192527726760997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029586780031900786
2005-10-18,0.0,0.0,0.0,0.0,0.00018535977130078297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595241765845248
2005-10-19,0.0,0.0,0.0,0.0,9.114000614119581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009300628046868611
2005-10-20,0.0,0.0,0.0,0.0,-0.002957707464207887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011857506922364187
2005-10-21,0.0,0.0,0.0,0.0,0.0018680969488444163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006073563952165998
2005-10-24,0.0,0.0,0.0,0.0,-0.00045335910942557057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006565171530528717
2005-10-25,0.0,0.0,0.0,0.0,-0.0012818815188535742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012148906781145894
2005-10-26,0.0,0.0,0.0,0.0,2.1888941834125302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029621495727421773
2005-10-27,0.0,0.0,0.0,0.0,-0.0010404120839027755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021150335627878603
2005-10-28,0.0,0.0,0.0,0.0,0.0008424229367440266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544315160564234
2005-10-31,0.0,0.0,0.0,0.0,-0.0008413438827744114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089465955200642
2005-11-01,0.0,0.0,0.0,0.0,0.00013267765614750833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046215572550317155
2005-11-02,0.0,0.0,0.0,0.0,-0.00036844682958436987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017087908711672993
2005-11-03,0.0,0.0,0.0,0.0,-0.0007385197441134896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014678297963440427
2005-11-04,0.0,0.0,0.0,0.0,0.001131410584353751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003612973352235859
2005-11-07,0.0,0.0,0.0,0.0,-0.0003851924991635602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016485204359924523
2005-11-08,0.0,0.0,0.0,0.0,0.002139587612641502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024340079028173506
2005-11-09,0.0,0.0,0.0,0.0,-0.001159811605508862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005972457571369336
2005-11-10,0.0,0.0,0.0,0.0,0.0007711392524139046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026424443897792036
2005-11-11,0.0,0.0,0.0,0.0,-0.0001109007549433299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360763022915755
2005-11-14,0.0,0.0,0.0,0.0,-0.0015229317467021727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031029586836495713
2005-11-15,0.0,0.0,0.0,0.0,-5.747722237602667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139316368640319e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019769652299268196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015107484368286255
2005-11-17,0.0,0.0,0.0,0.0,0.00015466368787912387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004869717794332908
2005-11-18,0.0,0.0,0.0,0.0,-5.3697041470634555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002179781237998603
2005-11-21,0.0,0.0,0.0,0.0,0.0017382915786652781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829229653718387
2005-11-22,0.0,0.0,0.0,0.0,-0.0009025326813448509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881282899108657
2005-11-23,0.0,0.0,0.0,0.0,0.0011557717635635799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015999788289276485
2005-11-25,0.0,0.0,0.0,0.0,-0.0010696742884096474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008098111468141135
2005-11-28,0.0,0.0,0.0,0.0,0.0022980945475542035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009912034514042544
2005-11-29,0.0,0.0,0.0,0.0,-0.0002771482707704916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027484942342931133
2005-11-30,0.0,0.0,0.0,0.0,-0.0014768146850158946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022005925626054885
2005-12-01,0.0,0.0,0.0,0.0,-0.0002408254575224189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004068536501644286
2005-12-02,0.0,0.0,0.0,0.0,-0.00038922026719358607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003358064971749254
2005-12-05,0.0,0.0,0.0,0.0,-0.00022864064028996255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020142622432740447
2005-12-06,0.0,0.0,0.0,0.0,-0.001675761213320472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011163881414426478
2005-12-07,0.0,0.0,0.0,0.0,-0.0007409496844682558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299307750685436
2005-12-08,0.0,0.0,0.0,0.0,-0.001362527002670318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497870932085677
2005-12-09,0.0,0.0,0.0,0.0,0.0017169663465487696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957312606119782
2005-12-12,0.0,0.0,0.0,0.0,-0.0003598083363607512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002359842698380139
2005-12-13,0.0,0.0,0.0,0.0,-0.0010488138899850366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020557872569965498
2005-12-14,0.0,0.0,0.0,0.0,0.0002516163217605666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013531397345288654
2005-12-15,0.0,0.0,0.0,0.0,0.0001934622466913331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011249619956128286
2005-12-16,0.0,0.0,0.0,0.0,0.0027910638102852823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008511583334840302
2005-12-19,0.0,0.0,0.0,0.0,-0.002143164500463006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000270483763062741
2005-12-20,0.0,0.0,0.0,0.0,0.0021519396308930286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009393899022305944
2005-12-21,0.0,0.0,0.0,0.0,0.0014049105867534133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014769270103875726
2005-12-22,0.0,0.0,0.0,0.0,-0.0030042891024591157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012248372539139692
2005-12-23,0.0,0.0,0.0,0.0,0.002045500275736918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021553372140191993
2005-12-27,0.0,0.0,0.0,0.0,0.0008196041299517922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897515172597247
2005-12-28,0.0,0.0,0.0,0.0,0.002871597550285586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215504649857189
2005-12-29,0.0,0.0,0.0,0.0,-0.0036105066922877075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007439490053137007
2005-12-30,0.0,0.0,0.0,0.0,-0.0014838578207910813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000594657912849303
2006-01-03,0.0,0.0,0.0,0.0,0.005572633042274686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022413311785172752
2006-01-04,0.0,0.0,0.0,0.0,-0.0013882146946067448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014164631359818085
2006-01-05,0.0,0.0,0.0,0.0,0.0006476098786338507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031105827367805105
2006-01-06,0.0,0.0,0.0,0.0,-0.0005571080591744819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154949978239492
2006-01-09,0.0,0.0,0.0,0.0,-0.00018351471347071753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007669710188868374
2006-01-10,0.0,0.0,0.0,0.0,0.00045168452028110416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011676379570951943
2006-01-11,0.0,0.0,0.0,0.0,0.00027321206327881806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005478075242880626
2006-01-12,0.0,0.0,0.0,0.0,0.0003792597186668724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008872524440867698
2006-01-13,0.0,0.0,0.0,0.0,-0.0004522440308572691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009847163947288846
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186595411724773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013303831871904572
2006-01-18,0.0,0.0,0.0,0.0,-0.0005517858818990715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007841505970232117
2006-01-19,0.0,0.0,0.0,0.0,0.001741700872573159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319378097017372
2006-01-20,0.0,0.0,0.0,0.0,-0.0004547957186372027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044314159039426275
2006-01-23,0.0,0.0,0.0,0.0,0.002489887002482323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013476409976336972
2006-01-24,0.0,0.0,0.0,0.0,-0.0009245371114340762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010239168631606898
2006-01-25,0.0,0.0,0.0,0.0,-0.0007531885151265162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011077216360753763
2006-01-26,0.0,0.0,0.0,0.0,0.00018547786023048003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831189259044373
2006-01-27,0.0,0.0,0.0,0.0,0.0009276992629056914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020367727249995275
2006-01-30,0.0,0.0,0.0,0.0,-0.002039580309490929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016156762251606821
2006-01-31,0.0,0.0,0.0,0.0,-0.003345161211413675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205764914189918
2006-02-01,0.0,0.0,0.0,0.0,0.0026414474244590112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042709200063843896
2006-02-02,0.0,0.0,0.0,0.0,-0.0008424907477905252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77552440415419e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007196001987330339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023398880724821284
2006-02-06,0.0,0.0,0.0,0.0,0.0027910862266293133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960421758264798
2006-02-07,0.0,0.0,0.0,0.0,-0.0015964707599360685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036460101472170388
2006-02-08,0.0,0.0,0.0,0.0,0.00046403222985385016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001344414039495047
2006-02-09,0.0,0.0,0.0,0.0,0.0008485403435155454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014356479948565088
2006-02-10,0.0,0.0,0.0,0.0,0.000355898971769613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016722363784850611
2006-02-13,0.0,0.0,0.0,0.0,0.0014973788797725263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004896272147578706
2006-02-14,0.0,0.0,0.0,0.0,8.987001297172626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032868874412411873
2006-02-15,0.0,0.0,0.0,0.0,-0.0007429573527763741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005374601732996891
2006-02-16,0.0,0.0,0.0,0.0,0.00177504221656267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447386552040639
2006-02-17,0.0,0.0,0.0,0.0,0.0006749326803974936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026557434418947165
2006-02-21,0.0,0.0,0.0,0.0,0.0004587499448870931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011294791465279097
2006-02-22,0.0,0.0,0.0,0.0,0.0008413603392080668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033437677834357747
2006-02-23,0.0,0.0,0.0,0.0,-0.0003697474223759269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030283943938262973
2006-02-24,0.0,0.0,0.0,0.0,0.00046486795047461275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993036885494965
2006-02-27,0.0,0.0,0.0,0.0,0.0010248304329329412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012433516157285963
2006-02-28,0.0,0.0,0.0,0.0,-0.0020488458666775575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033844123382416455
2006-03-01,0.0,0.0,0.0,0.0,-0.002349332439904725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003770724455136364
2006-03-02,0.0,0.0,0.0,0.0,-0.0015290627823450424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696388059136224
2006-03-03,0.0,0.0,0.0,0.0,-1.235679595952186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012653941806266317
2006-03-06,0.0,0.0,0.0,0.0,-0.002750015926680484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042636167569496345
2006-03-07,0.0,0.0,0.0,0.0,-0.0008513135933889791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004132917657909977
2006-03-08,0.0,0.0,0.0,0.0,9.476401126721042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042465442022417395
2006-03-09,0.0,0.0,0.0,0.0,-0.0009426182652388374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002503439392511025
2006-03-10,0.0,0.0,0.0,0.0,0.004044156683116038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004649203348446856
2006-03-13,0.0,0.0,0.0,0.0,-0.0006772383933452203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012206261093143638
2006-03-14,0.0,0.0,0.0,0.0,0.0020768699959853153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0955898888762488e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.0001084932874800622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032418709786493976
2006-03-16,0.0,0.0,0.0,0.0,0.0006270988452973005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571190667853776e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006344416030738982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006605889739279868
2006-03-20,0.0,0.0,0.0,0.0,-0.00037054555787403506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022272710150198806
2006-03-21,0.0,0.0,0.0,0.0,-0.0005795256437518721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014386873474195468
2006-03-22,0.0,0.0,0.0,0.0,-0.0011262988783376576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045195946537228263
2006-03-23,0.0,0.0,0.0,0.0,0.0013766325108392921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010690799255151382
2006-03-24,0.0,0.0,0.0,0.0,-0.0008757965821385356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011187345430581225
