Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-11,0.0,0.0,0.0,0.0,-0.0002108633257241711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313778383534375
2005-08-12,0.0,0.0,0.0,0.0,0.0017071355788569075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639646996460394
2005-08-15,0.0,0.0,0.0,0.0,-0.000440243738088671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107758826945566
2005-08-16,0.0,0.0,0.0,0.0,-0.0010437992530434913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309417403741467
2005-08-17,0.0,0.0,0.0,0.0,0.0003826375044586215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010829567746011037
2005-08-18,0.0,0.0,0.0,0.0,-0.0012987735212341787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508152091388897
2005-08-19,0.0,0.0,0.0,0.0,-0.00045152530735720385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222496902769465
2005-08-22,0.0,0.0,0.0,0.0,-0.0010843048604296424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021324211699331884
2005-08-23,0.0,0.0,0.0,0.0,-0.0006305512903816853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011137257159550404
2005-08-24,0.0,0.0,0.0,0.0,-0.0007222891483909405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355518877126266
2005-08-25,0.0,0.0,0.0,0.0,0.0014490995266277656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038175548955445
2005-08-26,0.0,0.0,0.0,0.0,0.002885230709434983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009037631610331926
2005-08-29,0.0,0.0,0.0,0.0,-0.0004499729788446477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010327873381273328
2005-08-30,0.0,0.0,0.0,0.0,-0.001965544457695636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121682985384548
2005-08-31,0.0,0.0,0.0,0.0,0.0020495114669365514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.496847984583659e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035750902345481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018017531723007285
2005-09-02,0.0,0.0,0.0,0.0,9.222981939752923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018167211881435304
2005-09-06,0.0,0.0,0.0,0.0,0.0003338062981102542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029288951255073987
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077938331696116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014448923510348242
2005-09-08,0.0,0.0,0.0,0.0,0.0002719052795923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183904351338985
2005-09-09,0.0,0.0,0.0,0.0,-0.00017654893500609642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019679687866692654
2005-09-12,0.0,0.0,0.0,0.0,-0.00010966292133118404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274489483201624
2005-09-13,0.0,0.0,0.0,0.0,-0.0006166314472993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008360029991899484
2005-09-14,0.0,0.0,0.0,0.0,-0.0008311607653114343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255447400937775
2005-09-15,0.0,0.0,0.0,0.0,-0.0011995530286161736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945777418956085
2005-09-16,0.0,0.0,0.0,0.0,0.0002517558505583024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674011781082454
2005-09-19,0.0,0.0,0.0,0.0,0.0011960803732829859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016383179843720518
2005-09-20,0.0,0.0,0.0,0.0,-0.0009119158779902905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020545407601662426
2005-09-21,0.0,0.0,0.0,0.0,0.0009275742163427961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212801363487712
2005-09-22,0.0,0.0,0.0,0.0,-0.001088525708519062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003150226978819253
2005-09-23,0.0,0.0,0.0,0.0,0.00134835130806717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002309337089001131
2005-09-26,0.0,0.0,0.0,0.0,-0.0011973294695165108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.343933020785131e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004603233768642726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499775166237486
2005-09-28,0.0,0.0,0.0,0.0,0.000552906995357033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187848371403526
2005-09-29,0.0,0.0,0.0,0.0,0.0013603870101050698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009655974827076513
2005-09-30,0.0,0.0,0.0,0.0,-0.0011918872112690166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076452846282993
2005-10-03,0.0,0.0,0.0,0.0,-0.00010917337249128451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033681069127809316
2005-10-04,0.0,0.0,0.0,0.0,0.0009213567603523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011777916874975494
2005-10-05,0.0,0.0,0.0,0.0,-0.0004581121991411171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240400500377301
2005-10-06,0.0,0.0,0.0,0.0,-0.0011958088080247025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015673155662903092
2005-10-07,0.0,0.0,0.0,0.0,0.000646546389428772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125636366954955
2005-10-10,0.0,0.0,0.0,0.0,-0.0008263678412331041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009497692157230908
2005-10-11,0.0,0.0,0.0,0.0,-0.0001876136421409566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014402515530037715
2005-10-12,0.0,0.0,0.0,0.0,-0.001293033310984288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983468993874791e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004604117299294951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008538337794716639
2005-10-14,0.0,0.0,0.0,0.0,-0.0020381696991077503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021260139300045555
2005-10-17,0.0,0.0,0.0,0.0,0.0023206030494371077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029584507755506134
2005-10-18,0.0,0.0,0.0,0.0,0.00018435809186952753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005599827614812926
2005-10-19,0.0,0.0,0.0,0.0,9.227013464855216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009299103878529834
2005-10-20,0.0,0.0,0.0,0.0,-0.002957614280376186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011842998124649738
2005-10-21,0.0,0.0,0.0,0.0,0.0018666690740002734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006079472160805768
2005-10-24,0.0,0.0,0.0,0.0,-0.0004532682142660252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006583986162884952
2005-10-25,0.0,0.0,0.0,0.0,-0.0012818175364286907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012151633734454473
2005-10-26,0.0,0.0,0.0,0.0,2.0946191639718403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965742622958226
2005-10-27,0.0,0.0,0.0,0.0,-0.0010393999523234559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021162530612042272
2005-10-28,0.0,0.0,0.0,0.0,0.0008425373115566253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431019862601519
2005-10-31,0.0,0.0,0.0,0.0,-0.0008414839233964974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020903301967801725
2005-11-01,0.0,0.0,0.0,0.0,0.00013333742682186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046393605216564016
2005-11-02,0.0,0.0,0.0,0.0,-0.0003697447830177832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017283260743081435
2005-11-03,0.0,0.0,0.0,0.0,-0.0007375239662462431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014689668223084162
2005-11-04,0.0,0.0,0.0,0.0,0.0011321875717095241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036172869952168934
2005-11-07,0.0,0.0,0.0,0.0,-0.00038665314463683705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479832077128716
2005-11-08,0.0,0.0,0.0,0.0,0.0021396575630419387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024339129967205757
2005-11-09,0.0,0.0,0.0,0.0,-0.001158726934074505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000596597420946387
2005-11-10,0.0,0.0,0.0,0.0,0.0007707899648854979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002643183474785769
2005-11-11,0.0,0.0,0.0,0.0,-0.00011166279211855977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003363160121550386
2005-11-14,0.0,0.0,0.0,0.0,-0.0015226001005221416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103127562330492
2005-11-15,0.0,0.0,0.0,0.0,-5.687501411877046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194817070343572e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019752144156949536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509942992060768
2005-11-17,0.0,0.0,0.0,0.0,0.00015392551913573664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004877589566606095
2005-11-18,0.0,0.0,0.0,0.0,-5.253056292745472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002205247489666987
2005-11-21,0.0,0.0,0.0,0.0,0.0017379051933466337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005839649495297419
2005-11-22,0.0,0.0,0.0,0.0,-0.0009028722836581338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875641141305555
2005-11-23,0.0,0.0,0.0,0.0,0.001155943978936916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998239882153453
2005-11-25,0.0,0.0,0.0,0.0,-0.001069292779913693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008109923820697998
2005-11-28,0.0,0.0,0.0,0.0,0.0022989343570088035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990477212535605
2005-11-29,0.0,0.0,0.0,0.0,-0.00027880361436087835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027573295291394816
2005-11-30,0.0,0.0,0.0,0.0,-0.0014755570443701505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221280278347714
2005-12-01,0.0,0.0,0.0,0.0,-0.00024254294169346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040681973020644034
2005-12-02,0.0,0.0,0.0,0.0,-0.0003873851759642232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033629564533624117
2005-12-05,0.0,0.0,0.0,0.0,-0.00022937704963199189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020140608459764575
2005-12-06,0.0,0.0,0.0,0.0,-0.001676281566615351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115725101206842
2005-12-07,0.0,0.0,0.0,0.0,-0.0007399507453579139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003300556672715106
2005-12-08,0.0,0.0,0.0,0.0,-0.0013626078262676425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004994208649372976
2005-12-09,0.0,0.0,0.0,0.0,0.0017154807848487725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029344854045566717
2005-12-12,0.0,0.0,0.0,0.0,-0.0003596956801244992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023612125614475453
2005-12-13,0.0,0.0,0.0,0.0,-0.0010484097567568867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020618861897967388
2005-12-14,0.0,0.0,0.0,0.0,0.00025168923114887633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013529548094190873
2005-12-15,0.0,0.0,0.0,0.0,0.00019305102321709542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011246714083081456
2005-12-16,0.0,0.0,0.0,0.0,0.0027909641115545884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008509810694739433
2005-12-19,0.0,0.0,0.0,0.0,-0.0021418230515656313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027005999607928677
2005-12-20,0.0,0.0,0.0,0.0,0.002151798066632714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394232782232652
2005-12-21,0.0,0.0,0.0,0.0,0.0014045350381408752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014903318898619477
2005-12-22,0.0,0.0,0.0,0.0,-0.0030052536411774447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012262594161023513
2005-12-23,0.0,0.0,0.0,0.0,0.0020457961597192655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156633534169421
2005-12-27,0.0,0.0,0.0,0.0,0.0008206385364705328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028972411097483363
2005-12-28,0.0,0.0,0.0,0.0,0.002871013161223636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004223805226682394
2005-12-29,0.0,0.0,0.0,0.0,-0.003610915199802279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419984979984513
2005-12-30,0.0,0.0,0.0,0.0,-0.0014823102065036555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005940253576399108
2006-01-03,0.0,0.0,0.0,0.0,0.00557020953337011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022401904887511016
2006-01-04,0.0,0.0,0.0,0.0,-0.0013862146729355614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014146659393353446
2006-01-05,0.0,0.0,0.0,0.0,0.000646446326446307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031117585109931606
2006-01-06,0.0,0.0,0.0,0.0,-0.0005569052998322945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006160185507965293
2006-01-09,0.0,0.0,0.0,0.0,-0.00018377781474206785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668665184611648
2006-01-10,0.0,0.0,0.0,0.0,0.0004535792043440451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011676572991161037
2006-01-11,0.0,0.0,0.0,0.0,0.0002715428055947264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468592241967968
2006-01-12,0.0,0.0,0.0,0.0,0.00037964104693263227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008885667156492299
2006-01-13,0.0,0.0,0.0,0.0,-0.0004527946445465228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009850110982610248
2006-01-17,0.0,0.0,0.0,0.0,-0.0009183602614201666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001329551173418785
2006-01-18,0.0,0.0,0.0,0.0,-0.0005519655901723121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007823888312514207
2006-01-19,0.0,0.0,0.0,0.0,0.0017422645251466784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318795032169271
2006-01-20,0.0,0.0,0.0,0.0,-0.00045377770248977646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044267602176790185
2006-01-23,0.0,0.0,0.0,0.0,0.0024890858777281305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013475472762683619
2006-01-24,0.0,0.0,0.0,0.0,-0.0009241926574162988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010242934518928425
2006-01-25,0.0,0.0,0.0,0.0,-0.0007533697641520353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011078617712825239
2006-01-26,0.0,0.0,0.0,0.0,0.0001844777158498919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311147878425212
2006-01-27,0.0,0.0,0.0,0.0,0.0009285836005649727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036836035926472
2006-01-30,0.0,0.0,0.0,0.0,-0.0020408946716907158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160437768547795
2006-01-31,0.0,0.0,0.0,0.0,-0.0033446484528997155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022049808119742886
2006-02-01,0.0,0.0,0.0,0.0,0.0026427492738597723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042557107895538565
2006-02-02,0.0,0.0,0.0,0.0,-0.0008432981829824548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.692265371041842e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007200907443342831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339656219015647
2006-02-06,0.0,0.0,0.0,0.0,0.002791718048667026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018962440793520838
2006-02-07,0.0,0.0,0.0,0.0,-0.0015974165412828319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036447426696667243
2006-02-08,0.0,0.0,0.0,0.0,0.0004638538174312422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013452382762732496
2006-02-09,0.0,0.0,0.0,0.0,0.000851585896826369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014355661024970429
2006-02-10,0.0,0.0,0.0,0.0,0.00035410519681582575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016719815157492362
2006-02-13,0.0,0.0,0.0,0.0,0.0014983494636846562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004894882468555739
2006-02-14,0.0,0.0,0.0,0.0,8.881310282151918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032860596728346222
2006-02-15,0.0,0.0,0.0,0.0,-0.0007436018904987301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000538524522559728
2006-02-16,0.0,0.0,0.0,0.0,0.0017746425267493103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446491324314813
2006-02-17,0.0,0.0,0.0,0.0,0.0006762167631518164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026575156169386326
2006-02-21,0.0,0.0,0.0,0.0,0.0004583205613052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011310988493920544
2006-02-22,0.0,0.0,0.0,0.0,0.0008418208329600842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003338134280181605
2006-02-23,0.0,0.0,0.0,0.0,-0.0003706782202498515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030340794970563825
2006-02-24,0.0,0.0,0.0,0.0,0.0004658476670321034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019937177367372405
2006-02-27,0.0,0.0,0.0,0.0,0.0010245076638957867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001252060534052649
2006-02-28,0.0,0.0,0.0,0.0,-0.0020499606160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003383032958118432
2006-03-01,0.0,0.0,0.0,0.0,-0.002349489940914035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003763739593121004
2006-03-02,0.0,0.0,0.0,0.0,-0.0015272450444551275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697784367372493
2006-03-03,0.0,0.0,0.0,0.0,-1.2897241956957937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012640449663419706
2006-03-06,0.0,0.0,0.0,0.0,-0.002749167803260136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263451846026815
2006-03-07,0.0,0.0,0.0,0.0,-0.0008525858420039715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041396361201336343
2006-03-08,0.0,0.0,0.0,0.0,9.670100756643986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00424415589890093
2006-03-09,0.0,0.0,0.0,0.0,-0.000943734165278886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505855695707728
2006-03-10,0.0,0.0,0.0,0.0,0.004043627829205691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004668819565750385
2006-03-13,0.0,0.0,0.0,0.0,-0.0006781151517047064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012186097740391902
2006-03-14,0.0,0.0,0.0,0.0,0.002077372168106685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.057054830148248e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010869191430690033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032422408667710225
2006-03-16,0.0,0.0,0.0,0.0,0.0006277961004941589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540867352207303e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006345710153595613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610146787412894
2006-03-20,0.0,0.0,0.0,0.0,-0.00037128493352040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227133264474059
2006-03-21,0.0,0.0,0.0,0.0,-0.000579358939654656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438933257496121
2006-03-22,0.0,0.0,0.0,0.0,-0.001124395458818901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045269615730209587
2006-03-23,0.0,0.0,0.0,0.0,0.0013754073270399417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068926788093645
2006-03-24,0.0,0.0,0.0,0.0,-0.0008750477999474229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189886241564245
