Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-02,0.0,0.0,0.0,0.0,-0.0010810308069336238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010376574270100525
2005-08-03,0.0,0.0,0.0,0.0,0.0004304897770890117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452016702030699
2005-08-04,0.0,0.0,0.0,0.0,0.000552198501617468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798399328029246
2005-08-05,0.0,0.0,0.0,0.0,0.002418525134225076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010651931770835725
2005-08-08,0.0,0.0,0.0,0.0,-0.0025347350437896206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204831709185695
2005-08-09,0.0,0.0,0.0,0.0,-0.0005702521473280723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221703810966747
2005-08-10,0.0,0.0,0.0,0.0,0.0011893404584171529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001813513923490614
2005-08-11,0.0,0.0,0.0,0.0,-0.00021109197161272653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015315252627804234
2005-08-12,0.0,0.0,0.0,0.0,0.0017067365000787787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385586872937909
2005-08-15,0.0,0.0,0.0,0.0,-0.0004398457983588711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011073811337873251
2005-08-16,0.0,0.0,0.0,0.0,-0.0010450639664024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012300889073149149
2005-08-17,0.0,0.0,0.0,0.0,0.00038473990516581843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010831552654256434
2005-08-18,0.0,0.0,0.0,0.0,-0.001299595980325442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015080405230471754
2005-08-19,0.0,0.0,0.0,0.0,-0.0004526170718658647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023208512993775085
2005-08-22,0.0,0.0,0.0,0.0,-0.0010831774973840158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021308759206578047
2005-08-23,0.0,0.0,0.0,0.0,-0.0006311771677558629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112191629487128
2005-08-24,0.0,0.0,0.0,0.0,-0.000721901139048135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360518732998688
2005-08-25,0.0,0.0,0.0,0.0,0.0014493247772268867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010382929413891768
2005-08-26,0.0,0.0,0.0,0.0,0.0028842618864923387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009027556911316533
2005-08-29,0.0,0.0,0.0,0.0,-0.00044893294289994907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010333064348266765
2005-08-30,0.0,0.0,0.0,0.0,-0.001966069283057588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012107491013139907
2005-08-31,0.0,0.0,0.0,0.0,0.002049464286635985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.83810830071855e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035735224357453356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802878037766795
2005-09-02,0.0,0.0,0.0,0.0,9.032673039148005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018098718523977696
2005-09-06,0.0,0.0,0.0,0.0,0.0003340770378401966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928043115764304
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077335546420203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001443718941642554
2005-09-08,0.0,0.0,0.0,0.0,0.0002710051133838487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016191010660442373
2005-09-09,0.0,0.0,0.0,0.0,-0.00017559258937863153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967657986661853
2005-09-12,0.0,0.0,0.0,0.0,-0.00010831134461835191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009260402001462333
2005-09-13,0.0,0.0,0.0,0.0,-0.0006180606000951703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008354963314681804
2005-09-14,0.0,0.0,0.0,0.0,-0.0008313244089796165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255661798205599
2005-09-15,0.0,0.0,0.0,0.0,-0.0012000524175488744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594731493465043
2005-09-16,0.0,0.0,0.0,0.0,0.00025123751429872174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001672625890226089
2005-09-19,0.0,0.0,0.0,0.0,0.0011971480820381448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016399497346084382
2005-09-20,0.0,0.0,0.0,0.0,-0.0009122416947831848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020558736769708476
2005-09-21,0.0,0.0,0.0,0.0,0.0009276062839502454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722731284631203
2005-09-22,0.0,0.0,0.0,0.0,-0.0010867865894584627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031563155945062973
2005-09-23,0.0,0.0,0.0,0.0,0.001345699403939556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023089218083718194
2005-09-26,0.0,0.0,0.0,0.0,-0.0011952887803796486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.275713997582792e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045893309853554324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014983572404188334
2005-09-28,0.0,0.0,0.0,0.0,0.0005538766427259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021874379416347693
2005-09-29,0.0,0.0,0.0,0.0,0.0013600704173226685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667405111030937
2005-09-30,0.0,0.0,0.0,0.0,-0.0011912699224694932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008085634461944737
2005-10-03,0.0,0.0,0.0,0.0,-0.00011033832193549278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003370137542664354
2005-10-04,0.0,0.0,0.0,0.0,0.0009220575750934982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011767829077949112
2005-10-05,0.0,0.0,0.0,0.0,-0.00045855705460699715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022404997549507148
2005-10-06,0.0,0.0,0.0,0.0,-0.0011956826852737895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015672687907928528
2005-10-07,0.0,0.0,0.0,0.0,0.0006465404686502112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005130452773753509
2005-10-10,0.0,0.0,0.0,0.0,-0.0008267078635754248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094942550347832
2005-10-11,0.0,0.0,0.0,0.0,-0.0001867891331817533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439285450937825
2005-10-12,0.0,0.0,0.0,0.0,-0.0012935957821925584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4887780100540935e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046099019175260976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000853924494587066
2005-10-14,0.0,0.0,0.0,0.0,-0.002036483464368688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126005611671644
2005-10-17,0.0,0.0,0.0,0.0,0.002319389849313431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029577182679464496
2005-10-18,0.0,0.0,0.0,0.0,0.00018530006179127002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005597144042173425
2005-10-19,0.0,0.0,0.0,0.0,9.192769990922769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009283441624167127
2005-10-20,0.0,0.0,0.0,0.0,-0.0029582260047503997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011852224075843644
2005-10-21,0.0,0.0,0.0,0.0,0.0018677012821219823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006090612241057458
2005-10-24,0.0,0.0,0.0,0.0,-0.0004535087905312208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006577265987958423
2005-10-25,0.0,0.0,0.0,0.0,-0.001282699341228502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012148279373384897
2005-10-26,0.0,0.0,0.0,0.0,2.2535644141304274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002983932671733287
2005-10-27,0.0,0.0,0.0,0.0,-0.0010401936538138505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114135911863771
2005-10-28,0.0,0.0,0.0,0.0,0.0008433777059282693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451935190713718
2005-10-31,0.0,0.0,0.0,0.0,-0.0008423948400770476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088708928592687
2005-11-01,0.0,0.0,0.0,0.0,0.0001324432529554741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046258945767747286
2005-11-02,0.0,0.0,0.0,0.0,-0.0003680988085065708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017079004835109362
2005-11-03,0.0,0.0,0.0,0.0,-0.0007378464691240355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468096417404606
2005-11-04,0.0,0.0,0.0,0.0,0.0011316178288665036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003612820769819179
2005-11-07,0.0,0.0,0.0,0.0,-0.00038610923740370513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474180491293034
2005-11-08,0.0,0.0,0.0,0.0,0.0021388202963438453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002433595337233763
2005-11-09,0.0,0.0,0.0,0.0,-0.0011589113665265863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005967692960098499
2005-11-10,0.0,0.0,0.0,0.0,0.0007702398294768143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026424594780326003
2005-11-11,0.0,0.0,0.0,0.0,-0.00010999061346726627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352050435928488
2005-11-14,0.0,0.0,0.0,0.0,-0.0015240394367680966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103584836975003
2005-11-15,0.0,0.0,0.0,0.0,-5.602048216692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298848081076215e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019711157953096036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509980514309196
2005-11-17,0.0,0.0,0.0,0.0,0.00015533218529799006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048709832701264574
2005-11-18,0.0,0.0,0.0,0.0,-5.433698100715278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002181121124901447
2005-11-21,0.0,0.0,0.0,0.0,0.0017389168994594421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005828503703757956
2005-11-22,0.0,0.0,0.0,0.0,-0.0009030480382933937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009878811736652514
2005-11-23,0.0,0.0,0.0,0.0,0.0011559082623325131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998361243113445
2005-11-25,0.0,0.0,0.0,0.0,-0.0010700180306886377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008098871295904499
2005-11-28,0.0,0.0,0.0,0.0,0.002298463322876418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009902568894452773
2005-11-29,0.0,0.0,0.0,0.0,-0.000277377902996076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027399051481384867
2005-11-30,0.0,0.0,0.0,0.0,-0.0014753524375177916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022050965837212708
2005-12-01,0.0,0.0,0.0,0.0,-0.00024159002586961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040590490352893083
2005-12-02,0.0,0.0,0.0,0.0,-0.0003889443066807651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033777308694386257
2005-12-05,0.0,0.0,0.0,0.0,-0.00023035468383893806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020143627069969094
2005-12-06,0.0,0.0,0.0,0.0,-0.001675555563491706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011154560609622065
2005-12-07,0.0,0.0,0.0,0.0,-0.0007400590494410152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299185321498259
2005-12-08,0.0,0.0,0.0,0.0,-0.0013623677519764969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968957192945257
2005-12-09,0.0,0.0,0.0,0.0,0.0017163083297469447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961474453123049
2005-12-12,0.0,0.0,0.0,0.0,-0.0003598171227835931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236053094284136
2005-12-13,0.0,0.0,0.0,0.0,-0.0010474622687030775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020564384658302995
2005-12-14,0.0,0.0,0.0,0.0,0.00025074800301337196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013535537935823226
2005-12-15,0.0,0.0,0.0,0.0,0.00019258775643267337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011231346594880347
2005-12-16,0.0,0.0,0.0,0.0,0.002790649923918096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000850429569462753
2005-12-19,0.0,0.0,0.0,0.0,-0.0021414864095284196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002705552722101239
2005-12-20,0.0,0.0,0.0,0.0,0.0021517505807738804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009396174465110729
2005-12-21,0.0,0.0,0.0,0.0,0.0014042022019292116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001471560190053284
2005-12-22,0.0,0.0,0.0,0.0,-0.00300600525408875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012251594633837237
2005-12-23,0.0,0.0,0.0,0.0,0.002047140692385138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155503733042966
2005-12-27,0.0,0.0,0.0,0.0,0.0008204215402379325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028963571424407836
2005-12-28,0.0,0.0,0.0,0.0,0.002872295488425506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004216599518905486
2005-12-29,0.0,0.0,0.0,0.0,-0.003613013141649097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007427930108849432
2005-12-30,0.0,0.0,0.0,0.0,-0.0014815668813201728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005935598425171782
2006-01-03,0.0,0.0,0.0,0.0,0.0055705675587894654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022404910343730316
2006-01-04,0.0,0.0,0.0,0.0,-0.001387128361499716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014153387417387153
2006-01-05,0.0,0.0,0.0,0.0,0.0006471844614590233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031115397136780437
2006-01-06,0.0,0.0,0.0,0.0,-0.0005570970882664585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006152152056046964
2006-01-09,0.0,0.0,0.0,0.0,-0.00018302505241537767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007676310108826599
2006-01-10,0.0,0.0,0.0,0.0,0.00045197537434574827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011677637700387273
2006-01-11,0.0,0.0,0.0,0.0,0.00027129812303000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470246145576297
2006-01-12,0.0,0.0,0.0,0.0,0.0003798346371276947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887521851047666
2006-01-13,0.0,0.0,0.0,0.0,-0.0004497842829879273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009845184054498549
2006-01-17,0.0,0.0,0.0,0.0,-0.0009193984309034395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001329590621562846
2006-01-18,0.0,0.0,0.0,0.0,-0.0005512164784779417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007819586617478864
2006-01-19,0.0,0.0,0.0,0.0,0.0017410449594848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186163067667308
2006-01-20,0.0,0.0,0.0,0.0,-0.0004539858447567477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044335483931351666
2006-01-23,0.0,0.0,0.0,0.0,0.0024885623885158043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013481171411971627
2006-01-24,0.0,0.0,0.0,0.0,-0.0009242602349984386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010245570703563717
2006-01-25,0.0,0.0,0.0,0.0,-0.0007530982089426347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107648236115269
2006-01-26,0.0,0.0,0.0,0.0,0.0001842484298121012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831025974120923
2006-01-27,0.0,0.0,0.0,0.0,0.0009280030181009822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020370385525658686
2006-01-30,0.0,0.0,0.0,0.0,-0.0020395866211354624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160316932480757
2006-01-31,0.0,0.0,0.0,0.0,-0.0033443937625296126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051650219475144
2006-02-01,0.0,0.0,0.0,0.0,0.002641862543403489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000426215711609564
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421621472499696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847259844453227e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007214781048382034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023388093213744378
2006-02-06,0.0,0.0,0.0,0.0,0.002792244310040778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960626234088274
2006-02-07,0.0,0.0,0.0,0.0,-0.0015969639453183686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036450850155688302
2006-02-08,0.0,0.0,0.0,0.0,0.0004642866688141129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013451882174458593
2006-02-09,0.0,0.0,0.0,0.0,0.0008506440438629283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014362717749496754
2006-02-10,0.0,0.0,0.0,0.0,0.00035370809341741995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016727726850254369
2006-02-13,0.0,0.0,0.0,0.0,0.0014985043772057782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004891554653803087
2006-02-14,0.0,0.0,0.0,0.0,8.89168640867237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286792392453074
2006-02-15,0.0,0.0,0.0,0.0,-0.0007444152745009018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005379154795470478
2006-02-16,0.0,0.0,0.0,0.0,0.0017757017253072168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447615023779874
2006-02-17,0.0,0.0,0.0,0.0,0.0006758998357740465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002656181037010889
2006-02-21,0.0,0.0,0.0,0.0,0.0004582105701586356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011305656744691219
2006-02-22,0.0,0.0,0.0,0.0,0.000841372529331919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003351281013727601
2006-02-23,0.0,0.0,0.0,0.0,-0.00037038563631950705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030170249560359684
2006-02-24,0.0,0.0,0.0,0.0,0.00046679120325899604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019936708231581965
2006-02-27,0.0,0.0,0.0,0.0,0.001023531999167941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001253543200708607
2006-02-28,0.0,0.0,0.0,0.0,-0.002049417936029659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033867777940839493
2006-03-01,0.0,0.0,0.0,0.0,-0.0023488116043314166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037679330554313815
2006-03-02,0.0,0.0,0.0,0.0,-0.001527910735127104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697036334391031
2006-03-03,0.0,0.0,0.0,0.0,-1.2366264394188383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012656907051059943
2006-03-06,0.0,0.0,0.0,0.0,-0.0027503758167999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264592188528689
2006-03-07,0.0,0.0,0.0,0.0,-0.0008527713643997857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041365440067252994
2006-03-08,0.0,0.0,0.0,0.0,9.726395509343798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004243570158559363
2006-03-09,0.0,0.0,0.0,0.0,-0.0009437302520732967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505496095393277
2006-03-10,0.0,0.0,0.0,0.0,0.004043197480919135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046483780022936287
2006-03-13,0.0,0.0,0.0,0.0,-0.0006770194844320833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203926012753189
2006-03-14,0.0,0.0,0.0,0.0,0.0020765001902146767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0477809083644348e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010788998312333438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032611920456246694
2006-03-16,0.0,0.0,0.0,0.0,0.0006284719013505656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627966252512873e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006337294038099436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006608537027986937
2006-03-20,0.0,0.0,0.0,0.0,-0.00037057092106751476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022273591674964698
2006-03-21,0.0,0.0,0.0,0.0,-0.0005795464964127683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439054056361065
2006-03-22,0.0,0.0,0.0,0.0,-0.001127000088643441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045287527997637557
2006-03-23,0.0,0.0,0.0,0.0,0.0013762495118654072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001067753379211407
2006-03-24,0.0,0.0,0.0,0.0,-0.0008748823656708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011208344527622927
