Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-27,0.0,0.0,0.0,0.0,-0.0001595411766689306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008341404001105878
2005-07-28,0.0,0.0,0.0,0.0,0.0003852568126991268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015418788549769
2005-07-29,0.0,0.0,0.0,0.0,0.0024396478802299433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021525902602826386
2005-08-01,0.0,0.0,0.0,0.0,-0.0008263656712624748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000175602394070282
2005-08-02,0.0,0.0,0.0,0.0,-0.0010811745397135918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010374925365324787
2005-08-03,0.0,0.0,0.0,0.0,0.00043117280583434593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521122862581845
2005-08-04,0.0,0.0,0.0,0.0,0.0005519412940139109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989102988714365
2005-08-05,0.0,0.0,0.0,0.0,0.0024189412073101577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001064997891499696
2005-08-08,0.0,0.0,0.0,0.0,-0.002533928345433902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020482115850404214
2005-08-09,0.0,0.0,0.0,0.0,-0.0005712408367681888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221886746431825
2005-08-10,0.0,0.0,0.0,0.0,0.00118959894259637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001803817030833322
2005-08-11,0.0,0.0,0.0,0.0,-0.00021091982866815791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314425485216548
2005-08-12,0.0,0.0,0.0,0.0,0.001705227137516709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006371899611679441
2005-08-15,0.0,0.0,0.0,0.0,-0.00043914878969290036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011090485344832195
2005-08-16,0.0,0.0,0.0,0.0,-0.0010434521610578865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230542074698207
2005-08-17,0.0,0.0,0.0,0.0,0.00038231051639479223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828079305404735
2005-08-18,0.0,0.0,0.0,0.0,-0.0012982624686250742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015083982876415306
2005-08-19,0.0,0.0,0.0,0.0,-0.0004512776843868484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023220745460927903
2005-08-22,0.0,0.0,0.0,0.0,-0.0010853398258502825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021326251228075584
2005-08-23,0.0,0.0,0.0,0.0,-0.000630174048399197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133059080228737
2005-08-24,0.0,0.0,0.0,0.0,-0.0007214962594557079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235603842667753
2005-08-25,0.0,0.0,0.0,0.0,0.0014488668303304208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038693489049866
2005-08-26,0.0,0.0,0.0,0.0,0.0028837275161370177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009035983836978114
2005-08-29,0.0,0.0,0.0,0.0,-0.0004484681427914817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010326432760018069
2005-08-30,0.0,0.0,0.0,0.0,-0.0019654172941775913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117966520169537
2005-08-31,0.0,0.0,0.0,0.0,0.002049717765697584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.177536106688393e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035742902673663863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001803615402244902
2005-09-02,0.0,0.0,0.0,0.0,9.092143701403528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018193834458124904
2005-09-06,0.0,0.0,0.0,0.0,0.00033414289842537874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029298323182423013
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077271605764798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014449901460632897
2005-09-08,0.0,0.0,0.0,0.0,0.0002712447128252471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016179132903151316
2005-09-09,0.0,0.0,0.0,0.0,-0.00017533103313002285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968902451068268
2005-09-12,0.0,0.0,0.0,0.0,-0.00011067401762878022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009275632504774406
2005-09-13,0.0,0.0,0.0,0.0,-0.0006165369387234475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008354537034050299
2005-09-14,0.0,0.0,0.0,0.0,-0.0008300455611403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126808449896424
2005-09-15,0.0,0.0,0.0,0.0,-0.0012008040902612115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005936496602990424
2005-09-16,0.0,0.0,0.0,0.0,0.000251406921189717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016730309244722347
2005-09-19,0.0,0.0,0.0,0.0,0.0011970430505133603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016399982313347963
2005-09-20,0.0,0.0,0.0,0.0,-0.0009126415606972684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055054454019012
2005-09-21,0.0,0.0,0.0,0.0,0.0009280197007904846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209206452102823
2005-09-22,0.0,0.0,0.0,0.0,-0.0010890958285196288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031590036844161774
2005-09-23,0.0,0.0,0.0,0.0,0.0013481440312197368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023084115420174932
2005-09-26,0.0,0.0,0.0,0.0,-0.0011953840164575786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.166062946539634e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004585931700304213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497402781847732
2005-09-28,0.0,0.0,0.0,0.0,0.0005526182571542926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021884123552395576
2005-09-29,0.0,0.0,0.0,0.0,0.001360858203373822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667352183022368
2005-09-30,0.0,0.0,0.0,0.0,-0.0011919585498590362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070701757219192
2005-10-03,0.0,0.0,0.0,0.0,-0.00010885590826350058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033674937961404514
2005-10-04,0.0,0.0,0.0,0.0,0.0009211913892078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177539359922452
2005-10-05,0.0,0.0,0.0,0.0,-0.00045826791255744307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240158530829492
2005-10-06,0.0,0.0,0.0,0.0,-0.0011958208743770883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015690058400428736
2005-10-07,0.0,0.0,0.0,0.0,0.0006459512928900953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005142272505079374
2005-10-10,0.0,0.0,0.0,0.0,-0.0008264448725274026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948611179094721
2005-10-11,0.0,0.0,0.0,0.0,-0.0001870974145939744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014398175957541445
2005-10-12,0.0,0.0,0.0,0.0,-0.0012924492454725457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922275854168888e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046025799984303014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534534626567557
2005-10-14,0.0,0.0,0.0,0.0,-0.002037622267725414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126712155834154
2005-10-17,0.0,0.0,0.0,0.0,0.0023189241107969168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029574706714343515
2005-10-18,0.0,0.0,0.0,0.0,0.00018484995270663424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005596584443684327
2005-10-19,0.0,0.0,0.0,0.0,9.312773180074254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009296529555335011
2005-10-20,0.0,0.0,0.0,0.0,-0.0029590924787059924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011855464017087663
2005-10-21,0.0,0.0,0.0,0.0,0.0018682388575554185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006080967586638156
2005-10-24,0.0,0.0,0.0,0.0,-0.00045550326608696876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006584892540838902
2005-10-25,0.0,0.0,0.0,0.0,-0.0012796508302630807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121379631103121
2005-10-26,0.0,0.0,0.0,0.0,2.0402087662697507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002969080387970175
2005-10-27,0.0,0.0,0.0,0.0,-0.0010406759505597989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021150393635625273
2005-10-28,0.0,0.0,0.0,0.0,0.0008434253268586229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446018961098037
2005-10-31,0.0,0.0,0.0,0.0,-0.0008416248460673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089355391713039
2005-11-01,0.0,0.0,0.0,0.0,0.0001333840716594819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004631921964837846
2005-11-02,0.0,0.0,0.0,0.0,-0.0003680711195785673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001711587853251862
2005-11-03,0.0,0.0,0.0,0.0,-0.0007398441555694717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466749577622228
2005-11-04,0.0,0.0,0.0,0.0,0.0011330387598753532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003607311210867613
2005-11-07,0.0,0.0,0.0,0.0,-0.0003859193019089763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479345080375907
2005-11-08,0.0,0.0,0.0,0.0,0.002139550541702941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024342108649136563
2005-11-09,0.0,0.0,0.0,0.0,-0.0011594011731673104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005963913118254057
2005-11-10,0.0,0.0,0.0,0.0,0.0007706973509258464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641852364942891
2005-11-11,0.0,0.0,0.0,0.0,-0.00011243919796047081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033498381591256176
2005-11-14,0.0,0.0,0.0,0.0,-0.0015205409030201594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003101456554398169
2005-11-15,0.0,0.0,0.0,0.0,-5.866178102965393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9337393732090274e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019778158223408403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015108353492237691
2005-11-17,0.0,0.0,0.0,0.0,0.00015503214665237974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048657595291773034
2005-11-18,0.0,0.0,0.0,0.0,-5.413421588299958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021840413040717828
2005-11-21,0.0,0.0,0.0,0.0,0.0017381652641412237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005833519739905082
2005-11-22,0.0,0.0,0.0,0.0,-0.0009013301210313396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009882463318204547
2005-11-23,0.0,0.0,0.0,0.0,0.001155407204575602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001599489139586483
2005-11-25,0.0,0.0,0.0,0.0,-0.0010709647251785914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092768968685372
2005-11-28,0.0,0.0,0.0,0.0,0.0022997218236859656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009915294775396776
2005-11-29,0.0,0.0,0.0,0.0,-0.00027796317999995504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002753030462999519
2005-11-30,0.0,0.0,0.0,0.0,-0.0014759848612933791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022098541186992384
2005-12-01,0.0,0.0,0.0,0.0,-0.0002413303359985609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040615392404527674
2005-12-02,0.0,0.0,0.0,0.0,-0.000389024958020232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033755152222955534
2005-12-05,0.0,0.0,0.0,0.0,-0.00023030031929459176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020142254093370917
2005-12-06,0.0,0.0,0.0,0.0,-0.0016749604941561527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011158586210904447
2005-12-07,0.0,0.0,0.0,0.0,-0.0007405449053516483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032995730353130802
2005-12-08,0.0,0.0,0.0,0.0,-0.0013627133759824667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983798700896095
2005-12-09,0.0,0.0,0.0,0.0,0.0017169977200184234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002950747368879684
2005-12-12,0.0,0.0,0.0,0.0,-0.00035941825008341927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023611108384152795
2005-12-13,0.0,0.0,0.0,0.0,-0.0010483620195815896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002068972919559973
2005-12-14,0.0,0.0,0.0,0.0,0.0002514510248244539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353138675093478
2005-12-15,0.0,0.0,0.0,0.0,0.00019279889469264906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011237113247847738
2005-12-16,0.0,0.0,0.0,0.0,0.002791537941234377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008499266922470307
2005-12-19,0.0,0.0,0.0,0.0,-0.002143561344317126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026990799093645345
2005-12-20,0.0,0.0,0.0,0.0,0.0021526797767522747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009395779924958663
2005-12-21,0.0,0.0,0.0,0.0,0.0014047517445030455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001473960988256054
2005-12-22,0.0,0.0,0.0,0.0,-0.003004908332049895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001223991324036786
2005-12-23,0.0,0.0,0.0,0.0,0.0020455443922628358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155629940667786
2005-12-27,0.0,0.0,0.0,0.0,0.0008199598129088638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897962646419573
2005-12-28,0.0,0.0,0.0,0.0,0.0028722503480090016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004227420970307834
2005-12-29,0.0,0.0,0.0,0.0,-0.0036112388121092333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431391511104393
2005-12-30,0.0,0.0,0.0,0.0,-0.0014830755696224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000593673240845916
2006-01-03,0.0,0.0,0.0,0.0,0.0055701226338074105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00223893310491846
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872868988828804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014154238971575697
2006-01-05,0.0,0.0,0.0,0.0,0.0006483951453880731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003110275769887878
2006-01-06,0.0,0.0,0.0,0.0,-0.0005565742164281035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006149405142441785
2006-01-09,0.0,0.0,0.0,0.0,-0.00018386180991313765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007681735353563028
2006-01-10,0.0,0.0,0.0,0.0,0.00045173477532713634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011673594242107431
2006-01-11,0.0,0.0,0.0,0.0,0.0002720078319712661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005457848679953914
2006-01-12,0.0,0.0,0.0,0.0,0.00038087749775481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008881446765479544
2006-01-13,0.0,0.0,0.0,0.0,-0.0004526504503194169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009844059698833909
2006-01-17,0.0,0.0,0.0,0.0,-0.000918353433481402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308593391597456
2006-01-18,0.0,0.0,0.0,0.0,-0.0005511918410807577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007830279298561239
2006-01-19,0.0,0.0,0.0,0.0,0.001741271385367415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013178373102036107
2006-01-20,0.0,0.0,0.0,0.0,-0.0004535417622653999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044437563038725943
2006-01-23,0.0,0.0,0.0,0.0,0.0024888195396958568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134811644345446
2006-01-24,0.0,0.0,0.0,0.0,-0.0009247013154889869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024544418264647
2006-01-25,0.0,0.0,0.0,0.0,-0.0007526897834711629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011077551947752534
2006-01-26,0.0,0.0,0.0,0.0,0.0001834693948928772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302941322648784
2006-01-27,0.0,0.0,0.0,0.0,0.0009290656834780568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037312955273048
2006-01-30,0.0,0.0,0.0,0.0,-0.002041230107738385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016162172112072788
2006-01-31,0.0,0.0,0.0,0.0,-0.003343968578842309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022055472094534728
2006-02-01,0.0,0.0,0.0,0.0,0.0026414273286706745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004255628834696095
2006-02-02,0.0,0.0,0.0,0.0,-0.0008413514202115779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756398250870824e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.000721328767231189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023388485399455507
2006-02-06,0.0,0.0,0.0,0.0,0.002791758676594775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018968140860371216
2006-02-07,0.0,0.0,0.0,0.0,-0.0015956195588422584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645601624081626
2006-02-08,0.0,0.0,0.0,0.0,0.0004639168834459344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013448944798737073
2006-02-09,0.0,0.0,0.0,0.0,0.0008475121659270295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434823411758399
2006-02-10,0.0,0.0,0.0,0.0,0.00035662983162611413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016724776115357408
2006-02-13,0.0,0.0,0.0,0.0,0.0014972047848214043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000488384898037264
2006-02-14,0.0,0.0,0.0,0.0,8.99726779552525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032867332773975078
2006-02-15,0.0,0.0,0.0,0.0,-0.0007446370953400048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005383881400051812
2006-02-16,0.0,0.0,0.0,0.0,0.0017756349547866966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447209741550164
2006-02-17,0.0,0.0,0.0,0.0,0.0006756367211793253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026576477008574445
2006-02-21,0.0,0.0,0.0,0.0,0.0004588416223712344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011319426445683136
2006-02-22,0.0,0.0,0.0,0.0,0.0008416166237073257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033371458504341317
2006-02-23,0.0,0.0,0.0,0.0,-0.00037047163177076313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030254997901117556
2006-02-24,0.0,0.0,0.0,0.0,0.00046629424970307334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019939443185262333
2006-02-27,0.0,0.0,0.0,0.0,0.0010232678712578764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012536272656569862
2006-02-28,0.0,0.0,0.0,0.0,-0.002048020829765482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003386356602630546
2006-03-01,0.0,0.0,0.0,0.0,-0.002350638665906758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037728434898734345
2006-03-02,0.0,0.0,0.0,0.0,-0.0015271963446399851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697229608658285
2006-03-03,0.0,0.0,0.0,0.0,-1.1920896648517703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012657191531868076
2006-03-06,0.0,0.0,0.0,0.0,-0.0027515032112479204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263974307446417
2006-03-07,0.0,0.0,0.0,0.0,-0.0008520952161453169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041398951689036506
2006-03-08,0.0,0.0,0.0,0.0,9.579019736303965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245091548678012
2006-03-09,0.0,0.0,0.0,0.0,-0.0009416355085304698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025037830204585666
2006-03-10,0.0,0.0,0.0,0.0,0.004042801745954524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004653358569569766
2006-03-13,0.0,0.0,0.0,0.0,-0.0006769287642715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001220716650369655
2006-03-14,0.0,0.0,0.0,0.0,0.0020762567807507144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2218786064198172e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.0001075934156249778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032518615006226067
2006-03-16,0.0,0.0,0.0,0.0,0.0006270114151403312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644704010344427e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006348237121659567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006605885870824863
2006-03-20,0.0,0.0,0.0,0.0,-0.00037107457849802085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227988660616329
2006-03-21,0.0,0.0,0.0,0.0,-0.0005791661023377267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014371204777270316
2006-03-22,0.0,0.0,0.0,0.0,-0.0011262547563858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451099697679018
2006-03-23,0.0,0.0,0.0,0.0,0.0013765119009716369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068829767476005
2006-03-24,0.0,0.0,0.0,0.0,-0.0008760026276977552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011193852445062816
