Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-31,0.0,0.0,0.0,0.0,0.002049265795818973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.484061652070177e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035741529265913485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018025617136079258
2005-09-02,0.0,0.0,0.0,0.0,9.156140269054818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001820476257855684
2005-09-06,0.0,0.0,0.0,0.0,0.00033434327552311124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029277227889342723
2005-09-07,0.0,0.0,0.0,0.0,-0.001107865148214985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434462099556
2005-09-08,0.0,0.0,0.0,0.0,0.00027142846044703184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188659733060717
2005-09-09,0.0,0.0,0.0,0.0,-0.0001770983357212712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019675886107826794
2005-09-12,0.0,0.0,0.0,0.0,-0.0001102588317156844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000927213597670863
2005-09-13,0.0,0.0,0.0,0.0,-0.0006151100382992595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361040685401296
2005-09-14,0.0,0.0,0.0,0.0,-0.0008304340299154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011266503974702673
2005-09-15,0.0,0.0,0.0,0.0,-0.0012008891328938445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937471492280561
2005-09-16,0.0,0.0,0.0,0.0,0.00025187206847516325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674265242054605
2005-09-19,0.0,0.0,0.0,0.0,0.001196867799491422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016391122066104114
2005-09-20,0.0,0.0,0.0,0.0,-0.000912919635232611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020557436855973116
2005-09-21,0.0,0.0,0.0,0.0,0.0009274430093138769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217267705387064
2005-09-22,0.0,0.0,0.0,0.0,-0.0010884675791452702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031589075535666934
2005-09-23,0.0,0.0,0.0,0.0,0.0013483823844716416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002303234688043913
2005-09-26,0.0,0.0,0.0,0.0,-0.00119627691330664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.22355779109768e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045967973731615946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497654140570621
2005-09-28,0.0,0.0,0.0,0.0,0.0005528970435374175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021884204136685577
2005-09-29,0.0,0.0,0.0,0.0,0.0013600873714316038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966736362597333
2005-09-30,0.0,0.0,0.0,0.0,-0.001191860127898848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008067535699333183
2005-10-03,0.0,0.0,0.0,0.0,-0.00010833108295597383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033677846378686624
2005-10-04,0.0,0.0,0.0,0.0,0.0009208830187935699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011780302360461445
2005-10-05,0.0,0.0,0.0,0.0,-0.000458246888369771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022403572540902633
2005-10-06,0.0,0.0,0.0,0.0,-0.0011960393175595057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015678230370613235
2005-10-07,0.0,0.0,0.0,0.0,0.0006458988360669043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005131470107689288
2005-10-10,0.0,0.0,0.0,0.0,-0.0008259180260744774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009493040199324375
2005-10-11,0.0,0.0,0.0,0.0,-0.00018721345105824293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439844039191764
2005-10-12,0.0,0.0,0.0,0.0,-0.0012932311943111372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7052769480505447e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046108067701535306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008529451966312416
2005-10-14,0.0,0.0,0.0,0.0,-0.0020379855870347185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021264976943327074
2005-10-17,0.0,0.0,0.0,0.0,0.0023197452088089356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029582602165203285
2005-10-18,0.0,0.0,0.0,0.0,0.00018640816268908128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005599172150656596
2005-10-19,0.0,0.0,0.0,0.0,9.101122969940305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000929823309850615
2005-10-20,0.0,0.0,0.0,0.0,-0.0029578694291664256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011841759859980566
2005-10-21,0.0,0.0,0.0,0.0,0.0018669225323545845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006088867680693697
2005-10-24,0.0,0.0,0.0,0.0,-0.00045290804783028674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000657226396700468
2005-10-25,0.0,0.0,0.0,0.0,-0.0012817805390141876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012138095795542515
2005-10-26,0.0,0.0,0.0,0.0,2.1610090492125977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029602334610913687
2005-10-27,0.0,0.0,0.0,0.0,-0.0010401349635325856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021153006672113713
2005-10-28,0.0,0.0,0.0,0.0,0.0008428993665469823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005443033988328722
2005-10-31,0.0,0.0,0.0,0.0,-0.0008411000114910163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088801863709147
2005-11-01,0.0,0.0,0.0,0.0,0.00013277629483422065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004630321849888378
2005-11-02,0.0,0.0,0.0,0.0,-0.00036903712391014713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017111126415446983
2005-11-03,0.0,0.0,0.0,0.0,-0.0007377997119246316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014679265328095162
2005-11-04,0.0,0.0,0.0,0.0,0.0011306626584661368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036107605660518305
2005-11-07,0.0,0.0,0.0,0.0,-0.00038533003580152984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016473212414995278
2005-11-08,0.0,0.0,0.0,0.0,0.002139690057184051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024337160805633423
2005-11-09,0.0,0.0,0.0,0.0,-0.001158996810981053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000596878235167503
2005-11-10,0.0,0.0,0.0,0.0,0.0007718098937166467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026412022194585395
2005-11-11,0.0,0.0,0.0,0.0,-0.00011258217325068427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033515794545973805
2005-11-14,0.0,0.0,0.0,0.0,-0.0015223641351837887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102877575032362
2005-11-15,0.0,0.0,0.0,0.0,-5.746755449946052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0377274538670278e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019767240946626588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015113645136810043
2005-11-17,0.0,0.0,0.0,0.0,0.0001544353435340986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004888607399813959
2005-11-18,0.0,0.0,0.0,0.0,-5.2635993689353336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021993847247532778
2005-11-21,0.0,0.0,0.0,0.0,0.0017373906579570947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005830961423399523
2005-11-22,0.0,0.0,0.0,0.0,-0.000902188353404075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009885889680132406
2005-11-23,0.0,0.0,0.0,0.0,0.0011556497965994044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016008030685717295
2005-11-25,0.0,0.0,0.0,0.0,-0.0010695824276832715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104906705408816
2005-11-28,0.0,0.0,0.0,0.0,0.0022978810762328064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900143758744067
2005-11-29,0.0,0.0,0.0,0.0,-0.00027780053837079145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002748460905497357
2005-11-30,0.0,0.0,0.0,0.0,-0.0014755292982229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022183135578889094
2005-12-01,0.0,0.0,0.0,0.0,-0.00024076467236594208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040661037745458035
2005-12-02,0.0,0.0,0.0,0.0,-0.00038891137930549286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003371094956963976
2005-12-05,0.0,0.0,0.0,0.0,-0.00022895433766180863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020139546796897807
2005-12-06,0.0,0.0,0.0,0.0,-0.0016756695398790615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011148215563543595
2005-12-07,0.0,0.0,0.0,0.0,-0.0007415483002520058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033000459082632213
2005-12-08,0.0,0.0,0.0,0.0,-0.0013625584064051212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004966002962733659
2005-12-09,0.0,0.0,0.0,0.0,0.001716688493159113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029680602238381544
2005-12-12,0.0,0.0,0.0,0.0,-0.00035922016998350334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360255762119024
2005-12-13,0.0,0.0,0.0,0.0,-0.0010493852135644167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020686862855173694
2005-12-14,0.0,0.0,0.0,0.0,0.00025163604712322325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001352535651302898
2005-12-15,0.0,0.0,0.0,0.0,0.00019323534639591406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011245428018557106
2005-12-16,0.0,0.0,0.0,0.0,0.0027907340481102224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008511065482206311
2005-12-19,0.0,0.0,0.0,0.0,-0.0021428410569271587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002701139783022853
2005-12-20,0.0,0.0,0.0,0.0,0.0021525678029666344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009391627019052903
2005-12-21,0.0,0.0,0.0,0.0,0.001404095077815471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014836405679166317
2005-12-22,0.0,0.0,0.0,0.0,-0.0030045422071353976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012256509420454217
2005-12-23,0.0,0.0,0.0,0.0,0.002046521578622904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021561384497779308
2005-12-27,0.0,0.0,0.0,0.0,0.0008195863740716918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028963978812879855
2005-12-28,0.0,0.0,0.0,0.0,0.0028725278455779104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042185698361705106
2005-12-29,0.0,0.0,0.0,0.0,-0.0036110082409621528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424822966448138
2005-12-30,0.0,0.0,0.0,0.0,-0.0014836767819774131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005936388568290208
2006-01-03,0.0,0.0,0.0,0.0,0.005570568753931476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240022821368447
2006-01-04,0.0,0.0,0.0,0.0,-0.0013871677811883054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014161106821637941
2006-01-05,0.0,0.0,0.0,0.0,0.0006473572418561137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111041219219953
2006-01-06,0.0,0.0,0.0,0.0,-0.0005564247844628701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168537831041879
2006-01-09,0.0,0.0,0.0,0.0,-0.00018390427881498426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007664560360301704
2006-01-10,0.0,0.0,0.0,0.0,0.0004527733543624032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011680048359989093
2006-01-11,0.0,0.0,0.0,0.0,0.00027142339854596123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005459507933713854
2006-01-12,0.0,0.0,0.0,0.0,0.00038037908200848477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008885123379492495
2006-01-13,0.0,0.0,0.0,0.0,-0.00045378326217575997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985112589598648
2006-01-17,0.0,0.0,0.0,0.0,-0.0009189085081896908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297039556452689
2006-01-18,0.0,0.0,0.0,0.0,-0.0005497659101020244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007816347959434553
2006-01-19,0.0,0.0,0.0,0.0,0.00173961614700847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317254493042183
2006-01-20,0.0,0.0,0.0,0.0,-0.000452653966381084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044464709666920655
2006-01-23,0.0,0.0,0.0,0.0,0.0024897422832882658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013482187789037115
2006-01-24,0.0,0.0,0.0,0.0,-0.000924331150486523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010243227540840554
2006-01-25,0.0,0.0,0.0,0.0,-0.0007531379202943269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011073691582230037
2006-01-26,0.0,0.0,0.0,0.0,0.00018356241786127766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008303226694579954
2006-01-27,0.0,0.0,0.0,0.0,0.0009298674326367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020383535857676945
2006-01-30,0.0,0.0,0.0,0.0,-0.0020402543030135284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016154041757039288
2006-01-31,0.0,0.0,0.0,0.0,-0.0033452300572565973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022044307333562133
2006-02-01,0.0,0.0,0.0,0.0,0.002641650820622533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000425702093412124
2006-02-02,0.0,0.0,0.0,0.0,-0.0008429212607686809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770329912850428e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007195269664913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338701955927326
2006-02-06,0.0,0.0,0.0,0.0,0.0027919424006861973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018969440461275632
2006-02-07,0.0,0.0,0.0,0.0,-0.0015973914473277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036459663517846973
2006-02-08,0.0,0.0,0.0,0.0,0.00046436635097842863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013446049328024825
2006-02-09,0.0,0.0,0.0,0.0,0.0008497767761463065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001437470803407846
2006-02-10,0.0,0.0,0.0,0.0,0.0003540258203215277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016744220639629097
2006-02-13,0.0,0.0,0.0,0.0,0.0014986593168357931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004887519868898016
2006-02-14,0.0,0.0,0.0,0.0,8.877031653689192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285785967675053
2006-02-15,0.0,0.0,0.0,0.0,-0.0007422450248624488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005385635751043246
2006-02-16,0.0,0.0,0.0,0.0,0.0017744328767362717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034465466617410153
2006-02-17,0.0,0.0,0.0,0.0,0.000675463214262938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657239412061453
2006-02-21,0.0,0.0,0.0,0.0,0.0004577523534128493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011309746398555356
2006-02-22,0.0,0.0,0.0,0.0,0.0008423871623221444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003346785409805912
2006-02-23,0.0,0.0,0.0,0.0,-0.00037118981846447703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030248981971508137
2006-02-24,0.0,0.0,0.0,0.0,0.0004660045193259376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993808778499208
2006-02-27,0.0,0.0,0.0,0.0,0.0010242719133405599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001240762107370709
2006-02-28,0.0,0.0,0.0,0.0,-0.002048936619553647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033768225980066076
2006-03-01,0.0,0.0,0.0,0.0,-0.002348558106975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003769847635051919
2006-03-02,0.0,0.0,0.0,0.0,-0.0015284981289553643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697416972825727
2006-03-03,0.0,0.0,0.0,0.0,-1.2840986267892299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012651154912582236
2006-03-06,0.0,0.0,0.0,0.0,-0.002748969782744038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263727251168199
2006-03-07,0.0,0.0,0.0,0.0,-0.0008531877773321528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004130831005305356
2006-03-08,0.0,0.0,0.0,0.0,9.69915275388945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245827054004261
2006-03-09,0.0,0.0,0.0,0.0,-0.00094433411260898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505471122707099
2006-03-10,0.0,0.0,0.0,0.0,0.0040441164701072885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046602899659729195
2006-03-13,0.0,0.0,0.0,0.0,-0.0006771994081049589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012206235384110997
2006-03-14,0.0,0.0,0.0,0.0,0.002075922532996796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1290035163082713e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010777652036135879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003248788949367363
2006-03-16,0.0,0.0,0.0,0.0,0.0006272001295124507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554081030102222e-05
2006-03-17,0.0,0.0,0.0,0.0,0.000634742685406739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610897726110386
2006-03-20,0.0,0.0,0.0,0.0,-0.00037049378506367895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022270417750645233
2006-03-21,0.0,0.0,0.0,0.0,-0.0005791493851497005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384132336916692
2006-03-22,0.0,0.0,0.0,0.0,-0.0011264146438194204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004520948713508724
2006-03-23,0.0,0.0,0.0,0.0,0.001376882848397865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010686387488704468
2006-03-24,0.0,0.0,0.0,0.0,-0.0008762950523973942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011197996072098136
