Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-30,0.0,0.0,0.0,0.0,-0.00196645912318842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001210975723419232
2005-08-31,0.0,0.0,0.0,0.0,0.0020496273367633707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.883199346126607e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575492836400414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020596544331584
2005-09-02,0.0,0.0,0.0,0.0,9.26028767211329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018182318107699756
2005-09-06,0.0,0.0,0.0,0.0,0.0003343425908876748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928310503187471
2005-09-07,0.0,0.0,0.0,0.0,-0.001109270440553246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014438713039194497
2005-09-08,0.0,0.0,0.0,0.0,0.0002724944824585851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016190027768792081
2005-09-09,0.0,0.0,0.0,0.0,-0.000175696511754904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967775279907632
2005-09-12,0.0,0.0,0.0,0.0,-0.00011161862836496549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009270558000107031
2005-09-13,0.0,0.0,0.0,0.0,-0.0006155685426053031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008350583641863968
2005-09-14,0.0,0.0,0.0,0.0,-0.0008306542923830248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262698185977094
2005-09-15,0.0,0.0,0.0,0.0,-0.0012005772937191258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005946601503121619
2005-09-16,0.0,0.0,0.0,0.0,0.0002523962171612783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673625783084413
2005-09-19,0.0,0.0,0.0,0.0,0.0011961023702681643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639457347945743
2005-09-20,0.0,0.0,0.0,0.0,-0.0009116085089237004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020548010877854527
2005-09-21,0.0,0.0,0.0,0.0,0.0009262943058386893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017197913642773709
2005-09-22,0.0,0.0,0.0,0.0,-0.0010878154235495258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003147695943198364
2005-09-23,0.0,0.0,0.0,0.0,0.0013476814108760431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023035541565414978
2005-09-26,0.0,0.0,0.0,0.0,-0.0011960636955554403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.299044771045963e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004600019215431557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014991704752780272
2005-09-28,0.0,0.0,0.0,0.0,0.0005528126267383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187259325359819
2005-09-29,0.0,0.0,0.0,0.0,0.001360974393834535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009660569229630041
2005-09-30,0.0,0.0,0.0,0.0,-0.0011925916993238972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008087778942486288
2005-10-03,0.0,0.0,0.0,0.0,-0.00010836184971484836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033691622944976205
2005-10-04,0.0,0.0,0.0,0.0,0.0009217034208330407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011764856670016493
2005-10-05,0.0,0.0,0.0,0.0,-0.0004591451816734521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241320227963649
2005-10-06,0.0,0.0,0.0,0.0,-0.0011958513753407105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001566732527571061
2005-10-07,0.0,0.0,0.0,0.0,0.0006464391292408127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005128226286493008
2005-10-10,0.0,0.0,0.0,0.0,-0.0008256436686492594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488064451315654
2005-10-11,0.0,0.0,0.0,0.0,-0.00018664506741333754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387031125463771
2005-10-12,0.0,0.0,0.0,0.0,-0.0012942559513930614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1885366828386837e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00045991912605663327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534888221826799
2005-10-14,0.0,0.0,0.0,0.0,-0.0020368033443786127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126726484249275
2005-10-17,0.0,0.0,0.0,0.0,0.0023184917801186916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029573700044827327
2005-10-18,0.0,0.0,0.0,0.0,0.00018481702411988544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000560967546787132
2005-10-19,0.0,0.0,0.0,0.0,9.217147089687515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009283715750643693
2005-10-20,0.0,0.0,0.0,0.0,-0.002958021263222781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011855502553676446
2005-10-21,0.0,0.0,0.0,0.0,0.0018675825127837243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006078604862913002
2005-10-24,0.0,0.0,0.0,0.0,-0.00045296363381952054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006575924783533541
2005-10-25,0.0,0.0,0.0,0.0,-0.0012812680315763378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144052653145169
2005-10-26,0.0,0.0,0.0,0.0,2.0688454424868438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002964957819838769
2005-10-27,0.0,0.0,0.0,0.0,-0.0010394843273676625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021149366912413584
2005-10-28,0.0,0.0,0.0,0.0,0.0008436150663955659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005449968065101583
2005-10-31,0.0,0.0,0.0,0.0,-0.0008432899621733986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020886802832125522
2005-11-01,0.0,0.0,0.0,0.0,0.00013252749017072824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004629006905240312
2005-11-02,0.0,0.0,0.0,0.0,-0.00036744099128427376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001712248644067764
2005-11-03,0.0,0.0,0.0,0.0,-0.000739347860985104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467750833923775
2005-11-04,0.0,0.0,0.0,0.0,0.0011327880957230558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036090174972357045
2005-11-07,0.0,0.0,0.0,0.0,-0.0003860810480434999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016475341296959302
2005-11-08,0.0,0.0,0.0,0.0,0.00213904120147936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024337108374837112
2005-11-09,0.0,0.0,0.0,0.0,-0.001160541521237974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005976235547184433
2005-11-10,0.0,0.0,0.0,0.0,0.0007716717271083438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026418758419547456
2005-11-11,0.0,0.0,0.0,0.0,-0.0001100771878801383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033656363185383706
2005-11-14,0.0,0.0,0.0,0.0,-0.00152272484599615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031026564321185125
2005-11-15,0.0,0.0,0.0,0.0,-5.808167065633665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0520576028137975e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019764792784252548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001510656773479357
2005-11-17,0.0,0.0,0.0,0.0,0.00015447883555562013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048845555649674
2005-11-18,0.0,0.0,0.0,0.0,-5.291084228456759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021984870439443072
2005-11-21,0.0,0.0,0.0,0.0,0.001737559015778191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005835195153690506
2005-11-22,0.0,0.0,0.0,0.0,-0.0009027574739847322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009879624778034446
2005-11-23,0.0,0.0,0.0,0.0,0.0011563594041681283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015991292581001714
2005-11-25,0.0,0.0,0.0,0.0,-0.0010708744307088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008100673777449111
2005-11-28,0.0,0.0,0.0,0.0,0.0022992179452644345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009897889357911452
2005-11-29,0.0,0.0,0.0,0.0,-0.00027777489233002904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000274574337087205
2005-11-30,0.0,0.0,0.0,0.0,-0.0014748068697044378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022156368732501296
2005-12-01,0.0,0.0,0.0,0.0,-0.00024243975274039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040716669325888415
2005-12-02,0.0,0.0,0.0,0.0,-0.0003881356322136474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033611014390899207
2005-12-05,0.0,0.0,0.0,0.0,-0.00022922256996168186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020134510457020453
2005-12-06,0.0,0.0,0.0,0.0,-0.0016763560201417047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011155909059915913
2005-12-07,0.0,0.0,0.0,0.0,-0.0007410216891445135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032996417947187997
2005-12-08,0.0,0.0,0.0,0.0,-0.0013629297176724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004965395790652036
2005-12-09,0.0,0.0,0.0,0.0,0.0017172788259687969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002964721775907588
2005-12-12,0.0,0.0,0.0,0.0,-0.00035829077867464477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360672362024619
2005-12-13,0.0,0.0,0.0,0.0,-0.0010499754979830637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020571909623512408
2005-12-14,0.0,0.0,0.0,0.0,0.0002520819401711349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013535923367693822
2005-12-15,0.0,0.0,0.0,0.0,0.0001922255839056819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124075691605733
2005-12-16,0.0,0.0,0.0,0.0,0.0027904477438828066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008513044432395692
2005-12-19,0.0,0.0,0.0,0.0,-0.002141938761149748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027067186049737864
2005-12-20,0.0,0.0,0.0,0.0,0.0021518487697033233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009398531236726501
2005-12-21,0.0,0.0,0.0,0.0,0.0014047054412150589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014719016557942057
2005-12-22,0.0,0.0,0.0,0.0,-0.0030047270131171393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012239451015487535
2005-12-23,0.0,0.0,0.0,0.0,0.002046319040227303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155079677970464
2005-12-27,0.0,0.0,0.0,0.0,0.0008193369461288961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028969836112110415
2005-12-28,0.0,0.0,0.0,0.0,0.0028727164079556805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004231509877806964
2005-12-29,0.0,0.0,0.0,0.0,-0.0036118765644886164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007427980861869027
2005-12-30,0.0,0.0,0.0,0.0,-0.0014832711658368143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005951026839417718
2006-01-03,0.0,0.0,0.0,0.0,0.0055705557629412185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022405885957804523
2006-01-04,0.0,0.0,0.0,0.0,-0.0013873282672537738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014155890854181876
2006-01-05,0.0,0.0,0.0,0.0,0.0006478076772019774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031118297828088173
2006-01-06,0.0,0.0,0.0,0.0,-0.0005570164128189212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006159249111677319
2006-01-09,0.0,0.0,0.0,0.0,-0.00018377947084885612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007675499863299888
2006-01-10,0.0,0.0,0.0,0.0,0.000452627705480635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011679148482991644
2006-01-11,0.0,0.0,0.0,0.0,0.00027254730997208374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005466424244483228
2006-01-12,0.0,0.0,0.0,0.0,0.00038060707754979583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008871616818495907
2006-01-13,0.0,0.0,0.0,0.0,-0.0004530767379950151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009846240418237375
2006-01-17,0.0,0.0,0.0,0.0,-0.0009183346610167647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013304313784153858
2006-01-18,0.0,0.0,0.0,0.0,-0.0005516643839908496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007822444590865089
2006-01-19,0.0,0.0,0.0,0.0,0.0017409833189975337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013177445365330932
2006-01-20,0.0,0.0,0.0,0.0,-0.00045345500626165977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044389478595225186
2006-01-23,0.0,0.0,0.0,0.0,0.0024898192677029734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013469193331279116
2006-01-24,0.0,0.0,0.0,0.0,-0.0009253236595360833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010253185096716698
2006-01-25,0.0,0.0,0.0,0.0,-0.0007511767723021078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011065312428980836
2006-01-26,0.0,0.0,0.0,0.0,0.00018286365908479598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008289235687942264
2006-01-27,0.0,0.0,0.0,0.0,0.0009291123036133808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037599940235138
2006-01-30,0.0,0.0,0.0,0.0,-0.002040063035424169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016164687806305804
2006-01-31,0.0,0.0,0.0,0.0,-0.0033466266296579726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204971924261929
2006-02-01,0.0,0.0,0.0,0.0,0.002642303882388386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042596834824350357
2006-02-02,0.0,0.0,0.0,0.0,-0.0008415730369392138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731126277845448e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007203047811247094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023395819259643255
2006-02-06,0.0,0.0,0.0,0.0,0.002791094613944915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001896204264928739
2006-02-07,0.0,0.0,0.0,0.0,-0.001596407558724337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644951709596702
2006-02-08,0.0,0.0,0.0,0.0,0.00046381753855840734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013455285882053906
2006-02-09,0.0,0.0,0.0,0.0,0.0008502513302706446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014363586848455197
2006-02-10,0.0,0.0,0.0,0.0,0.0003548979899658934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728616984902607
2006-02-13,0.0,0.0,0.0,0.0,0.0014978790170583345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004884308035580931
2006-02-14,0.0,0.0,0.0,0.0,8.971960146714349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032868376488765544
2006-02-15,0.0,0.0,0.0,0.0,-0.0007442042630170273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005386733839833082
2006-02-16,0.0,0.0,0.0,0.0,0.0017755980595443766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034480978892307648
2006-02-17,0.0,0.0,0.0,0.0,0.0006756170405379106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026569239799096433
2006-02-21,0.0,0.0,0.0,0.0,0.00045745963526527334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011324590934922744
2006-02-22,0.0,0.0,0.0,0.0,0.0008424067924603096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033328197015502787
2006-02-23,0.0,0.0,0.0,0.0,-0.0003706600036077715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003032678928867219
2006-02-24,0.0,0.0,0.0,0.0,0.000466480968826766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993722762480249
2006-02-27,0.0,0.0,0.0,0.0,0.0010234071233706681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012593855223027857
2006-02-28,0.0,0.0,0.0,0.0,-0.002047616828713508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034135114843048724
2006-03-01,0.0,0.0,0.0,0.0,-0.002350543526277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003782421451186315
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281043195200573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696775403273941
2006-03-03,0.0,0.0,0.0,0.0,-1.2141273344240056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012656111087704113
2006-03-06,0.0,0.0,0.0,0.0,-0.00275059440029602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264384219671499
2006-03-07,0.0,0.0,0.0,0.0,-0.0008525298773278454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004136082320886901
2006-03-08,0.0,0.0,0.0,0.0,9.68259795658543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244233749285899
2006-03-09,0.0,0.0,0.0,0.0,-0.0009439005884293621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025059746412632073
2006-03-10,0.0,0.0,0.0,0.0,0.004043560891097893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004652414636346757
2006-03-13,0.0,0.0,0.0,0.0,-0.0006769710715386441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012213167139074263
2006-03-14,0.0,0.0,0.0,0.0,0.0020769412718142947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.095600190700833e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010839266085001893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003254133353500334
2006-03-16,0.0,0.0,0.0,0.0,0.0006278301695899378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608189278563658e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006345197465795205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006599917062337147
2006-03-20,0.0,0.0,0.0,0.0,-0.00037200380168547764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222652626551888
2006-03-21,0.0,0.0,0.0,0.0,-0.0005789130987250463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438542441721184
2006-03-22,0.0,0.0,0.0,0.0,-0.0011247207039290202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045344788982404935
2006-03-23,0.0,0.0,0.0,0.0,0.001375599065623566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010669525908153562
2006-03-24,0.0,0.0,0.0,0.0,-0.0008756971410327375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011193269681589253
