Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-11-16,0.0,0.0,0.0,0.0,0.00019882464263042045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100673114345061
2005-11-17,0.0,0.0,0.0,0.0,0.0001542535052329291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048744176534230464
2005-11-18,0.0,0.0,0.0,0.0,-5.332088225377973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021945074703790804
2005-11-21,0.0,0.0,0.0,0.0,0.0017388203912332225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005825417778010287
2005-11-22,0.0,0.0,0.0,0.0,-0.000903641912504085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009870852766428158
2005-11-23,0.0,0.0,0.0,0.0,0.0011566428680561854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015990690720362292
2005-11-25,0.0,0.0,0.0,0.0,-0.0010710759163281899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093456750879829
2005-11-28,0.0,0.0,0.0,0.0,0.002300296119582111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900394196369132
2005-11-29,0.0,0.0,0.0,0.0,-0.0002784349369838379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002733719770829403
2005-11-30,0.0,0.0,0.0,0.0,-0.001475784152597318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022089161111262976
2005-12-01,0.0,0.0,0.0,0.0,-0.000241268521618331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004071821107936729
2005-12-02,0.0,0.0,0.0,0.0,-0.00038928238355304416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000336432182837067
2005-12-05,0.0,0.0,0.0,0.0,-0.0002300644299789447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020139528974060282
2005-12-06,0.0,0.0,0.0,0.0,-0.0016744859036558258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115678252215836
2005-12-07,0.0,0.0,0.0,0.0,-0.0007413906055615288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299635384069157
2005-12-08,0.0,0.0,0.0,0.0,-0.001361793784339912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497611747890639
2005-12-09,0.0,0.0,0.0,0.0,0.0017151924685765933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002956789404379768
2005-12-12,0.0,0.0,0.0,0.0,-0.0003576137073728156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023609150124273884
2005-12-13,0.0,0.0,0.0,0.0,-0.001049838870560279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020656207906950656
2005-12-14,0.0,0.0,0.0,0.0,0.00025217805105713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001352133724730419
2005-12-15,0.0,0.0,0.0,0.0,0.0001918730439587216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241722151087115
2005-12-16,0.0,0.0,0.0,0.0,0.002790895271477911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000852235885712712
2005-12-19,0.0,0.0,0.0,0.0,-0.0021412723143223334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002706727203897048
2005-12-20,0.0,0.0,0.0,0.0,0.0021517435554208337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009400626452434385
2005-12-21,0.0,0.0,0.0,0.0,0.0014049325627767993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014857908890951064
2005-12-22,0.0,0.0,0.0,0.0,-0.0030063248908341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012263509749994308
2005-12-23,0.0,0.0,0.0,0.0,0.0020464008531973985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155052213927707
2005-12-27,0.0,0.0,0.0,0.0,0.0008199793149509696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002896675093405931
2005-12-28,0.0,0.0,0.0,0.0,0.002872441350015701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004224607183346426
2005-12-29,0.0,0.0,0.0,0.0,-0.0036117538507433244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431284033231247
2005-12-30,0.0,0.0,0.0,0.0,-0.0014830960789122534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059478216559279
2006-01-03,0.0,0.0,0.0,0.0,0.005571436193486285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022402624634780166
2006-01-04,0.0,0.0,0.0,0.0,-0.001387182610031207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014153900036438904
2006-01-05,0.0,0.0,0.0,0.0,0.0006464308313012432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031109137489702533
2006-01-06,0.0,0.0,0.0,0.0,-0.0005568963537334352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006149289646630827
2006-01-09,0.0,0.0,0.0,0.0,-0.00018292415906469815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007675413435818013
2006-01-10,0.0,0.0,0.0,0.0,0.00045221070691846147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011676252691063685
2006-01-11,0.0,0.0,0.0,0.0,0.00027203995686383726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547835101039501
2006-01-12,0.0,0.0,0.0,0.0,0.0003804843374408456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008879660044621889
2006-01-13,0.0,0.0,0.0,0.0,-0.0004534127107222248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009861024638956957
2006-01-17,0.0,0.0,0.0,0.0,-0.0009181773770926387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013309470855628611
2006-01-18,0.0,0.0,0.0,0.0,-0.0005515936696205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007834934675567857
2006-01-19,0.0,0.0,0.0,0.0,0.0017413498026240999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193469617071574
2006-01-20,0.0,0.0,0.0,0.0,-0.0004528582861109997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004434075371320444
2006-01-23,0.0,0.0,0.0,0.0,0.0024880165294650274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013481650192959105
2006-01-24,0.0,0.0,0.0,0.0,-0.000924026835412606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010242700818988175
2006-01-25,0.0,0.0,0.0,0.0,-0.0007519856244892703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079726598571217
2006-01-26,0.0,0.0,0.0,0.0,0.00018343677555242126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311839422966306
2006-01-27,0.0,0.0,0.0,0.0,0.000928350052556703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203587246645868
2006-01-30,0.0,0.0,0.0,0.0,-0.0020384887461284713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016175541039480429
2006-01-31,0.0,0.0,0.0,0.0,-0.003346123239993815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051734654837457
2006-02-01,0.0,0.0,0.0,0.0,0.002641519755339577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042690549592036596
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421163139749055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749720082030677e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007199777144422082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340035079560286
2006-02-06,0.0,0.0,0.0,0.0,0.0027914538192932298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018957552855344635
2006-02-07,0.0,0.0,0.0,0.0,-0.0015971105340658169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036446225889474396
2006-02-08,0.0,0.0,0.0,0.0,0.0004638452870850759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013457387165942063
2006-02-09,0.0,0.0,0.0,0.0,0.0008506300421760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014361453498693741
2006-02-10,0.0,0.0,0.0,0.0,0.00035460084975705384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723579194633034
2006-02-13,0.0,0.0,0.0,0.0,0.0014983361976812493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004888895778538682
2006-02-14,0.0,0.0,0.0,0.0,8.871623127750927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286950398728462
2006-02-15,0.0,0.0,0.0,0.0,-0.0007433723010235049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384668491006856
2006-02-16,0.0,0.0,0.0,0.0,0.0017754960892006223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034483410311809057
2006-02-17,0.0,0.0,0.0,0.0,0.0006750422275680419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026564769807599304
2006-02-21,0.0,0.0,0.0,0.0,0.00045832870996240444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011309364003775693
2006-02-22,0.0,0.0,0.0,0.0,0.0008421093345629435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003347158675662443
2006-02-23,0.0,0.0,0.0,0.0,-0.00037100853737153977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000302272071349871
2006-02-24,0.0,0.0,0.0,0.0,0.0004654931191644478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993230231389937
2006-02-27,0.0,0.0,0.0,0.0,0.0010257755154827273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001251990534241968
2006-02-28,0.0,0.0,0.0,0.0,-0.0020493789271476756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033996640569095406
2006-03-01,0.0,0.0,0.0,0.0,-0.0023498707031216286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037765244299934296
2006-03-02,0.0,0.0,0.0,0.0,-0.0015285093309817463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026967413746683336
2006-03-03,0.0,0.0,0.0,0.0,-1.1531521158959258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012658471511403746
2006-03-06,0.0,0.0,0.0,0.0,-0.00275060773428275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265282039203195
2006-03-07,0.0,0.0,0.0,0.0,-0.0008517847430390112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004134864194627488
2006-03-08,0.0,0.0,0.0,0.0,9.500294696174872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244993755868494
2006-03-09,0.0,0.0,0.0,0.0,-0.0009421526282585045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025040196835491814
2006-03-10,0.0,0.0,0.0,0.0,0.004043240951816997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651837101468635
2006-03-13,0.0,0.0,0.0,0.0,-0.000678092470070344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200940935426382
2006-03-14,0.0,0.0,0.0,0.0,0.002078316168242533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.066482802451624e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010943872850716291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003254087762072052
2006-03-16,0.0,0.0,0.0,0.0,0.0006277842526770981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615567763213314e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006349442022669546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006612803933389987
2006-03-20,0.0,0.0,0.0,0.0,-0.00037249827049669836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022280060057524352
2006-03-21,0.0,0.0,0.0,0.0,-0.0005783638663582184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014386427879023813
2006-03-22,0.0,0.0,0.0,0.0,-0.0011253437340109397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004529609395338991
2006-03-23,0.0,0.0,0.0,0.0,0.001376727014677129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010694460869165425
2006-03-24,0.0,0.0,0.0,0.0,-0.0008760442909935681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011178691197919807
