Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-25,0.0,0.0,0.0,0.0,0.0012943860409141224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015544096181101185
2005-07-26,0.0,0.0,0.0,0.0,-0.00037315879826206263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035333995632922234
2005-07-27,0.0,0.0,0.0,0.0,-0.00015759672699639242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337858066280058
2005-07-28,0.0,0.0,0.0,0.0,0.0003832401582824882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015430673232734522
2005-07-29,0.0,0.0,0.0,0.0,0.0024399837837324936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152474114629213
2005-08-01,0.0,0.0,0.0,0.0,-0.000824993095428738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001771023801228832
2005-08-02,0.0,0.0,0.0,0.0,-0.0010814527923638621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010384604268869409
2005-08-03,0.0,0.0,0.0,0.0,0.0004308881884645709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024512255878655787
2005-08-04,0.0,0.0,0.0,0.0,0.0005518244154275866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989794998251514
2005-08-05,0.0,0.0,0.0,0.0,0.0024180677425460033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010650951749829277
2005-08-08,0.0,0.0,0.0,0.0,-0.00253339673468635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020478659284042413
2005-08-09,0.0,0.0,0.0,0.0,-0.000571109909373692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032214131872550684
2005-08-10,0.0,0.0,0.0,0.0,0.0011890793801586266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001803010602383319
2005-08-11,0.0,0.0,0.0,0.0,-0.00021067453949226043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015305230860076743
2005-08-12,0.0,0.0,0.0,0.0,0.0017056468614339675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638628378110395
2005-08-15,0.0,0.0,0.0,0.0,-0.00044024968183398855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011080831492277347
2005-08-16,0.0,0.0,0.0,0.0,-0.001043629546507704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012299203131972422
2005-08-17,0.0,0.0,0.0,0.0,0.0003830434909423176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010829198918010747
2005-08-18,0.0,0.0,0.0,0.0,-0.0012981239746907899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015083399879358347
2005-08-19,0.0,0.0,0.0,0.0,-0.00045177231949203046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232242291048078
2005-08-22,0.0,0.0,0.0,0.0,-0.0010852257430894047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021330961734826624
2005-08-23,0.0,0.0,0.0,0.0,-0.0006296817455410633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011140114143520276
2005-08-24,0.0,0.0,0.0,0.0,-0.0007224984259815994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012354867772049328
2005-08-25,0.0,0.0,0.0,0.0,0.0014488382076798105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010383172982514112
2005-08-26,0.0,0.0,0.0,0.0,0.0028854211253434734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009032018394349777
2005-08-29,0.0,0.0,0.0,0.0,-0.00044913472018302727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010328394854775497
2005-08-30,0.0,0.0,0.0,0.0,-0.0019665474253037422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211393605106444
2005-08-31,0.0,0.0,0.0,0.0,0.002050022283746176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02003768356281e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003574195772344849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018025119852100274
2005-09-02,0.0,0.0,0.0,0.0,9.232019088009278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018249219585120892
2005-09-06,0.0,0.0,0.0,0.0,0.0003341482340773437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029284121783268845
2005-09-07,0.0,0.0,0.0,0.0,-0.0011088301430193562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014424455806615285
2005-09-08,0.0,0.0,0.0,0.0,0.00027064039741087065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016187771091760172
2005-09-09,0.0,0.0,0.0,0.0,-0.00017562777806265286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967947552441153
2005-09-12,0.0,0.0,0.0,0.0,-0.00010955471406107068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009265225485888358
2005-09-13,0.0,0.0,0.0,0.0,-0.0006165833448303517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008358281697178234
2005-09-14,0.0,0.0,0.0,0.0,-0.0008309791868976514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011260304495172102
2005-09-15,0.0,0.0,0.0,0.0,-0.001199767372556614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941582841337747
2005-09-16,0.0,0.0,0.0,0.0,0.000250900893688791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016731246610225798
2005-09-19,0.0,0.0,0.0,0.0,0.0011975136687478343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016398831317313623
2005-09-20,0.0,0.0,0.0,0.0,-0.0009123356921146445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054693169059678
2005-09-21,0.0,0.0,0.0,0.0,0.0009277830762396775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721568595554859
2005-09-22,0.0,0.0,0.0,0.0,-0.0010889190676786615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031678321157805863
2005-09-23,0.0,0.0,0.0,0.0,0.0013473824097345105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022957479386224132
2005-09-26,0.0,0.0,0.0,0.0,-0.0011949990116096672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.302527335866253e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004582245289752805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014978574517562127
2005-09-28,0.0,0.0,0.0,0.0,0.0005540046117867058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021879747255926143
2005-09-29,0.0,0.0,0.0,0.0,0.0013591844411072012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009666795096459253
2005-09-30,0.0,0.0,0.0,0.0,-0.0011916122828685293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076491571197423
2005-10-03,0.0,0.0,0.0,0.0,-0.00010826404478075317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368129571162967
2005-10-04,0.0,0.0,0.0,0.0,0.0009209450204140863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011770080806925644
2005-10-05,0.0,0.0,0.0,0.0,-0.0004579226993017152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022417817993345864
2005-10-06,0.0,0.0,0.0,0.0,-0.0011956050461076812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015672330804221636
2005-10-07,0.0,0.0,0.0,0.0,0.0006466701392430576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133768075443297
2005-10-10,0.0,0.0,0.0,0.0,-0.0008271572253710109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491175611904029
2005-10-11,0.0,0.0,0.0,0.0,-0.0001871705671245671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014393951879084431
2005-10-12,0.0,0.0,0.0,0.0,-0.0012924123855790198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273016301652253e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046108241486142866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008522609529683488
2005-10-14,0.0,0.0,0.0,0.0,-0.0020372153240667545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021267683519134994
2005-10-17,0.0,0.0,0.0,0.0,0.002319873009009943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957433398822755
2005-10-18,0.0,0.0,0.0,0.0,0.0001841481641682457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005600099217296568
2005-10-19,0.0,0.0,0.0,0.0,9.23079815474114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009296172454407604
2005-10-20,0.0,0.0,0.0,0.0,-0.002959681306653142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011860691984218338
2005-10-21,0.0,0.0,0.0,0.0,0.0018680095902056091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006079060999818467
2005-10-24,0.0,0.0,0.0,0.0,-0.0004528227982326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006571035312341517
2005-10-25,0.0,0.0,0.0,0.0,-0.0012816572725881641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012143856972630833
2005-10-26,0.0,0.0,0.0,0.0,2.175997400804706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002975247812546096
2005-10-27,0.0,0.0,0.0,0.0,-0.0010402151561904008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115033870244519
2005-10-28,0.0,0.0,0.0,0.0,0.0008422274703964752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433766843078036
2005-10-31,0.0,0.0,0.0,0.0,-0.0008407719343186349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089465230102126
2005-11-01,0.0,0.0,0.0,0.0,0.00013298559805106794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046366248472670874
2005-11-02,0.0,0.0,0.0,0.0,-0.00036964239401699036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017186044030494487
2005-11-03,0.0,0.0,0.0,0.0,-0.000738297118887783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014672568176920613
2005-11-04,0.0,0.0,0.0,0.0,0.0011319772447504464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003600925686533133
2005-11-07,0.0,0.0,0.0,0.0,-0.0003855475737700013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016469955252602566
2005-11-08,0.0,0.0,0.0,0.0,0.002138743026395567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024340589550019285
2005-11-09,0.0,0.0,0.0,0.0,-0.0011581385287020365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005969548829436741
2005-11-10,0.0,0.0,0.0,0.0,0.0007709821326719784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641064815873082
2005-11-11,0.0,0.0,0.0,0.0,-0.00011202193597466454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033585130952306134
2005-11-14,0.0,0.0,0.0,0.0,-0.001522316455758781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031029713996233157
2005-11-15,0.0,0.0,0.0,0.0,-5.706742590853029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154569035396975e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019652141915172273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509280420706585
2005-11-17,0.0,0.0,0.0,0.0,0.0001557203493629364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004872222033970254
2005-11-18,0.0,0.0,0.0,0.0,-5.292103426008136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002200389635421446
2005-11-21,0.0,0.0,0.0,0.0,0.0017373444322945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000583936738985468
2005-11-22,0.0,0.0,0.0,0.0,-0.000902319767838851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009876100886290103
2005-11-23,0.0,0.0,0.0,0.0,0.0011561879566285155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015994942951577528
2005-11-25,0.0,0.0,0.0,0.0,-0.001070135249356217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008112766499852797
2005-11-28,0.0,0.0,0.0,0.0,0.002298491256830423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988937688374002
2005-11-29,0.0,0.0,0.0,0.0,-0.00027701669486983153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027354367407016796
2005-11-30,0.0,0.0,0.0,0.0,-0.0014763922537372363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022045730777534294
2005-12-01,0.0,0.0,0.0,0.0,-0.00024209767637872488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004077349168269235
2005-12-02,0.0,0.0,0.0,0.0,-0.000387216082684633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003354287484760736
2005-12-05,0.0,0.0,0.0,0.0,-0.0002308023745739578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020136194457868292
2005-12-06,0.0,0.0,0.0,0.0,-0.0016753268253946445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011153763176724755
2005-12-07,0.0,0.0,0.0,0.0,-0.0007403571975641034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033003200181823777
2005-12-08,0.0,0.0,0.0,0.0,-0.001362999675020857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004987949805866929
2005-12-09,0.0,0.0,0.0,0.0,0.0017165999020762497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002947689276207384
2005-12-12,0.0,0.0,0.0,0.0,-0.0003600194510477578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002359720854094709
2005-12-13,0.0,0.0,0.0,0.0,-0.0010486933934257306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020433517328156178
2005-12-14,0.0,0.0,0.0,0.0,0.0002521668592388301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353673921003458
2005-12-15,0.0,0.0,0.0,0.0,0.0001934540221907601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248160488286215
2005-12-16,0.0,0.0,0.0,0.0,0.0027905697335775664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008524276903899676
2005-12-19,0.0,0.0,0.0,0.0,-0.00214315023160995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002711416040016996
2005-12-20,0.0,0.0,0.0,0.0,0.002151867586986483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009393838279318529
2005-12-21,0.0,0.0,0.0,0.0,0.0014056199270221956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014844445029976814
2005-12-22,0.0,0.0,0.0,0.0,-0.0030052599774575074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012252375318022334
2005-12-23,0.0,0.0,0.0,0.0,0.0020459913336396776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021548018559327405
2005-12-27,0.0,0.0,0.0,0.0,0.0008200563091818455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028961995370983505
2005-12-28,0.0,0.0,0.0,0.0,0.002872393232966489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042141616686935815
2005-12-29,0.0,0.0,0.0,0.0,-0.003611302166027685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007439606533883876
2005-12-30,0.0,0.0,0.0,0.0,-0.0014831072356330103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941549208065492
2006-01-03,0.0,0.0,0.0,0.0,0.005570617427456395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022398481412630564
2006-01-04,0.0,0.0,0.0,0.0,-0.0013875040207131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014160673249315537
2006-01-05,0.0,0.0,0.0,0.0,0.0006472572851861432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003110293222366491
2006-01-06,0.0,0.0,0.0,0.0,-0.0005567407620023083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151890519480339
2006-01-09,0.0,0.0,0.0,0.0,-0.00018374944733801725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007676844841642399
2006-01-10,0.0,0.0,0.0,0.0,0.0004526237696837361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011668163224934315
2006-01-11,0.0,0.0,0.0,0.0,0.0002717237208555777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477051791122436
2006-01-12,0.0,0.0,0.0,0.0,0.00038049266217300573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008870371107058106
2006-01-13,0.0,0.0,0.0,0.0,-0.0004528595397503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009844323326120169
2006-01-17,0.0,0.0,0.0,0.0,-0.0009179145505323187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330123886724391
2006-01-18,0.0,0.0,0.0,0.0,-0.0005514784389946468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000782606146370499
2006-01-19,0.0,0.0,0.0,0.0,0.0017407528208219652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013173965771810987
2006-01-20,0.0,0.0,0.0,0.0,-0.00045343423506734467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044458310228379897
2006-01-23,0.0,0.0,0.0,0.0,0.0024899755682526274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013471104681698645
2006-01-24,0.0,0.0,0.0,0.0,-0.0009248790763604817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010249843872991195
2006-01-25,0.0,0.0,0.0,0.0,-0.0007533665360257144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079418860711569
2006-01-26,0.0,0.0,0.0,0.0,0.00018514079729963265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008315669205260748
2006-01-27,0.0,0.0,0.0,0.0,0.0009281013895852831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036857919093322
2006-01-30,0.0,0.0,0.0,0.0,-0.002040448219282962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158524726923925
2006-01-31,0.0,0.0,0.0,0.0,-0.0033439329083708655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205751883275441
2006-02-01,0.0,0.0,0.0,0.0,0.002639983291481675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004271513277818474
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421445716804143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71917823431312e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007200131219480075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023396665046281255
2006-02-06,0.0,0.0,0.0,0.0,0.002792148013887291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960829145892092
2006-02-07,0.0,0.0,0.0,0.0,-0.0015973607002908378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036447160576589324
2006-02-08,0.0,0.0,0.0,0.0,0.00046382949626921406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013455705290114411
2006-02-09,0.0,0.0,0.0,0.0,0.0008502542117453491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436521058839225
2006-02-10,0.0,0.0,0.0,0.0,0.00035450001948190545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730590847900836
2006-02-13,0.0,0.0,0.0,0.0,0.001497893489495139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004887879455098831
2006-02-14,0.0,0.0,0.0,0.0,9.01827179730873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032879252174098043
2006-02-15,0.0,0.0,0.0,0.0,-0.000743209936738332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005359061998146603
2006-02-16,0.0,0.0,0.0,0.0,0.0017740753814420307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445994859235259
2006-02-17,0.0,0.0,0.0,0.0,0.000675392270178962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657362226242698
2006-02-21,0.0,0.0,0.0,0.0,0.000458031390747784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011314524905443252
2006-02-22,0.0,0.0,0.0,0.0,0.0008433273078703469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003342226539234912
2006-02-23,0.0,0.0,0.0,0.0,-0.0003707694004881851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003027077357538868
2006-02-24,0.0,0.0,0.0,0.0,0.0004649038574330975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992668268847346
2006-02-27,0.0,0.0,0.0,0.0,0.0010246395083703527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012396729747675417
2006-02-28,0.0,0.0,0.0,0.0,-0.0020485955681376323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033937241455575095
2006-03-01,0.0,0.0,0.0,0.0,-0.0023500923527391736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037828103179423874
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281826925176486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697958361570075
2006-03-03,0.0,0.0,0.0,0.0,-1.1491441263237513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265951572442608
2006-03-06,0.0,0.0,0.0,0.0,-0.0027502509746513896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264413328163637
2006-03-07,0.0,0.0,0.0,0.0,-0.0008531079143518053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004138941740008863
2006-03-08,0.0,0.0,0.0,0.0,9.7013828404469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245067937734331
2006-03-09,0.0,0.0,0.0,0.0,-0.0009442647574999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025055572567635543
2006-03-10,0.0,0.0,0.0,0.0,0.004043964285451463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004665905710992196
2006-03-13,0.0,0.0,0.0,0.0,-0.0006778043936437586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012187224126535994
2006-03-14,0.0,0.0,0.0,0.0,0.0020781958933472327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9177455233385272e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010901284736996729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003253803137425479
2006-03-16,0.0,0.0,0.0,0.0,0.0006271229920645398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468444805853227e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006354000107315441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006619424268729582
2006-03-20,0.0,0.0,0.0,0.0,-0.00037231984642927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022278915594049374
2006-03-21,0.0,0.0,0.0,0.0,-0.0005788540979407863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384774787116624
2006-03-22,0.0,0.0,0.0,0.0,-0.001125641788320714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045274479351713605
2006-03-23,0.0,0.0,0.0,0.0,0.0013766304179139502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683643266627737
2006-03-24,0.0,0.0,0.0,0.0,-0.0008748939933489854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011203175820097898
