Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-09,0.0,0.0,0.0,0.0,-0.0001752014071514363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968866466593675
2005-09-12,0.0,0.0,0.0,0.0,-0.00011102826892002426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009282818330357428
2005-09-13,0.0,0.0,0.0,0.0,-0.0006157870079480749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367943287383561
2005-09-14,0.0,0.0,0.0,0.0,-0.0008310150214977416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261241554491022
2005-09-15,0.0,0.0,0.0,0.0,-0.0011994639140220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005933229117540259
2005-09-16,0.0,0.0,0.0,0.0,0.000251074321670318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016735544534434645
2005-09-19,0.0,0.0,0.0,0.0,0.0011973748574984186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016391542106976927
2005-09-20,0.0,0.0,0.0,0.0,-0.000912773490480726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020548945626826143
2005-09-21,0.0,0.0,0.0,0.0,0.000927668568563213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213086079699352
2005-09-22,0.0,0.0,0.0,0.0,-0.001088293467750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003151515275497999
2005-09-23,0.0,0.0,0.0,0.0,0.0013465390215413528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023053836912854692
2005-09-26,0.0,0.0,0.0,0.0,-0.001194149756023886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.216360576888436e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045722993036519376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014965205912430366
2005-09-28,0.0,0.0,0.0,0.0,0.0005539383002949043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021886591367438384
2005-09-29,0.0,0.0,0.0,0.0,0.0013600524580078591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659470193041958
2005-09-30,0.0,0.0,0.0,0.0,-0.0011913070530308791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008075218616520989
2005-10-03,0.0,0.0,0.0,0.0,-0.00010894668007053196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033673584323433295
2005-10-04,0.0,0.0,0.0,0.0,0.0009215599498985068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011779616900766182
2005-10-05,0.0,0.0,0.0,0.0,-0.0004590395528634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022408576463671358
2005-10-06,0.0,0.0,0.0,0.0,-0.001195261898101709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015671377380104244
2005-10-07,0.0,0.0,0.0,0.0,0.0006457612425519825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005128044053905468
2005-10-10,0.0,0.0,0.0,0.0,-0.0008250164975593252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009500494917521089
2005-10-11,0.0,0.0,0.0,0.0,-0.0001877918569610467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014398904369342502
2005-10-12,0.0,0.0,0.0,0.0,-0.0012939045137301116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865701374684491e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004597612746150563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008535511018515909
2005-10-14,0.0,0.0,0.0,0.0,-0.0020370960724938048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021260112266168196
2005-10-17,0.0,0.0,0.0,0.0,0.0023184605093572903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029575922064050044
2005-10-18,0.0,0.0,0.0,0.0,0.00018459853211862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000560312027393339
2005-10-19,0.0,0.0,0.0,0.0,9.237831666288054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009290356223512364
2005-10-20,0.0,0.0,0.0,0.0,-0.0029576779612693837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184867887309473
2005-10-21,0.0,0.0,0.0,0.0,0.001867727261796048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006080933982117094
2005-10-24,0.0,0.0,0.0,0.0,-0.0004538839306959361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006583529063555488
2005-10-25,0.0,0.0,0.0,0.0,-0.0012820466747185764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012137438923208697
2005-10-26,0.0,0.0,0.0,0.0,2.1619462219112876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029681927869405246
2005-10-27,0.0,0.0,0.0,0.0,-0.0010399574039638378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114454708293632
2005-10-28,0.0,0.0,0.0,0.0,0.000843226488412525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000545069146886922
2005-10-31,0.0,0.0,0.0,0.0,-0.00084163429269921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020893387876205647
2005-11-01,0.0,0.0,0.0,0.0,0.00013256044580371663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046311165386071383
2005-11-02,0.0,0.0,0.0,0.0,-0.00036842921330731775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017116959603127565
2005-11-03,0.0,0.0,0.0,0.0,-0.0007385748028620894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014669784571555802
2005-11-04,0.0,0.0,0.0,0.0,0.0011330923527039707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035982627108484207
2005-11-07,0.0,0.0,0.0,0.0,-0.00038634944030007745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646960551271662
2005-11-08,0.0,0.0,0.0,0.0,0.0021390253470186787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002433752061901921
2005-11-09,0.0,0.0,0.0,0.0,-0.0011604610258768048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597453023037221
2005-11-10,0.0,0.0,0.0,0.0,0.0007720541290292642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641319192222401
2005-11-11,0.0,0.0,0.0,0.0,-0.00011133634930998704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033471724914712784
2005-11-14,0.0,0.0,0.0,0.0,-0.0015227215453592056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031027016917996304
2005-11-15,0.0,0.0,0.0,0.0,-5.731680207100463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166196844472599e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019738142374061372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015099412579755028
2005-11-17,0.0,0.0,0.0,0.0,0.00015550665188541492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048687996499804974
2005-11-18,0.0,0.0,0.0,0.0,-5.373507303623728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021859845719646555
2005-11-21,0.0,0.0,0.0,0.0,0.0017372156295480934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00058352154918619
2005-11-22,0.0,0.0,0.0,0.0,-0.0009003517481592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899073202450396
2005-11-23,0.0,0.0,0.0,0.0,0.0011541013005631974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001601177816550092
2005-11-25,0.0,0.0,0.0,0.0,-0.0010701212905231705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104639525764938
2005-11-28,0.0,0.0,0.0,0.0,0.0022989064387515523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009897101883046028
2005-11-29,0.0,0.0,0.0,0.0,-0.0002778206949812746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000274446128524561
2005-11-30,0.0,0.0,0.0,0.0,-0.0014756810663037014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002206069987307398
2005-12-01,0.0,0.0,0.0,0.0,-0.0002416999947533595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004061689063846229
2005-12-02,0.0,0.0,0.0,0.0,-0.0003888206056484086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003364322907658036
2005-12-05,0.0,0.0,0.0,0.0,-0.00022818731335054378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014127402452795
2005-12-06,0.0,0.0,0.0,0.0,-0.0016769398388886045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115560649177067
2005-12-07,0.0,0.0,0.0,0.0,-0.0007400950060312802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033012866041072257
2005-12-08,0.0,0.0,0.0,0.0,-0.0013626314585890157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004990547316079271
2005-12-09,0.0,0.0,0.0,0.0,0.0017157344953171198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029460060020483235
2005-12-12,0.0,0.0,0.0,0.0,-0.0003586946663703093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002361335035799942
2005-12-13,0.0,0.0,0.0,0.0,-0.0010489586378623944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002070470932743389
2005-12-14,0.0,0.0,0.0,0.0,0.0002520275446640536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013518901019347372
2005-12-15,0.0,0.0,0.0,0.0,0.0001916624307397815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001123430717700062
2005-12-16,0.0,0.0,0.0,0.0,0.0027924357672185216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008503418238121336
2005-12-19,0.0,0.0,0.0,0.0,-0.0021437851112224293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002692097173363901
2005-12-20,0.0,0.0,0.0,0.0,0.0021526176573430913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009406341859453421
2005-12-21,0.0,0.0,0.0,0.0,0.0014044731055908592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001480477333246058
2005-12-22,0.0,0.0,0.0,0.0,-0.003004926332461338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012244309346586208
2005-12-23,0.0,0.0,0.0,0.0,0.0020464776983697064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021544309553770315
2005-12-27,0.0,0.0,0.0,0.0,0.0008194085227853222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002896670629009901
2005-12-28,0.0,0.0,0.0,0.0,0.002872833153686777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421555944709019
2005-12-29,0.0,0.0,0.0,0.0,-0.003612503702717386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007418738347018353
2005-12-30,0.0,0.0,0.0,0.0,-0.0014828653659268874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005931629590863062
2006-01-03,0.0,0.0,0.0,0.0,0.005571956610055178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022407937835800555
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872663003665264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014159341489615575
2006-01-05,0.0,0.0,0.0,0.0,0.0006463935155173163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031121947474536385
2006-01-06,0.0,0.0,0.0,0.0,-0.000556174604273212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006170123171127474
2006-01-09,0.0,0.0,0.0,0.0,-0.00018333915548933346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668884557808895
2006-01-10,0.0,0.0,0.0,0.0,0.0004519115934107066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011672466874809917
2006-01-11,0.0,0.0,0.0,0.0,0.0002719652362522824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005481726365271517
2006-01-12,0.0,0.0,0.0,0.0,0.00038043212305665947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008868677107118669
2006-01-13,0.0,0.0,0.0,0.0,-0.0004536255326381619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009851831468663808
2006-01-17,0.0,0.0,0.0,0.0,-0.0009181592519026772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001331074709283396
2006-01-18,0.0,0.0,0.0,0.0,-0.0005518866850703659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007830286260293661
2006-01-19,0.0,0.0,0.0,0.0,0.0017419901023867615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318501199050819
2006-01-20,0.0,0.0,0.0,0.0,-0.00045295231985558924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044291931235561246
2006-01-23,0.0,0.0,0.0,0.0,0.0024884109851452145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013470426991300435
2006-01-24,0.0,0.0,0.0,0.0,-0.0009245730460369513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024711158528897
2006-01-25,0.0,0.0,0.0,0.0,-0.0007523904530027424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011076027675316017
2006-01-26,0.0,0.0,0.0,0.0,0.00018334806132231036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008304931272482313
2006-01-27,0.0,0.0,0.0,0.0,0.0009297492857723612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037814386831832
2006-01-30,0.0,0.0,0.0,0.0,-0.0020404058436520062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00161569551008253
2006-01-31,0.0,0.0,0.0,0.0,-0.00334487604999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022047545954042343
2006-02-01,0.0,0.0,0.0,0.0,0.0026411252158977006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042560851618019804
2006-02-02,0.0,0.0,0.0,0.0,-0.0008413117055842134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797817299173062e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007208996205188508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339597610111188
2006-02-06,0.0,0.0,0.0,0.0,0.0027915378209580895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018955936695950223
2006-02-07,0.0,0.0,0.0,0.0,-0.0015965901260473737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036449171447320208
2006-02-08,0.0,0.0,0.0,0.0,0.00046389635184708894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013444313050881601
2006-02-09,0.0,0.0,0.0,0.0,0.0008507864787456792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014353285171075343
2006-02-10,0.0,0.0,0.0,0.0,0.0003542863509441831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732120186374712
2006-02-13,0.0,0.0,0.0,0.0,0.0014971275189579192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004888897462679287
2006-02-14,0.0,0.0,0.0,0.0,8.930862645965083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032861236014458074
2006-02-15,0.0,0.0,0.0,0.0,-0.0007430892571729788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005376166496492657
2006-02-16,0.0,0.0,0.0,0.0,0.0017749415202542988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034465007913510566
2006-02-17,0.0,0.0,0.0,0.0,0.0006756669178903246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026578649844487636
2006-02-21,0.0,0.0,0.0,0.0,0.00045806536214360234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011328541783500877
2006-02-22,0.0,0.0,0.0,0.0,0.0008420862562172151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033289581132566
2006-02-23,0.0,0.0,0.0,0.0,-0.0003706624663565607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003029454195576614
2006-02-24,0.0,0.0,0.0,0.0,0.00046555503981299685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993155850867381
2006-02-27,0.0,0.0,0.0,0.0,0.0010240056613198493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012634136065042107
2006-02-28,0.0,0.0,0.0,0.0,-0.0020477911641211344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034020077217387706
2006-03-01,0.0,0.0,0.0,0.0,-0.00235034224429368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037720579276965594
2006-03-02,0.0,0.0,0.0,0.0,-0.0015275901003714066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026974959976843052
2006-03-03,0.0,0.0,0.0,0.0,-1.270324374962723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012638337644755569
2006-03-06,0.0,0.0,0.0,0.0,-0.0027502909645781707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263109146074558
2006-03-07,0.0,0.0,0.0,0.0,-0.0008522203477411517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004128275261277245
2006-03-08,0.0,0.0,0.0,0.0,9.686315244809385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245515807476275
2006-03-09,0.0,0.0,0.0,0.0,-0.0009441315432642925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025042428594479168
2006-03-10,0.0,0.0,0.0,0.0,0.0040432497519917645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004648009993779307
2006-03-13,0.0,0.0,0.0,0.0,-0.0006767236865575119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203516246811477
2006-03-14,0.0,0.0,0.0,0.0,0.0020777157580524046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.069912598252812e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010891908474585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003247987157357418
2006-03-16,0.0,0.0,0.0,0.0,0.0006278901102728211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5248853849210015e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347359661838857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006616178152436631
2006-03-20,0.0,0.0,0.0,0.0,-0.0003730236292024125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022296658685459865
2006-03-21,0.0,0.0,0.0,0.0,-0.0005772758997729163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014365418235429222
2006-03-22,0.0,0.0,0.0,0.0,-0.0011258713097964377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045259669205949043
2006-03-23,0.0,0.0,0.0,0.0,0.0013762589434077532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010685072586349644
2006-03-24,0.0,0.0,0.0,0.0,-0.0008758434482182892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011197232161147272
