Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-15,0.0,0.0,0.0,0.0,-0.001200487523811293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937662418621782
2005-09-16,0.0,0.0,0.0,0.0,0.00025229382505172464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016752919500820614
2005-09-19,0.0,0.0,0.0,0.0,0.0011961282418173607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016377674685217971
2005-09-20,0.0,0.0,0.0,0.0,-0.0009117846959902745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020543206498456422
2005-09-21,0.0,0.0,0.0,0.0,0.0009260133517166487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720886890142654
2005-09-22,0.0,0.0,0.0,0.0,-0.001086455166072118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031410055216712213
2005-09-23,0.0,0.0,0.0,0.0,0.0013464180098760447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023175400333640302
2005-09-26,0.0,0.0,0.0,0.0,-0.001195617053800285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.223575965059495e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004587234909454979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014988267589640756
2005-09-28,0.0,0.0,0.0,0.0,0.0005541746416946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021874222942483016
2005-09-29,0.0,0.0,0.0,0.0,0.0013601189691446057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659329149727036
2005-09-30,0.0,0.0,0.0,0.0,-0.0011925816326675198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070909241974949
2005-10-03,0.0,0.0,0.0,0.0,-0.00010677375823542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033672549966170034
2005-10-04,0.0,0.0,0.0,0.0,0.0009201078837656515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011771955470370873
2005-10-05,0.0,0.0,0.0,0.0,-0.0004590430795984378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022412672577852085
2005-10-06,0.0,0.0,0.0,0.0,-0.0011951095086971935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567642544701626
2005-10-07,0.0,0.0,0.0,0.0,0.0006450754696453571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005129989514396742
2005-10-10,0.0,0.0,0.0,0.0,-0.0008265673498712064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492164984084005
2005-10-11,0.0,0.0,0.0,0.0,-0.00018609531146861636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439386477230295
2005-10-12,0.0,0.0,0.0,0.0,-0.0012932367263814356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5251728386742447e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.000461064902018477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528244522578363
2005-10-14,0.0,0.0,0.0,0.0,-0.0020371351816831362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127137103976162
2005-10-17,0.0,0.0,0.0,0.0,0.00231904780138191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029576214491372358
2005-10-18,0.0,0.0,0.0,0.0,0.0001858232266743194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005598057635949286
2005-10-19,0.0,0.0,0.0,0.0,9.210640925520742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009300047137629733
2005-10-20,0.0,0.0,0.0,0.0,-0.002958816521748143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011857045607473202
2005-10-21,0.0,0.0,0.0,0.0,0.0018678093810165363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006075512395811587
2005-10-24,0.0,0.0,0.0,0.0,-0.00045284139326988524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569834116606122
2005-10-25,0.0,0.0,0.0,0.0,-0.0012828690011938305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213719669266926
2005-10-26,0.0,0.0,0.0,0.0,2.2419517452978554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029585209821296433
2005-10-27,0.0,0.0,0.0,0.0,-0.0010389399074213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115570643858432
2005-10-28,0.0,0.0,0.0,0.0,0.0008422033185682069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438017013649527
2005-10-31,0.0,0.0,0.0,0.0,-0.0008432386267594137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020886473690826237
2005-11-01,0.0,0.0,0.0,0.0,0.0001328610912211752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046256450650799836
2005-11-02,0.0,0.0,0.0,0.0,-0.00036770410508570875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001702389312452019
2005-11-03,0.0,0.0,0.0,0.0,-0.0007381324869365799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014680249352837212
2005-11-04,0.0,0.0,0.0,0.0,0.0011315179297024676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003612918582701765
2005-11-07,0.0,0.0,0.0,0.0,-0.0003852230845678862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482735558592451
2005-11-08,0.0,0.0,0.0,0.0,0.0021374558177005183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434972986225188
2005-11-09,0.0,0.0,0.0,0.0,-0.0011579045303305507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005964702216031906
2005-11-10,0.0,0.0,0.0,0.0,0.0007706553437510557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641227611017616
2005-11-11,0.0,0.0,0.0,0.0,-0.00011199665303516723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003347624418474425
2005-11-14,0.0,0.0,0.0,0.0,-0.0015218685169048835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103169472480679
2005-11-15,0.0,0.0,0.0,0.0,-5.7442708502935137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199899871244487e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019765810094077383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015096465774523272
2005-11-17,0.0,0.0,0.0,0.0,0.00015578010190443747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004863695414644728
2005-11-18,0.0,0.0,0.0,0.0,-5.37678393352772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021925183459104835
2005-11-21,0.0,0.0,0.0,0.0,0.0017368353414113182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005842565107233412
2005-11-22,0.0,0.0,0.0,0.0,-0.0009016652407604509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887098318937869
2005-11-23,0.0,0.0,0.0,0.0,0.0011562892689593045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016000338258575254
2005-11-25,0.0,0.0,0.0,0.0,-0.0010692394160485242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008103477177121153
2005-11-28,0.0,0.0,0.0,0.0,0.0022985628784864404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009897946519747637
2005-11-29,0.0,0.0,0.0,0.0,-0.0002780586988121803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002732514556169959
2005-11-30,0.0,0.0,0.0,0.0,-0.0014764044465299174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021953102535488624
2005-12-01,0.0,0.0,0.0,0.0,-0.00024268964323253595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040706134828018357
2005-12-02,0.0,0.0,0.0,0.0,-0.00038667906897381604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033518688297485297
2005-12-05,0.0,0.0,0.0,0.0,-0.0002313144140272485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012830308123582
2005-12-06,0.0,0.0,0.0,0.0,-0.0016735149825325918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011144161284413106
2005-12-07,0.0,0.0,0.0,0.0,-0.0007417956277910498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033016429775787554
2005-12-08,0.0,0.0,0.0,0.0,-0.0013624213634867892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995926418688837
2005-12-09,0.0,0.0,0.0,0.0,0.0017158075711171113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951357141102607
2005-12-12,0.0,0.0,0.0,0.0,-0.00036020855809358794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002359744153135992
2005-12-13,0.0,0.0,0.0,0.0,-0.0010471475990299463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020594676644797045
2005-12-14,0.0,0.0,0.0,0.0,0.00025097454182527925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353076713944198
2005-12-15,0.0,0.0,0.0,0.0,0.0001930213119072414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124197936544918
2005-12-16,0.0,0.0,0.0,0.0,0.002790992396018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008500430087150985
2005-12-19,0.0,0.0,0.0,0.0,-0.0021422897360754813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026973428940266653
2005-12-20,0.0,0.0,0.0,0.0,0.0021518902099671054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009393243894869007
2005-12-21,0.0,0.0,0.0,0.0,0.0014043548884393497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014821110272272126
2005-12-22,0.0,0.0,0.0,0.0,-0.0030048561005950663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012256004613039394
2005-12-23,0.0,0.0,0.0,0.0,0.0020461900660107752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021558468996442457
2005-12-27,0.0,0.0,0.0,0.0,0.0008195898904076763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00289705435629914
2005-12-28,0.0,0.0,0.0,0.0,0.002872916111477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004217346217842773
2005-12-29,0.0,0.0,0.0,0.0,-0.0036117292830853023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007441621777643632
2005-12-30,0.0,0.0,0.0,0.0,-0.0014838351285229433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005959948304467921
2006-01-03,0.0,0.0,0.0,0.0,0.00557231017345407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224218377769407
2006-01-04,0.0,0.0,0.0,0.0,-0.0013879928100813924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165185182092488
2006-01-05,0.0,0.0,0.0,0.0,0.0006465198362004927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031116637976699247
2006-01-06,0.0,0.0,0.0,0.0,-0.0005568506800392309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006158464842627486
2006-01-09,0.0,0.0,0.0,0.0,-0.00018286740013149719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007666924021206799
2006-01-10,0.0,0.0,0.0,0.0,0.00045133017446693504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011680494652333987
2006-01-11,0.0,0.0,0.0,0.0,0.00027375353707341727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005486416522723402
2006-01-12,0.0,0.0,0.0,0.0,0.00037941337109325063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008861101592722645
2006-01-13,0.0,0.0,0.0,0.0,-0.0004524545150655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984887796757706
2006-01-17,0.0,0.0,0.0,0.0,-0.0009182505816655983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013303005810641388
2006-01-18,0.0,0.0,0.0,0.0,-0.0005521400872531945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007822979996612441
2006-01-19,0.0,0.0,0.0,0.0,0.0017415237678909386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013177879300634385
2006-01-20,0.0,0.0,0.0,0.0,-0.00045245799959410223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044471224996782974
2006-01-23,0.0,0.0,0.0,0.0,0.0024878189903231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013480409280072164
2006-01-24,0.0,0.0,0.0,0.0,-0.0009241607019173329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010250320152085798
2006-01-25,0.0,0.0,0.0,0.0,-0.0007524918686982445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011064255954647056
2006-01-26,0.0,0.0,0.0,0.0,0.0001827250600596193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008294055707685198
2006-01-27,0.0,0.0,0.0,0.0,0.0009300111278006335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038386181273583
2006-01-30,0.0,0.0,0.0,0.0,-0.0020407815916252256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016152548147964783
2006-01-31,0.0,0.0,0.0,0.0,-0.0033448772626706895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205363142914387
2006-02-01,0.0,0.0,0.0,0.0,0.0026425191753862848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004255318814897638
2006-02-02,0.0,0.0,0.0,0.0,-0.0008428112066383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749406701420327e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007195942691159774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023389409819972308
2006-02-06,0.0,0.0,0.0,0.0,0.002789891430325063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018955968270900755
2006-02-07,0.0,0.0,0.0,0.0,-0.0015961994620877426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036447403564001247
2006-02-08,0.0,0.0,0.0,0.0,0.0004644082676799863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013449276323407114
2006-02-09,0.0,0.0,0.0,0.0,0.0008505626425372609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014365687892259264
2006-02-10,0.0,0.0,0.0,0.0,0.0003539721733430714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016736076029903076
2006-02-13,0.0,0.0,0.0,0.0,0.0014983422777417044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004895060691043618
2006-02-14,0.0,0.0,0.0,0.0,8.936495863327864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032856726962425314
2006-02-15,0.0,0.0,0.0,0.0,-0.0007430594150145582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384847889620431
2006-02-16,0.0,0.0,0.0,0.0,0.0017741004666117907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344743657917503
2006-02-17,0.0,0.0,0.0,0.0,0.0006751733533434234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026564913107953478
2006-02-21,0.0,0.0,0.0,0.0,0.0004583568780039095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011308395311210217
2006-02-22,0.0,0.0,0.0,0.0,0.0008424114108505697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003342980315385381
2006-02-23,0.0,0.0,0.0,0.0,-0.0003705769199649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030263579137434484
2006-02-24,0.0,0.0,0.0,0.0,0.00046629473909368276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001994050896103496
2006-02-27,0.0,0.0,0.0,0.0,0.0010231731195373176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012640533426754334
2006-02-28,0.0,0.0,0.0,0.0,-0.0020488070423167683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000340059704455338
2006-03-01,0.0,0.0,0.0,0.0,-0.002349057363499443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003773079958126731
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281217593131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697056340752648
2006-03-03,0.0,0.0,0.0,0.0,-1.2244356089122829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012662421432203933
2006-03-06,0.0,0.0,0.0,0.0,-0.0027496602592182134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265160658115752
2006-03-07,0.0,0.0,0.0,0.0,-0.0008524467143811378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041364716106725226
2006-03-08,0.0,0.0,0.0,0.0,9.680973355553999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042444020819017644
2006-03-09,0.0,0.0,0.0,0.0,-0.0009434687405392945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504305247630863
2006-03-10,0.0,0.0,0.0,0.0,0.004042580854693646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046517750108431184
2006-03-13,0.0,0.0,0.0,0.0,-0.0006774221876767452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219596792108845
2006-03-14,0.0,0.0,0.0,0.0,0.0020771596190569345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220915002645093e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010838008027466099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003243757455551285
2006-03-16,0.0,0.0,0.0,0.0,0.0006271839230744137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58076208218225e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347905615865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006619389510190443
2006-03-20,0.0,0.0,0.0,0.0,-0.0003712255744522941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022283040869306367
2006-03-21,0.0,0.0,0.0,0.0,-0.0005791872090379529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014379719871495398
2006-03-22,0.0,0.0,0.0,0.0,-0.0011250279993813232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530297667030684
2006-03-23,0.0,0.0,0.0,0.0,0.0013757789762849893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010678023898475202
2006-03-24,0.0,0.0,0.0,0.0,-0.0008761823315390394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119420384969371
