Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-16,0.0,0.0,0.0,0.0,-0.0010432858597723051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012301570850781311
2005-08-17,0.0,0.0,0.0,0.0,0.0003827359114944918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010816725259065567
2005-08-18,0.0,0.0,0.0,0.0,-0.001298060028369086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015074979713093932
2005-08-19,0.0,0.0,0.0,0.0,-0.0004522332489743863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023224871915891987
2005-08-22,0.0,0.0,0.0,0.0,-0.0010837826760347218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021321955532970596
2005-08-23,0.0,0.0,0.0,0.0,-0.0006307311937812224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112970674516425
2005-08-24,0.0,0.0,0.0,0.0,-0.0007232530356240956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012352252935026252
2005-08-25,0.0,0.0,0.0,0.0,0.0014508817127174257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010384514391718015
2005-08-26,0.0,0.0,0.0,0.0,0.0028829637743084235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033776981095447
2005-08-29,0.0,0.0,0.0,0.0,-0.000448763246643479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010336919939413674
2005-08-30,0.0,0.0,0.0,0.0,-0.001965462476402194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106525621924154
2005-08-31,0.0,0.0,0.0,0.0,0.0020503361375162708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.876010007469957e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035744150699313403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018030986998121231
2005-09-02,0.0,0.0,0.0,0.0,9.06548801360046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018083881138944883
2005-09-06,0.0,0.0,0.0,0.0,0.0003339539004377965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927547890300398
2005-09-07,0.0,0.0,0.0,0.0,-0.0011066782006744652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014417292359956498
2005-09-08,0.0,0.0,0.0,0.0,0.00027095274054644847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016196224032307693
2005-09-09,0.0,0.0,0.0,0.0,-0.00017601243115230333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967605540262338
2005-09-12,0.0,0.0,0.0,0.0,-0.00011156365508932595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000927065222454193
2005-09-13,0.0,0.0,0.0,0.0,-0.0006152755435805896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368990435222452
2005-09-14,0.0,0.0,0.0,0.0,-0.0008311270132132676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125536651561073
2005-09-15,0.0,0.0,0.0,0.0,-0.0011996770162095213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943482870975634
2005-09-16,0.0,0.0,0.0,0.0,0.00025086672100678746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739761274273046
2005-09-19,0.0,0.0,0.0,0.0,0.0011970508484549307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016384242530130945
2005-09-20,0.0,0.0,0.0,0.0,-0.0009121135331726585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054683589408448
2005-09-21,0.0,0.0,0.0,0.0,0.0009274732334189108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720888737816308
2005-09-22,0.0,0.0,0.0,0.0,-0.0010873994715447886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003154411478174462
2005-09-23,0.0,0.0,0.0,0.0,0.00134715901763392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002293721963012984
2005-09-26,0.0,0.0,0.0,0.0,-0.0011956177891899455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.29820721794023e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045912992731700055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497514783807391
2005-09-28,0.0,0.0,0.0,0.0,0.0005527065297880472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188003067792289
2005-09-29,0.0,0.0,0.0,0.0,0.0013601004941110801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009668935784006038
2005-09-30,0.0,0.0,0.0,0.0,-0.0011913783716267067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076578319441453
2005-10-03,0.0,0.0,0.0,0.0,-0.00010865698167056553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368769803844017
2005-10-04,0.0,0.0,0.0,0.0,0.000921180114573907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011769480447487767
2005-10-05,0.0,0.0,0.0,0.0,-0.00045908618759206606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022407829410425587
2005-10-06,0.0,0.0,0.0,0.0,-0.0011954409606451124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015679571104092085
2005-10-07,0.0,0.0,0.0,0.0,0.0006454589781004433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005131435030588897
2005-10-10,0.0,0.0,0.0,0.0,-0.000826567467652933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009479502801279567
2005-10-11,0.0,0.0,0.0,0.0,-0.00018580385452128252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014386172455275398
2005-10-12,0.0,0.0,0.0,0.0,-0.0012939111141388304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0469329425765294e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046085761239189507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534329460177837
2005-10-14,0.0,0.0,0.0,0.0,-0.0020366923165981987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021267757181659963
2005-10-17,0.0,0.0,0.0,0.0,0.0023200252507556284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958945248948092
2005-10-18,0.0,0.0,0.0,0.0,0.00018474801107752712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005598417683639484
2005-10-19,0.0,0.0,0.0,0.0,9.160765685186961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000929977539586715
2005-10-20,0.0,0.0,0.0,0.0,-0.002957173567724522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011851287305765443
2005-10-21,0.0,0.0,0.0,0.0,0.001865662368883469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006089148060367307
2005-10-24,0.0,0.0,0.0,0.0,-0.0004530426063584572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006575504787180472
2005-10-25,0.0,0.0,0.0,0.0,-0.001280943298096597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213439628569065
2005-10-26,0.0,0.0,0.0,0.0,2.0431230599581972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029555611922477435
2005-10-27,0.0,0.0,0.0,0.0,-0.001038482284925058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115921458126483
2005-10-28,0.0,0.0,0.0,0.0,0.0008425382505993476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005442489301685267
2005-10-31,0.0,0.0,0.0,0.0,-0.0008422339390095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898179697024
2005-11-01,0.0,0.0,0.0,0.0,0.00013303854499003832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004627733784501553
2005-11-02,0.0,0.0,0.0,0.0,-0.00036856488031216956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017103898292588813
2005-11-03,0.0,0.0,0.0,0.0,-0.0007380748879852665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467742412983153
2005-11-04,0.0,0.0,0.0,0.0,0.0011308538416700282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003614935268127399
2005-11-07,0.0,0.0,0.0,0.0,-0.0003852224960553944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016481428787705683
2005-11-08,0.0,0.0,0.0,0.0,0.002140300606081945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002433689863305417
2005-11-09,0.0,0.0,0.0,0.0,-0.0011592767244276948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005979223665745718
2005-11-10,0.0,0.0,0.0,0.0,0.0007696309006251468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026425687505923614
2005-11-11,0.0,0.0,0.0,0.0,-0.00011058086123534063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033659030440656755
2005-11-14,0.0,0.0,0.0,0.0,-0.0015221779441022907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031028705831899995
2005-11-15,0.0,0.0,0.0,0.0,-5.872227238132343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0500163906674836e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019697373310209772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015103123640387356
2005-11-17,0.0,0.0,0.0,0.0,0.00015707142792568182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048565904798991135
2005-11-18,0.0,0.0,0.0,0.0,-5.4645872753713133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021737916066229615
2005-11-21,0.0,0.0,0.0,0.0,0.0017391445799045347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005825870836914002
2005-11-22,0.0,0.0,0.0,0.0,-0.0009031557336558987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988085701286513
2005-11-23,0.0,0.0,0.0,0.0,0.0011563485683525583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016003051524541823
2005-11-25,0.0,0.0,0.0,0.0,-0.0010720647138895505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104063797655637
2005-11-28,0.0,0.0,0.0,0.0,0.00229986638218409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009898309450116856
2005-11-29,0.0,0.0,0.0,0.0,-0.0002758954273777139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002730831522421472
2005-11-30,0.0,0.0,0.0,0.0,-0.0014773295935277505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002190988526530934
2005-12-01,0.0,0.0,0.0,0.0,-0.0002417815858005367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004054875356812361
2005-12-02,0.0,0.0,0.0,0.0,-0.00038920246337159126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003375945782512435
2005-12-05,0.0,0.0,0.0,0.0,-0.00022820666038170928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015424210214422
2005-12-06,0.0,0.0,0.0,0.0,-0.0016762601882059623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011156795636039175
2005-12-07,0.0,0.0,0.0,0.0,-0.0007399100279121899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032998607441637683
2005-12-08,0.0,0.0,0.0,0.0,-0.001362317054668789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980403460760488
2005-12-09,0.0,0.0,0.0,0.0,0.001715297410974544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002943100306216388
2005-12-12,0.0,0.0,0.0,0.0,-0.000358855697244053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236138536548151
2005-12-13,0.0,0.0,0.0,0.0,-0.0010485975154599528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020566369640731552
2005-12-14,0.0,0.0,0.0,0.0,0.0002514492422273189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013546803757095438
2005-12-15,0.0,0.0,0.0,0.0,0.00019317209439642896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011244846132243713
2005-12-16,0.0,0.0,0.0,0.0,0.0027912821842636486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008513269651327629
2005-12-19,0.0,0.0,0.0,0.0,-0.0021431185452214737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002710715591805286
2005-12-20,0.0,0.0,0.0,0.0,0.002151697198348566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009402095668948733
2005-12-21,0.0,0.0,0.0,0.0,0.0014046855479594952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014718620201179412
2005-12-22,0.0,0.0,0.0,0.0,-0.003004888572657998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012246969883599676
2005-12-23,0.0,0.0,0.0,0.0,0.002045802347466958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155427975351285
2005-12-27,0.0,0.0,0.0,0.0,0.0008196530029128384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028976258659776334
2005-12-28,0.0,0.0,0.0,0.0,0.002873247476519475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000423325121906808
2005-12-29,0.0,0.0,0.0,0.0,-0.0036116435039062434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424912534325758
2005-12-30,0.0,0.0,0.0,0.0,-0.0014837180265773802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005949817875732321
2006-01-03,0.0,0.0,0.0,0.0,0.005571271058921842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224059221948988
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872121766320136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014156289506138612
2006-01-05,0.0,0.0,0.0,0.0,0.0006466627490363376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031107766910892813
2006-01-06,0.0,0.0,0.0,0.0,-0.0005558868960473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006156435228346032
2006-01-09,0.0,0.0,0.0,0.0,-0.0001838801945935756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007664862923483277
2006-01-10,0.0,0.0,0.0,0.0,0.00045182162191160667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011681891770537948
2006-01-11,0.0,0.0,0.0,0.0,0.000271891848460392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472988034548598
2006-01-12,0.0,0.0,0.0,0.0,0.00038076811953723175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008866891613415711
2006-01-13,0.0,0.0,0.0,0.0,-0.0004524022732923824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009841145748011753
2006-01-17,0.0,0.0,0.0,0.0,-0.000918836178403628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295715117994061
2006-01-18,0.0,0.0,0.0,0.0,-0.0005516941787781362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007822670675492413
2006-01-19,0.0,0.0,0.0,0.0,0.0017418565979378498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013181038235915662
2006-01-20,0.0,0.0,0.0,0.0,-0.0004541650537409551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044431403668014125
2006-01-23,0.0,0.0,0.0,0.0,0.002489459688675552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013471929690274374
2006-01-24,0.0,0.0,0.0,0.0,-0.0009248163882409717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010256831641099302
2006-01-25,0.0,0.0,0.0,0.0,-0.000753523717253902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107606903244341
2006-01-26,0.0,0.0,0.0,0.0,0.00018510574259652558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311991028561517
2006-01-27,0.0,0.0,0.0,0.0,0.000927871778242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036592147159713
2006-01-30,0.0,0.0,0.0,0.0,-0.002039832925957976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616045087118712
2006-01-31,0.0,0.0,0.0,0.0,-0.0033458277408282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022055484109714703
2006-02-01,0.0,0.0,0.0,0.0,0.002642699458603457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004254100685151031
2006-02-02,0.0,0.0,0.0,0.0,-0.000841472383451225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674132880266306e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007215638194021236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339544515161769
2006-02-06,0.0,0.0,0.0,0.0,0.0027923786010195396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001896831164383267
2006-02-07,0.0,0.0,0.0,0.0,-0.0015968814718570921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036462807357570824
2006-02-08,0.0,0.0,0.0,0.0,0.00046393009186108665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013457553249706772
2006-02-09,0.0,0.0,0.0,0.0,0.0008502838283333034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014379506063648831
2006-02-10,0.0,0.0,0.0,0.0,0.00035494530815763977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673501451225445
2006-02-13,0.0,0.0,0.0,0.0,0.0014976912874571369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004886829893537836
2006-02-14,0.0,0.0,0.0,0.0,8.81624651924214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032866073628859595
2006-02-15,0.0,0.0,0.0,0.0,-0.0007436408168837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005380392901525454
2006-02-16,0.0,0.0,0.0,0.0,0.0017758280175534465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034464469911327724
2006-02-17,0.0,0.0,0.0,0.0,0.0006756349138138536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026576338784699677
2006-02-21,0.0,0.0,0.0,0.0,0.00045849410887785166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011320867561592574
2006-02-22,0.0,0.0,0.0,0.0,0.0008414690387323316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033402953376430447
2006-02-23,0.0,0.0,0.0,0.0,-0.0003706138187334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003027232171523885
2006-02-24,0.0,0.0,0.0,0.0,0.0004659627332597358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940062031079684
2006-02-27,0.0,0.0,0.0,0.0,0.0010238618322881072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012489754069200474
2006-02-28,0.0,0.0,0.0,0.0,-0.002048799312123617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003393586729165659
2006-03-01,0.0,0.0,0.0,0.0,-0.002347480084872944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003772240060495979
2006-03-02,0.0,0.0,0.0,0.0,-0.001529438862292769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695632792952921
2006-03-03,0.0,0.0,0.0,0.0,-1.2609705252524363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266758753790986
2006-03-06,0.0,0.0,0.0,0.0,-0.0027509027768961238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264812508979152
2006-03-07,0.0,0.0,0.0,0.0,-0.0008514720433473353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004136194945953988
2006-03-08,0.0,0.0,0.0,0.0,9.560477660891552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244405145465661
2006-03-09,0.0,0.0,0.0,0.0,-0.0009432768650280834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505586599301562
2006-03-10,0.0,0.0,0.0,0.0,0.0040443444105010985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046630389523502646
2006-03-13,0.0,0.0,0.0,0.0,-0.0006774672343695008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012204810407454992
2006-03-14,0.0,0.0,0.0,0.0,0.002076469043454047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1559458189383124e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010842458175755769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003262908104581404
2006-03-16,0.0,0.0,0.0,0.0,0.0006274966576696617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706934550116574e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006358725277580881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615544660921958
2006-03-20,0.0,0.0,0.0,0.0,-0.00037221882306981966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022281211231397575
2006-03-21,0.0,0.0,0.0,0.0,-0.0005793326410930516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014382905349670108
2006-03-22,0.0,0.0,0.0,0.0,-0.0011251660341163386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004528790605456273
2006-03-23,0.0,0.0,0.0,0.0,0.0013764674971909576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010685279273326045
2006-03-24,0.0,0.0,0.0,0.0,-0.0008764918675374135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011179623088783171
