Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-16,0.0,0.0,0.0,0.0,-0.0010449701975236937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012311188938303333
2005-08-17,0.0,0.0,0.0,0.0,0.0003849262109359513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108326929833922
2005-08-18,0.0,0.0,0.0,0.0,-0.001298809584710489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015089151369532157
2005-08-19,0.0,0.0,0.0,0.0,-0.0004523488317279206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023224003657309313
2005-08-22,0.0,0.0,0.0,0.0,-0.0010850095049904913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021324980901561022
2005-08-23,0.0,0.0,0.0,0.0,-0.0006306201370605985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133792684861418
2005-08-24,0.0,0.0,0.0,0.0,-0.0007211051387996036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012359563513255215
2005-08-25,0.0,0.0,0.0,0.0,0.00144834283319676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010382361734771646
2005-08-26,0.0,0.0,0.0,0.0,0.0028847813168613413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026078598652018
2005-08-29,0.0,0.0,0.0,0.0,-0.0004496912273261903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010343716040183753
2005-08-30,0.0,0.0,0.0,0.0,-0.0019655168366849796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001210789204397559
2005-08-31,0.0,0.0,0.0,0.0,0.002050165190054052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.805792785290158e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575403622803642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018014915532088087
2005-09-02,0.0,0.0,0.0,0.0,9.213439248694663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018280586993016406
2005-09-06,0.0,0.0,0.0,0.0,0.00033352167606294286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928428258984411
2005-09-07,0.0,0.0,0.0,0.0,-0.0011070920719732638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444006658504804
2005-09-08,0.0,0.0,0.0,0.0,0.0002712720955464487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618843498367717
2005-09-09,0.0,0.0,0.0,0.0,-0.00017502224081273384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967902309191522
2005-09-12,0.0,0.0,0.0,0.0,-0.00011172052235345871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009272506738027546
2005-09-13,0.0,0.0,0.0,0.0,-0.0006160164651216652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008363586300362434
2005-09-14,0.0,0.0,0.0,0.0,-0.0008304300604167333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011256463236044472
2005-09-15,0.0,0.0,0.0,0.0,-0.0012000936409519696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059408850214965
2005-09-16,0.0,0.0,0.0,0.0,0.0002515956724591004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016746264808713681
2005-09-19,0.0,0.0,0.0,0.0,0.0011971255862176927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016381839465961973
2005-09-20,0.0,0.0,0.0,0.0,-0.0009134809020799652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205617802550804
2005-09-21,0.0,0.0,0.0,0.0,0.0009273524561559335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017222305231567986
2005-09-22,0.0,0.0,0.0,0.0,-0.001087034142715601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003152368574509581
2005-09-23,0.0,0.0,0.0,0.0,0.0013463672001386654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023120688456796778
2005-09-26,0.0,0.0,0.0,0.0,-0.0011951975509362665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.244040767760218e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004585020010967431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014988925750927073
2005-09-28,0.0,0.0,0.0,0.0,0.0005537666293047201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021877097305683666
2005-09-29,0.0,0.0,0.0,0.0,0.001361102318017686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009668875376559684
2005-09-30,0.0,0.0,0.0,0.0,-0.0011919267046611266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076465686572567
2005-10-03,0.0,0.0,0.0,0.0,-0.00010940176010705918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368101630230911
2005-10-04,0.0,0.0,0.0,0.0,0.0009216108157766625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177513006432668
2005-10-05,0.0,0.0,0.0,0.0,-0.00045807652726219785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240582886982657
2005-10-06,0.0,0.0,0.0,0.0,-0.0011960980936480984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015685207925959807
2005-10-07,0.0,0.0,0.0,0.0,0.000645885103160255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005139186933968149
2005-10-10,0.0,0.0,0.0,0.0,-0.0008257679497417304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491045308796666
2005-10-11,0.0,0.0,0.0,0.0,-0.00018735913957849807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439726822297062
2005-10-12,0.0,0.0,0.0,0.0,-0.001294159179386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3679850478204355e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046046125884299446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528113635945815
2005-10-14,0.0,0.0,0.0,0.0,-0.00203673336867094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021262195700737507
2005-10-17,0.0,0.0,0.0,0.0,0.002319701044119427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959327270986023
2005-10-18,0.0,0.0,0.0,0.0,0.00018502260106196232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005599371077924754
2005-10-19,0.0,0.0,0.0,0.0,9.099220368451828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000930142387119685
2005-10-20,0.0,0.0,0.0,0.0,-0.002956302066907866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011849536153801512
2005-10-21,0.0,0.0,0.0,0.0,0.0018669325418897986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006082411708651699
2005-10-24,0.0,0.0,0.0,0.0,-0.00045456887821907974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006579030967736074
2005-10-25,0.0,0.0,0.0,0.0,-0.0012812369753384036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012146017662316927
2005-10-26,0.0,0.0,0.0,0.0,2.224324989943396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002976286723004873
2005-10-27,0.0,0.0,0.0,0.0,-0.001041037190542877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141272668925353
2005-10-28,0.0,0.0,0.0,0.0,0.0008434984439479788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005453333860281653
2005-10-31,0.0,0.0,0.0,0.0,-0.0008410648013141887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088608526261992
2005-11-01,0.0,0.0,0.0,0.0,0.0001340685082346203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000463822893562865
2005-11-02,0.0,0.0,0.0,0.0,-0.00036893440462393615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017149595077418944
2005-11-03,0.0,0.0,0.0,0.0,-0.0007389361954882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014678250833546212
2005-11-04,0.0,0.0,0.0,0.0,0.0011312971829202708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036123753792693367
2005-11-07,0.0,0.0,0.0,0.0,-0.000385734499296624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016473969311710955
2005-11-08,0.0,0.0,0.0,0.0,0.0021398198962127475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024329722111556713
2005-11-09,0.0,0.0,0.0,0.0,-0.001159258752466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597726915973565
2005-11-10,0.0,0.0,0.0,0.0,0.000770691463812828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641335787565695
2005-11-11,0.0,0.0,0.0,0.0,-0.00011216082768261465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033504630254427856
2005-11-14,0.0,0.0,0.0,0.0,-0.0015208324964473166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103044827646608
2005-11-15,0.0,0.0,0.0,0.0,-5.853192466373546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2085627555483547e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019618751586746117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015092491712550516
2005-11-17,0.0,0.0,0.0,0.0,0.00015685073674915587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048692093259837814
2005-11-18,0.0,0.0,0.0,0.0,-5.4938848532403014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021853715686043912
2005-11-21,0.0,0.0,0.0,0.0,0.0017385509021289624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005828710808463841
2005-11-22,0.0,0.0,0.0,0.0,-0.0009028046427768618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889959681896113
2005-11-23,0.0,0.0,0.0,0.0,0.00115657673296561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001600361579104741
2005-11-25,0.0,0.0,0.0,0.0,-0.0010709167002950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092659078831185
2005-11-28,0.0,0.0,0.0,0.0,0.0022993798570935427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991320734778331
2005-11-29,0.0,0.0,0.0,0.0,-0.0002767100189002645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002745434025709318
2005-11-30,0.0,0.0,0.0,0.0,-0.0014768301365122097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002207548333291266
2005-12-01,0.0,0.0,0.0,0.0,-0.0002409751810865076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040617913504830804
2005-12-02,0.0,0.0,0.0,0.0,-0.0003887667495627332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003369740089628192
2005-12-05,0.0,0.0,0.0,0.0,-0.0002292520893486666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014594248041407
2005-12-06,0.0,0.0,0.0,0.0,-0.0016758231109216923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011165725874060844
2005-12-07,0.0,0.0,0.0,0.0,-0.0007410575508529096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032997472935353722
2005-12-08,0.0,0.0,0.0,0.0,-0.00136225526006231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497830669438129
2005-12-09,0.0,0.0,0.0,0.0,0.001715897396528826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002943678964949358
2005-12-12,0.0,0.0,0.0,0.0,-0.0003587903374477951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023620733194704897
2005-12-13,0.0,0.0,0.0,0.0,-0.0010491501259063535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002068363445968482
2005-12-14,0.0,0.0,0.0,0.0,0.0002516914582339413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001352496362452299
2005-12-15,0.0,0.0,0.0,0.0,0.00019313142330827518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011244744168701461
2005-12-16,0.0,0.0,0.0,0.0,0.0027900422176035493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008521584207144049
2005-12-19,0.0,0.0,0.0,0.0,-0.002141772999499957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002705114871589644
2005-12-20,0.0,0.0,0.0,0.0,0.002151703398087207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394516051783226
2005-12-21,0.0,0.0,0.0,0.0,0.001404362732928345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014856185657084265
2005-12-22,0.0,0.0,0.0,0.0,-0.003004368828024679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012254794577916416
2005-12-23,0.0,0.0,0.0,0.0,0.0020459895756213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021561819942836754
2005-12-27,0.0,0.0,0.0,0.0,0.0008192247836599155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028974182310245586
2005-12-28,0.0,0.0,0.0,0.0,0.0028717572344842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421683633374336
2005-12-29,0.0,0.0,0.0,0.0,-0.0036108507410511025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007425661676519501
2005-12-30,0.0,0.0,0.0,0.0,-0.001483296863244949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005933672977406085
2006-01-03,0.0,0.0,0.0,0.0,0.005572003911150021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240302852939544
2006-01-04,0.0,0.0,0.0,0.0,-0.00138750160653411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014159377136679031
2006-01-05,0.0,0.0,0.0,0.0,0.0006456355669413991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00311205849576665
2006-01-06,0.0,0.0,0.0,0.0,-0.0005561618647010947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163652350781284
2006-01-09,0.0,0.0,0.0,0.0,-0.0001829270050249165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007679114414789277
2006-01-10,0.0,0.0,0.0,0.0,0.0004523183917579561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666086515204318
2006-01-11,0.0,0.0,0.0,0.0,0.0002716851712582663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005482766071811165
2006-01-12,0.0,0.0,0.0,0.0,0.0003799132245351478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008867380437874569
2006-01-13,0.0,0.0,0.0,0.0,-0.00045281840398751034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009852159709569214
2006-01-17,0.0,0.0,0.0,0.0,-0.0009178942737961079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013306898232338716
2006-01-18,0.0,0.0,0.0,0.0,-0.0005513516952108224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007826778324920318
2006-01-19,0.0,0.0,0.0,0.0,0.001741351811779425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013188596036716642
2006-01-20,0.0,0.0,0.0,0.0,-0.00045378596353303933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004434623439611442
2006-01-23,0.0,0.0,0.0,0.0,0.0024887921076071295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013476009591968441
2006-01-24,0.0,0.0,0.0,0.0,-0.000924841599049151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010252819376775143
2006-01-25,0.0,0.0,0.0,0.0,-0.0007526807618014313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011077356466415072
2006-01-26,0.0,0.0,0.0,0.0,0.00018448572854871037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305237473691966
2006-01-27,0.0,0.0,0.0,0.0,0.0009286226048868602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020378204259346023
2006-01-30,0.0,0.0,0.0,0.0,-0.0020397574691829942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016157753621379007
2006-01-31,0.0,0.0,0.0,0.0,-0.0033458682458225005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022044549764154665
2006-02-01,0.0,0.0,0.0,0.0,0.002642002669840629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004248632320703813
2006-02-02,0.0,0.0,0.0,0.0,-0.0008419039589456778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73955254701675e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007201002416429261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339614714212325
2006-02-06,0.0,0.0,0.0,0.0,0.0027917905979142105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960179808232263
2006-02-07,0.0,0.0,0.0,0.0,-0.0015971689341967642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00364509098483136
2006-02-08,0.0,0.0,0.0,0.0,0.00046456675824255254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013443582420067587
2006-02-09,0.0,0.0,0.0,0.0,0.0008504305570863815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014363880608877048
2006-02-10,0.0,0.0,0.0,0.0,0.00035320263705100044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016750641888968552
2006-02-13,0.0,0.0,0.0,0.0,0.001498214666970421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004879710870488996
2006-02-14,0.0,0.0,0.0,0.0,9.05382911024035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032859483315919465
2006-02-15,0.0,0.0,0.0,0.0,-0.0007443428564641533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000538094493951204
2006-02-16,0.0,0.0,0.0,0.0,0.0017758765648017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034469201821265023
2006-02-17,0.0,0.0,0.0,0.0,0.0006746646765695545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002656260805701273
2006-02-21,0.0,0.0,0.0,0.0,0.0004577898353503605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011308924364814988
2006-02-22,0.0,0.0,0.0,0.0,0.0008427735364415836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003341742485019183
2006-02-23,0.0,0.0,0.0,0.0,-0.00037036010696808383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030224362099986503
2006-02-24,0.0,0.0,0.0,0.0,0.0004650582437396916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019930431536832015
2006-02-27,0.0,0.0,0.0,0.0,0.0010249162534868145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012534192258383784
2006-02-28,0.0,0.0,0.0,0.0,-0.0020501733356918686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033847691611685413
2006-03-01,0.0,0.0,0.0,0.0,-0.0023478963581756275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037577996194536594
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281345375686107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697194847270284
2006-03-03,0.0,0.0,0.0,0.0,-1.2596451176762969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012649878175112705
2006-03-06,0.0,0.0,0.0,0.0,-0.0027501665088192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264477235781763
2006-03-07,0.0,0.0,0.0,0.0,-0.0008529561657405842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004136405023909325
2006-03-08,0.0,0.0,0.0,0.0,9.68388923071633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245007711789913
2006-03-09,0.0,0.0,0.0,0.0,-0.0009443271795495517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025047756459297436
2006-03-10,0.0,0.0,0.0,0.0,0.00404422347293007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004662569050573563
2006-03-13,0.0,0.0,0.0,0.0,-0.0006774184303260831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012208416753213428
2006-03-14,0.0,0.0,0.0,0.0,0.0020771597843766967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2152133860605e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010855806439990091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003248546674613595
2006-03-16,0.0,0.0,0.0,0.0,0.0006279623609972739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594143703204629e-05
2006-03-17,0.0,0.0,0.0,0.0,0.00063488660640428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006612587967079024
2006-03-20,0.0,0.0,0.0,0.0,-0.00037101579727233077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227010293095943
2006-03-21,0.0,0.0,0.0,0.0,-0.0005793945432960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014389610876201467
2006-03-22,0.0,0.0,0.0,0.0,-0.0011266089144932048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045189332916414264
2006-03-23,0.0,0.0,0.0,0.0,0.001377247005127663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069199576290314
2006-03-24,0.0,0.0,0.0,0.0,-0.0008768745876828994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185165547461613
