Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-11-09,0.0,0.0,0.0,0.0,-0.001159424677028605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005964368246056534
2005-11-10,0.0,0.0,0.0,0.0,0.0007710146195878493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026431688793648626
2005-11-11,0.0,0.0,0.0,0.0,-0.00011096580764646498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033646079047510856
2005-11-14,0.0,0.0,0.0,0.0,-0.0015227300260169051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103492969259075
2005-11-15,0.0,0.0,0.0,0.0,-5.73973579611896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100942722108514e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019675040512852696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015110164119512184
2005-11-17,0.0,0.0,0.0,0.0,0.00015509664702468553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048790707855660186
2005-11-18,0.0,0.0,0.0,0.0,-5.307616142039484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021919162901684044
2005-11-21,0.0,0.0,0.0,0.0,0.0017380659481950396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829462316203726
2005-11-22,0.0,0.0,0.0,0.0,-0.000902606167326782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874777595087988
2005-11-23,0.0,0.0,0.0,0.0,0.0011569841694123338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015986398245622642
2005-11-25,0.0,0.0,0.0,0.0,-0.0010722926993132881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000808659631408257
2005-11-28,0.0,0.0,0.0,0.0,0.0022994404375721185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009911917819915407
2005-11-29,0.0,0.0,0.0,0.0,-0.00027719069737894113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002748340172090769
2005-11-30,0.0,0.0,0.0,0.0,-0.00147712850448191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002200264695013259
2005-12-01,0.0,0.0,0.0,0.0,-0.00024024013424938642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004056586646180116
2005-12-02,0.0,0.0,0.0,0.0,-0.00038878395973994894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003372940277946481
2005-12-05,0.0,0.0,0.0,0.0,-0.00022888106712414978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015236971334629
2005-12-06,0.0,0.0,0.0,0.0,-0.0016754472662249185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011152660797385371
2005-12-07,0.0,0.0,0.0,0.0,-0.0007422034951133441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033012195495974064
2005-12-08,0.0,0.0,0.0,0.0,-0.0013627191593913938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973628152124599
2005-12-09,0.0,0.0,0.0,0.0,0.0017170089126289302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002964946648513389
2005-12-12,0.0,0.0,0.0,0.0,-0.0003596286705650957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360090728722755
2005-12-13,0.0,0.0,0.0,0.0,-0.0010480770805193899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020573276964509866
2005-12-14,0.0,0.0,0.0,0.0,0.00025199544033898454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013529019766177442
2005-12-15,0.0,0.0,0.0,0.0,0.0001914802180508757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011231591764959215
2005-12-16,0.0,0.0,0.0,0.0,0.0027916070469402718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008508226440089423
2005-12-19,0.0,0.0,0.0,0.0,-0.0021426842312617105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026958017386799775
2005-12-20,0.0,0.0,0.0,0.0,0.002152403699276428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000940061912534746
2005-12-21,0.0,0.0,0.0,0.0,0.0014043805207217585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014835633845839183
2005-12-22,0.0,0.0,0.0,0.0,-0.0030050144626917173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012247699657998898
2005-12-23,0.0,0.0,0.0,0.0,0.002046487742780897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021559890179687026
2005-12-27,0.0,0.0,0.0,0.0,0.0008193351774190756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028979250000077403
2005-12-28,0.0,0.0,0.0,0.0,0.0028718445808733305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004227529022721452
2005-12-29,0.0,0.0,0.0,0.0,-0.0036108008584377484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007427169604057777
2005-12-30,0.0,0.0,0.0,0.0,-0.0014842248735982705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005938403842067193
2006-01-03,0.0,0.0,0.0,0.0,0.005572415560383709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022403887890402015
2006-01-04,0.0,0.0,0.0,0.0,-0.0013868692212839473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001415096645240743
2006-01-05,0.0,0.0,0.0,0.0,0.0006469368823346146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003112344927299331
2006-01-06,0.0,0.0,0.0,0.0,-0.0005573675326432952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006162448315771576
2006-01-09,0.0,0.0,0.0,0.0,-0.00018418438453934096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007671275623429394
2006-01-10,0.0,0.0,0.0,0.0,0.00045238387434359947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011665285523734014
2006-01-11,0.0,0.0,0.0,0.0,0.0002721165447983839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464128108808647
2006-01-12,0.0,0.0,0.0,0.0,0.00038063116234775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887075080956644
2006-01-13,0.0,0.0,0.0,0.0,-0.0004527018760118215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009850426101775966
2006-01-17,0.0,0.0,0.0,0.0,-0.0009182111928009833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013303989469623729
2006-01-18,0.0,0.0,0.0,0.0,-0.0005514435820044479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007827282384820659
2006-01-19,0.0,0.0,0.0,0.0,0.0017419885280546491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013194675278812192
2006-01-20,0.0,0.0,0.0,0.0,-0.00045346891049786726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004426026558934438
2006-01-23,0.0,0.0,0.0,0.0,0.002487280039137983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013476996333862442
2006-01-24,0.0,0.0,0.0,0.0,-0.0009237549931602577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247832600221369
2006-01-25,0.0,0.0,0.0,0.0,-0.0007527937696454262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011071443590829821
2006-01-26,0.0,0.0,0.0,0.0,0.00018381205378170608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305203146012172
2006-01-27,0.0,0.0,0.0,0.0,0.0009293100423886065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020370063818553543
2006-01-30,0.0,0.0,0.0,0.0,-0.0020407292924681216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160844209363583
2006-01-31,0.0,0.0,0.0,0.0,-0.0033447973327792885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205568120055723
2006-02-01,0.0,0.0,0.0,0.0,0.002642230178791451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004256308712556017
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421622839175358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735430418178481e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007207240379487061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338963865699289
2006-02-06,0.0,0.0,0.0,0.0,0.0027920389680718295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018968107527718135
2006-02-07,0.0,0.0,0.0,0.0,-0.001595710822011836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00364443391406439
2006-02-08,0.0,0.0,0.0,0.0,0.0004629626357662655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013464299475896844
2006-02-09,0.0,0.0,0.0,0.0,0.0008496499957143651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436389498513082
2006-02-10,0.0,0.0,0.0,0.0,0.00035422539770990505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731914925228763
2006-02-13,0.0,0.0,0.0,0.0,0.0014987483778914346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004888753526230971
2006-02-14,0.0,0.0,0.0,0.0,8.867677201867164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032869790745223403
2006-02-15,0.0,0.0,0.0,0.0,-0.0007424979955424401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005373432105706178
2006-02-16,0.0,0.0,0.0,0.0,0.0017742910429967632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447434907739978
2006-02-17,0.0,0.0,0.0,0.0,0.0006752214185662534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561043318131293
2006-02-21,0.0,0.0,0.0,0.0,0.0004587386022702918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011307736681788584
2006-02-22,0.0,0.0,0.0,0.0,0.0008425928221931851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003341304338015244
2006-02-23,0.0,0.0,0.0,0.0,-0.0003711001175498777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000302904186882608
2006-02-24,0.0,0.0,0.0,0.0,0.0004660919699112008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019934720273113815
2006-02-27,0.0,0.0,0.0,0.0,0.0010225621701567952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012558448240267118
2006-02-28,0.0,0.0,0.0,0.0,-0.002048557033990231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033878268352755805
2006-03-01,0.0,0.0,0.0,0.0,-0.002349007145360617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037623751422476777
2006-03-02,0.0,0.0,0.0,0.0,-0.0015273116262208238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026974547749340173
2006-03-03,0.0,0.0,0.0,0.0,-1.2594074452038822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012659487344562873
2006-03-06,0.0,0.0,0.0,0.0,-0.002750345837923246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264271961667688
2006-03-07,0.0,0.0,0.0,0.0,-0.000851923241619702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004137878810065262
2006-03-08,0.0,0.0,0.0,0.0,9.614630324113286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245038527969912
2006-03-09,0.0,0.0,0.0,0.0,-0.0009438929692406601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505347294186349
2006-03-10,0.0,0.0,0.0,0.0,0.004043460539484003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004656579017193179
2006-03-13,0.0,0.0,0.0,0.0,-0.0006765342250715743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203127184818338
2006-03-14,0.0,0.0,0.0,0.0,0.002076944205667161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.070146537490672e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010765640395176573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003259432171494681
2006-03-16,0.0,0.0,0.0,0.0,0.0006262266515943355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60883373182889e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006348795742743057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006616216486644657
2006-03-20,0.0,0.0,0.0,0.0,-0.00037150500570694495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022278638368716432
2006-03-21,0.0,0.0,0.0,0.0,-0.0005795179382342189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014385532759757682
2006-03-22,0.0,0.0,0.0,0.0,-0.001124589750324733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004528975277778332
2006-03-23,0.0,0.0,0.0,0.0,0.001375735885067388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010677541087846841
2006-03-24,0.0,0.0,0.0,0.0,-0.0008753537685345304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011194218212381992
