Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-30,0.0,0.0,0.0,0.0,-0.0019655221719400966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012109489947609176
2005-08-31,0.0,0.0,0.0,0.0,0.002049351145462441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.324316365266842e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035744586547464315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001800682167029036
2005-09-02,0.0,0.0,0.0,0.0,9.195067379767988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001833632050888491
2005-09-06,0.0,0.0,0.0,0.0,0.00033304217941289944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029286477097446592
2005-09-07,0.0,0.0,0.0,0.0,-0.001107399607990348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435710074195691
2005-09-08,0.0,0.0,0.0,0.0,0.0002709562465286197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016184368199292365
2005-09-09,0.0,0.0,0.0,0.0,-0.0001755760492641263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967383265721847
2005-09-12,0.0,0.0,0.0,0.0,-0.00011042869155853492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009267543360804366
2005-09-13,0.0,0.0,0.0,0.0,-0.0006158110758991693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367994636634423
2005-09-14,0.0,0.0,0.0,0.0,-0.0008326196907744833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254473694101272
2005-09-15,0.0,0.0,0.0,0.0,-0.0011981023986907479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005951902776919057
2005-09-16,0.0,0.0,0.0,0.0,0.0002507148534369569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016723086010240387
2005-09-19,0.0,0.0,0.0,0.0,0.001197676436269347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163960809991501
2005-09-20,0.0,0.0,0.0,0.0,-0.0009126237141193631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205457863155527
2005-09-21,0.0,0.0,0.0,0.0,0.0009273800836586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017198737734917765
2005-09-22,0.0,0.0,0.0,0.0,-0.0010886863548169234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003146132379171164
2005-09-23,0.0,0.0,0.0,0.0,0.0013463248959200771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002309203775124804
2005-09-26,0.0,0.0,0.0,0.0,-0.0011950613247594718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.426971439854994e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045890911675872933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015003835865984871
2005-09-28,0.0,0.0,0.0,0.0,0.0005528266974402837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187506089705706
2005-09-29,0.0,0.0,0.0,0.0,0.0013620866614880139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009674061559602086
2005-09-30,0.0,0.0,0.0,0.0,-0.0011926850856674512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000806753419809755
2005-10-03,0.0,0.0,0.0,0.0,-0.00010767401195504534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003366924597205964
2005-10-04,0.0,0.0,0.0,0.0,0.0009203896429634141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011775671035935595
2005-10-05,0.0,0.0,0.0,0.0,-0.0004576488134578236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022408444225448815
2005-10-06,0.0,0.0,0.0,0.0,-0.0011968221859921177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015677184582942893
2005-10-07,0.0,0.0,0.0,0.0,0.0006464510648299551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005135916878476624
2005-10-10,0.0,0.0,0.0,0.0,-0.0008264577622487061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947683938504794
2005-10-11,0.0,0.0,0.0,0.0,-0.0001864370687249266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014388578967536119
2005-10-12,0.0,0.0,0.0,0.0,-0.001293370750019997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012632208238304e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046184725425592516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000852316029661143
2005-10-14,0.0,0.0,0.0,0.0,-0.0020376997407266506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127043326728195
2005-10-17,0.0,0.0,0.0,0.0,0.0023198386230036177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029581605257967877
2005-10-18,0.0,0.0,0.0,0.0,0.00018513765896714424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000560406931779562
2005-10-19,0.0,0.0,0.0,0.0,9.28457992394868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009295897719071862
2005-10-20,0.0,0.0,0.0,0.0,-0.0029580786292598706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011852206032673912
2005-10-21,0.0,0.0,0.0,0.0,0.0018666128057187596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000608472012295551
2005-10-24,0.0,0.0,0.0,0.0,-0.00045355810323930183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006574871492981073
2005-10-25,0.0,0.0,0.0,0.0,-0.0012825574956493828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012142790419923223
2005-10-26,0.0,0.0,0.0,0.0,2.3349949464815997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979226421556025
2005-10-27,0.0,0.0,0.0,0.0,-0.0010406349677945872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021129783107785823
2005-10-28,0.0,0.0,0.0,0.0,0.0008433804706388697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005457338105880258
2005-10-31,0.0,0.0,0.0,0.0,-0.0008431992047693178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891713241021842
2005-11-01,0.0,0.0,0.0,0.0,0.00013352081382257827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046217653255036873
2005-11-02,0.0,0.0,0.0,0.0,-0.00036863843586479794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001711793784497284
2005-11-03,0.0,0.0,0.0,0.0,-0.0007383541976068281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014675772533805
2005-11-04,0.0,0.0,0.0,0.0,0.001132565530900238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003600121219449782
2005-11-07,0.0,0.0,0.0,0.0,-0.00038608843446565283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647006316030339
2005-11-08,0.0,0.0,0.0,0.0,0.0021394820606862376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024338793047185064
2005-11-09,0.0,0.0,0.0,0.0,-0.0011603697134490503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005969086235661303
2005-11-10,0.0,0.0,0.0,0.0,0.0007717183178739219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026413899707930424
2005-11-11,0.0,0.0,0.0,0.0,-0.0001107721391662654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353270183588345
2005-11-14,0.0,0.0,0.0,0.0,-0.0015229079216982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102751829265647
2005-11-15,0.0,0.0,0.0,0.0,-5.7450013297502545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096125927497121e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019762722021790264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015093506579151282
2005-11-17,0.0,0.0,0.0,0.0,0.00015509843067031777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048586160536170085
2005-11-18,0.0,0.0,0.0,0.0,-5.480989857449504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021788614737280106
2005-11-21,0.0,0.0,0.0,0.0,0.0017388601752639768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005823610106834966
2005-11-22,0.0,0.0,0.0,0.0,-0.0009023146194482128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009884240311160432
2005-11-23,0.0,0.0,0.0,0.0,0.0011564168314653358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016000064775248423
2005-11-25,0.0,0.0,0.0,0.0,-0.0010701652446035966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008102063804537084
2005-11-28,0.0,0.0,0.0,0.0,0.0022992183229394525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009902578674595463
2005-11-29,0.0,0.0,0.0,0.0,-0.00027851074487030697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027489787061425654
2005-11-30,0.0,0.0,0.0,0.0,-0.0014766118463924237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022115152991782538
2005-12-01,0.0,0.0,0.0,0.0,-0.00024015443144844448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004061455111542963
2005-12-02,0.0,0.0,0.0,0.0,-0.000389007123281569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033662175845037916
2005-12-05,0.0,0.0,0.0,0.0,-0.00022952190926589858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020137326375331555
2005-12-06,0.0,0.0,0.0,0.0,-0.0016753279523092591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011153470554148342
2005-12-07,0.0,0.0,0.0,0.0,-0.0007418279769048056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033015155623808993
2005-12-08,0.0,0.0,0.0,0.0,-0.0013608693555555219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004994531134949252
2005-12-09,0.0,0.0,0.0,0.0,0.0017151709420174994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002944637872577928
2005-12-12,0.0,0.0,0.0,0.0,-0.00035888457739995604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023614380981036
2005-12-13,0.0,0.0,0.0,0.0,-0.0010490446447216765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020714775838407773
2005-12-14,0.0,0.0,0.0,0.0,0.0002518875750511353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013528486010361525
2005-12-15,0.0,0.0,0.0,0.0,0.00019181864942028107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241279183965868
2005-12-16,0.0,0.0,0.0,0.0,0.0027929880073557277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008495322337863777
2005-12-19,0.0,0.0,0.0,0.0,-0.0021441698365515767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002677614471576626
2005-12-20,0.0,0.0,0.0,0.0,0.00215244395452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009414610388131339
2005-12-21,0.0,0.0,0.0,0.0,0.0014047351386490964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014781004463461237
2005-12-22,0.0,0.0,0.0,0.0,-0.0030043560266221404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012244899126607513
2005-12-23,0.0,0.0,0.0,0.0,0.0020458699438204706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155041032637134
2005-12-27,0.0,0.0,0.0,0.0,0.0008193145923803659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028969879064000203
2005-12-28,0.0,0.0,0.0,0.0,0.0028729809128523517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004212760367441233
2005-12-29,0.0,0.0,0.0,0.0,-0.003612438066736232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007433234416522171
2005-12-30,0.0,0.0,0.0,0.0,-0.0014834857915456336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005945036550820358
2006-01-03,0.0,0.0,0.0,0.0,0.005571161685941489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022411198295101574
2006-01-04,0.0,0.0,0.0,0.0,-0.001386775127098232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00141540978308793
2006-01-05,0.0,0.0,0.0,0.0,0.0006471772457626362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111428875186983
2006-01-06,0.0,0.0,0.0,0.0,-0.000555334412249954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006157602577597037
2006-01-09,0.0,0.0,0.0,0.0,-0.00018462374829140293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007672051756800406
2006-01-10,0.0,0.0,0.0,0.0,0.00045151799989997686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011671498976433552
2006-01-11,0.0,0.0,0.0,0.0,0.00027297261012046827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005469668977193887
2006-01-12,0.0,0.0,0.0,0.0,0.0003798620745477685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008878823902971149
2006-01-13,0.0,0.0,0.0,0.0,-0.00045244275291246453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985206072501423
2006-01-17,0.0,0.0,0.0,0.0,-0.0009185078782838144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013301814231542232
2006-01-18,0.0,0.0,0.0,0.0,-0.0005518136537293603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007825630741769391
2006-01-19,0.0,0.0,0.0,0.0,0.001741062443743892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013176804951584792
2006-01-20,0.0,0.0,0.0,0.0,-0.00045237573684504253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004449612156843519
2006-01-23,0.0,0.0,0.0,0.0,0.0024886048440830176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013481991448814606
2006-01-24,0.0,0.0,0.0,0.0,-0.000924994859036126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010234831147888353
2006-01-25,0.0,0.0,0.0,0.0,-0.0007519404142239576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011081338288589206
2006-01-26,0.0,0.0,0.0,0.0,0.00018283391439321444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008299871012126471
2006-01-27,0.0,0.0,0.0,0.0,0.0009289604684964566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020363759986364795
2006-01-30,0.0,0.0,0.0,0.0,-0.0020393888201318522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016170335331552902
2006-01-31,0.0,0.0,0.0,0.0,-0.003345130732093117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022054634416546273
2006-02-01,0.0,0.0,0.0,0.0,0.0026408873722488326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042632658354817624
2006-02-02,0.0,0.0,0.0,0.0,-0.0008416631436960476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685217525845502e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007204581277519607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023409035602406578
2006-02-06,0.0,0.0,0.0,0.0,0.0027909614589552035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001895549122071471
2006-02-07,0.0,0.0,0.0,0.0,-0.001595625512586026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644807343302578
2006-02-08,0.0,0.0,0.0,0.0,0.0004643679054489717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013446188384901876
2006-02-09,0.0,0.0,0.0,0.0,0.0008490738708146014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014354861433371192
2006-02-10,0.0,0.0,0.0,0.0,0.0003542136544429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016740235931564625
2006-02-13,0.0,0.0,0.0,0.0,0.0014978127745264302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000488719973875118
2006-02-14,0.0,0.0,0.0,0.0,9.010884529404763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285462086021142
2006-02-15,0.0,0.0,0.0,0.0,-0.0007438395155132318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005375721187893898
2006-02-16,0.0,0.0,0.0,0.0,0.0017745585457675022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003446452225072714
2006-02-17,0.0,0.0,0.0,0.0,0.0006765967978559755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657571455872031
2006-02-21,0.0,0.0,0.0,0.0,0.00045835309183786944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011317657891504133
2006-02-22,0.0,0.0,0.0,0.0,0.0008429573106978603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003345394818070578
2006-02-23,0.0,0.0,0.0,0.0,-0.0003724377821367206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030309096381190333
2006-02-24,0.0,0.0,0.0,0.0,0.00046574248194606053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019925782279198584
2006-02-27,0.0,0.0,0.0,0.0,0.0010246423671865811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012430848710507075
2006-02-28,0.0,0.0,0.0,0.0,-0.002049158651406928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033965013831526066
2006-03-01,0.0,0.0,0.0,0.0,-0.0023488379055905282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037694243833864935
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281350165122316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026972244013170475
2006-03-03,0.0,0.0,0.0,0.0,-1.2714124572131731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012660130091322027
2006-03-06,0.0,0.0,0.0,0.0,-0.0027497609247363725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042639128932644415
2006-03-07,0.0,0.0,0.0,0.0,-0.0008525465525995777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147149754830079
2006-03-08,0.0,0.0,0.0,0.0,9.632814287428783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042443511849744745
2006-03-09,0.0,0.0,0.0,0.0,-0.0009436577592248242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00250538914373214
2006-03-10,0.0,0.0,0.0,0.0,0.00404452867043742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666709490254049
2006-03-13,0.0,0.0,0.0,0.0,-0.000677810921814048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012196417377935988
2006-03-14,0.0,0.0,0.0,0.0,0.0020769759921725993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.106965660220693e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010864507978571502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003263851952483522
2006-03-16,0.0,0.0,0.0,0.0,0.0006282101905877805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.622668713009451e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006339528906034921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622609417477286
2006-03-20,0.0,0.0,0.0,0.0,-0.00037148821183581875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022284877565154895
2006-03-21,0.0,0.0,0.0,0.0,-0.0005780389696451644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014375200995687641
2006-03-22,0.0,0.0,0.0,0.0,-0.0011266564947379353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045180468926791346
2006-03-23,0.0,0.0,0.0,0.0,0.0013766816062967513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106801865237655
2006-03-24,0.0,0.0,0.0,0.0,-0.0008754113853082029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120112583393118
