Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-26,0.0,0.0,0.0,0.0,-0.0003726181220227348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533266635540285
2005-07-27,0.0,0.0,0.0,0.0,-0.00015863840525991374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083230660321455
2005-07-28,0.0,0.0,0.0,0.0,0.0003838556516898308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420731149990144
2005-07-29,0.0,0.0,0.0,0.0,0.0024395867325144984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152870122838874
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254279636658367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017655000576567888
2005-08-02,0.0,0.0,0.0,0.0,-0.0010803453694202153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385432336492148
2005-08-03,0.0,0.0,0.0,0.0,0.00043032297419951285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451427277066156
2005-08-04,0.0,0.0,0.0,0.0,0.000552666805485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997884889209958
2005-08-05,0.0,0.0,0.0,0.0,0.002418428519128161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654697491954959
2005-08-08,0.0,0.0,0.0,0.0,-0.002534883651666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020469050809716473
2005-08-09,0.0,0.0,0.0,0.0,-0.0005706610849662308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003220624444707681
2005-08-10,0.0,0.0,0.0,0.0,0.0011892084260881311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018060067695870876
2005-08-11,0.0,0.0,0.0,0.0,-0.000211133320657825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312821988733073
2005-08-12,0.0,0.0,0.0,0.0,0.00170610516666935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006386647426489694
2005-08-15,0.0,0.0,0.0,0.0,-0.00043956739172855094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110831522724433
2005-08-16,0.0,0.0,0.0,0.0,-0.0010445172637098274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001231831642891472
2005-08-17,0.0,0.0,0.0,0.0,0.0003836015547837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010829158292356162
2005-08-18,0.0,0.0,0.0,0.0,-0.0012989753762301433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015083041872240221
2005-08-19,0.0,0.0,0.0,0.0,-0.0004522435864436516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023220338706109647
2005-08-22,0.0,0.0,0.0,0.0,-0.0010844270234276418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131250661848397
2005-08-23,0.0,0.0,0.0,0.0,-0.0006308555009482786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011130360014634621
2005-08-24,0.0,0.0,0.0,0.0,-0.0007209646535214745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012364625718986992
2005-08-25,0.0,0.0,0.0,0.0,0.0014494320669443759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038225659052656
2005-08-26,0.0,0.0,0.0,0.0,0.0028827899174544945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024250173058678
2005-08-29,0.0,0.0,0.0,0.0,-0.0004487738161216239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340262075885457
2005-08-30,0.0,0.0,0.0,0.0,-0.0019657421877915583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012104527983926071
2005-08-31,0.0,0.0,0.0,0.0,0.0020498789640027012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.933070729448973e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035748683271632133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018027135613846402
2005-09-02,0.0,0.0,0.0,0.0,9.132425931612502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001814559940752964
2005-09-06,0.0,0.0,0.0,0.0,0.0003341253668227859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029290544175707848
2005-09-07,0.0,0.0,0.0,0.0,-0.0011070430678595056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435921444850858
2005-09-08,0.0,0.0,0.0,0.0,0.00027076529746028477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016197997985509804
2005-09-09,0.0,0.0,0.0,0.0,-0.00017616003395994062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968427705137855
2005-09-12,0.0,0.0,0.0,0.0,-0.00011039846316843226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278778428766614
2005-09-13,0.0,0.0,0.0,0.0,-0.0006159443792848672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008356274023882193
2005-09-14,0.0,0.0,0.0,0.0,-0.000830431818050578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262026819960477
2005-09-15,0.0,0.0,0.0,0.0,-0.0011999747086898194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948948388346518
2005-09-16,0.0,0.0,0.0,0.0,0.0002528345032965047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016731172148315662
2005-09-19,0.0,0.0,0.0,0.0,0.001195189866530986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016390453631849624
2005-09-20,0.0,0.0,0.0,0.0,-0.0009121321819360247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020553893075604844
2005-09-21,0.0,0.0,0.0,0.0,0.0009265881793714625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721456360338854
2005-09-22,0.0,0.0,0.0,0.0,-0.0010871094818368679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003153693798587561
2005-09-23,0.0,0.0,0.0,0.0,0.0013470465018247165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023081444311253817
2005-09-26,0.0,0.0,0.0,0.0,-0.0011950736371940116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.224969793982348e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045906383598653093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014977397243400303
2005-09-28,0.0,0.0,0.0,0.0,0.0005532083580443849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021883158720681787
2005-09-29,0.0,0.0,0.0,0.0,0.0013596600742551354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009658194851061232
2005-09-30,0.0,0.0,0.0,0.0,-0.0011906217089485676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008082865613754453
2005-10-03,0.0,0.0,0.0,0.0,-0.00010893035755901075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368357321623979
2005-10-04,0.0,0.0,0.0,0.0,0.0009213253795556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176989917232463
2005-10-05,0.0,0.0,0.0,0.0,-0.0004600108197688904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022414766745983963
2005-10-06,0.0,0.0,0.0,0.0,-0.00119475573392278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015675100874523484
2005-10-07,0.0,0.0,0.0,0.0,0.0006460963008893743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005127950785684024
2005-10-10,0.0,0.0,0.0,0.0,-0.0008266577884038593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489369893018859
2005-10-11,0.0,0.0,0.0,0.0,-0.00018725126177691074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014393075751832783
2005-10-12,0.0,0.0,0.0,0.0,-0.001292289227046908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355855801898556e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046039122200598596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008540845943510295
2005-10-14,0.0,0.0,0.0,0.0,-0.002036808576173388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021260063624111147
2005-10-17,0.0,0.0,0.0,0.0,0.0023185637793845196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295783366001015
2005-10-18,0.0,0.0,0.0,0.0,0.00018578588567783527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000559383585742297
2005-10-19,0.0,0.0,0.0,0.0,9.175196619765405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009300680930720863
2005-10-20,0.0,0.0,0.0,0.0,-0.0029583942752542543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011847838397716737
2005-10-21,0.0,0.0,0.0,0.0,0.0018674053656885644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006085886573709478
2005-10-24,0.0,0.0,0.0,0.0,-0.0004538142882652505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006581603637807829
2005-10-25,0.0,0.0,0.0,0.0,-0.0012811627848788457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012128164938215247
2005-10-26,0.0,0.0,0.0,0.0,2.2236065503470834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959212153233722
2005-10-27,0.0,0.0,0.0,0.0,-0.0010410443681922751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021153140276462417
2005-10-28,0.0,0.0,0.0,0.0,0.00084354643624041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005457318381355837
2005-10-31,0.0,0.0,0.0,0.0,-0.0008424943927377095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002087688506387811
2005-11-01,0.0,0.0,0.0,0.0,0.000133463807760773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004633851865276044
2005-11-02,0.0,0.0,0.0,0.0,-0.0003676117353276242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001713054416849387
2005-11-03,0.0,0.0,0.0,0.0,-0.000739638352034994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014675301541477895
2005-11-04,0.0,0.0,0.0,0.0,0.0011316160524010954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003607909487372242
2005-11-07,0.0,0.0,0.0,0.0,-0.00038525243922501854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482203056213157
2005-11-08,0.0,0.0,0.0,0.0,0.0021391418966192166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024347005460914166
2005-11-09,0.0,0.0,0.0,0.0,-0.001159480522556394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005968779069903257
2005-11-10,0.0,0.0,0.0,0.0,0.0007709077338994615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026417907006671733
2005-11-11,0.0,0.0,0.0,0.0,-0.00011206818710431522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353286070717531
2005-11-14,0.0,0.0,0.0,0.0,-0.0015208257584054573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102634641882848
2005-11-15,0.0,0.0,0.0,0.0,-5.7833778859214726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09380067950657e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019704197294231462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015098348104670744
2005-11-17,0.0,0.0,0.0,0.0,0.00015528824732263346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048607255538358
2005-11-18,0.0,0.0,0.0,0.0,-5.4419675940737405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021958520351285545
2005-11-21,0.0,0.0,0.0,0.0,0.0017397724521948708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005832365561542854
2005-11-22,0.0,0.0,0.0,0.0,-0.0009034623541052471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009867210359785156
2005-11-23,0.0,0.0,0.0,0.0,0.001156321680226306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015990832107874295
2005-11-25,0.0,0.0,0.0,0.0,-0.0010707310614037294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008097474909499625
2005-11-28,0.0,0.0,0.0,0.0,0.0022983811655670648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009908484394351646
2005-11-29,0.0,0.0,0.0,0.0,-0.00027673682671577795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002748848405302014
2005-11-30,0.0,0.0,0.0,0.0,-0.0014763565280728253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022057260298645676
2005-12-01,0.0,0.0,0.0,0.0,-0.00024139915977905934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004071516446478452
2005-12-02,0.0,0.0,0.0,0.0,-0.000389260611360584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003359848783843067
2005-12-05,0.0,0.0,0.0,0.0,-0.00022909671397444015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014201219720579
2005-12-06,0.0,0.0,0.0,0.0,-0.0016753042808609672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115432703352271
2005-12-07,0.0,0.0,0.0,0.0,-0.0007416140781749759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003301023372615509
2005-12-08,0.0,0.0,0.0,0.0,-0.001361837434686805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980199439707745
2005-12-09,0.0,0.0,0.0,0.0,0.0017164510220258294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961908506304771
2005-12-12,0.0,0.0,0.0,0.0,-0.000359492945557399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023597599786161225
2005-12-13,0.0,0.0,0.0,0.0,-0.0010482771151093734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020624126509843042
2005-12-14,0.0,0.0,0.0,0.0,0.00025109538789463114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013527132680963361
2005-12-15,0.0,0.0,0.0,0.0,0.00019247233089329102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112364397320774
2005-12-16,0.0,0.0,0.0,0.0,0.00279151760144052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849508434863547
2005-12-19,0.0,0.0,0.0,0.0,-0.002143512612613665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002685869390444708
2005-12-20,0.0,0.0,0.0,0.0,0.0021525779940506865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009406838589348023
2005-12-21,0.0,0.0,0.0,0.0,0.0014039999759532312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001473250656430906
2005-12-22,0.0,0.0,0.0,0.0,-0.0030048397866190026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012248631981097119
2005-12-23,0.0,0.0,0.0,0.0,0.0020463560503067284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156863892490325
2005-12-27,0.0,0.0,0.0,0.0,0.0008200919242781152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028976235314533347
2005-12-28,0.0,0.0,0.0,0.0,0.002871777474020616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042160644158333125
2005-12-29,0.0,0.0,0.0,0.0,-0.0036110455299589216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007437247955393916
2005-12-30,0.0,0.0,0.0,0.0,-0.0014842053397255061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005943393184898
2006-01-03,0.0,0.0,0.0,0.0,0.005571547561659107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396233935258183
2006-01-04,0.0,0.0,0.0,0.0,-0.0013867646567573902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014151792499447354
2006-01-05,0.0,0.0,0.0,0.0,0.000647779688875218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031106381957348196
2006-01-06,0.0,0.0,0.0,0.0,-0.0005569131131205284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151647965945443
2006-01-09,0.0,0.0,0.0,0.0,-0.00018406798241897825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007667862033322295
2006-01-10,0.0,0.0,0.0,0.0,0.00045238373278656515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011680656830853815
2006-01-11,0.0,0.0,0.0,0.0,0.0002718181703589462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005457557795351671
2006-01-12,0.0,0.0,0.0,0.0,0.00038138301421491907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008891853495780738
2006-01-13,0.0,0.0,0.0,0.0,-0.0004533964197811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009844288699673688
2006-01-17,0.0,0.0,0.0,0.0,-0.0009178015710724763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013301959134580956
2006-01-18,0.0,0.0,0.0,0.0,-0.0005526320557331819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007829601427980094
2006-01-19,0.0,0.0,0.0,0.0,0.0017411943526806253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013173559563209396
2006-01-20,0.0,0.0,0.0,0.0,-0.00045286733212293855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004449438521512898
2006-01-23,0.0,0.0,0.0,0.0,0.0024890918398054926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013481288763305295
2006-01-24,0.0,0.0,0.0,0.0,-0.0009247705031670333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010244474574190796
2006-01-25,0.0,0.0,0.0,0.0,-0.0007524566948595539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011071235212938377
2006-01-26,0.0,0.0,0.0,0.0,0.00018355662135310317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008295448825318078
2006-01-27,0.0,0.0,0.0,0.0,0.0009288556668371383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020376458968648795
2006-01-30,0.0,0.0,0.0,0.0,-0.002039769656273388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016155903690355732
2006-01-31,0.0,0.0,0.0,0.0,-0.003345952045514621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022054187763261854
2006-02-01,0.0,0.0,0.0,0.0,0.002642877235370614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004257711674403898
2006-02-02,0.0,0.0,0.0,0.0,-0.0008423244291937415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777364039420533e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007203963476146895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023388506327227917
2006-02-06,0.0,0.0,0.0,0.0,0.0027922378454230696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018969344890206452
2006-02-07,0.0,0.0,0.0,0.0,-0.0015972149032503404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036460023518439565
2006-02-08,0.0,0.0,0.0,0.0,0.0004643628366408453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001344505413274237
2006-02-09,0.0,0.0,0.0,0.0,0.0008499689435613866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014360082115316111
2006-02-10,0.0,0.0,0.0,0.0,0.00035485549524310895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731352148990127
2006-02-13,0.0,0.0,0.0,0.0,0.0014970425637212958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004890155803810581
2006-02-14,0.0,0.0,0.0,0.0,9.033349800896626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286184892648085
2006-02-15,0.0,0.0,0.0,0.0,-0.0007443639262478051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005389932458546023
2006-02-16,0.0,0.0,0.0,0.0,0.0017755516231517526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003448365674827737
2006-02-17,0.0,0.0,0.0,0.0,0.0006754055220891818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026568444678599845
2006-02-21,0.0,0.0,0.0,0.0,0.0004579414615651252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011324006401074612
2006-02-22,0.0,0.0,0.0,0.0,0.0008408269388659254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033417272944194585
2006-02-23,0.0,0.0,0.0,0.0,-0.0003697545144015551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030200412516273025
2006-02-24,0.0,0.0,0.0,0.0,0.000466231423269766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019931588542693975
2006-02-27,0.0,0.0,0.0,0.0,0.0010242376929705456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012518551033095055
2006-02-28,0.0,0.0,0.0,0.0,-0.0020498398091920098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033943562772576624
2006-03-01,0.0,0.0,0.0,0.0,-0.002349496113092538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037763404260239813
2006-03-02,0.0,0.0,0.0,0.0,-0.0015275095294609194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697534711639782
2006-03-03,0.0,0.0,0.0,0.0,-1.3051825596290586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012655567891549087
2006-03-06,0.0,0.0,0.0,0.0,-0.0027492792395886973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042643655542039215
2006-03-07,0.0,0.0,0.0,0.0,-0.0008527804949542176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000413645436647689
2006-03-08,0.0,0.0,0.0,0.0,9.719394428730983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244050642147131
2006-03-09,0.0,0.0,0.0,0.0,-0.000943481776523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025054046859804145
2006-03-10,0.0,0.0,0.0,0.0,0.004043271076511205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465498068219298
2006-03-13,0.0,0.0,0.0,0.0,-0.0006775974351053005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012206529902814701
2006-03-14,0.0,0.0,0.0,0.0,0.002078441535415417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0922248072326177e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010953069590603315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003264877451960419
2006-03-16,0.0,0.0,0.0,0.0,0.0006273652744102276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645745098969458e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006356292744798026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006618701189328934
2006-03-20,0.0,0.0,0.0,0.0,-0.0003719047331952564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227982238985699
2006-03-21,0.0,0.0,0.0,0.0,-0.000578738966917014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014381593864151308
2006-03-22,0.0,0.0,0.0,0.0,-0.0011264914215587925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004508254573848496
2006-03-23,0.0,0.0,0.0,0.0,0.0013762481112899183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069339552021494
2006-03-24,0.0,0.0,0.0,0.0,-0.0008750750162624327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120336669329623
