Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-11-04,0.0,0.0,0.0,0.0,0.0011309295355777988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003614807674429409
2005-11-07,0.0,0.0,0.0,0.0,-0.00038632014094627516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016476348977922637
2005-11-08,0.0,0.0,0.0,0.0,0.0021405786594077716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024331596361387734
2005-11-09,0.0,0.0,0.0,0.0,-0.0011595957988860678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005977250098513553
2005-11-10,0.0,0.0,0.0,0.0,0.0007699597151891863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002642186022582059
2005-11-11,0.0,0.0,0.0,0.0,-0.00011103149109937963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033582113406251547
2005-11-14,0.0,0.0,0.0,0.0,-0.001521625590770318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031026693024100937
2005-11-15,0.0,0.0,0.0,0.0,-5.800885567417433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07829574005135e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019674361324889533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001510216602272835
2005-11-17,0.0,0.0,0.0,0.0,0.00015577641527600742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000486617168577307
2005-11-18,0.0,0.0,0.0,0.0,-5.30021520537831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021954224790225393
2005-11-21,0.0,0.0,0.0,0.0,0.0017377220317056716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005838591281785122
2005-11-22,0.0,0.0,0.0,0.0,-0.0009023699808053077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009878269781010938
2005-11-23,0.0,0.0,0.0,0.0,0.001154503802370691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016006483587828646
2005-11-25,0.0,0.0,0.0,0.0,-0.001068964948293762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008117285186165545
2005-11-28,0.0,0.0,0.0,0.0,0.0022990456752331823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899256089335381
2005-11-29,0.0,0.0,0.0,0.0,-0.00027798301300639445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000275056133738974
2005-11-30,0.0,0.0,0.0,0.0,-0.0014761544153214603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002214558898735962
2005-12-01,0.0,0.0,0.0,0.0,-0.00024153926044981453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004069159498519214
2005-12-02,0.0,0.0,0.0,0.0,-0.0003885902192697152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033626565935509156
2005-12-05,0.0,0.0,0.0,0.0,-0.00022923654648303402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020138014363980804
2005-12-06,0.0,0.0,0.0,0.0,-0.0016760336186488955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011165186121416164
2005-12-07,0.0,0.0,0.0,0.0,-0.0007402520555009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032993034579659316
2005-12-08,0.0,0.0,0.0,0.0,-0.001362164756976716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979843026597696
2005-12-09,0.0,0.0,0.0,0.0,0.0017153080700978598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029516311269962023
2005-12-12,0.0,0.0,0.0,0.0,-0.00035882764111807154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002361160750633892
2005-12-13,0.0,0.0,0.0,0.0,-0.001049070496232079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020594523044938475
2005-12-14,0.0,0.0,0.0,0.0,0.00025257532266693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353313504664536
2005-12-15,0.0,0.0,0.0,0.0,0.00019234139110419174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241253313201323
2005-12-16,0.0,0.0,0.0,0.0,0.0027906692793269257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000850985100747544
2005-12-19,0.0,0.0,0.0,0.0,-0.002143066310346005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026872969960481407
2005-12-20,0.0,0.0,0.0,0.0,0.002152606089263768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009405037352767595
2005-12-21,0.0,0.0,0.0,0.0,0.0014046631748073865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001483035403098353
2005-12-22,0.0,0.0,0.0,0.0,-0.0030048245912493877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012252100786404483
2005-12-23,0.0,0.0,0.0,0.0,0.002046574066103587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021565799821612434
2005-12-27,0.0,0.0,0.0,0.0,0.0008186232261432149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002898931730345536
2005-12-28,0.0,0.0,0.0,0.0,0.0028728438410005053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042235735921017543
2005-12-29,0.0,0.0,0.0,0.0,-0.0036122294724986325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007428343311641932
2005-12-30,0.0,0.0,0.0,0.0,-0.0014824107381365024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941809326188343
2006-01-03,0.0,0.0,0.0,0.0,0.005571664572725768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002241722547851027
2006-01-04,0.0,0.0,0.0,0.0,-0.0013880853939459354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165049377003567
2006-01-05,0.0,0.0,0.0,0.0,0.000647970399419675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031107045463988183
2006-01-06,0.0,0.0,0.0,0.0,-0.0005581131758881945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006148513628022141
2006-01-09,0.0,0.0,0.0,0.0,-0.00018339442287355543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668449722601392
2006-01-10,0.0,0.0,0.0,0.0,0.00045233626224966666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678871063166662
2006-01-11,0.0,0.0,0.0,0.0,0.0002735037484817599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475912835958574
2006-01-12,0.0,0.0,0.0,0.0,0.0003796143001192215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008870858974335855
2006-01-13,0.0,0.0,0.0,0.0,-0.00045249322358359174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984432516924089
2006-01-17,0.0,0.0,0.0,0.0,-0.0009187756223516555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330224313262949
2006-01-18,0.0,0.0,0.0,0.0,-0.0005517640626565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007817211873921108
2006-01-19,0.0,0.0,0.0,0.0,0.001740615000988204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317467565223854
2006-01-20,0.0,0.0,0.0,0.0,-0.0004517140565902531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004450836140109525
2006-01-23,0.0,0.0,0.0,0.0,0.0024880462625560887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013488143991292091
2006-01-24,0.0,0.0,0.0,0.0,-0.0009239948104667868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010240939011266186
2006-01-25,0.0,0.0,0.0,0.0,-0.0007525218263402175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079455209014079
2006-01-26,0.0,0.0,0.0,0.0,0.00018360655227333037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298311967697789
2006-01-27,0.0,0.0,0.0,0.0,0.0009292094306143433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037640003305323
2006-01-30,0.0,0.0,0.0,0.0,-0.0020401342806180655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161960278595672
2006-01-31,0.0,0.0,0.0,0.0,-0.003344981201418365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205004162787407
2006-02-01,0.0,0.0,0.0,0.0,0.002642022645640826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004254580055337181
2006-02-02,0.0,0.0,0.0,0.0,-0.0008431364644160277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74777003281968e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007198114137355154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023396637320138142
2006-02-06,0.0,0.0,0.0,0.0,0.002791283671684509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018959528503197335
2006-02-07,0.0,0.0,0.0,0.0,-0.0015977036154411898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003646321059774701
2006-02-08,0.0,0.0,0.0,0.0,0.00046445363390436924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013438652007496132
2006-02-09,0.0,0.0,0.0,0.0,0.0008501025782100184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014353732197718671
2006-02-10,0.0,0.0,0.0,0.0,0.0003549186978078242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016720931923096091
2006-02-13,0.0,0.0,0.0,0.0,0.0014982681578332713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000488583814455823
2006-02-14,0.0,0.0,0.0,0.0,8.926023147270631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032866376712503338
2006-02-15,0.0,0.0,0.0,0.0,-0.0007435784762787813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000538532912993556
2006-02-16,0.0,0.0,0.0,0.0,0.001774979047761776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034466362426953594
2006-02-17,0.0,0.0,0.0,0.0,0.0006746504856938859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026570051862627106
2006-02-21,0.0,0.0,0.0,0.0,0.0004593461301420085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011306082604066506
2006-02-22,0.0,0.0,0.0,0.0,0.0008414792066919769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003342704254966425
2006-02-23,0.0,0.0,0.0,0.0,-0.00037098158120835753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003031076514721522
2006-02-24,0.0,0.0,0.0,0.0,0.0004663319305195497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019937378769264236
2006-02-27,0.0,0.0,0.0,0.0,0.0010240714820400965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012547391740791512
2006-02-28,0.0,0.0,0.0,0.0,-0.0020486835216905583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003389055903226736
2006-03-01,0.0,0.0,0.0,0.0,-0.002349118962497867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037634291166324554
2006-03-02,0.0,0.0,0.0,0.0,-0.0015281626905107324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026968425295625497
2006-03-03,0.0,0.0,0.0,0.0,-1.2241844064533186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012657583803128755
2006-03-06,0.0,0.0,0.0,0.0,-0.0027506924167703542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265141930888649
2006-03-07,0.0,0.0,0.0,0.0,-0.0008519636962554191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041304254789023537
2006-03-08,0.0,0.0,0.0,0.0,9.621391795121612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244914161373869
2006-03-09,0.0,0.0,0.0,0.0,-0.0009437821398188868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025053994345878077
2006-03-10,0.0,0.0,0.0,0.0,0.004043457319805316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465624457664327
2006-03-13,0.0,0.0,0.0,0.0,-0.0006773430401623013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203761349494015
2006-03-14,0.0,0.0,0.0,0.0,0.0020775170854176357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0977192183878335e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010903654290522974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032539917599511505
2006-03-16,0.0,0.0,0.0,0.0,0.0006279836343198765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693624117053368e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006349119749469564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006611579704840305
2006-03-20,0.0,0.0,0.0,0.0,-0.00037195552365795596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022276760004204623
2006-03-21,0.0,0.0,0.0,0.0,-0.000579141445235258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014396157095562406
2006-03-22,0.0,0.0,0.0,0.0,-0.001125393497651634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045342509349174834
2006-03-23,0.0,0.0,0.0,0.0,0.001377033301486132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010681194165335101
2006-03-24,0.0,0.0,0.0,0.0,-0.0008762960921790664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011194559813057854
