Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-15,0.0,0.0,0.0,0.0,-0.0012007124498167434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941958114916404
2005-09-16,0.0,0.0,0.0,0.0,0.000252261191142307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016742051529299667
2005-09-19,0.0,0.0,0.0,0.0,0.0011957362745807054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016377473311129176
2005-09-20,0.0,0.0,0.0,0.0,-0.0009121782530535194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054816539781533
2005-09-21,0.0,0.0,0.0,0.0,0.0009278267697723007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212033379177907
2005-09-22,0.0,0.0,0.0,0.0,-0.0010879458838248563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031463012538105676
2005-09-23,0.0,0.0,0.0,0.0,0.0013466283779348127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002309428035561275
2005-09-26,0.0,0.0,0.0,0.0,-0.0011946166772329914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.21788566138094e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004587528545794772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014973440159921306
2005-09-28,0.0,0.0,0.0,0.0,0.0005525345807471695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021881399568710502
2005-09-29,0.0,0.0,0.0,0.0,0.0013608057165286267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659924947241158
2005-09-30,0.0,0.0,0.0,0.0,-0.0011925281716074765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083204074530552
2005-10-03,0.0,0.0,0.0,0.0,-0.000107460823606631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033685582747490913
2005-10-04,0.0,0.0,0.0,0.0,0.0009207040388590985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011773639969474307
2005-10-05,0.0,0.0,0.0,0.0,-0.00045910165151235617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022411933927748147
2005-10-06,0.0,0.0,0.0,0.0,-0.0011940774804462552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156693375094585
2005-10-07,0.0,0.0,0.0,0.0,0.0006442611960360337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005126840193307692
2005-10-10,0.0,0.0,0.0,0.0,-0.0008259352047918994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488847550496856
2005-10-11,0.0,0.0,0.0,0.0,-0.00018627368507957817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014393103874707626
2005-10-12,0.0,0.0,0.0,0.0,-0.0012925929006155617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482135860411126e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046189643599054775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534954524303919
2005-10-14,0.0,0.0,0.0,0.0,-0.002037365772864952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125906579889536
2005-10-17,0.0,0.0,0.0,0.0,0.002319099976459441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957168809925142
2005-10-18,0.0,0.0,0.0,0.0,0.0001850703735219812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595489453414139
2005-10-19,0.0,0.0,0.0,0.0,9.324340276880335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009289067629738954
2005-10-20,0.0,0.0,0.0,0.0,-0.0029571809712473068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011846185071082193
2005-10-21,0.0,0.0,0.0,0.0,0.0018660973803810758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006096243455288647
2005-10-24,0.0,0.0,0.0,0.0,-0.0004540959722258951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569940927334695
2005-10-25,0.0,0.0,0.0,0.0,-0.0012808298601588927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012139452788545654
2005-10-26,0.0,0.0,0.0,0.0,2.0491492652621474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957371047695506
2005-10-27,0.0,0.0,0.0,0.0,-0.0010395989529499436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115347529178937
2005-10-28,0.0,0.0,0.0,0.0,0.0008430162576020073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005437011756061476
2005-10-31,0.0,0.0,0.0,0.0,-0.000841660044638683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020899117530196925
2005-11-01,0.0,0.0,0.0,0.0,0.00013327248079615347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046344272949612323
2005-11-02,0.0,0.0,0.0,0.0,-0.0003696321629296877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017149709279387962
2005-11-03,0.0,0.0,0.0,0.0,-0.0007372534039296842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014687633948884432
2005-11-04,0.0,0.0,0.0,0.0,0.0011313206316787945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003611746451278045
2005-11-07,0.0,0.0,0.0,0.0,-0.0003867016311139321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016463105705351365
2005-11-08,0.0,0.0,0.0,0.0,0.0021400345459118117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024336191192958273
2005-11-09,0.0,0.0,0.0,0.0,-0.0011603884466497797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005965630442561964
2005-11-10,0.0,0.0,0.0,0.0,0.0007716918857481308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002642727267059425
2005-11-11,0.0,0.0,0.0,0.0,-0.00010994619947562545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003371895759070899
2005-11-14,0.0,0.0,0.0,0.0,-0.001523777439484844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031039175884955694
2005-11-15,0.0,0.0,0.0,0.0,-5.657223939705509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177135364885227e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019705073354219383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015097988500768524
2005-11-17,0.0,0.0,0.0,0.0,0.00015506381742601293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048716278997092393
2005-11-18,0.0,0.0,0.0,0.0,-5.347229167656847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021923155342872544
2005-11-21,0.0,0.0,0.0,0.0,0.0017388785507854879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005831138814064451
2005-11-22,0.0,0.0,0.0,0.0,-0.0009036574074146276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009867031436162645
2005-11-23,0.0,0.0,0.0,0.0,0.0011572909885833845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001599016301745412
2005-11-25,0.0,0.0,0.0,0.0,-0.0010704082320312312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008105569539497894
2005-11-28,0.0,0.0,0.0,0.0,0.0022980602933812175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009908837733931183
2005-11-29,0.0,0.0,0.0,0.0,-0.00027707515218649507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027492749382542533
2005-11-30,0.0,0.0,0.0,0.0,-0.001476824332111039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022061472997715733
2005-12-01,0.0,0.0,0.0,0.0,-0.00024158445021435168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004062899709058247
2005-12-02,0.0,0.0,0.0,0.0,-0.00038872438754037903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000336380250106363
2005-12-05,0.0,0.0,0.0,0.0,-0.00022963894551686782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013169736957109
2005-12-06,0.0,0.0,0.0,0.0,-0.0016749289994866072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115652191337609
2005-12-07,0.0,0.0,0.0,0.0,-0.0007414396272897899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033001124756238845
2005-12-08,0.0,0.0,0.0,0.0,-0.0013622216866604683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004982523499243142
2005-12-09,0.0,0.0,0.0,0.0,0.0017169837741979484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951932663896213
2005-12-12,0.0,0.0,0.0,0.0,-0.0003599440961790663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360952103039708
2005-12-13,0.0,0.0,0.0,0.0,-0.0010482347824641587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002062047137363094
2005-12-14,0.0,0.0,0.0,0.0,0.0002511162738203397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353332383722516
2005-12-15,0.0,0.0,0.0,0.0,0.00019290712068834146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011246107210340123
2005-12-16,0.0,0.0,0.0,0.0,0.002791119100100637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008508429990195302
2005-12-19,0.0,0.0,0.0,0.0,-0.0021428906343197505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026987402595501865
2005-12-20,0.0,0.0,0.0,0.0,0.0021516425315867265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009395945039505156
2005-12-21,0.0,0.0,0.0,0.0,0.001405648400271545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014778810536738066
2005-12-22,0.0,0.0,0.0,0.0,-0.0030050086264860948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012248979600029768
2005-12-23,0.0,0.0,0.0,0.0,0.0020456287305044736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021560956372976567
2005-12-27,0.0,0.0,0.0,0.0,0.0008206251081508899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028972765547704412
2005-12-28,0.0,0.0,0.0,0.0,0.002871844223351337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004220366637822468
2005-12-29,0.0,0.0,0.0,0.0,-0.003610875927284645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431066648355541
2005-12-30,0.0,0.0,0.0,0.0,-0.0014843735486425732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005945576134327199
2006-01-03,0.0,0.0,0.0,0.0,0.005571529185436067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022408022376324663
2006-01-04,0.0,0.0,0.0,0.0,-0.001387450831009803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014163982835362079
2006-01-05,0.0,0.0,0.0,0.0,0.0006469244032359387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031116898402535884
2006-01-06,0.0,0.0,0.0,0.0,-0.000556803780637454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006162042193485525
2006-01-09,0.0,0.0,0.0,0.0,-0.00018350605853504492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668748619337583
2006-01-10,0.0,0.0,0.0,0.0,0.00045253240876736486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011685652962748236
2006-01-11,0.0,0.0,0.0,0.0,0.00027214168480604113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546539657426653
2006-01-12,0.0,0.0,0.0,0.0,0.00038093024665696246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008880456948146785
2006-01-13,0.0,0.0,0.0,0.0,-0.0004527838234374979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009846685345187892
2006-01-17,0.0,0.0,0.0,0.0,-0.0009188936483506835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013299100042807694
2006-01-18,0.0,0.0,0.0,0.0,-0.0005510807283958168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007828479586929336
2006-01-19,0.0,0.0,0.0,0.0,0.0017404733369198585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013176141533942603
2006-01-20,0.0,0.0,0.0,0.0,-0.0004525549227514924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044413968297305753
2006-01-23,0.0,0.0,0.0,0.0,0.0024886648425534335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347286425629587
2006-01-24,0.0,0.0,0.0,0.0,-0.0009240399441392626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010238919565406786
2006-01-25,0.0,0.0,0.0,0.0,-0.000754017153704975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011084208527312699
2006-01-26,0.0,0.0,0.0,0.0,0.00018494974609008339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305941043910954
2006-01-27,0.0,0.0,0.0,0.0,0.00092777379241587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037332051519205
2006-01-30,0.0,0.0,0.0,0.0,-0.0020392681200507917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158505627813808
2006-01-31,0.0,0.0,0.0,0.0,-0.0033462479859065536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022047766015987824
2006-02-01,0.0,0.0,0.0,0.0,0.002642720454963808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042598322801761174
2006-02-02,0.0,0.0,0.0,0.0,-0.0008423712751391976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.798706854513561e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007194846167014146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339267848830047
2006-02-06,0.0,0.0,0.0,0.0,0.002790730030727935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018968162010939975
2006-02-07,0.0,0.0,0.0,0.0,-0.0015956862523481114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036455336339455404
2006-02-08,0.0,0.0,0.0,0.0,0.00046416737893252607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013448610781613749
2006-02-09,0.0,0.0,0.0,0.0,0.0008488273424577761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014365609646317219
2006-02-10,0.0,0.0,0.0,0.0,0.0003547929079898999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016735332723439686
2006-02-13,0.0,0.0,0.0,0.0,0.0014981982220305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004890403993311754
2006-02-14,0.0,0.0,0.0,0.0,8.990016900541553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286639605916029
2006-02-15,0.0,0.0,0.0,0.0,-0.0007437157589808908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005381687696031751
2006-02-16,0.0,0.0,0.0,0.0,0.0017742726689119772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034474325935911713
2006-02-17,0.0,0.0,0.0,0.0,0.0006751110882858386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026568220280439527
2006-02-21,0.0,0.0,0.0,0.0,0.000458771311119818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011305874811615364
2006-02-22,0.0,0.0,0.0,0.0,0.0008419716649235333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033365395570657437
2006-02-23,0.0,0.0,0.0,0.0,-0.0003701742157584591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030410086775259316
2006-02-24,0.0,0.0,0.0,0.0,0.00046620019443196895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940056126797707
2006-02-27,0.0,0.0,0.0,0.0,0.0010232941755905461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012491768476056596
2006-02-28,0.0,0.0,0.0,0.0,-0.0020485750213297114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033841908898497473
2006-03-01,0.0,0.0,0.0,0.0,-0.002349091330557597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003764409972155309
2006-03-02,0.0,0.0,0.0,0.0,-0.0015286267331612452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697738568601176
2006-03-03,0.0,0.0,0.0,0.0,-1.240401078155852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652261154729619
2006-03-06,0.0,0.0,0.0,0.0,-0.002750154088733568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264505817509247
2006-03-07,0.0,0.0,0.0,0.0,-0.0008513660173057805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041314438421830046
2006-03-08,0.0,0.0,0.0,0.0,9.495708286609458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004246314732993018
2006-03-09,0.0,0.0,0.0,0.0,-0.0009422347935156992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025032163207890975
2006-03-10,0.0,0.0,0.0,0.0,0.0040436577537704245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004641707438417929
2006-03-13,0.0,0.0,0.0,0.0,-0.000677694307743614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012208389427031184
2006-03-14,0.0,0.0,0.0,0.0,0.002076139541624056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.212733971201572e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010797329082433719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032486029032409046
2006-03-16,0.0,0.0,0.0,0.0,0.0006279415483273904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688579233423859e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347852358742261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006606458911589746
2006-03-20,0.0,0.0,0.0,0.0,-0.0003718459631243899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022267115460033165
2006-03-21,0.0,0.0,0.0,0.0,-0.0005796009699203363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014394153508741005
2006-03-22,0.0,0.0,0.0,0.0,-0.0011249994750781231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004528554259561901
2006-03-23,0.0,0.0,0.0,0.0,0.001376125673894608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068397035281964
2006-03-24,0.0,0.0,0.0,0.0,-0.00087528966707342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118784453829698
