Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-02,0.0,0.0,0.0,0.0,-0.0010811622553996043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010391801549959013
2005-08-03,0.0,0.0,0.0,0.0,0.0004320853509366079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451764985337405
2005-08-04,0.0,0.0,0.0,0.0,0.0005525850537374682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008003358764703399
2005-08-05,0.0,0.0,0.0,0.0,0.0024173754161708715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010665366660839882
2005-08-08,0.0,0.0,0.0,0.0,-0.0025339784562749845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020479690275315245
2005-08-09,0.0,0.0,0.0,0.0,-0.0005711990353833392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032203200676685396
2005-08-10,0.0,0.0,0.0,0.0,0.001188335787506429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018194824760055158
2005-08-11,0.0,0.0,0.0,0.0,-0.00021011391967500764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015317165326539759
2005-08-12,0.0,0.0,0.0,0.0,0.0017054005432466015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006384848606767806
2005-08-15,0.0,0.0,0.0,0.0,-0.00043944031238939986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011075983847156716
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444033723835864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012300246761034646
2005-08-17,0.0,0.0,0.0,0.0,0.00038418406017114637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010825300486182413
2005-08-18,0.0,0.0,0.0,0.0,-0.0012999152266924257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015082281479815718
2005-08-19,0.0,0.0,0.0,0.0,-0.000450175800837133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023220014591351233
2005-08-22,0.0,0.0,0.0,0.0,-0.0010859116423735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021313372037810733
2005-08-23,0.0,0.0,0.0,0.0,-0.0006293799548494259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111331284995442
2005-08-24,0.0,0.0,0.0,0.0,-0.0007220482348733567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234911179498093
2005-08-25,0.0,0.0,0.0,0.0,0.0014478974168566998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010389495715076196
2005-08-26,0.0,0.0,0.0,0.0,0.00288470915083271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009019575861835348
2005-08-29,0.0,0.0,0.0,0.0,-0.0004487418231250163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010345912914441454
2005-08-30,0.0,0.0,0.0,0.0,-0.0019659955441113735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211736302232834
2005-08-31,0.0,0.0,0.0,0.0,0.0020496137669883206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.98281205415148e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575192246025382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018015387634786801
2005-09-02,0.0,0.0,0.0,0.0,9.225512636364575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018197492703750162
2005-09-06,0.0,0.0,0.0,0.0,0.0003339339718967469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029286047253721703
2005-09-07,0.0,0.0,0.0,0.0,-0.0011076228550592863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434399703538198
2005-09-08,0.0,0.0,0.0,0.0,0.00027099955491549643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016187329848320609
2005-09-09,0.0,0.0,0.0,0.0,-0.0001742111022090707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969446773657895
2005-09-12,0.0,0.0,0.0,0.0,-0.0001121306310436429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000928096071146503
2005-09-13,0.0,0.0,0.0,0.0,-0.000614271787074227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008369508833569292
2005-09-14,0.0,0.0,0.0,0.0,-0.0008318900659702903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262081632222687
2005-09-15,0.0,0.0,0.0,0.0,-0.0012003672476881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943093372962403
2005-09-16,0.0,0.0,0.0,0.0,0.00025200822981749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016724996956829093
2005-09-19,0.0,0.0,0.0,0.0,0.0011948682532234942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638469823699521
2005-09-20,0.0,0.0,0.0,0.0,-0.0009113385469564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020544831321137277
2005-09-21,0.0,0.0,0.0,0.0,0.0009274863441878817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209243972113298
2005-09-22,0.0,0.0,0.0,0.0,-0.0010868621082364357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031451573012401747
2005-09-23,0.0,0.0,0.0,0.0,0.0013462735117910924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023138377002673936
2005-09-26,0.0,0.0,0.0,0.0,-0.001194539907183518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.218228987575194e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004581142299425961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014978962543848225
2005-09-28,0.0,0.0,0.0,0.0,0.000553254202180941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021869838016439973
2005-09-29,0.0,0.0,0.0,0.0,0.001360454877612629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009668746851318433
2005-09-30,0.0,0.0,0.0,0.0,-0.0011919424241549036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008095292717066292
2005-10-03,0.0,0.0,0.0,0.0,-0.00010856772978749558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003369415744755252
2005-10-04,0.0,0.0,0.0,0.0,0.0009218046713824945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176895189915881
2005-10-05,0.0,0.0,0.0,0.0,-0.0004591348385768262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022403915197209178
2005-10-06,0.0,0.0,0.0,0.0,-0.001195162304139496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015678587106897808
2005-10-07,0.0,0.0,0.0,0.0,0.0006467845296952159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005130694586126493
2005-10-10,0.0,0.0,0.0,0.0,-0.0008269399997229041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488180434629845
2005-10-11,0.0,0.0,0.0,0.0,-0.0001873289807077436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014392314030767727
2005-10-12,0.0,0.0,0.0,0.0,-0.001293015693353753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600267661159077e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046111075307217215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008529564732044669
2005-10-14,0.0,0.0,0.0,0.0,-0.0020366432108376298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021259750141255918
2005-10-17,0.0,0.0,0.0,0.0,0.002318808691697213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295819260699934
2005-10-18,0.0,0.0,0.0,0.0,0.00018492989555458027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005608471733681399
2005-10-19,0.0,0.0,0.0,0.0,9.319873407233716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000928172585504701
2005-10-20,0.0,0.0,0.0,0.0,-0.002959196955296056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001185556935845063
2005-10-21,0.0,0.0,0.0,0.0,0.0018669386267700337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006086152479960341
2005-10-24,0.0,0.0,0.0,0.0,-0.00045294436621014667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000657586300242965
2005-10-25,0.0,0.0,0.0,0.0,-0.0012825407581588764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121438338279007
2005-10-26,0.0,0.0,0.0,0.0,2.2417531895901725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029786188072013567
2005-10-27,0.0,0.0,0.0,0.0,-0.0010399373270929607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114384181176684
2005-10-28,0.0,0.0,0.0,0.0,0.0008430570723064444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005445244311190704
2005-10-31,0.0,0.0,0.0,0.0,-0.0008414839558383073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891542011697464
2005-11-01,0.0,0.0,0.0,0.0,0.00013246354119545042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004628330626349278
2005-11-02,0.0,0.0,0.0,0.0,-0.0003675720586572128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017183733182137202
2005-11-03,0.0,0.0,0.0,0.0,-0.0007393400079557847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686399041945173
2005-11-04,0.0,0.0,0.0,0.0,0.0011315312499586816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036104137355044116
2005-11-07,0.0,0.0,0.0,0.0,-0.0003855429548556134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016486303982159941
2005-11-08,0.0,0.0,0.0,0.0,0.0021403805167900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434671529938921
2005-11-09,0.0,0.0,0.0,0.0,-0.0011599201875843205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005974931271814617
2005-11-10,0.0,0.0,0.0,0.0,0.0007704002519414357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641931800377662
2005-11-11,0.0,0.0,0.0,0.0,-0.00011044921881112415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033555619513154036
2005-11-14,0.0,0.0,0.0,0.0,-0.001522591528388394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031021260264912642
2005-11-15,0.0,0.0,0.0,0.0,-5.7419876756054436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1269455419910986e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019740936353500327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015093812018149907
2005-11-17,0.0,0.0,0.0,0.0,0.0001556062385939046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004858034082544315
2005-11-18,0.0,0.0,0.0,0.0,-5.360102945479615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021842796786160617
2005-11-21,0.0,0.0,0.0,0.0,0.0017373492946589394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829756622732849
2005-11-22,0.0,0.0,0.0,0.0,-0.0009031875922820829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009872133433800473
2005-11-23,0.0,0.0,0.0,0.0,0.001156793807777827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015992621199504686
2005-11-25,0.0,0.0,0.0,0.0,-0.0010707162955445998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008091181445568957
2005-11-28,0.0,0.0,0.0,0.0,0.002298533459102175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009906817022233443
2005-11-29,0.0,0.0,0.0,0.0,-0.0002768879837324774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002731048966283364
2005-11-30,0.0,0.0,0.0,0.0,-0.0014752788862463075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022013446016673618
2005-12-01,0.0,0.0,0.0,0.0,-0.00024202175624515984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004072508535249758
2005-12-02,0.0,0.0,0.0,0.0,-0.0003893685673382097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003367163497037222
2005-12-05,0.0,0.0,0.0,0.0,-0.0002299975374923163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014049149725624
2005-12-06,0.0,0.0,0.0,0.0,-0.0016745673600186244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011152261853169445
2005-12-07,0.0,0.0,0.0,0.0,-0.0007422277932440539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003300653781449908
2005-12-08,0.0,0.0,0.0,0.0,-0.0013610528515336407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983233712243878
2005-12-09,0.0,0.0,0.0,0.0,0.0017170244606551787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957168622892215
2005-12-12,0.0,0.0,0.0,0.0,-0.00035945725203177445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002360266060854138
2005-12-13,0.0,0.0,0.0,0.0,-0.001049995181831362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020611479963564792
2005-12-14,0.0,0.0,0.0,0.0,0.0002513671892359201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013533833324822714
2005-12-15,0.0,0.0,0.0,0.0,0.00019290919365210976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011242078177379723
2005-12-16,0.0,0.0,0.0,0.0,0.0027921824100005637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00084982458549784
2005-12-19,0.0,0.0,0.0,0.0,-0.002142426934575631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000269394372633646
2005-12-20,0.0,0.0,0.0,0.0,0.002150426355439862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009402622625828865
2005-12-21,0.0,0.0,0.0,0.0,0.0014050583085639286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014737816580834067
2005-12-22,0.0,0.0,0.0,0.0,-0.003004870548394874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001225754266625587
2005-12-23,0.0,0.0,0.0,0.0,0.002045243981497518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156307213697945
2005-12-27,0.0,0.0,0.0,0.0,0.0008209505490669889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028973143230034285
2005-12-28,0.0,0.0,0.0,0.0,0.0028720642584224537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042253439593568747
2005-12-29,0.0,0.0,0.0,0.0,-0.0036115022181213204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007425972759477373
2005-12-30,0.0,0.0,0.0,0.0,-0.0014831339801863292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005942205213846023
2006-01-03,0.0,0.0,0.0,0.0,0.0055700973032002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240658270214791
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872112026645095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014154551091000865
2006-01-05,0.0,0.0,0.0,0.0,0.0006473115010500574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111812189772443
2006-01-06,0.0,0.0,0.0,0.0,-0.000556203797256826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006157674807896417
2006-01-09,0.0,0.0,0.0,0.0,-0.00018402071717563866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007667725656897966
2006-01-10,0.0,0.0,0.0,0.0,0.00045336469286903205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011690650436697323
2006-01-11,0.0,0.0,0.0,0.0,0.0002717889838138789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471860934202657
2006-01-12,0.0,0.0,0.0,0.0,0.00037999385459817165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008870766742401716
2006-01-13,0.0,0.0,0.0,0.0,-0.00045179103617906885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009850348164926561
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186339792935115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013302466333040453
2006-01-18,0.0,0.0,0.0,0.0,-0.000552909320362904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007823176160244754
2006-01-19,0.0,0.0,0.0,0.0,0.0017421138590307144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013179863642328194
2006-01-20,0.0,0.0,0.0,0.0,-0.0004527444995045134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044390319979269524
2006-01-23,0.0,0.0,0.0,0.0,0.0024879394296026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001347348289321663
2006-01-24,0.0,0.0,0.0,0.0,-0.0009235417642223607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010249006503038264
2006-01-25,0.0,0.0,0.0,0.0,-0.0007533862854804422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107656013723357
2006-01-26,0.0,0.0,0.0,0.0,0.00018388077338486134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302122752345347
2006-01-27,0.0,0.0,0.0,0.0,0.0009292464643151636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020378147592871954
2006-01-30,0.0,0.0,0.0,0.0,-0.002040037678759329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016156818937522817
2006-01-31,0.0,0.0,0.0,0.0,-0.003344955918722776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022047304046587087
2006-02-01,0.0,0.0,0.0,0.0,0.0026408524674759845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004262691305361309
2006-02-02,0.0,0.0,0.0,0.0,-0.0008414131874819875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.825738433977271e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007202953840541198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023391031527025437
2006-02-06,0.0,0.0,0.0,0.0,0.0027919283900954394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018957818838397547
2006-02-07,0.0,0.0,0.0,0.0,-0.0015969251906983515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036443409129805465
2006-02-08,0.0,0.0,0.0,0.0,0.0004641260322033098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013445271974639717
2006-02-09,0.0,0.0,0.0,0.0,0.0008500364188528826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014359638118825312
2006-02-10,0.0,0.0,0.0,0.0,0.0003534391177991785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016742264270420437
2006-02-13,0.0,0.0,0.0,0.0,0.0014984389429488765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004893116805629871
2006-02-14,0.0,0.0,0.0,0.0,8.977548137790526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032861150039130817
2006-02-15,0.0,0.0,0.0,0.0,-0.0007435656776054378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005379408812384637
2006-02-16,0.0,0.0,0.0,0.0,0.0017758092900411046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034481530667041732
2006-02-17,0.0,0.0,0.0,0.0,0.0006749838140103067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655968429287053
2006-02-21,0.0,0.0,0.0,0.0,0.00045790352029577853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001131570938278248
2006-02-22,0.0,0.0,0.0,0.0,0.0008419781922834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003334998842093018
2006-02-23,0.0,0.0,0.0,0.0,-0.00036962317037434345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003019981048589999
2006-02-24,0.0,0.0,0.0,0.0,0.0004647697155649107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992659909627017
2006-02-27,0.0,0.0,0.0,0.0,0.0010239406266098455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012474029738504446
2006-02-28,0.0,0.0,0.0,0.0,-0.002049095108214715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033865974731717196
2006-03-01,0.0,0.0,0.0,0.0,-0.0023482439406412535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037585753823554365
2006-03-02,0.0,0.0,0.0,0.0,-0.0015287115797989474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026964594971742367
2006-03-03,0.0,0.0,0.0,0.0,-1.171192909072056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012654049737297643
2006-03-06,0.0,0.0,0.0,0.0,-0.0027504551615123917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042649239159372595
2006-03-07,0.0,0.0,0.0,0.0,-0.0008520289974356496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004131418028448715
2006-03-08,0.0,0.0,0.0,0.0,9.679949661133225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244439182985817
2006-03-09,0.0,0.0,0.0,0.0,-0.000945062393865125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505903628146093
2006-03-10,0.0,0.0,0.0,0.0,0.004043206844575186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046532237629492794
2006-03-13,0.0,0.0,0.0,0.0,-0.0006756868664531663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012214276613891598
2006-03-14,0.0,0.0,0.0,0.0,0.0020760856962200053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2055831602082326e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010881570955723866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032526423814289605
2006-03-16,0.0,0.0,0.0,0.0,0.0006284160369887945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655882443156811e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006350143793219189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615833898455041
2006-03-20,0.0,0.0,0.0,0.0,-0.0003715571758191288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227541258639992
2006-03-21,0.0,0.0,0.0,0.0,-0.000579379375098795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438876830131185
2006-03-22,0.0,0.0,0.0,0.0,-0.001125828346053914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045259818548458995
2006-03-23,0.0,0.0,0.0,0.0,0.001376431564530713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010686945408392087
2006-03-24,0.0,0.0,0.0,0.0,-0.0008758396364305482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011181824139027269
