Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-12-27,0.0,0.0,0.0,0.0,0.0008196119646090064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002898400933888182
2005-12-28,0.0,0.0,0.0,0.0,0.0028720213594956505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004224897038699422
2005-12-29,0.0,0.0,0.0,0.0,-0.003611850560561129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007421249706000743
2005-12-30,0.0,0.0,0.0,0.0,-0.001482237920586386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005932301032010995
2006-01-03,0.0,0.0,0.0,0.0,0.005570850356258148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022407265473390974
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872324291083634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416256080337122
2006-01-05,0.0,0.0,0.0,0.0,0.0006461795475875813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111685633263278
2006-01-06,0.0,0.0,0.0,0.0,-0.0005554940437003761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163720855544765
2006-01-09,0.0,0.0,0.0,0.0,-0.00018362450803407685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007669553949538428
2006-01-10,0.0,0.0,0.0,0.0,0.0004528191969563654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011683133628957718
2006-01-11,0.0,0.0,0.0,0.0,0.00027094892193800144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005466037115069238
2006-01-12,0.0,0.0,0.0,0.0,0.0003809582690571119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008884017268179123
2006-01-13,0.0,0.0,0.0,0.0,-0.0004538236629254141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985275989035887
2006-01-17,0.0,0.0,0.0,0.0,-0.0009182457686441589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013302105037315706
2006-01-18,0.0,0.0,0.0,0.0,-0.0005522555474773343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007833904022941576
2006-01-19,0.0,0.0,0.0,0.0,0.0017419941363757622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175278610925204
2006-01-20,0.0,0.0,0.0,0.0,-0.0004528221847927094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044521756202585134
2006-01-23,0.0,0.0,0.0,0.0,0.002489499918864438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013480697225847287
2006-01-24,0.0,0.0,0.0,0.0,-0.0009256336174462841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247205158789828
2006-01-25,0.0,0.0,0.0,0.0,-0.0007514927612829493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011073890053202888
2006-01-26,0.0,0.0,0.0,0.0,0.00018355874438241888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309511182477585
2006-01-27,0.0,0.0,0.0,0.0,0.0009287656285454382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037167549252207
2006-01-30,0.0,0.0,0.0,0.0,-0.002039248045031713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158362905087816
2006-01-31,0.0,0.0,0.0,0.0,-0.0033463390273670394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204841776712862
2006-02-01,0.0,0.0,0.0,0.0,0.0026423037154744973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004267862674215972
2006-02-02,0.0,0.0,0.0,0.0,-0.000843081869996154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90088465540051e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007199376948685706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023383404903797324
2006-02-06,0.0,0.0,0.0,0.0,0.002792347034067247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975559454802856
2006-02-07,0.0,0.0,0.0,0.0,-0.001597767905536063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003646694068615995
2006-02-08,0.0,0.0,0.0,0.0,0.00046417721933818593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013454173069425376
2006-02-09,0.0,0.0,0.0,0.0,0.0008496304942938256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014365189175578625
2006-02-10,0.0,0.0,0.0,0.0,0.00035574195625802905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016714534957247744
2006-02-13,0.0,0.0,0.0,0.0,0.0014982552972904184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004893717522195251
2006-02-14,0.0,0.0,0.0,0.0,8.857941543979832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003287154014838934
2006-02-15,0.0,0.0,0.0,0.0,-0.0007435575433831965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000537838471772615
2006-02-16,0.0,0.0,0.0,0.0,0.0017743821563818577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447299728172637
2006-02-17,0.0,0.0,0.0,0.0,0.0006760241458562445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561379068128868
2006-02-21,0.0,0.0,0.0,0.0,0.0004576649622414074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011311194418546703
2006-02-22,0.0,0.0,0.0,0.0,0.0008428191985162176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033393280120260155
2006-02-23,0.0,0.0,0.0,0.0,-0.0003709646504732186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030187716531285746
2006-02-24,0.0,0.0,0.0,0.0,0.0004655948968452405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992516237775237
2006-02-27,0.0,0.0,0.0,0.0,0.0010241845894121656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012495255717857108
2006-02-28,0.0,0.0,0.0,0.0,-0.0020478022553766222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033878699112420895
2006-03-01,0.0,0.0,0.0,0.0,-0.0023507156376874373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000376660460307077
2006-03-02,0.0,0.0,0.0,0.0,-0.001527696470283202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026973311854771496
2006-03-03,0.0,0.0,0.0,0.0,-1.2367422590486149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012646643627461963
2006-03-06,0.0,0.0,0.0,0.0,-0.0027502648995356305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263950240818003
2006-03-07,0.0,0.0,0.0,0.0,-0.000852776552577701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004138876477671751
2006-03-08,0.0,0.0,0.0,0.0,9.702595277008092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244211121001243
2006-03-09,0.0,0.0,0.0,0.0,-0.0009436870432875904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025055781137010465
2006-03-10,0.0,0.0,0.0,0.0,0.004043340506121604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046602206950371004
2006-03-13,0.0,0.0,0.0,0.0,-0.0006771928157466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012208440684982969
2006-03-14,0.0,0.0,0.0,0.0,0.0020773406063370956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1800058032758057e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010972044421354832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032592377832916315
2006-03-16,0.0,0.0,0.0,0.0,0.0006293428080619695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723575317472841e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347818312071745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000661741829811744
2006-03-20,0.0,0.0,0.0,0.0,-0.00037184394642028997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002228179850710664
2006-03-21,0.0,0.0,0.0,0.0,-0.0005777277154014422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014383484110022785
2006-03-22,0.0,0.0,0.0,0.0,-0.0011279337795781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004519034461181351
2006-03-23,0.0,0.0,0.0,0.0,0.001377084679855352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688409757225637
2006-03-24,0.0,0.0,0.0,0.0,-0.0008757322468580502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189995310709063
